"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Pomeranz, Drew",519141,2025,36,"20","18.1",66,57,7,6,1,0,0,16,5,24.2,7.6,".123",".140",".227","0.367","0.00",,".235",".436",".186",".341",19.3,46.7
"Gusto, Ryan",687473,2025,26,"15","49.1",226,200,57,40,10,1,6,52,22,23,9.7,".285",".435",".358","0.793","4.56",,".261",".434",".350",".337",24.2,47.7
"Borucki, Ryan",621366,2025,31,"27","24.1",98,87,20,10,7,0,3,21,9,21.4,9.2,".230",".414",".309","0.723","5.18",,".255",".448",".315",".336",29.4,47
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".449",".540",".406",27.3,42.3
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".299",".596",".415",".407",25.7,45.3
"Garcia, Robert",676395,2025,29,"32","27.1",112,100,23,16,6,0,1,27,11,24.1,9.8,".230",".320",".304","0.624","2.96",,".243",".368",".282",".304",26.9,50
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".415",".364",25.8,38.5
"Eder, Jake",671109,2025,26,"5","5.1",21,17,2,1,0,0,1,4,4,19,19,".118",".294",".286","0.580","3.38",,".137",".323",".252",".268",35.3,39.1
"Mey, Luis",682825,2025,24,"14","13.0",54,45,7,4,1,0,2,14,7,25.9,13,".156",".311",".278","0.589","4.15",,".218",".372",".270",".333",27.5,41.6
"Whitley, Forrest",666215,2025,27,"5","7.1",39,32,9,3,4,0,2,8,6,20.5,15.4,".281",".594",".410","1.004","12.27",,".297",".636",".430",".444",23.2,46
"Brebbia, John",605154,2025,35,"19","18.2",93,77,22,12,7,0,3,20,11,21.5,11.8,".286",".494",".391","0.885","7.71",,".223",".394",".387",".329",19.4,45.3
"Kittredge, Andrew",552640,2025,35,"9","8.1",40,36,8,5,2,0,1,10,4,25,10,".222",".361",".300","0.661","2.16",,".296",".503",".296",".374",23.5,47.9
"Soriano, José",667755,2025,26,"14","79.1",342,297,80,66,11,0,3,64,39,18.7,11.4,".269",".337",".356","0.693","3.86",,".260",".372",".316",".324",26.3,44.1
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".364",".407",22.6,43.3
"Vest, Will",676684,2025,30,"31","34.1",139,129,25,20,2,1,2,37,9,26.6,6.5,".194",".271",".245","0.516","1.83",,".208",".321",".229",".255",26.6,48.7
"Mize, Casey",663554,2025,28,"11","61.0",257,236,60,43,7,1,9,55,18,21.4,7,".254",".407",".305","0.712","2.95",,".228",".398",".312",".294",25.6,48.7
"Soriano, George",666277,2025,26,"12","20.1",95,81,25,12,6,1,6,21,11,22.1,11.6,".309",".630",".404","1.034","7.97",,".313",".552",".438",".407",25.1,45.3
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".423",".403",20,38.1
"Rainey, Tanner",663432,2025,32,"11","7.2",37,28,7,6,1,0,0,9,6,24.3,16.2,".250",".286",".389","0.675","10.57",,".285",".352",".319",".368",35.4,50.6
"Ober, Bailey",641927,2025,29,"14","73.2",323,297,81,47,21,0,13,57,21,17.6,6.5,".273",".475",".325","0.800","4.40",,".266",".470",".347",".339",25.2,50.9
"Lee, Chase",695445,2025,26,"16","19.1",81,71,14,10,1,2,1,19,6,23.5,7.4,".197",".310",".272","0.582","2.33",,".273",".450",".260",".340",22.3,44.6
"Bazardo, Eduard",660825,2025,29,"28","33.1",140,124,26,20,1,1,4,30,14,21.4,10,".210",".331",".286","0.617","3.51",,".220",".364",".276",".296",17.7,41
"Rodriguez, Eduardo",593958,2025,32,"11","56.0",257,232,70,40,19,1,10,60,19,23.3,7.4,".302",".522",".349","0.871","6.27",,".255",".425",".373",".320",25.5,46.8
"Yates, Kirby",489446,2025,38,"25","20.1",91,83,20,5,11,0,4,34,7,37.4,7.7,".241",".518",".308","0.826","3.98",,".218",".380",".354",".293",38.9,52.5
"Gilbert, Logan",669302,2025,28,"6","30.1",117,110,18,10,5,0,3,44,6,37.6,5.1,".164",".291",".214","0.505","2.37",,".203",".314",".225",".249",38.3,51.3
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".300",".258",33.3,32.3
"Salazar, Eduardo",674285,2025,27,"23","22.1",121,105,40,28,7,1,4,18,13,14.9,10.7,".381",".581",".450","1.031","8.87",,".316",".481",".445",".383",21.1,46.5
"Molina, Anthony",683627,2025,23,"2","3.0",10,10,1,1,0,0,0,3,0,30,0,".100",".100",".100","0.200","0.00",,".123",".147",".089",".117",26.1,56.1
"Cano, Yennier",666974,2025,31,"28","23.0",98,89,23,17,3,0,3,27,7,27.6,7.1,".258",".393",".320","0.713","3.91",,".237",".348",".317",".288",25.4,47.5
"Hernández, Enrique",571771,2025,33,"4","5.0",31,26,9,7,1,0,1,1,5,3.2,16.1,".346",".500",".452","0.952","9.00",,".304",".511",".421",".404",13.9,37.9
"Rodriguez, Yariel",684320,2025,28,"28","34.2",131,116,21,12,4,0,5,33,12,25.2,9.2,".181",".345",".267","0.612","2.86",,".219",".420",".271",".315",25.8,46.9
"Peterson, David",656849,2025,29,"13","79.2",330,298,70,50,16,0,4,71,25,21.5,7.6,".235",".329",".303","0.632","2.49",,".263",".377",".284",".312",23.5,47.4
"Matthews, Zebby",805673,2025,25,"4","19.0",83,74,20,17,1,0,2,25,8,30.1,9.6,".270",".365",".341","0.706","5.21",,".248",".379",".318",".309",26.6,48.9
"Ray, Robbie",592662,2025,33,"14","81.1",327,291,58,40,12,0,6,92,33,28.1,10.1,".199",".302",".279","0.581","2.55",,".206",".330",".264",".277",29.8,50.1
"Wilson, Steven",621051,2025,30,"23","22.0",97,79,15,9,4,0,2,20,13,20.6,13.4,".190",".316",".309","0.625","2.05",,".260",".464",".277",".356",27,46.7
"Cameron, Noah",702070,2025,25,"6","37.1",163,151,26,17,5,0,4,32,12,19.6,7.4,".172",".285",".233","0.518","2.17",,".224",".379",".234",".288",26.7,47.4
"Brown, Ben",676962,2025,25,"14","69.1",310,283,79,59,8,4,8,83,23,26.8,7.4,".279",".420",".339","0.759","5.71",,".264",".466",".335",".342",29.3,48.2
"Berríos, José",621244,2025,31,"14","82.2",363,325,80,51,16,1,12,76,33,20.9,9.1,".246",".412",".320","0.732","3.38",,".263",".473",".322",".350",23.5,46.4
"Stock, Robert",476594,2025,35,"2","2.2",15,11,4,3,0,0,1,1,4,6.7,26.7,".364",".636",".533","1.169","10.13",,".392",".741",".501",".536",21.1,32.2
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".478",".398",23.2,51.9
"Petersen, Michael",656848,2025,31,"2","3.0",12,12,3,2,1,0,0,2,0,16.7,0,".250",".333",".250","0.583","6.00",,".216",".258",".254",".206",25,53.8
"Gausman, Kevin",592332,2025,34,"14","81.2",324,298,66,40,15,1,10,80,21,24.7,6.5,".221",".379",".272","0.651","4.08",,".249",".437",".284",".316",26.1,52
"Megill, Trevor",656730,2025,31,"27","23.1",105,90,20,14,5,0,1,29,12,27.6,11.4,".222",".311",".305","0.616","3.09",,".254",".428",".270",".327",30.3,47.4
"Burdi, Nick",595897,2025,32,"4","5.1",21,19,5,4,1,0,0,5,2,23.8,9.5,".263",".316",".333","0.649","0.00",,".309",".385",".296",".339",19.4,43.4
"Duran, Jhoan",661395,2025,27,"33","32.0",137,122,24,22,2,0,0,39,13,28.5,9.5,".197",".213",".277","0.490","1.41",,".197",".272",".226",".245",32.6,51.6
"King, Bryan",687911,2025,28,"31","29.0",117,108,22,16,4,0,2,31,6,26.5,5.1,".204",".296",".256","0.552","2.79",,".216",".320",".248",".266",26,47.9
"Kirby, George",669923,2025,27,"5","25.2",110,99,28,19,3,1,5,30,7,27.3,6.4,".283",".485",".336","0.821","5.96",,".278",".463",".354",".342",23.2,51.6
"Kent, Zak",687849,2025,27,"3","5.0",23,20,7,6,1,0,0,6,3,26.1,13,".350",".400",".435","0.835","5.40",,".226",".294",".378",".286",30,37.4
"Crochet, Garrett",676979,2025,26,"15","96.1",382,352,71,52,10,0,9,117,28,30.6,7.3,".202",".307",".260","0.567","2.24",,".221",".369",".255",".286",30.6,51
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","5.23",,".300",".474",".305",".373",18.8,41.6
"Junis, Jakob",596001,2025,32,"28","31.1",142,129,39,32,3,1,3,24,9,16.9,6.3,".302",".411",".355","0.766","4.31",,".313",".482",".336",".365",21.3,43.4
"Speier, Gabe",642100,2025,30,"30","26.0",105,98,21,13,6,0,2,39,6,37.1,5.7,".214",".337",".267","0.604","2.42",,".195",".323",".269",".252",35.5,50.8
"Gaddis, Hunter",683769,2025,27,"31","28.0",119,104,25,17,5,0,3,36,12,30.3,10.1,".240",".375",".325","0.700","1.93",,".206",".332",".307",".275",33.1,49.9
"Schmidt, Clarke",657376,2025,29,"10","55.0",226,199,44,28,9,1,6,57,24,25.2,10.6,".221",".367",".302","0.669","3.60",,".210",".343",".298",".282",28.2,47.3
"García, Yimi",554340,2025,34,"21","20.0",83,71,11,9,1,0,1,24,10,28.9,12,".155",".211",".268","0.479","3.15",,".246",".399",".226",".327",29.5,45.8
"Kelly, Zack",677161,2025,30,"12","16.1",74,63,17,10,6,0,1,16,7,21.6,9.5,".270",".413",".361","0.774","6.61",,".235",".369",".341",".308",26.6,46.3
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".375",".357",25,47.3
"Littell, Zack",641793,2025,29,"14","86.2",347,329,85,50,14,0,21,58,11,16.7,3.2,".258",".492",".289","0.781","3.84",,".272",".513",".335",".347",18.7,53
"Márquez, Germán",608566,2025,30,"14","68.0",317,286,91,57,25,2,7,48,22,15.1,6.9,".318",".493",".375","0.868","6.62",,".291",".465",".378",".353",20.1,49.7
"Kerkering, Orion",689147,2025,24,"31","27.1",121,102,23,14,7,0,2,25,16,20.7,13.2,".225",".353",".331","0.684","2.63",,".232",".351",".298",".307",25,41.5
"Wheeler, Zack",554430,2025,35,"13","82.0",338,316,59,36,12,1,10,110,19,32.5,5.6,".187",".326",".237","0.563","2.85",,".199",".327",".249",".252",29.5,50.6
"Jackson, Luke",592426,2025,33,"28","22.0",100,87,21,16,2,0,3,18,11,18,11,".241",".368",".330","0.698","4.09",,".262",".446",".310",".343",22.3,45.5
"Clarke, Taylor",664199,2025,32,"14","16.1",61,59,10,7,1,0,2,10,2,16.4,3.3,".169",".288",".197","0.485","3.31",,".272",".533",".214",".350",19.8,48.6
"Orze, Eric",679358,2025,27,"22","27.1",119,106,23,19,4,0,0,27,12,22.7,10.1,".217",".255",".303","0.558","1.32",,".198",".298",".257",".263",28,51.3
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".604",".430",20,61.7
"McGough, Scott",543518,2025,35,"7","7.0",35,28,6,3,2,0,1,5,6,14.3,17.1,".214",".393",".371","0.764","6.43",,".288",".806",".348",".501",26.8,41.2
"Vasil, Mike",678024,2025,25,"20","45.1",193,162,32,22,6,1,3,32,26,16.6,13.5,".198",".302",".326","0.628","1.99",,".253",".440",".287",".355",22.8,44.1
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".287",".401",25,40.3
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".434",".338",".348",29.7,50.7
"Eflin, Zach",621107,2025,31,"9","53.0",213,202,51,27,14,0,10,36,7,16.9,3.3,".252",".470",".282","0.752","4.08",,".245",".436",".323",".304",21.1,49.7
"Lorenzen, Michael",547179,2025,33,"14","77.0",334,304,80,47,18,1,14,65,25,19.5,7.5,".263",".467",".320","0.787","4.91",,".253",".447",".341",".330",22.6,48.4
"Eisert, Brandon",685126,2025,27,"30","29.2",132,121,34,18,11,2,3,36,6,27.3,4.5,".281",".479",".333","0.812","4.55",,".225",".379",".349",".289",31.1,47.9
"Webb, Logan",657277,2025,28,"15","94.1",380,354,86,63,15,2,6,105,20,27.6,5.3,".243",".347",".283","0.630","2.58",,".243",".348",".279",".278",26.5,46
"Irvin, Jake",663623,2025,28,"14","83.1",352,325,79,48,17,1,13,54,25,15.3,7.1,".243",".422",".301","0.723","4.21",,".284",".528",".317",".370",17.1,46.9
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".531",".501",16.1,47.3
"Megill, Tylor",656731,2025,29,"14","68.1",305,261,60,43,10,1,6,89,33,29.2,10.8,".230",".345",".329","0.674","3.95",,".225",".360",".306",".314",30.7,44.9
"Chafin, Andrew",605177,2025,35,"16","11.1",54,42,12,11,1,0,0,14,11,25.9,20.4,".286",".310",".434","0.744","3.18",,".209",".238",".353",".299",27.7,44.4
"Brazobán, Huascar",623211,2025,35,"29","38.1",145,128,23,16,2,1,4,37,11,25.5,7.6,".180",".305",".259","0.564","1.64",,".217",".370",".255",".297",26.9,50.8
"Blackburn, Paul",621112,2025,31,"3","9.1",43,41,14,10,3,1,0,6,2,14,4.7,".341",".463",".372","0.835","6.75",,".271",".371",".365",".295",22.5,49.4
"Rodón, Carlos",607074,2025,32,"15","89.2",356,320,57,34,13,0,10,107,32,30.1,9,".178",".313",".256","0.569","3.01",,".201",".339",".257",".275",32.5,45.8
"De los Santos, Yerry",660787,2025,27,"13","19.2",90,77,21,19,2,0,0,13,11,14.4,12.2,".273",".299",".360","0.659","1.83",,".283",".369",".304",".331",20.5,46.6
"García, Luis",472610,2025,38,"26","26.0",116,100,29,19,7,2,1,23,15,19.8,12.9,".290",".430",".383","0.813","4.50",,".287",".452",".348",".353",22.3,48.4
"Johnson, Pierce",572955,2025,34,"27","24.2",100,91,24,17,4,0,3,27,7,27,7,".264",".407",".320","0.727","3.65",,".231",".409",".320",".308",26,45.5
"Palmquist, Carson",687223,2025,24,"5","22.0",108,87,27,15,6,1,5,16,13,14.8,12,".310",".575",".402","0.977","7.77",,".267",".523",".412",".381",18,44.1
"Gonsolin, Tony",664062,2025,31,"7","36.0",157,135,33,21,3,0,9,38,18,24.2,11.5,".244",".467",".346","0.813","5.00",,".250",".498",".358",".367",30.3,43.8
"Thielbar, Caleb",573204,2025,38,"29","24.2",100,87,15,9,6,0,0,22,11,22,11,".172",".241",".260","0.501","1.82",,".177",".251",".228",".234",23.9,46.2
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".421",".311",35.3,45.9
"Cannon, Jonathan",686563,2025,24,"12","63.2",281,254,68,42,13,2,11,51,21,18.1,7.5,".268",".465",".331","0.796","4.66",,".268",".467",".346",".346",19.7,47.8
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".375",".354",22.6,46.5
"Kelly, Michael",547184,2025,32,"4","5.2",21,18,2,1,1,0,0,4,3,19,14.3,".111",".167",".238","0.405","0.00",,".329",".594",".202",".433",14.3,42.7
"Chivilli, Angel",683409,2025,22,"20","29.1",134,120,34,22,6,0,6,21,13,15.7,9.7,".283",".483",".358","0.841","6.14",,".292",".501",".366",".373",27.8,48.5
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".439",".369",12.9,43.8
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".496",".399",".381",21.6,44.5
"Clase, Emmanuel",661403,2025,27,"31","29.2",133,118,35,26,7,1,1,32,8,24.1,6,".297",".398",".348","0.746","3.94",,".246",".369",".323",".291",34.9,57.7
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".489",".505",28.6,41.7
"Giolito, Lucas",608337,2025,30,"8","39.2",173,156,47,34,6,1,6,31,14,17.9,8.1,".301",".468",".355","0.823","5.45",,".313",".532",".358",".384",19.6,47.6
"Brash, Matt",666374,2025,27,"14","12.1",50,44,9,9,0,0,0,13,4,26,8,".205",".205",".300","0.505","0.00",,".235",".292",".245",".286",23.2,43.4
"Pepiot, Ryan",686752,2025,27,"14","81.2",327,300,69,39,14,3,13,73,24,22.3,7.3,".230",".427",".287","0.714","3.31",,".253",".443",".311",".329",24.4,51.2
"Eovaldi, Nathan",543135,2025,35,"12","69.1",266,249,46,32,9,1,4,73,10,27.4,3.8,".185",".277",".227","0.504","1.56",,".242",".409",".226",".301",28.9,49.8
"Winn, Cole",668390,2025,25,"8","10.0",45,40,7,5,2,0,0,9,4,20,8.9,".175",".225",".250","0.475","0.00",,".192",".276",".222",".247",20,44
"Warren, Will",701542,2025,26,"14","63.0",276,241,57,36,12,3,6,79,29,28.6,10.5,".237",".386",".316","0.702","4.86",,".247",".388",".310",".316",27.9,40.7
"Birdsong, Hayden",806185,2025,23,"16","48.1",208,182,43,29,7,2,5,51,19,24.5,9.1,".236",".379",".314","0.693","2.79",,".225",".377",".307",".305",29.5,46.5
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".583",".444",17.1,47.9
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".335",".341",24,43.9
"Suter, Brent",608718,2025,35,"22","32.2",133,124,29,21,5,0,3,20,6,15,4.5,".234",".347",".273","0.620","3.03",,".258",".410",".274",".306",17.9,48.9
"Sears, JP",676664,2025,29,"14","72.2",310,291,77,43,19,0,15,58,14,18.7,4.5,".265",".485",".306","0.791","5.08",,".257",".466",".342",".328",19.6,48.2
"Kikuchi, Yusei",579328,2025,34,"14","77.0",359,313,79,57,13,0,9,78,43,21.7,12,".252",".380",".343","0.723","2.92",,".258",".452",".321",".348",22.9,45.8
"Muñoz, Andrés",662253,2025,26,"28","27.2",107,93,13,12,0,0,1,36,10,33.6,9.3,".140",".172",".229","0.401","1.30",,".200",".302",".185",".256",36.9,45.9
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".364",".278",32.5,53.2
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","4.95",,".278",".431",".365",".346",16.2,50.3
"Castillo, José",620454,2025,29,"15","16.1",78,66,21,12,6,0,3,15,8,19.2,10.3,".318",".545",".410","0.955","4.96",,".264",".413",".413",".346",20.3,48.4
"Mikolas, Miles",571945,2025,36,"13","66.1",308,284,76,53,15,2,6,45,18,14.6,5.8,".268",".398",".313","0.711","4.48",,".271",".466",".312",".337",15.5,47.1
"Burnes, Corbin",669203,2025,30,"11","64.1",265,233,49,29,13,0,7,63,26,23.8,9.8,".210",".356",".297","0.653","2.66",,".234",".390",".291",".311",25.7,46.3
"Freeman, Caleb",673965,2025,27,"5","3.1",16,14,5,3,1,0,1,3,1,18.8,6.3,".357",".643",".400","1.043","5.40",,".260",".448",".447",".325",8.3,51.4
"Sale, Chris",519242,2025,36,"14","80.2",338,303,73,52,10,4,7,107,25,31.7,7.4,".241",".370",".313","0.683","2.79",,".216",".345",".304",".283",31.1,49.3
"Smith, Cade",671922,2025,26,"32","31.0",128,114,23,14,9,0,0,47,10,36.7,7.8,".202",".281",".273","0.554","2.32",,".204",".289",".248",".253",34.6,48.4
"Lee, Dylan",669276,2025,30,"32","31.0",118,108,20,12,3,0,5,32,8,27.1,6.8,".185",".352",".239","0.591","2.03",,".198",".358",".256",".268",32.6,51.4
"Stanek, Ryne",592773,2025,33,"28","23.1",108,98,26,19,4,1,2,23,10,21.3,9.3,".265",".388",".333","0.721","3.86",,".241",".397",".321",".311",27.2,54.3
"Loáisiga, Jonathan",642528,2025,30,"12","12.1",52,48,10,3,3,0,4,11,3,21.2,5.8,".208",".521",".269","0.790","3.65",,".223",".451",".331",".310",25.3,53.2
"Kowar, Jackson",663804,2025,28,"7","8.2",34,30,5,3,1,0,1,8,3,23.5,8.8,".167",".300",".265","0.565","2.08",,".239",".520",".259",".364",22.1,45.3
"Luzardo, Jesús",666200,2025,27,"14","78.2",337,310,86,60,20,0,6,93,24,27.6,7.1,".277",".400",".329","0.729","4.23",,".251",".377",".322",".302",29.2,48.2
"Richards, Trevor",670950,2025,32,"3","3.0",18,15,7,6,1,0,0,2,2,11.1,11.1,".467",".533",".500","1.033","12.00",,".300",".353",".444",".342",16.7,47.4
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".379",".368",10.7,59.6
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".433",".408",16.7,46.9
"Casparius, Ben",676508,2025,26,"22","44.0",177,166,36,27,8,0,1,46,9,26,5.1,".217",".283",".256","0.539","2.86",,".237",".367",".241",".279",29.9,51.3
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".304",".302",15.8,45.2
"Skubal, Tarik",669373,2025,28,"14","90.1",339,325,64,51,7,0,6,111,9,32.7,2.7,".197",".274",".225","0.499","1.99",,".214",".340",".222",".252",33.4,55.8
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".650",".584",".443",20.6,45
"Stewart, Brock",592779,2025,33,"20","17.1",71,64,10,7,0,1,2,26,5,36.6,7,".156",".281",".239","0.520","2.60",,".171",".278",".238",".243",35.9,48
"Morton, Charlie",450203,2025,41,"16","61.0",286,244,69,48,9,2,10,67,32,23.4,11.2,".283",".459",".370","0.829","6.05",,".257",".421",".363",".338",27.8,45.2
"Hernández, Daysbel",678226,2025,28,"25","24.1",102,80,14,11,3,0,0,21,19,20.6,18.6,".175",".212",".347","0.559","2.22",,".203",".289",".275",".309",30.6,41
"Snider, Collin",676092,2025,29,"24","26.1",119,107,32,15,12,2,3,24,6,20.2,5,".299",".533",".342","0.875","5.47",,".291",".517",".370",".368",21.7,55.1
"Little, Brendon",663893,2025,28,"33","32.0",132,115,22,18,2,1,1,47,16,35.6,12.1,".191",".252",".295","0.547","1.97",,".197",".293",".258",".272",47.5,41.7
"Ashcraft, Graham",668933,2025,27,"28","33.1",151,134,38,24,12,0,2,38,14,25.2,9.3,".284",".418",".351","0.769","3.78",,".253",".379",".341",".311",27.9,49.7
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".425",".388",31.6,47.1
"Bellozo, Valente",678368,2025,25,"10","35.2",152,135,32,20,8,0,4,29,14,19.1,9.2,".237",".385",".316","0.701","4.29",,".224",".415",".312",".313",21.8,46.8
"Vodnik, Victor",680767,2025,25,"17","17.0",69,60,13,8,2,0,3,16,8,23.2,11.6,".217",".400",".304","0.704","3.71",,".289",".552",".310",".398",23.1,43.1
"Horton, Cade",690990,2025,23,"7","36.1",153,141,36,27,5,0,4,29,8,19,5.2,".255",".376",".303","0.679","3.47",,".259",".435",".300",".320",27.5,48
"Ginn, J.T.",669372,2025,26,"4","17.2",81,73,21,13,2,0,6,22,6,27.2,7.4,".288",".562",".358","0.920","5.60",,".281",".526",".397",".377",22.6,40.9
"Liberatore, Matthew",669461,2025,25,"13","73.1",306,290,76,52,16,1,7,62,11,20.3,3.6,".262",".397",".292","0.689","4.17",,".264",".420",".301",".312",22.7,50.2
"Thornton, Trent",663423,2025,31,"18","18.2",86,75,23,15,1,1,6,12,7,14,8.1,".307",".587",".384","0.971","7.71",,".343",".618",".415",".441",18,48.9
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".393",".392",10,50
"Webb, Jacob",657097,2025,31,"28","31.2",138,122,27,17,5,0,5,25,12,18.1,8.7,".221",".385",".294","0.679","4.26",,".237",".392",".301",".309",24.5,51.5
"Ginkel, Kevin",656464,2025,31,"14","11.0",59,49,16,9,5,0,2,16,8,27.1,13.6,".327",".551",".424","0.975","12.27",,".217",".460",".420",".354",30.9,44.2
"Wrobleski, Justin",680736,2025,24,"4","19.1",81,73,19,13,2,0,4,18,6,22.2,7.4,".260",".452",".313","0.765","6.05",,".269",".480",".332",".349",21.6,50.7
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".353",".358",18.6,46.5
"Ortiz, Luis",682847,2025,26,"13","69.2",331,289,72,51,10,1,10,81,39,24.5,11.8,".249",".394",".338","0.732","4.26",,".266",".459",".327",".353",29.3,46.7
"Rogers, Taylor",573124,2025,34,"27","22.1",94,81,19,12,4,1,2,21,9,22.3,9.6,".235",".383",".301","0.684","2.82",,".219",".365",".290",".280",23.6,42.4
"Fried, Max",608331,2025,31,"14","88.0",373,348,70,50,10,3,7,90,20,24.1,5.4,".201",".307",".253","0.560","1.84",,".243",".394",".251",".300",24.2,48
"Brasier, Ryan",518489,2025,37,"9","8.0",32,28,7,6,1,0,0,6,3,18.8,9.4,".250",".286",".313","0.599","2.25",,".299",".457",".271",".366",20.9,48.6
"Matsui, Yuki",673513,2025,29,"30","28.2",118,102,21,11,7,1,2,32,13,27.1,11,".206",".353",".291","0.644","3.14",,".196",".343",".282",".274",31.4,50.2
"Cabrera, Génesis",650893,2025,28,"11","13.0",54,49,9,5,1,0,3,13,5,24.1,9.3,".184",".388",".259","0.647","3.46",,".220",".418",".285",".309",28.7,46.8
"Armstrong, Shawn",542888,2025,34,"28","30.0",121,104,17,12,2,1,2,34,13,28.1,10.7,".163",".260",".264","0.524","3.00",,".210",".335",".243",".288",25.4,44.5
"Fermin, José",820862,2025,23,"10","9.1",45,39,10,8,0,0,2,15,5,33.3,11.1,".256",".410",".356","0.766","4.82",,".217",".393",".344",".316",35.5,47
"Morejon, Adrian",670970,2025,26,"32","27.2",118,108,23,18,3,1,1,30,6,25.4,5.1,".213",".287",".252","0.539","2.93",,".210",".276",".232",".228",23.9,49.5
"Lord, Brad",695418,2025,25,"24","48.1",211,187,50,39,5,1,5,42,20,19.9,9.5,".267",".385",".343","0.728","3.72",,".309",".456",".325",".366",22.7,49.6
