"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".317",".640",".413",".431",21.6,43.8
"Ashcraft, Braxton",677952,2025,25,"10","19.2",82,76,19,12,5,1,1,16,6,19.5,7.3,".250",".382",".305","0.687","2.29",,".262",".399",".297",".309",19.9,51.1
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".324",".335",23.2,47.4
"Schmidt, Clarke",657376,2025,29,"14","78.2",316,282,56,33,12,2,9,73,30,23.1,9.5,".199",".351",".276","0.627","3.32",,".204",".351",".278",".279",26.6,47.6
"Selby, Colin",681882,2025,27,"4","5.2",23,22,5,2,2,0,1,10,1,43.5,4.3,".227",".455",".261","0.716","3.18",,".184",".391",".306",".261",43.9,51.9
"deGrom, Jacob",594798,2025,37,"17","101.1",408,380,74,51,11,1,11,105,23,25.7,5.6,".195",".316",".243","0.559","2.13",,".228",".363",".247",".280",29.2,51.5
"Suarez, Robert",663158,2025,34,"40","37.2",152,138,30,24,4,1,1,40,12,26.3,7.9,".217",".283",".285","0.568","3.82",,".257",".399",".259",".316",22.3,54.9
"Suter, Brent",608718,2025,35,"29","43.2",185,172,38,25,7,0,6,32,10,17.3,5.4,".221",".366",".266","0.632","3.09",,".244",".401",".277",".299",22,49
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860","5.79",,".329",".507",".367",".402",19.2,44.2
"Englert, Mason",669438,2025,25,"13","22.1",97,90,27,23,2,0,2,22,4,22.7,4.1,".300",".389",".333","0.722","4.84",,".312",".475",".318",".354",26.6,50.1
"Sewald, Paul",623149,2025,35,"15","12.2",54,52,13,8,2,0,3,17,2,31.5,3.7,".250",".462",".278","0.740","5.68",,".218",".489",".318",".311",32.7,47
"Fermin, José",820862,2025,23,"15","14.0",64,56,14,12,0,0,2,18,7,28.1,10.9,".250",".357",".344","0.701","3.21",,".208",".344",".306",".279",30.8,48.4
"Domínguez, Seranthony",622554,2025,30,"36","35.1",144,124,24,17,3,0,4,47,20,32.6,13.9,".194",".315",".306","0.621","3.31",,".198",".320",".282",".284",35.1,45.7
"Sugano, Tomoyuki",608372,2025,35,"17","93.1",397,373,103,70,13,1,19,57,19,14.4,4.8,".276",".469",".317","0.786","4.44",,".301",".545",".340",".379",17.7,47.6
"De los Santos, Yerry",660787,2025,27,"14","20.0",93,79,22,20,2,0,0,13,12,14,12.9,".278",".304",".370","0.674","1.80",,".292",".393",".311",".346",20,45.9
"Rodríguez, Manuel",655889,2025,28,"31","30.1",121,112,26,21,3,0,2,25,6,20.7,5,".232",".313",".275","0.588","2.08",,".252",".338",".262",".281",25.9,50.1
"Woodford, Jake",663765,2025,28,"2","3.0",15,14,5,4,1,0,0,0,1,0,6.7,".357",".429",".400","0.829","6.00",,".311",".376",".367",".323",17.9,43.8
"Irvin, Jake",663623,2025,28,"18","105.0",447,411,102,59,21,2,20,75,33,16.8,7.4,".248",".455",".309","0.764","4.71",,".278",".525",".332",".367",17.2,46.9
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".420",".331",21.2,46.5
"Klein, Will",694361,2025,25,"4","5.1",32,25,7,5,2,0,0,9,4,28.1,12.5,".280",".360",".406","0.766","1.69",,".232",".275",".349",".312",29.7,45.4
"Stratton, Hunter",676702,2025,28,"3","2.2",21,17,10,8,1,0,1,1,2,4.8,9.5,".588",".824",".619","1.443","23.63",,".505",".852",".597",".567",17.3,57.1
"Horn, Bailey",690544,2025,27,"3","2.2",13,12,5,4,1,0,0,3,1,23.1,7.7,".417",".500",".462","0.962","3.38",,".418",".523",".423",".432",22.6,57.4
"Leahy, Kyle",681517,2025,28,"37","47.1",194,176,41,29,8,0,4,37,15,19.1,7.7,".233",".347",".294","0.641","3.04",,".272",".449",".282",".344",22.7,49.2
"Loáisiga, Jonathan",642528,2025,30,"20","21.1",91,83,21,12,5,0,4,19,6,20.9,6.6,".253",".458",".311","0.769","3.80",,".226",".375",".326",".282",26.6,54.1
"Scott, Tayler",605463,2025,33,"23","25.2",122,102,29,15,9,1,4,23,16,18.9,13.1,".284",".510",".383","0.893","6.66",,".261",".486",".386",".373",28.4,43.5
"Hamilton, Ian",641656,2025,30,"27","32.0",134,111,22,17,1,1,3,34,19,25.4,14.2,".198",".306",".321","0.627","3.66",,".233",".386",".287",".327",27.3,48.8
"Dubin, Shawn",681869,2025,29,"18","20.1",81,73,16,10,4,0,2,18,7,22.2,8.6,".219",".356",".296","0.652","1.33",,".199",".274",".292",".252",20.1,45.9
"Richardson, Lyon",680689,2025,25,"24","28.1",128,112,26,18,6,0,2,24,12,18.8,9.4,".232",".339",".313","0.652","4.13",,".264",".396",".279",".319",22.4,40.7
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".363",".433",14.2,46
"Swanson, Erik",657024,2025,31,"6","5.1",30,22,8,3,3,0,2,3,5,10,16.7,".364",".773",".467","1.240","15.19",,".312",".460",".492",".384",18.6,46.1
"Adams, Travis",701519,2025,25,"1","4.0",20,17,9,6,3,0,0,1,0,5,0,".529",".706",".450","1.156","11.25",,".377",".578",".455",".496",17.1,51.5
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".601",".430",20,61.7
"Graceffo, Gordon",700669,2025,25,"10","17.2",77,72,19,11,6,1,1,15,4,19.5,5.2,".264",".417",".299","0.716","6.62",,".289",".498",".308",".351",21.9,50.5
"McGreevy, Michael",700241,2025,24,"4","21.1",86,82,19,13,2,2,2,16,3,18.6,3.5,".232",".378",".267","0.645","4.22",,".305",".480",".281",".352",22.4,46.7
"Berríos, José",621244,2025,31,"18","106.1",460,414,97,63,19,2,13,96,39,20.9,8.5,".234",".384",".307","0.691","3.64",,".259",".456",".304",".341",23,46.8
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".263",".284",27.8,44.1
"Rogers, Trevor",669432,2025,27,"5","28.2",110,101,17,14,2,0,1,24,8,21.8,7.3,".168",".218",".236","0.454","1.57",,".236",".365",".212",".293",25.8,49.5
"Luzardo, Jesús",666200,2025,27,"18","97.1",423,385,108,77,24,0,7,115,35,27.2,8.3,".281",".397",".340","0.737","4.44",,".256",".383",".326",".310",30.7,47.3
"Petty, Chase",695534,2025,22,"3","6.0",40,31,14,8,3,0,3,7,8,17.5,20,".452",".839",".575","1.414","19.50",,".342",".617",".583",".472",34.7,42.6
"Hernández, Enrique",571771,2025,33,"5","5.1",37,28,11,8,2,0,1,1,8,2.7,21.6,".393",".571",".514","1.085","15.19",,".323",".534",".466",".452",11.9,33.6
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".416",".331",30,42.6
"Bachman, Sam",696147,2025,25,"9","9.0",39,35,6,3,3,0,0,10,3,25.6,7.7,".171",".257",".237","0.494","2.00",,".231",".290",".224",".262",28.1,47.4
"Romano, Jordan",605447,2025,32,"35","31.2",139,122,33,20,8,0,5,36,14,25.9,10.1,".270",".459",".353","0.812","6.82",,".238",".406",".352",".319",29.5,45.6
"Zastryzny, Rob",642239,2025,33,"15","13.1",52,49,10,6,1,0,3,15,2,28.8,3.8,".204",".408",".231","0.639","2.03",,".231",".431",".264",".286",32.1,52.2
"Buehler, Walker",621111,2025,30,"15","72.0",329,287,82,55,11,1,15,61,31,18.5,9.4,".286",".488",".369","0.857","6.25",,".278",".459",".373",".360",19.9,44.7
"Pfaadt, Brandon",694297,2025,26,"18","91.1",402,368,103,60,27,0,16,80,23,19.9,5.7,".280",".484",".336","0.820","5.42",,".312",".568",".354",".397",22.6,48.7
"Junk, Janson",676083,2025,29,"8","37.1",171,162,41,32,7,1,1,36,4,21.1,2.3,".253",".327",".265","0.592","3.62",,".288",".438",".257",".319",19.7,55
"Priester, Quinn",682990,2025,24,"16","82.2",348,315,75,48,16,1,10,65,30,18.7,8.6,".238",".390",".305","0.695","3.59",,".254",".393",".307",".315",23.2,46.3
"Yates, Kirby",489446,2025,38,"32","26.1",111,102,24,8,12,0,4,40,8,36,7.2,".235",".471",".297","0.768","3.76",,".214",".361",".331",".282",38.3,52.8
"Gervase, Paul",801434,2025,25,"4","4.1",30,25,6,2,1,0,3,6,5,20,16.7,".240",".640",".367","1.007","2.08",,".168",".439",".423",".325",28.6,40.4
"Pagán, Emilio",641941,2025,34,"37","37.0",145,132,20,8,6,0,6,45,12,31,8.3,".152",".333",".228","0.561","2.92",,".188",".382",".249",".280",30,51.9
"Birdsong, Hayden",806185,2025,23,"20","65.2",292,251,60,37,11,2,10,68,33,23.3,11.3,".239",".418",".333","0.751","4.11",,".233",".427",".331",".333",28.5,44.5
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".224",".240",30.2,46.7
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".340",".389",20.4,42.8
"Waldron, Matt",663362,2025,28,"1","4.2",25,19,6,5,0,0,1,3,6,12,24,".316",".474",".480","0.954","7.71",,".357",".638",".426",".488",14.6,39.4
"Kirby, George",669923,2025,27,"9","49.0",199,186,45,32,5,1,7,50,9,25.1,4.5,".242",".392",".281","0.673","4.22",,".253",".409",".293",".303",23.2,52.1
"Rangel, Alan",660604,2025,27,"2","8.0",33,30,9,5,3,0,1,5,3,15.2,9.1,".300",".500",".364","0.864","2.25",,".348",".655",".374",".449",17.5,49.1
"Henry, Cole",669371,2025,25,"32","31.2",139,116,24,15,4,0,5,31,16,22.3,11.5,".207",".371",".338","0.709","3.69",,".232",".414",".320",".343",26.8,42
"Thielbar, Caleb",573204,2025,38,"38","33.1",127,114,19,11,7,0,1,30,11,23.6,8.7,".167",".254",".236","0.490","1.89",,".197",".298",".219",".249",25.3,47.6
"Estévez, Carlos",608032,2025,32,"37","38.0",156,138,26,19,4,0,3,32,14,20.5,9,".188",".283",".277","0.560","2.13",,".247",".436",".246",".325",17,47.9
"Gausman, Kevin",592332,2025,34,"18","104.2",428,389,88,55,19,1,13,102,32,23.8,7.5,".226",".380",".288","0.668","4.13",,".248",".429",".293",".319",26.2,51.6
"Owens, Tyler",687074,2025,24,"3","3.0",15,12,3,3,0,0,0,1,3,6.7,20,".250",".250",".400","0.650","3.00",,".338",".463",".316",".412",17.4,34.8
"Ogasawara, Shinnosuke",829272,2025,27,"1","2.2",16,15,7,5,1,0,1,2,0,12.5,0,".467",".733",".500","1.233","13.50",,".320",".575",".530",".401",19,38.2
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".580",".444",17.1,47.9
"Webb, Jacob",657097,2025,31,"36","41.0",175,157,35,23,7,0,5,33,14,18.9,8,".223",".363",".289","0.652","3.73",,".231",".366",".284",".289",24.9,51.2
"DeSclafani, Anthony",543101,2025,35,"5","13.1",56,51,13,5,3,0,5,15,2,26.8,3.6,".255",".608",".321","0.929","6.08",,".236",".496",".394",".342",28.7,48.3
"Seymour, Carson",693313,2025,26,"2","4.0",18,18,7,4,0,0,3,2,0,11.1,0,".389",".889",".389","1.278","4.50",,".310",".715",".540",".426",20.5,55.7
"Strowd, Kade",669704,2025,27,"3","4.1",18,16,4,3,1,0,0,3,1,16.7,5.6,".250",".313",".278","0.591","4.15",,".136",".212",".256",".187",26.3,53.5
"Houser, Adrian",605288,2025,32,"8","50.2",200,182,40,28,8,2,2,37,16,18.5,8,".220",".319",".280","0.599","1.60",,".261",".373",".267",".304",20.9,46.5
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","5.23",,".300",".474",".304",".373",18.8,41.6
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938","8.31",,".218",".323",".410",".313",24.6,45.5
"Richards, Trevor",670950,2025,32,"3","3.0",18,15,7,6,1,0,0,2,2,11.1,11.1,".467",".533",".500","1.033","12.00",,".301",".355",".443",".343",16.7,47.4
"Ferguson, Caleb",657571,2025,28,"39","38.2",156,134,27,21,6,0,0,30,14,19.2,9,".201",".246",".297","0.543","2.79",,".215",".280",".249",".275",18.5,46.6
"Hjelle, Sean",663546,2025,28,"9","12.0",56,46,13,8,3,0,2,9,8,16.1,14.3,".283",".478",".382","0.860","6.75",,".290",".452",".368",".362",25.3,39.9
"Kopech, Michael",656629,2025,29,"8","7.0",29,25,3,3,0,0,0,8,4,27.6,13.8,".120",".120",".241","0.361","0.00",,".213",".251",".187",".269",32,43.9
"Young, Brandon",687064,2025,26,"4","16.2",79,67,22,12,8,0,2,15,11,19,13.9,".328",".537",".418","0.955","7.02",,".268",".429",".411",".350",24.2,42.9
"Nelson, Ryne",669194,2025,27,"19","74.1",294,270,52,33,10,3,6,64,21,21.8,7.1,".193",".319",".259","0.578","3.39",,".259",".407",".258",".318",20.8,48.6
"Brebbia, John",605154,2025,35,"19","18.2",93,77,22,12,7,0,3,20,11,21.5,11.8,".286",".494",".391","0.885","7.71",,".224",".394",".385",".329",19.4,45.3
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692","6.59",,".259",".542",".315",".384",29.6,46.6
"Santana, Dennis",642701,2025,29,"38","38.0",141,131,22,16,3,2,1,28,7,19.9,5,".168",".244",".206","0.450","1.42",,".235",".397",".199",".285",26.1,51.8
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".312",".389",32.7,39.8
"Kerkering, Orion",689147,2025,24,"39","34.2",159,135,31,21,8,0,2,34,18,21.4,11.3,".230",".333",".333","0.666","2.34",,".243",".355",".296",".314",24.4,41.5
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".286",".412",18.8,44.4
"Cameron, Noah",702070,2025,25,"10","56.1",248,228,41,26,7,1,7,50,20,20.2,8.1,".180",".311",".246","0.557","2.56",,".227",".390",".249",".297",26.3,46.3
"King, Bryan",687911,2025,28,"38","36.0",151,138,33,26,4,0,3,41,8,27.2,5.3,".239",".333",".291","0.624","3.00",,".233",".350",".278",".285",25.4,49.8
"Gordon, Colton",676467,2025,26,"9","45.1",223,211,64,40,13,1,10,43,8,19.3,3.6,".303",".517",".330","0.847","4.37",,".277",".443",".360",".319",16.9,50.4
"Gaddis, Hunter",683769,2025,27,"38","36.0",157,139,35,24,5,1,5,42,14,26.8,8.9,".252",".410",".323","0.733","3.50",,".242",".396",".317",".313",30.5,50.2
"Alcala, Jorge",660896,2025,29,"30","31.2",147,126,36,23,8,0,5,37,17,25.2,11.6,".286",".468",".367","0.835","7.11",,".226",".382",".363",".310",23.4,47.5
"Maton III, Phil",664208,2025,32,"34","33.0",138,118,26,19,7,0,0,44,13,31.9,9.4,".220",".280",".321","0.601","1.91",,".188",".265",".277",".259",35.3,45.4
"Morillo, Juan",666661,2025,26,"28","24.2",110,93,25,16,5,2,2,26,15,23.6,13.6,".269",".430",".376","0.806","4.01",,".199",".300",".357",".285",27.3,48.4
"Pepiot, Ryan",686752,2025,27,"18","102.1",413,374,85,48,18,3,16,101,33,24.5,8,".227",".420",".294","0.714","3.34",,".243",".423",".311",".321",25.4,50.6
"Herrin, Tim",682120,2025,28,"37","29.1",132,103,22,14,5,0,3,28,22,21.2,16.7,".214",".350",".371","0.721","3.99",,".231",".357",".329",".341",28.8,40.3
"Mena, Cristian",691441,2025,22,"3","6.2",26,23,3,2,0,0,1,8,3,30.8,11.5,".130",".261",".231","0.492","1.35",,".221",".313",".227",".284",30.4,46
"Megill, Trevor",656730,2025,31,"34","31.2",133,115,24,16,6,0,2,38,15,28.6,11.3,".209",".313",".293","0.606","2.56",,".236",".397",".263",".307",30.6,48.1
"Freeland, Kyle",607536,2025,32,"16","83.2",375,348,112,80,20,3,9,61,20,16.3,5.3,".322",".474",".358","0.832","5.49",,".300",".485",".360",".351",21.4,51.6
"Petersen, Michael",656848,2025,31,"4","6.2",28,26,7,4,2,0,1,5,2,17.9,7.1,".269",".462",".321","0.783","4.05",,".241",".441",".340",".315",21,47.7
"Slaten, Justin",686580,2025,27,"24","23.1",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465","3.47",,".214",".343",".202",".262",26.1,52.9
"Pop, Zach",647315,2025,28,"5","6.2",39,36,15,7,4,0,4,3,2,7.7,5.1,".417",".861",".462","1.323","14.85",,".382",".692",".554",".475",15.5,45.7
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".510",".372",20.7,42.6
"Darrell-Hicks, Michael",690382,2025,27,"7","9.2",43,36,10,8,1,0,1,8,4,18.6,9.3,".278",".389",".349","0.738","7.45",,".305",".550",".324",".411",26.1,43.7
"Martinez, Justin",679885,2025,23,"17","15.1",67,52,7,4,2,0,1,22,12,32.8,17.9,".135",".231",".328","0.559","4.11",,".172",".234",".272",".287",37.3,37.9
"Kent, Zak",687849,2025,27,"4","7.1",32,27,8,7,1,0,0,8,5,25,15.6,".296",".333",".406","0.739","6.14",,".215",".274",".342",".288",29.6,37.8
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".437",".463",7.3,43.6
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".338",".289",26.5,48.5
"Liberatore, Matthew",669461,2025,25,"17","97.1",404,376,94,64,21,1,8,80,21,19.8,5.2,".250",".375",".290","0.665","3.70",,".261",".417",".291",".315",22,48.9
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".420",".311",35.3,45.9
"Cano, Yennier",666974,2025,31,"35","29.2",124,113,30,22,3,1,4,33,9,26.6,7.3,".265",".416",".325","0.741","4.25",,".235",".360",".326",".291",25.5,45.8
"Springs, Jeffrey",605488,2025,32,"18","97.1",412,368,83,47,20,0,16,79,37,19.2,9,".226",".410",".294","0.704","4.07",,".251",".428",".307",".326",25.7,46.3
"Gordon, Tanner",685299,2025,27,"3","17.0",71,68,20,14,3,1,2,10,3,14.1,4.2,".294",".456",".324","0.780","4.24",,".289",".421",".338",".320",14.6,56.4
"Alvarado, Elvis",665660,2025,26,"7","9.1",45,38,10,6,3,0,1,12,5,26.7,11.1,".263",".421",".378","0.799","4.82",,".252",".429",".357",".353",30.1,47.2
"Gipson-Long, Sawyer",687830,2025,27,"5","23.0",93,85,21,10,7,0,4,18,4,19.4,4.3,".247",".471",".280","0.751","4.70",,".283",".501",".316",".350",23.5,53
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".239",".259",27.3,51.2
"Gilbert, Logan",669302,2025,28,"10","50.1",201,187,37,21,7,1,8,74,11,36.8,5.5,".198",".374",".250","0.624","3.40",,".201",".354",".273",".265",36.9,52.2
"Abel, Mick",690953,2025,23,"6","25.0",108,98,25,15,1,2,7,21,9,19.4,8.3,".255",".520",".324","0.844","5.04",,".298",".555",".362",".391",24.1,49.3
"Hoffman, Jeff",656546,2025,32,"40","38.1",155,143,30,14,8,0,8,51,10,32.9,6.5,".210",".434",".265","0.699","4.46",,".230",".444",".298",".311",31.4,53.6
"Hurter, Brant",676428,2025,26,"27","43.0",187,160,39,31,5,0,3,45,17,24.1,9.1,".244",".331",".341","0.672","2.72",,".245",".335",".301",".301",25,46.8
"Burke, Sean",680732,2025,25,"17","87.0",404,354,90,53,20,1,16,75,41,18.6,10.1,".254",".452",".338","0.790","4.03",,".271",".516",".345",".373",24.2,46.4
"Roycroft, Chris",688297,2025,28,"14","13.0",61,49,14,8,4,2,0,9,9,14.8,14.8,".286",".449",".383","0.832","6.92",,".313",".549",".354",".417",18.8,46.1
"de Geus, Brett",676969,2025,27,"1","2.0",10,7,1,1,0,0,0,0,3,0,30,".143",".143",".400","0.543","4.50",,".174",".276",".297",".343",5.6,38.3
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".300",".258",33.3,32.3
"Taylor, Grant",691799,2025,23,"10","12.1",47,44,9,8,1,0,0,14,3,29.8,6.4,".205",".227",".255","0.482","4.38",,".216",".324",".222",".262",28.2,54.8
"Veneziano, Anthony",685107,2025,27,"24","21.0",100,86,25,15,4,2,4,20,10,20,10,".291",".523",".364","0.887","4.71",,".299",".511",".378",".377",22.6,48.4
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".362",".278",32.5,53.2
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".375",".390",10.7,42.4
"Scherzer, Max",453286,2025,40,"4","17.0",70,62,17,11,3,0,3,16,6,22.9,8.6,".274",".468",".343","0.811","4.76",,".263",".462",".351",".343",22,45.4
"Pressly, Ryan",519151,2025,36,"37","34.2",150,132,38,29,7,0,2,23,13,15.3,8.7,".288",".386",".361","0.747","3.38",,".287",".411",".334",".341",17.7,46.5
"Mercado, Michael",675650,2025,26,"3","3.0",20,15,7,6,0,0,1,4,4,20,20,".467",".667",".550","1.217","15.00",,".335",".609",".508",".447",21.1,44.7
"Bido, Osvaldo",674370,2025,29,"12","48.1",228,195,62,40,9,1,12,34,23,14.9,10.1,".318",".559",".386","0.945","6.14",,".270",".497",".400",".366",23.3,49.4
"Vest, Will",676684,2025,30,"37","40.0",162,149,27,21,3,1,2,45,12,27.8,7.4,".181",".255",".241","0.496","2.25",,".200",".303",".222",".249",28.1,48.6
"Poche, Colin",621363,2025,31,"14","9.1",52,36,12,6,4,1,1,11,14,21.2,26.9,".333",".583",".500","1.083","12.54",,".230",".398",".456",".378",21.4,34.4
"Herget, Jimmy",623474,2025,31,"30","45.0",199,175,46,33,9,0,4,37,17,18.6,8.5,".263",".383",".333","0.716","3.20",,".251",".380",".317",".313",25.7,47
"Uceta, Edwin",670955,2025,27,"39","38.0",169,149,39,24,7,0,8,48,15,28.4,8.9,".262",".470",".343","0.813","5.45",,".279",".527",".350",".385",32.6,53.4
"Walter, Brandon",687888,2025,28,"6","34.2",145,139,37,23,7,1,6,33,2,22.8,1.4,".266",".460",".292","0.752","4.15",,".256",".389",".325",".291",23.3,53
"Dollander, Chase",801403,2025,23,"15","68.2",309,270,74,51,8,0,15,52,33,16.8,10.7,".274",".470",".354","0.824","6.68",,".276",".499",".359",".371",22.1,46.9
"Alexander, Tyler",641302,2025,30,"28","54.1",246,222,60,46,8,3,3,44,19,17.9,7.7,".270",".374",".329","0.703","4.97",,".286",".444",".309",".341",21.8,49.5
"Barlow, Scott",605130,2025,32,"42","39.0",169,141,26,19,4,0,3,40,23,23.7,13.6,".184",".277",".308","0.585","4.15",,".235",".333",".268",".308",28.2,42
"Clarke, Taylor",664199,2025,32,"22","24.2",91,89,16,9,3,1,3,15,2,16.5,2.2,".180",".337",".198","0.535","3.65",,".267",".494",".230",".329",21.3,48.2
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".197",".291",34.2,39.5
"Hodge, Porter",687863,2025,24,"25","23.1",98,87,20,13,2,2,3,24,11,24.5,11.2,".230",".402",".316","0.718","4.63",,".232",".354",".317",".300",27.2,47
"Abbott, Andrew",671096,2025,26,"15","83.2",339,314,69,46,13,0,10,78,22,23,6.5,".220",".357",".272","0.629","2.15",,".227",".389",".277",".292",23.6,50.1
"Akin, Keegan",669211,2025,30,"39","38.0",163,144,36,23,8,0,5,38,18,23.3,11,".250",".410",".337","0.747","3.32",,".242",".422",".331",".330",23.5,51.4
"Alcantara, Sandy",645261,2025,29,"17","86.0",385,337,89,55,23,0,11,67,35,17.4,9.1,".264",".430",".333","0.763","7.01",,".283",".470",".332",".356",19.9,47.5
"Rea, Colin",607067,2025,34,"18","85.0",356,329,89,60,14,0,15,60,21,16.9,5.9,".271",".450",".318","0.768","4.13",,".290",".489",".334",".357",19.5,47.2
"Clase, Emmanuel",661403,2025,27,"39","38.1",172,153,42,33,7,1,1,39,10,22.7,5.8,".275",".353",".327","0.680","3.29",,".245",".353",".297",".290",32.2,56
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".366",".219",31.8,42.3
"Wilson, Steven",621051,2025,30,"30","28.1",121,100,20,13,5,0,2,26,15,21.5,12.4,".200",".310",".306","0.616","1.59",,".255",".430",".272",".341",27.5,46.8
"McGough, Scott",543518,2025,35,"7","7.0",35,28,6,3,2,0,1,5,6,14.3,17.1,".214",".393",".371","0.764","6.43",,".288",".806",".347",".501",26.8,41.2
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".388",".415",20.9,44.8
"Sands, Cole",663485,2025,27,"38","36.0",152,137,37,26,8,0,3,29,9,19.1,5.9,".270",".394",".313","0.707","4.50",,".259",".435",".309",".330",20.4,49.7
"Bivens, Spencer",702352,2025,31,"29","43.2",178,160,35,22,5,5,3,36,13,20.2,7.3,".219",".369",".288","0.657","3.09",,".220",".364",".289",".289",18.6,47.5
"Spence, Mitch",687765,2025,27,"28","68.2",295,267,69,43,16,0,10,60,21,20.3,7.1,".258",".431",".320","0.751","4.06",,".280",".494",".325",".357",27,50.7
"Banda, Anthony",607455,2025,31,"41","40.0",169,145,30,18,6,0,6,33,21,19.5,12.4,".207",".372",".314","0.686","4.05",,".238",".418",".298",".331",24.1,47.9
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".433",".337",".347",29.7,50.7
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".389",".365",21.4,45.6
"Winn, Cole",668390,2025,25,"13","17.0",70,60,12,7,4,0,1,11,8,15.7,11.4,".200",".317",".294","0.611","1.59",,".235",".424",".265",".317",19.8,46.8
"Ray, Robbie",592662,2025,33,"18","107.1",431,388,78,49,16,1,12,117,39,27.1,9,".201",".340",".272","0.612","2.68",,".211",".358",".272",".283",29.5,50
