"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"McFarland, T.J.",519008,2025,36,"18","10.1",48,44,15,9,4,2,0,4,3,8.3,6.3,".341",".523",".396","0.919","5.23",,".309",".500",".398",".373",16,45.2
"Beeks, Jalen",656222,2025,31,"26","27.1",113,101,20,12,5,0,3,25,10,22.1,8.8,".198",".337",".274","0.611","3.29",,".235",".357",".270",".293",31.1,53.5
"Stanek, Ryne",592773,2025,33,"22","18.1",84,76,17,13,3,1,0,18,8,21.4,9.5,".224",".289",".298","0.587","3.44",,".213",".332",".269",".276",26.2,53.7
"Bello, Brayan",678394,2025,26,"7","35.1",180,153,43,32,6,0,5,29,22,16.1,12.2,".281",".418",".376","0.794","4.08",,".309",".488",".355",".388",19,43.3
"Márquez, Germán",608566,2025,30,"11","53.0",245,220,68,44,18,2,4,32,19,13.1,7.8,".309",".464",".374","0.838","7.13",,".288",".438",".369",".348",19.6,49.5
"Veneziano, Anthony",685107,2025,27,"20","16.2",78,67,18,9,3,2,4,15,8,19.2,10.3,".269",".552",".346","0.898","4.86",,".298",".555",".380",".392",22.3,47.7
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".493",".470",20,37.7
"Booser, Cam",592155,2025,33,"24","20.0",88,74,16,10,2,0,4,24,10,27.3,11.4,".216",".405",".318","0.723","5.40",,".184",".340",".320",".293",30.8,47.2
"Warren, Will",701542,2025,26,"11","50.2",218,194,44,28,11,1,4,67,20,30.7,9.2,".227",".356",".300","0.656","4.09",,".242",".381",".292",".305",29.8,40.6
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".422",".409",22.9,41.3
"Sauer, Matt",669422,2025,26,"7","20.2",78,73,16,11,2,0,3,13,3,16.7,3.8,".219",".370",".244","0.614","3.05",,".253",".407",".265",".291",17,50.5
"Ureña, José",570632,2025,33,"6","13.1",62,58,18,11,2,0,5,6,4,9.7,6.5,".310",".603",".355","0.958","6.75",,".343",".721",".412",".462",18,54.2
"Smith, Shane",681343,2025,25,"10","53.1",242,211,43,28,10,1,4,54,23,22.3,9.5,".204",".318",".302","0.620","2.36",,".237",".367",".284",".314",28.8,48.1
"Okert, Steven",595345,2025,33,"21","24.2",90,83,11,6,4,0,1,28,3,31.1,3.3,".133",".217",".180","0.397","1.82",,".189",".358",".180",".258",36.7,51
"Bautista, Félix",642585,2025,30,"17","16.2",70,59,10,6,2,0,2,19,11,27.1,15.7,".169",".305",".300","0.605","3.78",,".199",".337",".281",".301",33.3,45.5
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".335",".342",24,43.9
"Francis, Bowden",670102,2025,29,"11","55.1",237,214,58,37,5,1,15,46,17,19.4,7.2,".271",".514",".329","0.843","5.04",,".286",".496",".363",".364",23.1,47.5
"Sánchez, Cristopher",650911,2025,28,"10","54.0",230,206,48,32,10,0,6,65,20,28.3,8.7,".233",".369",".313","0.682","3.17",,".228",".337",".306",".291",29.9,46.7
"Rea, Colin",607067,2025,34,"11","46.2",193,176,46,33,8,0,5,40,14,20.7,7.3,".261",".392",".313","0.705","3.28",,".263",".443",".311",".332",22.3,44.2
"Lee, Chase",695445,2025,26,"11","14.1",54,46,8,6,0,2,0,14,4,25.9,7.4,".174",".261",".259","0.520","1.26",,".239",".346",".237",".294",23.8,45.5
"Morton, Charlie",450203,2025,41,"13","47.0",219,186,52,33,8,1,10,45,26,20.5,11.9,".280",".495",".370","0.865","7.09",,".273",".470",".375",".362",25.8,45.4
"Yamamoto, Yoshinobu",808967,2025,26,"11","64.0",246,224,38,24,9,0,5,75,20,30.5,8.1,".170",".277",".241","0.518","1.97",,".208",".309",".236",".263",30,45.9
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".118",".310",34.3,47.3
"Mattson, Isaac",676755,2025,29,"3","3.0",11,10,1,0,0,0,1,4,1,36.4,9.1,".100",".400",".182","0.582","3.00",,".191",".504",".252",".325",36.8,40.4
"Phillips, Tyler",663969,2025,27,"17","27.1",113,104,27,19,4,0,4,15,9,13.3,8,".260",".413",".319","0.732","4.28",,".275",".448",".324",".339",26.2,48.5
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".648",".459",".424",28.1,38
"Matsui, Yuki",673513,2025,29,"22","22.1",92,78,14,6,5,1,2,26,11,28.3,12,".179",".346",".275","0.621","2.42",,".192",".337",".271",".274",31.4,50
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".353",".413",18.5,48.2
"Herrin, Tim",682120,2025,28,"24","19.0",87,70,14,9,2,0,3,21,13,24.1,14.9,".200",".357",".356","0.713","3.79",,".206",".364",".330",".332",28.5,41.5
"Miller, Mason",695243,2025,26,"19","18.2",81,69,16,9,3,1,3,36,10,44.4,12.3,".232",".435",".338","0.773","5.79",,".196",".386",".337",".303",45.7,50.3
"Soroka, Michael",647336,2025,27,"5","25.2",108,101,26,13,7,1,5,25,5,23.1,4.6,".257",".495",".306","0.801","5.61",,".260",".405",".346",".312",21,47
"Hader, Josh",623352,2025,31,"21","23.0",93,84,13,5,6,0,2,35,6,37.6,6.5,".155",".298",".217","0.515","1.57",,".157",".246",".230",".212",39,55.3
"Fitts, Richard",690916,2025,25,"4","20.0",82,72,16,13,1,0,2,15,6,18.3,7.3,".222",".319",".284","0.603","2.70",,".249",".409",".270",".330",23.3,55.6
"Lugo, Seth",607625,2025,35,"9","56.2",222,204,47,30,8,0,9,42,15,18.9,6.8,".230",".402",".285","0.687","3.02",,".282",".488",".300",".351",19.6,44.9
"García, Luis",472610,2025,38,"26","26.0",116,100,28,18,7,2,1,23,15,19.8,12.9,".280",".420",".374","0.794","3.81",,".287",".452",".341",".353",22.3,48.4
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023","7.50",,".224",".394",".430",".336",35.4,40.3
"Wilson, Steven",621051,2025,30,"17","16.1",68,54,8,3,3,0,2,13,10,19.1,14.7,".148",".315",".294","0.609","2.20",,".227",".484",".267",".354",25.4,44.2
"Dunning, Dane",641540,2025,30,"1","3.0",14,12,4,3,0,0,1,3,2,21.4,14.3,".333",".583",".429","1.012","6.00",,".246",".405",".439",".340",24,48.1
"Rodriguez, Eduardo",593958,2025,32,"9","44.2",211,188,58,33,16,1,8,52,18,24.6,8.5,".309",".532",".362","0.894","7.05",,".266",".451",".383",".339",24.9,45.6
"Gaddis, Hunter",683769,2025,27,"24","22.0",90,79,17,10,4,0,3,31,8,34.4,8.9,".215",".380",".295","0.675","1.23",,".200",".346",".297",".275",37.6,50.1
"Alcantara, Sandy",645261,2025,29,"10","47.0",237,201,56,36,12,0,8,40,29,16.9,12.2,".279",".458",".369","0.827","8.04",,".278",".481",".362",".369",21.6,45.1
"Zerpa, Angel",672582,2025,25,"22","21.0",98,92,30,19,7,0,4,14,5,14.3,5.1,".326",".533",".367","0.900","5.14",,".298",".481",".391",".355",9.9,45.6
"Salazar, Eduardo",674285,2025,27,"17","15.2",83,72,28,18,5,1,4,11,8,13.3,9.6,".389",".653",".451","1.104","9.77",,".335",".537",".471",".408",20.7,46.8
"Romano, Jordan",605447,2025,32,"22","20.0",87,78,21,11,6,0,4,25,8,28.7,9.2,".269",".500",".345","0.845","7.65",,".234",".392",".364",".306",33.1,44.8
"Roycroft, Chris",688297,2025,28,"12","10.0",48,38,11,5,4,2,0,6,8,12.5,16.7,".289",".500",".396","0.896","7.20",,".319",".582",".375",".435",19,43.8
"Orze, Eric",679358,2025,27,"16","20.1",82,74,17,15,2,0,0,15,7,18.3,8.5,".230",".257",".305","0.562","0.89",,".237",".367",".262",".302",20.8,50.3
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".254",".495",".290",".346",25.3,54.2
"Newcomb, Sean",656794,2025,32,"12","41.0",190,168,55,45,7,0,3,41,17,21.6,8.9,".327",".423",".394","0.817","3.95",,".279",".428",".364",".345",20.2,45.9
"Ort, Kaleb",672391,2025,33,"13","13.0",49,44,8,6,1,0,1,11,3,22.4,6.1,".182",".273",".229","0.502","2.08",,".184",".301",".225",".234",33,47.2
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".449",".541",".406",27.3,42.3
"Dreyer, Jack",676263,2025,26,"22","29.2",119,104,20,14,4,2,0,31,12,26.1,10.1,".192",".269",".269","0.538","3.03",,".179",".250",".241",".234",26.9,50.3
"Cabrera, Génesis",650893,2025,28,"6","7.2",32,29,7,5,1,0,1,7,3,21.9,9.4,".241",".379",".313","0.692","3.52",,".262",".459",".309",".343",26.8,48.7
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".440",".369",12.9,43.8
"Strider, Spencer",675911,2025,26,"3","14.0",60,50,12,6,4,0,2,15,6,25,10,".240",".440",".367","0.807","4.50",,".250",".426",".361",".357",27.6,44.3
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".264",".284",27.8,44.1
"Cruz, Fernando",518585,2025,35,"21","23.2",93,82,15,10,3,0,2,35,8,37.6,8.6,".183",".293",".269","0.562","2.66",,".190",".311",".257",".264",47.5,43.3
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".225",".240",30.2,46.7
"Cano, Yennier",666974,2025,31,"22","18.2",76,68,17,12,2,0,3,20,6,26.3,7.9,".250",".412",".320","0.732","4.34",,".236",".360",".325",".297",25.8,47.4
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".288",".401",25,40.3
"Rogers, Taylor",573124,2025,34,"23","19.0",80,68,17,11,3,1,2,17,8,21.3,10,".250",".412",".316","0.728","2.84",,".234",".401",".311",".303",22.7,42.9
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".424",".710",".501",".481",15.6,47.1
"Mikolas, Miles",571945,2025,36,"10","51.1",234,214,53,37,11,2,3,34,16,14.5,6.8,".248",".360",".305","0.665","3.51",,".263",".464",".296",".338",14.8,46.5
"Sterner, Justin",686993,2025,28,"25","25.1",112,92,19,15,1,0,3,29,14,25.9,12.5,".207",".315",".330","0.645","1.78",,".194",".329",".299",".297",29.9,45
"Lynch IV, Daniel",663738,2025,28,"23","25.2",106,90,20,16,2,0,2,16,13,15.1,12.3,".222",".311",".333","0.644","1.75",,".247",".390",".296",".330",22.9,44.9
"Patrick, Chad",694477,2025,26,"12","57.2",241,217,54,37,13,0,4,51,18,21.2,7.5,".249",".364",".313","0.677","2.97",,".262",".415",".300",".322",20.5,49.9
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".413",".310",27.7,47.4
"Bachar, Lake",669199,2025,30,"22","26.2",112,93,18,11,2,2,3,30,16,26.8,14.3,".194",".355",".313","0.668","4.73",,".212",".395",".290",".315",30.1,42.4
"Buehler, Walker",621111,2025,30,"8","41.0",170,151,36,25,5,0,6,36,12,21.2,7.1,".238",".391",".308","0.699","3.95",,".251",".416",".310",".324",19.8,45.6
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".473",".328",15.6,51.7
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".422",".358",21.7,47.2
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".434",".339",".348",29.7,50.7
"Mey, Luis",682825,2025,24,"13","12.0",54,45,7,4,1,0,2,14,7,25.9,13,".156",".311",".278","0.589","3.75",,".218",".372",".270",".333",27.5,41.6
"Vasil, Mike",678024,2025,25,"16","31.1",147,123,23,17,3,1,2,24,21,16.3,14.3,".187",".276",".320","0.596","2.30",,".240",".422",".274",".343",23.8,44.6
"Rodríguez, Manuel",655889,2025,28,"27","26.1",103,96,21,16,3,0,2,21,4,20.4,3.9,".219",".313",".255","0.568","2.39",,".247",".343",".252",".276",25.8,50.7
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938","8.31",,".218",".323",".412",".313",24.6,45.5
"Muñoz, Roddery",682610,2025,25,"4","4.2",21,19,5,2,2,0,1,6,2,28.6,9.5,".263",".526",".333","0.859","7.71",,".404",".718",".371",".496",33.3,54.5
"Alexander, Tyler",641302,2025,30,"19","34.1",156,140,37,29,5,1,2,30,12,19.2,7.7,".264",".357",".325","0.682","5.24",,".276",".451",".305",".342",17.7,48.3
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".449",".364",22.6,45.8
"Williams, Devin",642207,2025,30,"23","20.0",92,76,19,13,5,0,1,26,12,28.3,13,".250",".355",".363","0.718","6.75",,".255",".400",".327",".360",33.5,45.9
"Megill, Tylor",656731,2025,29,"11","53.2",237,203,46,36,5,1,4,72,27,30.4,11.4,".227",".320",".325","0.645","3.52",,".226",".350",".295",".311",29.6,43
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".423",".403",20,38.1
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".438",".418",35.3,36.6
"Bowlan, Jonathan",680742,2025,28,"5","7.0",25,24,4,1,1,0,2,6,1,24,4,".167",".458",".200","0.658","2.57",,".198",".445",".281",".285",31,46.2
"Lopez, Jacob",682052,2025,27,"5","14.0",66,55,14,12,1,0,1,17,8,25.8,12.1,".255",".327",".369","0.696","2.57",,".193",".279",".324",".279",23.7,44.9
"King, Bryan",687911,2025,28,"25","23.2",92,84,14,12,1,0,1,26,6,28.3,6.5,".167",".214",".228","0.442","1.52",,".203",".259",".206",".244",26.5,46.9
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Ross, Joe",605452,2025,32,"18","25.1",111,100,27,13,10,0,4,19,6,17.1,5.4,".270",".490",".318","0.808","4.26",,".280",".505",".344",".352",22.5,52.7
"Sands, Cole",663485,2025,27,"23","22.2",89,79,15,11,2,0,2,18,6,20.2,6.7,".190",".291",".250","0.541","2.38",,".253",".440",".243",".336",23.3,52.1
"Wacha, Michael",608379,2025,33,"11","61.2",259,237,61,45,10,1,5,44,17,17,6.6,".257",".371",".307","0.678","3.21",,".268",".427",".301",".322",20.1,49.8
"Castro, Miguel",612434,2025,30,"5","5.1",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848","6.75",,".246",".397",".379",".366",17.5,38.1
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".204",".357",".296",".282",32,47.6
"Jansen, Kenley",445276,2025,37,"18","16.1",71,66,18,11,2,1,4,16,5,22.5,7,".273",".515",".324","0.839","4.96",,".264",".543",".363",".364",25.9,53.4
"Wrobleski, Justin",680736,2025,24,"2","9.0",38,34,9,6,1,0,2,8,3,21.1,7.9,".265",".471",".316","0.787","8.00",,".277",".496",".338",".362",25,51.5
"Cruz, Steven",674444,2025,26,"20","18.2",73,66,11,7,3,0,1,14,6,19.2,8.2,".167",".258",".247","0.505","1.93",,".211",".292",".233",".263",21.2,52
"Beck, Tristan",663941,2025,29,"2","5.0",17,17,2,2,0,0,0,5,0,29.4,0,".118",".118",".118","0.236","1.80",,".175",".200",".105",".164",29.6,44.3
"Burke, Sean",680732,2025,25,"11","54.0",241,206,49,28,11,1,9,39,30,16.2,12.4,".238",".432",".346","0.778","4.33",,".269",".523",".346",".386",24.6,44.2
"Woo, Bryan",693433,2025,25,"10","63.2",249,236,51,37,9,0,5,60,8,24.1,3.2,".216",".318",".246","0.564","2.40",,".239",".394",".249",".288",24,53.7
"Helsley, Ryan",664854,2025,30,"19","19.0",89,76,19,15,2,0,2,21,11,23.6,12.4,".250",".355",".348","0.703","3.32",,".255",".398",".315",".332",27.4,52.2
"Ragans, Cole",666142,2025,27,"9","45.2",191,174,42,25,12,1,4,72,13,37.7,6.8,".241",".391",".295","0.686","4.53",,".190",".315",".301",".248",32.9,48.9
"Canning, Griffin",656288,2025,29,"10","50.0",228,203,49,36,6,1,6,50,24,21.9,10.5,".241",".369",".322","0.691","2.88",,".254",".429",".310",".333",25.8,45.5
"Lodolo, Nick",666157,2025,27,"11","63.2",268,245,58,39,11,1,7,55,12,20.5,4.5,".237",".376",".289","0.665","3.39",,".259",".439",".294",".326",22.4,50.7
"O'Brien, Riley",676617,2025,30,"3","2.2",13,10,3,2,0,0,1,2,2,15.4,15.4,".300",".600",".462","1.062","10.13",,".347",".522",".460",".450",28.6,43.8
"Gray, Sonny",543243,2025,35,"11","62.0",254,236,59,40,10,0,9,66,13,26,5.1,".250",".407",".294","0.701","4.06",,".268",".458",".308",".332",25.3,47.7
"Soriano, George",666277,2025,26,"11","18.1",86,72,21,9,5,1,6,19,11,22.1,12.8,".292",".639",".400","1.039","8.35",,".307",".565",".439",".414",24,44
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260","12.60",,".318",".588",".532",".408",17.6,44
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","5.23",,".300",".474",".306",".373",18.8,41.6
"Civale, Aaron",650644,2025,30,"3","12.0",50,45,11,4,3,0,4,9,4,18,8,".244",".578",".320","0.898","6.00",,".245",".535",".378",".357",21.8,45.9
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","4.95",,".278",".431",".366",".346",16.2,50.3
"Trivino, Lou",642152,2025,33,"15","17.1",82,73,17,12,1,0,4,18,7,22,8.5,".233",".411",".317","0.728","4.15",,".256",".504",".320",".358",27.2,44.7
"Morillo, Juan",666661,2025,26,"14","13.1",62,57,16,10,3,1,2,15,4,24.2,6.5,".281",".474",".339","0.813","4.05",,".202",".326",".355",".263",23.8,51.9
"Hendricks, Kyle",543294,2025,35,"10","53.1",223,202,51,29,13,0,9,33,16,14.8,7.2,".252",".450",".314","0.764","5.23",,".259",".458",".333",".339",16.1,45.5
"Cabrera, Edward",665795,2025,27,"8","40.0",173,155,40,25,9,0,6,43,16,24.9,9.2,".258",".432",".329","0.761","4.73",,".244",".413",".335",".319",26.4,42.2
"Funderburk, Kody",681892,2025,28,"6","8.0",43,39,14,9,3,0,2,7,2,16.3,4.7,".359",".590",".395","0.985","9.00",,".269",".446",".421",".326",14.3,46.1
"Flaherty, Jack",656427,2025,29,"11","59.1",241,219,47,27,8,1,11,72,19,29.9,7.9,".215",".411",".282","0.693","3.94",,".241",".447",".304",".325",28.9,45.1
"Snider, Collin",676092,2025,29,"21","23.0",99,90,22,9,9,2,2,23,4,23.2,4,".244",".456",".289","0.745","3.52",,".245",".414",".320",".311",23.7,53.9
"Kershaw, Clayton",477132,2025,37,"2","6.0",47,40,11,6,4,0,1,6,6,12.8,12.8,".275",".450",".362","0.812","7.50",,".313",".502",".355",".398",24.4,42.6
"Nicolas, Kyle",693312,2025,26,"7","7.2",42,34,10,5,3,0,2,6,8,14.3,19,".294",".559",".429","0.988","10.57",,".264",".471",".428",".384",28.9,44.4
"Barlow, Scott",605130,2025,32,"25","22.2",105,87,16,11,3,0,2,23,17,21.9,16.2,".184",".287",".324","0.611","4.37",,".253",".365",".285",".336",27.9,39.1
"Quantrill, Cal",615698,2025,30,"10","44.1",189,172,51,32,13,0,6,31,15,16.4,7.9,".297",".477",".354","0.831","6.09",,".297",".493",".363",".367",20.7,45.5
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".319",".387",28,52
"Castillo, Luis",622491,2025,32,"11","62.1",265,241,60,41,15,0,4,50,21,18.9,7.9,".249",".361",".309","0.670","3.32",,".270",".438",".299",".335",23,50.2
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".268",".273",24.4,48.5
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".364",".407",22.6,43.3
"Vargas, Carlos",672841,2025,25,"22","26.0",113,103,30,24,3,0,3,22,9,19.5,8,".291",".408",".345","0.753","3.12",,".236",".369",".327",".285",22.2,46
"Miller, Shelby",571946,2025,34,"21","20.2",92,79,15,11,3,0,1,23,10,25,10.9,".190",".266",".293","0.559","2.18",,".241",".358",".247",".302",29,50
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","5.40",,".328",".435",".412",".384",25.8,39.2
"Seabold, Connor",657756,2025,29,"1","2.2",17,15,6,6,0,0,0,2,1,11.8,5.9,".400",".400",".412","0.812","3.38",,".243",".375",".355",".285",23.5,61.8
"López, Pablo",641154,2025,29,"9","50.2",226,210,47,34,8,0,5,57,11,25.2,4.9,".224",".333",".270","0.603","2.31",,".237",".376",".268",".290",26,49.3
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".317",".640",".415",".431",21.6,43.8
"Spence, Mitch",687765,2025,27,"20","34.1",153,136,35,21,10,0,4,35,12,22.9,7.8,".257",".419",".327","0.746","4.46",,".252",".430",".328",".330",29.5,49.2
"Gordon, Colton",676467,2025,26,"3","14.2",66,63,19,12,4,1,2,14,2,21.2,3,".302",".492",".333","0.825","5.52",,".246",".395",".353",".286",14.9,48
"Castillo, José",620454,2025,29,"9","10.0",47,40,12,6,3,0,3,8,5,17,10.6,".300",".600",".383","0.983","7.20",,".246",".426",".417",".334",16.7,49.1
"Morejon, Adrian",670970,2025,26,"25","23.1",95,87,20,15,3,1,1,20,4,21.1,4.2,".230",".322",".261","0.583","3.09",,".237",".316",".252",".254",19.6,49.1
"Freeman, Caleb",673965,2025,27,"4","2.1",12,10,4,2,1,0,1,2,1,16.7,8.3,".400",".800",".455","1.255","7.71",,".296",".549",".530",".386",10.7,52.8
"Mena, Cristian",691441,2025,22,"1","3.2",12,11,0,0,0,0,0,5,1,41.7,8.3,".000",".000",".083","0.083","0.00",,".114",".122",".058",".154",30.4,50
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".291",".358",26.1,48.6
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".392",".364",21.4,45.6
"Hancock, Emerson",676106,2025,26,"8","39.1",178,163,53,36,9,0,8,28,12,15.7,6.7,".325",".528",".376","0.904","5.95",,".317",".507",".393",".377",20.6,48.4
"Banks, Tanner",621383,2025,33,"23","24.0",90,83,16,9,3,1,3,28,5,31.1,5.6,".193",".361",".239","0.600","3.75",,".227",".395",".263",".289",27.3,51.2
"Crochet, Garrett",676979,2025,26,"12","75.0",299,274,56,42,8,0,6,89,24,29.8,8,".204",".299",".268","0.567","2.04",,".228",".374",".257",".295",30,50.9
"Mlodzinski, Carmen",669387,2025,26,"9","39.2",180,167,52,34,12,1,5,28,12,15.6,6.7,".311",".485",".361","0.846","5.67",,".313",".488",".370",".367",20.2,45.5
"Garcia, Robert",676395,2025,29,"27","23.0",92,83,16,12,3,0,1,23,8,25,8.7,".193",".265",".261","0.526","2.35",,".235",".352",".241",".289",26.3,48.9
"Alcala, Jorge",660896,2025,29,"17","18.1",87,73,19,12,5,0,2,23,12,26.4,13.8,".260",".411",".368","0.779","6.87",,".182",".298",".348",".277",27.2,47.6
"Pepiot, Ryan",686752,2025,27,"11","63.1",260,238,59,34,12,3,10,52,19,20,7.3,".248",".450",".304","0.754","3.55",,".270",".461",".327",".344",22.7,50.7
"Dobbins, Hunter",690928,2025,25,"7","36.1",170,159,45,27,14,1,3,33,9,19.4,5.3,".283",".440",".329","0.769","4.21",,".251",".427",".335",".313",24.3,47.5
"King, John",667463,2025,30,"19","18.1",87,80,24,18,4,0,2,11,6,12.6,6.9,".300",".425",".345","0.770","3.93",,".312",".447",".338",".348",20.3,50
"Fried, Max",608331,2025,31,"11","70.0",277,256,49,36,8,2,3,67,16,24.2,5.8,".191",".273",".250","0.523","1.29",,".242",".388",".238",".301",22.8,47.3
"Whitley, Forrest",666215,2025,27,"3","4.2",21,17,2,1,0,0,1,4,4,19,19,".118",".294",".286","0.580","5.79",,".252",".488",".274",".382",23.7,45.2
"Banda, Anthony",607455,2025,31,"24","24.2",102,89,21,14,2,0,5,18,12,17.6,11.8,".236",".427",".333","0.760","4.01",,".251",".484",".331",".353",26.7,47.8
"Parker, Mitchell",680730,2025,25,"11","60.0",259,225,54,35,12,2,5,40,26,15.4,10,".240",".378",".322","0.700","4.65",,".264",".434",".311",".342",20.3,51.3
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".505",".491",32.5,44.4
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".457",".454",21.7,32.9
"Milner, Hoby",571948,2025,34,"23","24.0",97,90,18,13,5,0,0,20,7,20.6,7.2,".200",".256",".258","0.514","3.00",,".257",".472",".230",".334",15.5,40.6
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".479",".398",23.2,51.9
"Nelson, Ryne",669194,2025,27,"12","38.0",154,142,29,18,6,2,3,34,11,22.1,7.1,".204",".338",".266","0.604","3.79",,".266",".402",".269",".318",21.2,46
"Henry, Cole",669371,2025,25,"16","18.1",75,64,10,6,3,0,1,18,6,24,8,".156",".250",".280","0.530","2.45",,".178",".264",".248",".260",27.4,45.4
