"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Stanek, Ryne",592773,2025,33,"17","14.2",64,58,13,10,2,1,0,13,6,20.3,9.4,".224",".293",".297","0.590","3.68",,".227",".368",".270",".295",26.5,54
"Kerkering, Orion",689147,2025,24,"17","15.0",69,58,15,7,6,0,2,14,9,20.3,13,".259",".466",".348","0.814","4.80",,".247",".432",".348",".342",24.6,41.8
"Gray, Sonny",543243,2025,35,"8","46.1",186,170,39,27,6,0,6,47,11,25.3,5.9,".229",".371",".283","0.654","3.50",,".264",".441",".290",".329",25.8,46.2
"Boushley, Caleb",676961,2025,31,"5","9.2",37,34,7,3,2,0,2,8,2,21.6,5.4,".206",".441",".270","0.711","5.59",,".246",".477",".312",".337",22.4,42.7
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".407",".266",26.3,48.7
"García, Yimi",554340,2025,34,"17","16.0",69,58,10,9,0,0,1,23,9,33.3,13,".172",".224",".294","0.518","3.94",,".228",".402",".246",".326",29.6,44
"Montero, Keider",672456,2025,24,"4","21.2",93,80,22,16,1,1,4,15,10,16.1,10.8,".275",".463",".370","0.833","4.15",,".276",".480",".369",".372",23.5,49.1
"Montero, Rafael",606160,2025,34,"14","12.2",62,49,10,8,2,0,0,14,13,22.6,21,".204",".245",".371","0.616","4.26",,".201",".272",".297",".301",37.4,44.1
"May, Dustin",669160,2025,27,"6","33.0",166,150,34,23,5,2,4,33,15,19.9,9,".227",".367",".301","0.668","4.36",,".276",".435",".300",".343",21.9,44.6
"Scott, Tayler",605463,2025,33,"15","13.0",72,57,15,9,4,1,1,15,12,20.8,16.7,".263",".421",".400","0.821","6.23",,".260",".469",".371",".382",28.8,40.4
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".292",".359",26.1,48.6
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".515",".373",20.7,42.6
"Yamamoto, Yoshinobu",808967,2025,26,"8","45.0",175,160,30,19,7,0,4,53,14,30.3,8,".188",".306",".257","0.563","1.80",,".216",".312",".256",".268",31.7,45.8
"McCullers Jr., Lance",621121,2025,31,"1","3.2",26,18,6,3,2,0,1,4,6,15.4,23.1,".333",".611",".538","1.149","0.00",,".374",".537",".499",".488",17.4,37.4
"Pfaadt, Brandon",694297,2025,26,"8","46.2",195,181,47,30,10,0,7,41,10,21,5.1,".260",".431",".313","0.744","3.28",,".306",".515",".327",".374",24.4,49.4
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".421",".331",30,42.6
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".383",".274",22.7,39.3
"Hoffman, Jeff",656546,2025,32,"17","18.0",75,71,15,7,5,0,3,30,3,40,4,".211",".408",".240","0.648","4.00",,".192",".324",".274",".235",32.7,54
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".439",".402",30.9,48
"Gausman, Kevin",592332,2025,34,"8","45.1",175,160,32,20,8,0,4,40,12,22.9,6.9,".200",".325",".251","0.576","3.97",,".246",".457",".253",".320",24.6,51.4
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".495",".471",20,37.7
"Hart, Kyle",606996,2025,32,"5","21.0",90,83,23,12,5,0,6,16,6,17.8,6.7,".277",".554",".322","0.876","6.00",,".257",".476",".376",".335",17.8,45.9
"Lodolo, Nick",666157,2025,27,"8","47.1",197,180,41,28,7,1,5,38,7,19.3,3.6,".228",".361",".277","0.638","3.23",,".247",".423",".283",".313",22,51.2
"Hurter, Brant",676428,2025,26,"10","20.1",74,67,13,8,3,0,2,15,4,20.3,5.4,".194",".328",".247","0.575","2.21",,".245",".375",".250",".286",22.3,45.8
"Ferguson, Tyler",621053,2025,31,"18","18.0",73,59,9,8,0,0,1,17,10,23.3,13.7,".153",".203",".274","0.477","2.00",,".179",".283",".232",".266",29.4,43.4
"Matz, Steven",571927,2025,34,"10","25.0",100,94,21,17,4,0,0,21,3,21,3,".223",".266",".253","0.519","1.44",,".230",".390",".234",".278",20.6,48.3
"Santillan, Tony",663574,2025,28,"18","19.0",76,70,12,7,3,0,2,17,6,22.4,7.9,".171",".300",".237","0.537","1.42",,".255",".466",".243",".336",24.5,51.2
"Baker, Bryan",641329,2025,30,"16","15.0",58,53,13,8,2,0,3,17,5,29.3,8.6,".245",".453",".310","0.763","2.40",,".247",".459",".335",".332",28.9,49.8
"Spence, Mitch",687765,2025,27,"14","22.2",103,92,25,16,7,0,2,21,9,20.4,8.7,".272",".413",".340","0.753","4.37",,".236",".376",".334",".302",26.6,47.9
"Pagán, Emilio",641941,2025,34,"18","17.1",68,63,8,2,3,0,3,21,5,30.9,7.4,".127",".317",".191","0.508","2.60",,".206",".452",".226",".306",30.3,54.4
"Nicolas, Kyle",693312,2025,26,"7","7.2",42,34,10,5,3,0,2,6,8,14.3,19,".294",".559",".429","0.988","10.57",,".264",".471",".430",".384",28.9,44.4
"De Los Santos, Enyel",660853,2025,29,"16","17.2",72,65,12,8,2,0,2,21,6,29.2,8.3,".185",".308",".264","0.572","3.57",,".240",".425",".255",".316",30.7,50
"Parker, Mitchell",680730,2025,25,"8","45.1",196,166,37,27,8,1,1,26,22,13.3,11.2,".223",".301",".318","0.619","3.97",,".244",".365",".285",".319",20.8,50.5
"Singer, Brady",663903,2025,28,"7","39.1",178,161,40,24,8,2,6,39,15,21.9,8.4,".248",".435",".315","0.750","3.66",,".253",".428",".329",".326",22.3,42.3
"Fitts, Richard",690916,2025,25,"3","17.0",70,62,14,11,1,0,2,13,5,18.6,7.1,".226",".339",".275","0.614","3.18",,".246",".411",".272",".326",23.2,57
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".354",".414",18.5,48.2
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".365",".305",".270",24.4,48.1
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".511",".412",25,43.5
"Garrett, Reed",657585,2025,32,"17","15.2",62,57,11,9,1,0,1,18,5,29,8.1,".193",".263",".258","0.521","0.57",,".211",".372",".240",".283",29.5,42.7
"Soto, Gregory",642397,2025,30,"15","13.0",61,52,15,9,6,0,0,15,6,24.6,9.8,".288",".404",".367","0.771","4.85",,".264",".372",".344",".324",26.1,48.1
"Rogers, Taylor",573124,2025,34,"16","12.2",52,42,10,7,1,1,1,9,6,17.3,11.5,".238",".381",".314","0.695","1.42",,".233",".405",".295",".307",26.1,42.1
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".211",".186",19.4,56.3
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".302",".258",33.3,32.3
"Hader, Josh",623352,2025,31,"15","17.0",67,61,11,4,6,0,1,25,4,37.3,6,".180",".328",".239","0.567","1.59",,".182",".283",".251",".236",36.8,56.9
"Wilson, Steven",621051,2025,30,"9","10.0",41,35,3,1,1,0,1,10,6,24.4,14.6,".086",".200",".220","0.420","0.90",,".220",".463",".206",".347",28.4,40.9
"Lawrence, Casey",596271,2025,37,"5","12.2",60,57,20,14,4,0,2,5,1,8.3,1.7,".351",".526",".367","0.893","4.97",,".351",".604",".387",".430",14.1,44.2
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Castillo, Luis",622491,2025,32,"8","43.1",189,169,42,29,9,0,4,33,18,17.5,9.5,".249",".373",".323","0.696","3.95",,".253",".414",".312",".325",21.1,50.1
"Hill, Tim",657612,2025,35,"16","17.2",70,65,12,9,2,0,1,11,5,15.7,7.1,".185",".262",".243","0.505","3.06",,".227",".283",".231",".257",16.7,52.1
"Cabrera, Génesis",650893,2025,28,"2","2.1",13,12,3,2,1,0,0,0,1,0,7.7,".250",".333",".308","0.641","3.86",,".314",".642",".289",".426",5,48.8
"Brash, Matt",666374,2025,27,"2","1.2",12,9,2,2,0,0,0,3,2,25,16.7,".222",".222",".417","0.639","0.00",,".131",".145",".326",".267",11.1,36.7
"Dana, Caden",702674,2025,21,"1","3.0",14,12,4,2,1,0,1,2,1,14.3,7.1,".333",".667",".357","1.024","6.00",,".343",".619",".418",".415",30.8,46.4
"Pearson, Nate",663878,2025,28,"8","8.2",47,36,13,9,2,0,2,5,7,10.6,14.9,".361",".583",".447","1.030","10.38",,".246",".445",".428",".363",16.2,40
"Criswell, Cooper",681867,2025,28,"3","4.1",27,25,10,8,1,0,1,0,1,0,3.7,".400",".560",".407","0.967","10.38",,".327",".502",".415",".359",4.9,42.7
"Weissert, Greg",669711,2025,30,"17","17.0",70,64,14,13,0,0,1,18,5,25.7,7.1,".219",".266",".286","0.552","2.65",,".234",".352",".256",".291",25,44.1
"Megill, Trevor",656730,2025,31,"13","10.1",46,37,9,6,2,0,1,14,6,30.4,13,".243",".378",".326","0.704","3.48",,".298",".605",".300",".405",34.2,46.9
"Rodón, Carlos",607074,2025,32,"8","48.2",215,193,33,20,5,0,8,67,20,31.2,9.3,".171",".321",".248","0.569","2.96",,".197",".348",".257",".276",31.7,43.9
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".437",".496",21.2,42.3
"Miller, Erik",669062,2025,27,"14","12.1",52,42,9,8,1,0,0,11,8,21.2,15.4,".214",".238",".333","0.571","0.73",,".249",".367",".258",".313",28.3,47.4
"Walker, Ryan",676254,2025,29,"15","13.1",60,53,14,12,2,0,0,15,4,25,6.7,".264",".302",".350","0.652","6.08",,".232",".333",".304",".297",18.6,38.8
"Thielbar, Caleb",573204,2025,38,"16","13.2",56,47,8,4,4,0,0,14,7,25,12.5,".170",".255",".268","0.523","3.29",,".164",".249",".234",".233",27.5,42.7
"Leahy, Kyle",681517,2025,28,"18","22.1",80,72,7,4,1,0,2,19,7,23.8,8.8,".097",".194",".188","0.382","1.21",,".220",".358",".183",".292",24.5,47.6
"Kent, Zak",687849,2025,27,"2","4.0",17,15,4,3,1,0,0,5,2,29.4,11.8,".267",".333",".353","0.686","2.25",,".192",".254",".315",".252",24.1,40.3
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".399",".374",28.2,45.6
"Yarbrough, Ryan",642232,2025,33,"9","19.1",81,70,15,12,0,0,3,18,9,22.2,11.1,".214",".343",".309","0.652","3.72",,".240",".347",".296",".304",26.3,45.4
"Abbott, Andrew",671096,2025,26,"5","24.0",98,86,16,10,3,0,3,31,12,31.6,12.2,".186",".326",".286","0.612","2.25",,".175",".310",".280",".267",26.1,44.4
"Alvarado, Elvis",665660,2025,26,"1","1.2",10,7,2,0,1,0,1,2,2,20,20,".286",".857",".500","1.357","10.80",,".228",".416",".549",".402",25,41
"Ginn, J.T.",669372,2025,26,"3","13.2",63,56,15,10,1,0,4,15,6,23.8,9.5,".268",".500",".349","0.849","4.61",,".259",".439",".373",".343",20.9,43
"García, Luis",472610,2025,38,"19","19.0",84,72,19,12,4,2,1,19,12,22.6,14.3,".264",".417",".369","0.786","4.26",,".277",".453",".343",".358",21.8,49.6
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".372",".321",".305",21.2,45.5
"Neris, Héctor",593576,2025,36,"4","2.2",14,13,5,3,1,0,1,5,1,35.7,7.1,".385",".692",".429","1.121","16.88",,".222",".396",".481",".294",21.6,49.3
"Martin, Davis",663436,2025,28,"8","42.2",184,167,48,31,10,2,5,28,12,15.2,6.5,".287",".461",".342","0.803","4.01",,".326",".523",".352",".390",18.7,47.9
"Schwellenbach, Spencer",680885,2025,25,"8","47.1",194,181,44,26,12,1,5,43,9,22.2,4.6,".243",".403",".285","0.688","3.61",,".280",".428",".300",".324",28.3,53.1
"Alexander, Tyler",641302,2025,30,"11","25.0",115,99,23,18,4,0,1,22,12,19.1,10.4,".232",".303",".319","0.622","5.04",,".262",".455",".287",".349",17.9,47.3
"Allen, Logan",671106,2025,26,"7","35.1",162,136,40,30,7,0,3,25,19,15.4,11.7,".294",".412",".375","0.787","4.33",,".251",".452",".350",".352",16.5,41.7
"Faucher, Calvin",676534,2025,29,"13","12.0",56,48,10,7,2,0,1,13,8,23.2,14.3,".208",".313",".321","0.634","3.00",,".285",".408",".294",".356",27.3,43.7
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".250",".316",36.2,43.9
"Lynch IV, Daniel",663738,2025,28,"16","18.2",71,64,12,10,1,0,1,9,6,12.7,8.5,".188",".250",".268","0.518","0.96",,".238",".376",".243",".306",22.8,48.5
"Brown, Hunter",686613,2025,26,"8","48.2",181,167,30,22,6,1,1,58,14,32,7.7,".180",".246",".243","0.489","1.48",,".224",".338",".225",".277",28.4,45.3
"Slaten, Justin",686580,2025,27,"16","15.0",61,56,11,8,2,0,1,9,5,14.8,8.2,".196",".286",".262","0.548","5.40",,".243",".417",".235",".302",25.6,53.4
"Bido, Osvaldo",674370,2025,29,"8","41.2",186,163,47,28,9,1,9,27,16,14.5,8.6,".288",".521",".349","0.870","4.75",,".260",".483",".374",".350",22.9,50.7
"Taylor, Troy",700187,2025,23,"5","4.0",20,17,8,6,1,0,1,2,1,10,5,".471",".706",".474","1.180","11.25",,".416",".713",".496",".467",11.4,45.5
"Bird, Jake",656234,2025,29,"16","24.1",102,87,17,11,5,0,1,33,14,32.4,13.7,".195",".287",".314","0.601","1.85",,".200",".278",".282",".279",29.9,42
"Dunning, Dane",641540,2025,30,"1","3.0",14,12,4,3,0,0,1,3,2,21.4,14.3,".333",".583",".429","1.012","6.00",,".246",".405",".440",".340",24,48.1
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".336",".298",37.5,39.5
"Lively, Ben",594902,2025,33,"8","41.2",166,153,37,24,7,0,6,28,13,16.9,7.8,".242",".405",".301","0.706","3.46",,".262",".481",".313",".343",16.7,47.9
"Kelly, Merrill",518876,2025,36,"8","44.0",179,166,34,16,11,1,6,33,12,18.4,6.7,".205",".392",".263","0.655","4.09",,".279",".499",".288",".356",20.7,48.1
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".362",".338",32.6,47.1
"Clarke, Taylor",664199,2025,32,"3","3.1",15,15,2,2,0,0,0,2,0,13.3,0,".133",".133",".133","0.266","0.00",,".203",".234",".119",".190",14.8,44.3
"Rea, Colin",607067,2025,34,"8","29.2",123,114,29,21,6,0,2,25,7,20.3,5.7,".254",".360",".295","0.655","2.43",,".264",".434",".291",".319",23,44.3
"Skubal, Tarik",669373,2025,28,"8","47.2",184,176,37,30,3,0,4,60,5,32.6,2.7,".210",".295",".240","0.535","2.08",,".226",".342",".240",".261",35.8,55.7
"Soroka, Michael",647336,2025,27,"2","10.0",43,39,10,5,4,0,1,11,3,25.6,7,".256",".436",".326","0.762","7.20",,".252",".337",".337",".296",23.7,47.2
"Sousa, Bennett",656986,2025,30,"8","8.0",40,36,9,6,3,0,0,13,3,32.5,7.5,".250",".333",".300","0.633","2.25",,".211",".291",".282",".285",40,46.1
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".230",".390",16.1,39.2
"Waddell, Brandon",663399,2025,31,"1","4.1",16,16,3,3,0,0,0,4,0,25,0,".188",".188",".188","0.376","0.00",,".268",".390",".168",".283",25,53.3
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".306",".302",15.8,45.2
"López, Pablo",641154,2025,29,"6","33.0",130,125,26,19,5,0,2,37,5,28.5,3.8,".208",".296",".238","0.534","2.18",,".225",".359",".239",".267",26.3,48.2
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".198",".251",".337",".343",24,43.9
"Jansen, Kenley",445276,2025,37,"11","10.0",43,41,12,6,2,1,3,9,2,20.9,4.7,".293",".610",".326","0.936","5.40",,".284",".603",".400",".387",25.3,56.5
"Holmes, Grant",656550,2025,29,"8","39.1",163,140,29,18,3,0,8,40,20,24.5,12.3,".207",".400",".307","0.707","4.58",,".241",".426",".315",".338",24.6,46.9
"Ryan, Joe",657746,2025,29,"7","40.0",178,168,33,19,7,0,7,54,5,30.3,2.8,".196",".363",".242","0.605","2.93",,".209",".424",".268",".292",30,50.4
"Meyer, Max",676974,2025,26,"8","45.1",195,176,45,29,8,0,8,52,16,26.7,8.2,".256",".438",".323","0.761","4.37",,".264",".467",".336",".354",31.2,47.1
"Gallen, Zac",668678,2025,29,"8","45.1",191,169,34,20,7,1,6,49,21,25.7,11,".201",".361",".293","0.654","4.37",,".223",".393",".295",".311",27.1,41.4
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".422",".387",24,39.3
"Holderman, Colin",670059,2025,29,"11","11.0",53,42,14,9,2,0,3,9,7,17,13.2,".333",".595",".442","1.037","8.18",,".315",".539",".446",".428",29.5,48.2
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".053",".123",31.4,44.3
"Whitlock, Garrett",676477,2025,29,"14","21.1",91,81,19,14,4,0,1,26,8,28.6,8.8,".235",".321",".308","0.629","3.38",,".233",".384",".286",".303",37.4,48.2
"Senga, Kodai",673540,2025,32,"7","38.2",152,134,28,20,6,1,1,35,17,23,11.2,".209",".291",".303","0.594","1.16",,".226",".343",".275",".298",26.5,45.8
"Valdez, Framber",664285,2025,31,"8","48.0",196,175,40,23,11,1,5,44,17,22.4,8.7,".229",".389",".303","0.692","3.94",,".274",".422",".308",".340",24.5,47.4
"Cannon, Jonathan",686563,2025,24,"8","44.0",195,176,47,32,8,1,6,33,17,16.9,8.7,".267",".426",".338","0.764","4.09",,".265",".434",".340",".338",19.7,47.9
"Kelly, Zack",677161,2025,30,"7","10.0",45,41,12,8,3,0,1,11,2,24.4,4.4,".293",".439",".356","0.795","9.00",,".262",".435",".354",".334",25,48.8
"Bachar, Lake",669199,2025,30,"16","19.0",84,68,11,7,1,2,1,21,15,25,17.9,".162",".279",".321","0.600","5.21",,".177",".323",".271",".291",31.6,39.7
"Lee, Dylan",669276,2025,30,"16","15.1",60,54,9,5,1,0,3,16,6,26.7,10,".167",".352",".250","0.602","2.35",,".209",".370",".263",".284",29.1,50.6
"Peterson, David",656849,2025,29,"7","38.1",167,149,39,27,9,0,3,36,13,21.6,7.8,".262",".383",".329","0.712","3.05",,".289",".418",".320",".341",20.5,47.7
"Martinez, Justin",679885,2025,23,"12","10.0",42,34,5,3,1,0,1,11,6,26.2,14.3,".147",".265",".310","0.575","2.70",,".198",".281",".278",".302",28.8,40.2
"Fried, Max",608331,2025,31,"8","51.2",208,193,36,27,5,1,3,47,11,22.6,5.3,".187",".269",".245","0.514","1.05",,".237",".395",".236",".301",22.8,46.1
"Webb, Logan",657277,2025,28,"8","48.1",222,206,50,38,9,1,2,65,14,29.3,6.3,".243",".325",".290","0.615","2.61",,".241",".344",".276",".279",26.7,44.8
"Herrin, Tim",682120,2025,28,"18","15.0",65,53,10,7,1,0,2,16,8,24.6,12.3,".189",".321",".338","0.659","2.40",,".218",".322",".311",".320",28.2,40.7
"Houck, Tanner",656557,2025,29,"8","41.1",183,163,48,33,7,0,8,32,14,17.5,7.7,".294",".485",".361","0.846","6.10",,".283",".465",".371",".359",22.8,45.1
"Ober, Bailey",641927,2025,29,"8","43.2",191,178,52,35,12,0,5,37,9,19.4,4.7,".292",".444",".330","0.774","3.50",,".259",".410",".339",".308",25.6,52.6
"Mahle, Tyler",641816,2025,30,"8","42.2",166,151,27,21,3,1,2,32,15,19.3,9,".179",".252",".253","0.505","1.48",,".258",".398",".234",".318",22.2,48.5
"Wilson, Bryse",669060,2025,27,"13","27.2",126,111,35,24,5,1,5,16,13,12.7,10.3,".315",".514",".392","0.906","4.88",,".317",".551",".398",".406",17.3,46
"Petty, Chase",695534,2025,22,"1","2.1",16,14,7,3,2,0,2,3,2,18.8,12.5,".500","1.071",".563","1.634","34.71",,".370",".705",".675",".484",31.4,50.7
"Mears, Nick",683232,2025,28,"15","14.0",50,47,5,5,0,0,0,14,2,28,4,".106",".106",".140","0.246","0.64",,".223",".281",".117",".241",26.1,56.9
"Lorenzen, Michael",547179,2025,33,"8","45.1",193,177,43,24,11,0,8,40,14,20.7,7.3,".243",".441",".301","0.742","3.57",,".249",".442",".325",".326",24.9,47.8
"Sugano, Tomoyuki",608372,2025,35,"8","46.1",183,173,39,26,5,1,7,26,8,14.2,4.4,".225",".387",".268","0.655","2.72",,".286",".503",".289",".355",19.6,47.9
"Muñoz, Andrés",662253,2025,26,"18","18.0",68,58,7,7,0,0,0,25,8,36.8,11.8,".121",".121",".227","0.348","0.00",,".182",".247",".163",".233",38.8,45.9
"Hicks, Jordan",663855,2025,28,"8","43.1",189,169,46,34,7,3,2,40,15,21.2,7.9,".272",".385",".344","0.729","5.82",,".258",".357",".327",".308",24.4,44
"Senzatela, Antonio",622608,2025,30,"8","39.0",185,173,66,46,12,0,8,19,9,10.3,4.9,".382",".590",".413","1.003","5.77",,".336",".589",".435",".412",18,46.2
"Miller, Bryce",682243,2025,26,"7","34.2",149,127,32,20,9,1,2,32,19,21.5,12.8,".252",".386",".349","0.735","4.15",,".267",".369",".330",".334",23.3,47
"Kikuchi, Yusei",579328,2025,34,"8","42.1",185,163,42,30,6,0,6,39,20,21.1,10.8,".258",".405",".341","0.746","3.83",,".263",".459",".331",".352",21.5,46.1
"Cease, Dylan",656302,2025,29,"8","40.1",178,158,40,24,12,0,4,48,17,27,9.6,".253",".405",".328","0.733","4.91",,".247",".429",".324",".326",30.4,49.6
"Beeks, Jalen",656222,2025,31,"19","21.1",83,76,14,9,3,0,2,21,6,25.3,7.2,".184",".303",".241","0.544","2.11",,".216",".315",".238",".257",33,53.8
"Baz, Shane",669358,2025,26,"7","38.1",163,145,37,27,5,0,5,40,14,24.5,8.6,".255",".393",".327","0.720","4.93",,".220",".382",".322",".300",21.9,48.1
"Giolito, Lucas",608337,2025,30,"2","9.2",45,41,15,11,2,0,2,9,3,20,6.7,".366",".561",".400","0.961","8.38",,".298",".556",".415",".376",19.2,47.6
"Zeferjahn, Ryan",666171,2025,27,"14","11.2",50,48,10,6,2,0,2,22,2,44,4,".208",".375",".240","0.615","3.86",,".189",".340",".270",".242",38.4,50.2
"Wrobleski, Justin",680736,2025,24,"1","5.0",26,22,8,5,1,0,2,4,3,15.4,11.5,".364",".682",".423","1.105","14.40",,".325",".655",".462",".450",23.3,49.4
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".331",".348",18.5,51.8
"O'Brien, Riley",676617,2025,30,"3","2.2",13,10,3,2,0,0,1,2,2,15.4,15.4,".300",".600",".462","1.062","10.13",,".347",".522",".462",".451",28.6,43.8
"Speier, Gabe",642100,2025,30,"17","14.0",59,55,11,6,4,0,1,19,3,32.2,5.1,".200",".327",".254","0.581","2.57",,".202",".332",".261",".259",37.6,50.8
"Kolek, Stephen",663568,2025,28,"1","5.1",52,48,9,8,1,0,0,11,4,21.2,7.7,".188",".208",".250","0.458","0.00",,".214",".277",".216",".250",18.1,44.1
"Harris, Hogan",663687,2025,28,"7","10.2",47,41,9,6,2,0,1,12,6,25.5,12.8,".220",".341",".319","0.660","5.06",,".279",".398",".293",".336",23.8,44.9
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".435",".408",16.7,46.9
"Long, Sam",669674,2025,29,"7","7.0",37,32,12,7,3,0,2,6,5,16.2,13.5,".375",".656",".459","1.115","12.86",,".257",".501",".474",".362",20.3,43.4
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".449",".543",".407",27.3,42.3
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".343",".390",20.4,42.8
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".232",".323",".241",".259",27.3,51.2
"Hudson, Bryan",663542,2025,28,"11","8.2",45,33,7,5,2,0,0,9,9,20,20,".212",".273",".409","0.682","4.15",,".205",".249",".327",".315",24.6,33.2
"Canning, Griffin",656288,2025,29,"7","36.0",153,138,35,28,3,1,3,37,15,24.2,9.8,".254",".355",".327","0.682","2.50",,".258",".407",".309",".324",26.3,46.6
"Gilbert, Tyler",656457,2025,31,"10","11.0",47,40,7,5,0,0,2,15,7,31.9,14.9,".175",".325",".298","0.623","4.91",,".189",".349",".288",".298",29.7,45
"Dollander, Chase",801403,2025,23,"6","28.0",130,113,33,21,4,0,8,25,13,19.2,10,".292",".540",".364","0.904","7.71",,".280",".573",".390",".395",22.9,49
"Martin, Chris",455119,2025,39,"17","16.2",67,63,14,12,1,0,1,20,3,29.9,4.5,".222",".286",".254","0.540","2.16",,".264",".417",".228",".294",23,56
"Smith-Shawver, AJ",700363,2025,22,"5","27.0",138,122,29,21,5,0,3,34,15,24.6,10.9,".238",".352",".321","0.673","3.00",,".288",".464",".306",".362",28.6,45
"López, Jorge",605347,2025,32,"17","17.0",72,63,16,13,0,2,1,10,5,13.9,6.9,".254",".365",".319","0.684","7.41",,".317",".501",".304",".374",13.7,49.2
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".381",".369",10.7,59.6
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".492",".506",28.6,41.7
