"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"May, Dustin",669160,2025,27,"16","89.2",408,358,87,52,15,5,15,88,40,21.6,9.8,".243",".439",".330","0.769","4.52",,".267",".459",".334",".352",20.8,43.5
"Sears, JP",676664,2025,29,"19","97.2",414,383,98,53,26,0,19,79,24,19.1,5.8,".256",".473",".308","0.781","4.79",,".247",".450",".337",".322",20.7,46.6
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","4.95",,".278",".431",".364",".346",16.2,50.3
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".366",".219",31.8,42.3
"López, Pablo",641154,2025,29,"11","60.2",247,227,51,35,10,1,5,61,14,24.7,5.7,".225",".344",".275","0.619","2.82",,".239",".384",".273",".296",26.4,49
"Kirby, George",669923,2025,27,"9","49.0",199,186,45,32,5,1,7,50,9,25.1,4.5,".242",".392",".281","0.673","4.22",,".253",".409",".293",".303",23.2,52.1
"Díaz, Edwin",621242,2025,31,"36","36.0",139,122,20,16,2,0,2,54,12,38.8,8.6,".164",".230",".252","0.482","1.75",,".163",".233",".225",".234",39.9,45
"Bird, Jake",656234,2025,29,"39","48.2",215,188,48,33,11,1,3,59,21,27.4,9.8,".255",".372",".335","0.707","3.70",,".236",".344",".309",".296",28.8,45.4
"Suter, Brent",608718,2025,35,"30","45.2",185,172,38,25,7,0,6,32,10,17.3,5.4,".221",".366",".266","0.632","3.15",,".244",".401",".277",".299",22,49
"Littell, Zack",641793,2025,29,"19","116.1",463,438,109,66,19,0,24,80,17,17.3,3.7,".249",".457",".284","0.741","3.56",,".270",".501",".318",".343",20.3,52.7
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".304",".339",16.2,47.1
"Effross, Scott",664123,2025,31,"4","4.0",20,19,4,2,2,0,0,6,1,30,5,".211",".316",".250","0.566","4.50",,".188",".276",".249",".223",21.6,53.6
"Gausman, Kevin",592332,2025,34,"18","104.2",428,389,88,55,19,1,13,102,32,23.8,7.5,".226",".380",".288","0.668","4.13",,".248",".429",".293",".319",26.2,51.6
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".387",".415",20.9,44.8
"Ortiz, Luis",682847,2025,26,"16","88.2",382,337,80,55,12,1,12,96,42,25.1,11,".237",".386",".322","0.708","4.36",,".257",".455",".314",".345",28.9,46.5
"Palencia, Daniel",694037,2025,25,"31","32.2",127,114,19,12,4,1,2,37,11,29.1,8.7,".167",".272",".244","0.516","1.65",,".212",".329",".230",".270",27.5,51.6
"Rangel, Alan",660604,2025,27,"2","8.0",33,30,9,5,3,0,1,5,3,15.2,9.1,".300",".500",".364","0.864","2.25",,".347",".655",".374",".449",17.5,49.1
"Holman, Grant",680880,2025,25,"22","23.0",103,93,26,20,3,0,3,17,9,16.5,8.7,".280",".409",".350","0.759","5.09",,".277",".503",".336",".365",27.7,47.1
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260","12.60",,".318",".588",".528",".408",17.6,44
"Turnbull, Spencer",605513,2025,32,"3","6.1",33,29,12,9,1,1,1,4,4,12.1,12.1,".414",".621",".485","1.106","7.11",,".290",".504",".474",".381",25.4,47.2
"García, Yimi",554340,2025,34,"22","21.0",90,76,13,10,1,0,2,25,12,27.8,13.3,".171",".263",".292","0.555","3.86",,".252",".436",".257",".346",30.7,45.4
"Hoglund, Gunnar",680684,2025,25,"6","32.1",139,127,38,22,6,0,10,23,11,16.5,7.9,".299",".583",".353","0.936","6.40",,".313",".636",".397",".419",22,45.7
"Henry, Cole",669371,2025,25,"33","32.2",147,122,26,16,5,0,5,32,17,21.8,11.6,".213",".377",".347","0.724","3.86",,".237",".430",".326",".352",26.5,41.7
"Graveman, Kendall",608665,2025,34,"9","8.1",46,38,15,8,5,1,1,4,7,8.7,15.2,".395",".658",".500","1.158","8.64",,".350",".574",".492",".447",24.3,40.9
"Chapman, Aroldis",547973,2025,37,"40","37.0",140,129,19,15,2,0,2,55,10,39.3,7.1,".147",".209",".207","0.416","1.22",,".175",".283",".192",".232",39.1,58.2
"Irvin, Jake",663623,2025,28,"19","111.0",473,433,108,61,23,2,22,78,37,16.5,7.8,".249",".464",".313","0.777","4.78",,".278",".526",".337",".369",17.3,46.7
"Freeland, Kyle",607536,2025,32,"17","89.1",398,369,116,84,20,3,9,67,22,16.8,5.5,".314",".458",".353","0.811","5.44",,".301",".481",".351",".351",21.3,51.1
"Petty, Chase",695534,2025,22,"3","6.0",40,31,14,8,3,0,3,7,8,17.5,20,".452",".839",".575","1.414","19.50",,".342",".617",".583",".472",34.7,42.6
"Ashby, Aaron",676879,2025,27,"13","21.2",86,76,16,13,2,0,1,26,7,30.2,8.1,".211",".276",".302","0.578","1.66",,".210",".276",".269",".268",29.1,41.1
"Schlittler, Cam",693645,2025,24,"1","5.1",21,19,4,1,1,0,2,7,2,33.3,9.5,".211",".579",".286","0.865","5.06",,".183",".367",".364",".274",27,49.3
"García, Luis",472610,2025,38,"29","28.1",133,116,35,21,10,2,2,27,16,20.3,12,".302",".474",".386","0.860","5.08",,".294",".481",".366",".364",21.7,48.1
"Olson, Reese",681857,2025,25,"11","58.0",241,214,50,37,10,0,3,55,22,22.8,9.1,".234",".322",".317","0.639","2.95",,".249",".387",".289",".316",30.4,44.3
"Otañez, Michel",671305,2025,27,"6","5.1",28,22,7,3,1,1,2,6,5,21.4,17.9,".318",".727",".464","1.191","13.50",,".272",".570",".493",".428",35.6,37.2
"Quantrill, Cal",615698,2025,30,"18","81.2",352,323,94,57,21,4,12,67,24,19,6.8,".291",".492",".347","0.839","5.62",,".286",".503",".362",".363",21.1,45.9
"Peralta, Freddy",642547,2025,29,"19","105.0",431,383,78,53,13,0,12,111,36,25.8,8.4,".204",".332",".283","0.615","2.74",,".227",".383",".276",".305",28.8,46.8
"Detmers, Reid",672282,2025,25,"38","41.1",182,162,43,31,8,0,4,51,19,28,10.4,".265",".389",".346","0.735","4.14",,".237",".363",".320",".296",31.7,48.6
"Bummer, Aaron",607481,2025,31,"30","37.1",160,137,32,20,8,2,2,41,15,25.6,9.4,".234",".365",".325","0.690","3.38",,".239",".339",".297",".291",25.3,43.1
"Povich, Cade",700249,2025,25,"13","64.2",285,258,74,49,12,3,10,68,23,23.9,8.1,".287",".473",".344","0.817","5.15",,".294",".561",".352",".391",22.6,44.1
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".425",".711",".498",".481",15.6,47.1
"Romero, JoJo",668941,2025,28,"34","27.2",122,100,23,15,7,0,1,25,15,20.5,12.3,".230",".330",".331","0.661","2.60",,".219",".353",".289",".296",25.5,42
"Parker, Mitchell",680730,2025,25,"18","97.1",449,400,105,62,27,3,13,66,40,14.7,8.9,".263",".443",".330","0.773","4.72",,".296",".503",".336",".372",20.4,50.8
"Darvish, Yu",506433,2025,38,"1","3.2",18,13,3,1,2,0,0,5,3,27.8,16.7,".231",".385",".412","0.797","4.91",,".149",".177",".365",".272",37.5,50.8
"Hancock, Emerson",676106,2025,26,"15","77.1",335,298,81,51,15,0,15,53,30,15.8,9,".272",".473",".347","0.820","5.47",,".298",".486",".357",".371",19.5,49
"Boyd, Matthew",571510,2025,34,"18","103.2",413,379,88,63,13,2,10,96,23,23.2,5.6,".232",".356",".282","0.638","2.52",,".239",".376",".281",".293",22.5,52.2
"Hart, Kyle",606996,2025,32,"7","29.1",121,114,29,15,6,0,8,19,6,15.7,5,".254",".518",".289","0.807","5.83",,".254",".471",".343",".325",18.2,47.3
"Cabrera, Edward",665795,2025,27,"15","78.1",347,309,74,49,16,0,9,86,30,24.8,8.6,".239",".379",".315","0.694","3.33",,".247",".400",".308",".317",27.3,44.1
"Weathers, Ryan",677960,2025,25,"5","24.2",102,92,18,10,4,0,4,23,8,22.5,7.8,".196",".370",".267","0.637","3.28",,".211",".378",".281",".288",27.3,47.8
"Perkins, Jack",678022,2025,25,"3","9.1",40,36,7,4,2,0,1,11,3,27.5,7.5,".194",".333",".275","0.608","1.93",,".212",".302",".273",".269",34.1,52.9
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".421",".402",20,38.1
"Vest, Will",676684,2025,30,"39","42.0",166,153,28,22,3,1,2,48,12,28.9,7.2,".183",".255",".241","0.496","2.14",,".196",".296",".222",".244",28.4,48.7
"Maton III, Phil",664208,2025,32,"35","34.0",142,122,26,19,7,0,0,44,13,31,9.2,".213",".270",".312","0.582","1.85",,".192",".276",".268",".263",35.1,46
"Pearson, Nate",663878,2025,28,"9","10.2",59,46,18,13,3,0,2,6,9,10.2,15.3,".391",".587",".475","1.062","12.66",,".277",".450",".443",".376",17,41.7
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".436",".417",26.5,47.3
"Williams, Devin",642207,2025,30,"38","34.1",144,124,25,18,6,0,1,44,14,30.6,9.7,".202",".274",".301","0.575","4.72",,".220",".334",".264",".303",36.9,47.7
"Lucchesi, Joey",664192,2025,32,"8","8.0",36,33,10,9,1,0,0,8,2,22.2,5.6,".303",".333",".343","0.676","3.38",,".249",".344",".303",".281",19,42.6
"Gaddis, Hunter",683769,2025,27,"40","38.0",168,148,38,26,6,1,5,44,16,26.2,9.5,".257",".412",".331","0.743","3.79",,".243",".404",".323",".318",31,49.8
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Jax, Griffin",643377,2025,30,"42","39.1",171,160,40,28,7,1,4,65,10,38,5.8,".250",".381",".294","0.675","4.12",,".240",".367",".294",".283",40.5,51.8
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".423",".388",31.6,47.1
"Mercado, Michael",675650,2025,26,"3","3.0",20,15,7,6,0,0,1,4,4,20,20,".467",".667",".550","1.217","15.00",,".335",".609",".507",".447",21.1,44.7
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".404",".324",26.7,43.6
"Loutos, Ryan",702795,2025,26,"10","10.1",55,45,14,10,1,1,2,6,8,10.9,14.5,".311",".511",".418","0.929","11.32",,".296",".481",".402",".385",16.9,44.9
"Bender, Anthony",669622,2025,30,"39","38.1",155,137,24,16,4,1,3,29,16,18.7,10.3,".175",".285",".271","0.556","2.11",,".228",".374",".252",".305",17.4,41.1
"Brubaker, JT",664141,2025,31,"6","6.0",27,22,6,4,2,0,0,3,4,11.1,14.8,".273",".364",".407","0.771","7.50",,".280",".421",".354",".374",26.1,41.8
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071","8.10",,".230",".422",".462",".368",32.4,45.9
"Castro, Miguel",612434,2025,30,"6","6.0",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848","7.50",,".246",".396",".376",".365",17.5,38.1
"Soto, Gregory",642397,2025,30,"41","33.1",144,122,26,16,8,0,2,40,15,27.8,10.4,".213",".328",".315","0.643","3.78",,".222",".337",".288",".297",30.7,46.6
"Flexen, Chris",623167,2025,30,"17","32.2",140,128,23,19,1,0,3,19,11,13.6,7.9,".180",".258",".243","0.501","0.83",,".243",".381",".228",".298",17.8,48.7
"Long, Sam",669674,2025,29,"14","14.0",70,60,19,12,4,0,3,10,9,14.3,12.9,".317",".533",".414","0.947","10.29",,".270",".479",".407",".367",20.6,45.3
"Sisk, Evan",681895,2025,28,"5","5.1",26,21,5,3,1,1,0,11,5,42.3,19.2,".238",".381",".385","0.766","1.69",,".171",".318",".345",".301",35,33.3
"Hicks, Jordan",663855,2025,28,"16","51.1",235,207,59,44,9,3,3,46,22,19.6,9.4,".285",".401",".363","0.764","6.49",,".265",".366",".339",".318",24.6,44
"Enright, Nic",663671,2025,28,"11","13.0",57,49,7,5,1,0,1,14,7,24.6,12.3,".143",".224",".263","0.487","2.08",,".195",".348",".234",".295",24.2,49.2
"Vargas, Carlos",672841,2025,25,"42","44.2",195,173,46,35,5,1,5,32,19,16.4,9.7,".266",".393",".340","0.733","3.43",,".248",".377",".317",".303",19,46.5
"Holmes, Grant",656550,2025,29,"19","102.0",443,383,87,57,15,0,15,119,50,26.9,11.3,".227",".384",".321","0.705","3.44",,".235",".404",".313",".324",30.6,48
"Legumina, Casey",668984,2025,28,"33","34.1",147,127,29,19,5,0,5,37,18,25.2,12.2,".228",".386",".329","0.715","4.98",,".221",".356",".314",".299",25.5,49.5
"Stratton, Hunter",676702,2025,28,"3","2.2",21,17,10,8,1,0,1,1,2,4.8,9.5,".588",".824",".619","1.443","23.63",,".505",".852",".596",".567",17.3,57.1
"Simpson, Josh",681006,2025,27,"7","8.2",39,33,6,5,0,0,1,9,6,23.1,15.4,".182",".273",".308","0.581","4.15",,".190",".260",".262",".259",21.5,39.9
"Bruihl, Justin",677865,2025,28,"4","3.1",14,11,2,2,0,0,0,5,2,35.7,14.3,".182",".182",".357","0.539","2.70",,".248",".293",".245",".308",40,30.6
"Estévez, Carlos",608032,2025,32,"39","40.0",169,150,29,20,6,0,3,35,15,20.7,8.9,".193",".293",".280","0.573","2.03",,".241",".421",".249",".314",17.9,47.8
"Jobe, Jackson",695549,2025,22,"10","49.0",218,185,46,29,9,1,7,39,27,17.9,12.4,".249",".422",".347","0.769","4.22",,".250",".451",".339",".347",24.7,43.9
"Kent, Zak",687849,2025,27,"4","7.1",32,27,8,7,1,0,0,8,5,25,15.6,".296",".333",".406","0.739","6.14",,".215",".274",".341",".288",29.6,37.8
"McGough, Scott",543518,2025,35,"7","7.0",35,28,6,3,2,0,1,5,6,14.3,17.1,".214",".393",".371","0.764","6.43",,".288",".806",".346",".501",26.8,41.2
"Booser, Cam",592155,2025,33,"30","24.2",112,94,21,13,3,0,5,27,14,24.1,12.5,".223",".415",".330","0.745","5.11",,".201",".390",".325",".314",28.8,47.7
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".209",".185",19.4,56.3
"Ashcraft, Graham",668933,2025,27,"32","37.1",164,144,39,25,12,0,2,41,17,25,10.4,".271",".396",".348","0.744","3.86",,".249",".368",".330",".310",29.6,49.2
"Eflin, Zach",621107,2025,31,"12","62.0",269,252,78,44,18,0,16,42,11,15.6,4.1,".310",".571",".340","0.911","5.95",,".269",".474",".387",".331",20.9,49.7
"Armstrong, Shawn",542888,2025,34,"38","40.0",160,141,23,15,3,1,4,41,14,25.6,8.8,".163",".284",".250","0.534","3.38",,".210",".360",".242",".289",25.3,44.7
"Granillo, Andre",701552,2025,25,"5","6.2",24,22,3,2,0,1,0,2,1,8.3,4.2,".136",".227",".167","0.394","1.35",,".263",".370",".169",".279",17,49
"Backhus, Kyle",679775,2025,27,"10","9.2",43,37,9,6,2,0,1,10,3,23.3,7,".243",".378",".310","0.688","1.86",,".201",".297",".302",".266",23.6,42.9
"Johnson, Pierce",572955,2025,34,"35","32.2",132,120,28,20,5,0,3,36,10,27.3,7.6,".233",".350",".295","0.645","2.76",,".214",".370",".284",".285",26.8,45.2
"Martin, Davis",663436,2025,28,"14","80.2",334,309,80,46,20,2,12,53,19,15.9,5.7,".259",".453",".308","0.761","3.79",,".301",".509",".329",".369",21.1,49.2
"Snider, Collin",676092,2025,29,"24","26.1",119,107,32,15,12,2,3,24,6,20.2,5,".299",".533",".342","0.875","5.47",,".292",".517",".368",".369",21.7,55.1
"Matthews, Zebby",805673,2025,25,"4","19.0",83,74,20,17,1,0,2,25,8,30.1,9.6,".270",".365",".341","0.706","5.21",,".248",".379",".317",".309",26.6,48.9
"Hernández, Daysbel",678226,2025,28,"29","29.0",118,95,15,12,3,0,0,28,20,23.7,16.9,".158",".189",".316","0.505","1.86",,".189",".275",".250",".290",31.9,41.5
"Montas, Frankie",593423,2025,32,"3","14.2",62,57,15,8,3,0,4,12,4,19.4,6.5,".263",".526",".306","0.832","6.14",,".282",".502",".353",".351",27.8,51.9
"Gibaut, Ian",664139,2025,31,"25","25.1",109,100,26,17,6,0,3,15,8,13.8,7.3,".260",".410",".312","0.722","4.62",,".253",".446",".315",".324",17.5,48.7
"Sheehan, Emmet",686218,2025,25,"2","9.0",36,34,8,5,3,0,0,10,1,27.8,2.8,".235",".324",".250","0.574","2.00",,".251",".325",".247",".253",29.3,56.6
"Severino, Luis",622663,2025,31,"19","108.2",508,453,122,82,28,0,12,81,38,15.9,7.5,".269",".411",".338","0.749","5.30",,".284",".437",".329",".345",17.1,47.6
"Flaherty, Jack",656427,2025,29,"18","95.2",400,358,81,49,14,1,17,117,38,29.3,9.5,".226",".413",".305","0.718","4.70",,".237",".428",".315",".323",29.4,45.4
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".312",".389",32.7,39.8
"Little, Jack",669193,2025,27,"2","3.0",14,12,4,3,0,1,0,2,1,14.3,7.1,".333",".500",".429","0.929","6.00",,".207",".269",".405",".277",32,56.8
"Curtiss, John",595928,2025,32,"5","5.2",23,22,5,2,3,0,0,3,1,13,4.3,".227",".364",".261","0.625","3.18",,".255",".414",".271",".305",20,54.1
"Clase, Emmanuel",661403,2025,27,"41","40.1",179,160,43,34,7,1,1,40,10,22.3,5.6,".269",".344",".320","0.664","3.12",,".241",".347",".290",".284",32,55.5
"Thielbar, Caleb",573204,2025,38,"39","34.1",136,123,22,13,7,0,2,32,11,23.5,8.1,".179",".285",".243","0.528","1.83",,".198",".302",".232",".248",24.9,48.2
"Horn, Bailey",690544,2025,27,"3","2.2",13,12,5,4,1,0,0,3,1,23.1,7.7,".417",".500",".462","0.962","3.38",,".418",".523",".423",".432",22.6,57.4
"Alcantara, Sandy",645261,2025,29,"18","91.0",411,361,98,61,25,0,12,71,37,17.3,9,".271",".440",".339","0.779","7.22",,".283",".469",".338",".355",19.6,47.5
"Brown, Hunter",686613,2025,26,"18","110.0",419,384,71,50,9,1,11,129,32,30.8,7.6,".185",".299",".253","0.552","2.21",,".220",".350",".248",".280",29,45
"Owens, Tyler",687074,2025,24,"3","3.0",15,12,3,3,0,0,0,1,3,6.7,20,".250",".250",".400","0.650","3.00",,".338",".463",".316",".412",17.4,34.8
"Anderson, Grant",681982,2025,28,"40","45.1",187,168,33,26,2,0,5,47,18,25.1,9.6,".196",".298",".273","0.571","2.78",,".235",".365",".256",".295",31.8,48.2
"Wheeler, Zack",554430,2025,35,"18","116.0",441,412,73,46,15,1,11,148,25,33.6,5.7,".177",".299",".229","0.528","2.17",,".192",".307",".234",".243",30.9,50.6
"Fried, Max",608331,2025,31,"19","119.0",471,439,90,66,12,3,9,111,24,23.6,5.1,".205",".308",".257","0.565","2.27",,".240",".383",".252",".295",24.7,47.5
"López, Jorge",605347,2025,32,"26","24.2",105,94,25,20,2,2,1,17,6,16.2,5.7,".266",".362",".324","0.686","6.57",,".315",".490",".303",".369",17.1,49.9
"McCullers Jr., Lance",621121,2025,31,"9","38.2",200,168,43,25,8,1,9,49,26,24.5,13,".256",".476",".372","0.848","5.82",,".247",".437",".372",".354",25.7,39.4
"Zastryzny, Rob",642239,2025,33,"15","13.1",52,49,10,6,1,0,3,15,2,28.8,3.8,".204",".408",".231","0.639","2.03",,".231",".431",".264",".286",32.1,52.2
"Bazardo, Eduard",660825,2025,29,"40","46.1",192,168,31,23,2,1,5,44,20,22.9,10.4,".185",".298",".271","0.569","2.72",,".219",".367",".255",".298",17.8,41
"Duran, Jhoan",661395,2025,27,"42","41.1",175,154,30,26,4,0,0,47,16,26.9,9.1,".195",".221",".280","0.501","1.52",,".208",".276",".225",".251",31.7,51.8
"Hernandez, Nick",663321,2025,30,"2","2.0",12,10,4,2,1,0,1,2,2,16.7,16.7,".400",".800",".500","1.300","9.00",,".265",".615",".540",".420",18.2,41.5
"Burdi, Nick",595897,2025,32,"4","5.1",21,19,5,4,1,0,0,5,2,23.8,9.5,".263",".316",".333","0.649","0.00",,".309",".385",".295",".339",19.4,43.4
"Banks, Tanner",621383,2025,33,"38","40.1",158,151,33,22,4,2,5,40,5,25.3,3.2,".219",".371",".244","0.615","3.12",,".255",".408",".266",".296",24.1,52.2
"Lugo, Seth",607625,2025,35,"17","101.0",401,364,78,48,15,0,15,88,31,21.9,7.7,".214",".379",".281","0.660","2.67",,".262",".472",".290",".342",21.3,44.5
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".403",".266",26.3,48.7
"Keller, Brad",641745,2025,29,"39","41.2",173,154,35,30,3,0,2,40,14,23.1,8.1,".227",".286",".308","0.594","2.81",,".222",".326",".274",".284",24.7,46.1
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".425",".501",8.7,38.3
"Blackburn, Paul",621112,2025,31,"6","18.2",93,82,30,20,5,3,2,15,7,16.1,7.5,".366",".573",".409","0.982","7.71",,".288",".469",".414",".363",22.4,47.9
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692","6.59",,".259",".542",".314",".384",29.6,46.6
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Davis, Noah",663562,2025,28,"5","6.0",35,26,10,7,0,0,3,8,5,22.9,14.3,".385",".731",".543","1.274","19.50",,".280",".503",".535",".428",25.6,32.1
"Alexander Jr., Scott",518397,2025,35,"21","17.2",81,71,23,9,9,0,5,8,9,9.9,11.1,".324",".662",".407","1.069","6.11",,".335",".674",".451",".457",18.6,44.7
"Miller, Mason",695243,2025,26,"33","33.2",135,116,20,11,3,2,4,54,16,40,11.9,".172",".336",".276","0.612","4.28",,".178",".317",".268",".272",42.4,51.4
"Pop, Zach",647315,2025,28,"5","6.2",39,36,15,7,4,0,4,3,2,7.7,5.1,".417",".861",".462","1.323","14.85",,".382",".692",".553",".475",15.5,45.7
"Sulser, Cole",642121,2025,35,"13","14.0",58,54,15,13,1,0,1,13,4,22.4,6.9,".278",".352",".328","0.680","3.21",,".260",".355",".297",".288",28.1,51.8
"Okert, Steven",595345,2025,33,"37","40.2",153,139,21,12,5,0,4,50,7,32.7,4.6,".151",".273",".199","0.472","2.43",,".178",".336",".205",".243",35.3,53.5
"Scherzer, Max",453286,2025,40,"4","17.0",94,85,22,14,3,0,5,24,7,25.5,7.4,".259",".471",".319","0.790","4.76",,".252",".461",".341",".333",25.1,47.4
"Priester, Quinn",682990,2025,24,"16","82.2",372,337,79,48,19,1,11,70,32,18.8,8.6,".234",".395",".302","0.697","3.59",,".250",".390",".306",".312",23.2,45.8
"Freeman, Caleb",673965,2025,27,"5","3.1",16,14,5,3,1,0,1,3,1,18.8,6.3,".357",".643",".400","1.043","5.40",,".260",".448",".445",".325",8.3,51.4
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".649",".455",".424",28.1,38
"Estrada, Lazaro",681751,2025,26,"1","4.0",14,13,2,2,0,0,0,4,0,28.6,0,".154",".154",".154","0.308","2.25",,".242",".359",".136",".255",35.7,59.6
"Falter, Bailey",663559,2025,28,"19","97.1",395,353,83,49,19,1,14,59,34,14.9,8.6,".235",".414",".301","0.715","3.79",,".261",".449",".311",".333",17.9,46.5
"Green, Chad",643338,2025,34,"40","39.0",163,148,38,23,5,0,10,31,13,19,8,".257",".493",".325","0.818","3.69",,".273",".548",".350",".374",23.4,50.7
"Hartlieb, Geoff",664129,2025,31,"2","1.1",13,9,5,3,1,0,1,4,4,30.8,30.8,".556","1.000",".692","1.692","40.50",,".442",".883",".673",".599",23.1,40
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".431",".408",16.7,46.9
"Rutledge, Jackson",671131,2025,26,"31","40.0",183,157,45,28,6,1,10,35,17,19.1,9.3,".287",".529",".368","0.897","6.08",,".253",".465",".384",".351",27.9,46.6
"Carrillo, Alex",692024,2025,28,"1","1.1",12,12,3,1,1,0,1,2,0,16.7,0,".250",".583",".250","0.833","6.75",,".318",".569",".350",".375",33.3,50
"Cabrera, Génesis",650893,2025,28,"19","21.2",88,81,20,11,3,0,6,18,6,20.5,6.8,".247",".506",".307","0.813","5.40",,".231",".414",".349",".308",26.8,46.5
"Beeks, Jalen",656222,2025,31,"42","41.0",170,152,32,18,10,0,4,39,15,22.9,8.8,".211",".355",".288","0.643","4.39",,".231",".377",".281",".299",28.9,51.7
"Rodríguez, Randy",678495,2025,25,"39","39.0",153,143,25,18,6,0,1,54,8,35.3,5.2,".175",".238",".222","0.460","0.69",,".196",".304",".208",".245",31.2,51
"Gonsolin, Tony",664062,2025,31,"7","36.0",157,135,33,21,3,0,9,38,18,24.2,11.5,".244",".467",".346","0.813","5.00",,".250",".498",".356",".366",30.3,43.8
"Trivino, Lou",642152,2025,33,"33","35.2",155,135,34,24,4,1,5,27,11,17.4,7.1,".252",".407",".325","0.732","4.04",,".259",".466",".319",".352",23.9,46.6
"Gibson, Cade",806188,2025,27,"21","28.0",122,111,26,21,2,1,2,20,9,16.4,7.4,".234",".324",".303","0.627","2.57",,".287",".419",".280",".335",19.5,44.1
"Herget, Kevin",643361,2025,34,"2","3.0",16,14,4,3,1,0,0,1,2,6.3,12.5,".286",".357",".375","0.732","3.00",,".260",".392",".331",".331",12.5,43.2
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554","1.71",,".230",".381",".248",".292",28.3,55.1
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".415",".388",20.3,44
"Cruz, Fernando",518585,2025,35,"32","33.0",131,114,19,11,5,0,3,54,14,41.2,10.7,".167",".289",".267","0.556","3.00",,".183",".307",".255",".266",49.6,43.7
"Kopech, Michael",656629,2025,29,"8","7.0",29,25,3,3,0,0,0,8,4,27.6,13.8,".120",".120",".241","0.361","0.00",,".213",".251",".187",".269",32,43.9
"Stroman, Marcus",573186,2025,34,"6","24.1",112,99,28,16,8,0,4,15,12,13.4,10.7,".283",".485",".366","0.851","6.66",,".288",".489",".371",".373",18.7,45.5
"Wilson, Justin",458677,2025,37,"35","27.1",122,105,27,22,4,0,1,34,14,27.9,11.5,".257",".324",".347","0.671","2.63",,".210",".290",".299",".266",31.4,49.4
