"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Cabrera, Génesis",650893,2025,28,"4","5.0",22,20,5,4,1,0,0,4,2,18.2,9.1,".250",".300",".318","0.618","1.80",,".249",".452",".283",".334",25,47.4
"Matsui, Yuki",673513,2025,29,"17","18.0",68,60,10,5,2,1,2,21,6,30.9,8.8,".167",".333",".235","0.568","2.00",,".188",".354",".242",".261",30.6,51.4
"Bassitt, Chris",605135,2025,36,"9","51.1",221,208,55,39,9,1,6,55,10,24.9,4.5,".264",".404",".303","0.707","3.16",,".245",".392",".311",".294",24,50.2
"Lynch IV, Daniel",663738,2025,28,"17","19.1",75,66,13,10,2,0,1,10,7,13.3,9.3,".197",".273",".284","0.557","0.93",,".239",".373",".253",".304",22.9,48.7
"Englert, Mason",669438,2025,25,"11","18.0",80,73,23,19,2,0,2,18,4,22.5,5,".315",".425",".354","0.779","6.00",,".332",".510",".344",".379",25.8,50.5
"Rogers, Taylor",573124,2025,34,"17","14.2",66,55,14,10,2,1,1,13,7,19.7,10.6,".255",".382",".323","0.705","1.23",,".237",".389",".302",".302",24.6,43.2
"Newcomb, Sean",656794,2025,32,"9","33.1",155,140,47,42,4,0,1,37,12,23.9,7.7,".336",".386",".392","0.778","3.51",,".268",".375",".351",".313",20.3,47
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".299",".596",".416",".407",25.7,45.3
"Martin, Chris",455119,2025,39,"20","18.2",74,70,15,13,1,0,1,23,3,31.1,4.1,".214",".271",".243","0.514","1.93",,".257",".400",".217",".284",22.3,55
"Montgomery, Mason",682254,2025,25,"18","15.1",63,57,12,8,0,0,4,20,5,31.7,7.9,".211",".421",".274","0.695","4.11",,".224",".454",".305",".319",35.1,57
"Sauer, Matt",669422,2025,26,"4","11.2",58,54,11,8,2,0,1,10,3,17.2,5.2,".204",".296",".241","0.537","1.54",,".250",".372",".239",".284",14.7,49.3
"Lord, Brad",695418,2025,25,"11","31.1",146,129,39,30,5,1,3,28,13,19.2,8.9,".302",".426",".372","0.798","5.17",,".311",".438",".355",".361",22.2,50.9
"Sánchez, Cristopher",650911,2025,28,"8","43.1",183,162,36,25,6,0,5,52,17,28.4,9.3,".222",".352",".311","0.663","2.91",,".220",".326",".301",".289",31.6,46.5
"Dana, Caden",702674,2025,21,"1","3.0",14,12,4,2,1,0,1,2,1,14.3,7.1,".333",".667",".357","1.024","6.00",,".343",".619",".416",".415",30.8,46.4
"Suter, Brent",608718,2025,35,"14","21.2",88,81,16,11,3,0,2,13,4,14.8,4.5,".198",".309",".241","0.550","2.08",,".257",".422",".245",".312",17.4,47.5
"Megill, Trevor",656730,2025,31,"16","12.1",53,43,9,6,2,0,1,15,7,28.3,13.2,".209",".326",".302","0.628","2.92",,".295",".579",".272",".398",31.8,45.8
"Ureña, José",570632,2025,33,"3","9.1",49,45,15,8,2,0,5,5,4,10.2,8.2,".333",".711",".388","1.099","7.71",,".373",".839",".466",".522",15.7,53.7
"Bibee, Tanner",676440,2025,26,"8","45.0",185,166,39,21,8,1,9,31,16,16.8,8.6,".235",".458",".308","0.766","3.80",,".244",".452",".334",".333",19.9,44.4
"Williams, Gavin",668909,2025,25,"9","42.0",187,163,45,31,7,0,7,51,24,27.3,12.8,".276",".448",".369","0.817","4.29",,".271",".460",".363",".361",30.5,46.1
"Fedde, Erick",607200,2025,32,"9","52.1",216,189,43,29,11,0,3,32,25,14.8,11.6,".228",".333",".319","0.652","3.44",,".279",".444",".297",".356",17.8,44.2
"Márquez, Germán",608566,2025,30,"8","37.0",171,153,50,32,13,1,4,20,13,11.7,7.6,".327",".503",".391","0.894","8.27",,".288",".442",".392",".349",17.1,49.4
"Peralta, Freddy",642547,2025,29,"9","50.2",204,183,36,26,5,0,5,52,18,25.5,8.8,".197",".306",".272","0.578","2.66",,".218",".349",".263",".285",30.7,46.8
"Roupp, Landen",694738,2025,26,"8","40.0",178,161,46,33,7,0,6,42,14,23.6,7.9,".286",".441",".339","0.780","4.95",,".240",".388",".342",".302",28.8,44.2
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".360",".338",32.6,47.1
"Gordon, Tanner",685299,2025,27,"1","6.1",28,27,9,7,2,0,0,4,1,14.3,3.6,".333",".407",".357","0.764","5.68",,".314",".466",".339",".346",17.5,64
"Bernardino, Brennan",657514,2025,33,"17","16.1",68,60,11,8,2,0,1,16,3,23.5,4.4,".183",".267",".242","0.509","1.65",,".189",".287",".217",".225",24.2,48.8
"Uceta, Edwin",670955,2025,27,"19","17.2",78,67,19,11,4,0,4,14,8,17.9,10.3,".284",".522",".372","0.894","5.60",,".353",".692",".379",".483",25.2,53.4
"Muñoz, Andrés",662253,2025,26,"19","19.0",73,62,7,7,0,0,0,26,8,35.6,11,".113",".113",".225","0.338","0.00",,".182",".244",".162",".237",38,46.6
"Thornton, Trent",663423,2025,31,"16","15.1",65,60,16,10,1,0,5,11,4,16.9,6.2,".267",".533",".323","0.856","5.87",,".313",".583",".370",".405",19.8,47.6
"Pomeranz, Drew",519141,2025,36,"9","8.2",31,27,2,2,0,0,0,9,2,29,6.5,".074",".074",".194","0.268","0.00",,".199",".397",".150",".310",25.4,50.4
"Priester, Quinn",682990,2025,24,"7","33.1",148,125,31,18,9,0,4,23,21,15.5,14.2,".248",".416",".354","0.770","4.59",,".255",".396",".343",".339",22.1,43.1
"Borucki, Ryan",621366,2025,31,"18","17.2",65,60,10,6,4,0,0,15,5,23.1,7.7,".167",".233",".231","0.464","2.55",,".218",".334",".207",".265",30.6,46.2
"Schultz, Paxton",687606,2025,27,"2","6.2",29,27,6,3,2,0,1,11,2,37.9,6.9,".222",".407",".276","0.683","4.05",,".233",".478",".299",".328",34.5,47.9
"Criswell, Cooper",681867,2025,28,"3","4.1",27,25,10,8,1,0,1,0,1,0,3.7,".400",".560",".407","0.967","10.38",,".328",".502",".414",".359",4.9,42.7
"Bello, Brayan",678394,2025,26,"5","27.0",115,98,24,16,4,0,4,17,14,14.8,12.2,".245",".408",".351","0.759","2.33",,".283",".435",".341",".363",20.4,42.5
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".441",".369",12.9,43.8
"Warren, Will",701542,2025,26,"9","41.0",179,158,37,23,9,1,4,50,17,27.9,9.5,".234",".380",".309","0.689","4.61",,".266",".428",".306",".334",27.4,38.9
"Jarvis, Bryce",686826,2025,27,"6","7.1",32,27,7,4,2,0,1,9,3,28.1,9.4,".259",".444",".344","0.788","7.36",,".214",".353",".344",".329",22.2,43.2
"Shugart, Chase",663767,2025,28,"16","18.2",75,67,13,8,3,0,2,12,7,16,9.3,".194",".328",".267","0.595","2.89",,".243",".386",".261",".304",24.8,43.9
"Roycroft, Chris",688297,2025,28,"10","8.2",41,32,8,4,3,1,0,6,7,14.6,17.1,".250",".406",".366","0.772","5.19",,".282",".561",".329",".416",20.8,44.5
"Bradley, Taj",671737,2025,24,"8","46.2",191,170,40,26,7,0,7,35,19,18.3,9.9,".235",".400",".314","0.714","4.24",,".233",".371",".317",".303",21.1,47.4
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".422",".312",35.3,45.9
"Brzykcy, Zach",694350,2025,25,"4","3.0",14,12,2,0,1,0,1,3,2,21.4,14.3,".167",".500",".286","0.786","3.00",,".225",".362",".338",".315",22.9,51.5
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"McGreevy, Michael",700241,2025,24,"1","5.2",20,18,1,1,0,0,0,5,1,25,5,".056",".056",".150","0.206","0.00",,".203",".363",".116",".287",25,45
"Schreiber, John",670167,2025,31,"19","17.0",66,59,13,8,1,0,4,19,6,28.8,9.1,".220",".441",".292","0.733","2.12",,".228",".394",".321",".305",29.4,47.4
"Gilbert, Logan",669302,2025,28,"6","30.1",117,110,18,10,5,0,3,44,6,37.6,5.1,".164",".291",".214","0.505","2.37",,".203",".314",".226",".250",38.3,51.3
"Kelly, Merrill",518876,2025,36,"9","51.0",206,193,42,23,12,1,6,41,12,19.9,5.8,".218",".383",".267","0.650","3.71",,".270",".477",".286",".340",21.1,48.1
"Gausman, Kevin",592332,2025,34,"8","45.1",201,186,42,26,9,0,7,46,12,22.9,6,".226",".387",".269","0.656","3.97",,".264",".492",".284",".338",24.7,52.8
"Lugo, Seth",607625,2025,35,"9","56.2",222,204,47,30,8,0,9,42,15,18.9,6.8,".230",".402",".285","0.687","3.02",,".282",".488",".300",".351",19.6,44.9
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".319",".387",28,52
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".291",".358",26.1,48.6
"Kahnle, Tommy",592454,2025,35,"16","16.2",64,57,8,5,2,0,1,16,6,25,9.4,".140",".228",".234","0.462","1.08",,".200",".340",".219",".281",27.5,43.6
"Stratton, Hunter",676702,2025,28,"2","1.2",12,11,6,4,1,0,1,0,1,0,8.3,".545",".909",".583","1.492","21.60",,".527","1.004",".634",".650",23.3,58.8
"Herrin, Tim",682120,2025,28,"20","16.0",72,58,12,7,2,0,3,18,10,25,13.9,".207",".397",".361","0.758","4.50",,".232",".395",".346",".353",29.2,40.1
"Hart, Kyle",606996,2025,32,"5","21.0",90,83,23,12,5,0,6,16,6,17.8,6.7,".277",".554",".322","0.876","6.00",,".257",".476",".374",".335",17.8,45.9
"Erceg, Lucas",668674,2025,30,"20","19.0",63,61,8,8,0,0,0,14,1,22.2,1.6,".131",".131",".159","0.290","0.47",,".189",".266",".136",".212",24.6,51.5
"Taylor, Troy",700187,2025,23,"7","6.0",31,26,12,9,1,0,2,2,1,6.5,3.2,".462",".731",".467","1.198","12.00",,".448",".771",".496",".498",14,49.6
"Quintana, Jose",500779,2025,36,"6","34.0",138,126,31,23,3,0,5,24,11,17.4,8,".246",".389",".307","0.696","2.65",,".271",".448",".309",".337",17.5,42.6
"Halvorsen, Seth",678020,2025,25,"16","16.2",69,61,14,10,3,0,1,17,7,24.6,10.1,".230",".328",".304","0.632","3.24",,".216",".322",".285",".275",34.7,49.6
"Burke, Sean",680732,2025,25,"9","43.1",191,164,39,23,8,0,8,29,22,15.2,11.5,".238",".433",".342","0.775","4.15",,".283",".560",".345",".402",25.5,44.5
"Gibaut, Ian",664139,2025,31,"12","11.2",51,46,12,7,3,0,2,11,4,21.6,7.8,".261",".457",".314","0.771","5.40",,".233",".462",".333",".323",18.9,49.7
"Ray, Robbie",592662,2025,33,"9","50.1",209,180,37,25,7,0,5,55,26,26.3,12.4,".206",".328",".303","0.631","3.04",,".210",".359",".287",".301",29.5,48.2
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".306",".339",16.2,47.1
"Milner, Hoby",571948,2025,34,"18","19.2",76,70,15,11,4,0,0,18,6,23.7,7.9,".214",".271",".276","0.547","1.83",,".253",".427",".245",".318",16.4,40.4
"Greene, Hunter",668881,2025,25,"8","45.2",176,166,29,16,5,1,7,61,8,34.7,4.5,".175",".343",".222","0.565","2.36",,".185",".365",".249",".258",33.7,56.8
"Núñez, Dedniel",673380,2025,29,"4","2.2",13,8,0,0,0,0,0,3,5,23.1,38.5,".000",".000",".385","0.385","10.13",,".076",".247",".268",".350",22.2,38
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".449",".541",".407",27.3,42.3
"Hurter, Brant",676428,2025,26,"12","22.2",87,78,17,11,3,0,3,20,5,23,5.7,".218",".372",".279","0.651","2.38",,".252",".375",".283",".297",23.1,46.2
"Burke, Brock",656271,2025,28,"18","16.1",75,62,18,10,3,2,3,12,9,16,12,".290",".548",".378","0.926","5.51",,".266",".542",".386",".383",23.3,50.2
"García, Luis",472610,2025,38,"20","19.1",87,75,21,13,5,2,1,19,12,21.8,13.8,".280",".440",".379","0.819","4.66",,".287",".462",".355",".363",21.5,50
"Hoglund, Gunnar",680684,2025,25,"3","16.2",69,65,18,12,2,0,4,15,4,21.7,5.8,".277",".492",".319","0.811","3.78",,".284",".512",".353",".358",30.1,45.1
"Ferguson, Caleb",657571,2025,28,"20","18.0",77,64,16,13,3,0,0,11,8,14.3,10.4,".250",".297",".355","0.652","5.00",,".212",".282",".294",".275",17.6,46.6
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".392",".365",21.4,45.6
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".416",".316",35.7,45.7
"Thielbar, Caleb",573204,2025,38,"17","14.1",58,49,8,4,4,0,0,15,7,25.9,12.1,".163",".245",".259","0.504","3.14",,".163",".258",".225",".234",28.4,43
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".241",".259",27.3,51.2
"Lorenzen, Michael",547179,2025,33,"9","52.2",220,203,50,27,14,0,9,45,15,20.5,6.8,".246",".448",".300","0.748","3.76",,".253",".441",".326",".326",23.6,48.3
"Hill, Tim",657612,2025,35,"19","18.2",76,70,15,11,2,0,2,12,6,15.8,7.9,".214",".329",".276","0.605","3.86",,".247",".342",".272",".291",18.5,52.3
"Svanson, Matt",694335,2025,26,"5","6.2",26,22,3,2,1,0,0,7,3,26.9,11.5,".136",".182",".231","0.413","2.70",,".195",".328",".198",".271",26.2,35.9
"Pereda, Jhonny",640902,2025,29,"2","2.0",20,17,9,4,4,0,1,3,2,15,10,".529",".941",".550","1.491","18.00",,".395",".623",".606",".441",6.7,42.9
"Soriano, José",667755,2025,26,"9","52.0",221,196,53,44,6,0,3,42,23,19,10.4,".270",".347",".345","0.692","3.46",,".275",".406",".314",".336",25.8,44
"Latz, Jacob",656641,2025,29,"7","11.1",52,45,13,9,2,0,2,9,6,17.3,11.5,".289",".467",".365","0.832","4.76",,".282",".526",".363",".376",34.7,48.2
"Montero, Keider",672456,2025,24,"5","25.0",109,95,27,19,2,1,5,18,11,16.5,10.1,".284",".484",".370","0.854","4.68",,".275",".465",".376",".363",24.4,48.3
"Miller, Shelby",571946,2025,34,"18","18.2",76,68,12,10,1,0,1,21,7,27.6,9.2,".176",".235",".263","0.498","1.45",,".227",".352",".235",".296",27.5,48.7
"De los Santos, Yerry",660787,2025,27,"4","7.0",28,26,5,5,0,0,0,2,2,7.1,7.1,".192",".192",".250","0.442","1.29",,".264",".416",".209",".320",14,48.9
"Wilson, Bryse",669060,2025,27,"13","27.2",153,136,45,30,6,1,8,19,14,12.4,9.2,".331",".566",".395","0.961","4.88",,".337",".600",".415",".431",17.1,46.5
"Sale, Chris",519242,2025,36,"9","47.2",212,192,54,38,8,3,5,64,13,30.2,6.1,".281",".432",".341","0.773","3.97",,".230",".375",".341",".294",32.7,50
"Headrick, Brent",687396,2025,27,"4","5.1",19,17,1,1,0,0,0,9,2,47.4,10.5,".059",".059",".158","0.217","0.00",,".105",".173",".120",".179",33.3,56.5
"Liberatore, Matthew",669461,2025,25,"8","46.1",184,177,40,29,9,0,2,42,7,22.8,3.8,".226",".311",".255","0.566","3.11",,".246",".373",".252",".281",25.5,50.2
"Sterner, Justin",686993,2025,28,"20","20.1",83,68,11,8,1,0,2,25,11,30.1,13.3,".162",".265",".289","0.554","2.21",,".157",".270",".261",".260",31.7,44.7
"Lopez, Jacob",682052,2025,27,"4","7.0",40,31,11,10,1,0,0,9,7,22.5,17.5,".355",".387",".487","0.874","3.86",,".239",".285",".405",".325",16.7,45.3
"Weathers, Ryan",677960,2025,25,"1","5.0",18,17,2,1,0,0,1,5,1,27.8,5.6,".118",".294",".167","0.461","1.80",,".266",".522",".204",".352",27.8,47.4
"Ober, Bailey",641927,2025,29,"9","48.1",211,195,54,35,13,0,6,40,12,19,5.7,".277",".436",".322","0.758","3.72",,".261",".421",".332",".316",25.9,51.1
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".514",".372",20.7,42.6
"Holmes, Clay",605280,2025,32,"9","48.2",203,182,44,36,4,1,3,48,17,23.6,8.4,".242",".324",".310","0.634","3.14",,".234",".386",".287",".307",21.6,44.2
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".439",".463",7.3,43.6
"Cease, Dylan",656302,2025,29,"9","47.0",203,182,45,28,12,0,5,58,18,28.6,8.9,".247",".396",".317","0.713","4.60",,".238",".411",".314",".313",32.8,49.5
"Mejia, Juan",675848,2025,24,"6","7.2",35,32,9,5,1,1,2,10,3,28.6,8.6,".281",".563",".343","0.906","4.70",,".220",".306",".388",".270",29.7,44.8
"Yamamoto, Yoshinobu",808967,2025,26,"9","51.0",199,182,34,21,8,0,5,59,16,29.6,8,".187",".313",".256","0.569","2.12",,".219",".329",".257",".275",31.2,47
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".249",".315",36.2,43.9
"Ginkel, Kevin",656464,2025,31,"7","5.2",30,26,9,4,3,0,2,7,3,23.3,10,".346",".692",".433","1.125","12.71",,".276",".621",".478",".419",25.5,40.2
"Cabrera, Edward",665795,2025,27,"6","29.1",131,116,32,20,7,0,5,26,13,19.8,9.9,".276",".466",".351","0.817","5.52",,".270",".451",".358",".346",21,41
"Leahy, Kyle",681517,2025,28,"19","24.2",89,81,9,6,1,0,2,21,7,23.6,7.9,".111",".198",".191","0.389","1.09",,".238",".387",".184",".305",25.5,48
"Mahle, Tyler",641816,2025,30,"9","49.0",189,173,31,24,4,1,2,37,16,19.6,8.5,".179",".249",".249","0.498","1.47",,".244",".370",".230",".299",22.3,49.2
"Smith, Shane",681343,2025,25,"8","43.1",177,156,32,24,7,0,1,38,15,21.5,8.5,".205",".269",".294","0.563","2.08",,".234",".337",".263",".299",28.5,48.1
"Palencia, Daniel",694037,2025,25,"11","13.0",49,43,4,2,1,0,1,13,6,26.5,12.2,".093",".186",".204","0.390","1.38",,".253",".379",".190",".323",24.7,42.3
"Santana, Dennis",642701,2025,29,"19","18.1",68,62,13,9,2,2,0,11,3,16.2,4.4,".210",".306",".235","0.541","1.96",,".319",".561",".233",".374",27.9,54.6
"Estrada, Jeremiah",669093,2025,26,"21","19.2",78,71,15,9,3,0,3,29,4,37.2,5.1,".211",".380",".260","0.640","2.75",,".213",".386",".280",".280",32.6,56.4
"Scott, Tanner",656945,2025,30,"20","19.2",69,67,14,10,1,1,2,19,1,27.5,1.4,".209",".343",".217","0.560","1.83",,".271",".434",".241",".310",26,57
"Brogdon, Connor",641401,2025,30,"3","3.2",17,14,6,4,0,0,2,3,2,17.6,11.8,".429",".857",".500","1.357","12.27",,".399",".819",".570",".534",24.2,48.5
"Berríos, José",621244,2025,31,"9","52.0",223,195,50,32,8,1,9,49,24,22,10.8,".256",".446",".342","0.788","4.33",,".258",".465",".346",".354",24.6,44.8
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".314",".390",32.7,39.8
"Gore, MacKenzie",669022,2025,26,"9","52.2",213,193,45,30,6,1,8,75,16,35.2,7.5,".233",".399",".292","0.691","3.59",,".223",".409",".304",".303",34.6,49.5
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".434",".408",16.7,46.9
"Jobe, Jackson",695549,2025,22,"7","33.1",148,124,29,19,4,0,6,27,20,18.2,13.5,".234",".411",".340","0.751","4.32",,".239",".438",".334",".341",23.1,45.3
"Slaten, Justin",686580,2025,27,"18","17.0",67,62,11,8,2,0,1,13,5,19.4,7.5,".177",".258",".239","0.497","4.76",,".225",".383",".213",".279",28.8,53.9
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".407",".325",26.7,43.6
"Petty, Chase",695534,2025,22,"2","5.1",36,28,13,7,3,0,3,7,8,19.4,22.2,".464",".893",".583","1.476","21.94",,".344",".643",".607",".480",36.8,42.8
"Hanifee, Brenan",669724,2025,27,"17","21.0",88,83,18,10,6,1,1,14,4,15.9,4.5,".217",".349",".261","0.610","1.71",,".257",".409",".270",".308",14.3,41.7
"Finnegan, Kyle",640448,2025,33,"16","15.2",68,59,15,9,3,3,0,16,7,23.5,10.3,".254",".407",".324","0.731","2.87",,".231",".337",".317",".299",22.7,46.1
"Woo, Bryan",693433,2025,25,"8","50.2",197,185,37,24,9,0,4,50,8,25.4,4.1,".200",".314",".235","0.549","2.84",,".227",".381",".242",".280",26,54.5
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".382",".274",22.7,39.3
"Abbott, Andrew",671096,2025,26,"6","30.0",120,108,20,13,4,0,3,38,12,31.7,10,".185",".306",".267","0.573","2.10",,".170",".302",".261",".251",25.8,46.2
"Schwellenbach, Spencer",680885,2025,25,"9","54.1",221,206,47,28,12,1,6,46,11,20.8,5,".228",".383",".273","0.656","3.31",,".283",".427",".286",".326",27.7,52.5
"Rasmussen, Drew",656876,2025,29,"8","40.0",158,146,32,23,3,0,6,35,10,22.2,6.3,".219",".363",".278","0.641","3.38",,".263",".407",".286",".318",22.2,49.8
"Pepiot, Ryan",686752,2025,27,"9","50.1",212,192,48,25,11,3,9,45,17,21.2,8,".250",".479",".311","0.790","3.93",,".255",".452",".341",".338",24.6,50.5
"Leiter Jr., Mark",643410,2025,34,"19","16.1",68,62,14,10,3,0,1,25,5,36.8,7.4,".226",".323",".294","0.617","3.31",,".210",".329",".280",".273",34.5,43.6
"Young, Brandon",687064,2025,26,"2","8.2",42,33,11,6,4,0,1,9,8,21.4,19,".333",".545",".452","0.997","6.23",,".255",".441",".431",".368",21.9,41.5
"Davis, Noah",663562,2025,28,"3","2.2",13,10,3,2,0,0,1,3,2,23.1,15.4,".300",".600",".462","1.062","10.13",,".282",".468",".460",".409",23.1,23.2
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".336",".342",24,43.9
"Faucher, Calvin",676534,2025,29,"16","15.0",65,55,12,8,3,0,1,15,9,23.1,13.8,".218",".327",".323","0.650","2.40",,".270",".380",".297",".336",27,43.6
"Junis, Jakob",596001,2025,32,"19","19.2",86,82,24,21,1,0,2,14,3,16.3,3.5,".293",".378",".326","0.704","4.12",,".316",".501",".314",".367",21.9,44.8
"Payamps, Joel",606303,2025,31,"19","15.2",70,63,20,10,5,2,3,14,5,20,7.1,".317",".603",".357","0.960","8.62",,".323",".678",".399",".445",22.5,43.5
"Pérez, Cionel",672335,2025,29,"15","16.0",92,71,23,16,5,0,2,18,16,19.6,17.4,".324",".479",".456","0.935","8.44",,".218",".323",".412",".320",24.7,44.6
"Stanek, Ryne",592773,2025,33,"19","16.2",71,65,14,11,2,1,0,17,6,23.9,8.5,".215",".277",".282","0.559","3.24",,".217",".346",".256",".279",28.5,53.9
"Singer, Brady",663903,2025,28,"8","41.2",178,161,40,24,8,2,6,39,15,21.9,8.4,".248",".435",".315","0.750","4.97",,".254",".428",".328",".326",22.3,42.3
"Brash, Matt",666374,2025,27,"4","3.2",16,13,3,3,0,0,0,5,2,31.3,12.5,".231",".231",".375","0.606","0.00",,".175",".211",".300",".269",23.1,37.7
"Henderson, Logan",701656,2025,23,"2","11.0",40,38,7,5,0,0,2,16,2,40,5,".184",".342",".225","0.567","2.45",,".211",".390",".250",".277",27.7,53.5
"O'Brien, Riley",676617,2025,30,"3","2.2",13,10,3,2,0,0,1,2,2,15.4,15.4,".300",".600",".462","1.062","10.13",,".347",".522",".460",".451",28.6,43.8
"Webb, Jacob",657097,2025,31,"18","20.1",81,72,14,10,1,0,3,14,6,17.3,7.4,".194",".333",".263","0.596","4.43",,".247",".420",".267",".320",24.3,50.5
"Eovaldi, Nathan",543135,2025,35,"9","55.2",210,199,37,27,6,1,3,60,5,28.6,2.4,".186",".271",".220","0.491","1.78",,".242",".399",".220",".294",29.1,51.4
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".428",".502",8.7,38.3
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".326",".335",23.2,47.4
"Hernández, Daysbel",678226,2025,28,"18","19.0",73,62,10,7,3,0,0,13,10,17.8,13.7,".161",".210",".288","0.498","1.89",,".206",".309",".237",".288",27.3,42.6
"Skubal, Tarik",669373,2025,28,"9","54.0",211,201,44,36,3,0,5,71,6,33.6,2.8,".219",".308",".248","0.556","2.67",,".235",".356",".247",".269",36.3,55.6
"Mize, Casey",663554,2025,28,"7","42.2",167,157,34,24,3,1,6,35,9,21,5.4,".217",".363",".257","0.620","2.53",,".208",".372",".273",".269",28.3,49.5
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".437",".402",30.9,48
"Banks, Tanner",621383,2025,33,"18","19.2",75,69,15,9,3,1,2,21,4,28,5.3,".217",".377",".260","0.637","3.66",,".228",".353",".279",".273",23.3,50.5
"Koenig, Jared",657649,2025,31,"21","18.1",75,64,13,10,1,1,1,18,8,24,10.7,".203",".297",".297","0.594","3.44",,".168",".274",".273",".249",21.7,42.4
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".376",".354",22.6,46.5
"Baker, Bryan",641329,2025,30,"18","17.1",65,60,13,8,2,0,3,20,5,30.8,7.7,".217",".400",".277","0.677","2.08",,".235",".430",".298",".313",30.4,49.5
"Morejon, Adrian",670970,2025,26,"20","19.0",77,70,16,12,3,1,0,15,4,19.5,5.2,".229",".300",".267","0.567","3.32",,".239",".305",".246",".254",20.3,45.9
"Akin, Keegan",669211,2025,30,"19","19.1",82,72,16,8,6,0,2,21,10,25.6,12.2,".222",".389",".317","0.706","3.26",,".214",".395",".316",".311",22.8,50.6
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".553",".477",11.8,42.9
"López, Jorge",605347,2025,32,"19","18.0",83,73,20,15,2,2,1,13,5,15.7,6,".274",".397",".337","0.734","7.50",,".320",".494",".324",".375",14.6,49.8
