"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Knack, Landon",689017,2025,27,"9","38.2",172,150,39,21,7,1,10,35,18,20.3,10.5,".260",".520",".343","0.863","5.12",,".287",".539",".369",".389",21,45.1,"R"
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".209",".185",19.4,56.3,"L"
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".412",".315",35.7,45.7,"L"
"Chafin, Andrew",605177,2025,35,"22","16.1",75,63,15,13,1,0,1,16,11,21.3,14.7,".238",".302",".351","0.653","2.76",,".219",".337",".303",".305",25.7,46,"L"
"Kelly, Merrill",518876,2025,36,"21","122.0",487,449,92,53,23,3,13,118,37,24.2,7.6,".205",".356",".267","0.623","3.32",,".251",".420",".274",".317",25.2,47.6,"R"
"Gage, Matt",657424,2025,32,"7","6.2",36,33,8,7,1,0,0,6,3,16.7,8.3,".242",".273",".306","0.579","0.00",,".219",".290",".265",".260",22.7,48.9,"L"
"Enns, Dietrich",608650,2025,34,"4","13.1",67,63,18,14,2,0,2,13,4,19.4,6,".286",".413",".328","0.741","4.73",,".284",".390",".325",".315",27.7,53.1,"L"
"Banda, Anthony",607455,2025,31,"46","43.2",183,158,35,22,6,1,6,35,22,19.1,12,".222",".386",".322","0.708","3.92",,".238",".414",".306",".328",24.7,48,"L"
"Ureña, José",570632,2025,33,"9","18.1",82,77,23,14,4,0,5,10,5,12.2,6.1,".299",".545",".341","0.886","5.40",,".330",".642",".376",".423",17.5,56.3,"R"
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".384",".407",22.5,57.1,"R"
"Anderson, Grant",681982,2025,28,"43","48.1",203,180,34,27,2,0,5,51,20,25.1,9.9,".189",".283",".271","0.554","2.79",,".233",".357",".250",".295",31.9,47.6,"R"
"Kahnle, Tommy",592454,2025,35,"41","39.0",165,149,32,19,6,1,6,34,15,20.6,9.1,".215",".389",".291","0.680","4.85",,".249",".436",".299",".331",23.5,45.9,"R"
"Helsley, Ryan",664854,2025,30,"34","34.0",149,131,34,27,3,0,4,37,14,24.8,9.4,".260",".374",".331","0.705","3.18",,".242",".395",".308",".308",30,54.7,"R"
"Taylor, Grant",691799,2025,23,"14","17.1",69,63,14,11,3,0,0,22,5,31.9,7.2,".222",".270",".275","0.545","4.15",,".187",".266",".246",".231",30.3,51.6,"R"
"Santillan, Tony",663574,2025,28,"49","45.2",189,169,35,23,6,1,5,42,16,22.2,8.5,".207",".343",".282","0.625","2.96",,".261",".421",".278",".328",26,51.5,"R"
"Ashcraft, Graham",668933,2025,27,"36","41.2",182,161,42,27,13,0,2,42,18,23.1,9.9,".261",".379",".335","0.714","3.46",,".249",".368",".317",".307",28.4,49.3,"R"
"Gilbert, Tyler",656457,2025,31,"24","28.0",117,100,19,13,3,0,3,30,14,25.6,12,".190",".310",".293","0.603","3.21",,".201",".361",".267",".293",26.8,48.5,"L"
"Morillo, Juan",666661,2025,26,"31","27.1",122,104,31,21,6,2,2,28,16,23,13.1,".298",".452",".397","0.849","4.94",,".228",".324",".374",".302",26.5,48.1,"R"
"Koenig, Jared",657649,2025,31,"47","41.0",175,158,42,30,6,1,5,39,13,22.3,7.4,".266",".411",".324","0.735","3.95",,".216",".350",".320",".275",22.1,45.7,"L"
"Ginkel, Kevin",656464,2025,31,"25","22.0",105,87,25,16,7,0,2,25,12,23.8,11.4,".287",".437",".371","0.808","8.18",,".245",".460",".351",".359",27.3,46.4,"R"
"Dunning, Dane",641540,2025,30,"6","13.2",58,50,11,5,4,0,2,12,6,20.7,10.3,".220",".420",".310","0.730","3.29",,".244",".488",".311",".344",23.4,47.4,"R"
"Schmidt, Clarke",657376,2025,29,"14","78.2",316,282,56,33,12,2,9,73,30,23.1,9.5,".199",".351",".276","0.627","3.32",,".204",".351",".278",".278",26.6,47.6,"R"
"Matz, Steven",571927,2025,34,"29","52.0",213,201,50,37,8,1,4,46,9,21.6,4.2,".249",".358",".283","0.641","3.29",,".233",".387",".281",".283",19.9,47.6,"L"
"Rodriguez, Yariel",684320,2025,28,"41","49.1",189,168,29,18,4,1,6,48,16,25.4,8.5,".173",".315",".259","0.574","2.37",,".214",".388",".256",".302",27.1,47.2,"R"
"Molina, Anthony",683627,2025,23,"5","8.2",38,36,13,8,2,0,3,6,0,15.8,0,".361",".667",".351","1.018","7.27",,".326",".597",".426",".381",27.4,52.1,"R"
"Sears, JP",676664,2025,29,"20","101.2",434,400,104,54,28,1,21,84,26,19.4,6,".260",".492",".312","0.804","5.13",,".247",".454",".345",".323",20.7,46.8,"L"
"Martin, Davis",663436,2025,28,"14","80.2",334,309,80,46,20,2,12,53,19,15.9,5.7,".259",".453",".308","0.761","3.79",,".301",".509",".328",".369",21.1,49.2,"R"
"Mize, Casey",663554,2025,28,"16","88.2",369,342,86,60,13,1,12,77,22,20.9,6,".251",".401",".296","0.697","3.15",,".237",".400",".302",".294",23.8,50.1,"R"
"Palencia, Daniel",694037,2025,25,"34","35.1",135,122,20,13,4,1,2,39,11,28.9,8.1,".164",".262",".237","0.499","1.53",,".220",".343",".223",".276",27.9,52,"R"
"Schultz, Paxton",687606,2025,27,"12","23.2",107,95,26,13,9,0,4,27,8,25.2,7.5,".274",".495",".327","0.822","4.56",,".228",".403",".348",".316",27,45.2,"R"
"Junk, Janson",676083,2025,29,"11","55.1",220,206,52,37,13,1,1,39,5,17.7,2.3,".252",".340",".269","0.609","3.25",,".285",".435",".263",".320",17.8,54.7,"R"
"Erceg, Lucas",668674,2025,30,"40","39.2",159,142,31,24,5,0,2,34,14,21.4,8.8,".218",".296",".302","0.598","2.50",,".250",".388",".265",".311",26.6,49.9,"R"
"Mears, Nick",683232,2025,28,"43","38.1",144,135,27,20,3,2,2,33,6,22.9,4.2,".200",".296",".229","0.525","2.35",,".252",".415",".229",".301",23.5,57.7,"R"
"Sale, Chris",519242,2025,36,"15","89.1",370,334,78,57,10,4,7,114,26,30.8,7,".234",".350",".302","0.652","2.52",,".216",".337",".290",".277",30.3,49.7,"L"
"Hurter, Brant",676428,2025,26,"30","46.0",203,173,42,33,5,0,4,50,20,24.6,9.9,".243",".341",".343","0.684","3.13",,".239",".342",".306",".303",25.4,45.7,"L"
"Guerrero, Luis",692285,2025,24,"13","17.1",72,57,9,6,3,0,0,10,14,13.9,19.4,".158",".211",".319","0.530","4.15",,".282",".412",".261",".386",29.5,44.6,"R"
"Ferguson, Caleb",657571,2025,28,"42","40.1",165,143,31,24,7,0,0,31,14,18.8,8.5,".217",".266",".305","0.571","3.57",,".218",".283",".259",".274",18.4,47,"L"
"Sheehan, Emmet",686218,2025,25,"4","16.1",69,62,17,11,4,1,1,16,5,23.2,7.2,".274",".419",".319","0.738","4.41",,".273",".376",".317",".308",27.5,52.1,"R"
"Stewart, Brock",592779,2025,33,"35","30.1",125,112,24,18,2,1,3,39,10,31.2,8,".214",".330",".290","0.620","2.67",,".186",".289",".275",".248",33.2,49.3,"R"
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".392",".327",33.3,57.1,"R"
"Alvarado, Elvis",665660,2025,26,"11","14.0",68,58,14,8,5,0,1,19,8,27.9,11.8,".241",".379",".353","0.732","3.21",,".244",".403",".329",".337",29.7,46.9,"R"
"Martinez, Justin",679885,2025,23,"17","15.1",67,52,7,4,2,0,1,22,12,32.8,17.9,".135",".231",".328","0.559","4.11",,".172",".234",".271",".286",37.3,37.9,"R"
"Vodnik, Victor",680767,2025,25,"30","28.1",120,102,23,15,4,1,3,30,17,25,14.2,".225",".373",".333","0.706","2.86",,".246",".439",".312",".348",29.1,42.6,"R"
"Heaney, Andrew",571760,2025,34,"20","102.0",435,390,99,51,27,1,20,74,35,17,8,".254",".482",".319","0.801","5.03",,".289",".501",".344",".365",20.3,47.4,"L"
"Perkins, Jack",678022,2025,25,"5","12.2",49,44,7,4,2,0,1,14,4,28.6,8.2,".159",".273",".245","0.518","2.84",,".214",".292",".237",".267",32.3,51.6,"R"
"Rea, Colin",607067,2025,34,"20","97.0",403,370,97,65,16,0,16,70,27,17.4,6.7,".262",".435",".316","0.751","3.80",,".285",".478",".327",".353",20.9,47.1,"R"
"Williams, Devin",642207,2025,30,"41","37.1",156,135,27,18,7,0,2,49,15,31.4,9.6,".200",".296",".297","0.593","4.82",,".213",".343",".269",".301",37.3,48.2,"R"
"Núñez, Eduarniel",674384,2025,26,"4","4.2",21,16,4,1,1,1,1,2,4,9.5,19,".250",".625",".429","1.054","3.86",,".193",".361",".442",".344",13.9,41.4,"R"
"Saucedo, Tayler",642048,2025,32,"5","4.2",25,22,8,6,1,0,1,4,3,16,12,".364",".545",".440","0.985","7.71",,".366",".652",".428",".463",27.5,43,"L"
"Leiter Jr., Mark",643410,2025,34,"41","34.1",158,144,42,33,6,0,3,46,12,29.1,7.6,".292",".396",".354","0.750","4.46",,".248",".373",".333",".305",30.5,45.3,"R"
"Speier, Gabe",642100,2025,30,"44","37.2",151,138,28,16,8,0,4,51,9,33.8,6,".203",".348",".258","0.606","2.63",,".199",".329",".263",".256",31.5,52,"L"
"Yamamoto, Yoshinobu",808967,2025,26,"19","104.1",416,376,73,47,16,0,10,116,36,27.9,8.7,".194",".316",".267","0.583","2.59",,".216",".334",".262",".277",27.2,46.1,"R"
"Rangel, Alan",660604,2025,27,"2","8.0",33,30,9,5,3,0,1,5,3,15.2,9.1,".300",".500",".364","0.864","2.25",,".347",".655",".373",".449",17.5,49.1,"R"
"Dodd, Dylan",689266,2025,27,"11","12.0",45,43,8,4,2,0,2,9,2,20,4.4,".186",".372",".222","0.594","3.75",,".223",".387",".257",".278",33.7,51.4,"L"
"Pallante, Andre",669467,2025,26,"19","105.0",450,412,107,69,20,4,14,67,34,14.9,7.6,".260",".430",".317","0.747","4.71",,".273",".430",".325",".331",22.7,46.6,"R"
"Megill, Trevor",656730,2025,31,"38","35.2",145,127,24,16,6,0,2,43,15,29.7,10.3,".189",".283",".269","0.552","2.27",,".220",".370",".240",".288",31.4,48.7,"R"
"Castano, Blas",680604,2025,26,"1","3.0",16,13,4,1,2,0,1,1,2,6.3,12.5,".308",".692",".438","1.130","9.00",,".383",".866",".472",".555",4,50,"R"
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3,"R"
"Whitlock, Garrett",676477,2025,29,"36","46.1",196,171,35,27,6,0,2,61,19,31.1,9.7,".205",".275",".296","0.571","3.30",,".210",".340",".261",".284",32,49.4,"R"
"Williams, Gavin",668909,2025,25,"20","104.1",447,385,86,58,14,0,14,106,58,23.7,13,".223",".369",".327","0.696","3.54",,".244",".415",".311",".335",28.8,45.4,"R"
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".374",".389",10.7,42.4,"R"
"Mederos, Victor",682989,2025,24,"2","4.0",18,13,2,0,1,1,0,4,4,22.2,22.2,".154",".385",".389","0.774","4.50",,".126",".195",".352",".293",22.6,39.2,"R"
"deGrom, Jacob",594798,2025,37,"19","112.1",431,402,78,53,11,1,13,113,24,26.2,5.6,".194",".323",".241","0.564","2.32",,".227",".369",".248",".281",29.5,51.4,"R"
"Vest, Will",676684,2025,30,"41","44.1",176,160,29,22,4,1,2,50,15,28.4,8.5,".181",".256",".250","0.506","2.23",,".193",".289",".228",".247",28.6,48.4,"R"
"Harris, Hogan",663687,2025,28,"29","40.0",186,158,41,27,11,0,3,44,25,23.7,13.4,".259",".386",".360","0.746","4.05",,".255",".362",".327",".324",23.2,45,"L"
"Bowlan, Jonathan",680742,2025,28,"15","20.0",81,73,15,8,4,0,3,18,8,22.2,9.9,".205",".384",".284","0.668","3.60",,".226",".413",".294",".311",34.7,47.5,"R"
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554","1.71",,".230",".381",".247",".292",28.3,55.1,"R"
"McCullers Jr., Lance",621121,2025,31,"11","44.1",216,180,48,29,9,1,9,50,29,23.1,13.4,".267",".478",".386","0.864","6.90",,".251",".441",".379",".360",24.5,39.2,"R"
"Taillon, Jameson",592791,2025,33,"17","95.1",388,365,86,46,16,2,22,74,20,19.1,5.2,".236",".471",".275","0.746","4.44",,".257",".476",".319",".332",21.3,48.2,"R"
"Irvin, Jake",663623,2025,28,"20","116.0",513,468,118,70,24,2,22,84,41,16.4,8,".252",".453",".318","0.771","4.58",,".272",".508",".335",".361",17.5,46.5,"R"
"Cano, Yennier",666974,2025,31,"39","33.2",144,129,36,27,4,1,4,37,11,25.7,7.6,".279",".419",".338","0.757","4.54",,".234",".348",".329",".286",24.3,45.7,"R"
"Bednar, David",670280,2025,30,"37","33.0",137,126,28,21,3,2,2,46,9,33.6,6.6,".222",".325",".277","0.602","2.45",,".221",".375",".261",".279",28.4,47.3,"R"
"Paddack, Chris",663978,2025,29,"20","105.0",451,411,111,72,20,3,16,75,27,16.6,6,".270",".450",".314","0.764","5.14",,".280",".478",".328",".346",20.6,51.5,"R"
"Cecconi, Slade",677944,2025,26,"11","63.1",265,244,60,36,11,2,11,58,18,21.9,6.8,".246",".443",".303","0.746","3.84",,".266",".488",".322",".346",23.7,46.5,"R"
"Mey, Luis",682825,2025,24,"15","14.1",62,50,8,5,1,0,2,15,10,24.2,16.1,".160",".300",".306","0.606","4.40",,".220",".362",".281",".342",27.7,40.1,"R"
"Smith, Dylan",681916,2025,25,"7","13.0",48,40,6,5,1,0,0,4,5,8.3,10.4,".150",".175",".292","0.467","1.38",,".230",".324",".236",".317",24.1,47.9,"R"
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".346",".393",26.5,46.6,"R"
"Giolito, Lucas",608337,2025,30,"14","77.2",319,290,73,53,10,1,9,70,23,21.9,7.2,".252",".386",".304","0.690","3.59",,".284",".498",".302",".357",22.6,48.8,"R"
"Dobbins, Hunter",690928,2025,25,"13","61.0",256,237,61,40,14,1,6,45,17,17.6,6.6,".257",".401",".313","0.714","4.13",,".250",".431",".311",".318",21.9,46.5,"R"
"Ginn, J.T.",669372,2025,26,"11","33.0",141,130,34,22,4,0,8,41,9,29.1,6.4,".262",".477",".319","0.796","4.91",,".240",".414",".342",".308",24.4,40.3,"R"
"Scott, Tanner",656945,2025,30,"46","45.0",183,170,42,27,5,2,8,50,10,27.3,5.5,".247",".441",".295","0.736","4.00",,".253",".424",".318",".316",28.7,56.5,"L"
"Uribe, Abner",682842,2025,25,"48","48.1",197,172,36,28,4,0,4,60,19,30.5,9.6,".209",".302",".303","0.605","2.23",,".214",".302",".273",".275",32.8,45.2,"R"
"Ohtani, Shohei",660271,2025,30,"5","9.0",47,43,9,8,0,0,1,13,3,27.7,6.4,".209",".279",".255","0.534","1.00",,".212",".314",".238",".263",28.4,51.1,"R"
"Yarbrough, Ryan",642232,2025,33,"16","55.1",226,206,48,33,5,0,10,49,17,21.7,7.5,".233",".403",".296","0.699","3.90",,".252",".397",".306",".311",27.6,45,"L"
"Rainey, Tanner",663432,2025,32,"11","7.2",37,28,7,6,1,0,0,9,6,24.3,16.2,".250",".286",".389","0.675","10.57",,".285",".352",".318",".367",35.4,50.6,"R"
"Freeman, Caleb",673965,2025,27,"5","3.1",16,14,5,3,1,0,1,3,1,18.8,6.3,".357",".643",".400","1.043","5.40",,".260",".448",".444",".325",8.3,51.4,"R"
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".303",".339",16.2,47.1,"R"
"Slaten, Justin",686580,2025,27,"24","23.1",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465","3.47",,".214",".343",".202",".261",26.1,52.9,"R"
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".395",".372",28.2,45.6,"R"
"Boushley, Caleb",676961,2025,31,"16","31.2",133,126,35,23,8,0,4,31,6,23.3,4.5,".278",".437",".316","0.753","4.83",,".288",".476",".327",".344",22.5,44.9,"R"
"Gray, Sonny",543243,2025,35,"20","111.1",453,427,109,75,18,4,12,123,19,27.2,4.2,".255",".400",".291","0.691","4.04",,".264",".430",".301",".315",27,48.1,"R"
"Ashcraft, Braxton",677952,2025,25,"12","23.0",104,93,24,14,8,1,1,20,11,19.2,10.6,".258",".398",".337","0.735","2.74",,".264",".410",".320",".327",22.7,49.4,"R"
"Sisk, Evan",681895,2025,28,"5","5.1",26,21,5,3,1,1,0,11,5,42.3,19.2,".238",".381",".385","0.766","1.69",,".171",".318",".345",".301",35,33.3,"L"
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".403",".324",26.7,43.6,"R"
"McGough, Scott",543518,2025,35,"7","7.0",35,28,6,3,2,0,1,5,6,14.3,17.1,".214",".393",".371","0.764","6.43",,".288",".806",".346",".501",26.8,41.2,"R"
"Winn, Cole",668390,2025,25,"13","17.0",74,63,12,7,4,0,1,12,9,16.2,12.2,".190",".302",".292","0.594","1.59",,".224",".404",".259",".309",20.7,45.8,"R"
"Uceta, Edwin",670955,2025,27,"42","42.2",188,166,42,25,8,0,9,56,17,29.8,9,".253",".464",".335","0.799","5.27",,".261",".492",".344",".364",32.6,53.6,"R"
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".227",".390",16.1,39.2,"R"
"Lauer, Eric",641778,2025,30,"15","61.0",240,220,43,22,13,1,7,65,16,27.1,6.7,".195",".359",".255","0.614","2.80",,".216",".376",".269",".284",24.4,48.9,"L"
"Elder, Bryce",693821,2025,26,"15","79.2",381,342,100,59,24,1,16,70,31,18.4,8.1,".292",".509",".355","0.864","5.65",,".300",".507",".371",".373",21.2,44.8,"R"
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".569",".375",20.9,47.4,"L"
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".579",".443",17.1,47.9,"R"
"Kelly, Michael",547184,2025,32,"14","14.0",55,46,9,4,4,0,1,8,8,14.5,14.5,".196",".348",".309","0.657","1.29",,".268",".457",".279",".352",15.7,41.4,"R"
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".317",".315",27.2,34.6,"L"
"Soto, Gregory",642397,2025,30,"43","34.1",149,126,27,17,8,0,2,40,15,26.8,10.1,".214",".325",".318","0.643","3.67",,".219",".331",".289",".295",30.2,47.2,"L"
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".414",".388",20.3,44,"R"
"Montero, Keider",672456,2025,24,"14","69.1",296,268,71,48,9,1,13,50,25,16.9,8.4,".265",".451",".332","0.783","4.28",,".259",".455",".342",".339",18.5,48.1,"R"
"Clarke, Taylor",664199,2025,32,"24","26.2",101,98,20,10,4,1,5,18,3,17.8,3,".204",".418",".228","0.646","4.73",,".277",".530",".275",".349",21.7,48,"R"
"Gordon, Colton",676467,2025,26,"11","52.0",254,238,72,45,15,1,11,48,11,18.9,4.3,".303",".513",".333","0.846","4.67",,".278",".454",".359",".329",17.4,50.9,"L"
"Estévez, Carlos",608032,2025,32,"43","42.2",179,159,34,22,7,1,4,35,15,19.6,8.4,".214",".346",".292","0.638","2.74",,".246",".441",".273",".320",17.7,48.1,"R"
"Suero, Wander",593833,2025,33,"2","3.0",11,11,2,0,1,0,1,3,0,27.3,0,".182",".545",".182","0.727","6.00",,".118",".343",".301",".190",33.3,45,"R"
"Iglesias, Raisel",628452,2025,35,"41","38.2",164,152,39,20,11,0,8,44,10,26.8,6.1,".257",".487",".311","0.798","5.12",,".234",".451",".339",".314",31.3,50.3,"R"
"Herget, Jimmy",623474,2025,31,"35","51.0",222,196,52,37,10,0,5,43,18,19.4,8.1,".265",".393",".335","0.728","3.00",,".252",".396",".321",".318",25.9,47.3,"R"
"Cameron, Noah",702070,2025,25,"12","70.0",300,278,55,36,8,2,9,65,22,21.7,7.3,".198",".338",".257","0.595","2.31",,".227",".380",".261",".288",27.1,46.3,"L"
"Garza, Justin",621057,2025,31,"5","6.2",28,27,8,5,2,0,1,3,1,10.7,3.6,".296",".481",".321","0.802","5.40",,".328",".557",".346",".388",16.7,48.8,"R"
"Cox, Austin",680735,2025,28,"6","8.0",32,31,7,4,2,0,1,11,1,34.4,3.1,".226",".387",".250","0.637","2.25",,".255",".464",".275",".315",20.6,45,"L"
"Johnson, Seth",686751,2025,26,"5","7.0",28,26,4,1,2,0,1,5,2,17.9,7.1,".154",".346",".214","0.560","2.57",,".220",".341",".244",".271",13.6,55.7,"R"
"Lugo, Seth",607625,2025,35,"18","107.0",427,390,86,52,17,0,17,93,31,21.8,7.3,".221",".395",".282","0.677","2.94",,".264",".487",".295",".346",21.5,44.8,"R"
"Petersen, Michael",656848,2025,31,"4","6.2",28,26,7,4,2,0,1,5,2,17.9,7.1,".269",".462",".321","0.783","4.05",,".240",".441",".339",".315",21,47.7,"R"
"Brash, Matt",666374,2025,27,"26","23.2",97,82,16,14,1,0,1,25,10,25.8,10.3,".195",".244",".295","0.539","1.14",,".213",".307",".249",".279",25.3,41.8,"R"
"Miller, Mason",695243,2025,26,"35","35.2",143,122,21,12,3,2,4,57,17,39.9,11.9,".172",".328",".277","0.605","4.04",,".181",".314",".265",".272",42.8,51.2,"R"
"Adam, Jason",592094,2025,33,"48","48.1",211,183,43,35,5,0,3,53,22,25.1,10.4,".235",".311",".321","0.632","2.05",,".216",".344",".284",".285",34.2,48.2,"R"
"Pagán, Emilio",641941,2025,34,"42","41.1",165,150,25,12,6,0,7,51,14,30.9,8.5,".167",".347",".242","0.589","2.83",,".190",".373",".260",".279",29.4,51.3,"R"
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".415",".330",30,42.6,"R"
"Bowman, Matt",621199,2025,34,"19","23.1",108,100,29,16,9,0,4,17,6,15.7,5.6,".290",".500",".343","0.843","5.79",,".289",".495",".364",".360",17.9,45.5,"R"
"Lazar, Max",676661,2025,26,"17","21.2",90,82,17,12,2,0,3,16,8,17.8,8.9,".207",".341",".278","0.619","3.32",,".310",".470",".276",".365",19.7,43.8,"R"
"Zastryzny, Rob",642239,2025,33,"15","13.1",52,49,10,6,1,0,3,15,2,28.8,3.8,".204",".408",".231","0.639","2.03",,".231",".431",".263",".286",32.1,52.2,"L"
"Ruiz, José",614179,2025,30,"18","16.1",79,68,23,13,7,0,3,15,9,19,11.4,".338",".574",".405","0.979","8.82",,".261",".416",".414",".341",26.8,50.7,"R"
"Rasmussen, Drew",656876,2025,29,"19","91.1",355,329,72,52,10,0,10,77,22,21.7,6.2,".219",".340",".276","0.616","2.86",,".259",".401",".274",".312",22,48,"R"
"Akin, Keegan",669211,2025,30,"39","38.0",163,144,36,23,8,0,5,38,18,23.3,11,".250",".410",".337","0.747","3.32",,".242",".422",".330",".329",23.5,51.4,"L"
"Beck, Tristan",663941,2025,29,"9","17.2",79,70,17,13,1,1,2,11,7,13.9,8.9,".243",".371",".304","0.675","6.11",,".279",".447",".295",".339",20.6,49,"R"
"Hernández, Daysbel",678226,2025,28,"30","30.0",124,98,15,12,3,0,0,30,23,24.2,18.5,".153",".184",".325","0.509","2.10",,".185",".270",".255",".294",31.9,41.1,"R"
"Keller, Mitch",656605,2025,29,"20","119.0",493,459,109,73,26,1,9,92,27,18.7,5.5,".237",".357",".287","0.644","3.48",,".265",".411",".284",".315",19,49.3,"R"
"Okert, Steven",595345,2025,33,"41","44.1",169,151,24,15,5,0,4,53,10,31.4,5.9,".159",".272",".217","0.489","2.64",,".186",".334",".215",".252",34.6,52.8,"L"
"Eder, Jake",671109,2025,26,"7","12.1",51,42,8,5,1,0,2,8,8,15.7,15.7,".190",".357",".320","0.677","3.65",,".201",".375",".299",".307",25.8,45.6,"L"
"Brown, Hunter",686613,2025,26,"20","119.0",462,421,82,57,11,2,12,144,36,31.2,7.8,".195",".316",".264","0.580","2.57",,".219",".345",".259",".279",29.4,45.2,"R"
"Lodolo, Nick",666157,2025,27,"20","113.2",469,430,100,64,19,1,16,104,23,22.2,4.9,".233",".393",".288","0.681","3.33",,".249",".435",".298",".320",24.4,49.8,"L"
"Funderburk, Kody",681892,2025,28,"10","13.0",62,55,19,13,4,0,2,9,5,14.5,8.1,".345",".527",".403","0.930","6.92",,".282",".429",".400",".338",15.6,46,"L"
"Allen, Logan",671106,2025,26,"19","95.1",408,361,93,64,18,0,11,74,39,18.1,9.6,".258",".399",".330","0.729","4.06",,".255",".442",".320",".336",19.9,43.5,"L"
"Junis, Jakob",596001,2025,32,"38","41.0",177,159,45,35,6,1,3,32,12,18.1,6.8,".283",".390",".341","0.731","3.51",,".291",".450",".318",".343",21.4,43.6,"R"
"Enright, Nic",663671,2025,28,"13","15.2",63,55,10,6,2,0,2,14,7,22.2,11.1,".182",".327",".286","0.613","2.87",,".218",".392",".278",".313",24.1,50.4,"R"
"Warren, Will",701542,2025,26,"21","99.0",438,384,96,63,19,3,11,117,47,26.7,10.7,".250",".401",".332","0.733","4.91",,".249",".404",".323",".324",25.8,42.3,"R"
"Horn, Bailey",690544,2025,27,"3","2.2",13,12,5,4,1,0,0,3,1,23.1,7.7,".417",".500",".462","0.962","3.38",,".418",".523",".422",".432",22.6,57.4,"L"
"Rodríguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".428",".415",21.9,43.2,"R"
"Boyd, Matthew",571510,2025,34,"19","111.2",440,406,92,65,15,2,10,102,23,23.2,5.2,".227",".347",".274","0.621","2.34",,".241",".385",".273",".295",22.6,52.5,"L"
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".275",".620",".367",".441",28.6,35.4,"R"
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".445",".364",22.6,45.8,"R"
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","5.23",,".300",".474",".304",".373",18.8,41.6,"L"
"Cruz, Fernando",518585,2025,35,"32","33.0",131,114,19,11,5,0,3,54,14,41.2,10.7,".167",".289",".267","0.556","3.00",,".183",".307",".254",".266",49.6,43.7,"R"
