"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".453",".304",".329",19.6,51.9
"Harris, Hogan",663687,2025,28,"10","13.2",64,55,13,8,4,0,1,16,8,25,12.5,".236",".364",".328","0.692","3.95",,".264",".412",".304",".335",23.1,44.4
"Bassitt, Chris",605135,2025,36,"10","57.1",244,230,59,42,10,1,6,61,11,25,4.5,".257",".387",".295","0.682","2.83",,".248",".390",".300",".294",23.8,49.1
"Spence, Mitch",687765,2025,27,"17","30.1",142,127,33,20,9,0,4,32,11,22.5,7.7,".260",".425",".331","0.756","4.45",,".240",".410",".333",".316",29.1,48.4
"O'Brien, Riley",676617,2025,30,"3","2.2",13,10,3,2,0,0,1,2,2,15.4,15.4,".300",".600",".462","1.062","10.13",,".347",".522",".459",".450",28.6,43.8
"Cease, Dylan",656302,2025,29,"10","54.0",227,204,48,29,12,0,7,64,19,28.2,8.4,".235",".397",".302","0.699","4.50",,".237",".408",".307",".309",32.2,49.7
"Díaz, Edwin",621242,2025,31,"19","19.0",77,65,11,7,2,0,2,27,9,35.1,11.7,".169",".292",".286","0.578","2.84",,".163",".264",".268",".260",36.9,43.8
"Soroka, Michael",647336,2025,27,"4","19.2",84,79,21,11,6,0,4,23,4,27.4,4.8,".266",".494",".310","0.804","5.95",,".247",".370",".347",".291",22.1,47.5
"Sands, Cole",663485,2025,27,"21","20.2",80,70,14,10,2,0,2,16,6,20,7.5,".200",".314",".266","0.580","2.61",,".256",".454",".259",".348",22.4,51.2
"Wheeler, Zack",554430,2025,35,"10","64.0",244,230,45,27,9,1,8,80,12,32.8,4.9,".196",".348",".242","0.590","2.67",,".188",".311",".260",".240",30.6,50.7
"Sulser, Cole",642121,2025,35,"7","8.2",37,34,9,7,1,0,1,6,3,16.2,8.1,".265",".382",".324","0.706","4.15",,".241",".364",".315",".294",28.6,51.3
"Ferguson, Caleb",657571,2025,28,"23","21.1",86,73,16,13,3,0,0,15,8,17.4,9.3,".219",".260",".318","0.578","4.22",,".192",".256",".262",".250",18.7,46.5
"Finnegan, Kyle",640448,2025,33,"18","17.2",79,70,18,11,4,3,0,17,7,21.5,8.9,".257",".400",".316","0.716","2.55",,".243",".353",".311",".302",21.7,46.9
"Fairbanks, Pete",664126,2025,31,"21","20.0",85,76,15,10,5,0,0,20,9,23.5,10.6,".197",".263",".282","0.545","2.25",,".227",".281",".253",".271",26.4,44.4
"Lee, Chase",695445,2025,26,"9","11.0",41,33,4,3,0,1,0,11,4,26.8,9.8,".121",".182",".244","0.426","0.82",,".187",".302",".207",".273",25.3,44.4
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".313",".390",32.7,39.8
"Holman, Grant",680880,2025,25,"12","14.1",61,57,14,12,0,0,2,10,4,16.4,6.6,".246",".351",".295","0.646","0.63",,".249",".381",".289",".297",29.6,48.2
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".437",".417",35.3,36.6
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".369",".442",28.6,35.4
"Sousa, Bennett",656986,2025,30,"12","14.2",60,54,13,8,4,0,1,18,4,30,6.7,".241",".370",".283","0.653","2.45",,".234",".373",".284",".304",40.4,50.4
"Koenig, Jared",657649,2025,31,"24","20.2",85,74,16,12,2,1,1,20,8,23.5,9.4,".216",".311",".298","0.609","3.48",,".173",".276",".276",".244",22.5,42.8
"Hicks, Jordan",663855,2025,28,"11","47.1",210,187,55,40,9,3,3,41,17,19.5,8.1,".294",".422",".364","0.786","6.46",,".270",".377",".348",".320",24.1,44.6
"Bernardino, Brennan",657514,2025,33,"21","20.0",86,72,13,9,3,0,1,17,8,19.8,9.3,".181",".264",".274","0.538","1.35",,".200",".323",".238",".286",24.3,46.4
"Tidwell, Blade",694918,2025,24,"1","3.2",23,18,9,8,0,0,1,2,3,8.7,13,".500",".667",".565","1.232","14.73",,".342",".533",".522",".415",21.2,40.2
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".231",".306",34,41.2
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".375",".357",25,47.3
"Erceg, Lucas",668674,2025,30,"22","21.2",76,71,11,10,0,0,1,16,3,21.1,3.9,".155",".197",".211","0.408","1.25",,".214",".326",".191",".262",23.6,50.8
"Mey, Luis",682825,2025,24,"11","10.0",40,34,4,3,1,0,0,13,5,32.5,12.5,".118",".147",".250","0.397","1.80",,".158",".209",".203",".239",29.8,45.7
"Lee, Dylan",669276,2025,30,"22","20.2",82,73,16,9,3,0,4,20,7,24.4,8.5,".219",".425",".284","0.709","2.61",,".220",".392",".303",".298",29.3,50.2
"Brown, Ben",676962,2025,25,"10","46.1",212,192,56,42,6,2,6,58,16,27.4,7.5,".292",".438",".354","0.792","5.44",,".262",".447",".349",".337",28.6,46.7
"Montero, Keider",672456,2025,24,"6","30.2",136,120,35,24,5,1,5,21,13,15.4,9.6,".292",".475",".370","0.845","5.28",,".268",".448",".371",".349",21.7,48.2
"Holton, Tyler",663947,2025,29,"20","21.2",91,81,21,15,2,0,4,20,7,22,7.7,".259",".432",".311","0.743","3.74",,".267",".438",".323",".325",23,45.8
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".204",".357",".295",".282",32,47.6
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".254",".495",".290",".346",25.3,54.2
"Agnos, Zach",688642,2025,24,"11","13.0",50,49,11,7,3,0,1,7,1,14,2,".224",".347",".240","0.587","1.38",,".266",".388",".256",".290",31.1,54.2
"Fermin, José",820862,2025,23,"9","7.2",39,33,9,7,0,0,2,12,5,30.8,12.8,".273",".455",".385","0.840","5.87",,".209",".413",".374",".329",31.6,44.7
"Nelson, Ryne",669194,2025,27,"11","31.1",130,118,25,15,5,2,3,30,11,23.1,8.5,".212",".364",".285","0.649","4.60",,".282",".417",".288",".336",21.4,44.9
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".415",".316",35.7,45.7
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".473",".328",15.6,51.7
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".515",".361",21.7,52.3
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".404",".266",26.3,48.7
"Orze, Eric",679358,2025,27,"14","18.1",76,68,17,15,2,0,0,11,7,14.5,9.2,".250",".279",".329","0.608","0.98",,".256",".392",".282",".322",19.6,49.1
"Kerkering, Orion",689147,2025,24,"20","17.2",79,67,16,8,6,0,2,16,10,20.3,12.7,".239",".418",".329","0.747","4.08",,".236",".398",".322",".324",24.4,40.6
"Slaten, Justin",686580,2025,27,"20","20.0",75,70,11,8,2,0,1,14,5,18.7,6.7,".157",".229",".213","0.442","4.05",,".218",".359",".189",".265",28.3,53.9
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".360",".338",32.6,47.1
"Brieske, Beau",689225,2025,27,"15","16.0",72,65,17,10,3,0,4,12,6,16.7,8.3,".262",".492",".319","0.811","5.63",,".210",".357",".349",".288",22.1,45.2
"Estévez, Carlos",608032,2025,32,"21","21.2",93,80,16,12,4,0,0,19,10,20.4,10.8,".200",".250",".304","0.554","2.08",,".255",".401",".248",".323",18.3,48.7
"Hendricks, Kyle",543294,2025,35,"9","47.1",198,178,44,26,9,0,9,28,16,14.1,8.1,".247",".449",".318","0.767","5.32",,".265",".474",".336",".351",15,44.8
"Leasure, Jordan",673929,2025,26,"21","17.0",75,65,16,7,4,1,4,24,9,32,12,".246",".523",".333","0.856","3.71",,".197",".364",".361",".284",35.5,45
"Civale, Aaron",650644,2025,30,"1","3.0",32,28,8,3,1,0,4,5,3,15.6,9.4,".286",".750",".375","1.125","15.00",,".270",".677",".463",".424",20,42.6
"Vodnik, Victor",680767,2025,25,"9","8.0",35,29,7,4,1,0,2,8,6,22.9,17.1,".241",".483",".371","0.854","4.50",,".281",".579",".375",".418",24.6,38.6
"Gausman, Kevin",592332,2025,34,"10","58.0",225,210,45,26,11,1,7,55,12,24.4,5.3,".214",".376",".253","0.629","4.03",,".252",".458",".272",".318",26,53.1
"Miller, Bobby",676272,2025,26,"1","3.0",18,17,8,5,1,0,2,7,1,38.9,5.6,".471",".882",".500","1.382","18.00",,".278",".575",".586",".376",20,41.7
"Paddack, Chris",663978,2025,29,"10","52.0",217,191,45,34,4,0,7,35,19,16.1,8.8,".236",".366",".301","0.667","3.98",,".250",".444",".295",".334",20.4,49.7
"Crochet, Garrett",676979,2025,26,"11","68.1",272,249,51,40,6,0,5,78,22,28.7,8.1,".205",".289",".268","0.557","1.98",,".231",".375",".253",".297",28.9,51.1
"Williams, Devin",642207,2025,30,"20","17.0",81,66,15,10,5,0,0,23,11,28.4,13.6,".227",".303",".350","0.653","6.88",,".232",".325",".304",".333",32.7,45.5
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".479",".398",23.2,51.9
"Holmes, Grant",656550,2025,29,"10","51.2",212,184,36,21,5,0,10,49,25,23.1,11.8,".196",".386",".292","0.678","4.01",,".243",".450",".301",".344",25.6,46.7
"Maldonado, Anthony",687424,2025,27,"3","2.2",15,14,6,3,2,0,1,5,1,33.3,6.7,".429",".786",".467","1.253","13.50",,".292",".510",".520",".340",44.4,48.2
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Ferguson, Tyler",621053,2025,31,"23","23.0",95,76,16,12,1,1,2,21,13,22.1,13.7,".211",".329",".323","0.652","4.30",,".198",".328",".291",".285",25.3,43.4
"Thompson, Ryan",657044,2025,33,"19","18.0",87,79,25,16,5,0,4,18,7,20.7,8,".316",".532",".379","0.911","7.50",,".267",".503",".392",".355",27.7,48.6
"Fedde, Erick",607200,2025,32,"10","57.1",236,209,48,31,12,0,5,34,25,14.4,10.6,".230",".359",".314","0.673","3.77",,".282",".474",".302",".363",17.9,44.7
"Flaherty, Jack",656427,2025,29,"9","46.2",220,200,45,25,8,1,11,64,18,29.1,8.2,".225",".440",".291","0.731","4.44",,".248",".456",".318",".331",28.7,45.2
"Bibee, Tanner",676440,2025,26,"9","51.0",238,217,52,30,10,1,11,43,18,18.1,7.6,".240",".447",".303","0.750","4.06",,".243",".432",".327",".320",21.4,44.9
"Sterner, Justin",686993,2025,28,"23","24.0",98,80,13,10,1,0,2,28,13,28.6,13.3,".163",".250",".296","0.546","1.88",,".162",".267",".260",".265",30.5,44.4
"Berríos, José",621244,2025,31,"10","58.0",250,220,58,37,11,1,9,53,25,21.2,10,".264",".445",".345","0.790","4.19",,".269",".482",".347",".362",24.4,45.9
"Booser, Cam",592155,2025,33,"21","17.1",78,65,14,8,2,0,4,20,10,25.6,12.8,".215",".431",".333","0.764","5.71",,".195",".371",".338",".317",29.4,45.9
"Palmquist, Carson",687223,2025,24,"2","8.1",45,37,16,10,4,0,2,2,5,4.4,11.1,".432",".703",".467","1.170","11.88",,".346",".572",".480",".409",14.7,46.3
"Hoglund, Gunnar",680684,2025,25,"4","21.1",91,85,24,15,3,0,6,20,6,22,6.6,".282",".529",".330","0.859","5.06",,".288",".566",".371",".381",28.8,43.1
"Mize, Casey",663554,2025,28,"7","42.2",167,157,34,24,3,1,6,35,9,21,5.4,".217",".363",".257","0.620","2.53",,".208",".372",".272",".269",28.3,49.5
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".434",".338",".348",29.7,50.7
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".386",".408",22.5,57.1
"Varland, Louis",686973,2025,27,"25","22.0",90,81,18,11,4,0,3,26,5,28.9,5.6,".222",".383",".273","0.656","2.86",,".222",".384",".287",".285",26.8,55
"Schreiber, John",670167,2025,31,"22","18.2",77,70,18,11,3,0,4,20,6,26,7.8,".257",".471",".316","0.787","2.89",,".251",".423",".343",".320",25.5,48.5
"Martinez, Justin",679885,2025,23,"12","10.0",42,34,5,3,1,0,1,11,6,26.2,14.3,".147",".265",".310","0.575","2.70",,".198",".281",".277",".301",28.8,40.2
"Sale, Chris",519242,2025,36,"10","54.2",237,215,59,41,8,4,6,72,15,30.4,6.3,".274",".433",".335","0.768","3.62",,".234",".386",".337",".300",32.5,49.9
"Alexander, Tyler",641302,2025,30,"18","33.2",148,132,34,27,5,0,2,28,12,18.9,8.1,".258",".341",".322","0.663","5.08",,".272",".451",".298",".342",18.6,48.8
"Alexander, Jason",669920,2025,32,"4","6.0",35,30,12,5,3,1,3,5,5,14.3,14.3,".400",".867",".486","1.353","18.00",,".330",".680",".558",".466",21.3,38.2
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".305",".339",16.2,47.1
"Ross, Joe",605452,2025,32,"17","23.1",101,92,25,13,9,0,3,18,4,17.8,4,".272",".467",".310","0.777","4.24",,".276",".496",".334",".346",23.1,53.6
"Gilbert, Tyler",656457,2025,31,"13","13.0",52,45,8,6,0,0,2,16,7,30.8,13.5,".178",".311",".288","0.599","4.85",,".206",".383",".276",".310",29.8,45.8
"Warren, Will",701542,2025,26,"10","46.2",202,180,42,27,10,1,4,60,18,29.7,8.9,".233",".367",".303","0.670","4.05",,".248",".396",".298",".312",27.8,39.3
"Severino, Luis",622663,2025,31,"10","59.2",280,254,63,43,16,0,4,50,20,17.9,7.1,".248",".358",".309","0.667","4.22",,".280",".401",".297",".325",18.2,47.9
"Morillo, Juan",666661,2025,26,"12","12.0",51,46,12,8,2,0,2,13,4,25.5,7.8,".261",".435",".333","0.768","4.50",,".197",".328",".339",".270",23.9,51.7
"Wrobleski, Justin",680736,2025,24,"2","9.0",38,34,9,6,1,0,2,8,3,21.1,7.9,".265",".471",".316","0.787","8.00",,".277",".496",".338",".362",25,51.5
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".287",".401",25,40.3
"Senga, Kodai",673540,2025,32,"9","50.1",204,181,38,25,9,3,1,47,22,23,10.8,".210",".309",".299","0.608","1.43",,".226",".337",".277",".293",27.3,46.9
"Wilson, Steven",621051,2025,30,"15","14.2",57,48,6,2,2,0,2,13,7,22.8,12.3,".125",".292",".246","0.538","1.84",,".212",".462",".246",".336",27.4,42.9
"Cameron, Noah",702070,2025,25,"2","12.2",46,41,3,2,0,0,1,6,5,13,10.9,".073",".146",".174","0.320","0.71",,".219",".329",".159",".285",23.6,45
"Birdsong, Hayden",806185,2025,23,"12","28.1",120,105,25,15,4,2,4,29,10,24.2,8.3,".238",".429",".311","0.740","1.91",,".231",".411",".322",".316",31.2,46.1
"Yarbrough, Ryan",642232,2025,33,"11","29.1",120,108,24,19,0,0,5,28,10,23.3,8.3,".222",".361",".292","0.653","3.38",,".241",".364",".291",".298",27.7,44.1
"Cecconi, Slade",677944,2025,26,"1","5.0",20,20,5,2,2,0,1,8,0,40,0,".250",".500",".250","0.750","5.40",,".256",".465",".319",".305",38.5,50.6
"Garrett, Reed",657585,2025,32,"21","19.0",80,69,14,10,3,0,1,19,11,23.8,13.8,".203",".290",".313","0.603","0.95",,".246",".397",".280",".331",25.4,42.3
"Barlow, Scott",605130,2025,32,"23","20.1",91,76,15,10,3,0,2,17,14,18.7,15.4,".197",".316",".330","0.646","4.43",,".249",".370",".296",".332",27,40.1
"López, Pablo",641154,2025,29,"8","45.0",177,165,33,24,6,0,3,49,9,27.7,5.1,".200",".291",".243","0.534","2.40",,".220",".364",".238",".276",26.8,48
"Kolek, Stephen",663568,2025,28,"3","19.1",104,94,24,20,1,0,3,21,8,20.2,7.7,".255",".362",".317","0.679","2.33",,".246",".352",".303",".300",17.7,45.2
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".434",".495",21.2,42.3
"Fulmer, Michael",605242,2025,32,"1","2.2",13,11,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","10.13",,".365",".837",".530",".530",14.3,44.4
"Fitts, Richard",690916,2025,25,"3","17.0",70,62,14,11,1,0,2,13,5,18.6,7.1,".226",".339",".275","0.614","3.18",,".246",".411",".271",".326",23.2,57
"Wacha, Michael",608379,2025,33,"10","56.2",236,216,54,40,10,1,3,43,16,18.2,6.8,".250",".347",".299","0.646","2.86",,".264",".414",".287",".315",20.6,49.3
"Helsley, Ryan",664854,2025,30,"16","16.0",70,58,13,10,2,0,1,16,10,22.9,14.3,".224",".310",".343","0.653","2.81",,".245",".362",".297",".325",28.2,50.2
"Topa, Justin",623437,2025,34,"16","15.2",68,60,13,10,3,0,0,12,5,17.6,7.4,".217",".267",".294","0.561","1.72",,".229",".332",".253",".293",15.7,44.4
"Skubal, Tarik",669373,2025,28,"10","59.2",234,223,49,40,3,0,6,79,7,33.8,3,".220",".314",".249","0.563","2.87",,".233",".372",".250",".274",34.8,54.9
"Hoffman, Jeff",656546,2025,32,"21","21.1",92,85,20,10,5,0,5,34,6,37,6.5,".235",".471",".283","0.754","5.48",,".214",".382",".319",".278",32.3,52.8
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".419",".387",24,39.3
"Johnson, Pierce",572955,2025,34,"19","17.0",72,65,14,10,3,0,1,19,5,26.4,6.9,".215",".308",".278","0.586","2.65",,".225",".383",".263",".300",27.1,47
"Pagán, Emilio",641941,2025,34,"23","23.0",88,82,13,5,4,0,4,26,6,29.5,6.8,".159",".354",".216","0.570","3.52",,".206",".429",".250",".296",29.6,54.3
"Selby, Colin",681882,2025,27,"3","3.2",15,14,3,1,1,0,1,5,1,33.3,6.7,".214",".500",".267","0.767","4.91",,".226",".514",".328",".335",33.3,49.1
"Vesia, Alex",681911,2025,29,"24","21.1",86,77,17,7,4,0,6,31,8,36,9.3,".221",".506",".302","0.808","3.38",,".198",".449",".345",".310",32.5,52.2
"Weathers, Ryan",677960,2025,25,"2","10.0",37,36,7,4,1,0,2,9,1,24.3,2.7,".194",".389",".216","0.605","1.80",,".250",".448",".261",".305",25.9,51.9
"Valdez, Framber",664285,2025,31,"10","63.0",253,228,52,34,12,1,5,59,19,23.3,7.5,".228",".355",".294","0.649","3.57",,".265",".418",".289",".329",25.4,48
"Williams, Gavin",668909,2025,25,"10","48.0",209,183,47,33,7,0,7,57,26,27.3,12.4,".257",".410",".349","0.759","3.94",,".263",".446",".339",".351",30.4,45.9
"Meyer, Max",676974,2025,26,"10","56.1",239,219,55,36,10,0,9,63,17,26.4,7.1,".251",".420",".310","0.730","4.15",,".260",".441",".321",".337",29.3,47
"Gordon, Colton",676467,2025,26,"2","9.2",43,41,12,6,3,1,2,10,2,23.3,4.7,".293",".561",".326","0.887","5.59",,".217",".407",".371",".273",12.7,47
"Singer, Brady",663903,2025,28,"10","51.2",221,196,48,29,10,2,7,46,22,20.8,10,".245",".423",".321","0.744","4.88",,".265",".456",".327",".348",21.5,42.8
"Schultz, Paxton",687606,2025,27,"2","6.2",29,27,6,3,2,0,1,11,2,37.9,6.9,".222",".407",".276","0.683","4.05",,".233",".478",".299",".328",34.5,47.9
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".391",".364",21.4,45.6
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".504",".491",32.5,44.4
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".268",".273",24.4,48.5
"Faucher, Calvin",676534,2025,29,"18","16.0",74,63,17,13,3,0,1,17,10,23,13.5,".270",".365",".365","0.730","5.63",,".277",".377",".330",".336",27.2,43
"Bivens, Spencer",702352,2025,31,"15","25.1",104,92,21,13,3,3,2,16,8,15.4,7.7,".228",".391",".301","0.692","3.55",,".234",".414",".304",".314",18.5,48
"Senzatela, Antonio",622608,2025,30,"10","49.2",239,221,84,60,15,0,9,25,14,10.5,5.9,".380",".570",".416","0.986","6.34",,".339",".570",".426",".407",16.8,46.4
"Williams, Trevor",592866,2025,33,"9","45.2",224,203,62,47,6,2,7,41,15,18.3,6.7,".305",".458",".354","0.812","5.91",,".271",".396",".354",".318",20.9,45
"Pfaadt, Brandon",694297,2025,26,"10","56.2",238,220,56,34,11,0,11,44,14,18.5,5.9,".255",".455",".311","0.766","3.81",,".315",".561",".333",".395",21.7,48.5
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".456",".454",21.7,32.9
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".512",".372",20.7,42.6
"Bido, Osvaldo",674370,2025,29,"9","43.1",198,172,52,32,9,1,10,29,18,14.6,9.1,".302",".541",".364","0.905","5.82",,".267",".498",".385",".359",22.5,50.7
"Cantillo, Joey",676282,2025,25,"19","24.1",109,95,23,12,7,0,4,31,14,28.4,12.8,".242",".442",".339","0.781","4.07",,".252",".413",".345",".336",27,40.1
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".438",".417",26.5,47.3
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".438",".463",7.3,43.6
"Hader, Josh",623352,2025,31,"19","21.0",82,74,12,4,6,0,2,29,5,35.4,6.1,".162",".324",".222","0.546","1.71",,".164",".259",".241",".219",36.7,56.6
"Englert, Mason",669438,2025,25,"11","18.0",80,73,23,19,2,0,2,18,4,22.5,5,".315",".425",".354","0.779","6.00",,".332",".510",".343",".379",25.8,50.5
"Santillan, Tony",663574,2025,28,"23","24.0",91,85,15,9,3,0,3,18,6,19.8,6.6,".176",".318",".231","0.549","1.50",,".240",".444",".244",".316",22.6,51.8
"Wilson, Justin",458677,2025,37,"20","16.0",65,56,14,11,3,0,0,17,7,26.2,10.8,".250",".304",".328","0.632","2.25",,".218",".298",".275",".257",30.9,52.7
"Hendriks, Liam",521230,2025,36,"11","11.1",48,41,10,9,0,0,1,11,6,22.9,12.5,".244",".317",".354","0.671","5.56",,".252",".522",".312",".379",29.8,44.9
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".412",".310",27.7,47.4
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".316",".640",".414",".431",21.6,43.8
"Vasil, Mike",678024,2025,25,"15","28.1",124,102,20,15,2,1,2,17,19,13.7,15.3,".196",".294",".339","0.633","2.54",,".254",".454",".289",".364",22.9,43.9
"Povich, Cade",700249,2025,25,"8","41.1",179,164,46,30,7,1,8,38,14,21.2,7.8,".280",".482",".335","0.817","5.23",,".293",".558",".353",".383",21.3,43.7
"Dreyer, Jack",676263,2025,26,"20","27.1",112,97,19,13,4,2,0,30,12,26.8,10.7,".196",".278",".277","0.555","3.29",,".181",".254",".248",".239",28.6,49.6
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".190",".327",".353",".307",4.2,42.9
"Abel, Mick",690953,2025,23,"1","6.0",22,22,5,5,0,0,0,9,0,40.9,0,".227",".227",".227","0.454","0.00",,".226",".310",".202",".230",37.5,57.1
"Bachar, Lake",669199,2025,30,"21","24.0",102,85,17,11,2,2,2,26,15,25.5,14.7,".200",".341",".324","0.665","4.88",,".217",".383",".290",".313",29.6,42.5
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".225",".240",30.2,46.7
"Jacob, Alek",689690,2025,27,"21","21.2",104,88,28,18,5,0,5,16,9,15.4,8.7,".318",".545",".404","0.949","5.82",,".268",".455",".410",".360",22.8,46.7
"Fried, Max",608331,2025,31,"10","62.2",251,231,43,32,7,1,3,60,15,23.9,6,".186",".264",".248","0.512","1.29",,".238",".396",".234",".303",22.5,46.8
"Burke, Brock",656271,2025,28,"21","18.0",83,69,20,12,3,2,3,14,9,16.9,10.8,".290",".522",".378","0.900","6.00",,".264",".514",".378",".373",23.8,50
"Bird, Jake",656234,2025,29,"19","29.0",123,106,22,15,6,0,1,37,14,30.1,11.4,".208",".292",".301","0.593","1.86",,".211",".304",".272",".277",28.2,42.9
"Festa, David",701581,2025,25,"3","13.0",56,49,12,10,2,0,0,15,5,26.8,8.9,".245",".286",".339","0.625","1.38",,".291",".493",".292",".380",23.2,50
"Soto, Gregory",642397,2025,30,"19","16.2",75,65,17,10,7,0,0,17,7,22.7,9.3,".262",".369",".338","0.707","3.78",,".242",".338",".316",".299",26.1,47.7
"Vargas, Carlos",672841,2025,25,"20","24.0",103,94,26,21,2,0,3,21,8,20.4,7.8,".277",".394",".330","0.724","3.38",,".241",".383",".317",".294",22.9,45
"Francis, Bowden",670102,2025,29,"9","46.1",218,196,55,34,5,1,15,40,16,18.3,7.3,".281",".546",".339","0.885","5.63",,".298",".525",".379",".381",22.3,47.2
"Alexander Jr., Scott",518397,2025,35,"19","16.1",72,64,20,9,7,0,4,6,7,8.3,9.7,".313",".609",".389","0.998","6.06",,".328",".617",".427",".432",18.6,43.7
"Flexen, Chris",623167,2025,30,"5","9.0",35,32,6,6,0,0,0,6,3,17.1,8.6,".188",".188",".257","0.445","0.00",,".271",".364",".212",".310",17.1,53.4
"Domínguez, Seranthony",622554,2025,30,"18","16.0",67,55,12,8,2,0,2,19,12,28.4,17.9,".218",".364",".358","0.722","4.50",,".245",".382",".325",".340",30.4,41.8
