"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Smith, Cade",671922,2025,26,"21","19.2",86,75,18,12,6,0,0,28,8,32.6,9.3,".240",".320",".314","0.634","2.75",,".221",".301",".281",".268",30.2,48.5
"Miller, Mason",695243,2025,26,"15","15.1",61,54,9,4,2,1,2,30,6,49.2,9.8,".167",".352",".262","0.614","4.70",,".171",".373",".275",".283",48.3,48.8
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".441",".368",25.4,47.3
"Anderson, Tyler",542881,2025,35,"8","45.1",186,166,31,15,8,1,7,39,17,21,9.1,".187",".373",".263","0.636","2.58",,".215",".399",".274",".294",27.2,50.1
"Woods Richardson, Simeon",680573,2025,24,"8","37.2",166,149,44,29,7,0,8,35,14,21.1,8.4,".295",".503",".361","0.864","5.02",,".280",".556",".377",".383",24.7,48.5
"Soriano, George",666277,2025,26,"11","18.1",86,72,21,9,5,1,6,19,11,22.1,12.8,".292",".639",".400","1.039","8.35",,".307",".564",".439",".414",24,44
"Slaten, Justin",686580,2025,27,"18","17.0",67,62,11,8,2,0,1,13,5,19.4,7.5,".177",".258",".239","0.497","4.76",,".225",".383",".213",".279",28.8,53.9
"Lynch IV, Daniel",663738,2025,28,"17","19.1",77,68,13,10,2,0,1,10,7,13,9.1,".191",".265",".276","0.541","0.93",,".233",".363",".246",".297",23.1,49.3
"Ragans, Cole",666142,2025,27,"8","40.2",191,174,42,25,12,1,4,72,13,37.7,6.8,".241",".391",".295","0.686","4.20",,".190",".315",".301",".249",32.9,48.9
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".407",".325",26.7,43.6
"Peterson, David",656849,2025,29,"8","44.1",193,172,44,30,10,0,4,43,16,22.3,8.3,".256",".384",".326","0.710","3.05",,".282",".417",".318",".338",22.5,47.6
"Cease, Dylan",656302,2025,29,"9","47.0",203,182,45,28,12,0,5,58,18,28.6,8.9,".247",".396",".317","0.713","4.60",,".238",".411",".314",".313",32.8,49.5
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".319",".387",28,52
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Mlodzinski, Carmen",669387,2025,26,"8","36.1",162,150,45,31,9,1,4,26,11,16,6.8,".300",".453",".352","0.805","5.20",,".309",".481",".354",".364",20,45.2
"Little, Brendon",663893,2025,28,"21","19.1",86,75,13,9,2,1,1,31,10,36,11.6,".173",".267",".279","0.546","1.86",,".168",".277",".255",".254",52.5,44.9
"Kolek, Stephen",663568,2025,28,"2","14.1",75,70,17,13,1,0,3,15,5,20,6.7,".243",".386",".293","0.679","0.00",,".248",".376",".301",".295",17.2,45
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".486",".369",23.8,58.3
"Casparius, Ben",676508,2025,26,"14","28.0",113,107,24,18,5,0,1,29,5,25.7,4.4,".224",".299",".257","0.556","2.89",,".235",".361",".247",".272",28.6,51.6
"Legumina, Casey",668984,2025,28,"13","13.0",57,47,7,5,1,0,1,13,8,22.8,14,".149",".234",".286","0.520","2.08",,".167",".278",".235",".256",27.7,46.8
"McCullers Jr., Lance",621121,2025,31,"2","4.0",45,35,10,7,2,0,1,6,7,13.3,15.6,".286",".429",".444","0.873","15.75",,".331",".549",".398",".448",17.9,40.8
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".118",".310",34.3,47.3
"López, Pablo",641154,2025,29,"7","39.0",155,145,31,22,6,0,3,43,7,27.7,4.5,".214",".317",".252","0.569","2.77",,".227",".385",".252",".285",26.6,47.4
"Walker, Ryan",676254,2025,29,"17","15.0",69,59,16,14,2,0,0,15,7,21.7,10.1,".271",".305",".377","0.682","6.00",,".244",".343",".314",".313",20.2,38.8
"Flexen, Chris",623167,2025,30,"4","7.0",28,25,4,4,0,0,0,6,3,21.4,10.7,".160",".160",".250","0.410","0.00",,".202",".303",".202",".268",19,53.2
"Cantillo, Joey",676282,2025,25,"17","21.2",99,87,23,12,7,0,4,26,12,26.3,12.1,".264",".483",".354","0.837","4.57",,".273",".449",".366",".355",28,40.6
"Ruiz, José",614179,2025,30,"12","11.1",49,41,10,3,5,0,2,11,6,22.4,12.2,".244",".512",".327","0.839","4.76",,".238",".406",".354",".336",29.9,52.7
"Eflin, Zach",621107,2025,31,"4","23.0",89,84,19,10,7,0,2,13,3,14.6,3.4,".226",".381",".258","0.639","3.13",,".244",".419",".278",".298",21.7,47.4
"McGough, Scott",543518,2025,35,"1","2.0",11,10,1,1,0,0,0,2,1,18.2,9.1,".100",".100",".182","0.282","0.00",,".238",".761",".144",".435",13.6,46.8
"Olson, Reese",681857,2025,25,"8","42.2",182,159,37,27,8,0,2,45,18,24.7,9.9,".233",".321",".326","0.647","3.38",,".248",".394",".295",".324",32.2,43.9
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".336",".342",24,43.9
"May, Dustin",669160,2025,27,"7","39.2",190,170,40,27,6,2,5,41,17,21.6,8.9,".235",".382",".316","0.698","4.08",,".272",".434",".312",".344",22.5,43.8
"Gordon, Tanner",685299,2025,27,"1","6.1",28,27,9,7,2,0,0,4,1,14.3,3.6,".333",".407",".357","0.764","5.68",,".314",".466",".338",".346",17.5,64
"Hodge, Porter",687863,2025,24,"20","18.1",80,69,17,11,2,2,2,18,11,22.5,13.8,".246",".420",".350","0.770","5.40",,".243",".386",".342",".327",26.1,48.2
"Beeks, Jalen",656222,2025,31,"20","22.1",87,79,14,9,3,0,2,22,7,25.3,8,".177",".291",".241","0.532","2.01",,".220",".325",".234",".266",32.6,53.5
"Fried, Max",608331,2025,31,"9","56.2",228,211,40,30,6,1,3,52,13,22.8,5.7,".190",".270",".250","0.520","1.11",,".242",".406",".238",".309",22.6,46.4
"Merryweather, Julian",657240,2025,33,"18","16.0",77,66,18,12,3,1,2,14,10,18.2,13,".273",".439",".364","0.803","5.06",,".293",".430",".344",".364",20.6,42.7
"Pressly, Ryan",519151,2025,36,"16","14.1",72,61,19,14,4,0,1,8,9,11.1,12.5,".311",".426",".408","0.834","6.91",,".295",".442",".375",".370",18.7,45.7
"Schmidt, Clarke",657376,2025,29,"5","26.2",111,97,22,12,4,1,5,25,12,22.5,10.8,".227",".443",".309","0.752","4.73",,".202",".366",".328",".287",27.9,45.2
"Senzatela, Antonio",622608,2025,30,"9","43.2",210,194,74,53,12,0,9,22,13,10.5,6.2,".381",".582",".421","1.003","6.39",,".344",".595",".435",".421",17.1,46.2
"Giolito, Lucas",608337,2025,30,"3","16.1",68,62,17,13,2,0,2,14,4,20.6,5.9,".274",".403",".313","0.716","5.51",,".260",".456",".314",".323",20.3,48.8
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".422",".312",35.3,45.9
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".377",".390",10.7,42.4
"Vesia, Alex",681911,2025,29,"22","19.2",77,69,14,6,3,0,5,30,7,39,9.1,".203",".464",".286","0.750","3.20",,".195",".444",".326",".311",32.6,51.9
"Ryan, Joe",657746,2025,29,"8","46.0",200,188,35,20,8,0,7,63,6,31.5,3,".186",".340",".235","0.575","2.74",,".205",".418",".255",".289",29.6,50.1
"Bido, Osvaldo",674370,2025,29,"9","43.1",198,172,52,32,9,1,10,29,18,14.6,9.1,".302",".541",".364","0.905","5.82",,".267",".498",".385",".359",22.5,50.7
"Morillo, Juan",666661,2025,26,"9","8.2",39,35,11,8,1,0,2,10,4,25.6,10.3,".314",".514",".385","0.899","6.23",,".222",".384",".393",".303",24.1,49.7
"Knack, Landon",689017,2025,27,"5","18.1",82,73,20,12,5,0,3,20,8,24.4,9.8,".274",".466",".341","0.807","5.89",,".281",".470",".352",".358",26.1,47.1
"Lorenzen, Michael",547179,2025,33,"9","52.2",220,203,50,27,14,0,9,45,15,20.5,6.8,".246",".448",".300","0.748","3.76",,".253",".441",".326",".326",23.6,48.3
"Guerrero, Luis",692285,2025,24,"3","4.0",13,13,1,1,0,0,0,3,0,23.1,0,".077",".077",".077","0.154","0.00",,".268",".665",".069",".388",36.7,69.8
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".648",".458",".425",28.1,38
"Sugano, Tomoyuki",608372,2025,35,"9","52.2",208,197,45,28,7,1,9,29,9,13.9,4.3,".228",".411",".269","0.680","3.08",,".273",".490",".297",".343",18.4,47.6
"Lauer, Eric",641778,2025,30,"3","9.0",32,28,4,3,1,0,0,9,3,28.1,9.4,".143",".179",".250","0.429","2.00",,".183",".287",".211",".264",29,44
"Bazardo, Eduard",660825,2025,29,"18","22.1",93,82,19,15,1,1,2,19,9,20.4,9.7,".232",".341",".301","0.642","4.43",,".233",".341",".287",".294",18.8,43.7
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".379",".368",10.7,59.6
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".198",".291",34.2,39.5
"Sale, Chris",519242,2025,36,"9","47.2",237,215,59,41,8,4,6,72,15,30.4,6.3,".274",".433",".335","0.768","3.97",,".234",".386",".338",".300",32.5,49.9
"Banks, Tanner",621383,2025,33,"18","19.2",75,69,15,9,3,1,2,21,4,28,5.3,".217",".377",".260","0.637","3.66",,".228",".353",".279",".273",23.3,50.5
"King, Bryan",687911,2025,28,"20","18.1",74,67,9,7,1,0,1,21,5,28.4,6.8,".134",".194",".203","0.397","1.47",,".208",".269",".186",".254",25,46.5
"Cabrera, Génesis",650893,2025,28,"4","5.0",22,20,5,4,1,0,0,4,2,18.2,9.1,".250",".300",".318","0.618","1.80",,".249",".452",".283",".334",25,47.4
"Fisher, Braydon",680755,2025,24,"3","3.2",11,11,1,1,0,0,0,5,0,45.5,0,".091",".091",".091","0.182","0.00",,".233",".277",".081",".221",25,43.5
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".390",".416",20.9,44.8
"Rasmussen, Drew",656876,2025,29,"8","40.0",158,146,32,23,3,0,6,35,10,22.2,6.3,".219",".363",".278","0.641","3.38",,".263",".407",".286",".318",22.2,49.8
"Estrada, Jeremiah",669093,2025,26,"21","19.2",78,71,15,9,3,0,3,29,4,37.2,5.1,".211",".380",".260","0.640","2.75",,".213",".386",".280",".280",32.6,56.4
"Sandlin, Nick",680704,2025,28,"10","8.0",37,31,6,5,1,0,0,10,4,27,10.8,".194",".226",".324","0.550","2.25",,".239",".287",".269",".307",39.2,46.5
"Stratton, Hunter",676702,2025,28,"2","1.2",12,11,6,4,1,0,1,0,1,0,8.3,".545",".909",".583","1.492","21.60",,".527","1.004",".634",".650",23.3,58.8
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".513",".372",20.7,42.6
"Alvarado, José",621237,2025,30,"19","19.1",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.79",,".223",".359",".268",".273",24.4,48.5
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".340",".290",26.5,48.5
"Freeman, Caleb",673965,2025,27,"4","2.1",12,10,4,2,1,0,1,2,1,16.7,8.3,".400",".800",".455","1.255","7.71",,".296",".549",".529",".387",10.7,52.8
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".438",".418",35.3,36.6
"Uribe, Abner",682842,2025,25,"21","19.2",81,69,15,14,0,0,1,24,9,29.6,11.1,".217",".261",".325","0.586","1.37",,".219",".281",".279",".285",34.1,44.1
"Cruz, Steven",674444,2025,26,"14","12.0",45,40,5,4,1,0,0,9,4,20,8.9,".125",".150",".222","0.372","1.50",,".190",".249",".186",".247",24.1,54.6
"Muñoz, Roddery",682610,2025,25,"4","4.2",21,19,5,2,2,0,1,6,2,28.6,9.5,".263",".526",".333","0.859","7.71",,".404",".718",".371",".496",33.3,54.5
"Speier, Gabe",642100,2025,30,"20","16.2",66,61,12,6,4,0,2,23,4,34.8,6.1,".197",".361",".258","0.619","2.70",,".199",".362",".274",".272",39.3,50
"Yamamoto, Yoshinobu",808967,2025,26,"9","51.0",199,182,34,21,8,0,5,59,16,29.6,8,".187",".313",".256","0.569","2.12",,".219",".329",".257",".275",31.2,47
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".475",".389",16.7,34.8
"Agnos, Zach",688642,2025,24,"9","11.0",44,43,11,7,3,0,1,5,1,11.4,2.3,".256",".395",".273","0.668","1.64",,".291",".430",".291",".319",32.2,54.9
"Otañez, Michel",671305,2025,27,"1","1.1",10,8,3,2,0,0,1,2,2,20,20,".375",".750",".500","1.250","0.00",,".229",".392",".525",".351",46.7,36.6
"Milner, Hoby",571948,2025,34,"18","19.2",81,75,17,12,5,0,0,18,6,22.2,7.4,".227",".293",".284","0.577","1.83",,".269",".496",".257",".348",16.4,40.1
"Ferguson, Tyler",621053,2025,31,"20","19.1",81,64,12,9,1,0,2,18,12,22.2,14.8,".188",".297",".313","0.610","4.19",,".202",".345",".276",".296",27.9,42.9
"Pagán, Emilio",641941,2025,34,"20","20.0",80,74,11,4,3,0,4,23,6,28.7,7.5,".149",".351",".212","0.563","4.05",,".207",".450",".248",".307",30.1,53.7
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".211",".186",19.4,56.3
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".498",".400",".381",21.6,44.5
"Trivino, Lou",642152,2025,33,"11","12.1",54,48,11,7,0,0,4,11,5,20.4,9.3,".229",".479",".315","0.794","5.84",,".256",".531",".347",".372",26.6,44.1
"Hahn, Jesse",534910,2025,35,"2","4.0",17,12,3,3,0,0,0,3,4,17.6,23.5,".250",".250",".438","0.688","0.00",,".207",".225",".259",".230",28.6,41.2
"Quantrill, Cal",615698,2025,30,"8","36.0",158,143,46,28,12,0,6,23,13,14.6,8.2,".322",".531",".380","0.911","7.00",,".312",".537",".395",".391",19.9,45.1
"Bergert, Ryan",686701,2025,25,"4","4.0",14,13,1,1,0,0,0,2,0,14.3,0,".077",".077",".143","0.220","0.00",,".186",".419",".116",".288",16,49
"Rea, Colin",607067,2025,34,"9","36.1",148,137,35,26,6,0,3,29,9,19.6,6.1,".255",".365",".299","0.664","2.48",,".262",".434",".294",".319",21.8,43.5
"Allard, Kolby",663465,2025,27,"5","15.0",55,51,11,8,3,0,0,6,2,10.9,3.6,".216",".275",".236","0.511","1.20",,".249",".442",".224",".304",14.4,53.3
"Stanek, Ryne",592773,2025,33,"19","16.2",71,65,14,11,2,1,0,17,6,23.9,8.5,".215",".277",".282","0.559","3.24",,".217",".346",".255",".279",28.5,53.9
"Santillan, Tony",663574,2025,28,"20","21.0",83,77,13,7,3,0,3,18,6,21.7,7.2,".169",".325",".229","0.554","1.29",,".248",".470",".246",".331",23.3,52
"Salazar, Eduardo",674285,2025,27,"17","15.2",83,72,28,18,5,1,4,11,8,13.3,9.6,".389",".653",".451","1.104","9.77",,".335",".537",".471",".408",20.7,46.8
"Faucher, Calvin",676534,2025,29,"16","15.0",65,55,12,8,3,0,1,15,9,23.1,13.8,".218",".327",".323","0.650","2.40",,".270",".380",".297",".335",27,43.6
"Young, Brandon",687064,2025,26,"2","8.2",42,33,11,6,4,0,1,9,8,21.4,19,".333",".545",".452","0.997","6.23",,".255",".441",".430",".368",21.9,41.5
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".254",".495",".290",".346",25.3,54.2
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".340",".430",24.3,43
"Castillo, Luis",622491,2025,32,"9","49.1",214,192,48,32,12,0,4,39,20,18.2,9.3,".250",".375",".322","0.697","3.65",,".264",".431",".312",".335",22.9,49.9
"Mikolas, Miles",571945,2025,36,"8","39.1",168,151,38,27,7,2,2,23,13,13.7,7.7,".252",".364",".317","0.681","4.35",,".267",".453",".304",".341",15.6,45.6
"Ashcraft, Graham",668933,2025,27,"17","21.0",94,81,20,16,3,0,1,24,10,25.5,10.6,".247",".321",".330","0.651","2.57",,".212",".305",".298",".275",28.1,52.9
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".365",".303",".270",24.4,48.1
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".360",".338",32.6,47.1
"Garcia, Robert",676395,2025,29,"22","18.1",69,63,12,11,1,0,0,17,5,24.6,7.2,".190",".206",".246","0.452","1.47",,".265",".385",".211",".308",25.6,50.8
"Lord, Brad",695418,2025,25,"12","33.0",146,129,39,30,5,1,3,28,13,19.2,8.9,".302",".426",".372","0.798","4.91",,".311",".438",".355",".361",22.2,50.9
"Cleavinger, Garrett",664076,2025,31,"17","16.0",61,57,9,5,1,0,3,20,3,32.8,4.9,".158",".333",".213","0.546","2.25",,".190",".308",".242",".245",35.7,48.1
"Ortiz, Luis",682847,2025,26,"8","43.1",188,166,38,24,7,1,6,49,21,26.1,11.2,".229",".392",".314","0.706","4.78",,".261",".503",".314",".363",30.4,47.4
"Luzardo, Jesús",666200,2025,27,"9","54.0",219,201,49,36,11,0,2,57,15,26,6.8,".244",".328",".297","0.625","2.00",,".243",".364",".280",".293",30.7,48.4
"Vásquez, Randy",681190,2025,26,"9","44.1",196,167,40,30,5,1,4,23,26,11.7,13.3,".240",".353",".347","0.700","3.45",,".274",".483",".319",".376",16.3,43.6
"Skubal, Tarik",669373,2025,28,"9","54.0",211,201,44,36,3,0,5,71,6,33.6,2.8,".219",".308",".248","0.556","2.67",,".235",".356",".247",".269",36.3,55.6
"Chafin, Andrew",605177,2025,35,"7","4.1",27,20,6,6,0,0,0,6,6,22.2,22.2,".300",".300",".462","0.762","2.08",,".221",".258",".366",".321",30.4,45.5
"Chapman, Aroldis",547973,2025,37,"18","16.0",65,59,10,7,1,0,2,22,6,33.8,9.2,".169",".288",".246","0.534","2.25",,".190",".368",".244",".277",37.3,57.3
"Irvin, Jake",663623,2025,28,"9","54.0",223,206,48,30,7,1,10,34,16,15.2,7.2,".233",".422",".291","0.713","4.00",,".288",".550",".313",".380",17.8,46.7
"Taillon, Jameson",592791,2025,33,"9","49.2",203,193,46,21,11,1,13,42,9,20.7,4.4,".238",".508",".272","0.780","4.53",,".267",".515",".334",".346",21.2,48.6
"Holton, Tyler",663947,2025,29,"17","19.0",81,74,19,14,1,0,4,19,6,23.5,7.4,".257",".432",".309","0.741","3.32",,".271",".456",".324",".335",23.2,45.9
"Leahy, Kyle",681517,2025,28,"19","24.2",89,81,9,6,1,0,2,21,7,23.6,7.9,".111",".198",".191","0.389","1.09",,".238",".387",".184",".305",25.5,48
"Lee, Dylan",669276,2025,30,"20","18.2",70,64,12,6,2,0,4,19,6,27.1,8.6,".188",".406",".257","0.663","2.41",,".215",".407",".285",".294",31.3,50.2
"Castillo, José",620454,2025,29,"5","6.1",31,27,10,5,2,0,3,3,3,9.7,9.7,".370",".778",".419","1.197","11.37",,".274",".524",".494",".363",12,48.1
"Banda, Anthony",607455,2025,31,"20","20.2",84,74,18,12,2,0,4,15,9,17.9,10.7,".243",".432",".333","0.765","4.35",,".260",".496",".335",".360",26.5,47.7
"Alvarado, Elvis",665660,2025,26,"2","2.2",16,12,4,1,2,0,1,4,2,25,12.5,".333",".750",".500","1.250","10.13",,".221",".422",".522",".380",29.6,45
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".240",".259",27.3,51.2
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".605",".430",20,61.7
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".376",".357",25,47.3
"Dana, Caden",702674,2025,21,"1","3.0",14,12,4,2,1,0,1,2,1,14.3,7.1,".333",".667",".357","1.024","6.00",,".343",".619",".416",".415",30.8,46.4
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".353",".413",18.5,48.2
"Harrison, Kyle",690986,2025,23,"3","4.0",16,13,1,0,0,0,1,5,3,31.3,18.8,".077",".308",".250","0.558","2.25",,".193",".452",".231",".326",32.3,50.8
"Gilbert, Tyler",656457,2025,31,"12","12.2",52,45,8,6,0,0,2,16,7,30.8,13.5,".178",".311",".288","0.599","4.26",,".206",".383",".276",".310",29.8,45.8
"Bernardino, Brennan",657514,2025,33,"17","16.1",71,60,11,8,2,0,1,16,6,22.5,8.5,".183",".267",".275","0.542","1.65",,".189",".287",".239",".246",24,46.4
"Cabrera, Edward",665795,2025,27,"6","29.1",131,116,32,20,7,0,5,26,13,19.8,9.9,".276",".466",".351","0.817","5.52",,".270",".451",".358",".346",21,41
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".468",".379",16.4,48.8
"Parker, Mitchell",680730,2025,25,"9","50.0",216,184,41,29,9,2,1,32,24,14.8,11.1,".223",".310",".316","0.626","4.32",,".246",".374",".286",".321",20.4,51.2
"Elder, Bryce",693821,2025,26,"8","44.0",181,165,42,23,11,0,8,33,13,18.2,7.2,".255",".467",".309","0.776","4.50",,".280",".480",".336",".348",19.2,44
"Soroka, Michael",647336,2025,27,"3","14.0",59,54,14,8,4,0,2,15,4,25.4,6.8,".259",".444",".322","0.766","6.43",,".246",".357",".337",".297",21.8,45.5
"Sands, Cole",663485,2025,27,"18","16.2",70,60,13,10,2,0,1,14,6,20,8.6,".217",".300",".290","0.590","2.70",,".255",".434",".267",".348",24.4,51.2
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Romano, Jordan",605447,2025,32,"17","15.1",72,64,18,9,6,0,3,17,7,23.6,9.7,".281",".516",".361","0.877","8.22",,".234",".384",".377",".306",31,45.2
"Bowman, Matt",621199,2025,34,"16","17.1",79,75,22,13,6,0,3,12,3,15.2,3.8,".293",".493",".329","0.822","5.19",,".285",".463",".357",".338",18.5,48.4
"Martinez, Justin",679885,2025,23,"12","10.0",42,34,5,3,1,0,1,11,6,26.2,14.3,".147",".265",".310","0.575","2.70",,".198",".281",".277",".301",28.8,40.2
"Snider, Collin",676092,2025,29,"17","19.1",89,81,22,9,9,2,2,19,3,21.3,3.4,".272",".506",".310","0.816","3.72",,".270",".457",".349",".336",22.6,55.4
"Barlow, Scott",605130,2025,32,"21","18.1",84,69,14,9,3,0,2,16,14,19,16.7,".203",".333",".345","0.678","4.91",,".246",".376",".310",".339",28.7,39.8
"Williams, Gavin",668909,2025,25,"9","42.0",187,163,45,31,7,0,7,51,24,27.3,12.8,".276",".448",".369","0.817","4.29",,".271",".460",".362",".361",30.5,46.1
"Morton, Charlie",450203,2025,41,"11","36.2",179,150,46,30,6,1,9,34,23,19,12.8,".307",".540",".397","0.937","8.35",,".280",".491",".403",".374",24,44.4
"Burnes, Corbin",669203,2025,30,"7","39.2",190,163,35,20,10,0,5,43,22,22.6,11.6,".215",".368",".314","0.682","2.95",,".253",".417",".305",".335",25.7,45.1
"Montero, Rafael",606160,2025,34,"16","15.1",69,56,11,8,3,0,0,17,13,24.6,18.8,".196",".250",".348","0.598","4.11",,".201",".296",".284",".298",36.5,44.5
"Shugart, Chase",663767,2025,28,"16","18.2",75,67,13,8,3,0,2,12,7,16,9.3,".194",".328",".267","0.595","2.89",,".243",".386",".260",".304",24.8,43.9
"Eovaldi, Nathan",543135,2025,35,"9","55.2",232,218,39,29,6,1,3,65,8,28,3.4,".179",".257",".221","0.478","1.78",,".237",".393",".215",".293",29.6,50.3
"Brown, Hunter",686613,2025,26,"9","56.2",208,194,33,23,7,1,2,67,14,32.2,6.7,".170",".247",".226","0.473","1.43",,".222",".341",".216",".272",28,45.6
"Francis, Bowden",670102,2025,29,"8","41.2",201,182,52,32,5,1,14,36,13,17.9,6.5,".286",".555",".338","0.893","5.40",,".306",".540",".382",".388",21.4,46.7
"Shuster, Jared",694363,2025,26,"8","10.2",54,49,17,12,5,0,0,9,3,16.7,5.6,".347",".449",".389","0.838","7.59",,".303",".451",".362",".339",29.8,49.7
"Lugo, Seth",607625,2025,35,"9","56.2",222,204,47,30,8,0,9,42,15,18.9,6.8,".230",".402",".285","0.687","3.02",,".282",".488",".300",".351",19.6,44.9
"Abbott, Andrew",671096,2025,26,"6","30.0",120,108,20,13,4,0,3,38,12,31.7,10,".185",".306",".267","0.573","2.10",,".170",".302",".260",".251",25.8,46.2
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".584",".444",17.1,47.9
"Ureña, José",570632,2025,33,"4","10.1",49,45,15,8,2,0,5,5,4,10.2,8.2,".333",".711",".388","1.099","8.71",,".373",".839",".466",".522",15.7,53.7
"McGreevy, Michael",700241,2025,24,"1","5.2",20,18,1,1,0,0,0,5,1,25,5,".056",".056",".150","0.206","0.00",,".203",".363",".116",".287",25,45
"Gibson, Kyle",502043,2025,37,"3","11.2",64,57,23,11,4,1,7,9,6,14.1,9.4,".404",".877",".453","1.330","13.11",,".337",".655",".550",".438",21.2,44.6
"Hoffman, Jeff",656546,2025,32,"19","19.1",81,76,19,10,5,0,4,31,4,38.3,4.9,".250",".474",".284","0.758","6.05",,".209",".375",".321",".266",31.7,53.9
"Miller, Bobby",676272,2025,26,"1","3.0",18,17,8,5,1,0,2,7,1,38.9,5.6,".471",".882",".500","1.382","18.00",,".278",".575",".587",".376",20,41.7
