"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Ashcraft, Graham",668933,2025,27,"22","26.1",118,105,30,21,8,0,1,30,10,25.4,8.5,".286",".390",".348","0.738","3.76",,".236",".337",".330",".285",28.6,51.6
"Buehler, Walker",621111,2025,30,"8","41.0",170,151,36,25,5,0,6,36,12,21.2,7.1,".238",".391",".308","0.699","3.95",,".251",".416",".310",".324",19.8,45.6
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".309",".370",27.6,37.9
"Doval, Camilo",666808,2025,27,"25","23.1",91,80,9,8,1,0,0,22,9,24.2,9.9,".113",".125",".211","0.336","1.16",,".187",".256",".165",".242",29.2,46.4
"Selby, Colin",681882,2025,27,"3","3.2",15,14,3,1,1,0,1,5,1,33.3,6.7,".214",".500",".267","0.767","4.91",,".226",".514",".329",".335",33.3,49.1
"Gausman, Kevin",592332,2025,34,"11","66.0",254,239,50,30,11,1,8,61,12,24,4.7,".209",".364",".244","0.608","3.68",,".252",".455",".263",".315",26.1,53.4
"Pearson, Nate",663878,2025,28,"8","8.2",47,36,13,9,2,0,2,5,7,10.6,14.9,".361",".583",".447","1.030","10.38",,".246",".445",".426",".363",16.2,40
"Junk, Janson",676083,2025,29,"1","5.0",36,35,9,8,1,0,0,9,1,25,2.8,".257",".286",".278","0.564","1.80",,".320",".468",".253",".349",26.9,54.5
"Dobbins, Hunter",690928,2025,25,"8","39.1",170,159,45,27,14,1,3,33,9,19.4,5.3,".283",".440",".329","0.769","4.35",,".251",".427",".335",".313",24.3,47.5
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".442",".368",25.4,47.3
"Winn, Cole",668390,2025,25,"3","4.1",18,16,4,4,0,0,0,3,1,16.7,5.6,".250",".250",".294","0.544","0.00",,".206",".260",".251",".230",12.1,50.8
"Alexander, Tyler",641302,2025,30,"20","35.1",156,140,37,29,5,1,2,30,12,19.2,7.7,".264",".357",".325","0.682","5.09",,".276",".451",".305",".342",17.7,48.3
"De los Santos, Yerry",660787,2025,27,"8","11.0",54,49,14,12,2,0,0,9,5,16.7,9.3,".286",".327",".352","0.679","1.64",,".300",".402",".309",".340",21.7,47.9
"Hoglund, Gunnar",680684,2025,25,"5","26.1",112,102,28,18,4,0,6,22,9,19.6,8,".275",".490",".330","0.820","5.13",,".284",".542",".356",".373",24.5,44.1
"Ober, Bailey",641927,2025,29,"11","58.0",250,233,64,40,18,0,6,46,13,18.4,5.2,".275",".429",".316","0.745","3.41",,".266",".435",".326",".321",25.4,51.5
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".254",".495",".290",".346",25.3,54.2
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".284",".387",26.7,50.7
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".422",".331",21.2,46.5
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".317",".640",".415",".431",21.6,43.8
"Casparius, Ben",676508,2025,26,"18","35.1",144,136,28,20,7,0,1,42,7,29.2,4.9,".206",".279",".243","0.522","2.80",,".223",".341",".234",".262",31.8,51.3
"Herget, Jimmy",623474,2025,31,"19","27.0",120,104,26,18,5,0,3,18,11,15,9.2,".250",".385",".333","0.718","3.33",,".247",".391",".320",".323",23.4,47.3
"Leahy, Kyle",681517,2025,28,"24","30.1",116,105,18,13,3,0,2,23,9,19.8,7.8,".171",".257",".241","0.498","2.08",,".268",".442",".229",".335",23.7,48.5
"Speier, Gabe",642100,2025,30,"24","20.2",81,76,15,8,5,0,2,29,4,35.8,4.9,".197",".342",".247","0.589","2.18",,".206",".364",".261",".269",38.7,51.3
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".426",".388",31.6,47.1
"Mlodzinski, Carmen",669387,2025,26,"9","39.2",180,167,52,34,12,1,5,28,12,15.6,6.7,".311",".485",".361","0.846","5.67",,".313",".488",".370",".367",20.2,45.5
"Stratton, Hunter",676702,2025,28,"2","1.2",12,11,6,4,1,0,1,0,1,0,8.3,".545",".909",".583","1.492","21.60",,".527","1.004",".634",".650",23.3,58.8
"Wilson, Steven",621051,2025,30,"17","16.1",68,54,8,3,3,0,2,13,10,19.1,14.7,".148",".315",".294","0.609","2.20",,".227",".484",".268",".354",25.4,44.2
"Boushley, Caleb",676961,2025,31,"9","17.0",85,80,22,14,4,0,4,21,4,24.7,4.7,".275",".475",".318","0.793","5.29",,".289",".480",".346",".349",24.3,44.3
"Ray, Robbie",592662,2025,33,"11","63.1",256,226,46,31,10,0,5,69,27,27,10.5,".204",".314",".286","0.600","2.56",,".209",".340",".273",".285",27.7,49.8
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".319",".387",28,52
"Gonsolin, Tony",664062,2025,31,"5","25.0",135,117,30,19,3,0,8,32,15,23.7,11.1,".256",".487",".351","0.838","4.68",,".253",".515",".368",".371",28.7,43
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Kinley, Tyler",641755,2025,34,"23","22.1",109,87,22,17,4,0,1,22,19,20.2,17.4,".253",".333",".385","0.718","6.85",,".276",".389",".319",".347",26.3,46.4
"Pagán, Emilio",641941,2025,34,"25","25.0",101,93,16,6,5,0,5,30,7,29.7,6.9,".172",".387",".238","0.625","3.96",,".203",".421",".274",".297",29.3,53.1
"Rogers, Taylor",573124,2025,34,"23","19.0",80,68,17,11,3,1,2,17,8,21.3,10,".250",".412",".316","0.728","2.84",,".234",".401",".311",".303",22.7,42.9
"Fermin, José",820862,2025,23,"9","7.2",39,33,9,7,0,0,2,12,5,30.8,12.8,".273",".455",".385","0.840","5.87",,".209",".413",".374",".329",31.6,44.7
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".415",".365",25.8,38.5
"Gibson, Cade",806188,2025,27,"8","14.0",59,54,13,12,0,1,0,8,5,13.6,8.5,".241",".278",".305","0.583","1.29",,".312",".403",".260",".336",12.1,42.5
"Lorenzen, Michael",547179,2025,33,"11","62.1",272,248,68,42,15,1,10,52,19,19.1,7,".274",".464",".327","0.791","4.33",,".262",".447",".344",".333",23.4,48
"Headrick, Brent",687396,2025,27,"5","6.1",26,24,1,1,0,0,0,11,2,42.3,7.7,".042",".042",".115","0.157","0.00",,".122",".177",".088",".172",30.5,55.7
"Newcomb, Sean",656794,2025,32,"13","44.1",204,181,58,48,7,0,3,43,18,21.1,8.8,".320",".409",".386","0.795","3.65",,".277",".419",".356",".340",19.9,45.8
"Bello, Brayan",678394,2025,26,"8","40.0",180,153,43,32,6,0,5,29,22,16.1,12.2,".281",".418",".376","0.794","3.83",,".309",".488",".356",".388",19,43.3
"Estévez, Carlos",608032,2025,32,"23","24.1",100,87,16,12,4,0,0,23,10,23,10,".184",".230",".283","0.513","1.85",,".239",".373",".230",".303",18.8,49.1
"Skubal, Tarik",669373,2025,28,"11","68.2",263,251,51,41,4,0,6,92,7,35,2.7,".203",".291",".233","0.524","2.49",,".219",".356",".233",".262",35.8,55.6
"Bachar, Lake",669199,2025,30,"22","26.2",112,93,18,11,2,2,3,30,16,26.8,14.3,".194",".355",".313","0.668","4.73",,".212",".395",".290",".315",30.1,42.4
"May, Dustin",669160,2025,27,"10","55.2",234,210,49,34,6,2,7,58,20,24.8,8.5,".233",".381",".312","0.693","4.20",,".265",".440",".310",".341",23.7,44.3
"Walter, Brandon",687888,2025,28,"1","5.0",18,17,3,2,1,0,0,5,1,27.8,5.6,".176",".235",".222","0.457","0.00",,".200",".242",".208",".219",15,50
"Horton, Cade",690990,2025,23,"4","20.1",86,79,21,16,1,0,4,16,4,18.6,4.7,".266",".430",".318","0.748","3.98",,".263",".448",".330",".331",26.1,48.6
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".452",".305",".329",19.6,51.9
"Mize, Casey",663554,2025,28,"8","47.2",208,195,46,33,4,1,8,45,12,21.6,5.8,".236",".390",".279","0.669","2.45",,".223",".407",".294",".291",28,48.7
"Boyd, Matthew",571510,2025,34,"11","61.1",257,233,62,45,8,2,7,64,15,24.9,5.8,".266",".408",".320","0.728","3.08",,".245",".383",".321",".304",24.5,51.6
"Webb, Jacob",657097,2025,31,"23","24.2",105,91,21,12,5,0,4,18,10,17.1,9.5,".231",".418",".311","0.729","5.47",,".237",".409",".321",".320",24.1,49.3
"Eovaldi, Nathan",543135,2025,35,"12","69.1",266,249,46,32,9,1,4,73,10,27.4,3.8,".185",".277",".227","0.504","1.56",,".242",".409",".226",".301",28.9,49.8
"Kershaw, Clayton",477132,2025,37,"3","11.0",47,40,11,6,4,0,1,6,6,12.8,12.8,".275",".450",".362","0.812","4.91",,".313",".502",".355",".398",24.4,42.6
"Burke, Sean",680732,2025,25,"11","54.0",264,227,54,32,12,1,9,45,31,17,11.7,".238",".419",".338","0.757","4.33",,".265",".502",".337",".373",24.2,44.7
"Bednar, David",670280,2025,30,"20","16.2",77,70,20,14,2,2,2,24,5,31.2,6.5,".286",".457",".338","0.795","4.86",,".228",".428",".341",".303",29.1,46.2
"Spence, Mitch",687765,2025,27,"20","34.1",164,145,37,23,10,0,4,35,14,21.3,8.5,".255",".407",".329","0.736","4.46",,".266",".473",".324",".352",28.8,49.1
"Sousa, Bennett",656986,2025,30,"15","18.0",73,67,16,10,5,0,1,22,4,30.1,5.5,".239",".358",".274","0.632","2.50",,".226",".369",".276",".291",39.3,52
"Rodriguez, Eduardo",593958,2025,32,"9","44.2",211,188,58,33,16,1,8,52,18,24.6,8.5,".309",".532",".362","0.894","7.05",,".266",".451",".383",".339",24.9,45.6
"Bender, Anthony",669622,2025,30,"23","22.2",92,80,14,12,1,1,0,18,10,19.6,10.9,".175",".212",".283","0.495","1.59",,".210",".327",".239",".291",17.5,41.3
"Rea, Colin",607067,2025,34,"11","46.2",220,201,56,39,9,0,8,43,16,19.5,7.3,".279",".443",".329","0.772","3.28",,".275",".469",".338",".346",21.2,44.5
"Akin, Keegan",669211,2025,30,"25","25.1",108,94,21,12,6,0,3,28,13,25.9,12,".223",".383",".324","0.707","3.20",,".230",".416",".318",".328",22.5,48.2
"Herrin, Tim",682120,2025,28,"25","19.2",91,73,16,11,2,0,3,22,14,24.2,15.4,".219",".370",".374","0.744","3.66",,".224",".378",".343",".345",28.9,40.7
"Helsley, Ryan",664854,2025,30,"20","20.0",89,76,19,15,2,0,2,21,11,23.6,12.4,".250",".355",".348","0.703","3.15",,".255",".398",".315",".332",27.4,52.2
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".424",".710",".501",".481",15.6,47.1
"Sale, Chris",519242,2025,36,"12","67.2",286,258,65,45,9,4,7,86,19,30.1,6.6,".252",".399",".317","0.716","3.06",,".228",".370",".317",".294",31.4,49.3
"Kikuchi, Yusei",579328,2025,34,"12","64.2",284,246,63,48,8,0,7,58,35,20.4,12.3,".256",".374",".349","0.723","3.06",,".255",".430",".322",".341",22.6,44.9
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".118",".310",34.3,47.3
"Pepiot, Ryan",686752,2025,27,"11","63.1",282,259,61,36,12,3,10,56,20,19.9,7.1,".236",".421",".291","0.712","3.55",,".265",".453",".311",".338",22.4,50.7
"Coulombe, Danny",543056,2025,35,"19","16.2",60,58,8,6,2,0,0,19,2,31.7,3.3,".138",".172",".167","0.339","0.00",,".187",".268",".155",".213",27,50.4
"Castillo, José",620454,2025,29,"9","10.0",47,40,12,6,3,0,3,8,5,17,10.6,".300",".600",".383","0.983","7.20",,".246",".426",".417",".334",16.7,49.1
"García, Luis",472610,2025,38,"26","26.0",116,100,29,19,7,2,1,23,15,19.8,12.9,".290",".430",".383","0.813","3.81",,".287",".452",".349",".353",22.3,48.4
"Abreu, Bryan",650556,2025,28,"25","24.2",106,92,17,12,4,0,1,31,14,29.2,13.2,".185",".261",".292","0.553","1.82",,".258",".428",".260",".346",37.6,43.8
"Sánchez, Cristopher",650911,2025,28,"11","59.2",254,228,56,40,10,0,6,70,22,27.6,8.7,".246",".368",".323","0.691","3.32",,".240",".367",".311",".306",30,46.8
"Kirby, George",669923,2025,27,"2","8.2",42,36,13,8,1,1,3,8,3,19,7.1,".361",".694",".429","1.123","11.42",,".378",".634",".471",".453",21.7,55.3
"Long, Sam",669674,2025,29,"7","7.0",37,32,12,7,3,0,2,6,5,16.2,13.5,".375",".656",".459","1.115","12.86",,".257",".501",".472",".361",20.3,43.4
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".390",".416",20.9,44.8
"Orze, Eric",679358,2025,27,"17","22.1",88,80,17,15,2,0,0,17,7,19.3,8,".212",".237",".284","0.521","0.81",,".222",".345",".244",".284",22.7,50.4
"Hendricks, Kyle",543294,2025,35,"10","53.1",223,202,51,29,13,0,9,33,16,14.8,7.2,".252",".450",".314","0.764","5.23",,".259",".458",".334",".339",16.1,45.5
"Quantrill, Cal",615698,2025,30,"10","44.1",213,194,59,36,15,1,7,38,16,17.8,7.5,".304",".500",".362","0.862","6.09",,".290",".495",".375",".365",21.1,45.8
"Yates, Kirby",489446,2025,38,"22","18.2",80,73,18,4,11,0,3,31,6,38.8,7.5,".247",".521",".313","0.834","4.34",,".207",".362",".358",".282",38.1,52.1
"Brown, Hunter",686613,2025,26,"11","67.2",253,237,46,32,7,1,6,79,16,31.2,6.3,".194",".308",".245","0.553","2.00",,".233",".366",".248",".284",26.6,46
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".490",".505",28.6,41.7
"Svanson, Matt",694335,2025,26,"6","7.2",35,31,6,4,1,0,1,9,3,25.7,8.6,".194",".323",".257","0.580","2.35",,".186",".341",".257",".259",21.7,37.7
"Davis, Noah",663562,2025,28,"3","2.2",13,10,3,2,0,0,1,3,2,23.1,15.4,".300",".600",".462","1.062","10.13",,".282",".468",".460",".408",23.1,23.2
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".396",".327",33.3,57.1
"Abbott, Andrew",671096,2025,26,"8","40.2",188,169,31,21,6,0,4,53,18,28.2,9.6,".183",".290",".266","0.556","1.77",,".202",".366",".255",".288",25.2,47.7
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".368",".219",31.8,42.3
"Borucki, Ryan",621366,2025,31,"23","21.1",86,75,17,9,7,0,1,19,9,22.1,10.5,".227",".360",".318","0.678","4.64",,".249",".399",".301",".322",29.8,45.9
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".405",".266",26.3,48.7
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".475",".389",16.7,34.8
"Romero, JoJo",668941,2025,28,"23","18.1",79,62,14,10,3,0,1,13,12,16.5,15.2,".226",".323",".351","0.674","3.44",,".237",".397",".294",".329",21.8,40.1
"Banda, Anthony",607455,2025,31,"24","24.2",102,89,21,14,2,0,5,18,12,17.6,11.8,".236",".427",".333","0.760","4.01",,".251",".484",".331",".353",26.7,47.8
"Morton, Charlie",450203,2025,41,"13","47.0",219,186,52,33,8,1,10,45,26,20.5,11.9,".280",".495",".370","0.865","7.09",,".273",".470",".376",".363",25.8,45.4
"Hamilton, Ian",641656,2025,30,"16","18.0",74,62,11,8,0,1,2,25,11,33.8,14.9,".177",".306",".301","0.607","5.00",,".214",".355",".281",".310",32,47.9
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".434",".339",".348",29.7,50.7
"Eflin, Zach",621107,2025,31,"6","33.1",161,151,38,18,11,0,9,24,6,14.9,3.7,".252",".503",".286","0.789","5.40",,".234",".442",".338",".304",20.5,49.2
"Johnson, Pierce",572955,2025,34,"22","19.2",84,77,18,12,4,0,2,23,5,27.4,6,".234",".364",".286","0.650","2.75",,".226",".421",".287",".308",26.7,46
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".376",".357",25,47.3
"Soriano, José",667755,2025,26,"11","62.2",295,257,70,59,8,0,3,49,34,16.6,11.5,".272",".339",".358","0.697","3.73",,".264",".376",".319",".327",24.1,44.1
"Jarvis, Bryce",686826,2025,27,"6","7.1",32,27,7,4,2,0,1,9,3,28.1,9.4,".259",".444",".344","0.788","7.36",,".214",".353",".344",".329",22.2,43.2
"Wentz, Joey",666214,2025,27,"19","26.0",115,102,25,17,5,1,2,22,11,19.1,9.6,".245",".373",".322","0.695","4.15",,".264",".421",".303",".331",22.9,49.7
"Singer, Brady",663903,2025,28,"11","58.2",250,224,55,36,10,2,7,49,23,19.6,9.2,".246",".402",".316","0.718","4.60",,".267",".452",".317",".344",21.1,42.5
"Maldonado, Anthony",687424,2025,27,"6","6.0",33,28,10,4,3,0,3,7,5,21.2,15.2,".357",".786",".455","1.241","12.00",,".308",".609",".512",".424",30.4,43.4
"Cease, Dylan",656302,2025,29,"11","59.0",247,222,54,32,15,0,7,72,20,29.1,8.1,".243",".405",".306","0.711","4.58",,".237",".413",".312",".309",32.9,50
"Adam, Jason",592094,2025,33,"27","27.1",115,98,15,11,2,0,2,31,14,27,12.2,".153",".235",".272","0.507","1.32",,".172",".295",".243",".268",33.6,46.8
"Alexander Jr., Scott",518397,2025,35,"19","16.1",72,64,20,9,7,0,4,6,7,8.3,9.7,".313",".609",".389","0.998","6.06",,".328",".617",".428",".432",18.6,43.7
"Kolek, Stephen",663568,2025,28,"5","30.2",129,116,30,26,1,0,3,24,10,18.6,7.8,".259",".345",".318","0.663","4.11",,".256",".391",".297",".315",17.9,46.5
"Soto, Gregory",642397,2025,30,"23","19.0",86,76,20,12,7,0,1,21,7,24.4,8.1,".263",".395",".329","0.724","4.26",,".241",".361",".321",".301",26.5,48.3
"Bido, Osvaldo",674370,2025,29,"9","43.1",198,172,52,32,9,1,10,29,18,14.6,9.1,".302",".541",".364","0.905","5.82",,".267",".498",".385",".359",22.5,50.7
"Hernández, Carlos",672578,2025,28,"21","20.1",109,92,29,21,4,0,4,20,13,18.3,11.9,".315",".489",".407","0.896","6.20",,".309",".613",".392",".428",22.5,51.2
"Dollander, Chase",801403,2025,23,"8","38.2",172,149,37,23,4,0,10,38,18,22.1,10.5,".248",".477",".333","0.810","6.28",,".260",".548",".353",".381",23.9,47.9
"Jackson, Luke",592426,2025,33,"23","17.1",78,66,17,12,2,0,3,14,10,17.9,12.8,".258",".424",".359","0.783","4.67",,".259",".474",".344",".357",22.7,45.1
"Rodríguez, Manuel",655889,2025,28,"27","26.1",103,96,21,16,3,0,2,21,4,20.4,3.9,".219",".313",".255","0.568","2.39",,".247",".343",".252",".276",25.8,50.7
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".365",".278",32.5,53.2
"Hagenman, Justin",663795,2025,28,"1","3.1",13,13,3,1,2,0,0,4,0,30.8,0,".231",".385",".231","0.616","2.70",,".207",".320",".264",".224",20,50
"Jobe, Jackson",695549,2025,22,"10","49.0",218,185,46,29,9,1,7,39,27,17.9,12.4,".249",".422",".347","0.769","4.22",,".250",".451",".341",".348",24.7,43.9
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".349",".393",26.5,46.6
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".211",".186",19.4,56.3
"Luzardo, Jesús",666200,2025,27,"11","67.0",273,251,60,45,12,0,3,77,19,28.2,7,".239",".323",".293","0.616","2.15",,".236",".345",".277",".284",30.5,48.3
"Funderburk, Kody",681892,2025,28,"7","9.0",43,39,14,9,3,0,2,7,2,16.3,4.7,".359",".590",".395","0.985","9.00",,".269",".446",".421",".326",14.3,46.1
"Crochet, Garrett",676979,2025,26,"12","75.0",299,274,56,42,8,0,6,89,24,29.8,8,".204",".299",".268","0.567","2.04",,".228",".374",".257",".295",30,50.9
"Burdi, Nick",595897,2025,32,"2","2.1",10,9,4,4,0,0,0,1,1,10,10,".444",".444",".500","0.944","0.00",,".397",".478",".426",".412",20,51.3
"De Los Santos, Enyel",660853,2025,29,"22","23.2",99,89,18,12,4,0,2,24,9,24.2,9.1,".202",".315",".283","0.598","3.42",,".230",".406",".268",".308",29.1,50.4
"Ross, Joe",605452,2025,32,"19","26.1",116,104,28,13,10,0,5,20,7,17.2,6,".269",".510",".322","0.832","4.78",,".285",".546",".354",".371",22,52.5
"Clase, Emmanuel",661403,2025,27,"24","23.0",102,92,28,20,6,1,1,24,5,23.5,4.9,".304",".424",".343","0.767","4.30",,".233",".343",".334",".276",35.2,59.4
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".417",".388",20.3,44
"Littell, Zack",641793,2025,29,"11","65.2",260,245,61,36,11,0,14,42,10,16.2,3.8,".249",".465",".282","0.747","3.97",,".275",".520",".321",".351",17.9,52.9
"Hurter, Brant",676428,2025,26,"15","27.2",113,100,19,12,4,0,3,27,8,23.9,7.1,".190",".320",".268","0.588","1.95",,".222",".327",".258",".273",24.7,46.5
"Kelly, Merrill",518876,2025,36,"11","64.0",279,260,55,31,14,2,8,64,18,22.9,6.5,".212",".373",".265","0.638","3.52",,".263",".461",".281",".334",24.3,46.8
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".306",".339",16.2,47.1
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".394",".392",10,50
"Okert, Steven",595345,2025,33,"22","25.2",93,86,11,6,4,0,1,30,3,32.3,3.2,".128",".209",".174","0.383","1.75",,".182",".346",".174",".250",38.3,51.3
"Sterner, Justin",686993,2025,28,"26","26.0",115,95,21,17,1,0,3,29,14,25.2,12.2,".221",".326",".339","0.665","2.77",,".207",".345",".307",".305",29.8,44.8
"Flaherty, Jack",656427,2025,29,"11","59.1",241,219,47,27,8,1,11,72,19,29.9,7.9,".215",".411",".282","0.693","3.94",,".241",".447",".304",".325",28.9,45.1
"Cantillo, Joey",676282,2025,25,"21","28.1",123,109,25,13,7,0,5,36,14,29.3,11.4,".229",".431",".317","0.748","3.81",,".247",".417",".330",".329",28,40
"Roupp, Landen",694738,2025,26,"11","56.0",248,224,60,41,13,0,6,56,20,22.6,8.1,".268",".406",".328","0.734","3.54",,".244",".379",".325",".303",26.9,43.5
"Bautista, Félix",642585,2025,30,"17","16.2",76,64,12,6,4,0,2,21,12,27.6,15.8,".188",".344",".316","0.660","3.78",,".208",".366",".302",".314",33.6,45.8
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".198",".291",34.2,39.5
"Freeland, Kyle",607536,2025,32,"11","55.1",280,262,87,62,16,2,7,48,13,17.1,4.6,".332",".489",".362","0.851","5.86",,".309",".493",".368",".356",22.9,53.2
"Vargas, Carlos",672841,2025,25,"23","27.0",122,111,32,26,3,0,3,23,10,18.9,8.2,".288",".396",".344","0.740","3.00",,".239",".371",".323",".288",23.1,46.6
"Webb, Logan",657277,2025,28,"12","73.1",301,280,72,53,13,2,4,84,17,27.9,5.6,".257",".361",".298","0.659","2.82",,".249",".356",".291",".285",26.8,45.8
"Williams, Gavin",668909,2025,25,"11","52.2",233,200,51,36,7,0,8,60,32,25.8,13.7,".255",".410",".356","0.766","4.27",,".264",".455",".343",".358",30.3,46
"Muñoz, Roddery",682610,2025,25,"4","4.2",21,19,5,2,2,0,1,6,2,28.6,9.5,".263",".526",".333","0.859","7.71",,".404",".718",".371",".496",33.3,54.5
"Springs, Jeffrey",605488,2025,32,"11","59.0",268,234,55,30,15,0,10,49,29,18.3,10.8,".235",".427",".313","0.740","3.97",,".252",".420",".324",".330",24.8,45
"Darrell-Hicks, Michael",690382,2025,27,"6","7.2",38,31,10,8,1,0,1,6,4,15.8,10.5,".323",".452",".395","0.847","9.39",,".330",".607",".368",".446",22.8,42.5
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".413",".310",27.7,47.4
"Miller, Mason",695243,2025,26,"19","18.2",81,69,16,9,3,1,3,36,10,44.4,12.3,".232",".435",".338","0.773","5.79",,".196",".386",".338",".303",45.7,50.3
"Burnes, Corbin",669203,2025,30,"10","59.2",246,215,45,27,11,0,7,57,25,23.2,10.2,".209",".358",".299","0.657","2.72",,".237",".400",".294",".318",25.4,46.1
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".301",".258",33.3,32.3
"Whitlock, Garrett",676477,2025,29,"19","27.2",128,111,26,19,5,0,2,36,13,28.1,10.2,".234",".333",".328","0.661","3.90",,".225",".373",".302",".308",34.8,47.3
"Sauer, Matt",669422,2025,26,"7","20.2",78,73,16,11,2,0,3,13,3,16.7,3.8,".219",".370",".244","0.614","3.05",,".253",".407",".265",".291",17,50.5
"Sandlin, Nick",680704,2025,28,"10","8.0",37,31,6,5,1,0,0,10,4,27,10.8,".194",".226",".324","0.550","2.25",,".239",".287",".269",".306",39.2,46.5
"Cabrera, Edward",665795,2025,27,"8","40.0",173,155,40,25,9,0,6,43,16,24.9,9.2,".258",".432",".329","0.761","4.73",,".244",".413",".335",".319",26.4,42.2
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","4.95",,".278",".431",".366",".346",16.2,50.3
"Alexander, Jason",669920,2025,32,"4","6.0",35,30,12,5,3,1,3,5,5,14.3,14.3,".400",".867",".486","1.353","18.00",,".330",".680",".560",".466",21.3,38.2
