"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Festa, David",701581,2025,25,"3","13.0",56,49,12,10,2,0,0,15,5,26.8,8.9,".245",".286",".339","0.625","1.38",,".291",".493",".292",".380",23.2,50
"Lorenzen, Michael",547179,2025,33,"11","62.1",272,248,68,42,15,1,10,52,19,19.1,7,".274",".464",".327","0.791","4.33",,".262",".447",".344",".333",23.4,48
"Fitts, Richard",690916,2025,25,"4","20.0",82,72,16,13,1,0,2,15,6,18.3,7.3,".222",".319",".284","0.603","2.70",,".249",".409",".270",".330",23.3,55.6
"Loáisiga, Jonathan",642528,2025,30,"6","5.2",27,23,5,3,2,0,0,4,3,14.8,11.1,".217",".304",".333","0.637","1.59",,".221",".275",".282",".274",24,50
"Junk, Janson",676083,2025,29,"2","9.0",36,35,9,8,1,0,0,9,1,25,2.8,".257",".286",".278","0.564","1.00",,".320",".468",".252",".349",26.9,54.5
"Weathers, Ryan",677960,2025,25,"3","15.2",61,57,10,6,2,0,2,15,4,24.6,6.6,".175",".316",".230","0.546","1.15",,".213",".364",".243",".274",25.8,48
"Smith-Shawver, AJ",700363,2025,22,"9","44.1",191,169,42,29,8,1,4,42,20,22,10.5,".249",".379",".332","0.711","3.86",,".307",".518",".319",".390",27.1,46.3
"Holton, Tyler",663947,2025,29,"23","24.2",104,93,25,19,2,0,4,23,8,22.1,7.7,".269",".419",".320","0.739","3.65",,".274",".427",".324",".326",23.8,45.7
"Núñez, Dedniel",673380,2025,29,"5","3.2",18,12,1,1,0,0,0,3,6,16.7,33.3,".083",".083",".389","0.472","7.36",,".158",".334",".281",".369",24.2,39.3
"Buttó, José",676130,2025,27,"20","28.1",130,111,29,20,7,0,2,26,16,20,12.3,".261",".378",".357","0.735","3.81",,".275",".473",".331",".366",28.4,46.9
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".422",".331",21.2,46.5
"Orze, Eric",679358,2025,27,"17","22.1",88,80,17,15,2,0,0,17,7,19.3,8,".212",".237",".284","0.521","0.81",,".222",".345",".244",".284",22.7,50.4
"Ureña, José",570632,2025,33,"7","15.1",69,65,19,12,2,0,5,8,4,11.6,5.8,".292",".554",".333","0.887","5.87",,".328",".666",".383",".434",19.3,54.3
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".475",".389",16.7,34.8
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".422",".409",22.9,41.3
"Bellozo, Valente",678368,2025,25,"7","28.0",119,103,23,16,4,0,3,21,13,17.6,10.9,".223",".350",".319","0.669","2.89",,".232",".442",".303",".335",20.8,45.6
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".326",".335",23.2,47.4
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".437",".402",30.9,48
"Ray, Robbie",592662,2025,33,"11","63.1",281,248,48,33,10,0,5,78,30,27.8,10.7,".194",".294",".279","0.573","2.56",,".203",".326",".262",".277",28.7,49.8
"Kahnle, Tommy",592454,2025,35,"23","24.2",94,87,13,9,2,0,2,23,6,24.5,6.4,".149",".241",".213","0.454","1.46",,".199",".327",".209",".260",26.3,46.8
"Holmes, Grant",656550,2025,29,"12","64.1",265,234,48,28,9,0,11,64,27,24.2,10.2,".205",".385",".291","0.676","3.78",,".237",".424",".300",".327",25.3,47.7
"Brown, Hunter",686613,2025,26,"11","67.2",253,237,46,32,7,1,6,79,16,31.2,6.3,".194",".308",".245","0.553","2.00",,".233",".366",".247",".284",26.6,46
"Wentz, Joey",666214,2025,27,"19","26.0",115,102,25,17,5,1,2,22,11,19.1,9.6,".245",".373",".322","0.695","4.15",,".264",".421",".303",".331",22.9,49.7
"Elder, Bryce",693821,2025,26,"8","44.0",181,165,42,23,11,0,8,33,13,18.2,7.2,".255",".467",".309","0.776","4.50",,".279",".480",".336",".348",19.2,44
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".479",".398",23.2,51.9
"Corbin, Patrick",571578,2025,35,"9","48.0",220,197,49,30,10,0,9,41,18,18.6,8.2,".249",".437",".312","0.749","3.75",,".252",".431",".327",".331",24.6,46.6
"Veneziano, Anthony",685107,2025,27,"20","16.2",78,67,18,9,3,2,4,15,8,19.2,10.3,".269",".552",".346","0.898","4.86",,".298",".555",".380",".392",22.3,47.7
"Márquez, Germán",608566,2025,30,"11","53.0",245,220,68,44,18,2,4,32,19,13.1,7.8,".309",".464",".374","0.838","7.13",,".288",".438",".369",".348",19.6,49.5
"Petty, Chase",695534,2025,22,"2","5.1",36,28,13,7,3,0,3,7,8,19.4,22.2,".464",".893",".583","1.476","21.94",,".344",".643",".607",".479",36.8,42.8
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".288",".401",25,40.3
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".287",".413",18.8,44.4
"López, Pablo",641154,2025,29,"10","55.2",226,210,47,34,8,0,5,57,11,25.2,4.9,".224",".333",".270","0.603","2.75",,".237",".376",".268",".290",26,49.3
"Kelly, Kevin",687330,2025,27,"6","6.1",26,24,6,4,1,0,1,4,2,15.4,7.7,".250",".417",".308","0.725","4.26",,".369",".761",".319",".493",13.9,41.9
"Peralta, Freddy",642547,2025,29,"12","65.0",272,240,50,37,5,0,8,66,26,24.3,9.6,".208",".329",".294","0.623","2.77",,".231",".386",".283",".310",29.3,47
"Morejon, Adrian",670970,2025,26,"25","23.1",95,87,20,15,3,1,1,20,4,21.1,4.2,".230",".322",".261","0.583","3.09",,".237",".316",".252",".254",19.6,49.1
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".427",".502",8.7,38.3
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".365",".433",14.2,46
"Heaney, Andrew",571760,2025,34,"11","60.2",254,225,50,27,15,1,7,44,24,17.3,9.4,".222",".391",".304","0.695","3.41",,".277",".450",".309",".351",22,49.3
"Bird, Jake",656234,2025,29,"23","32.1",133,114,24,16,7,0,1,39,15,29.3,11.3,".211",".298",".301","0.599","1.67",,".216",".306",".270",".283",27.7,43.7
"O'Brien, Riley",676617,2025,30,"3","2.2",13,10,3,2,0,0,1,2,2,15.4,15.4,".300",".600",".462","1.062","10.13",,".347",".522",".460",".450",28.6,43.8
"Hoglund, Gunnar",680684,2025,25,"5","26.1",139,127,38,22,6,0,10,23,11,16.5,7.9,".299",".583",".353","0.936","5.13",,".313",".636",".400",".419",22,45.7
"Hurter, Brant",676428,2025,26,"16","29.1",113,100,19,12,4,0,3,27,8,23.9,7.1,".190",".320",".268","0.588","1.84",,".222",".327",".258",".272",24.7,46.5
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".349",".393",26.5,46.6
"Mattson, Isaac",676755,2025,29,"3","3.0",11,10,1,0,0,0,1,4,1,36.4,9.1,".100",".400",".182","0.582","3.00",,".191",".504",".252",".325",36.8,40.4
"Palmquist, Carson",687223,2025,24,"3","13.1",66,54,19,12,5,0,2,6,8,9.1,12.1,".352",".556",".415","0.971","8.78",,".294",".511",".412",".377",13.9,45.3
"Brzykcy, Zach",694350,2025,25,"9","7.2",36,32,10,6,2,0,2,7,3,19.4,8.3,".313",".563",".389","0.952","8.22",,".310",".447",".413",".368",24,51
"Megill, Trevor",656730,2025,31,"22","18.1",79,65,13,9,3,0,1,20,11,25.3,13.9,".200",".292",".304","0.596","2.45",,".278",".492",".262",".366",29.6,48.5
"Henriquez, Ronny",678692,2025,25,"24","27.1",124,105,20,14,3,0,3,40,14,32.3,11.3,".190",".305",".301","0.606","2.30",,".198",".386",".273",".301",38.5,47.9
"Ruiz, José",614179,2025,30,"15","13.1",68,60,21,11,7,0,3,12,6,17.6,8.8,".350",".617",".397","1.014","5.40",,".277",".442",".428",".347",26.9,52.2
"Baz, Shane",669358,2025,26,"11","60.1",257,230,61,39,10,0,12,55,22,21.4,8.6,".265",".465",".336","0.801","4.92",,".264",".455",".351",".343",21.3,48.5
"Singer, Brady",663903,2025,28,"11","58.2",250,224,55,36,10,2,7,49,23,19.6,9.2,".246",".402",".316","0.718","4.60",,".267",".452",".317",".344",21.1,42.5
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023","7.50",,".224",".394",".430",".336",35.4,40.3
"Eisert, Brandon",685126,2025,27,"24","24.0",108,97,28,15,8,2,3,30,6,27.8,5.6,".289",".505",".352","0.857","4.88",,".209",".370",".368",".286",28.9,47.4
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".584",".444",17.1,47.9
"Yamamoto, Yoshinobu",808967,2025,26,"11","64.0",246,224,38,24,9,0,5,75,20,30.5,8.1,".170",".277",".241","0.518","1.97",,".208",".309",".236",".263",30,45.9
"Snider, Collin",676092,2025,29,"22","23.1",113,101,28,12,11,2,3,24,6,21.2,5.3,".277",".515",".324","0.839","5.40",,".275",".485",".355",".351",23,54.5
"Kerkering, Orion",689147,2025,24,"25","21.2",95,81,20,12,6,0,2,19,12,20,12.6,".247",".395",".337","0.732","3.32",,".246",".387",".312",".317",24.3,41.9
"Agnos, Zach",688642,2025,24,"14","16.0",60,58,11,7,3,0,1,8,2,13.3,3.3,".190",".293",".217","0.510","1.13",,".268",".428",".225",".312",30.2,53.7
"Hendricks, Kyle",543294,2025,35,"10","53.1",251,227,58,32,14,1,11,39,18,15.5,7.2,".256",".471",".319","0.790","5.23",,".252",".438",".340",".326",16.4,45.7
"Williams, Devin",642207,2025,30,"23","20.0",93,77,19,13,5,0,1,26,12,28,12.9,".247",".351",".359","0.710","6.75",,".256",".400",".324",".360",34.1,46
"Gusto, Ryan",687473,2025,26,"13","39.0",178,157,42,29,6,1,6,42,19,23.6,10.7,".268",".433",".348","0.781","4.62",,".254",".439",".345",".339",24.7,48
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".317",".640",".415",".431",21.6,43.8
"Henry, Cole",669371,2025,25,"17","19.0",87,72,11,7,3,0,1,21,9,24.1,10.3,".153",".236",".299","0.535","2.37",,".186",".292",".256",".286",28.2,44
"Wacha, Michael",608379,2025,33,"11","61.2",282,259,62,46,10,1,5,50,18,17.7,6.4,".239",".344",".289","0.633","3.21",,".254",".410",".282",".309",20,50.5
"Leasure, Jordan",673929,2025,26,"23","19.0",88,77,19,8,6,1,4,26,9,29.5,10.2,".247",".506",".330","0.836","4.74",,".210",".399",".356",".300",32.2,46.6
"Sauer, Matt",669422,2025,26,"7","20.2",78,73,16,11,2,0,3,13,3,16.7,3.8,".219",".370",".244","0.614","3.05",,".253",".407",".265",".291",17,50.5
"Hoffmann, Andrew",694851,2025,25,"1","2.0",10,10,3,1,1,0,1,4,0,40,0,".300",".700",".300","1.000","9.00",,".285",".626",".424",".379",36.4,48.9
"Hagenman, Justin",663795,2025,28,"1","3.1",13,13,3,1,2,0,0,4,0,30.8,0,".231",".385",".231","0.616","2.70",,".207",".320",".264",".224",20,50
"Castano, Blas",680604,2025,26,"1","3.0",16,13,4,1,2,0,1,1,2,6.3,12.5,".308",".692",".438","1.130","9.00",,".383",".866",".477",".556",4,50
"Bummer, Aaron",607481,2025,31,"19","22.1",96,83,19,11,7,1,0,24,9,25,9.4,".229",".337",".313","0.650","3.22",,".206",".269",".279",".244",23.8,43
"Bowlan, Jonathan",680742,2025,28,"6","8.1",31,30,6,3,1,0,2,8,1,25.8,3.2,".200",".433",".226","0.659","2.16",,".194",".398",".284",".262",33.9,49.1
"Petersen, Michael",656848,2025,31,"2","3.0",12,12,3,2,1,0,0,2,0,16.7,0,".250",".333",".250","0.583","6.00",,".216",".258",".254",".206",25,53.8
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".319",".316",27.2,34.6
"Knack, Landon",689017,2025,27,"7","29.1",152,137,35,20,7,1,7,34,13,22.4,8.6,".255",".474",".322","0.796","5.22",,".276",".495",".346",".362",21.4,45.9
"Eder, Jake",671109,2025,26,"5","5.1",21,17,2,1,0,0,1,4,4,19,19,".118",".294",".286","0.580","3.38",,".137",".323",".253",".268",35.3,39.1
"Abbott, Andrew",671096,2025,26,"9","47.2",188,169,31,21,6,0,4,53,18,28.2,9.6,".183",".290",".266","0.556","1.51",,".202",".366",".255",".288",25.2,47.7
"Hanifee, Brenan",669724,2025,27,"25","27.2",123,114,33,20,10,2,1,18,7,14.6,5.7,".289",".439",".333","0.772","3.25",,".273",".422",".334",".318",17.6,43.7
"Bassitt, Chris",605135,2025,36,"12","66.1",289,270,75,53,12,1,9,69,15,23.9,5.2,".278",".430",".322","0.752","3.80",,".258",".419",".330",".313",23.6,49.5
"Coulombe, Danny",543056,2025,35,"19","16.2",60,58,8,6,2,0,0,19,2,31.7,3.3,".138",".172",".167","0.339","0.00",,".187",".268",".155",".213",27,50.4
"Keller, Mitch",656605,2025,29,"12","70.0",296,273,69,47,17,1,4,56,19,18.9,6.4,".253",".366",".311","0.677","3.73",,".277",".414",".302",".327",18.6,47.4
"Montero, Keider",672456,2025,24,"7","35.2",154,136,36,25,5,1,5,24,15,15.6,9.7,".265",".426",".346","0.772","4.54",,".262",".428",".343",".340",21.1,47.7
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".240",".259",27.3,51.2
"Sale, Chris",519242,2025,36,"12","67.2",286,258,65,45,9,4,7,86,19,30.1,6.6,".252",".399",".317","0.716","3.06",,".228",".370",".317",".294",31.4,49.3
"Chivilli, Angel",683409,2025,22,"20","29.1",134,120,34,22,6,0,6,21,13,15.7,9.7,".283",".483",".358","0.841","6.14",,".292",".501",".367",".373",27.8,48.5
"Miller, Bryce",682243,2025,26,"8","39.2",193,166,45,28,12,1,4,37,22,19.2,11.4,".271",".428",".358","0.786","5.22",,".280",".417",".346",".350",23,47.7
"Ferguson, Tyler",621053,2025,31,"26","25.1",107,87,17,13,1,1,2,23,14,21.5,13.1,".195",".299",".305","0.604","3.91",,".205",".340",".273",".289",25.3,44.1
"Dubin, Shawn",681869,2025,29,"8","9.2",44,39,9,6,3,0,0,12,5,27.3,11.4,".231",".308",".318","0.626","0.00",,".194",".242",".287",".246",22.8,44.6
"Sánchez, Cristopher",650911,2025,28,"11","59.2",254,228,56,40,10,0,6,70,22,27.6,8.7,".246",".368",".323","0.691","3.32",,".240",".367",".311",".306",30,46.8
"Long, Sam",669674,2025,29,"7","7.0",37,32,12,7,3,0,2,6,5,16.2,13.5,".375",".656",".459","1.115","12.86",,".257",".501",".472",".361",20.3,43.4
"Finnegan, Kyle",640448,2025,33,"21","20.2",87,76,19,12,4,3,0,18,8,20.7,9.2,".250",".382",".322","0.704","2.61",,".241",".344",".309",".304",21.3,46
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".396",".327",33.3,57.1
"King, Bryan",687911,2025,28,"26","24.0",99,90,19,15,2,0,2,26,6,26.3,6.1,".211",".300",".273","0.573","3.38",,".222",".305",".259",".271",26.7,46.7
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".390",".416",20.9,44.8
"Valdez, Framber",664285,2025,31,"12","78.0",307,277,59,39,12,2,6,73,24,23.8,7.8,".213",".336",".281","0.617","3.12",,".251",".400",".276",".317",25.4,47.1
"Lugo, Seth",607625,2025,35,"10","60.0",239,219,52,33,8,0,11,45,17,18.8,7.1,".237",".425",".294","0.719","3.45",,".287",".507",".313",".361",19,44.5
"Ginkel, Kevin",656464,2025,31,"13","10.0",52,44,14,7,5,0,2,15,7,28.8,13.5,".318",".568",".423","0.991","12.60",,".228",".497",".429",".365",32.3,42.3
"May, Dustin",669160,2025,27,"10","55.2",234,210,49,34,6,2,7,58,20,24.8,8.5,".233",".381",".312","0.693","4.20",,".265",".440",".310",".341",23.7,44.3
"Cano, Yennier",666974,2025,31,"22","18.2",79,71,19,13,3,0,3,20,6,25.3,7.6,".268",".437",".333","0.770","4.34",,".249",".382",".340",".309",25,47.5
"Rogers, Trevor",669432,2025,27,"1","6.1",22,21,2,2,0,0,0,5,0,22.7,0,".095",".095",".136","0.231","0.00",,".208",".298",".114",".240",19.5,47.1
"Adam, Jason",592094,2025,33,"28","28.0",115,98,15,11,2,0,2,31,14,27,12.2,".153",".235",".272","0.507","1.29",,".172",".295",".243",".268",33.6,46.8
"Fulmer, Michael",605242,2025,32,"1","2.2",13,11,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","10.13",,".365",".837",".531",".530",14.3,44.4
"Dunning, Dane",641540,2025,30,"1","3.0",14,12,4,3,0,0,1,3,2,21.4,14.3,".333",".583",".429","1.012","6.00",,".246",".405",".439",".340",24,48.1
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".339",".429",24.3,43
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".353",".413",18.5,48.2
"Allen, Logan",671106,2025,26,"10","48.0",222,190,53,37,12,0,4,38,25,17.1,11.3,".279",".405",".359","0.764","4.31",,".257",".442",".339",".347",18.3,41.6
"Soto, Gregory",642397,2025,30,"23","19.0",86,76,20,12,7,0,1,21,7,24.4,8.1,".263",".395",".329","0.724","4.26",,".241",".361",".320",".301",26.5,48.3
"Webb, Logan",657277,2025,28,"12","73.1",301,280,72,53,13,2,4,84,17,27.9,5.6,".257",".361",".298","0.659","2.82",,".249",".356",".291",".285",26.8,45.8
"Wilson, Justin",458677,2025,37,"24","19.0",78,67,16,13,3,0,0,21,9,26.9,11.5,".239",".284",".325","0.609","2.37",,".217",".293",".270",".262",31.4,50.3
"Gonsolin, Tony",664062,2025,31,"6","31.0",135,117,30,19,3,0,8,32,15,23.7,11.1,".256",".487",".351","0.838","5.23",,".253",".515",".367",".371",28.7,43
"Maldonado, Anthony",687424,2025,27,"6","6.0",33,28,10,4,3,0,3,7,5,21.2,15.2,".357",".786",".455","1.241","12.00",,".308",".609",".512",".424",30.4,43.4
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".438",".417",26.5,47.3
"Casparius, Ben",676508,2025,26,"19","36.1",144,136,28,20,7,0,1,42,7,29.2,4.9,".206",".279",".243","0.522","2.72",,".223",".341",".234",".262",31.8,51.3
"Freeman, Caleb",673965,2025,27,"4","2.1",12,10,4,2,1,0,1,2,1,16.7,8.3,".400",".800",".455","1.255","7.71",,".296",".549",".529",".386",10.7,52.8
"Hill, Tim",657612,2025,35,"25","24.0",95,88,18,11,4,0,3,13,7,13.7,7.4,".205",".352",".263","0.615","3.38",,".250",".383",".273",".304",15.4,54.2
"Ashcraft, Graham",668933,2025,27,"23","27.1",125,110,33,23,9,0,1,30,12,24,9.6,".300",".409",".369","0.778","3.62",,".236",".334",".347",".289",27.7,50.7
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".305",".302",15.8,45.2
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".330",".348",18.5,51.8
"Trivino, Lou",642152,2025,33,"16","19.0",82,73,17,12,1,0,4,18,7,22,8.5,".233",".411",".317","0.728","4.26",,".256",".504",".320",".358",27.2,44.7
"Bradley, Taj",671737,2025,24,"11","63.2",264,232,55,36,10,0,9,54,25,20.5,9.5,".237",".397",".318","0.715","4.38",,".232",".377",".317",".306",23.4,47.6
"Alexander, Tyler",641302,2025,30,"20","35.1",164,148,42,31,6,2,3,30,12,18.3,7.3,".284",".412",".340","0.752","5.09",,".284",".466",".332",".349",17.4,48.6
"Herrin, Tim",682120,2025,28,"26","20.0",91,73,16,11,2,0,3,22,14,24.2,15.4,".219",".370",".374","0.744","4.05",,".224",".378",".343",".345",28.9,40.7
"Soriano, George",666277,2025,26,"11","18.1",86,72,21,9,5,1,6,19,11,22.1,12.8,".292",".639",".400","1.039","8.35",,".307",".564",".439",".413",24,44
"Garcia, Robert",676395,2025,29,"28","24.0",92,83,16,12,3,0,1,23,8,25,8.7,".193",".265",".261","0.526","2.25",,".235",".352",".241",".289",26.3,48.9
"Ryan, Joe",657746,2025,29,"11","63.0",242,225,43,24,11,0,8,72,9,29.8,3.7,".191",".347",".245","0.592","2.57",,".206",".421",".263",".293",28.3,49.6
"Castillo, José",620454,2025,29,"9","10.0",47,40,12,6,3,0,3,8,5,17,10.6,".300",".600",".383","0.983","7.20",,".246",".426",".417",".334",16.7,49.1
"Sulser, Cole",642121,2025,35,"9","10.2",43,40,10,8,1,0,1,8,3,18.6,7,".250",".350",".302","0.652","3.38",,".272",".389",".292",".313",28.3,54.4
"Newcomb, Sean",656794,2025,32,"13","44.1",204,181,58,48,7,0,3,43,18,21.1,8.8,".320",".409",".386","0.795","3.65",,".277",".419",".356",".340",19.9,45.8
"Lucas, Easton",687922,2025,28,"4","17.0",93,83,21,13,3,0,5,22,10,23.7,10.8,".253",".470",".333","0.803","7.41",,".266",".523",".352",".372",24.9,51.4
"Cecconi, Slade",677944,2025,26,"2","11.0",67,62,17,8,4,0,5,17,5,25.4,7.5,".274",".581",".328","0.909","3.27",,".285",".619",".389",".403",29.6,48.8
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".453",".305",".329",19.6,51.9
"Webb, Jacob",657097,2025,31,"23","24.2",110,95,22,13,5,0,4,18,11,16.4,10,".232",".411",".315","0.726","5.47",,".235",".406",".320",".320",24.2,49.9
"Bernardino, Brennan",657514,2025,33,"26","23.1",99,83,13,9,3,0,1,20,9,20.2,9.1,".157",".229",".258","0.487","1.54",,".189",".298",".221",".275",24.9,46.5
"Severino, Luis",622663,2025,31,"12","71.2",305,275,66,46,16,0,4,54,22,17.7,7.2,".240",".342",".304","0.646","3.89",,".281",".408",".288",".328",17.9,48.1
"Vesia, Alex",681911,2025,29,"28","25.0",102,92,21,9,5,0,7,35,9,34.3,8.8,".228",".511",".304","0.815","3.24",,".219",".503",".348",".337",32.1,51.4
"Gore, MacKenzie",669022,2025,26,"12","68.1",278,253,61,43,9,1,8,101,20,36.3,7.2,".241",".379",".300","0.679","3.16",,".226",".394",".301",".298",34.7,50.2
"Bazardo, Eduard",660825,2025,29,"22","26.1",116,102,23,18,1,1,3,24,12,20.7,10.3,".225",".343",".302","0.645","4.10",,".224",".355",".289",".297",17.8,41.9
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554","1.71",,".230",".381",".249",".293",28.3,55.1
"Gordon, Tanner",685299,2025,27,"3","17.0",71,68,20,14,3,1,2,10,3,14.1,4.2,".294",".456",".324","0.780","4.24",,".289",".421",".340",".320",14.6,56.4
"Neris, Héctor",593576,2025,36,"12","7.1",35,30,8,4,2,0,2,12,5,34.3,14.3,".267",".533",".371","0.904","11.05",,".203",".433",".392",".330",25.3,46.7
"Lodolo, Nick",666157,2025,27,"11","63.2",290,264,63,42,13,1,7,60,14,20.7,4.8,".239",".375",".295","0.670","3.39",,".261",".438",".297",".329",22.5,49.7
"Devenski, Chris",606965,2025,34,"1","2.0",13,10,3,0,3,0,0,3,1,23.1,7.7,".300",".600",".308","0.908","9.00",,".277",".390",".346",".286",20,46.3
"Cabrera, Génesis",650893,2025,28,"7","9.0",37,33,7,5,1,0,1,10,4,27,10.8,".212",".333",".297","0.630","3.00",,".241",".415",".286",".324",29.7,47.4
"Bello, Brayan",678394,2025,26,"8","40.0",180,153,43,32,6,0,5,29,22,16.1,12.2,".281",".418",".376","0.794","3.83",,".309",".488",".355",".388",19,43.3
"Yates, Kirby",489446,2025,38,"22","18.2",80,73,18,4,11,0,3,31,6,38.8,7.5,".247",".521",".313","0.834","4.34",,".207",".362",".358",".282",38.1,52.1
"Kelly, Merrill",518876,2025,36,"12","69.0",279,260,55,31,14,2,8,64,18,22.9,6.5,".212",".373",".265","0.638","3.78",,".263",".462",".281",".334",24.3,46.8
"Estrada, Jeremiah",669093,2025,26,"27","25.1",102,92,19,12,3,1,3,39,7,38.2,6.9,".207",".359",".267","0.626","2.49",,".203",".348",".272",".264",34.2,56.5
"Montero, Rafael",606160,2025,34,"20","18.1",85,70,13,9,4,0,0,21,15,24.7,17.6,".186",".243",".329","0.572","4.42",,".219",".351",".272",".318",33.9,47.1
"Priester, Quinn",682990,2025,24,"10","50.2",215,190,45,26,13,0,6,32,23,14.9,10.7,".237",".400",".318","0.718","4.09",,".262",".399",".318",".328",20.7,45.4
"Hader, Josh",623352,2025,31,"22","24.0",93,84,13,5,6,0,2,35,6,37.6,6.5,".155",".298",".217","0.515","1.50",,".157",".246",".230",".212",39,55.3
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".516",".361",21.7,52.3
"Burke, Sean",680732,2025,25,"12","60.0",264,227,54,32,12,1,9,45,31,17,11.7,".238",".419",".338","0.757","4.20",,".265",".502",".337",".373",24.2,44.7
"Anderson, Grant",681982,2025,28,"24","28.1",123,109,22,18,2,0,2,30,13,24.4,10.6,".202",".275",".285","0.560","2.86",,".249",".370",".255",".305",28.8,47.4
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".309",".370",27.6,37.9
"Mears, Nick",683232,2025,28,"24","23.0",83,78,14,9,2,1,2,17,3,20.5,3.6,".179",".308",".205","0.513","2.74",,".273",".458",".222",".327",21,57.3
"Romano, Jordan",605447,2025,32,"23","21.0",93,81,22,12,6,0,4,27,11,29,11.8,".272",".494",".366","0.860","7.29",,".229",".381",".373",".312",33.6,43.7
"Rocker, Kumar",677958,2025,25,"5","20.0",95,88,30,20,6,1,3,16,5,16.8,5.3,".341",".534",".379","0.913","8.10",,".317",".527",".394",".386",22.5,49.4
