"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Peralta, Wandy",593974,2025,33,"28","28.1",129,114,27,18,7,0,2,24,14,18.6,10.9,".237",".351",".318","0.669","3.81",,".265",".421",".297",".332",30.5,49.9
"Sugano, Tomoyuki",608372,2025,35,"13","75.1",303,289,71,47,11,1,12,42,12,13.9,4,".246",".415",".281","0.696","3.23",,".289",".487",".304",".347",16.9,47.6
"Gaddis, Hunter",683769,2025,27,"28","25.2",107,94,21,13,5,0,3,35,10,32.7,9.3,".223",".372",".305","0.677","1.40",,".199",".336",".299",".273",35.3,49.8
"Selby, Colin",681882,2025,27,"3","3.2",15,14,3,1,1,0,1,5,1,33.3,6.7,".214",".500",".267","0.767","4.91",,".226",".514",".329",".335",33.3,49.1
"Rodriguez, Yariel",684320,2025,28,"25","31.0",122,108,20,11,4,0,5,31,11,25.4,9,".185",".361",".270","0.631","2.61",,".215",".426",".278",".315",26.4,46.4
"Hernández, Carlos",672578,2025,28,"23","23.0",116,99,30,21,5,0,4,22,13,19,11.2,".303",".475",".391","0.866","5.87",,".294",".581",".378",".408",22.8,51.9
"Ross, Joe",605452,2025,32,"22","31.0",135,122,33,15,12,1,5,24,8,17.8,5.9,".270",".508",".321","0.829","4.35",,".289",".545",".352",".372",21.6,51.7
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".604",".430",20,61.7
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".319",".387",28,52
"Castillo, Luis",622491,2025,32,"13","73.1",312,286,72,46,19,0,7,60,23,19.2,7.4,".252",".392",".308","0.700","3.31",,".276",".473",".308",".348",24.5,50.8
"Halvorsen, Seth",678020,2025,25,"26","25.2",111,98,27,15,8,0,4,23,12,20.7,10.8,".276",".480",".351","0.831","4.91",,".250",".434",".358",".328",29.6,47.8
"Fairbanks, Pete",664126,2025,31,"27","26.0",116,103,19,13,6,0,0,24,13,20.7,11.2,".184",".243",".276","0.519","1.73",,".221",".287",".243",".273",24.3,45.6
"Ureña, José",570632,2025,33,"9","18.1",82,77,23,14,4,0,5,10,5,12.2,6.1,".299",".545",".341","0.886","5.40",,".330",".642",".379",".424",17.5,56.3
"Strider, Spencer",675911,2025,26,"5","25.0",107,91,21,9,7,0,5,24,11,22.4,10.3,".231",".473",".336","0.809","5.40",,".253",".493",".353",".365",28.6,45.5
"Whitlock, Garrett",676477,2025,29,"23","31.2",138,120,28,21,5,0,2,39,14,28.3,10.1,".233",".325",".326","0.651","3.41",,".221",".365",".298",".302",35,47.4
"Dunning, Dane",641540,2025,30,"1","3.0",14,12,4,3,0,0,1,3,2,21.4,14.3,".333",".583",".429","1.012","6.00",,".246",".405",".438",".339",24,48.1
"Cruz, Steven",674444,2025,26,"23","23.1",89,82,13,8,4,0,1,23,6,25.8,6.7,".159",".244",".225","0.469","1.54",,".193",".281",".215",".243",26.1,52.7
"Fisher, Braydon",680755,2025,24,"11","13.2",52,50,11,9,0,0,2,18,2,34.6,3.8,".220",".340",".250","0.590","3.29",,".254",".388",".261",".290",31.7,49.8
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".244",".292",37.3,39
"Swanson, Erik",657024,2025,31,"4","3.2",17,13,3,1,1,0,1,2,2,11.8,11.8,".231",".538",".353","0.891","4.91",,".202",".317",".373",".297",24.2,47.1
"Snider, Collin",676092,2025,29,"24","26.1",119,107,32,15,12,2,3,24,6,20.2,5,".299",".533",".342","0.875","5.47",,".291",".517",".370",".368",21.7,55.1
"Hall, DL",669084,2025,26,"3","8.1",45,39,6,4,1,0,1,9,6,20,13.3,".154",".256",".267","0.523","1.08",,".222",".355",".246",".306",21.6,44.8
"Hancock, Emerson",676106,2025,26,"10","50.1",240,216,63,44,9,0,10,41,20,17.1,8.3,".292",".472",".356","0.828","5.19",,".302",".475",".363",".364",19.9,49
"Allard, Kolby",663465,2025,27,"10","24.0",105,98,26,19,7,0,0,11,4,10.5,3.8,".265",".337",".288","0.625","1.88",,".258",".424",".270",".300",16.1,50.8
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".434",".495",21.2,42.3
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".300",".258",33.3,32.3
"Jacob, Alek",689690,2025,27,"22","23.1",114,96,31,20,5,0,6,18,10,15.8,8.8,".323",".563",".412","0.975","6.94",,".276",".478",".420",".374",22.7,46.3
"Funderburk, Kody",681892,2025,28,"9","12.0",58,51,18,12,4,0,2,9,5,15.5,8.6,".353",".549",".414","0.963","7.50",,".276",".428",".415",".338",14.7,45.5
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".432",".414",21.9,43.2
"Vest, Will",676684,2025,30,"29","32.1",126,117,21,17,2,1,1,33,9,26.2,7.1,".179",".239",".238","0.477","1.67",,".202",".308",".215",".249",26,47.4
"Baz, Shane",669358,2025,26,"12","65.1",301,269,69,43,13,0,13,65,26,21.6,8.6,".257",".450",".330","0.780","4.96",,".252",".420",".342",".327",22.8,48.9
"Ferguson, Tyler",621053,2025,31,"29","27.1",124,98,23,17,3,1,2,25,17,20.2,13.7,".235",".347",".352","0.699","4.28",,".222",".363",".314",".319",24.8,42.9
"Mattson, Isaac",676755,2025,29,"4","4.0",14,13,1,0,0,0,1,5,1,35.7,7.1,".077",".308",".143","0.451","2.25",,".154",".401",".198",".263",34.8,38.3
"Wacha, Michael",608379,2025,33,"13","74.2",307,283,68,48,12,1,7,55,19,17.9,6.2,".240",".364",".289","0.653","3.01",,".258",".423",".288",".315",20.4,50.7
"Koenig, Jared",657649,2025,31,"32","29.1",123,107,24,17,5,1,1,29,12,23.6,9.8,".224",".318",".306","0.624","3.38",,".184",".268",".279",".243",21.9,43.6
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".313",".389",32.7,39.8
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260","12.60",,".318",".588",".531",".408",17.6,44
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".437",".417",35.3,36.6
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".648",".458",".424",28.1,38
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".485",".369",23.8,58.3
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".309",".370",27.6,37.9
"Bautista, Félix",642585,2025,30,"22","21.2",93,77,13,7,4,0,2,28,16,30.1,17.2,".169",".299",".312","0.611","3.32",,".189",".343",".285",".305",35.7,45
"Hurter, Brant",676428,2025,26,"18","33.1",128,114,23,16,4,0,3,31,9,24.2,7,".202",".316",".276","0.592","1.62",,".231",".329",".261",".276",24.5,46.6
"Rogers, Tyler",643511,2025,34,"32","30.1",110,106,18,14,2,0,2,28,4,25.5,3.6,".170",".245",".200","0.445","1.48",,".212",".281",".199",".231",23,53.6
"Davis, Noah",663562,2025,28,"4","4.2",21,16,4,3,0,0,1,5,2,23.8,9.5,".250",".438",".429","0.867","5.79",,".260",".422",".396",".391",20,28.7
"Buehler, Walker",621111,2025,30,"10","48.2",215,191,53,36,7,0,10,44,16,20.5,7.4,".277",".471",".346","0.817","5.18",,".276",".460",".357",".352",19.9,45.6
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".441",".368",25.4,47.3
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".231",".306",34,41.2
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".426",".501",8.7,38.3
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".360",".338",32.6,47.1
"Palencia, Daniel",694037,2025,25,"20","22.0",90,81,14,10,2,1,1,24,9,26.7,10,".173",".259",".256","0.515","1.64",,".252",".386",".232",".310",24.1,50.8
"Lopez, Jacob",682052,2025,27,"8","24.0",115,99,29,20,3,0,6,31,12,27,10.4,".293",".505",".386","0.891","6.00",,".234",".418",".391",".332",27.6,44
"Kelly, Zack",677161,2025,30,"11","15.1",74,63,17,10,6,0,1,16,7,21.6,9.5,".270",".413",".361","0.774","6.46",,".235",".369",".341",".308",26.6,46.3
"Armstrong, Shawn",542888,2025,34,"26","25.2",107,90,15,10,2,1,2,28,13,26.2,12.1,".167",".278",".280","0.558","3.51",,".223",".359",".259",".309",24.6,44.6
"Lodolo, Nick",666157,2025,27,"13","75.2",311,285,68,45,13,1,9,64,14,20.6,4.5,".239",".386",".291","0.677","3.21",,".264",".451",".299",".332",22.4,50.3
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".342",".389",20.4,42.8
"Cleavinger, Garrett",664076,2025,31,"26","24.1",99,92,19,12,2,0,5,33,5,33.3,5.1,".207",".391",".263","0.654","2.59",,".240",".393",".288",".301",35.4,48.9
"Casparius, Ben",676508,2025,26,"21","40.0",161,152,33,24,8,0,1,44,7,27.3,4.3,".217",".289",".250","0.539","2.93",,".232",".358",".240",".270",31.4,52
"Lord, Brad",695418,2025,25,"21","44.1",195,171,46,36,5,1,4,40,20,20.5,10.3,".269",".380",".351","0.731","3.86",,".305",".441",".328",".363",23.6,50
"Eisert, Brandon",685126,2025,27,"28","28.1",125,114,32,18,9,2,3,35,6,28,4.8,".281",".474",".336","0.810","4.45",,".214",".359",".349",".279",31,47.9
"Olson, Reese",681857,2025,25,"9","48.2",201,177,38,28,8,0,2,51,19,25.4,9.5,".215",".294",".305","0.599","2.96",,".235",".367",".274",".306",32.1,43.9
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".417",".388",20.3,44
"Gilbert, Logan",669302,2025,28,"6","30.1",117,110,18,10,5,0,3,44,6,37.6,5.1,".164",".291",".214","0.505","2.37",,".203",".314",".225",".249",38.3,51.3
"Sterner, Justin",686993,2025,28,"29","27.1",123,102,25,18,2,0,5,30,14,24.4,11.4,".245",".412",".352","0.764","4.28",,".220",".397",".341",".324",29.5,45.2
"McGough, Scott",543518,2025,35,"7","7.0",35,28,6,3,2,0,1,5,6,14.3,17.1,".214",".393",".371","0.764","6.43",,".288",".806",".348",".501",26.8,41.2
"Roycroft, Chris",688297,2025,28,"12","10.0",48,38,11,5,4,2,0,6,8,12.5,16.7,".289",".500",".396","0.896","7.20",,".319",".582",".374",".435",19,43.8
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".352",".413",18.5,48.2
"Smith, Cade",671922,2025,26,"30","29.0",121,107,22,14,8,0,0,44,10,36.4,8.3,".206",".280",".281","0.561","2.48",,".210",".299",".252",".262",34.6,48.3
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".387",".408",22.5,57.1
"Vasil, Mike",678024,2025,25,"19","41.1",175,149,30,21,5,1,3,28,22,16,12.6,".201",".309",".320","0.629","2.18",,".259",".454",".285",".356",22.2,44.7
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".389",".415",20.9,44.8
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".404",".266",26.3,48.7
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".330",".348",18.5,51.8
"deGrom, Jacob",594798,2025,37,"13","76.1",293,273,53,35,8,1,9,74,17,25.3,5.8,".194",".330",".246","0.576","2.12",,".228",".377",".255",".285",30.7,51.1
"Speier, Gabe",642100,2025,30,"27","24.1",97,90,17,9,6,0,2,37,6,38.1,6.2,".189",".322",".247","0.569","2.22",,".193",".331",".254",".256",38.9,49.3
"Rainey, Tanner",663432,2025,32,"11","7.2",37,28,7,6,1,0,0,9,6,24.3,16.2,".250",".286",".389","0.675","10.57",,".285",".352",".319",".368",35.4,50.6
"Smith-Shawver, AJ",700363,2025,22,"9","44.1",191,169,42,29,8,1,4,42,20,22,10.5,".249",".379",".332","0.711","3.86",,".307",".518",".318",".390",27.1,46.3
"Jobe, Jackson",695549,2025,22,"10","49.0",218,185,46,29,9,1,7,39,27,17.9,12.4,".249",".422",".347","0.769","4.22",,".250",".451",".340",".347",24.7,43.9
"Thompson, Ryan",657044,2025,33,"26","24.2",112,104,31,21,6,0,4,25,7,22.3,6.3,".298",".471",".348","0.819","5.47",,".255",".450",".356",".324",26.5,48.5
"Scott, Tayler",605463,2025,33,"17","16.2",78,62,16,10,4,1,1,16,12,20.5,15.4,".258",".403",".382","0.785","5.40",,".255",".452",".351",".374",29.5,41.5
"Otañez, Michel",671305,2025,27,"6","5.1",28,22,7,3,1,1,2,6,5,21.4,17.9,".318",".727",".464","1.191","13.50",,".272",".570",".496",".428",35.6,37.2
"Pallante, Andre",669467,2025,26,"12","66.0",311,285,75,47,15,2,11,47,24,15.1,7.7,".263",".446",".319","0.765","4.91",,".282",".450",".334",".342",21.8,47.4
"Brieske, Beau",689225,2025,27,"21","21.2",97,84,21,13,4,0,4,16,10,16.5,10.3,".250",".440",".323","0.763","4.57",,".211",".363",".328",".298",20.6,44.7
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".406",".324",26.7,43.6
"Liberatore, Matthew",669461,2025,25,"12","68.1",281,269,67,45,15,1,6,58,10,20.6,3.6,".249",".379",".281","0.660","3.82",,".265",".419",".290",".309",23.4,49.7
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".240",".259",27.3,51.2
"Allen, Logan",671106,2025,26,"12","55.0",249,214,60,43,12,0,5,40,27,16.1,10.8,".280",".407",".360","0.767","4.42",,".256",".451",".340",".349",17.8,41.3
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".423",".402",20,38.1
"Okert, Steven",595345,2025,33,"26","29.2",110,99,14,8,4,0,2,37,5,33.6,4.5,".141",".242",".194","0.436","2.43",,".188",".351",".192",".253",36.9,51.3
"Birdsong, Hayden",806185,2025,23,"15","42.1",182,158,37,24,7,2,4,45,17,24.7,9.3,".234",".380",".315","0.695","2.55",,".230",".393",".308",".314",29.5,45.7
"Cameron, Noah",702070,2025,25,"5","31.2",119,109,15,12,1,0,2,19,10,16,8.4,".138",".202",".210","0.412","0.85",,".230",".373",".194",".293",25.9,46.4
"Booser, Cam",592155,2025,33,"27","22.2",100,83,17,11,2,0,4,27,13,27,13,".205",".373",".320","0.693","4.76",,".182",".330",".307",".290",30.9,47.1
"Stratton, Hunter",676702,2025,28,"2","1.2",12,11,6,4,1,0,1,0,1,0,8.3,".545",".909",".583","1.492","21.60",,".527","1.004",".633",".649",23.3,58.8
"Holton, Tyler",663947,2025,29,"27","29.2",124,112,30,22,2,0,6,27,8,21.8,6.5,".268",".446",".309","0.755","4.25",,".257",".419",".326",".313",24.7,46.8
"Falter, Bailey",663559,2025,28,"13","69.2",276,245,54,36,11,1,6,43,24,15.6,8.7,".220",".347",".288","0.635","3.49",,".248",".393",".283",".308",17.3,45.4
"Reynolds, Sean",669308,2025,27,"10","16.1",70,63,14,9,2,0,3,15,5,21.4,7.1,".222",".397",".300","0.697","4.41",,".279",".551",".310",".384",23,42.7
"Pepiot, Ryan",686752,2025,27,"13","76.0",303,278,64,37,12,3,12,64,22,21.1,7.3,".230",".424",".287","0.711","3.20",,".259",".452",".310",".334",23.8,50.6
"Trivino, Lou",642152,2025,33,"20","22.2",97,87,21,15,2,0,4,21,7,21.6,7.2,".241",".402",".309","0.711","3.97",,".268",".509",".310",".362",26.2,45.8
"Johnson, Pierce",572955,2025,34,"26","23.1",94,85,21,14,4,0,3,25,7,26.6,7.4,".247",".400",".309","0.709","3.86",,".229",".419",".312",".314",26.9,44.5
"Ferrer, Jose A.",678606,2025,25,"31","32.2",140,124,33,27,4,1,1,27,8,19.3,5.7,".266",".339",".336","0.675","4.96",,".246",".333",".306",".294",22.5,48.1
"Hodge, Porter",687863,2025,24,"21","19.1",84,73,18,12,2,2,2,19,11,22.6,13.1,".247",".411",".345","0.756","5.12",,".236",".373",".336",".316",26.3,48.5
"Holmes, Clay",605280,2025,32,"13","73.1",303,272,64,47,8,1,8,65,23,21.5,7.6,".235",".360",".301","0.661","2.95",,".248",".410",".295",".321",23,45.3
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".397",".373",28.2,45.6
"Erceg, Lucas",668674,2025,30,"24","23.0",84,78,14,12,0,0,2,18,3,21.4,3.6,".179",".256",".238","0.494","1.96",,".229",".391",".227",".295",24.1,51.8
"Morton, Charlie",450203,2025,41,"15","56.0",265,224,64,43,9,2,10,57,31,21.5,11.7,".286",".478",".376","0.854","6.59",,".263",".438",".373",".348",26.8,44.6
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".249",".315",36.2,43.9
"Festa, Matt",670036,2025,32,"14","14.1",62,56,12,11,1,0,0,12,5,19.4,8.1,".214",".232",".290","0.522","3.77",,".267",".372",".246",".316",21.1,52.9
"Miller, Erik",669062,2025,27,"26","21.2",97,75,19,15,4,0,0,16,16,16.5,16.5,".253",".307",".400","0.707","1.25",,".245",".340",".318",".323",28.9,46.2
"Holman, Grant",680880,2025,25,"20","22.0",100,92,25,19,3,0,3,17,8,17,8,".272",".402",".330","0.732","4.09",,".279",".509",".325",".362",26.7,47.6
"Suárez, Ranger",624133,2025,29,"7","43.1",177,164,38,29,5,2,2,38,11,21.5,6.2,".232",".323",".284","0.607","2.70",,".229",".306",".272",".263",21.4,48.9
"De los Santos, Yerry",660787,2025,27,"11","15.0",71,63,18,16,2,0,0,11,8,15.5,11.3,".286",".317",".366","0.683","2.40",,".301",".390",".314",".344",21.5,47.8
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".422",".357",21.7,47.2
"Mears, Nick",683232,2025,28,"27","26.0",93,88,15,10,2,1,2,21,3,22.6,3.2,".170",".284",".194","0.478","2.42",,".260",".439",".207",".312",21.6,56.2
"Fluharty, Mason",689254,2025,23,"28","27.2",104,93,13,8,4,0,1,29,9,27.9,8.7,".140",".215",".221","0.436","3.58",,".187",".298",".199",".252",32.2,45.2
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".364",".278",32.5,53.2
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".512",".372",20.7,42.6
"Harrison, Kyle",690986,2025,23,"7","18.2",79,72,17,10,4,1,2,19,7,24.1,8.9,".236",".403",".304","0.707","4.34",,".269",".458",".306",".338",28.9,52.8
"Cantillo, Joey",676282,2025,25,"21","28.1",123,109,25,13,7,0,5,36,14,29.3,11.4,".229",".431",".317","0.748","3.81",,".247",".417",".330",".329",28,40
"Darrell-Hicks, Michael",690382,2025,27,"6","7.2",38,31,10,8,1,0,1,6,4,15.8,10.5,".323",".452",".395","0.847","9.39",,".330",".607",".367",".446",22.8,42.5
"Alvarado, Elvis",665660,2025,26,"4","6.0",32,27,9,5,3,0,1,8,3,25,9.4,".333",".556",".438","0.994","7.50",,".256",".405",".433",".348",29.1,45.1
"Weissert, Greg",669711,2025,30,"31","29.1",119,111,24,18,3,0,3,30,7,25.2,5.9,".216",".324",".269","0.593","2.76",,".231",".352",".262",".276",23.3,44.6
"Strahm, Matt",621381,2025,33,"29","26.1",114,102,25,15,6,1,3,32,8,28.1,7,".245",".412",".292","0.704","3.42",,".228",".389",".304",".289",23.3,55.3
"Cannon, Jonathan",686563,2025,24,"12","63.2",281,254,68,42,13,2,11,51,21,18.1,7.5,".268",".465",".331","0.796","4.66",,".268",".467",".347",".346",19.7,47.8
"Morillo, Juan",666661,2025,26,"17","15.2",77,65,18,12,3,1,2,17,10,22.1,13,".277",".446",".382","0.828","5.74",,".196",".307",".367",".284",25.3,48.7
"Boyd, Matthew",571510,2025,34,"12","68.2",308,280,74,54,10,2,8,70,18,22.7,5.8,".264",".400",".317","0.717","3.01",,".248",".384",".316",".304",23.4,52.8
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".376",".390",10.7,42.4
"Rodriguez, Eduardo",593958,2025,32,"10","49.2",232,208,64,37,17,1,9,55,18,23.7,7.8,".308",".529",".357","0.886","6.70",,".263",".441",".379",".331",24.9,45.9
"Aldegheri, Sam",691951,2025,23,"1","2.1",10,7,1,1,0,0,0,2,1,20,10,".143",".143",".300","0.443","0.00",,".223",".284",".231",".297",18.2,44.9
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".319",".304",21.2,45.5
"Eovaldi, Nathan",543135,2025,35,"12","69.1",266,249,46,32,9,1,4,73,10,27.4,3.8,".185",".277",".227","0.504","1.56",,".242",".409",".226",".301",28.9,49.8
"Cabrera, Edward",665795,2025,27,"10","49.2",218,195,52,35,11,0,6,53,21,24.3,9.6,".267",".415",".339","0.754","3.99",,".264",".434",".334",".336",25.6,43.6
"Rangel, Alan",660604,2025,27,"1","3.0",12,10,3,1,1,0,1,1,2,8.3,16.7,".300",".700",".417","1.117","6.00",,".330",".652",".469",".465",14.3,46.7
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".421",".311",35.3,45.9
"Fried, Max",608331,2025,31,"13","81.0",319,296,58,41,10,2,5,77,18,24.1,5.6,".196",".294",".252","0.546","1.78",,".242",".396",".246",".302",24,46.9
"Anderson, Shaun",641312,2025,30,"5","10.0",50,47,16,11,1,0,4,10,3,20,6,".340",".617",".380","0.997","6.30",,".297",".600",".429",".395",25,49.5
"Núñez, Dedniel",673380,2025,29,"5","3.2",18,12,1,1,0,0,0,3,6,16.7,33.3,".083",".083",".389","0.472","7.36",,".158",".334",".281",".369",24.2,39.3
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".394",".392",10,50
"Veneziano, Anthony",685107,2025,27,"22","19.2",91,78,21,11,4,2,4,19,9,20.9,9.9,".269",".526",".344","0.870","4.12",,".296",".527",".371",".381",22.7,47.5
"Montero, Rafael",606160,2025,34,"23","22.0",97,82,17,12,4,0,1,23,15,23.7,15.5,".207",".293",".330","0.623","4.91",,".236",".389",".287",".328",32.2,47
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860","5.79",,".328",".506",".368",".402",19.2,44.2
"Bird, Jake",656234,2025,29,"27","36.1",147,127,26,17,8,0,1,45,15,30.6,10.2,".205",".291",".293","0.584","1.49",,".208",".292",".264",".273",28.2,43.5
"Detmers, Reid",672282,2025,25,"24","27.1",122,109,32,23,7,0,2,33,13,27,10.7,".294",".413",".369","0.782","5.60",,".234",".353",".346",".296",31.1,47.3
"Alexander Jr., Scott",518397,2025,35,"19","16.1",72,64,20,9,7,0,4,6,7,8.3,9.7,".313",".609",".389","0.998","6.06",,".328",".617",".427",".432",18.6,43.7
"Hanifee, Brenan",669724,2025,27,"28","31.2",141,130,36,23,10,2,1,23,9,16.3,6.4,".277",".408",".326","0.734","2.84",,".280",".432",".319",".328",18.6,42.7
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".515",".361",21.7,52.3
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".452",".304",".329",19.6,51.9
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".319",".315",27.2,34.6
"Kolek, Stephen",663568,2025,28,"7","42.0",173,152,36,32,1,0,3,29,16,16.8,9.2,".237",".303",".318","0.621","3.00",,".250",".372",".285",".316",18.4,44.9
"Jax, Griffin",643377,2025,30,"31","29.0",124,118,31,20,7,0,4,47,6,37.9,4.8,".263",".424",".298","0.722","4.66",,".244",".391",".313",".289",38.2,51.4
"Festa, David",701581,2025,25,"4","16.2",75,66,18,13,2,0,3,21,7,28,9.3,".273",".439",".360","0.799","5.40",,".290",".541",".355",".394",25.7,48.7
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".474",".388",16.7,34.8
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".414",".315",35.7,45.7
"Sousa, Bennett",656986,2025,30,"17","20.0",80,73,16,10,5,0,1,25,5,31.3,6.3,".219",".329",".263","0.592","2.25",,".210",".343",".260",".277",39.5,53
"Bubic, Kris",663460,2025,27,"12","75.1",294,270,53,37,12,1,3,79,22,26.9,7.5,".196",".281",".262","0.543","1.43",,".222",".341",".246",".276",30.6,50.3
"Leiter, Jack",683004,2025,25,"10","51.2",213,187,36,24,7,0,5,42,24,19.7,11.3,".193",".310",".291","0.601","3.48",,".255",".444",".276",".346",22.2,47
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".434",".338",".347",29.7,50.7
