"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Garza, Justin",621057,2025,31,"2","2.2",14,14,4,3,1,0,0,2,0,14.3,0,".286",".357",".286","0.643","0.00",,".304",".352",".281",".286",31.8,52.4
"Sale, Chris",519242,2025,36,"14","80.2",338,303,73,52,10,4,7,107,25,31.7,7.4,".241",".370",".313","0.683","2.79",,".216",".345",".304",".283",31.1,49.3
"Martinez, Justin",679885,2025,23,"17","15.1",67,52,7,4,2,0,1,22,12,32.8,17.9,".135",".231",".328","0.559","4.11",,".172",".234",".272",".287",37.3,37.9
"Patrick, Chad",694477,2025,26,"15","74.2",314,284,70,49,14,0,7,71,24,22.6,7.6,".246",".370",".310","0.680","3.25",,".256",".410",".301",".317",21.9,50.7
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".573",".376",20.9,47.4
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".268",".273",24.4,48.5
"Kremer, Dean",665152,2025,29,"14","79.1",342,318,88,57,17,2,12,61,21,17.8,6.1,".277",".456",".322","0.778","4.99",,".274",".467",".338",".340",19.1,48.5
"Giolito, Lucas",608337,2025,30,"8","39.2",173,156,47,34,6,1,6,31,14,17.9,8.1,".301",".468",".355","0.823","5.45",,".313",".532",".358",".384",19.6,47.6
"Heaney, Andrew",571760,2025,34,"14","78.1",319,289,63,32,19,1,11,59,24,18.5,7.5,".218",".405",".284","0.689","3.33",,".278",".469",".302",".350",21.9,49.4
"Dreyer, Jack",676263,2025,26,"27","35.2",146,127,26,19,5,2,0,35,15,24,10.3,".205",".276",".281","0.557","2.78",,".186",".258",".249",".243",25.9,50.3
"Bernardino, Brennan",657514,2025,33,"31","26.2",119,98,20,15,4,0,1,24,13,20.2,10.9,".204",".276",".308","0.584","3.38",,".218",".340",".260",".302",23.9,44.7
"Dunning, Dane",641540,2025,30,"1","3.0",14,12,4,3,0,0,1,3,2,21.4,14.3,".333",".583",".429","1.012","6.00",,".246",".405",".438",".339",24,48.1
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".434",".495",21.2,42.3
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".453",".366",21.2,40.3
"Taylor, Grant",691799,2025,23,"2","2.0",14,13,4,3,1,0,0,4,1,28.6,7.1,".308",".385",".357","0.742","0.00",,".244",".311",".331",".273",25,55.2
"Molina, Anthony",683627,2025,23,"1","1.0",10,10,1,1,0,0,0,3,0,30,0,".100",".100",".100","0.200","0.00",,".123",".147",".089",".117",26.1,56.1
"Spence, Mitch",687765,2025,27,"24","49.0",207,186,44,29,10,0,5,45,15,21.7,7.2,".237",".371",".304","0.675","3.67",,".268",".463",".298",".344",30,49.8
"Adam, Jason",592094,2025,33,"34","34.0",149,126,25,20,3,0,2,39,17,26.2,11.4,".198",".270",".299","0.569","1.59",,".201",".326",".262",".279",34.2,47.9
"Loutos, Ryan",702795,2025,26,"2","3.0",19,16,4,2,1,0,1,3,2,15.8,10.5,".250",".500",".368","0.868","15.00",,".355",".663",".381",".470",21.9,48.5
"Cecconi, Slade",677944,2025,26,"5","25.1",109,100,26,14,6,0,6,28,8,25.7,7.3,".260",".500",".321","0.821","4.26",,".283",".570",".353",".384",28.1,47.3
"Roupp, Landen",694738,2025,26,"13","68.1",310,276,73,49,17,0,7,63,29,20.3,9.4,".264",".402",".333","0.735","3.29",,".252",".408",".324",".320",25.1,43.1
"Gray, Sonny",543243,2025,35,"14","79.2",326,306,79,55,13,1,10,85,15,26.1,4.6,".258",".405",".296","0.701","3.84",,".270",".446",".307",".326",26.4,48.7
"McFarland, T.J.",519008,2025,36,"22","12.1",57,53,18,11,4,2,1,5,3,8.8,5.3,".340",".547",".386","0.933","5.11",,".293",".490",".402",".358",17.4,46
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".421",".409",22.9,41.3
"Soroka, Michael",647336,2025,27,"8","42.0",175,161,37,20,8,1,8,40,10,22.9,5.7,".230",".441",".291","0.732","5.14",,".235",".369",".320",".294",21.3,46
"Fried, Max",608331,2025,31,"14","88.0",346,323,64,46,10,2,6,81,18,23.4,5.2,".198",".297",".249","0.546","1.84",,".241",".393",".245",".299",24,47.6
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".368",".442",28.6,35.4
"Mey, Luis",682825,2025,24,"14","13.0",54,45,7,4,1,0,2,14,7,25.9,13,".156",".311",".278","0.589","4.15",,".218",".372",".270",".333",27.5,41.6
"Brebbia, John",605154,2025,35,"18","17.2",93,77,22,12,7,0,3,20,11,21.5,11.8,".286",".494",".391","0.885","6.62",,".223",".394",".387",".328",19.4,45.3
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".474",".389",16.7,34.8
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".197",".291",34.2,39.5
"Jacob, Alek",689690,2025,27,"22","23.1",114,96,31,20,5,0,6,18,10,15.8,8.8,".323",".563",".412","0.975","6.94",,".276",".478",".420",".374",22.7,46.3
"Sisk, Evan",681895,2025,28,"5","5.1",26,21,5,3,1,1,0,11,5,42.3,19.2,".238",".381",".385","0.766","1.69",,".170",".317",".347",".300",35,33.3
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".367",".219",31.8,42.3
"Burke, Sean",680732,2025,25,"14","70.2",311,272,69,39,18,1,11,54,33,17.4,10.6,".254",".449",".342","0.791","4.71",,".270",".508",".347",".372",24.5,46.2
"Santana, Dennis",642701,2025,29,"30","30.0",112,104,19,14,2,2,1,25,5,22.3,4.5,".183",".269",".214","0.483","1.80",,".247",".426",".212",".298",27.9,53.1
"Uceta, Edwin",670955,2025,27,"31","29.1",129,113,29,17,5,0,7,30,13,23.3,10.1,".257",".487",".341","0.828","4.60",,".304",".606",".355",".425",29,52.3
"Weaver, Luke",596133,2025,31,"24","25.2",94,86,11,7,2,0,2,24,7,25.5,7.4,".128",".221",".191","0.412","1.05",,".183",".363",".184",".262",30.3,54.8
"Beck, Tristan",663941,2025,29,"5","10.0",50,43,9,6,0,1,2,7,6,14,12,".209",".395",".300","0.695","2.70",,".272",".435",".305",".347",21.3,43.2
"Bachar, Lake",669199,2025,30,"23","29.2",124,101,19,11,3,2,3,32,18,25.8,14.5,".188",".347",".315","0.662","4.55",,".209",".386",".288",".317",30.7,42.7
"Festa, David",701581,2025,25,"5","22.2",97,86,21,13,4,0,4,25,9,25.8,9.3,".244",".430",".330","0.760","4.76",,".269",".508",".336",".370",28.5,49.5
"Irvin, Jake",663623,2025,28,"14","83.1",352,325,79,48,17,1,13,54,25,15.3,7.1,".243",".422",".301","0.723","4.21",,".284",".528",".317",".370",17.1,46.9
"Stock, Robert",476594,2025,35,"2","2.2",15,11,4,3,0,0,1,1,4,6.7,26.7,".364",".636",".533","1.169","10.13",,".392",".741",".501",".536",21.1,32.2
"Allen, Logan",671106,2025,26,"13","61.0",271,235,64,45,12,0,7,46,28,17,10.3,".272",".413",".349","0.762","4.28",,".256",".454",".337",".347",19.1,41.2
"Wentz, Joey",666214,2025,27,"20","27.0",123,107,27,18,5,1,3,22,14,17.9,11.4,".252",".402",".341","0.743","4.67",,".269",".438",".324",".346",22.9,49.5
"Bergert, Ryan",686701,2025,25,"6","14.1",75,66,11,7,2,0,2,16,8,21.3,10.7,".167",".288",".267","0.555","1.26",,".219",".431",".256",".325",22.9,45.2
"Greene, Hunter",668881,2025,25,"11","59.2",237,220,44,24,10,1,9,73,14,30.8,5.9,".200",".377",".254","0.631","2.72",,".208",".382",".277",".279",30.3,55.3
"Hoglund, Gunnar",680684,2025,25,"6","32.1",139,127,38,22,6,0,10,23,11,16.5,7.9,".299",".583",".353","0.936","6.40",,".313",".638",".400",".420",22,45.7
"Baker, Bryan",641329,2025,30,"32","31.0",115,109,22,12,2,2,6,41,6,35.7,5.2,".202",".422",".243","0.665","2.61",,".226",".454",".287",".307",31.6,49.8
"Lynch IV, Daniel",663738,2025,28,"29","32.0",137,113,25,20,2,0,3,21,18,15.3,13.1,".221",".319",".341","0.660","1.97",,".248",".395",".302",".337",21.7,42.8
"Evans, Logan",688138,2025,24,"7","40.0",167,153,41,26,6,2,7,30,12,18,7.2,".268",".471",".319","0.790","3.38",,".289",".476",".342",".351",18.5,45.1
"Topa, Justin",623437,2025,34,"24","25.1",111,101,25,17,7,0,1,19,7,17.1,6.3,".248",".347",".306","0.653","3.20",,".276",".409",".288",".328",17.2,45.5
"Armstrong, Shawn",542888,2025,34,"28","30.0",121,104,17,12,2,1,2,34,13,28.1,10.7,".163",".260",".264","0.524","3.00",,".210",".335",".243",".288",25.4,44.5
"Winn, Cole",668390,2025,25,"8","10.0",39,34,5,4,1,0,0,7,4,17.9,10.3,".147",".176",".237","0.413","0.00",,".194",".287",".200",".259",18.8,44.5
"Tinoco, Jesus",622786,2025,30,"20","19.1",80,71,17,11,4,1,1,10,8,12.5,10,".239",".366",".316","0.682","5.12",,".243",".349",".300",".293",16.5,43.8
"Francis, Bowden",670102,2025,29,"13","60.1",288,251,71,46,5,1,19,54,27,18.8,9.4,".283",".538",".361","0.899","6.12",,".291",".514",".387",".383",23.3,46.7
"Cleavinger, Garrett",664076,2025,31,"28","25.2",104,96,20,13,2,0,5,34,5,32.7,4.8,".208",".385",".269","0.654","2.45",,".241",".391",".289",".303",34.6,49.3
"Sterner, Justin",686993,2025,28,"29","27.1",123,102,25,18,2,0,5,30,14,24.4,11.4,".245",".412",".352","0.764","4.28",,".220",".398",".340",".324",29.5,45.2
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".512",".372",20.7,42.6
"Alexander, Jason",669920,2025,32,"4","6.0",35,30,12,5,3,1,3,5,5,14.3,14.3,".400",".867",".486","1.353","18.00",,".330",".680",".558",".466",21.3,38.2
"Chivilli, Angel",683409,2025,22,"20","29.1",134,120,34,22,6,0,6,21,13,15.7,9.7,".283",".483",".358","0.841","6.14",,".292",".501",".366",".373",27.8,48.5
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".416",".388",20.3,44
"Pallante, Andre",669467,2025,26,"13","72.0",331,301,79,49,16,3,11,54,26,16.3,7.9,".262",".445",".322","0.767","4.75",,".277",".438",".335",".337",22.5,47.1
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".437",".417",35.3,36.6
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".381",".273",22.7,39.3
"Vesia, Alex",681911,2025,29,"33","29.0",115,105,22,10,5,0,7,41,9,35.7,7.8,".210",".457",".278","0.735","2.79",,".203",".454",".316",".308",31.6,52.5
"Coulombe, Danny",543056,2025,35,"22","18.1",68,65,10,8,2,0,0,21,3,30.9,4.4,".154",".185",".191","0.376","0.49",,".203",".283",".172",".231",26.1,50.8
"Martin, Davis",663436,2025,28,"14","80.2",334,309,80,46,20,2,12,53,19,15.9,5.7,".259",".453",".308","0.761","3.79",,".301",".509",".331",".369",21.1,49.2
"Agnos, Zach",688642,2025,24,"20","21.1",90,79,19,10,5,0,4,12,9,13.3,10,".241",".456",".315","0.771","5.48",,".284",".527",".334",".379",29.8,49.7
"Gilbert, Tyler",656457,2025,31,"14","15.0",59,52,9,6,1,0,2,17,7,28.8,11.9,".173",".308",".271","0.579","4.20",,".201",".370",".265",".296",28.7,47.1
"Ashcraft, Braxton",677952,2025,25,"5","7.2",38,33,5,4,1,0,0,8,5,21.1,13.2,".152",".182",".263","0.445","1.17",,".211",".266",".205",".261",18.3,48
"Falter, Bailey",663559,2025,28,"14","75.0",298,265,59,38,13,1,7,46,25,15.4,8.4,".223",".358",".288","0.646","3.36",,".248",".399",".286",".309",16.8,45.7
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".244",".292",37.3,39
"Darrell-Hicks, Michael",690382,2025,27,"6","7.2",38,31,10,8,1,0,1,6,4,15.8,10.5,".323",".452",".395","0.847","9.39",,".330",".607",".367",".446",22.8,42.5
"Hoffman, Jeff",656546,2025,32,"31","30.0",122,113,25,11,6,0,8,43,8,35.2,6.6,".221",".487",".270","0.757","5.70",,".216",".433",".321",".298",33.1,52.7
"Smith, Cade",671922,2025,26,"31","30.0",128,114,23,14,9,0,0,47,10,36.7,7.8,".202",".281",".273","0.554","2.40",,".204",".289",".248",".253",34.6,48.4
"Herrin, Tim",682120,2025,28,"30","23.2",107,87,20,13,4,0,3,23,16,21.5,15,".230",".379",".374","0.753","4.18",,".248",".394",".344",".354",28,41.6
"Hoffmann, Andrew",694851,2025,25,"1","2.0",10,10,3,1,1,0,1,4,0,40,0,".300",".700",".300","1.000","9.00",,".285",".626",".423",".379",36.4,48.9
"Alcantara, Sandy",645261,2025,29,"13","63.0",283,244,63,40,15,0,8,50,31,17.7,11,".258",".418",".340","0.758","7.14",,".265",".441",".334",".345",21.6,46.2
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".375",".357",25,47.3
"Akin, Keegan",669211,2025,30,"31","29.0",127,111,24,12,8,0,4,35,15,27.6,11.8,".216",".396",".315","0.711","2.79",,".211",".381",".317",".307",24.9,49.2
"Gordon, Tanner",685299,2025,27,"3","17.0",71,68,20,14,3,1,2,10,3,14.1,4.2,".294",".456",".324","0.780","4.24",,".289",".421",".339",".320",14.6,56.4
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".449",".540",".406",27.3,42.3
"Thielbar, Caleb",573204,2025,38,"29","24.2",96,84,15,9,6,0,0,22,10,22.9,10.4,".179",".250",".260","0.510","1.82",,".175",".252",".230",".231",25.3,45.8
"Brzykcy, Zach",694350,2025,25,"15","14.2",65,58,14,8,3,0,3,14,6,21.5,9.2,".241",".448",".323","0.771","4.91",,".254",".444",".339",".340",29.7,52.3
"Lodolo, Nick",666157,2025,27,"14","79.0",328,299,73,48,14,1,10,70,16,21.3,4.9,".244",".398",".301","0.699","3.76",,".260",".449",".308",".332",23.3,50
"Lee, Chase",695445,2025,26,"16","19.1",74,65,13,10,0,2,1,19,5,25.7,6.8,".200",".308",".270","0.578","2.33",,".261",".423",".258",".324",23.4,45.2
"Martinez, Nick",607259,2025,34,"14","80.1",328,303,80,45,24,1,10,58,18,17.7,5.5,".264",".449",".310","0.759","3.92",,".266",".423",".329",".321",20.6,47.1
"Dubin, Shawn",681869,2025,29,"14","16.1",64,58,12,7,3,0,2,14,6,21.9,9.4,".207",".362",".281","0.643","1.65",,".186",".264",".286",".240",21.1,46.2
"Dodd, Dylan",689266,2025,27,"5","3.2",12,11,1,1,0,0,0,3,1,25,8.3,".091",".091",".167","0.258","0.00",,".154",".256",".132",".218",45,44.4
"Davis, Noah",663562,2025,28,"4","4.2",21,16,4,3,0,0,1,5,2,23.8,9.5,".250",".438",".429","0.867","5.79",,".260",".422",".396",".391",20,28.7
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".452",".304",".329",19.6,51.9
"Reynolds, Sean",669308,2025,27,"12","19.0",75,68,14,9,2,0,3,16,5,21.3,6.7,".206",".368",".280","0.648","3.79",,".268",".527",".289",".368",22.4,43.6
"Uribe, Abner",682842,2025,25,"33","33.1",133,115,24,21,1,0,2,43,13,32.3,9.8,".209",".270",".305","0.575","1.35",,".220",".298",".263",".277",33.3,44.4
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".318",".387",28,52
"Ross, Joe",605452,2025,32,"24","33.1",148,131,35,16,13,1,5,26,12,17.6,8.1,".267",".496",".333","0.829","4.86",,".284",".526",".354",".371",21.6,50
"Suarez, Robert",663158,2025,34,"30","30.1",116,107,19,15,3,1,0,33,8,28.4,6.9,".178",".224",".235","0.459","1.78",,".252",".403",".211",".309",22,55.8
"Henry, Cole",669371,2025,25,"22","23.1",101,82,14,9,3,0,2,25,13,24.8,12.9,".171",".280",".327","0.607","2.31",,".200",".332",".286",".313",28.9,41.8
"Bird, Jake",656234,2025,29,"29","39.1",159,138,28,17,9,0,2,51,16,32.1,10.1,".203",".312",".289","0.601","2.06",,".203",".304",".269",".273",29.1,43.8
"Sandlin, Nick",680704,2025,28,"10","8.0",37,31,6,5,1,0,0,10,4,27,10.8,".194",".226",".324","0.550","2.25",,".239",".287",".269",".306",39.2,46.5
"Burnes, Corbin",669203,2025,30,"11","64.1",265,233,49,29,13,0,7,63,26,23.8,9.8,".210",".356",".297","0.653","2.66",,".234",".390",".291",".311",25.7,46.3
"Rocker, Kumar",677958,2025,25,"6","23.1",114,104,36,23,8,1,4,21,7,18.4,6.1,".346",".558",".395","0.953","8.87",,".328",".581",".410",".415",26,50.5
"Rolison, Ryan",669020,2025,27,"11","14.0",65,54,17,14,1,1,1,9,9,13.8,13.8,".315",".426",".400","0.826","7.07",,".252",".344",".364",".310",18.6,43.1
"Pearson, Nate",663878,2025,28,"8","8.2",47,36,13,9,2,0,2,5,7,10.6,14.9,".361",".583",".447","1.030","10.38",,".246",".445",".425",".363",16.2,40
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".325",".335",23.2,47.4
"Sousa, Bennett",656986,2025,30,"19","23.0",90,82,16,10,5,0,1,30,6,33.3,6.7,".195",".293",".244","0.537","1.96",,".202",".325",".238",".267",38.9,52.1
"Gaddis, Hunter",683769,2025,27,"30","27.0",119,104,25,17,5,0,3,36,12,30.3,10.1,".240",".375",".325","0.700","2.00",,".206",".332",".307",".275",33.1,49.9
"Rodriguez, Eduardo",593958,2025,32,"11","56.0",257,232,70,40,19,1,10,60,19,23.3,7.4,".302",".522",".349","0.871","6.27",,".255",".425",".373",".320",25.5,46.8
"Muñoz, Andrés",662253,2025,26,"28","27.2",107,93,13,12,0,0,1,36,10,33.6,9.3,".140",".172",".229","0.401","1.30",,".200",".302",".185",".256",36.9,45.9
"Garcia, Robert",676395,2025,29,"31","27.0",112,100,23,16,6,0,1,27,11,24.1,9.8,".230",".320",".304","0.624","3.00",,".243",".368",".282",".304",26.9,50
"Yarbrough, Ryan",642232,2025,33,"15","50.0",206,187,43,30,5,0,8,46,16,22.3,7.8,".230",".385",".296","0.681","3.96",,".245",".375",".302",".301",28.6,45
"Weissert, Greg",669711,2025,30,"33","31.0",130,121,27,19,5,0,3,31,8,23.8,6.2,".223",".339",".277","0.616","2.61",,".232",".375",".272",".286",23,44.7
"Kahnle, Tommy",592454,2025,35,"29","30.0",114,104,15,10,2,0,3,26,9,22.8,7.9,".144",".250",".219","0.469","1.50",,".208",".362",".216",".283",25.1,46.4
"Altavilla, Dan",656186,2025,32,"7","7.0",27,22,3,3,0,0,0,6,4,22.2,14.8,".136",".136",".296","0.432","0.00",,".252",".437",".228",".368",25.5,49
"Morejon, Adrian",670970,2025,26,"31","27.2",114,104,22,17,3,1,1,27,6,23.7,5.3,".212",".288",".252","0.540","2.93",,".214",".281",".233",".232",22.8,49
"Whitley, Forrest",666215,2025,27,"5","7.1",39,32,9,3,4,0,2,8,6,20.5,15.4,".281",".594",".410","1.004","12.27",,".297",".636",".430",".444",23.2,46
"Erceg, Lucas",668674,2025,30,"25","24.0",90,83,16,14,0,0,2,19,4,21.1,4.4,".193",".265",".256","0.521","1.88",,".241",".395",".239",".305",24.9,51.4
"Skenes, Paul",694973,2025,23,"15","96.0",365,341,60,37,17,1,5,97,22,26.6,6,".176",".276",".230","0.506","1.78",,".200",".317",".228",".252",28.6,49.8
"Knack, Landon",689017,2025,27,"9","38.2",172,150,39,21,7,1,10,35,18,20.3,10.5,".260",".520",".343","0.863","5.12",,".287",".539",".371",".389",21,45.1
"Schmidt, Clarke",657376,2025,29,"10","55.0",226,199,44,28,9,1,6,57,24,25.2,10.6,".221",".367",".302","0.669","3.60",,".210",".343",".298",".282",28.2,47.3
"Senzatela, Antonio",622608,2025,30,"14","66.0",324,295,110,79,17,2,12,35,24,10.8,7.4,".373",".566",".418","0.984","7.23",,".339",".578",".425",".413",17,45.9
"Leiter, Jack",683004,2025,25,"11","55.2",232,202,41,26,9,0,6,45,28,19.4,12.1,".203",".337",".306","0.643","3.88",,".258",".456",".292",".354",22.3,46.7
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".366",".303",".270",24.4,48.1
"Latz, Jacob",656641,2025,29,"14","22.2",106,93,23,16,3,1,3,30,12,28.3,11.3,".247",".398",".330","0.728","3.97",,".218",".383",".319",".299",34.5,50
"Hagenman, Justin",663795,2025,28,"1","3.1",13,13,3,1,2,0,0,4,0,30.8,0,".231",".385",".231","0.616","2.70",,".207",".320",".263",".224",20,50
"Hernández, Daysbel",678226,2025,28,"25","24.1",102,80,14,11,3,0,0,21,19,20.6,18.6,".175",".212",".347","0.559","2.22",,".203",".289",".275",".309",30.6,41
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".364",".407",22.6,43.3
"Freeland, Kyle",607536,2025,32,"14","73.2",328,306,97,68,18,3,8,57,15,17.4,4.6,".317",".474",".349","0.823","5.13",,".302",".488",".355",".351",22.3,51.9
"Vasil, Mike",678024,2025,25,"19","41.1",193,162,32,22,6,1,3,32,26,16.6,13.5,".198",".302",".326","0.628","2.18",,".253",".440",".287",".355",22.8,44.1
"Márquez, Germán",608566,2025,30,"14","68.0",317,286,91,57,25,2,7,48,22,15.1,6.9,".318",".493",".375","0.868","6.62",,".291",".465",".378",".353",20.1,49.7
"Flaherty, Jack",656427,2025,29,"13","71.1",310,279,58,32,11,1,14,90,28,29,9,".208",".405",".284","0.689","3.41",,".234",".431",".303",".320",28.3,44.3
"Brown, Ben",676962,2025,25,"14","69.1",310,283,79,59,8,4,8,83,23,26.8,7.4,".279",".420",".339","0.759","5.71",,".264",".466",".335",".342",29.3,48.2
"Kelly, Zack",677161,2025,30,"12","16.1",74,63,17,10,6,0,1,16,7,21.6,9.5,".270",".413",".361","0.774","6.61",,".235",".369",".341",".308",26.6,46.3
"Nicolas, Kyle",693312,2025,26,"10","12.0",60,50,13,7,4,0,2,8,9,13.3,15,".260",".460",".367","0.827","7.50",,".265",".451",".361",".369",29.3,47.3
"Funderburk, Kody",681892,2025,28,"9","12.0",58,51,18,12,4,0,2,9,5,15.5,8.6,".353",".549",".414","0.963","7.50",,".276",".427",".415",".337",14.7,45.5
"Abreu, Bryan",650556,2025,28,"30","30.0",128,111,19,14,4,0,1,41,17,32,13.3,".171",".234",".281","0.515","1.50",,".246",".398",".245",".331",39.1,43.6
"Buttó, José",676130,2025,27,"25","34.0",151,130,32,21,8,1,2,32,18,21.2,11.9,".246",".369",".340","0.709","3.18",,".266",".478",".316",".359",30,47
"Young, Brandon",687064,2025,26,"2","8.2",42,33,11,6,4,0,1,9,8,21.4,19,".333",".545",".452","0.997","6.23",,".255",".441",".429",".367",21.9,41.5
"Rangel, Alan",660604,2025,27,"1","3.0",12,10,3,1,1,0,1,1,2,8.3,16.7,".300",".700",".417","1.117","6.00",,".330",".652",".468",".465",14.3,46.7
"Eovaldi, Nathan",543135,2025,35,"12","69.1",266,249,46,32,9,1,4,73,10,27.4,3.8,".185",".277",".227","0.504","1.56",,".242",".409",".226",".301",28.9,49.8
"Kelly, Kevin",687330,2025,27,"10","9.2",43,41,10,7,1,0,2,7,2,16.3,4.7,".244",".415",".279","0.694","3.72",,".296",".549",".303",".374",14.5,44.8
"Sulser, Cole",642121,2025,35,"10","11.2",50,47,13,11,1,0,1,10,3,20,6,".277",".362",".320","0.682","3.09",,".279",".382",".304",".310",27.4,53.8
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".496",".399",".381",21.6,44.5
"Tidwell, Blade",694918,2025,24,"1","3.2",23,18,9,8,0,0,1,2,3,8.7,13,".500",".667",".565","1.232","14.73",,".342",".533",".521",".415",21.2,40.2
"Stanek, Ryne",592773,2025,33,"27","22.1",103,94,24,18,4,1,1,22,9,21.4,8.7,".255",".351",".320","0.671","4.03",,".228",".363",".301",".290",26.4,54.1
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".210",".185",19.4,56.3
"Blackburn, Paul",621112,2025,31,"3","9.1",43,41,14,10,3,1,0,6,2,14,4.7,".341",".463",".372","0.835","6.75",,".271",".371",".365",".295",22.5,49.4
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".583",".444",17.1,47.9
"Ferguson, Caleb",657571,2025,28,"32","29.2",123,104,23,20,3,0,0,23,12,18.7,9.8,".221",".250",".320","0.570","3.34",,".209",".274",".262",".275",19.3,45.9
"Kittredge, Andrew",552640,2025,35,"8","7.2",37,33,8,5,2,0,1,10,4,27,10.8,".242",".394",".324","0.718","1.17",,".292",".507",".320",".377",25,47.8
"Priester, Quinn",682990,2025,24,"12","61.2",258,230,54,32,16,0,6,43,26,16.7,10.1,".235",".383",".311","0.694","3.65",,".258",".385",".308",".319",22.1,45.7
"Ortiz, Luis",682847,2025,26,"13","69.2",302,266,67,48,9,1,9,76,34,25.2,11.3,".252",".395",".334","0.729","4.26",,".262",".460",".324",".348",29.5,47
"Pivetta, Nick",601713,2025,32,"13","72.1",294,269,59,39,11,1,8,79,21,26.9,7.1,".219",".357",".276","0.633","3.48",,".238",".424",".279",".315",26.2,47.7
"Stratton, Hunter",676702,2025,28,"2","1.2",12,11,6,4,1,0,1,0,1,0,8.3,".545",".909",".583","1.492","21.60",,".527","1.004",".633",".650",23.3,58.8
"Lugo, Seth",607625,2025,35,"12","70.2",281,255,59,38,9,0,12,52,22,18.5,7.8,".231",".408",".294","0.702","3.18",,".291",".515",".307",".369",18.7,44.7
"De Los Santos, Enyel",660853,2025,29,"28","29.1",117,105,19,13,4,0,2,28,10,23.9,8.5,".181",".276",".265","0.541","2.76",,".220",".380",".245",".296",29.2,49.9
