"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Stewart, Brock",592779,2025,33,"11","9.1",41,35,7,5,0,1,1,16,4,39,9.8,".200",".343",".317","0.660","3.86",,".203",".343",".302",".302",36.8,47.5
"Taillon, Jameson",592791,2025,33,"9","49.2",203,193,46,21,11,1,13,42,9,20.7,4.4,".238",".508",".272","0.780","4.53",,".267",".515",".334",".346",21.2,48.6
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".320",".304",21.2,45.5
"McDermott, Chayce",694646,2025,26,"1","3.0",16,12,4,3,0,0,1,5,3,31.3,18.8,".333",".583",".500","1.083","12.00",,".273",".565",".473",".442",29.2,36.9
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".287",".413",18.8,44.4
"Leahy, Kyle",681517,2025,28,"20","26.2",96,88,11,8,1,0,2,21,7,21.9,7.3,".125",".205",".198","0.403","1.01",,".248",".402",".189",".312",24.3,47.3
"Spence, Mitch",687765,2025,27,"16","27.2",137,123,33,20,9,0,4,30,11,21.9,8,".268",".439",".336","0.775","4.88",,".241",".415",".341",".316",28.7,48.3
"Gibaut, Ian",664139,2025,31,"12","11.2",51,46,12,7,3,0,2,11,4,21.6,7.8,".261",".457",".314","0.771","5.40",,".233",".462",".333",".323",18.9,49.7
"Pallante, Andre",669467,2025,26,"9","50.1",213,197,51,32,9,2,8,32,16,15,7.5,".259",".447",".315","0.762","4.11",,".293",".461",".333",".351",21.1,45.3
"Weaver, Luke",596133,2025,31,"18","20.1",73,66,6,4,2,0,0,22,6,30.1,8.2,".091",".121",".164","0.285","0.44",,".159",".299",".133",".232",31.8,54.3
"Stratton, Chris",608717,2025,34,"12","17.0",87,77,29,21,4,2,2,16,8,18.4,9.2,".377",".558",".425","0.983","7.94",,".279",".460",".422",".351",27.5,46.2
"Miller, Erik",669062,2025,27,"18","15.1",65,54,13,12,1,0,0,13,9,20,13.8,".241",".259",".344","0.603","1.76",,".259",".360",".272",".312",28.8,47.6
"Ferrer, Jose A.",678606,2025,25,"24","24.2",113,98,29,23,4,1,1,24,8,21.2,7.1,".296",".388",".373","0.761","6.20",,".249",".351",".343",".307",23.7,47.1
"Little, Brendon",663893,2025,28,"23","21.1",89,78,13,9,2,1,1,33,10,37.1,11.2,".167",".256",".270","0.526","1.69",,".163",".268",".246",".247",53.4,44.8
"Schmidt, Clarke",657376,2025,29,"6","32.2",136,116,25,15,4,1,5,30,17,22.1,12.5,".216",".397",".311","0.708","4.41",,".216",".367",".313",".300",27.8,45.3
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".382",".273",22.7,39.3
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".505",".492",32.5,44.4
"Díaz, Edwin",621242,2025,31,"18","18.0",73,62,11,7,2,0,2,26,8,35.6,11,".177",".306",".288","0.594","3.00",,".169",".274",".273",".263",37.3,43.8
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".412",".310",27.7,47.4
"Brieske, Beau",689225,2025,27,"14","14.0",66,59,17,10,3,0,4,10,6,15.2,9.1,".288",".542",".348","0.890","6.43",,".220",".380",".382",".305",22,44.5
"Rogers, Tyler",643511,2025,34,"22","21.1",81,78,13,9,2,0,2,18,3,22.2,3.7,".167",".269",".198","0.467","1.27",,".236",".324",".207",".258",21.6,53.8
"Nicolas, Kyle",693312,2025,26,"7","7.2",42,34,10,5,3,0,2,6,8,14.3,19,".294",".559",".429","0.988","10.57",,".264",".471",".428",".384",28.9,44.4
"Holman, Grant",680880,2025,25,"11","13.1",51,48,10,10,0,0,0,7,3,13.7,5.9,".208",".208",".255","0.463","0.68",,".238",".298",".216",".259",27.2,48.9
"Bellozo, Valente",678368,2025,25,"5","22.0",106,91,20,14,4,0,2,17,12,16,11.3,".220",".330",".321","0.651","3.27",,".234",".441",".297",".338",20.5,44.6
"Kinley, Tyler",641755,2025,34,"20","19.0",92,74,19,14,4,0,1,19,15,20.7,16.3,".257",".351",".380","0.731","7.11",,".281",".385",".323",".345",24.4,45.6
"Rogers, Taylor",573124,2025,34,"20","17.0",70,59,14,10,2,1,1,14,7,20,10,".237",".356",".304","0.660","1.59",,".229",".371",".284",".290",23.3,43
"Strider, Spencer",675911,2025,26,"1","5.0",21,19,5,2,2,0,1,5,1,23.8,4.8,".263",".526",".333","0.859","3.60",,".277",".532",".372",".376",29.5,45.4
"Springs, Jeffrey",605488,2025,32,"10","53.0",225,200,45,26,12,0,7,41,21,18.2,9.3,".225",".390",".293","0.683","3.91",,".251",".417",".300",".323",24.5,45.4
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".423",".403",20,38.1
"Milner, Hoby",571948,2025,34,"19","20.2",81,75,17,12,5,0,0,18,6,22.2,7.4,".227",".293",".284","0.577","2.61",,".269",".496",".256",".348",16.4,40.1
"Stanek, Ryne",592773,2025,33,"20","17.0",76,69,16,12,3,1,0,18,7,23.7,9.2,".232",".304",".303","0.607","3.71",,".227",".357",".276",".290",27.6,54.7
"Berríos, José",621244,2025,31,"10","58.0",250,220,58,37,11,1,9,53,25,21.2,10,".264",".445",".345","0.790","4.19",,".269",".482",".347",".362",24.4,45.9
"Castillo, Luis",622491,2025,32,"9","49.1",238,216,51,34,13,0,4,44,20,18.5,8.4,".236",".352",".303","0.655","3.65",,".261",".441",".293",".332",22.9,50.1
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".301",".258",33.3,32.3
"Green, Chad",643338,2025,34,"21","20.2",81,75,17,9,1,0,7,19,5,23.5,6.2,".227",".520",".284","0.804","3.48",,".253",".598",".346",".380",25.3,51.1
"Cabrera, Edward",665795,2025,27,"6","29.1",152,136,37,23,8,0,6,33,14,21.7,9.2,".272",".463",".342","0.805","5.52",,".265",".452",".352",".341",23.9,41
"Uribe, Abner",682842,2025,25,"22","20.2",89,76,16,15,0,0,1,29,10,32.6,11.2,".211",".250",".318","0.568","1.31",,".213",".274",".271",".279",35.3,44
"Ray, Robbie",592662,2025,33,"9","50.1",235,205,43,30,8,0,5,62,27,26.4,11.5,".210",".322",".299","0.621","3.04",,".212",".351",".282",".294",28.3,49.2
"Castillo, José",620454,2025,29,"5","6.1",36,31,11,5,3,0,3,3,4,8.3,11.1,".355",".742",".417","1.159","11.37",,".286",".510",".480",".370",11.9,47.2
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".440",".369",12.9,43.8
"Wentz, Joey",666214,2025,27,"17","21.1",98,85,22,14,5,1,2,18,11,18.4,11.2,".259",".412",".347","0.759","4.64",,".269",".417",".329",".338",22.7,50
"Estévez, Carlos",608032,2025,32,"20","20.2",93,80,16,12,4,0,0,19,10,20.4,10.8,".200",".250",".304","0.554","2.18",,".255",".401",".248",".323",18.3,48.7
"Cleavinger, Garrett",664076,2025,31,"18","17.0",65,61,10,6,1,0,3,21,3,32.3,4.6,".164",".328",".215","0.543","2.12",,".200",".319",".241",".251",36.1,49
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".387",".408",22.5,57.1
"Helsley, Ryan",664854,2025,30,"16","16.0",70,58,13,10,2,0,1,16,10,22.9,14.3,".224",".310",".343","0.653","2.81",,".245",".362",".297",".325",28.2,50.2
"Soriano, José",667755,2025,26,"9","52.0",249,218,59,48,8,0,3,46,27,18.5,10.8,".271",".349",".352","0.701","3.46",,".267",".390",".319",".331",26,44.4
"Smith-Shawver, AJ",700363,2025,22,"7","38.2",161,142,31,22,6,0,3,40,17,24.8,10.6,".218",".324",".306","0.630","2.33",,".282",".446",".288",".355",30.1,46
"Fluharty, Mason",689254,2025,23,"19","19.0",69,61,8,3,4,0,1,18,6,26.1,8.7,".131",".246",".217","0.463","2.37",,".199",".343",".206",".274",31.9,43.8
"Dobbins, Hunter",690928,2025,25,"5","27.2",137,130,37,23,10,1,3,25,5,18.2,3.6,".285",".446",".321","0.767","3.90",,".250",".446",".335",".316",23.5,47.7
"Smith, Shane",681343,2025,25,"9","48.1",202,180,39,27,9,1,2,43,16,21.3,7.9,".217",".311",".297","0.608","2.05",,".240",".356",".277",".303",29.5,48.7
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".353",".358",18.6,46.5
"Smith, Cade",671922,2025,26,"22","20.2",90,79,19,12,7,0,0,31,8,34.4,8.9,".241",".329",".311","0.640","2.61",,".212",".295",".283",".260",30.7,47.8
"Salazar, Eduardo",674285,2025,27,"17","15.2",83,72,28,18,5,1,4,11,8,13.3,9.6,".389",".653",".451","1.104","9.77",,".335",".537",".471",".408",20.7,46.8
"Gore, MacKenzie",669022,2025,26,"10","56.1",236,214,55,37,9,1,8,84,18,35.6,7.6,".257",".421",".315","0.736","3.67",,".232",".425",".323",".313",34.7,50.4
"Lawrence, Casey",596271,2025,37,"5","12.2",60,57,20,14,4,0,2,5,1,8.3,1.7,".351",".526",".367","0.893","4.97",,".351",".604",".385",".430",14.1,44.2
"Romero, JoJo",668941,2025,28,"18","14.0",65,51,13,10,2,0,1,11,10,16.9,15.4,".255",".353",".365","0.718","4.50",,".239",".398",".307",".322",21.6,40.8
"Jarvis, Bryce",686826,2025,27,"6","7.1",32,27,7,4,2,0,1,9,3,28.1,9.4,".259",".444",".344","0.788","7.36",,".214",".353",".344",".329",22.2,43.2
"Hart, Kyle",606996,2025,32,"5","21.0",90,83,23,12,5,0,6,16,6,17.8,6.7,".277",".554",".322","0.876","6.00",,".257",".476",".374",".335",17.8,45.9
"Varland, Louis",686973,2025,27,"24","21.1",87,80,18,11,4,0,3,26,4,29.9,4.6,".225",".388",".271","0.659","2.95",,".224",".387",".290",".286",27.3,55.2
"Bello, Brayan",678394,2025,26,"6","31.1",142,119,34,25,5,0,4,20,19,14.1,13.4,".286",".429",".390","0.819","4.02",,".302",".445",".366",".376",19,41.9
"Sterner, Justin",686993,2025,28,"22","22.2",92,75,12,9,1,0,2,27,13,29.3,14.1,".160",".253",".293","0.546","1.99",,".156",".265",".260",".262",30.5,44.4
"Speier, Gabe",642100,2025,30,"21","18.0",71,66,13,7,4,0,2,25,4,35.2,5.6,".197",".348",".254","0.602","2.50",,".201",".356",".267",".268",39.8,50.8
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".364",".407",22.6,43.3
"Pepiot, Ryan",686752,2025,27,"9","50.1",236,215,56,31,12,3,10,47,18,19.9,7.6,".260",".484",".318","0.802","3.93",,".273",".470",".346",".350",23.5,50.6
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".204",".357",".296",".282",32,47.6
"Sugano, Tomoyuki",608372,2025,35,"9","52.2",208,197,45,28,7,1,9,29,9,13.9,4.3,".228",".411",".269","0.680","3.08",,".273",".490",".297",".343",18.4,47.6
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".240",".259",27.3,51.2
"Rolison, Ryan",669020,2025,27,"3","4.0",14,13,1,1,0,0,0,1,1,7.1,7.1,".077",".077",".143","0.220","0.00",,".242",".292",".113",".266",18.2,44
"Buehler, Walker",621111,2025,30,"6","33.2",140,127,32,22,5,0,5,29,9,20.7,6.4,".252",".409",".309","0.718","4.28",,".255",".420",".317",".320",19.4,45.8
"Ragans, Cole",666142,2025,27,"9","45.2",191,174,42,25,12,1,4,72,13,37.7,6.8,".241",".391",".295","0.686","4.53",,".190",".315",".301",".248",32.9,48.9
"Morton, Charlie",450203,2025,41,"12","41.0",195,165,48,31,7,1,9,40,24,20.5,12.3,".291",".509",".379","0.888","7.68",,".274",".473",".384",".364",25.1,45.2
"Garcia, Robert",676395,2025,29,"24","20.1",77,70,13,11,1,0,1,17,6,22.1,7.8,".186",".243",".247","0.490","1.77",,".253",".373",".225",".301",24.1,48.6
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".309",".370",27.6,37.9
"Severino, Luis",622663,2025,31,"10","59.2",255,230,56,37,15,0,4,45,20,17.6,7.8,".243",".361",".308","0.669","4.22",,".281",".403",".298",".327",17.8,48.1
"Luzardo, Jesús",666200,2025,27,"9","54.0",219,201,49,36,11,0,2,57,15,26,6.8,".244",".328",".297","0.625","2.00",,".243",".364",".280",".293",30.7,48.4
"Gibson, Cade",806188,2025,27,"5","10.1",42,40,10,9,0,1,0,6,2,14.3,4.8,".250",".300",".286","0.586","0.87",,".314",".396",".262",".326",10.8,43.3
"Estrada, Jeremiah",669093,2025,26,"22","20.1",80,73,15,9,3,0,3,31,4,38.8,5,".205",".370",".253","0.623","2.66",,".207",".375",".273",".273",33.7,56.5
"Mey, Luis",682825,2025,24,"10","9.0",34,30,3,3,0,0,0,12,4,35.3,11.8,".100",".100",".206","0.306","2.00",,".163",".217",".161",".226",31.6,48.7
"Sousa, Bennett",656986,2025,30,"11","12.2",52,46,11,7,3,0,1,15,4,28.8,7.7,".239",".370",".288","0.658","2.84",,".238",".386",".287",".319",37.1,48.3
"Bido, Osvaldo",674370,2025,29,"9","43.1",198,172,52,32,9,1,10,29,18,14.6,9.1,".302",".541",".364","0.905","5.82",,".267",".498",".385",".359",22.5,50.7
"Wheeler, Zack",554430,2025,35,"10","64.0",244,230,45,27,9,1,8,80,12,32.8,4.9,".196",".348",".242","0.590","2.67",,".188",".311",".260",".241",30.6,50.7
"Montero, Rafael",606160,2025,34,"17","16.0",73,60,13,9,4,0,0,18,13,24.7,17.8,".217",".283",".356","0.639","5.06",,".226",".351",".298",".321",36.6,45
"Adam, Jason",592094,2025,33,"22","23.1",92,80,11,8,1,0,2,28,10,30.4,10.9,".138",".225",".242","0.467","1.54",,".151",".236",".222",".231",36.1,46.8
"Abel, Mick",690953,2025,23,"1","6.0",22,22,5,5,0,0,0,9,0,40.9,0,".227",".227",".227","0.454","0.00",,".226",".310",".203",".230",37.5,57.1
"Freeman, Caleb",673965,2025,27,"4","2.1",12,10,4,2,1,0,1,2,1,16.7,8.3,".400",".800",".455","1.255","7.71",,".296",".549",".529",".386",10.7,52.8
"Mejia, Juan",675848,2025,24,"6","7.2",35,32,9,5,1,1,2,10,3,28.6,8.6,".281",".563",".343","0.906","4.70",,".220",".306",".388",".270",29.7,44.8
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".437",".402",30.9,48
"Detmers, Reid",672282,2025,25,"15","18.1",87,78,26,18,6,0,2,19,9,21.8,10.3,".333",".487",".402","0.889","8.35",,".262",".415",".388",".327",30.8,46.2
"Martinez, Justin",679885,2025,23,"12","10.0",42,34,5,3,1,0,1,11,6,26.2,14.3,".147",".265",".310","0.575","2.70",,".198",".281",".277",".301",28.8,40.2
"Dubin, Shawn",681869,2025,29,"3","3.2",13,12,1,0,1,0,0,6,1,46.2,7.7,".083",".167",".154","0.321","0.00",,".072",".088",".151",".117",31,50
"Brazobán, Huascar",623211,2025,35,"21","27.2",105,92,14,11,1,0,2,26,8,24.8,7.6,".152",".228",".243","0.471","0.98",,".223",".342",".223",".291",25.5,49.7
"Valdez, Framber",664285,2025,31,"10","63.0",253,228,52,34,12,1,5,59,19,23.3,7.5,".228",".355",".294","0.649","3.57",,".265",".418",".289",".329",25.4,48
"Holmes, Grant",656550,2025,29,"10","51.2",212,184,36,21,5,0,10,49,25,23.1,11.8,".196",".386",".292","0.678","4.01",,".243",".450",".302",".344",25.6,46.7
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".268",".273",24.4,48.5
"Jobe, Jackson",695549,2025,22,"8","39.1",173,147,35,24,5,0,6,32,22,18.5,12.7,".238",".395",".337","0.732","4.12",,".243",".442",".327",".341",24,45
"Rodriguez, Yariel",684320,2025,28,"19","23.0",91,79,17,9,4,0,4,22,9,24.2,9.9,".215",".418",".308","0.726","3.52",,".213",".427",".316",".321",27.6,46.4
"Ginkel, Kevin",656464,2025,31,"10","8.0",38,33,9,4,3,0,2,11,4,28.9,10.5,".273",".545",".368","0.913","9.00",,".227",".517",".396",".362",31.8,41.3
"Warren, Will",701542,2025,26,"9","41.0",179,158,37,23,9,1,4,50,17,27.9,9.5,".234",".380",".309","0.689","4.61",,".266",".428",".306",".333",27.4,38.9
"Bernardino, Brennan",657514,2025,33,"19","17.1",74,63,11,8,2,0,1,17,6,23,8.1,".175",".254",".264","0.518","1.56",,".185",".279",".228",".240",23.6,46
"Jackson, Luke",592426,2025,33,"18","14.0",62,54,13,9,2,0,2,13,8,21,12.9,".241",".389",".339","0.728","5.14",,".228",".417",".327",".328",25.3,45.4
"Gordon, Colton",676467,2025,26,"1","4.1",43,41,12,6,3,1,2,10,2,23.3,4.7,".293",".561",".326","0.887","6.23",,".217",".407",".372",".273",12.7,47
"Pfaadt, Brandon",694297,2025,26,"9","50.2",238,220,56,34,11,0,11,44,14,18.5,5.9,".255",".455",".311","0.766","3.73",,".315",".561",".333",".395",21.7,48.5
"Hahn, Jesse",534910,2025,35,"2","4.0",17,12,3,3,0,0,0,3,4,17.6,23.5,".250",".250",".438","0.688","0.00",,".207",".225",".259",".230",28.6,41.2
"May, Dustin",669160,2025,27,"8","44.2",190,170,40,27,6,2,5,41,17,21.6,8.9,".235",".382",".316","0.698","4.43",,".272",".434",".312",".344",22.5,43.8
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".486",".369",23.8,58.3
"Gaddis, Hunter",683769,2025,27,"21","18.0",75,65,15,10,3,0,2,26,8,34.7,10.7,".231",".369",".315","0.684","1.00",,".199",".326",".302",".270",37.8,48.1
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Slaten, Justin",686580,2025,27,"18","17.0",71,66,11,8,2,0,1,14,5,19.7,7,".167",".242",".225","0.467","4.76",,".218",".366",".200",".268",29.2,53.3
"Fermin, José",820862,2025,23,"9","7.2",39,33,9,7,0,0,2,12,5,30.8,12.8,".273",".455",".385","0.840","5.87",,".209",".413",".374",".329",31.6,44.7
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".377",".390",10.7,42.4
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".423",".358",21.7,47.2
"Priester, Quinn",682990,2025,24,"7","33.1",169,145,35,20,10,0,5,25,22,14.8,13,".241",".414",".339","0.753","4.59",,".266",".422",".335",".347",21.1,44.3
"Bassitt, Chris",605135,2025,36,"9","51.1",221,208,55,39,9,1,6,55,10,24.9,4.5,".264",".404",".303","0.707","3.16",,".245",".392",".311",".294",24,50.2
"Lucas, Easton",687922,2025,28,"4","17.0",75,66,17,9,3,0,5,19,9,25.3,12,".258",".530",".347","0.877","7.41",,".266",".545",".380",".383",25.2,50.7
"Evans, Logan",688138,2025,24,"4","21.0",93,84,24,19,2,1,2,14,8,15.1,8.6,".286",".405",".348","0.753","2.57",,".296",".439",".335",".348",15,44.3
"Cannon, Jonathan",686563,2025,24,"10","55.0",237,216,55,36,11,2,6,42,17,17.7,7.2,".255",".407",".316","0.723","3.76",,".260",".435",".319",".329",19.2,48.5
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".349",".393",26.5,46.6
"Allen, Logan",671106,2025,26,"8","41.1",184,157,43,32,8,0,3,31,20,16.8,10.9,".274",".382",".352","0.734","3.70",,".246",".429",".327",".337",17.9,42
"Peralta, Freddy",642547,2025,29,"10","55.2",227,202,39,28,5,0,6,57,20,25.1,8.8,".193",".307",".276","0.583","2.59",,".217",".360",".266",".292",30.7,46.5
"Abbott, Andrew",671096,2025,26,"7","35.0",142,126,24,15,6,0,3,43,15,30.3,10.6,".190",".310",".282","0.592","1.80",,".163",".281",".270",".247",26.8,47.3
"Rocker, Kumar",677958,2025,25,"5","20.0",95,88,30,20,6,1,3,16,5,16.8,5.3,".341",".534",".379","0.913","8.10",,".317",".527",".394",".386",22.5,49.4
"Lodolo, Nick",666157,2025,27,"9","52.2",245,224,52,35,10,1,6,49,10,20,4.1,".232",".366",".284","0.650","3.42",,".258",".442",".288",".326",22.6,51.4
"Holton, Tyler",663947,2025,29,"18","20.0",84,75,19,14,1,0,4,19,7,22.6,8.3,".253",".427",".313","0.740","3.60",,".269",".452",".324",".337",22.4,45.9
"Schultz, Paxton",687606,2025,27,"2","6.2",29,27,6,3,2,0,1,11,2,37.9,6.9,".222",".407",".276","0.683","4.05",,".233",".478",".299",".328",34.5,47.9
"Elder, Bryce",693821,2025,26,"8","44.0",181,165,42,23,11,0,8,33,13,18.2,7.2,".255",".467",".309","0.776","4.50",,".280",".480",".336",".348",19.2,44
"Scherzer, Max",453286,2025,40,"1","3.0",11,11,3,1,0,0,2,1,0,9.1,0,".273",".818",".273","1.091","6.00",,".318",".895",".458",".499",15.8,42.2
"Megill, Tylor",656731,2025,29,"9","43.1",193,166,38,31,3,1,3,56,22,29,11.4,".229",".313",".326","0.639","3.74",,".232",".351",".294",".306",29.3,42.9
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".190",".327",".353",".308",4.2,42.9
"Cameron, Noah",702070,2025,25,"2","12.2",46,41,3,2,0,0,1,6,5,13,10.9,".073",".146",".174","0.320","0.71",,".219",".329",".160",".285",23.6,45
"Shugart, Chase",663767,2025,28,"17","19.2",80,70,13,8,3,0,2,13,9,16.3,11.3,".186",".314",".275","0.589","2.75",,".234",".374",".261",".305",24.1,42.9
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".232",".307",34,41.2
"Weathers, Ryan",677960,2025,25,"1","5.0",18,17,2,1,0,0,1,5,1,27.8,5.6,".118",".294",".167","0.461","1.80",,".266",".522",".203",".352",27.8,47.4
"Darrell-Hicks, Michael",690382,2025,27,"6","7.2",38,31,10,8,1,0,1,6,4,15.8,10.5,".323",".452",".395","0.847","9.39",,".330",".607",".368",".446",22.8,42.5
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".552",".476",11.8,42.9
"Ryan, Joe",657746,2025,29,"9","52.0",200,188,35,20,8,0,7,63,6,31.5,3,".186",".340",".235","0.575","2.42",,".205",".418",".255",".289",29.6,50.1
"Bergert, Ryan",686701,2025,25,"4","4.0",14,13,1,1,0,0,0,2,0,14.3,0,".077",".077",".143","0.220","0.00",,".186",".419",".116",".288",16,49
"Quantrill, Cal",615698,2025,30,"9","41.0",177,160,48,30,12,0,6,29,15,16.4,8.5,".300",".487",".362","0.849","6.37",,".304",".511",".370",".378",20.9,45.9
"Kelly, Kevin",687330,2025,27,"5","5.0",19,17,2,1,0,0,1,2,2,10.5,10.5,".118",".294",".211","0.505","3.60",,".415",".935",".229",".579",10.7,41.8
"McCullers Jr., Lance",621121,2025,31,"3","8.0",45,35,10,7,2,0,1,6,7,13.3,15.6,".286",".429",".444","0.873","7.88",,".331",".549",".398",".448",17.9,40.8
"Ross, Joe",605452,2025,32,"15","20.1",93,84,23,12,8,0,3,15,4,16.1,4.3,".274",".476",".315","0.791","4.87",,".276",".507",".340",".352",22.5,53.2
"Liberatore, Matthew",669461,2025,25,"9","52.1",210,201,46,33,11,0,2,47,8,22.4,3.8,".229",".313",".262","0.575","2.92",,".245",".367",".256",".280",24.8,49.6
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".394",".392",10,50
"Mlodzinski, Carmen",669387,2025,26,"9","39.2",180,167,52,34,12,1,5,28,12,15.6,6.7,".311",".485",".361","0.846","5.67",,".313",".488",".370",".367",20.2,45.5
"Topa, Justin",623437,2025,34,"16","15.2",68,60,13,10,3,0,0,12,5,17.6,7.4,".217",".267",".294","0.561","1.72",,".229",".332",".253",".293",15.7,44.4
"Henry, Cole",669371,2025,25,"13","15.1",66,55,10,6,3,0,1,17,6,25.8,9.1,".182",".291",".318","0.609","2.93",,".180",".271",".282",".273",29.2,43.8
"Santana, Dennis",642701,2025,29,"19","18.1",68,62,13,9,2,2,0,11,3,16.2,4.4,".210",".306",".235","0.541","1.96",,".319",".561",".233",".374",27.9,54.6
"Jansen, Kenley",445276,2025,37,"15","13.1",61,58,16,9,2,1,4,13,3,21.3,4.9,".276",".552",".311","0.863","5.40",,".264",".574",".370",".368",24.2,55.1
"Gilbert, Logan",669302,2025,28,"6","30.1",117,110,18,10,5,0,3,44,6,37.6,5.1,".164",".291",".214","0.505","2.37",,".203",".314",".226",".250",38.3,51.3
"Vasil, Mike",678024,2025,25,"14","27.1",118,96,17,13,2,1,1,17,19,14.4,16.1,".177",".250",".331","0.581","1.98",,".243",".433",".271",".356",23.4,43.9
"Fulmer, Michael",605242,2025,32,"1","2.2",13,11,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","10.13",,".365",".837",".530",".530",14.3,44.4
"Cease, Dylan",656302,2025,29,"9","47.0",203,182,45,28,12,0,5,58,18,28.6,8.9,".247",".396",".317","0.713","4.60",,".238",".411",".314",".313",32.8,49.5
"Chivilli, Angel",683409,2025,22,"18","26.2",118,106,29,20,4,0,5,19,11,16.1,9.3,".274",".453",".347","0.800","5.06",,".275",".466",".350",".352",27.2,48.5
"Kranick, Max",668820,2025,27,"18","27.0",108,103,24,17,4,0,3,17,4,15.7,3.7,".233",".359",".259","0.618","4.00",,".271",".404",".271",".316",20.9,57.3
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".211",".186",19.4,56.3
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".291",".358",26.1,48.6
