"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Wacha, Michael",608379,2025,33,"12","68.2",282,259,62,46,10,1,5,50,18,17.7,6.4,".239",".344",".289","0.633","2.88",,".254",".410",".282",".309",20,50.5
"Mey, Luis",682825,2025,24,"14","13.0",54,45,7,4,1,0,2,14,7,25.9,13,".156",".311",".278","0.589","4.15",,".218",".372",".270",".333",27.5,41.6
"Guerrero, Luis",692285,2025,24,"5","7.1",27,24,3,2,1,0,0,4,3,14.8,11.1,".125",".167",".222","0.389","1.23",,".292",".529",".190",".385",31.5,50.9
"Freeman, Caleb",673965,2025,27,"4","2.1",12,10,4,2,1,0,1,2,1,16.7,8.3,".400",".800",".455","1.255","7.71",,".296",".549",".529",".386",10.7,52.8
"Lucas, Easton",687922,2025,28,"5","21.2",93,83,21,13,3,0,5,22,10,23.7,10.8,".253",".470",".333","0.803","5.82",,".267",".524",".352",".372",24.9,51.4
"Henriquez, Ronny",678692,2025,25,"25","28.2",124,105,20,14,3,0,3,40,14,32.3,11.3,".190",".305",".301","0.606","2.20",,".198",".386",".273",".301",38.5,47.9
"Bivens, Spencer",702352,2025,31,"17","28.0",120,107,25,17,3,3,2,18,8,15,6.7,".234",".374",".303","0.677","3.21",,".231",".400",".300",".306",18.8,49.1
"Schreiber, John",670167,2025,31,"27","23.0",103,92,23,16,3,0,4,27,10,26.2,9.7,".250",".413",".324","0.737","3.52",,".232",".367",".323",".296",22.9,47.9
"Smith, Dylan",681916,2025,25,"1","2.0",13,10,4,3,1,0,0,0,2,0,15.4,".400",".500",".538","1.038","0.00",,".309",".419",".466",".411",22.7,42.3
"Long, Sam",669674,2025,29,"7","7.0",37,32,12,7,3,0,2,6,5,16.2,13.5,".375",".656",".459","1.115","12.86",,".257",".501",".471",".361",20.3,43.4
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".229",".390",16.1,39.2
"Chivilli, Angel",683409,2025,22,"20","29.1",134,120,34,22,6,0,6,21,13,15.7,9.7,".283",".483",".358","0.841","6.14",,".292",".501",".366",".373",27.8,48.5
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".439",".463",7.3,43.6
"Zastryzny, Rob",642239,2025,33,"7","6.2",29,26,5,5,0,0,0,10,2,34.5,6.9,".192",".192",".241","0.433","0.00",,".193",".236",".184",".205",33.9,52.1
"Muñoz, Andrés",662253,2025,26,"26","25.2",100,87,13,12,0,0,1,33,9,33,9,".149",".184",".235","0.419","1.40",,".194",".275",".191",".242",36.3,46.4
"Walker, Taijuan",592836,2025,32,"10","43.1",192,171,42,29,9,1,3,39,17,20.3,8.9,".246",".363",".319","0.682","3.53",,".246",".360",".305",".303",19.8,44.9
"Bradley, Taj",671737,2025,24,"12","70.2",291,257,58,39,10,0,9,64,27,22,9.3,".226",".370",".306","0.676","3.95",,".226",".360",".302",".296",24.3,48.4
"Zerpa, Angel",672582,2025,25,"24","23.1",107,100,31,19,8,0,4,14,6,13.1,5.6,".310",".510",".355","0.865","5.01",,".296",".467",".376",".351",9.8,44.7
"Herget, Jimmy",623474,2025,31,"20","28.0",128,112,30,22,5,0,3,20,11,15.6,8.6,".268",".393",".344","0.737","3.21",,".262",".401",".328",".329",25,47.5
"Leiter, Jack",683004,2025,25,"9","46.2",194,169,33,23,6,0,4,36,23,18.6,11.9,".195",".302",".299","0.601","3.66",,".258",".448",".277",".351",22.5,45.9
"Eflin, Zach",621107,2025,31,"7","40.1",161,151,38,18,11,0,9,24,6,14.9,3.7,".252",".503",".286","0.789","4.46",,".234",".442",".337",".304",20.5,49.2
"Beeks, Jalen",656222,2025,31,"28","28.2",120,107,23,14,6,0,3,26,11,21.7,9.2,".215",".355",".292","0.647","3.45",,".240",".368",".286",".301",30.4,53.3
"Schwellenbach, Spencer",680885,2025,25,"12","74.2",300,284,65,41,14,1,9,71,12,23.7,4,".229",".380",".264","0.644","3.13",,".273",".424",".281",".315",27.9,52.3
"Martinez, Justin",679885,2025,23,"15","13.0",54,45,7,4,2,0,1,16,7,29.6,13,".156",".267",".296","0.563","3.46",,".197",".268",".268",".284",28.9,39
"Crochet, Garrett",676979,2025,26,"13","82.0",327,300,61,45,9,0,7,101,26,30.9,8,".203",".303",".266","0.569","1.98",,".221",".366",".257",".288",30.7,51.3
"Lynch IV, Daniel",663738,2025,28,"24","27.0",116,97,22,18,2,0,2,18,16,15.5,13.8,".227",".309",".348","0.657","2.00",,".242",".376",".303",".329",23.4,44
"Megill, Trevor",656730,2025,31,"24","20.1",86,72,14,10,3,0,1,22,11,25.6,12.8,".194",".278",".291","0.569","2.21",,".266",".464",".250",".348",29.3,48.2
"Quintana, Jose",500779,2025,36,"7","39.0",161,145,35,27,3,0,5,27,15,16.8,9.3,".241",".366",".313","0.679","2.77",,".266",".426",".304",".332",17.8,42.6
"Matz, Steven",571927,2025,34,"16","33.1",141,135,33,25,7,1,0,29,3,20.6,2.1,".244",".311",".264","0.575","2.16",,".231",".374",".254",".268",18.1,48.1
"Wilson, Justin",458677,2025,37,"24","19.0",78,67,16,13,3,0,0,21,9,26.9,11.5,".239",".284",".325","0.609","2.37",,".217",".293",".270",".262",31.4,50.3
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071","8.10",,".230",".422",".465",".369",32.4,45.9
"Cabrera, Edward",665795,2025,27,"9","45.2",197,176,46,31,9,0,6,48,19,24.4,9.6,".261",".415",".335","0.750","4.14",,".253",".424",".332",".328",26.3,43
"Fluharty, Mason",689254,2025,23,"25","24.1",92,82,12,7,4,0,1,25,8,27.2,8.7,".146",".232",".228","0.460","3.33",,".185",".297",".208",".251",31,44.5
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".306",".339",16.2,47.1
"Vodnik, Victor",680767,2025,25,"11","10.0",45,38,7,4,1,0,2,9,7,20,15.6,".184",".368",".311","0.679","3.60",,".282",".520",".308",".394",23.5,40.1
"Shugart, Chase",663767,2025,28,"22","23.2",97,85,17,10,5,0,2,14,11,14.4,11.3,".200",".329",".289","0.618","3.42",,".244",".379",".270",".308",23.7,42.3
"Leiter Jr., Mark",643410,2025,34,"27","24.1",106,97,23,15,6,0,2,35,8,33,7.5,".237",".361",".302","0.663","3.70",,".244",".391",".296",".307",32.8,45.9
"Latz, Jacob",656641,2025,29,"10","16.0",77,68,18,14,2,0,2,19,8,24.7,10.4,".265",".382",".338","0.720","3.38",,".234",".402",".321",".311",33.8,49.1
"Santana, Dennis",642701,2025,29,"25","24.1",96,88,19,14,2,2,1,21,5,21.9,5.2,".216",".318",".250","0.568","1.48",,".278",".487",".248",".335",28.6,51.2
"Kranick, Max",668820,2025,27,"22","33.1",133,127,29,21,4,0,4,23,5,17.3,3.8,".228",".354",".256","0.610","3.51",,".272",".451",".267",".332",20.6,55.6
"Romero, JoJo",668941,2025,28,"23","18.1",79,62,14,10,3,0,1,13,12,16.5,15.2,".226",".323",".351","0.674","3.44",,".237",".397",".294",".329",21.8,40.1
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".473",".328",15.6,51.7
"Schmidt, Clarke",657376,2025,29,"8","43.1",179,156,35,22,7,1,5,42,20,23.5,11.2,".224",".378",".309","0.687","3.95",,".214",".354",".305",".289",29,47
"Ferguson, Caleb",657571,2025,28,"28","24.2",104,87,21,18,3,0,0,18,10,17.3,9.6,".241",".276",".340","0.616","3.65",,".197",".259",".280",".267",18.8,45.1
"Elder, Bryce",693821,2025,26,"9","49.1",206,187,48,27,13,0,8,37,16,18,7.8,".257",".455",".316","0.771","4.56",,".286",".490",".335",".357",19.1,43.8
"Palmquist, Carson",687223,2025,24,"4","18.0",87,72,23,13,6,0,4,14,10,16.1,11.5,".319",".569",".395","0.964","8.50",,".283",".535",".409",".384",16.9,44.9
"Smith, Shane",681343,2025,25,"11","57.0",262,229,46,31,10,1,4,60,25,22.9,9.5,".201",".306",".298","0.604","2.68",,".236",".359",".277",".310",28.8,48.8
"Buehler, Walker",621111,2025,30,"9","46.2",198,177,46,32,6,0,8,42,14,21.2,7.1,".260",".429",".325","0.754","4.44",,".261",".434",".332",".333",19.7,45.4
"Adam, Jason",592094,2025,33,"30","30.0",123,105,16,12,2,0,2,35,15,28.5,12.2,".152",".229",".270","0.499","1.20",,".168",".282",".236",".258",35.2,47
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".342",".390",20.4,42.8
"Knack, Landon",689017,2025,27,"8","35.1",152,137,35,20,7,1,7,34,13,22.4,8.6,".255",".474",".322","0.796","4.58",,".276",".496",".346",".362",21.4,45.9
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".371",".427",22.1,41.2
"Enright, Nic",663671,2025,28,"3","4.0",18,16,4,3,0,0,1,4,2,22.2,11.1,".250",".438",".333","0.771","6.75",,".224",".571",".341",".369",21.4,48.8
"Peterson, David",656849,2025,29,"11","63.2",271,241,57,39,14,0,4,59,23,21.8,8.5,".237",".344",".313","0.657","2.69",,".267",".385",".296",".322",22.8,47.2
"Miller, Erik",669062,2025,27,"23","19.1",90,70,19,15,4,0,0,16,15,17.8,16.7,".271",".329",".409","0.738","1.40",,".254",".353",".332",".331",29.7,45.9
"Gausman, Kevin",592332,2025,34,"12","70.2",278,260,58,37,12,1,8,68,14,24.5,5,".223",".369",".260","0.629","3.82",,".248",".436",".273",".308",26.3,53
"Rodriguez, Eduardo",593958,2025,32,"9","44.2",211,188,58,33,16,1,8,52,18,24.6,8.5,".309",".532",".362","0.894","7.05",,".266",".451",".383",".339",24.9,45.6
"Finnegan, Kyle",640448,2025,33,"21","20.2",87,76,19,12,4,3,0,18,8,20.7,9.2,".250",".382",".322","0.704","2.61",,".241",".344",".309",".304",21.3,46
"Bowlan, Jonathan",680742,2025,28,"7","8.2",34,32,7,4,1,0,2,9,2,26.5,5.9,".219",".438",".265","0.703","2.08",,".197",".396",".305",".274",36.1,47.7
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".422",".358",21.7,47.2
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".415",".316",35.7,45.7
"Cecconi, Slade",677944,2025,26,"3","15.1",67,62,17,8,4,0,5,17,5,25.4,7.5,".274",".581",".328","0.909","5.28",,".285",".619",".389",".403",29.6,48.8
"Jacob, Alek",689690,2025,27,"22","23.1",114,96,31,20,5,0,6,18,10,15.8,8.8,".323",".563",".412","0.975","6.94",,".276",".478",".420",".374",22.7,46.3
"Martinez, Nick",607259,2025,34,"12","69.1",279,258,66,36,23,1,6,47,15,16.8,5.4,".256",".422",".300","0.722","3.89",,".262",".406",".315",".312",21.5,48
"Salazar, Eduardo",674285,2025,27,"18","16.2",92,79,28,18,5,1,4,14,10,15.2,10.9,".354",".595",".429","1.024","9.18",,".317",".508",".439",".394",22.6,46.1
"Beck, Tristan",663941,2025,29,"3","5.2",21,19,2,2,0,0,0,6,2,28.6,9.5,".105",".105",".190","0.295","1.59",,".158",".182",".151",".203",25.7,42.2
"Boushley, Caleb",676961,2025,31,"10","20.0",85,80,22,14,4,0,4,21,4,24.7,4.7,".275",".475",".318","0.793","4.95",,".289",".480",".345",".349",24.3,44.3
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".584",".444",17.1,47.9
"Dobbins, Hunter",690928,2025,25,"9","44.1",189,177,49,30,14,1,4,37,10,19.6,5.3,".277",".435",".323","0.758","4.06",,".259",".448",".330",".324",24.2,48.3
"Lopez, Jacob",682052,2025,27,"6","15.2",98,84,25,17,2,0,6,26,10,26.5,10.2,".298",".536",".392","0.928","6.32",,".231",".415",".405",".331",26.3,44.5
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".330",".348",18.5,51.8
"Scherzer, Max",453286,2025,40,"1","3.0",11,11,3,1,0,0,2,1,0,9.1,0,".273",".818",".273","1.091","6.00",,".318",".895",".459",".499",15.8,42.2
"Reynolds, Sean",669308,2025,27,"8","12.2",63,58,13,8,2,0,3,14,4,22.2,6.3,".224",".414",".286","0.700","5.68",,".296",".590",".308",".398",21.1,42.4
"Skenes, Paul",694973,2025,23,"12","75.1",320,299,54,34,14,1,5,85,19,26.6,5.9,".181",".284",".234","0.518","2.15",,".205",".322",".233",".256",29,49.8
"Kershaw, Clayton",477132,2025,37,"3","11.0",70,60,17,10,5,0,2,8,9,11.4,12.9,".283",".467",".371","0.838","4.91",,".300",".480",".366",".383",22,42.9
"Criswell, Cooper",681867,2025,28,"3","4.1",27,25,10,8,1,0,1,0,1,0,3.7,".400",".560",".407","0.967","10.38",,".327",".502",".413",".359",4.9,42.7
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".379",".368",10.7,59.6
"Wilson, Bryse",669060,2025,27,"17","42.1",205,182,63,41,10,2,10,26,18,12.7,8.8,".346",".588",".407","0.995","6.80",,".341",".583",".427",".429",17.1,47.4
"Ruiz, José",614179,2025,30,"16","14.1",68,60,21,11,7,0,3,12,6,17.6,8.8,".350",".617",".397","1.014","8.16",,".277",".442",".427",".347",26.9,52.2
"Bird, Jake",656234,2025,29,"25","34.2",141,122,25,17,7,0,1,42,15,29.8,10.6,".205",".287",".291","0.578","1.56",,".213",".299",".261",".276",27.9,43.7
"O'Brien, Riley",676617,2025,30,"3","2.2",13,10,3,2,0,0,1,2,2,15.4,15.4,".300",".600",".462","1.062","10.13",,".347",".522",".460",".450",28.6,43.8
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","5.23",,".300",".474",".305",".373",18.8,41.6
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".225",".240",30.2,46.7
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".287",".413",18.8,44.4
"Hurter, Brant",676428,2025,26,"16","29.1",121,107,20,13,4,0,3,31,9,25.6,7.4,".187",".308",".267","0.575","1.84",,".216",".315",".254",".267",25.5,46.2
"Dollander, Chase",801403,2025,23,"8","38.2",186,160,39,25,4,0,10,39,21,21,11.3,".244",".456",".335","0.791","6.28",,".260",".535",".347",".379",23.8,47
"Morton, Charlie",450203,2025,41,"14","53.2",247,211,58,38,8,2,10,52,27,21.1,10.9,".275",".474",".359","0.833","6.20",,".266",".449",".363",".349",26.7,45.2
"Rodriguez, Yariel",684320,2025,28,"24","29.2",111,98,18,10,4,0,4,28,10,25.2,9,".184",".347",".270","0.617","2.73",,".213",".416",".273",".312",26.6,46.6
"Okert, Steven",595345,2025,33,"23","26.1",96,89,12,6,4,0,2,32,3,33.3,3.1,".135",".247",".179","0.426","2.05",,".184",".354",".191",".253",38.3,50.7
"Spence, Mitch",687765,2025,27,"22","39.0",171,152,38,24,10,0,4,37,14,21.6,8.2,".250",".395",".322","0.717","4.38",,".262",".464",".315",".345",29.2,49.3
"Wentz, Joey",666214,2025,27,"19","26.0",115,102,25,17,5,1,2,22,11,19.1,9.6,".245",".373",".322","0.695","4.15",,".264",".421",".303",".331",22.9,49.7
"Sauer, Matt",669422,2025,26,"7","20.2",78,73,16,11,2,0,3,13,3,16.7,3.8,".219",".370",".244","0.614","3.05",,".253",".407",".265",".291",17,50.5
"Jarvis, Bryce",686826,2025,27,"6","7.1",32,27,7,4,2,0,1,9,3,28.1,9.4,".259",".444",".344","0.788","7.36",,".214",".353",".343",".329",22.2,43.2
"Sandlin, Nick",680704,2025,28,"10","8.0",37,31,6,5,1,0,0,10,4,27,10.8,".194",".226",".324","0.550","2.25",,".239",".287",".269",".306",39.2,46.5
"Banks, Tanner",621383,2025,33,"25","26.0",100,93,20,12,3,1,4,31,5,31,5,".215",".398",".255","0.653","3.81",,".245",".415",".284",".302",27.7,50.7
"Kirby, George",669923,2025,27,"2","8.2",65,57,21,16,1,1,3,11,4,16.9,6.2,".368",".579",".415","0.994","11.42",,".334",".508",".424",".383",21.8,54.3
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".335",".297",37.5,39.5
"Allard, Kolby",663465,2025,27,"8","22.0",91,84,20,15,5,0,0,10,4,11,4.4,".238",".298",".267","0.565","2.05",,".260",".436",".245",".306",17,50.8
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".474",".389",16.7,34.8
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".532",".501",16.1,47.3
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".382",".273",22.7,39.3
"Blackburn, Paul",621112,2025,31,"1","5.0",19,18,3,3,0,0,0,3,1,15.8,5.3,".167",".167",".211","0.378","0.00",,".161",".242",".177",".200",21.6,48.1
"Coulombe, Danny",543056,2025,35,"19","16.2",60,58,8,6,2,0,0,19,2,31.7,3.3,".138",".172",".167","0.339","0.00",,".187",".268",".154",".213",27,50.4
"Senga, Kodai",673540,2025,32,"11","62.0",251,222,45,28,11,3,3,59,28,23.5,11.2,".203",".320",".295","0.615","1.60",,".223",".356",".279",".300",26.9,45.9
"Rogers, Tyler",643511,2025,34,"28","26.1",99,96,17,13,2,0,2,26,3,26.3,3,".177",".260",".202","0.462","1.71",,".214",".288",".206",".231",23,53.1
"Keller, Mitch",656605,2025,29,"12","70.0",296,273,69,47,17,1,4,56,19,18.9,6.4,".253",".366",".311","0.677","3.73",,".277",".414",".302",".327",18.6,47.4
"Hicks, Jordan",663855,2025,28,"13","48.2",217,191,55,40,9,3,3,43,20,19.8,9.2,".288",".414",".366","0.780","6.47",,".265",".369",".347",".320",24.5,44
"Kelly, Kevin",687330,2025,27,"6","6.1",29,27,6,4,1,0,1,4,2,13.8,6.9,".222",".370",".276","0.646","4.26",,".342",".694",".286",".455",14.3,43.8
"Sisk, Evan",681895,2025,28,"5","5.1",26,21,5,3,1,1,0,11,5,42.3,19.2,".238",".381",".385","0.766","1.69",,".170",".317",".347",".301",35,33.3
"Gilbert, Tyler",656457,2025,31,"13","13.0",52,45,8,6,0,0,2,16,7,30.8,13.5,".178",".311",".288","0.599","4.85",,".206",".383",".276",".310",29.8,45.8
"Soroka, Michael",647336,2025,27,"6","31.0",131,123,32,17,8,1,6,28,6,21.4,4.6,".260",".488",".305","0.793","5.81",,".258",".394",".343",".306",19.6,47.2
"Eisert, Brandon",685126,2025,27,"25","25.1",117,106,30,17,8,2,3,33,6,28.2,5.1,".283",".481",".342","0.823","4.62",,".203",".355",".354",".275",30.4,47.8
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".198",".291",34.2,39.5
"Newcomb, Sean",656794,2025,32,"14","45.1",210,185,60,50,7,0,3,44,19,21,9,".324",".411",".389","0.800","3.77",,".279",".419",".357",".340",20,46
"Burnes, Corbin",669203,2025,30,"11","64.1",265,233,49,29,13,0,7,63,26,23.8,9.8,".210",".356",".297","0.653","2.66",,".234",".390",".292",".311",25.7,46.3
"Sugano, Tomoyuki",608372,2025,35,"11","64.0",281,268,63,41,9,1,12,40,11,14.2,3.9,".235",".410",".270","0.680","3.23",,".283",".487",".297",".344",17.6,47.3
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".254",".495",".290",".346",25.3,54.2
"Dreyer, Jack",676263,2025,26,"24","32.1",128,113,21,14,5,2,0,33,12,25.8,9.4,".186",".265",".258","0.523","2.78",,".177",".251",".234",".229",26.6,50.4
"Kahnle, Tommy",592454,2025,35,"24","25.2",98,91,14,10,2,0,2,23,6,23.5,6.1,".154",".242",".214","0.456","1.40",,".211",".355",".209",".274",26.1,47.6
"Stewart, Brock",592779,2025,33,"17","14.1",58,51,9,6,0,1,2,20,5,34.5,8.6,".176",".333",".276","0.609","3.14",,".182",".308",".276",".269",36.8,48
"Slaten, Justin",686580,2025,27,"24","23.1",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465","3.47",,".214",".342",".203",".261",26.1,52.9
"Winn, Cole",668390,2025,25,"4","6.0",24,21,4,4,0,0,0,5,2,20.8,8.3,".190",".190",".261","0.451","0.00",,".179",".224",".215",".222",16.7,45.7
"Morgan, David",688158,2025,25,"3","3.1",12,12,2,1,0,0,1,5,0,41.7,0,".167",".417",".167","0.584","2.70",,".184",".302",".247",".206",28.6,54.9
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".421",".409",22.9,41.3
"Holton, Tyler",663947,2025,29,"24","25.2",114,103,29,22,2,0,5,24,8,21.1,7,".282",".447",".327","0.774","3.51",,".264",".420",".337",".316",24,46.6
"Detmers, Reid",672282,2025,25,"21","24.1",114,102,31,22,7,0,2,29,12,25.4,10.5,".304",".431",".377","0.808","6.29",,".249",".376",".356",".310",29.3,47.1
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".453",".305",".329",19.6,51.9
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692","6.59",,".259",".542",".316",".384",29.6,46.6
"Brash, Matt",666374,2025,27,"10","8.1",36,30,7,7,0,0,0,10,4,27.8,11.1,".233",".233",".361","0.594","0.00",,".222",".269",".291",".297",25.8,40.5
"Junk, Janson",676083,2025,29,"2","9.0",36,35,9,8,1,0,0,9,1,25,2.8,".257",".286",".278","0.564","1.00",,".320",".468",".252",".349",26.9,54.5
"Suarez, Robert",663158,2025,34,"27","27.1",100,91,13,10,3,0,0,29,8,29,8,".143",".176",".212","0.388","1.98",,".221",".388",".184",".294",22,54.6
"Cease, Dylan",656302,2025,29,"12","63.2",269,243,61,35,18,0,8,78,21,29,7.8,".251",".424",".311","0.735","4.66",,".242",".418",".320",".312",32.6,49.8
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","5.40",,".328",".435",".412",".384",25.8,39.2
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".509",".411",25,43.5
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".417",".388",20.3,44
"Warren, Will",701542,2025,26,"12","52.0",232,203,50,32,12,1,5,69,24,29.7,10.3,".246",".389",".325","0.714","5.19",,".250",".396",".316",".319",29.5,41
"García, Yimi",554340,2025,34,"21","20.0",83,71,11,9,1,0,1,24,10,28.9,12,".155",".211",".268","0.479","3.15",,".246",".399",".226",".327",29.5,45.8
"Megill, Tylor",656731,2025,29,"11","53.2",260,225,50,37,7,1,5,79,28,30.4,10.8,".222",".329",".315","0.644","3.52",,".224",".353",".293",".307",30.3,43.6
"Santillan, Tony",663574,2025,28,"28","27.1",112,102,22,12,5,1,4,20,8,17.9,7.1,".216",".402",".277","0.679","3.29",,".268",".471",".297",".341",21,50.2
"Orze, Eric",679358,2025,27,"17","22.1",88,80,17,15,2,0,0,17,7,19.3,8,".212",".237",".284","0.521","0.81",,".222",".345",".244",".284",22.7,50.4
"Alvarado, Elvis",665660,2025,26,"3","4.0",32,27,9,5,3,0,1,8,3,25,9.4,".333",".556",".438","0.994","9.00",,".207",".322",".433",".312",29.1,45.1
"Rocker, Kumar",677958,2025,25,"5","20.0",95,88,30,20,6,1,3,16,5,16.8,5.3,".341",".534",".379","0.913","8.10",,".317",".527",".394",".386",22.5,49.4
"Hagenman, Justin",663795,2025,28,"1","3.1",13,13,3,1,2,0,0,4,0,30.8,0,".231",".385",".231","0.616","2.70",,".207",".320",".264",".224",20,50
"Bazardo, Eduard",660825,2025,29,"24","28.2",123,108,24,18,1,1,4,24,13,19.5,10.6,".222",".361",".301","0.662","3.77",,".222",".363",".295",".299",16.9,41.6
"Vesia, Alex",681911,2025,29,"28","25.0",105,95,22,10,5,0,7,35,9,33.3,8.6,".232",".505",".305","0.810","3.24",,".219",".495",".347",".333",31.3,51.8
"Devenski, Chris",606965,2025,34,"2","3.0",13,10,3,0,3,0,0,3,1,23.1,7.7,".300",".600",".308","0.908","6.00",,".277",".390",".346",".286",20,46.3
"Evans, Logan",688138,2025,24,"6","35.0",144,133,34,23,4,1,6,25,10,17.4,6.9,".256",".436",".308","0.744","2.83",,".296",".487",".326",".358",17.8,46.1
"Allen, Logan",671106,2025,26,"11","49.0",222,190,53,37,12,0,4,38,25,17.1,11.3,".279",".405",".359","0.764","4.22",,".257",".442",".339",".347",18.3,41.6
"Mlodzinski, Carmen",669387,2025,26,"9","39.2",180,167,52,34,12,1,5,28,12,15.6,6.7,".311",".485",".361","0.846","5.67",,".313",".488",".370",".367",20.2,45.5
"Erceg, Lucas",668674,2025,30,"24","23.0",84,78,14,12,0,0,2,18,3,21.4,3.6,".179",".256",".238","0.494","1.96",,".229",".391",".227",".295",24.1,51.8
"Cantillo, Joey",676282,2025,25,"21","28.1",123,109,25,13,7,0,5,36,14,29.3,11.4,".229",".431",".317","0.748","3.81",,".247",".417",".330",".329",28,40
"Veneziano, Anthony",685107,2025,27,"20","16.2",78,67,18,9,3,2,4,15,8,19.2,10.3,".269",".552",".346","0.898","4.86",,".298",".555",".380",".392",22.3,47.7
"Giolito, Lucas",608337,2025,30,"6","32.0",136,124,36,29,2,0,5,26,10,19.1,7.4,".290",".427",".341","0.768","4.78",,".303",".517",".338",".371",19,48.2
"Scott, Tanner",656945,2025,30,"28","26.2",109,104,27,18,3,2,4,31,4,28.4,3.7,".260",".442",".284","0.726","4.73",,".253",".417",".313",".303",28.1,58.2
"Castano, Blas",680604,2025,26,"1","3.0",16,13,4,1,2,0,1,1,2,6.3,12.5,".308",".692",".438","1.130","9.00",,".383",".866",".476",".556",4,50
"Senzatela, Antonio",622608,2025,30,"12","58.0",281,260,98,69,16,2,11,31,17,11,6,".377",".581",".414","0.995","7.14",,".346",".592",".430",".418",16.4,46.8
