"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Soroka, Michael",647336,2025,27,"3","14.0",59,54,14,8,4,0,2,15,4,25.4,6.8,".259",".444",".322","0.766","6.43",,".246",".357",".337",".297",21.8,45.5
"Coulombe, Danny",543056,2025,35,"19","16.2",60,58,8,6,2,0,0,19,2,31.7,3.3,".138",".172",".167","0.339","0.00",,".187",".268",".155",".213",27,50.4
"Fermin, Jose",820862,2025,23,"9","7.2",39,33,9,7,0,0,2,12,5,30.8,12.8,".273",".455",".385","0.840","5.87",,".209",".413",".374",".329",31.6,44.7
"Wacha, Michael",608379,2025,33,"9","51.2",213,194,46,33,10,1,2,37,16,17.4,7.5,".237",".330",".292","0.622","2.96",,".257",".399",".278",".310",20.7,49.2
"Svanson, Matt",694335,2025,26,"5","6.2",26,22,3,2,1,0,0,7,3,26.9,11.5,".136",".182",".231","0.413","2.70",,".195",".328",".198",".271",26.2,35.9
"Clarke, Taylor",664199,2025,32,"5","5.1",19,19,3,3,0,0,0,3,0,15.8,0,".158",".158",".158","0.316","0.00",,".206",".250",".141",".199",18.9,46.3
"Orze, Eric",679358,2025,27,"13","17.1",73,65,17,15,2,0,0,10,7,13.7,9.6,".262",".292",".342","0.634","1.04",,".266",".407",".295",".333",19.1,48.4
"Harrison, Kyle",690986,2025,23,"3","4.0",16,13,1,0,0,0,1,5,3,31.3,18.8,".077",".308",".250","0.558","2.25",,".193",".452",".231",".326",32.3,50.8
"Wilson, Bryse",669060,2025,27,"14","33.0",153,136,45,30,6,1,8,19,14,12.4,9.2,".331",".566",".395","0.961","6.00",,".337",".600",".415",".431",17.1,46.5
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".398",".374",28.2,45.6
"López, Jorge",605347,2025,32,"21","20.0",88,78,22,17,2,2,1,14,5,15.9,5.7,".282",".397",".341","0.738","7.20",,".318",".483",".326",".368",16,50.5
"Okert, Steven",595345,2025,33,"17","22.0",79,73,9,4,4,0,1,24,3,30.4,3.8,".123",".219",".167","0.386","1.23",,".187",".373",".174",".261",35.7,50.3
"Gilbert, Tyler",656457,2025,31,"13","13.0",52,45,8,6,0,0,2,16,7,30.8,13.5,".178",".311",".288","0.599","4.85",,".206",".383",".276",".310",29.8,45.8
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".288",".413",18.8,44.4
"Topa, Justin",623437,2025,34,"14","13.2",65,57,13,10,3,0,0,12,5,18.5,7.7,".228",".281",".308","0.589","1.98",,".231",".333",".265",".296",16.1,44.1
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".190",".327",".354",".308",4.2,42.9
"Thompson, Ryan",657044,2025,33,"17","16.2",81,74,22,14,4,0,4,18,6,22.2,7.4,".297",".514",".358","0.872","5.40",,".260",".507",".376",".351",29,49.2
"Paddack, Chris",663978,2025,29,"9","46.2",193,169,38,28,3,0,7,33,17,17.1,8.8,".225",".367",".292","0.659","4.05",,".249",".441",".291",".333",20.6,49.2
"Rodriguez, Yariel",684320,2025,28,"18","21.0",91,79,17,9,4,0,4,22,9,24.2,9.9,".215",".418",".308","0.726","3.86",,".213",".427",".316",".322",27.6,46.4
"Fluharty, Mason",689254,2025,23,"18","18.1",65,58,7,2,4,0,1,17,5,26.2,7.7,".121",".241",".200","0.441","1.96",,".204",".356",".195",".276",31.5,44.6
"Tidwell, Blade",694918,2025,24,"1","3.2",23,18,9,8,0,0,1,2,3,8.7,13,".500",".667",".565","1.232","14.73",,".342",".533",".523",".416",21.2,40.2
"Bachar, Lake",669199,2025,30,"19","22.0",96,80,14,10,1,2,1,24,15,25,15.6,".175",".275",".313","0.588","4.50",,".202",".337",".264",".296",29.1,41.7
"Flaherty, Jack",656427,2025,29,"9","46.2",194,177,42,24,7,1,10,56,15,28.9,7.7,".237",".458",".299","0.757","4.44",,".263",".488",".329",".347",29.8,45.7
"Sears, JP",676664,2025,29,"9","49.0",202,189,44,28,10,0,6,38,10,18.8,5,".233",".381",".282","0.663","3.31",,".243",".424",".293",".310",18.7,46.8
"Mey, Luis",682825,2025,24,"8","7.1",30,27,2,2,0,0,0,12,3,40,10,".074",".074",".167","0.241","1.23",,".129",".176",".129",".188",31.9,50.4
"Ragans, Cole",666142,2025,27,"9","45.2",191,174,42,25,12,1,4,72,13,37.7,6.8,".241",".391",".295","0.686","4.53",,".190",".315",".301",".249",32.9,48.9
"Iglesias, Raisel",628452,2025,35,"19","18.1",81,75,22,11,5,0,6,20,5,24.7,6.2,".293",".600",".346","0.946","5.89",,".264",".536",".401",".360",27,52.9
"Miller, Shelby",571946,2025,34,"18","18.2",76,68,12,10,1,0,1,21,7,27.6,9.2,".176",".235",".263","0.498","1.45",,".227",".352",".235",".296",27.5,48.7
"King, Michael",650633,2025,30,"9","50.1",201,182,34,22,7,0,5,56,16,27.9,8,".187",".308",".259","0.567","2.32",,".212",".372",".256",".289",28.1,44.4
"Suter, Brent",608718,2025,35,"14","21.2",99,92,20,15,3,0,2,14,4,14.1,4,".217",".315",".255","0.570","2.08",,".266",".421",".254",".313",16.9,47.7
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".306",".340",16.2,47.1
"Hamilton, Ian",641656,2025,30,"12","13.2",53,43,4,4,0,0,0,19,10,35.8,18.9,".093",".093",".264","0.357","4.61",,".174",".277",".199",".287",32.4,49.6
"Alcantara, Sandy",645261,2025,29,"8","36.2",191,165,44,29,8,0,7,34,23,17.8,12,".267",".442",".356","0.798","8.10",,".280",".478",".352",".368",23.6,45.9
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".245",".292",37.3,39
"Criswell, Cooper",681867,2025,28,"3","4.1",27,25,10,8,1,0,1,0,1,0,3.7,".400",".560",".407","0.967","10.38",,".327",".502",".414",".359",4.9,42.7
"Vasil, Mike",678024,2025,25,"13","25.0",118,96,17,13,2,1,1,17,19,14.4,16.1,".177",".250",".331","0.581","1.80",,".243",".433",".271",".356",23.4,43.9
"Yamamoto, Yoshinobu",808967,2025,26,"9","51.0",199,182,34,21,8,0,5,59,16,29.6,8,".187",".313",".256","0.569","2.12",,".219",".329",".257",".275",31.2,47
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".648",".458",".425",28.1,38
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".118",".310",34.3,47.3
"Pepiot, Ryan",686752,2025,27,"9","50.1",212,192,48,25,11,3,9,45,17,21.2,8,".250",".479",".311","0.790","3.93",,".255",".452",".341",".338",24.6,50.5
"Wilson, Justin",458677,2025,37,"18","14.1",58,51,13,10,3,0,0,14,5,24.1,8.6,".255",".314",".316","0.630","2.51",,".222",".273",".269",".237",30.4,56.8
"Faucher, Calvin",676534,2025,29,"16","15.0",65,55,12,8,3,0,1,15,9,23.1,13.8,".218",".327",".323","0.650","2.40",,".270",".380",".297",".336",27,43.6
"Irvin, Jake",663623,2025,28,"9","54.0",249,231,53,32,10,1,10,40,17,16.1,6.8,".229",".411",".285","0.696","4.00",,".287",".549",".306",".378",17.5,46.8
"Pérez, Cionel",672335,2025,29,"16","17.2",100,79,23,16,5,0,2,21,16,21,16,".291",".430",".418","0.848","7.64",,".206",".302",".378",".301",26.1,45.6
"Burke, Sean",680732,2025,25,"9","43.1",218,186,46,27,9,1,9,33,27,15.1,12.4,".247",".452",".355","0.807","4.15",,".283",".549",".357",".401",24.6,44.2
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".413",".310",27.7,47.4
"Matsui, Yuki",673513,2025,29,"17","18.0",70,62,10,5,2,1,2,21,6,30,8.6,".161",".323",".229","0.552","2.00",,".192",".359",".235",".262",30,52.1
"Yarbrough, Ryan",642232,2025,33,"10","24.1",102,90,21,17,0,0,4,20,10,19.6,9.8,".233",".367",".314","0.681","3.70",,".246",".356",".305",".304",24.9,45
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".301",".258",33.3,32.3
"Lauer, Eric",641778,2025,30,"3","9.0",44,40,7,3,3,0,1,14,3,31.8,6.8,".175",".325",".250","0.575","2.00",,".183",".372",".259",".276",29.6,44.8
"Kelly, Kevin",687330,2025,27,"5","5.0",19,17,2,1,0,0,1,2,2,10.5,10.5,".118",".294",".211","0.505","3.60",,".415",".935",".229",".579",10.7,41.8
"Eisert, Brandon",685126,2025,27,"18","18.1",84,75,23,12,7,2,2,20,5,23.8,6,".307",".533",".369","0.902","5.40",,".213",".396",".385",".298",26.7,48.7
"Lugo, Seth",607625,2025,35,"9","56.2",222,204,47,30,8,0,9,42,15,18.9,6.8,".230",".402",".285","0.687","3.02",,".282",".488",".300",".351",19.6,44.9
"Keller, Brad",641745,2025,29,"18","19.2",85,77,17,15,2,0,0,23,7,27.1,8.2,".221",".247",".294","0.541","3.20",,".186",".254",".253",".238",24.7,46.5
"Wentz, Joey",666214,2025,27,"16","19.2",98,85,22,14,5,1,2,18,11,18.4,11.2,".259",".412",".347","0.759","4.58",,".269",".417",".329",".339",22.7,50
"Ray, Robbie",592662,2025,33,"9","50.1",209,180,37,25,7,0,5,55,26,26.3,12.4,".206",".328",".303","0.631","3.04",,".210",".359",".287",".301",29.5,48.2
"Fedde, Erick",607200,2025,32,"9","52.1",216,189,43,29,11,0,3,32,25,14.8,11.6,".228",".333",".319","0.652","3.44",,".279",".444",".297",".356",17.8,44.2
"Uribe, Abner",682842,2025,25,"21","19.2",81,69,15,14,0,0,1,24,9,29.6,11.1,".217",".261",".325","0.586","1.37",,".219",".281",".279",".285",34.1,44.1
"Stewart, Brock",592779,2025,33,"10","8.1",38,32,7,5,0,1,1,15,4,39.5,10.5,".219",".375",".342","0.717","4.32",,".221",".375",".326",".325",36.3,47.6
"Finnegan, Kyle",640448,2025,33,"17","16.2",71,62,16,10,3,3,0,17,7,23.9,9.9,".258",".403",".324","0.727","2.70",,".234",".343",".316",".300",22,45.1
"Eflin, Zach",621107,2025,31,"4","23.0",89,84,19,10,7,0,2,13,3,14.6,3.4,".226",".381",".258","0.639","3.13",,".244",".419",".278",".298",21.7,47.4
"Woods Richardson, Simeon",680573,2025,24,"8","37.2",166,149,44,29,7,0,8,35,14,21.1,8.4,".295",".503",".361","0.864","5.02",,".280",".556",".377",".383",24.7,48.5
"Gibson, Kyle",502043,2025,37,"3","11.2",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","13.11",,".353",".650",".585",".443",20.6,45
"Ryan, Joe",657746,2025,29,"9","52.0",200,188,35,20,8,0,7,63,6,31.5,3,".186",".340",".235","0.575","2.42",,".205",".418",".255",".289",29.6,50.1
"Bido, Osvaldo",674370,2025,29,"9","43.1",198,172,52,32,9,1,10,29,18,14.6,9.1,".302",".541",".364","0.905","5.82",,".267",".498",".385",".359",22.5,50.7
"Payamps, Joel",606303,2025,31,"20","16.2",78,70,22,10,6,3,3,15,5,19.2,6.4,".314",".614",".346","0.960","8.10",,".304",".626",".394",".419",21.1,43.8
"Sauer, Matt",669422,2025,26,"5","15.2",58,54,11,8,2,0,1,10,3,17.2,5.2,".204",".296",".241","0.537","2.30",,".250",".371",".239",".284",14.7,49.3
"Nelson, Ryne",669194,2025,27,"10","26.1",112,101,22,14,3,2,3,28,10,25,8.9,".218",".376",".295","0.671","5.13",,".263",".392",".298",".322",22.2,46
"Hancock, Emerson",676106,2025,26,"6","28.2",150,138,44,29,8,0,7,25,12,16.7,8,".319",".529",".373","0.902","6.91",,".321",".530",".393",".389",21.9,48.2
"Legumina, Casey",668984,2025,28,"14","14.0",60,50,8,6,1,0,1,14,8,23.3,13.3,".160",".240",".288","0.528","1.93",,".178",".285",".239",".259",26.9,47.4
"Thornton, Trent",663423,2025,31,"16","15.1",65,60,16,10,1,0,5,11,4,16.9,6.2,".267",".533",".323","0.856","5.87",,".313",".583",".370",".405",19.8,47.6
"Weathers, Ryan",677960,2025,25,"1","5.0",18,17,2,1,0,0,1,5,1,27.8,5.6,".118",".294",".167","0.461","1.80",,".266",".522",".203",".352",27.8,47.4
"Kolek, Stephen",663568,2025,28,"3","19.1",75,70,17,13,1,0,3,15,5,20,6.7,".243",".386",".293","0.679","2.33",,".248",".376",".301",".295",17.2,45
"Cannon, Jonathan",686563,2025,24,"9","50.0",217,197,51,34,10,1,6,39,17,18,7.8,".259",".411",".327","0.738","3.60",,".255",".415",".328",".324",19.2,47.8
"Davis, Noah",663562,2025,28,"3","2.2",13,10,3,2,0,0,1,3,2,23.1,15.4,".300",".600",".462","1.062","10.13",,".282",".468",".460",".409",23.1,23.2
"Lawrence, Casey",596271,2025,37,"5","12.2",60,57,20,14,4,0,2,5,1,8.3,1.7,".351",".526",".367","0.893","4.97",,".351",".604",".386",".430",14.1,44.2
"Adam, Jason",592094,2025,33,"21","22.1",92,80,11,8,1,0,2,28,10,30.4,10.9,".138",".225",".242","0.467","1.61",,".151",".236",".223",".231",36.1,46.8
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".426",".388",31.6,47.1
"Senzatela, Antonio",622608,2025,30,"9","43.2",210,194,74,53,12,0,9,22,13,10.5,6.2,".381",".582",".421","1.003","6.39",,".344",".595",".435",".421",17.1,46.2
"Hagenman, Justin",663795,2025,28,"1","3.1",13,13,3,1,2,0,0,4,0,30.8,0,".231",".385",".231","0.616","2.70",,".206",".319",".264",".223",20,50
"Detmers, Reid",672282,2025,25,"14","16.1",87,78,26,18,6,0,2,19,9,21.8,10.3,".333",".487",".402","0.889","8.82",,".262",".415",".388",".327",30.8,46.2
"Domínguez, Seranthony",622554,2025,30,"15","13.2",60,50,12,8,2,0,2,17,10,28.3,16.7,".240",".400",".367","0.767","3.95",,".262",".412",".341",".351",31.1,41.9
"Pallante, Andre",669467,2025,26,"9","50.1",213,197,51,32,9,2,8,32,16,15,7.5,".259",".447",".315","0.762","4.11",,".293",".461",".333",".351",21.1,45.3
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".309",".370",27.6,37.9
"Halvorsen, Seth",678020,2025,25,"17","17.0",77,67,16,10,5,0,1,17,9,22.1,11.7,".239",".358",".325","0.683","3.71",,".224",".326",".307",".288",32.1,47
"Brebbia, John",605154,2025,35,"10","12.1",53,44,7,4,2,0,1,12,6,22.6,11.3,".159",".273",".302","0.575","2.92",,".161",".298",".274",".282",20,44.1
"Ferguson, Tyler",621053,2025,31,"20","19.1",84,67,12,9,1,0,2,20,12,23.8,14.3,".179",".284",".301","0.585","4.19",,".193",".330",".266",".285",28.2,43.2
"Taillon, Jameson",592791,2025,33,"9","49.2",203,193,46,21,11,1,13,42,9,20.7,4.4,".238",".508",".272","0.780","4.53",,".267",".515",".334",".346",21.2,48.6
"Kahnle, Tommy",592454,2025,35,"17","17.2",68,61,9,5,2,0,2,18,6,26.5,8.8,".148",".279",".235","0.514","1.53",,".201",".365",".236",".288",27.8,43.2
"Montgomery, Mason",682254,2025,25,"19","15.2",67,59,13,9,0,0,4,21,7,31.3,10.4,".220",".424",".303","0.727","5.74",,".223",".446",".321",".326",34.8,55.1
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".532",".502",16.1,47.3
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".376",".357",25,47.3
"Lee, Chase",695445,2025,26,"8","9.0",35,28,4,3,0,1,0,9,4,25.7,11.4,".143",".214",".257","0.471","1.00",,".196",".329",".223",".281",26.1,44.5
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".232",".307",34,41.2
"Megill, Tylor",656731,2025,29,"9","43.1",193,166,38,31,3,1,3,56,22,29,11.4,".229",".313",".326","0.639","3.74",,".232",".351",".294",".306",29.3,42.9
"Petty, Chase",695534,2025,22,"2","5.1",36,28,13,7,3,0,3,7,8,19.4,22.2,".464",".893",".583","1.476","21.94",,".344",".643",".607",".480",36.8,42.8
"Blewett, Scott",656240,2025,29,"10","19.1",79,70,16,12,2,0,2,19,6,24.1,7.6,".229",".343",".299","0.642","2.79",,".185",".282",".290",".245",31.6,48.7
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".510",".412",25,43.5
"Freeman, Caleb",673965,2025,27,"4","2.1",12,10,4,2,1,0,1,2,1,16.7,8.3,".400",".800",".455","1.255","7.71",,".296",".549",".529",".387",10.7,52.8
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".382",".274",22.7,39.3
"Jackson, Luke",592426,2025,33,"17","13.0",58,51,13,9,2,0,2,12,7,20.7,12.1,".255",".412",".345","0.757","5.54",,".240",".439",".338",".337",24.4,44.3
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".379",".368",10.7,59.6
"Freeland, Kyle",607536,2025,32,"9","45.1",207,196,64,47,12,1,4,35,8,16.9,3.9,".327",".459",".354","0.813","6.15",,".303",".475",".356",".347",22.1,53.3
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".452",".305",".329",19.6,51.9
"Gibaut, Ian",664139,2025,31,"12","11.2",51,46,12,7,3,0,2,11,4,21.6,7.8,".261",".457",".314","0.771","5.40",,".233",".462",".333",".323",18.9,49.7
"Mejia, Juan",675848,2025,24,"6","7.2",35,32,9,5,1,1,2,10,3,28.6,8.6,".281",".563",".343","0.906","4.70",,".220",".306",".388",".270",29.7,44.8
"Alexander Jr., Scott",518397,2025,35,"17","13.2",60,52,16,8,6,0,2,6,7,10,11.7,".308",".538",".400","0.938","5.27",,".287",".527",".408",".392",19.4,41.4
"Holton, Tyler",663947,2025,29,"17","19.0",84,75,19,14,1,0,4,19,7,22.6,8.3,".253",".427",".313","0.740","3.32",,".269",".452",".324",".337",22.4,45.9
"McGreevy, Michael",700241,2025,24,"1","5.2",20,18,1,1,0,0,0,5,1,25,5,".056",".056",".150","0.206","0.00",,".203",".363",".116",".287",25,45
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".319",".387",28,52
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".405",".266",26.3,48.7
"Whitlock, Garrett",676477,2025,29,"15","22.1",101,88,20,14,4,0,2,29,10,28.7,9.9,".227",".341",".317","0.658","4.43",,".233",".408",".298",".320",36.8,47.3
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".320",".304",21.2,45.5
"Neris, Héctor",593576,2025,36,"7","3.2",20,16,6,3,2,0,1,7,4,35,20,".375",".688",".500","1.188","12.27",,".233",".452",".504",".374",18,44.6
"Schultz, Paxton",687606,2025,27,"2","6.2",29,27,6,3,2,0,1,11,2,37.9,6.9,".222",".407",".276","0.683","4.05",,".233",".478",".299",".328",34.5,47.9
"Webb, Logan",657277,2025,28,"10","63.1",252,234,55,42,10,1,2,69,16,27.4,6.3,".235",".312",".283","0.595","2.42",,".242",".339",".267",".277",25.5,44.9
"Suarez, Robert",663158,2025,34,"20","19.0",70,62,7,5,2,0,0,21,8,30,11.4,".113",".145",".214","0.359","2.84",,".198",".343",".180",".283",23.5,53.5
"Santana, Dennis",642701,2025,29,"19","18.1",68,62,13,9,2,2,0,11,3,16.2,4.4,".210",".306",".235","0.541","1.96",,".319",".561",".233",".374",27.9,54.6
"Hicks, Jordan",663855,2025,28,"9","45.1",202,181,53,38,9,3,3,41,16,20.3,7.9,".293",".425",".361","0.786","6.55",,".264",".371",".349",".315",24.5,44.7
"Latz, Jacob",656641,2025,29,"7","11.1",52,45,13,9,2,0,2,9,6,17.3,11.5,".289",".467",".365","0.832","4.76",,".281",".526",".363",".376",34.7,48.2
"Garcia, Robert",676395,2025,29,"22","18.1",72,66,12,11,1,0,0,17,5,23.6,6.9,".182",".197",".236","0.433","1.47",,".255",".371",".202",".297",24.8,49.6
"Ashcraft, Graham",668933,2025,27,"18","22.0",97,84,20,16,3,0,1,26,10,26.8,10.3,".238",".310",".319","0.629","2.45",,".205",".295",".289",".267",29.3,52.5
"Holman, Grant",680880,2025,25,"10","13.0",50,47,10,10,0,0,0,7,3,14,6,".213",".213",".260","0.473","0.69",,".243",".305",".220",".264",27.5,48.9
"Morejon, Adrian",670970,2025,26,"20","19.0",80,73,18,13,3,1,1,16,4,20,5,".247",".356",".282","0.638","3.32",,".247",".338",".275",".269",20.8,46.9
"Weissert, Greg",669711,2025,30,"20","19.1",80,74,17,15,0,0,2,19,5,23.8,6.3,".230",".311",".287","0.598","3.26",,".233",".351",".272",".284",24.3,45.1
"Vargas, Carlos",672841,2025,25,"17","21.0",93,84,24,19,2,0,3,18,8,19.4,8.6,".286",".417",".344","0.761","3.86",,".238",".391",".332",".299",23.7,43.5
"Sands, Cole",663485,2025,27,"19","17.2",70,60,13,10,2,0,1,14,6,20,8.6,".217",".300",".290","0.590","2.55",,".255",".434",".267",".348",24.4,51.2
"Stanek, Ryne",592773,2025,33,"19","16.2",71,65,14,11,2,1,0,17,6,23.9,8.5,".215",".277",".282","0.559","3.24",,".217",".346",".255",".279",28.5,53.9
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".396",".327",33.3,57.1
"Miller, Mason",695243,2025,26,"15","15.1",66,55,9,4,2,1,2,31,9,47,13.6,".164",".345",".292","0.637","4.70",,".167",".367",".284",".291",46.9,48.9
"Martinez, Justin",679885,2025,23,"12","10.0",42,34,5,3,1,0,1,11,6,26.2,14.3,".147",".265",".310","0.575","2.70",,".198",".281",".278",".301",28.8,40.2
"Gallen, Zac",668678,2025,29,"9","51.0",243,216,52,30,10,2,10,59,25,24.3,10.3,".241",".444",".321","0.765","4.59",,".240",".438",".336",".331",26.4,42.5
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".574",".376",20.9,47.4
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".474",".328",15.6,51.7
"Fairbanks, Pete",664126,2025,31,"18","17.0",77,68,13,8,5,0,0,16,9,20.8,11.7,".191",".265",".286","0.551","2.65",,".233",".290",".257",".283",26.7,45.2
"Birdsong, Hayden",806185,2025,23,"11","23.1",101,87,20,11,3,2,4,25,10,24.8,9.9,".230",".448",".320","0.768","2.31",,".224",".432",".336",".330",31.6,45.9
"Borucki, Ryan",621366,2025,31,"19","17.2",68,60,10,6,4,0,0,15,7,22.1,10.3,".167",".233",".265","0.498","3.57",,".218",".334",".229",".285",30.4,45.3
"Leiter Jr., Mark",643410,2025,34,"20","17.1",75,69,16,10,5,0,1,26,5,34.7,6.7,".232",".348",".293","0.641","3.12",,".227",".351",".287",".284",32.6,44.9
"Blanco, Ronel",669854,2025,31,"8","42.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.04",,".204",".357",".296",".282",32,47.6
"McDermott, Chayce",694646,2025,26,"1","3.0",16,12,4,3,0,0,1,5,3,31.3,18.8,".333",".583",".500","1.083","12.00",,".273",".565",".473",".443",29.2,36.9
"Waddell, Brandon",663399,2025,31,"1","4.1",16,16,3,3,0,0,0,4,0,25,0,".188",".188",".188","0.376","0.00",,".268",".390",".167",".283",25,53.3
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".387",".408",22.5,57.1
"Kremer, Dean",665152,2025,29,"9","50.1",216,200,53,32,10,1,10,34,13,15.7,6,".265",".475",".310","0.785","5.36",,".272",".486",".340",".346",17.9,48.3
"Mize, Casey",663554,2025,28,"7","42.2",167,157,34,24,3,1,6,35,9,21,5.4,".217",".363",".257","0.620","2.53",,".208",".372",".273",".269",28.3,49.5
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".419",".331",30,42.6
"Guerrero, Luis",692285,2025,24,"3","4.0",13,13,1,1,0,0,0,3,0,23.1,0,".077",".077",".077","0.154","0.00",,".268",".665",".069",".388",36.7,69.8
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".435",".495",21.2,42.3
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".364",".407",22.6,43.3
"Burnes, Corbin",669203,2025,30,"8","45.2",190,163,35,20,10,0,5,43,22,22.6,11.6,".215",".368",".314","0.682","2.56",,".253",".416",".305",".335",25.7,45.1
"Walker, Taijuan",592836,2025,32,"8","34.1",149,132,29,21,5,1,2,31,14,20.8,9.4,".220",".318",".302","0.620","2.62",,".248",".370",".282",".310",19.4,44
"Headrick, Brent",687396,2025,27,"4","5.1",19,17,1,1,0,0,0,9,2,47.4,10.5,".059",".059",".158","0.217","0.00",,".105",".173",".120",".179",33.3,56.5
"Quantrill, Cal",615698,2025,30,"8","36.0",158,143,46,28,12,0,6,23,13,14.6,8.2,".322",".531",".380","0.911","7.00",,".312",".536",".395",".390",19.9,45.1
"Sugano, Tomoyuki",608372,2025,35,"9","52.2",208,197,45,28,7,1,9,29,9,13.9,4.3,".228",".411",".269","0.680","3.08",,".273",".490",".297",".343",18.4,47.6
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".475",".389",16.7,34.8
"Anderson, Grant",681982,2025,28,"19","23.0",105,92,20,16,2,0,2,24,12,22.9,11.4,".217",".304",".305","0.609","3.13",,".266",".384",".275",".321",27.3,45.9
"Bibee, Tanner",676440,2025,26,"9","51.0",213,193,49,27,10,1,11,35,17,16.4,8,".254",".487",".319","0.806","4.06",,".247",".450",".350",".330",20.1,44.9
