"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Horton, Cade",690990,2025,23,"1","4.0",18,16,4,3,0,0,1,5,0,27.8,0,".250",".438",".294","0.732","6.75",,".226",".337",".323",".271",24.3,48.1
"Uribe, Abner",682842,2025,25,"20","19.1",80,68,15,14,0,0,1,24,9,30,11.3,".221",".265",".329","0.594","1.40",,".221",".284",".283",".288",34.3,43.9
"Festa, Matt",670036,2025,32,"6","6.0",24,23,5,5,0,0,0,5,0,20.8,0,".217",".217",".250","0.467","4.50",,".309",".425",".217",".333",15.6,57.7
"Young, Brandon",687064,2025,26,"2","8.2",42,33,11,6,4,0,1,9,8,21.4,19,".333",".545",".452","0.997","6.23",,".255",".441",".431",".368",21.9,41.5
"Sands, Cole",663485,2025,27,"17","15.2",64,54,13,10,2,0,1,12,6,18.8,9.4,".241",".333",".317","0.650","2.87",,".268",".425",".293",".355",23.4,52.3
"Soriano, José",667755,2025,26,"9","52.0",221,196,53,44,6,0,3,42,23,19,10.4,".270",".347",".345","0.692","3.46",,".275",".406",".315",".336",25.8,44
"King, Bryan",687911,2025,28,"19","17.1",67,61,9,7,1,0,1,19,4,28.4,6,".148",".213",".209","0.422","1.56",,".225",".291",".196",".266",26.5,45.9
"Lopez, Jacob",682052,2025,27,"4","7.0",40,31,11,10,1,0,0,9,7,22.5,17.5,".355",".387",".487","0.874","3.86",,".239",".285",".406",".325",16.7,45.3
"Knack, Landon",689017,2025,27,"5","18.1",82,73,20,12,5,0,3,20,8,24.4,9.8,".274",".466",".341","0.807","5.89",,".281",".470",".353",".358",26.1,47.1
"Abbott, Andrew",671096,2025,26,"6","30.0",120,108,20,13,4,0,3,38,12,31.7,10,".185",".306",".267","0.573","2.10",,".170",".302",".261",".251",25.8,46.2
"Cease, Dylan",656302,2025,29,"9","47.0",203,182,45,28,12,0,5,58,18,28.6,8.9,".247",".396",".317","0.713","4.60",,".238",".412",".315",".313",32.8,49.5
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".439",".418",35.3,36.6
"Ferguson, Tyler",621053,2025,31,"19","18.1",73,59,9,8,0,0,1,17,10,23.3,13.7,".153",".203",".274","0.477","1.96",,".179",".283",".232",".266",29.4,43.4
"Martinez, Justin",679885,2025,23,"12","10.0",42,34,5,3,1,0,1,11,6,26.2,14.3,".147",".265",".310","0.575","2.70",,".198",".281",".278",".302",28.8,40.2
"Mahle, Tyler",641816,2025,30,"9","49.0",189,173,31,24,4,1,2,37,16,19.6,8.5,".179",".249",".249","0.498","1.47",,".244",".370",".230",".300",22.3,49.2
"Severino, Luis",622663,2025,31,"9","53.2",232,208,52,34,14,0,4,40,19,17.2,8.2,".250",".375",".317","0.692","4.70",,".295",".428",".308",".344",17.5,48.3
"Snider, Collin",676092,2025,29,"16","18.1",80,73,20,8,8,2,2,14,3,17.5,3.8,".274",".521",".308","0.829","3.93",,".281",".485",".353",".349",20.2,56.2
"Hernández, Daysbel",678226,2025,28,"18","19.0",73,62,10,7,3,0,0,13,10,17.8,13.7,".161",".210",".288","0.498","1.89",,".206",".309",".237",".288",27.3,42.6
"Topa, Justin",623437,2025,34,"13","13.0",56,50,11,8,3,0,0,11,4,19.6,7.1,".220",".280",".286","0.566","2.08",,".213",".289",".251",".265",18,45.5
"Smith, Shane",681343,2025,25,"8","43.1",177,156,32,24,7,0,1,38,15,21.5,8.5,".205",".269",".294","0.563","2.08",,".234",".337",".263",".300",28.5,48.1
"Richardson, Lyon",680689,2025,25,"6","8.2",37,30,5,5,0,0,0,6,4,16.2,10.8,".167",".167",".297","0.464","1.04",,".257",".383",".223",".349",18.5,40.6
"Bido, Osvaldo",674370,2025,29,"8","41.2",186,163,47,28,9,1,9,27,16,14.5,8.6,".288",".521",".349","0.870","4.75",,".260",".483",".373",".350",22.9,50.7
"Suárez, Ranger",624133,2025,29,"2","10.2",43,40,10,8,2,0,0,11,3,25.6,7,".250",".300",".302","0.602","5.91",,".254",".318",".274",".280",22.8,48.2
"Ryan, Joe",657746,2025,29,"8","46.0",178,168,33,19,7,0,7,54,5,30.3,2.8,".196",".363",".242","0.605","2.74",,".209",".424",".267",".292",30,50.4
"Maton III, Phil",664208,2025,32,"18","16.0",69,63,16,13,3,0,0,19,4,27.5,5.8,".254",".302",".319","0.621","3.38",,".215",".309",".285",".267",32.8,43.4
"Holderman, Colin",670059,2025,29,"12","12.1",59,47,15,10,2,0,3,9,8,15.3,13.6,".319",".553",".431","0.984","7.30",,".302",".525",".427",".418",28.4,46.8
"Chafin, Andrew",605177,2025,35,"6","4.0",20,15,4,4,0,0,0,5,4,25,20,".267",".267",".421","0.688","2.25",,".180",".220",".335",".284",36.6,47.7
"Bellozo, Valente",678368,2025,25,"5","22.0",94,80,18,12,4,0,2,16,11,17,11.7,".225",".350",".330","0.680","3.27",,".227",".436",".310",".336",19.5,44
"Burke, Sean",680732,2025,25,"9","43.1",191,164,39,23,8,0,8,29,22,15.2,11.5,".238",".433",".342","0.775","4.15",,".283",".560",".346",".402",25.5,44.5
"Mikolas, Miles",571945,2025,36,"8","39.1",168,151,38,27,7,2,2,23,13,13.7,7.7,".252",".364",".317","0.681","4.35",,".267",".453",".305",".341",15.6,45.6
"Gibson, Cade",806188,2025,27,"4","7.1",30,28,6,5,0,1,0,4,2,13.3,6.7,".214",".286",".267","0.553","1.23",,".305",".399",".249",".330",7.4,40.9
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".366",".304",".270",24.4,48.1
"Greene, Hunter",668881,2025,25,"8","45.2",176,166,29,16,5,1,7,61,8,34.7,4.5,".175",".343",".222","0.565","2.36",,".185",".365",".249",".258",33.7,56.8
"Stratton, Hunter",676702,2025,28,"2","1.2",12,11,6,4,1,0,1,0,1,0,8.3,".545",".909",".583","1.492","21.60",,".527","1.004",".635",".650",23.3,58.8
"Flaherty, Jack",656427,2025,29,"8","41.0",173,157,37,21,6,1,9,50,14,28.9,8.1,".236",".459",".301","0.760","4.61",,".262",".486",".331",".348",30.8,45.7
"Ginn, J.T.",669372,2025,26,"3","13.2",63,56,15,10,1,0,4,15,6,23.8,9.5,".268",".500",".349","0.849","4.61",,".260",".440",".372",".343",20.9,43
"Francis, Bowden",670102,2025,29,"8","41.2",176,160,44,27,4,1,12,30,11,17,6.3,".275",".537",".324","0.861","5.40",,".311",".552",".369",".393",21,46.8
"Pérez, Cionel",672335,2025,29,"14","15.0",82,63,22,15,5,0,2,17,14,20.7,17.1,".349",".524",".475","0.999","9.00",,".217",".332",".436",".321",24.5,44.4
"Fried, Max",608331,2025,31,"9","56.2",228,211,40,30,6,1,3,52,13,22.8,5.7,".190",".270",".250","0.520","1.11",,".242",".406",".238",".309",22.6,46.4
"Miller, Bryce",682243,2025,26,"8","39.2",174,149,40,26,10,1,3,35,21,20.1,12.1,".268",".409",".356","0.765","5.22",,".282",".399",".340",".346",23,47.7
"Selby, Colin",681882,2025,27,"3","3.2",15,14,3,1,1,0,1,5,1,33.3,6.7,".214",".500",".267","0.767","4.91",,".226",".514",".330",".336",33.3,49.1
"Cruz, Fernando",518585,2025,35,"19","21.1",82,75,13,8,3,0,2,34,7,41.5,8.5,".173",".293",".244","0.537","2.53",,".178",".291",".244",".242",48.6,44.2
"Montero, Rafael",606160,2025,34,"15","13.1",62,49,10,8,2,0,0,14,13,22.6,21,".204",".245",".371","0.616","4.73",,".201",".272",".296",".301",37.4,44.1
"Megill, Tylor",656731,2025,29,"8","40.2",176,155,34,27,3,1,3,52,17,29.5,9.7,".219",".310",".307","0.617","3.10",,".230",".351",".283",".300",28.7,43.8
"Williams, Gavin",668909,2025,25,"8","37.0",167,144,41,30,5,0,6,45,23,26.9,13.8,".285",".444",".383","0.827","4.38",,".276",".451",".370",".364",30.5,46.3
"Hendricks, Kyle",543294,2025,35,"7","35.2",148,130,30,19,5,0,6,21,15,14.2,10.1,".231",".408",".318","0.726","5.30",,".254",".451",".323",".346",16.2,45.2
"Scherzer, Max",453286,2025,40,"1","3.0",11,11,3,1,0,0,2,1,0,9.1,0,".273",".818",".273","1.091","6.00",,".318",".895",".460",".499",15.8,42.2
"Lord, Brad",695418,2025,25,"11","31.1",140,124,38,29,5,1,3,27,13,19.3,9.3,".306",".435",".381","0.816","5.17",,".313",".445",".364",".366",21.9,50.9
"Kerkering, Orion",689147,2025,24,"18","16.0",72,61,15,7,6,0,2,15,9,20.8,12.5,".246",".443",".333","0.776","4.50",,".243",".419",".333",".334",23.9,40.6
"Schwellenbach, Spencer",680885,2025,25,"9","54.1",221,206,47,28,12,1,6,46,11,20.8,5,".228",".383",".273","0.656","3.31",,".283",".427",".287",".326",27.7,52.5
"Myers, Tobias",668964,2025,26,"5","16.1",75,63,15,11,3,0,1,11,10,14.7,13.3,".238",".333",".347","0.680","3.86",,".239",".355",".312",".318",18.2,48.1
"Miller, Erik",669062,2025,27,"16","13.1",58,47,12,11,1,0,0,11,9,19,15.5,".255",".277",".368","0.645","2.03",,".276",".391",".291",".335",27.6,46.9
"Shugart, Chase",663767,2025,28,"15","16.1",68,60,12,7,3,0,2,12,7,17.6,10.3,".200",".350",".279","0.629","3.31",,".239",".383",".275",".306",27.4,44.3
"Matzek, Tyler",554431,2025,34,"6","5.2",31,26,10,6,4,0,0,6,4,19.4,12.9,".385",".538",".452","0.990","4.76",,".287",".487",".427",".369",20.4,47.8
"Santana, Dennis",642701,2025,29,"18","17.1",64,58,12,8,2,2,0,11,3,17.2,4.7,".207",".310",".234","0.544","2.08",,".296",".467",".235",".331",29.1,53.4
"Fulmer, Michael",605242,2025,32,"1","2.2",13,11,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","10.13",,".365",".837",".532",".530",14.3,44.4
"Lugo, Seth",607625,2025,35,"9","56.2",222,204,47,30,8,0,9,42,15,18.9,6.8,".230",".402",".285","0.687","3.02",,".282",".488",".301",".351",19.6,44.9
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".585",".444",17.1,47.9
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".198",".251",".336",".343",24,43.9
"Legumina, Casey",668984,2025,28,"13","13.0",54,44,7,5,1,0,1,11,8,20.4,14.8,".159",".250",".302","0.552","2.08",,".179",".298",".250",".271",27.7,45.9
"Núñez, Dedniel",673380,2025,29,"3","1.2",10,5,0,0,0,0,0,2,5,20,50,".000",".000",".500","0.500","16.20",,".104",".338",".349",".440",21.7,39.7
"Rodón, Carlos",607074,2025,32,"9","54.2",215,193,33,20,5,0,8,67,20,31.2,9.3,".171",".321",".248","0.569","3.29",,".197",".348",".256",".276",31.7,43.9
"Castillo, Luis",622491,2025,32,"8","43.1",189,169,42,29,9,0,4,33,18,17.5,9.5,".249",".373",".323","0.696","3.95",,".253",".414",".312",".325",21.1,50.1
"Scott, Tanner",656945,2025,30,"20","19.2",69,67,14,10,1,1,2,19,1,27.5,1.4,".209",".343",".217","0.560","1.83",,".271",".434",".242",".310",26,57
"Dobbins, Hunter",690928,2025,25,"4","22.2",96,90,23,14,6,1,2,19,4,19.8,4.2,".256",".411",".302","0.713","2.78",,".219",".369",".314",".279",27.4,47.5
"Beeks, Jalen",656222,2025,31,"20","22.1",87,79,14,9,3,0,2,22,7,25.3,8,".177",".291",".241","0.532","2.01",,".221",".326",".235",".267",32.6,53.5
"Casparius, Ben",676508,2025,26,"13","27.0",110,104,24,18,5,0,1,29,5,26.4,4.5,".231",".308",".264","0.572","3.00",,".241",".370",".255",".279",29,51.6
"Peralta, Wandy",593974,2025,33,"17","15.1",70,62,17,11,4,0,2,11,7,15.7,10,".274",".435",".343","0.778","7.04",,".275",".471",".337",".347",29.3,54
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".340",".430",24.3,43
"Duran, Jhoan",661395,2025,27,"20","19.1",77,68,10,10,0,0,0,23,9,29.9,11.7,".147",".147",".247","0.394","0.93",,".198",".240",".184",".239",34.2,54.8
"López, Pablo",641154,2025,29,"7","39.0",155,145,31,22,6,0,3,43,7,27.7,4.5,".214",".317",".252","0.569","2.77",,".227",".385",".253",".285",26.6,47.4
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".369",".220",31.8,42.3
"Ginkel, Kevin",656464,2025,31,"7","5.2",30,26,9,4,3,0,2,7,3,23.3,10,".346",".692",".433","1.125","12.71",,".276",".621",".479",".419",25.5,40.2
"Gilbert, Tyler",656457,2025,31,"12","12.2",50,43,7,5,0,0,2,15,7,30,14,".163",".302",".280","0.582","4.26",,".201",".385",".270",".311",28.9,45.3
"Morton, Charlie",450203,2025,41,"10","33.2",167,139,44,29,6,1,8,30,22,18,13.2,".317",".547",".407","0.954","8.82",,".289",".497",".411",".381",24.3,44.3
"Rodríguez, Randy",678495,2025,25,"17","17.2",68,64,12,9,2,0,1,26,2,38.2,2.9,".188",".266",".221","0.487","1.02",,".198",".285",".218",".235",32.6,50.4
"Chapman, Aroldis",547973,2025,37,"17","15.1",61,56,9,6,1,0,2,21,5,34.4,8.2,".161",".286",".230","0.516","1.76",,".185",".369",".234",".270",37.7,59
"Irvin, Jake",663623,2025,28,"9","54.0",223,206,48,30,7,1,10,34,16,15.2,7.2,".233",".422",".291","0.713","4.00",,".288",".550",".314",".380",17.8,46.7
"Finnegan, Kyle",640448,2025,33,"15","14.2",64,55,14,8,3,3,0,15,7,23.4,10.9,".255",".418",".328","0.746","3.07",,".234",".346",".323",".307",22.7,44.7
"McGreevy, Michael",700241,2025,24,"1","5.2",20,18,1,1,0,0,0,5,1,25,5,".056",".056",".150","0.206","0.00",,".203",".363",".116",".287",25,45
"Kent, Zak",687849,2025,27,"2","4.0",17,15,4,3,1,0,0,5,2,29.4,11.8,".267",".333",".353","0.686","2.25",,".193",".254",".315",".252",24.1,40.3
"Palencia, Daniel",694037,2025,25,"11","13.0",49,43,4,2,1,0,1,13,6,26.5,12.2,".093",".186",".204","0.390","1.38",,".253",".379",".190",".323",24.7,42.3
"Yarbrough, Ryan",642232,2025,33,"10","24.1",102,90,21,17,0,0,4,20,10,19.6,9.8,".233",".367",".314","0.681","3.70",,".246",".356",".306",".304",24.9,45
"Matz, Steven",571927,2025,34,"11","26.2",105,99,21,17,4,0,0,22,3,21,2.9,".212",".253",".240","0.493","1.35",,".224",".385",".222",".272",19.8,47.9
"Guerrero, Luis",692285,2025,24,"3","4.0",13,13,1,1,0,0,0,3,0,23.1,0,".077",".077",".077","0.154","0.00",,".268",".665",".069",".388",36.7,69.8
"Gómez, Yoendrys",672782,2025,25,"9","14.1",69,58,15,11,1,0,3,11,11,15.9,15.9,".259",".431",".377","0.808","6.28",,".292",".596",".363",".425",22.7,42
"López, Jorge",605347,2025,32,"19","18.0",78,68,18,14,1,2,1,12,5,15.4,6.4,".265",".382",".333","0.715","7.50",,".315",".496",".318",".375",13.6,49.8
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".343",".390",20.4,42.8
"Mize, Casey",663554,2025,28,"7","42.2",167,157,34,24,3,1,6,35,9,21,5.4,".217",".363",".257","0.620","2.53",,".208",".372",".273",".269",28.3,49.5
"Hurter, Brant",676428,2025,26,"12","22.2",87,78,17,11,3,0,3,20,5,23,5.7,".218",".372",".279","0.651","2.38",,".253",".375",".284",".297",23.1,46.2
"Sterner, Justin",686993,2025,28,"20","20.1",83,68,11,8,1,0,2,25,11,30.1,13.3,".162",".265",".289","0.554","2.21",,".157",".270",".262",".260",31.7,44.7
"Barlow, Scott",605130,2025,32,"20","16.2",78,63,13,9,3,0,1,13,14,16.7,17.9,".206",".302",".359","0.661","4.86",,".252",".354",".308",".340",28.3,40.4
"Kolek, Stephen",663568,2025,28,"2","14.1",52,48,9,8,1,0,0,11,4,21.2,7.7,".188",".208",".250","0.458","0.00",,".214",".277",".216",".250",18.1,44.1
"Ray, Robbie",592662,2025,33,"9","50.1",209,180,37,25,7,0,5,55,26,26.3,12.4,".206",".328",".303","0.631","3.04",,".210",".359",".287",".301",29.5,48.2
"deGrom, Jacob",594798,2025,37,"8","43.0",169,158,34,21,6,0,7,46,10,27.2,5.9,".215",".386",".266","0.652","2.72",,".211",".367",".288",".276",32.9,50.7
"Muñoz, Andrés",662253,2025,26,"19","19.0",73,62,7,7,0,0,0,26,8,35.6,11,".113",".113",".225","0.338","0.00",,".182",".245",".162",".237",38,46.6
"Vasil, Mike",678024,2025,25,"12","24.0",101,85,16,12,2,1,1,15,13,14.9,12.9,".188",".271",".317","0.588","1.88",,".248",".458",".271",".357",23.3,44.9
"Alvarado, Elvis",665660,2025,26,"2","2.2",16,12,4,1,2,0,1,4,2,25,12.5,".333",".750",".500","1.250","10.13",,".221",".422",".523",".381",29.6,45
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".452",".306",".329",19.6,51.9
"Santillan, Tony",663574,2025,28,"20","21.0",79,73,12,7,3,0,2,18,6,22.8,7.6,".164",".288",".228","0.516","1.29",,".249",".459",".233",".329",24.1,51.9
"Iglesias, Raisel",628452,2025,35,"17","16.1",73,68,19,8,5,0,6,19,5,26,6.8,".279",".618",".329","0.947","6.06",,".279",".579",".400",".379",28.7,53.3
"Rasmussen, Drew",656876,2025,29,"8","40.0",158,146,32,23,3,0,6,35,10,22.2,6.3,".219",".363",".278","0.641","3.38",,".263",".407",".287",".318",22.2,49.8
"Rainey, Tanner",663432,2025,32,"3","2.0",10,8,3,2,1,0,0,3,1,30,10,".375",".500",".444","0.944","13.50",,".333",".449",".417",".378",33.3,48.8
"Ashcraft, Graham",668933,2025,27,"17","21.0",90,78,19,15,3,0,1,24,10,26.7,11.1,".244",".321",".330","0.651","2.57",,".215",".310",".299",".280",28.7,52.5
"Lodolo, Nick",666157,2025,27,"8","47.1",197,180,41,28,7,1,5,38,7,19.3,3.6,".228",".361",".277","0.638","3.23",,".247",".423",".283",".313",22,51.2
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".423",".410",22.9,41.3
"Milner, Hoby",571948,2025,34,"18","19.2",76,70,15,11,4,0,0,18,6,23.7,7.9,".214",".271",".276","0.547","1.83",,".253",".428",".245",".318",16.4,40.4
"Zeferjahn, Ryan",666171,2025,27,"16","13.1",56,51,11,7,2,0,2,23,5,41.1,8.9,".216",".373",".286","0.659","4.73",,".185",".329",".294",".260",38.8,48.4
"Hancock, Emerson",676106,2025,26,"6","28.2",129,118,38,25,7,0,6,22,11,17.1,8.5,".322",".534",".380","0.914","6.91",,".312",".526",".399",".385",22.2,48.7
"Henry, Cole",669371,2025,25,"10","13.1",59,50,10,6,3,0,1,15,5,25.4,8.5,".200",".320",".322","0.642","3.38",,".186",".286",".293",".272",28.9,44.3
"Brogdon, Connor",641401,2025,30,"3","3.2",17,14,6,4,0,0,2,3,2,17.6,11.8,".429",".857",".500","1.357","12.27",,".399",".819",".571",".534",24.2,48.5
"Criswell, Cooper",681867,2025,28,"3","4.1",27,25,10,8,1,0,1,0,1,0,3.7,".400",".560",".407","0.967","10.38",,".327",".502",".415",".359",4.9,42.7
"Flexen, Chris",623167,2025,30,"4","7.0",28,25,4,4,0,0,0,6,3,21.4,10.7,".160",".160",".250","0.410","0.00",,".202",".303",".202",".268",19,53.2
"Jax, Griffin",643377,2025,30,"20","18.2",83,79,23,15,5,0,3,28,4,33.7,4.8,".291",".468",".325","0.793","5.79",,".260",".443",".347",".318",34.5,52.6
"Stewart, Brock",592779,2025,33,"8","6.1",29,24,5,3,0,1,1,9,3,31,10.3,".208",".417",".345","0.762","5.68",,".215",".415",".342",".342",31.7,49.2
"De los Santos, Yerry",660787,2025,27,"4","7.0",28,26,5,5,0,0,0,2,2,7.1,7.1,".192",".192",".250","0.442","1.29",,".264",".416",".209",".320",14,48.9
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".406",".266",26.3,48.7
"Nola, Aaron",605400,2025,32,"8","46.0",196,177,47,31,8,0,8,50,15,25.5,7.7,".266",".446",".333","0.779","4.89",,".265",".446",".345",".339",26.4,46.7
"Weissert, Greg",669711,2025,30,"19","18.1",77,71,17,15,0,0,2,19,5,24.7,6.5,".239",".324",".299","0.623","3.44",,".229",".350",".283",".284",24.8,45.5
"Koenig, Jared",657649,2025,31,"20","18.0",71,61,11,9,1,1,0,18,7,25.4,9.9,".180",".230",".271","0.501","2.50",,".158",".226",".236",".225",22.3,41.7
"Bello, Brayan",678394,2025,26,"5","27.0",115,98,24,16,4,0,4,17,14,14.8,12.2,".245",".408",".351","0.759","2.33",,".283",".435",".342",".363",20.4,42.5
"Borucki, Ryan",621366,2025,31,"18","17.2",65,60,10,6,4,0,0,15,5,23.1,7.7,".167",".233",".231","0.464","2.55",,".218",".334",".207",".266",30.6,46.2
"Morillo, Juan",666661,2025,26,"9","8.2",39,35,11,8,1,0,2,10,4,25.6,10.3,".314",".514",".385","0.899","6.23",,".222",".384",".394",".303",24.1,49.7
"Skenes, Paul",694973,2025,23,"9","54.2",215,199,40,23,12,1,4,53,15,24.7,7,".201",".332",".260","0.592","2.63",,".211",".334",".265",".267",26.5,49.5
"Neris, Héctor",593576,2025,36,"6","3.1",16,14,5,3,1,0,1,6,2,37.5,12.5,".357",".643",".438","1.081","13.50",,".205",".366",".464",".301",22.5,47.6
"Hicks, Jordan",663855,2025,28,"8","43.1",189,169,46,34,7,3,2,40,15,21.2,7.9,".272",".385",".344","0.729","5.82",,".258",".357",".326",".308",24.4,44
"Mears, Nick",683232,2025,28,"17","15.2",52,49,5,5,0,0,0,14,2,26.9,3.8,".102",".102",".135","0.237","0.57",,".215",".273",".113",".233",24.4,57.2
"Thompson, Ryan",657044,2025,33,"16","15.2",70,63,16,10,3,0,3,15,6,21.4,8.6,".254",".444",".329","0.773","5.74",,".256",".531",".336",".362",28.5,49.8
"Okert, Steven",595345,2025,33,"17","22.0",79,73,9,4,4,0,1,24,3,30.4,3.8,".123",".219",".167","0.386","1.23",,".187",".373",".174",".261",35.7,50.3
"Nicolas, Kyle",693312,2025,26,"7","7.2",42,34,10,5,3,0,2,6,8,14.3,19,".294",".559",".429","0.988","10.57",,".264",".471",".429",".384",28.9,44.4
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".327",".335",23.2,47.4
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".419",".389",20.3,44
"Bradley, Taj",671737,2025,24,"8","46.2",191,170,40,26,7,0,7,35,19,18.3,9.9,".235",".400",".314","0.714","4.24",,".233",".371",".318",".303",21.1,47.4
"Long, Sam",669674,2025,29,"7","7.0",37,32,12,7,3,0,2,6,5,16.2,13.5,".375",".656",".459","1.115","12.86",,".257",".501",".473",".362",20.3,43.4
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".118",".311",34.3,47.3
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".190",".327",".354",".308",4.2,42.9
"Valdez, Framber",664285,2025,31,"9","56.0",225,202,46,28,12,1,5,51,18,22.7,8,".228",".371",".299","0.670","3.54",,".269",".422",".299",".336",25.6,47.6
"Keller, Mitch",656605,2025,29,"9","52.0",226,206,53,38,10,1,4,43,16,19,7.1,".257",".374",".323","0.697","4.15",,".292",".451",".313",".352",19.3,48
"Hanifee, Brenan",669724,2025,27,"17","21.0",88,83,18,10,6,1,1,14,4,15.9,4.5,".217",".349",".261","0.610","1.71",,".257",".409",".270",".308",14.3,41.7
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".292",".359",26.1,48.6
"Fitts, Richard",690916,2025,25,"3","17.0",70,62,14,11,1,0,2,13,5,18.6,7.1,".226",".339",".275","0.614","3.18",,".246",".411",".272",".326",23.2,57
"Brebbia, John",605154,2025,35,"10","12.1",53,44,7,4,2,0,1,12,6,22.6,11.3,".159",".273",".302","0.575","2.92",,".162",".299",".275",".282",20,44.1
"Evans, Logan",688138,2025,24,"3","15.0",68,60,18,15,1,0,2,11,7,16.2,10.3,".300",".417",".373","0.790","6.60",,".285",".425",".354",".345",14.2,44.1
"Taillon, Jameson",592791,2025,33,"8","43.2",181,171,42,21,10,1,10,35,9,19.3,5,".246",".491",".283","0.774","4.53",,".270",".505",".334",".346",21.7,47.4
"Romano, Jordan",605447,2025,32,"16","14.1",66,59,18,9,6,0,3,14,6,21.2,9.1,".305",".559",".379","0.938","8.79",,".251",".412",".402",".321",29.4,44.7
"Vesia, Alex",681911,2025,29,"21","18.2",74,66,14,6,3,0,5,29,7,39.2,9.5,".212",".485",".297","0.782","3.38",,".203",".464",".341",".324",31.4,51.8
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".285",".387",26.7,50.7
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".515",".373",20.7,42.6
"Ragans, Cole",666142,2025,27,"8","40.2",171,154,37,23,9,1,4,65,13,38,7.6,".240",".390",".300","0.690","4.20",,".188",".311",".304",".250",33.8,49.4
"Ureña, José",570632,2025,33,"3","9.1",44,41,13,7,2,0,4,5,3,11.4,6.8,".317",".659",".364","1.023","7.71",,".346",".780",".437",".486",16.1,53.8
"Smith, Cade",671922,2025,26,"21","19.2",86,75,18,12,6,0,0,28,8,32.6,9.3,".240",".320",".314","0.634","2.75",,".221",".301",".282",".268",30.2,48.5
"Baz, Shane",669358,2025,26,"8","43.0",182,162,41,28,6,0,7,46,16,25.3,8.8,".253",".420",".326","0.746","5.02",,".221",".391",".331",".303",21.4,49.2
"Montgomery, Mason",682254,2025,25,"18","15.1",63,57,12,8,0,0,4,20,5,31.7,7.9,".211",".421",".274","0.695","4.11",,".224",".454",".306",".319",35.1,57
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".288",".414",18.8,44.4
"Sánchez, Cristopher",650911,2025,28,"8","43.1",183,162,36,25,6,0,5,52,17,28.4,9.3,".222",".352",".311","0.663","2.91",,".220",".326",".301",".289",31.6,46.5
"Littell, Zack",641793,2025,29,"8","47.0",188,176,43,25,8,0,10,30,9,16,4.8,".244",".460",".278","0.738","4.40",,".274",".524",".317",".352",18,53.8
