"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Holmes, Grant",656550,2025,29,"11","58.2",241,211,42,25,7,0,10,55,26,22.8,10.8,".199",".374",".290","0.664","3.68",,".243",".428",".296",".334",25.5,47.2
"Graceffo, Gordon",700669,2025,25,"7","13.2",62,59,14,6,6,1,1,12,2,19.4,3.2,".237",".424",".258","0.682","5.93",,".280",".519",".291",".347",21.1,52.8
"Fulmer, Michael",605242,2025,32,"1","2.2",13,11,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","10.13",,".365",".837",".530",".530",14.3,44.4
"Burdi, Nick",595897,2025,32,"2","2.1",10,9,4,4,0,0,0,1,1,10,10,".444",".444",".500","0.944","0.00",,".397",".478",".426",".412",20,51.3
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".245",".292",37.3,39
"Sandlin, Nick",680704,2025,28,"10","8.0",37,31,6,5,1,0,0,10,4,27,10.8,".194",".226",".324","0.550","2.25",,".239",".287",".269",".306",39.2,46.5
"Hurter, Brant",676428,2025,26,"15","27.2",106,95,19,12,4,0,3,25,6,23.6,5.7,".200",".337",".267","0.604","1.95",,".231",".341",".266",".279",24.9,46.2
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Blewett, Scott",656240,2025,29,"12","21.1",88,77,17,13,2,0,2,20,8,22.7,9.1,".221",".325",".302","0.627","2.53",,".193",".283",".286",".256",31.5,47.6
"Peralta, Freddy",642547,2025,29,"11","60.0",248,219,44,32,5,0,7,60,23,24.2,9.3,".201",".320",".286","0.606","2.55",,".227",".386",".276",".307",29.9,46.4
"Jobe, Jackson",695549,2025,22,"9","44.1",195,166,39,26,6,1,6,35,24,17.9,12.3,".235",".392",".335","0.727","4.06",,".245",".444",".325",".343",24.7,44.5
"Ort, Kaleb",672391,2025,33,"13","13.0",49,44,8,6,1,0,1,11,3,22.4,6.1,".182",".273",".229","0.502","2.08",,".184",".301",".224",".234",33,47.2
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".210",".186",19.4,56.3
"Romero, JoJo",668941,2025,28,"22","17.1",76,59,14,10,3,0,1,12,12,15.8,15.8,".237",".339",".365","0.704","3.63",,".248",".415",".307",".341",21.6,39.4
"Eovaldi, Nathan",543135,2025,35,"11","67.1",257,241,44,32,7,1,4,71,9,27.6,3.5,".183",".270",".224","0.494","1.60",,".239",".399",".221",".295",28.6,49.8
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".268",".273",24.4,48.5
"McFarland, T.J.",519008,2025,36,"18","10.1",48,44,15,9,4,2,0,4,3,8.3,6.3,".341",".523",".396","0.919","5.23",,".309",".500",".398",".373",16,45.2
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".241",".379",".415",".317",35.7,45.7
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".438",".418",35.3,36.6
"Fitts, Richard",690916,2025,25,"3","17.0",70,62,14,11,1,0,2,13,5,18.6,7.1,".226",".339",".275","0.614","3.18",,".246",".411",".271",".326",23.2,57
"Ferguson, Tyler",621053,2025,31,"25","24.0",99,79,16,12,1,1,2,23,14,23.2,14.1,".203",".316",".320","0.636","4.13",,".195",".320",".286",".283",26.2,43.8
"Flexen, Chris",623167,2025,30,"6","10.1",38,35,6,6,0,0,0,6,3,15.8,7.9,".171",".171",".237","0.408","0.00",,".268",".357",".196",".303",16,51.7
"Skubal, Tarik",669373,2025,28,"11","68.2",263,251,51,41,4,0,6,92,7,35,2.7,".203",".291",".233","0.524","2.49",,".220",".356",".233",".262",35.8,55.6
"Sale, Chris",519242,2025,36,"11","61.2",262,238,63,43,9,4,7,78,16,29.8,6.1,".265",".424",".323","0.747","3.36",,".236",".387",".329",".300",32.5,49.8
"Olson, Reese",681857,2025,25,"9","48.2",201,177,38,28,8,0,2,51,19,25.4,9.5,".215",".294",".305","0.599","2.96",,".235",".367",".275",".306",32.1,43.9
"Castillo, José",620454,2025,29,"7","9.0",43,37,11,5,3,0,3,7,5,16.3,11.6,".297",".622",".372","0.994","8.00",,".255",".445",".418",".338",15.8,48.4
"Flaherty, Jack",656427,2025,29,"10","53.1",220,200,45,25,8,1,11,64,18,29.1,8.2,".225",".440",".291","0.731","4.39",,".248",".456",".319",".331",28.7,45.2
"Funderburk, Kody",681892,2025,28,"5","7.1",38,35,13,8,3,0,2,6,1,15.8,2.6,".371",".629",".395","1.024","4.91",,".268",".461",".434",".324",12.9,47.3
"Mattson, Isaac",676755,2025,29,"3","3.0",11,10,1,0,0,0,1,4,1,36.4,9.1,".100",".400",".182","0.582","3.00",,".191",".504",".252",".325",36.8,40.4
"Suarez, Robert",663158,2025,34,"23","22.0",86,78,12,9,3,0,0,23,8,26.7,9.3,".154",".192",".233","0.425","2.45",,".220",".394",".202",".301",22.3,55
"Springs, Jeffrey",605488,2025,32,"11","59.0",250,223,49,27,13,0,9,47,23,18.8,9.2,".220",".399",".288","0.687","3.97",,".245",".414",".301",".319",25.4,45.1
"Smith-Shawver, AJ",700363,2025,22,"8","41.2",180,159,39,27,8,1,3,41,19,22.8,10.6,".245",".365",".330","0.695","3.67",,".301",".486",".313",".377",27.3,45.8
"Mey, Luis",682825,2025,24,"13","12.0",49,43,7,4,1,0,2,14,5,28.6,10.2,".163",".326",".265","0.591","3.75",,".216",".377",".269",".305",28.6,43.4
"Cecconi, Slade",677944,2025,26,"2","11.0",45,43,10,4,4,0,2,14,2,31.1,4.4,".233",".465",".267","0.732","3.27",,".262",".515",".315",".344",36.7,49.1
"Skenes, Paul",694973,2025,23,"11","68.2",267,248,47,30,12,1,4,70,18,26.2,6.7,".190",".294",".247","0.541","2.36",,".212",".329",".244",".264",27.9,49.2
"Holmes, Clay",605280,2025,32,"10","54.2",252,222,52,40,6,1,5,56,23,22.2,9.1,".234",".338",".311","0.649","3.13",,".240",".392",".292",".318",21.8,44
"Greene, Hunter",668881,2025,25,"9","49.2",193,181,32,16,7,1,8,63,10,32.6,5.2,".177",".359",".228","0.587","2.54",,".196",".385",".258",".272",31.7,56.4
"Rainey, Tanner",663432,2025,32,"8","5.2",27,21,6,5,1,0,0,6,3,22.2,11.1,".286",".333",".385","0.718","7.94",,".324",".398",".328",".384",33.3,53.6
"Warren, Will",701542,2025,26,"11","50.2",218,194,44,28,11,1,4,67,20,30.7,9.2,".227",".356",".300","0.656","4.09",,".242",".381",".292",".306",29.8,40.6
"Rutledge, Jackson",671131,2025,26,"16","21.1",96,78,19,15,3,0,1,23,12,24,12.5,".244",".321",".358","0.679","2.95",,".236",".340",".313",".319",29.7,46.4
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".440",".369",12.9,43.8
"Dollander, Chase",801403,2025,23,"8","38.2",172,149,37,23,4,0,10,38,18,22.1,10.5,".248",".477",".333","0.810","6.28",,".260",".548",".353",".381",23.9,47.9
"Henry, Cole",669371,2025,25,"16","18.1",75,64,10,6,3,0,1,18,6,24,8,".156",".250",".280","0.530","2.45",,".178",".264",".248",".260",27.4,45.4
"Bender, Anthony",669622,2025,30,"21","21.1",86,74,12,10,1,1,0,18,10,20.9,11.6,".162",".203",".279","0.482","1.69",,".217",".342",".235",".303",17.6,41.1
"Shuster, Jared",694363,2025,26,"9","11.1",58,52,18,12,6,0,0,9,4,15.5,6.9,".346",".462",".397","0.859","7.15",,".299",".445",".365",".334",28.7,51
"Rogers, Trevor",669432,2025,27,"1","6.1",22,21,2,2,0,0,0,5,0,22.7,0,".095",".095",".136","0.231","0.00",,".208",".298",".114",".240",19.5,47.1
"Ferrer, Jose A.",678606,2025,25,"26","26.1",121,106,32,26,4,1,1,25,8,20.7,6.6,".302",".387",".373","0.760","6.15",,".249",".345",".342",".302",23.5,47.9
"Bowlan, Jonathan",680742,2025,28,"4","5.2",20,19,3,1,1,0,1,4,1,20,5,".158",".368",".200","0.568","1.59",,".163",".309",".247",".224",26.5,45.9
"Cabrera, Génesis",650893,2025,28,"6","7.2",32,29,7,5,1,0,1,7,3,21.9,9.4,".241",".379",".313","0.692","3.52",,".262",".459",".309",".343",26.8,48.7
"Yamamoto, Yoshinobu",808967,2025,26,"10","58.0",246,224,38,24,9,0,5,75,20,30.5,8.1,".170",".277",".241","0.518","1.86",,".208",".309",".236",".263",30,45.9
"Adam, Jason",592094,2025,33,"25","25.2",104,90,11,8,1,0,2,30,12,28.8,11.5,".122",".200",".233","0.433","1.40",,".157",".272",".210",".247",35.1,47.1
"Banks, Tanner",621383,2025,33,"23","24.0",90,83,16,9,3,1,3,28,5,31.1,5.6,".193",".361",".239","0.600","3.75",,".227",".395",".263",".289",27.3,51.2
"Erceg, Lucas",668674,2025,30,"24","23.0",84,78,14,12,0,0,2,18,3,21.4,3.6,".179",".256",".238","0.494","1.96",,".229",".391",".227",".295",24.1,51.8
"Bubic, Kris",663460,2025,27,"11","68.1",268,246,49,35,11,0,3,70,20,26.1,7.5,".199",".280",".265","0.545","1.45",,".222",".341",".247",".277",30.3,49.9
"Alcantara, Sandy",645261,2025,29,"10","47.0",216,185,49,31,10,0,8,40,25,18.5,11.6,".265",".449",".353","0.802","8.04",,".270",".473",".352",".361",22.9,45.4
"Cameron, Noah",702070,2025,25,"3","19.1",71,65,7,4,1,0,2,14,6,19.7,8.5,".108",".215",".183","0.398","0.93",,".210",".360",".185",".281",27,47.5
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".427",".502",8.7,38.3
"Maldonado, Anthony",687424,2025,27,"4","3.0",16,15,6,3,2,0,1,5,1,31.3,6.3,".400",".733",".438","1.171","12.00",,".279",".496",".486",".328",42.9,45.9
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".330",".348",18.5,51.8
"Boyd, Matthew",571510,2025,34,"10","55.1",236,213,58,41,8,2,7,56,15,23.7,6.4,".272",".427",".332","0.759","3.42",,".249",".389",".334",".308",24.4,51.3
"Scherzer, Max",453286,2025,40,"1","3.0",11,11,3,1,0,0,2,1,0,9.1,0,".273",".818",".273","1.091","6.00",,".318",".895",".458",".499",15.8,42.2
"Cleavinger, Garrett",664076,2025,31,"21","20.1",80,75,13,8,1,0,4,25,4,31.3,5,".173",".347",".225","0.572","1.77",,".212",".354",".253",".270",34.2,48.8
"Abel, Mick",690953,2025,23,"1","6.0",22,22,5,5,0,0,0,9,0,40.9,0,".227",".227",".227","0.454","0.00",,".226",".310",".202",".230",37.5,57.1
"Burke, Brock",656271,2025,28,"22","19.1",90,75,21,13,3,2,3,15,9,16.7,10,".280",".493",".364","0.857","5.59",,".263",".516",".362",".370",23.1,49.9
"Ray, Robbie",592662,2025,33,"11","63.1",256,226,46,31,10,0,5,69,27,27,10.5,".204",".314",".286","0.600","2.56",,".209",".340",".272",".285",27.7,49.8
"Chafin, Andrew",605177,2025,35,"10","7.0",33,25,7,7,0,0,0,10,7,30.3,21.2,".280",".280",".438","0.718","1.29",,".183",".214",".347",".288",29.6,43.8
"Guerrero, Luis",692285,2025,24,"4","5.1",21,18,3,2,1,0,0,4,3,19,14.3,".167",".222",".286","0.508","1.69",,".323",".629",".245",".442",36.6,48.8
"Quintana, Jose",500779,2025,36,"6","34.0",138,126,31,23,3,0,5,24,11,17.4,8,".246",".389",".307","0.696","2.65",,".271",".448",".309",".337",17.5,42.6
"Long, Sam",669674,2025,29,"7","7.0",37,32,12,7,3,0,2,6,5,16.2,13.5,".375",".656",".459","1.115","12.86",,".257",".501",".472",".361",20.3,43.4
"Severino, Luis",622663,2025,31,"11","65.2",280,254,63,43,16,0,4,50,20,17.9,7.1,".248",".358",".309","0.667","4.11",,".280",".401",".297",".325",18.2,47.9
"Miller, Erik",669062,2025,27,"20","17.1",77,62,16,14,2,0,0,13,12,16.9,15.6,".258",".290",".382","0.672","1.56",,".262",".362",".301",".325",27.8,46.2
"Liberatore, Matthew",669461,2025,25,"10","59.1",237,227,52,37,12,0,3,51,8,21.5,3.4,".229",".322",".262","0.584","2.73",,".247",".375",".259",".284",24.2,49.4
"Bautista, Félix",642585,2025,30,"16","15.2",70,59,10,6,2,0,2,19,11,27.1,15.7,".169",".305",".300","0.605","4.02",,".199",".337",".281",".301",33.3,45.5
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260","12.60",,".318",".588",".531",".408",17.6,44
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".232",".323",".240",".259",27.3,51.2
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".390",".416",20.9,44.8
"Garcia, Robert",676395,2025,29,"26","22.0",85,76,15,11,3,0,1,19,8,22.4,9.4,".197",".276",".271","0.547","2.45",,".242",".369",".250",".301",24.3,47.8
"Vargas, Carlos",672841,2025,25,"22","26.0",113,103,30,24,3,0,3,22,9,19.5,8,".291",".408",".345","0.753","3.12",,".236",".369",".327",".285",22.2,46
"Brown, Ben",676962,2025,25,"11","50.2",234,212,63,48,6,3,6,62,18,26.5,7.7,".297",".439",".359","0.798","6.39",,".267",".446",".352",".339",28.9,46.9
"Dubin, Shawn",681869,2025,29,"7","8.2",34,29,4,3,1,0,0,9,5,26.5,14.7,".138",".172",".265","0.437","0.00",,".171",".195",".218",".239",23,46.2
"Garrett, Reed",657585,2025,32,"23","22.0",91,79,15,11,3,0,1,23,12,25.3,13.2,".190",".266",".297","0.563","0.82",,".227",".360",".259",".304",27.1,43.3
"Alexander Jr., Scott",518397,2025,35,"19","16.1",72,64,20,9,7,0,4,6,7,8.3,9.7,".313",".609",".389","0.998","6.06",,".328",".617",".428",".432",18.6,43.7
"Ragans, Cole",666142,2025,27,"9","45.2",191,174,42,25,12,1,4,72,13,37.7,6.8,".241",".391",".295","0.686","4.53",,".190",".315",".301",".248",32.9,48.9
"Schwellenbach, Spencer",680885,2025,25,"11","68.1",276,260,60,36,14,1,9,60,12,21.7,4.3,".231",".396",".269","0.665","3.42",,".278",".433",".289",".322",27.3,52.8
"Pepiot, Ryan",686752,2025,27,"11","63.1",260,238,59,34,12,3,10,52,19,20,7.3,".248",".450",".304","0.754","3.55",,".270",".461",".327",".344",22.7,50.7
"Weissert, Greg",669711,2025,30,"24","23.0",97,89,21,17,1,0,3,24,7,24.7,7.2,".236",".348",".299","0.647","3.13",,".230",".362",".287",".286",23.8,45.3
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".584",".444",17.1,47.9
"Vasil, Mike",678024,2025,25,"16","31.1",135,112,21,16,2,1,2,19,20,14.1,14.8,".188",".277",".326","0.603","2.30",,".246",".442",".277",".355",23,44
"Vest, Will",676684,2025,30,"22","24.0",99,90,16,13,1,1,1,27,9,27.3,9.1,".178",".244",".253","0.497","1.50",,".205",".328",".225",".266",26.3,46.7
"Kinley, Tyler",641755,2025,34,"22","21.0",101,81,20,15,4,0,1,21,17,20.8,16.8,".247",".333",".376","0.709","6.86",,".278",".397",".316",".350",25.5,46.4
"Paddack, Chris",663978,2025,29,"10","52.0",238,212,50,38,5,0,7,40,19,16.8,8,".236",".358",".295","0.653","3.98",,".250",".429",".290",".326",20.5,50.2
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".454",".367",21.2,40.3
"Ginkel, Kevin",656464,2025,31,"12","9.2",46,39,10,5,3,0,2,14,6,30.4,13,".256",".487",".370","0.857","8.38",,".206",".451",".376",".340",31.8,41.7
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".406",".324",26.7,43.6
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".420",".387",24,39.3
"Davis, Noah",663562,2025,28,"3","2.2",13,10,3,2,0,0,1,3,2,23.1,15.4,".300",".600",".462","1.062","10.13",,".282",".468",".460",".408",23.1,23.2
"Freeland, Kyle",607536,2025,32,"11","55.1",256,238,80,59,14,2,5,44,13,17.2,5.1,".336",".475",".369","0.844","5.86",,".306",".476",".366",".350",22.1,53.2
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".432",".415",21.9,43.2
"Megill, Trevor",656730,2025,31,"21","17.1",79,65,13,9,3,0,1,20,11,25.3,13.9,".200",".292",".304","0.596","2.08",,".278",".492",".262",".366",29.6,48.5
"Wilson, Justin",458677,2025,37,"22","17.1",73,62,16,13,3,0,0,19,9,26,12.3,".258",".306",".347","0.653","2.60",,".232",".312",".289",".277",30.8,50
"Peterson, David",656849,2025,29,"10","58.0",247,219,52,35,13,0,4,54,22,21.9,8.9,".237",".352",".316","0.668","2.79",,".261",".377",".299",".317",23.2,46.9
"Kochanowicz, Jack",686799,2025,24,"10","53.2",264,228,63,49,5,0,9,40,29,15.2,11,".276",".417",".364","0.781","5.03",,".266",".430",".345",".347",20.3,48.8
"Kelly, Kevin",687330,2025,27,"5","5.0",19,17,2,1,0,0,1,2,2,10.5,10.5,".118",".294",".211","0.505","3.60",,".415",".935",".229",".579",10.7,41.8
"Henriquez, Ronny",678692,2025,25,"23","25.1",111,94,19,14,3,0,2,35,13,31.5,11.7,".202",".298",".309","0.607","1.78",,".202",".377",".273",".297",37.7,48.8
"Littell, Zack",641793,2025,29,"10","59.1",260,245,61,36,11,0,14,42,10,16.2,3.8,".249",".465",".282","0.747","4.25",,".275",".520",".321",".352",17.9,52.9
"Walter, Brandon",687888,2025,28,"1","5.0",18,17,3,2,1,0,0,5,1,27.8,5.6,".176",".235",".222","0.457","0.00",,".200",".242",".208",".219",15,50
"Headrick, Brent",687396,2025,27,"5","6.1",22,20,1,1,0,0,0,10,2,45.5,9.1,".050",".050",".136","0.186","0.00",,".101",".160",".104",".164",33.3,55.4
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".650",".585",".443",20.6,45
"Rasmussen, Drew",656876,2025,29,"10","52.0",202,188,40,28,6,0,6,43,12,21.3,5.9,".213",".340",".267","0.607","2.60",,".252",".380",".271",".300",21.3,48.6
"Spence, Mitch",687765,2025,27,"19","32.2",147,130,34,20,10,0,4,32,12,21.8,8.2,".262",".431",".333","0.764","4.68",,".248",".431",".336",".331",28.7,48.7
"Rogers, Tyler",643511,2025,34,"25","24.1",88,85,14,10,2,0,2,21,3,23.9,3.4,".165",".259",".193","0.452","1.85",,".227",".308",".201",".247",22.4,54
"Alexander, Tyler",641302,2025,30,"19","34.1",152,136,36,28,5,1,2,28,12,18.4,7.9,".265",".360",".327","0.687","5.24",,".279",".459",".307",".347",18.2,48.9
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".419",".331",30,42.6
"García, Luis",472610,2025,38,"24","24.0",110,94,26,17,6,2,1,22,15,20,13.6,".277",".415",".376","0.791","4.13",,".285",".443",".340",".351",20.8,47.5
"Bernardino, Brennan",657514,2025,33,"23","21.2",92,77,13,9,3,0,1,17,9,18.5,9.8,".169",".247",".267","0.514","1.66",,".193",".309",".230",".279",23.6,46.5
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".422",".331",21.2,46.5
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".339",".429",24.3,43
"Anderson, Tyler",542881,2025,35,"10","55.0",235,207,45,25,9,1,10,43,23,18.3,9.8,".217",".415",".298","0.713","3.60",,".233",".428",".308",".319",24.4,49.4
"Williams, Devin",642207,2025,30,"22","19.0",86,70,16,11,5,0,0,26,12,30.2,14,".229",".300",".353","0.653","6.16",,".233",".322",".305",".332",34.7,45.8
"Nicolas, Kyle",693312,2025,26,"7","7.2",42,34,10,5,3,0,2,6,8,14.3,19,".294",".559",".429","0.988","10.57",,".264",".471",".428",".384",28.9,44.4
"Cantillo, Joey",676282,2025,25,"20","25.1",123,109,25,13,7,0,5,36,14,29.3,11.4,".229",".431",".317","0.748","3.91",,".247",".417",".330",".329",28,40
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".441",".369",21.9,34
"Hanifee, Brenan",669724,2025,27,"22","25.0",114,106,30,18,10,1,1,17,6,14.9,5.3,".283",".425",".325","0.750","3.24",,".275",".432",".324",".321",17.2,43.4
"Corbin, Patrick",571578,2025,35,"9","48.0",199,179,46,29,8,0,9,38,16,19.1,8,".257",".453",".320","0.773","3.75",,".260",".449",".338",".342",24.3,46.8
"Mlodzinski, Carmen",669387,2025,26,"9","39.2",180,167,52,34,12,1,5,28,12,15.6,6.7,".311",".485",".361","0.846","5.67",,".313",".488",".370",".367",20.2,45.5
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".435",".495",21.2,42.3
"Yarbrough, Ryan",642232,2025,33,"11","29.1",141,128,26,20,0,0,6,35,11,24.8,7.8,".203",".344",".270","0.614","3.38",,".228",".359",".274",".288",28.2,44.1
"Duran, Jhoan",661395,2025,27,"25","24.1",101,90,17,16,1,0,0,29,10,28.7,9.9,".189",".200",".277","0.477","1.11",,".210",".269",".220",".253",33,52.7
"Neris, Héctor",593576,2025,36,"11","6.1",29,25,7,4,2,0,1,10,4,34.5,13.8,".280",".480",".379","0.859","11.37",,".203",".385",".378",".312",22.7,47.5
"Allard, Kolby",663465,2025,27,"7","18.0",69,63,15,12,3,0,0,7,3,10.1,4.3,".238",".286",".265","0.551","1.50",,".251",".414",".237",".292",17.2,52.6
"Brash, Matt",666374,2025,27,"7","6.0",25,20,3,3,0,0,0,6,4,24,16,".150",".150",".320","0.470","0.00",,".184",".217",".247",".284",24.4,37.3
"Ginn, J.T.",669372,2025,26,"4","17.2",81,73,21,13,2,0,6,22,6,27.2,7.4,".288",".562",".358","0.920","5.60",,".281",".526",".398",".377",22.6,40.9
"Woo, Bryan",693433,2025,25,"10","63.2",249,236,51,37,9,0,5,60,8,24.1,3.2,".216",".318",".246","0.564","2.40",,".239",".394",".249",".288",24,53.7
"Kahnle, Tommy",592454,2025,35,"20","20.2",85,78,13,9,2,0,2,20,6,23.5,7.1,".167",".269",".235","0.504","1.74",,".200",".337",".231",".268",26.4,45.3
"Chapman, Aroldis",547973,2025,37,"22","20.0",79,72,12,9,1,0,2,27,7,34.2,8.9,".167",".264",".241","0.505","1.80",,".190",".344",".232",".267",36.4,56.1
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".509",".411",25,43.5
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554","1.71",,".230",".381",".249",".293",28.3,55.1
"Webb, Logan",657277,2025,28,"11","67.1",275,256,65,50,11,1,3,74,16,26.9,5.8,".254",".340",".296","0.636","2.67",,".250",".354",".283",".285",25.4,45.6
"Pressly, Ryan",519151,2025,36,"20","18.1",87,75,23,17,5,0,1,10,10,11.5,11.5,".307",".413",".395","0.808","5.40",,".294",".433",".363",".361",19.7,46.6
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".376",".357",25,47.3
"deGrom, Jacob",594798,2025,37,"10","58.0",247,231,47,29,8,1,9,62,14,25.1,5.7,".203",".364",".251","0.615","2.33",,".228",".393",".270",".290",30.8,51.1
"Jacob, Alek",689690,2025,27,"22","23.1",114,96,31,20,5,0,6,18,10,15.8,8.8,".323",".563",".412","0.975","6.94",,".276",".478",".420",".374",22.7,46.3
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".421",".311",35.3,45.9
"Rea, Colin",607067,2025,34,"11","46.2",193,176,46,33,8,0,5,40,14,20.7,7.3,".261",".392",".313","0.705","3.28",,".263",".443",".311",".332",22.3,44.2
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".287",".413",18.8,44.4
"De Los Santos, Enyel",660853,2025,29,"21","22.2",92,83,15,9,4,0,2,23,8,25,8.7,".181",".301",".261","0.562","3.57",,".227",".411",".251",".307",29.9,50.1
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".479",".398",23.2,51.9
"Snider, Collin",676092,2025,29,"21","23.0",99,90,22,9,9,2,2,23,4,23.2,4,".244",".456",".289","0.745","3.52",,".245",".414",".320",".311",23.7,53.9
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".366",".303",".270",24.4,48.1
"Giolito, Lucas",608337,2025,30,"5","27.1",115,105,31,24,2,0,5,23,8,20,7,".295",".457",".342","0.799","5.27",,".290",".512",".350",".362",19.5,47.9
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".396",".327",33.3,57.1
"Cease, Dylan",656302,2025,29,"11","59.0",247,222,54,32,15,0,7,72,20,29.1,8.1,".243",".405",".306","0.711","4.58",,".237",".413",".311",".309",32.9,50
"Francis, Bowden",670102,2025,29,"10","50.1",218,196,55,34,5,1,15,40,16,18.3,7.3,".281",".546",".339","0.885","5.54",,".298",".525",".379",".381",22.3,47.2
"De los Santos, Yerry",660787,2025,27,"7","9.2",49,44,11,10,1,0,0,9,5,18.4,10.2,".250",".273",".327","0.600","1.86",,".272",".378",".279",".323",23.8,46.8
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".353",".413",18.5,48.2
"Wrobleski, Justin",680736,2025,24,"2","9.0",38,34,9,6,1,0,2,8,3,21.1,7.9,".265",".471",".316","0.787","8.00",,".277",".496",".338",".362",25,51.5
