"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Manaea, Sean",640455,2025,33,"4","17.1",68,62,11,8,1,0,2,22,4,32.4,5.9,".177",".290",".239","0.529","2.08",,".216",".349",".238",".275",25.5,52,"L"
"Rolison, Ryan",669020,2025,27,"22","30.2",139,121,39,29,1,1,8,18,15,12.9,10.8,".322",".545",".391","0.936","7.34",,".279",".478",".401",".357",18.9,44.7,"L"
"Paddack, Chris",663978,2025,29,"22","117.0",492,452,118,77,21,3,17,88,27,17.9,5.5,".261",".434",".302","0.736","4.77",,".275",".471",".316",".339",21.1,51.6,"R"
"Vasil, Mike",678024,2025,25,"29","69.0",290,246,48,32,10,1,5,51,36,17.6,12.4,".195",".305",".317","0.622","2.35",,".238",".389",".282",".328",23.5,43.7,"R"
"Jobe, Jackson",695549,2025,22,"10","49.0",218,185,46,29,9,1,7,39,27,17.9,12.4,".249",".422",".347","0.769","4.22",,".250",".451",".338",".347",24.7,43.9,"R"
"Mey, Luis",682825,2025,24,"16","15.1",67,54,9,6,1,0,2,15,11,22.4,16.4,".167",".296",".313","0.609","4.11",,".219",".354",".284",".339",26.7,39.9,"R"
"Pop, Zach",647315,2025,28,"5","6.2",39,36,15,7,4,0,4,3,2,7.7,5.1,".417",".861",".462","1.323","14.85",,".382",".692",".552",".475",15.5,45.7,"R"
"Ferrer, Jose A.",678606,2025,25,"51","52.2",219,198,53,41,7,2,3,44,11,20.1,5,".268",".369",".321","0.690","4.78",,".262",".359",".305",".302",23.6,48.9,"L"
"Bird, Jake",656234,2025,29,"46","53.2",244,214,59,40,12,1,6,65,24,26.6,9.8,".276",".425",".352","0.777","5.37",,".242",".376",".336",".310",28,43.9,"R"
"Morejon, Adrian",670970,2025,26,"52","49.2",189,176,28,22,4,1,1,50,9,26.5,4.8,".159",".210",".199","0.409","1.63",,".193",".253",".179",".212",23.8,48.7,"L"
"Bernardino, Brennan",657514,2025,33,"47","43.2",192,161,33,26,6,0,1,36,23,18.8,12,".205",".261",".311","0.572","3.09",,".225",".347",".258",".305",21.1,43.4,"L"
"Johnson, Seth",686751,2025,26,"9","10.2",47,44,11,5,3,0,3,12,3,25.5,6.4,".250",".523",".298","0.821","5.06",,".210",".328",".349",".259",24.5,56,"R"
"Junk, Janson",676083,2025,29,"13","65.1",263,248,66,46,17,1,2,48,6,18.3,2.3,".266",".367",".282","0.649","3.86",,".279",".429",".280",".314",18.6,54.1,"R"
"de Geus, Brett",676969,2025,27,"1","2.0",10,7,1,1,0,0,0,0,3,0,30,".143",".143",".400","0.543","4.50",,".174",".276",".296",".342",5.6,38.3,"R"
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".453",".454",21.7,32.9,"R"
"King, Bryan",687911,2025,28,"46","45.1",187,172,42,33,5,0,4,50,9,26.7,4.8,".244",".343",".294","0.637","2.78",,".226",".338",".282",".276",25.6,49.8,"L"
"Lee, Chase",695445,2025,26,"32","37.1",148,134,32,16,7,2,7,36,9,24.3,6.1,".239",".478",".291","0.769","4.10",,".280",".529",".323",".360",21.1,44.3,"R"
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".373",".357",25,47.3,"R"
"Cannon, Jonathan",686563,2025,24,"18","94.1",416,374,101,59,23,3,16,75,32,18,7.7,".270",".476",".334","0.810","4.77",,".280",".479",".348",".355",20.9,48.7,"R"
"Fermin, José",820862,2025,23,"23","19.0",92,76,20,12,2,0,6,24,14,26.1,15.2,".263",".526",".380","0.906","6.63",,".234",".491",".383",".365",32.4,45.5,"R"
"Brzykcy, Zach",694350,2025,25,"25","22.2",103,92,25,14,5,0,6,24,10,23.3,9.7,".272",".522",".350","0.872","6.75",,".276",".497",".375",".366",27.8,52.1,"R"
"Irvin, Jake",663623,2025,28,"22","126.2",560,512,131,77,28,2,24,88,43,15.7,7.7,".256",".459",".318","0.777","4.69",,".277",".510",".336",".362",17.3,47,"R"
"Schlittler, Cam",693645,2025,24,"3","14.2",88,77,22,15,2,0,5,21,11,23.9,12.5,".286",".506",".375","0.881","4.91",,".263",".458",".382",".354",26.7,50.1,"R"
"Marinaccio, Ron",676760,2025,29,"2","2.2",10,9,1,1,0,0,0,4,1,40,10,".111",".111",".200","0.311","0.00",,".099",".111",".158",".153",39.1,56.1,"R"
"Hoffman, Jeff",656546,2025,32,"47","45.1",187,173,37,17,10,0,10,64,11,34.2,5.9,".214",".445",".267","0.712","4.76",,".219",".437",".304",".304",32.1,53.9,"R"
"Buttó, José",676130,2025,27,"35","47.2",201,172,43,29,10,2,2,41,23,20.4,11.4,".250",".366",".337","0.703","3.59",,".251",".425",".310",".333",29.8,47.8,"R"
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".383",".407",22.5,57.1,"R"
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".323",".335",23.2,47.4,"R"
"Hoeing, Bryan",663773,2025,28,"7","8.0",36,32,9,6,2,1,0,5,3,13.9,8.3,".281",".406",".333","0.739","3.38",,".184",".253",".319",".232",15.9,48.1,"R"
"Anderson, Shaun",641312,2025,30,"6","10.2",50,47,16,11,1,0,4,10,3,20,6,".340",".617",".380","0.997","7.59",,".297",".600",".425",".395",25,49.5,"R"
"Hanifee, Brenan",669724,2025,27,"46","52.1",227,213,57,39,14,2,2,35,12,15.4,5.3,".268",".380",".308","0.688","3.10",,".281",".426",".298",".321",16.8,45.7,"R"
"Varland, Louis",686973,2025,27,"52","50.0",200,181,41,29,8,1,3,48,13,24,6.5,".227",".331",".284","0.615","1.98",,".255",".397",".271",".307",25.3,52.9,"R"
"Casparius, Ben",676508,2025,26,"32","66.1",282,262,67,41,19,0,7,61,16,21.6,5.7,".256",".408",".302","0.710","4.88",,".255",".417",".310",".312",27.7,50.4,"R"
"Miller, Mason",695243,2025,26,"39","39.1",155,133,23,14,3,2,4,60,18,38.7,11.6,".173",".316",".275","0.591","3.66",,".185",".319",".261",".274",42.1,51.9,"R"
"Eisert, Brandon",685126,2025,27,"47","46.0",204,183,48,26,13,2,7,52,12,25.5,5.9,".262",".470",".320","0.790","4.50",,".240",".420",".335",".315",30.9,48.6,"L"
"Rock, Joe",697812,2025,24,"2","5.0",23,22,6,5,0,0,1,9,0,39.1,0,".273",".409",".304","0.713","3.60",,".240",".415",".313",".299",29.3,44.1,"L"
"Seabold, Connor",657756,2025,29,"3","6.2",29,25,7,7,0,0,0,5,3,17.2,10.3,".280",".280",".345","0.625","1.35",,".246",".457",".285",".334",18.9,51,"R"
"Gervase, Paul",801434,2025,25,"5","6.1",30,25,6,2,1,0,3,6,5,20,16.7,".240",".640",".367","1.007","4.26",,".168",".439",".421",".325",28.6,40.4,"R"
"Myers, Tobias",668964,2025,26,"8","23.0",107,95,27,20,5,0,2,19,10,17.8,9.3,".284",".400",".355","0.755","4.30",,".269",".417",".334",".333",17,50,"R"
"Ashcraft, Graham",668933,2025,27,"41","46.2",207,183,49,34,13,0,2,48,21,23.2,10.1,".268",".372",".343","0.715","4.24",,".257",".366",".319",".311",29.8,49.4,"R"
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260","12.60",,".318",".588",".527",".408",17.6,44,"R"
"López, Pablo",641154,2025,29,"11","60.2",247,227,51,35,10,1,5,61,14,24.7,5.7,".225",".344",".275","0.619","2.82",,".239",".384",".272",".296",26.4,49,"R"
"Milner, Hoby",571948,2025,34,"51","51.2",208,189,43,32,9,1,1,46,15,22.1,7.2,".228",".302",".280","0.582","2.44",,".231",".376",".255",".291",17.8,42.5,"L"
"Erceg, Lucas",668674,2025,30,"45","45.0",180,163,36,29,5,0,2,37,14,20.6,7.8,".221",".288",".294","0.582","2.40",,".240",".365",".259",".294",25.5,49.4,"R"
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".391",".392",10,50,"R"
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".262",".283",27.8,44.1,"R"
"Boushley, Caleb",676961,2025,31,"19","35.2",152,140,38,25,9,0,4,33,10,21.7,6.6,".271",".421",".329","0.750","5.05",,".292",".475",".329",".355",21.4,43.4,"R"
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7,"R"
"Clarke, Taylor",664199,2025,32,"28","32.0",124,120,21,11,4,1,5,25,4,20.2,3.2,".175",".350",".202","0.552","3.94",,".254",".466",".237",".316",21.2,46.9,"R"
"Bazardo, Eduard",660825,2025,29,"49","55.1",224,196,35,26,2,1,6,53,24,23.7,10.7,".179",".291",".268","0.559","2.60",,".220",".375",".251",".302",18.6,41.1,"R"
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".599",".430",20,61.7,"R"
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".437",".369",12.9,43.8,"R"
"Stroman, Marcus",573186,2025,34,"9","39.0",175,156,44,27,11,0,6,26,16,14.9,9.1,".282",".468",".354","0.822","6.23",,".287",".516",".357",".376",19.2,47.3,"R"
"Domínguez, Seranthony",622554,2025,30,"45","43.2",185,160,32,24,4,0,4,58,24,31.4,13,".200",".300",".308","0.608","3.09",,".206",".317",".278",".285",34.5,45.1,"R"
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".366",".301",".270",24.4,48.1,"L"
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".415",".330",30,42.6,"R"
"Seymour, Ian",693855,2025,26,"8","12.2",51,47,9,9,0,0,0,13,3,25.5,5.9,".191",".191",".255","0.446","1.42",,".236",".315",".201",".264",31.6,48,"L"
"Abel, Mick",690953,2025,23,"6","25.0",108,98,25,15,1,2,7,21,9,19.4,8.3,".255",".520",".324","0.844","5.04",,".298",".555",".361",".390",24.1,49.3,"R"
"Ashcraft, Braxton",677952,2025,25,"15","29.0",131,117,29,18,9,1,1,25,12,19.1,9.2,".248",".368",".315","0.683","2.17",,".253",".383",".298",".307",22.1,50.4,"R"
"Scott, Tanner",656945,2025,30,"47","45.2",183,170,42,27,5,2,8,50,10,27.3,5.5,".247",".441",".295","0.736","4.14",,".253",".424",".318",".316",28.7,56.5,"L"
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".303",".339",16.2,47.1,"R"
"Hicks, Jordan",663855,2025,28,"22","56.0",260,225,64,48,10,3,3,50,26,19.2,10,".284",".396",".372","0.768","6.27",,".264",".361",".341",".321",23.9,43.8,"R"
"Muñoz, Andrés",662253,2025,26,"42","41.0",167,143,21,19,1,0,1,54,18,32.3,10.8,".147",".175",".248","0.423","1.32",,".211",".323",".197",".276",36.8,46.5,"R"
"Raley, Brooks",548384,2025,37,"5","4.1",22,19,3,3,0,0,0,3,3,13.6,13.6,".158",".158",".273","0.431","0.00",,".207",".299",".215",".283",2.7,40.2,"L"
"Neris, Héctor",593576,2025,36,"31","23.0",109,92,25,14,7,0,4,31,13,28.4,11.9,".272",".478",".364","0.842","5.87",,".239",".445",".362",".336",28.4,47.3,"R"
"Liberatore, Matthew",669461,2025,25,"20","109.0",464,427,113,77,25,1,10,84,26,18.1,5.6,".265",".398",".310","0.708","3.96",,".273",".444",".309",".333",20.7,48.8,"L"
"Brogdon, Connor",641401,2025,30,"31","32.2",135,121,29,17,4,1,7,27,12,20,8.9,".240",".463",".306","0.769","4.96",,".233",".426",".322",".307",28.2,50.1,"R"
"Harrington III, Thomas",802419,2025,23,"3","8.2",50,42,18,10,5,0,3,7,7,14,14,".429",".762",".500","1.262","15.58",,".330",".597",".522",".428",20.6,48.5,"R"
"Ogasawara, Shinnosuke",829272,2025,27,"2","6.2",46,42,16,10,5,0,1,6,2,13,4.3,".381",".571",".435","1.006","9.45",,".304",".457",".435",".360",19.7,41.5,"L"
"Hoffmann, Andrew",694851,2025,25,"3","4.2",26,22,7,4,2,0,1,5,4,19.2,15.4,".318",".545",".423","0.968","3.86",,".298",".494",".418",".393",32.6,44.7,"R"
"Cabrera, Edward",665795,2025,27,"18","94.0",395,353,83,53,20,0,10,96,33,24.3,8.4,".235",".377",".310","0.687","3.35",,".246",".399",".304",".315",27.8,44.6,"R"
"Cantillo, Joey",676282,2025,25,"26","50.0",219,189,44,25,12,0,7,63,28,28.8,12.8,".233",".407",".329","0.736","4.14",,".236",".379",".324",".315",30.6,41.6,"L"
"Sabrowski, Erik",681870,2025,27,"11","11.0",50,42,7,5,1,0,1,19,7,38,14,".167",".262",".300","0.562","1.64",,".177",".300",".266",".281",35.1,45.9,"L"
"Keller, Brad",641745,2025,29,"45","48.0",197,176,38,31,4,0,3,47,15,23.9,7.6,".216",".290",".296","0.586","2.81",,".217",".334",".268",".283",24.5,45.7,"R"
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".422",".409",".310",27.7,47.4,"R"
"Scott, Tayler",605463,2025,33,"23","25.2",122,102,29,15,9,1,4,23,16,18.9,13.1,".284",".510",".383","0.893","6.66",,".261",".486",".385",".373",28.4,43.5,"R"
"Reynolds, Sean",669308,2025,27,"17","22.2",91,81,16,10,3,0,3,22,8,24.2,8.8,".198",".346",".286","0.632","3.97",,".260",".520",".283",".368",23.5,44,"R"
"Shugart, Chase",663767,2025,28,"32","39.0",159,140,30,16,7,1,6,22,15,13.8,9.4,".214",".407",".289","0.696","3.69",,".263",".475",".297",".358",25.3,43.7,"R"
"Cruz, Fernando",518585,2025,35,"32","33.0",131,114,19,11,5,0,3,54,14,41.2,10.7,".167",".289",".267","0.556","3.00",,".183",".307",".254",".266",49.6,43.7,"R"
"Alexander Jr., Scott",518397,2025,35,"21","17.2",81,71,23,9,9,0,5,8,9,9.9,11.1,".324",".662",".407","1.069","6.11",,".335",".674",".450",".457",18.6,44.7,"L"
"Fulmer, Michael",605242,2025,32,"3","5.2",23,21,6,2,3,0,1,3,2,13,8.7,".286",".571",".348","0.919","4.76",,".346",".731",".390",".471",16.3,47.8,"R"
"Walter, Brandon",687888,2025,28,"9","53.2",212,204,46,27,8,1,10,52,4,24.5,1.9,".225",".422",".251","0.673","3.35",,".245",".404",".289",".290",24.6,50.5,"L"
"Spence, Mitch",687765,2025,27,"29","74.2",323,294,78,46,17,0,15,63,22,19.5,6.8,".265",".476",".323","0.799","4.70",,".284",".522",".342",".367",26.7,51,"R"
"Burke, Sean",680732,2025,25,"21","105.2",465,407,101,60,24,1,16,93,48,20,10.3,".248",".430",".333","0.763","4.17",,".260",".486",".334",".357",24.1,46.3,"R"
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".203",".357",".293",".282",32,47.6,"R"
"Pearson, Nate",663878,2025,28,"9","10.2",59,46,18,13,3,0,2,6,9,10.2,15.3,".391",".587",".475","1.062","12.66",,".277",".450",".442",".376",17,41.7,"R"
"Helsley, Ryan",664854,2025,30,"37","37.0",162,144,38,31,3,0,4,44,14,27.2,8.6,".264",".368",".329","0.697","2.92",,".241",".388",".305",".302",31.9,55.4,"R"
"Hendricks, Kyle",543294,2025,35,"20","106.2",469,431,111,67,24,2,18,72,28,15.4,6,".258",".448",".306","0.754","4.73",,".254",".432",".322",".318",17.3,48.3,"R"
"Cano, Yennier",666974,2025,31,"44","38.1",170,150,42,32,4,1,5,39,14,22.9,8.2,".280",".420",".347","0.767","5.40",,".242",".370",".335",".302",24.1,45.6,"R"
"Kelly, Merrill",518876,2025,36,"22","128.2",536,497,102,59,26,3,14,127,38,23.7,7.1,".205",".354",".263","0.617","3.22",,".251",".416",".271",".314",25.1,48.4,"R"
"Hiraldo, Yaramil",682274,2025,29,"3","4.1",16,16,3,2,0,0,1,2,0,12.5,0,".188",".375",".188","0.563","2.08",,".155",".217",".239",".160",12.5,64.5,"R"
"Darnell, Dugan",699911,2025,28,"1","2.0",10,9,2,1,0,0,1,1,1,10,10,".222",".556",".300","0.856","0.00",,".267",".360",".363",".313",16.7,44.4,"R"
"Bachar, Lake",669199,2025,30,"34","48.1",199,171,35,21,8,2,4,53,22,26.6,11.1,".205",".345",".302","0.647","3.35",,".213",".397",".282",".308",30,44.2,"R"
"Alexander, Tyler",641302,2025,30,"35","69.1",292,265,68,52,9,3,4,57,22,19.5,7.5,".257",".358",".315","0.673","4.41",,".283",".436",".296",".336",22.8,50.1,"L"
"Díaz, Alexis",664747,2025,28,"9","9.1",48,41,10,3,2,1,4,7,5,14.6,10.4,".244",".634",".354","0.988","7.71",,".265",".533",".414",".390",18.2,48.1,"R"
"Bellozo, Valente",678368,2025,25,"21","58.2",245,222,57,39,10,1,7,42,17,17.1,6.9,".257",".405",".316","0.721","3.68",,".246",".448",".315",".325",20.5,48.1,"R"
"Abreu, Bryan",650556,2025,28,"49","49.1",202,177,30,20,7,0,3,76,22,37.6,10.9,".169",".260",".272","0.532","1.82",,".220",".362",".248",".304",43.1,44.8,"R"
"Schmidt, Clarke",657376,2025,29,"14","78.2",316,282,56,33,12,2,9,73,30,23.1,9.5,".199",".351",".276","0.627","3.32",,".204",".351",".277",".279",26.6,47.6,"R"
"Mize, Casey",663554,2025,28,"18","94.1",404,372,99,66,19,2,12,84,26,20.8,6.4,".266",".425",".313","0.738","3.43",,".244",".408",".319",".302",23.7,50.3,"R"
"Mahle, Tyler",641816,2025,30,"14","77.0",308,280,60,46,9,1,4,56,27,18.2,8.8,".214",".296",".282","0.578","2.34",,".266",".423",".261",".330",22.7,49.9,"R"
"Brubaker, JT",664141,2025,31,"11","14.0",54,46,8,6,2,0,0,8,7,14.8,13,".174",".217",".296","0.513","3.21",,".233",".357",".248",".317",20.4,45.4,"R"
"Walker, Taijuan",592836,2025,32,"23","73.0",318,288,74,48,11,1,14,56,25,17.6,7.9,".257",".448",".322","0.770","3.82",,".258",".447",".335",".334",18,45.1,"R"
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".222",".516",".311",".390",32.7,39.8,"L"
"Lucchesi, Joey",664192,2025,32,"17","17.2",70,66,14,12,2,0,0,17,3,24.3,4.3,".212",".242",".246","0.488","2.55",,".204",".295",".220",".235",24.2,45.8,"L"
"Headrick, Brent",687396,2025,27,"14","17.1",68,63,13,7,3,0,3,22,4,32.4,5.9,".206",".397",".265","0.662","3.63",,".243",".431",".288",".317",28.9,58.7,"L"
"Fried, Max",608331,2025,31,"22","134.0",542,502,106,74,16,6,10,125,32,23.1,5.9,".211",".327",".268","0.595","2.62",,".241",".378",".264",".297",24.9,47,"L"
"Agnos, Zach",688642,2025,24,"28","29.2",131,114,31,15,10,1,5,17,15,13,11.5,".272",".509",".354","0.863","6.98",,".302",".577",".370",".409",28.5,48.2,"R"
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".337",".289",26.5,48.5,"R"
"Castillo, Luis",622491,2025,32,"22","127.0",548,503,122,82,25,2,13,115,37,21,6.8,".243",".378",".301","0.679","3.19",,".263",".432",".299",".328",24,50.8,"R"
"Sterner, Justin",686993,2025,28,"39","39.1",174,149,34,23,3,0,8,40,17,23,9.8,".228",".409",".318","0.727","4.35",,".220",".392",".317",".310",29.4,47.9,"R"
"Tonkin, Michael",543859,2025,35,"2","3.0",12,10,1,0,0,0,1,1,0,8.3,0,".100",".400",".250","0.650","3.00",,".261",".748",".291",".463",5.6,38.3,"R"
"Yates, Kirby",489446,2025,38,"39","31.1",135,120,29,10,13,0,6,44,13,32.6,9.6,".242",".500",".319","0.819","4.31",,".221",".415",".350",".311",36.7,51.8,"R"
"Hjelle, Sean",663546,2025,28,"12","15.0",73,62,21,13,6,0,2,11,9,15.1,12.3,".339",".532",".417","0.949","7.80",,".299",".459",".400",".358",23.4,42.1,"R"
"Poche, Colin",621363,2025,31,"14","9.1",52,36,12,6,4,1,1,11,14,21.2,26.9,".333",".583",".500","1.083","12.54",,".230",".398",".455",".377",21.4,34.4,"L"
"Okert, Steven",595345,2025,33,"45","48.1",188,169,29,20,5,0,4,59,11,31.4,5.9,".172",".272",".227","0.499","2.98",,".191",".333",".220",".253",34.5,52.8,"L"
"Bergert, Ryan",686701,2025,25,"11","35.2",149,129,24,16,4,0,4,34,18,22.8,12.1,".186",".310",".291","0.601","2.78",,".241",".430",".274",".337",22.7,46.5,"R"
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".420",".402",20,38.1,"R"
"Flexen, Chris",623167,2025,30,"21","43.2",178,164,38,29,2,0,7,22,12,12.4,6.7,".232",".372",".281","0.653","3.09",,".287",".494",".286",".356",16.7,49.8,"R"
"Kahnle, Tommy",592454,2025,35,"45","43.0",178,161,35,19,7,1,8,36,16,20.2,9,".217",".422",".292","0.714","4.81",,".254",".458",".311",".340",24.1,45.5,"R"
"Schultz, Paxton",687606,2025,27,"12","23.2",107,95,26,13,9,0,4,27,8,25.2,7.5,".274",".495",".327","0.822","4.56",,".229",".403",".348",".316",27,45.2,"R"
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".435",".417",26.5,47.3,"R"
"Freeland, Kyle",607536,2025,32,"20","104.1",461,428,131,90,23,3,15,74,26,16.1,5.6,".306",".479",".346","0.825","5.26",,".304",".498",".355",".360",21,51.5,"L"
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".224",".240",30.2,46.7,"R"
"Richards, Trevor",670950,2025,32,"5","5.2",29,25,11,9,2,0,0,5,2,17.2,6.9,".440",".520",".464","0.984","7.94",,".268",".321",".424",".295",20.7,50,"R"
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".683",".547",".476",11.8,42.9,"L"
"Funderburk, Kody",681892,2025,28,"13","17.1",87,75,27,19,6,0,2,13,9,14.9,10.3,".360",".520",".425","0.945","7.27",,".289",".453",".404",".351",16.6,44.6,"L"
"Schwellenbach, Spencer",680885,2025,25,"17","110.2",434,410,89,56,18,2,13,108,18,24.9,4.1,".217",".366",".252","0.618","3.09",,".258",".406",".267",".301",28.3,51.8,"R"
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".435",".417",35.3,36.6,"R"
"Harris, Hogan",663687,2025,28,"30","41.1",192,164,43,28,11,0,4,45,25,23.4,13,".262",".402",".359","0.761","4.35",,".253",".368",".332",".323",23.2,45.2,"L"
"Zastryzny, Rob",642239,2025,33,"15","13.1",52,49,10,6,1,0,3,15,2,28.8,3.8,".204",".408",".231","0.639","2.03",,".231",".431",".263",".286",32.1,52.2,"L"
"Miller, Shelby",571946,2025,34,"37","36.1",143,126,24,18,3,0,3,40,11,28,7.7,".190",".286",".266","0.552","1.98",,".232",".377",".240",".292",30.9,50.1,"R"
"Morton, Charlie",450203,2025,41,"23","101.1",464,398,110,75,17,2,16,101,48,21.8,10.3,".276",".450",".362","0.812","5.42",,".259",".423",".354",".339",26.5,47,"R"
"Uceta, Edwin",670955,2025,27,"46","48.2",217,193,45,26,9,1,9,70,19,32.3,8.8,".233",".430",".313","0.743","4.62",,".240",".444",".319",".333",33.9,53.3,"R"
"Dreyer, Jack",676263,2025,26,"42","53.1",221,195,41,27,10,2,2,52,20,23.5,9,".210",".313",".279","0.592","2.87",,".192",".286",".257",".245",25.6,52.1,"L"
"Simpson, Josh",681006,2025,27,"12","13.1",60,50,9,6,2,0,1,16,9,26.7,15,".180",".280",".305","0.585","5.40",,".185",".289",".266",".269",26.9,43.2,"L"
"Pagán, Emilio",641941,2025,34,"48","47.1",188,169,28,14,7,0,7,55,16,29.3,8.5,".166",".331",".239","0.570","3.04",,".196",".369",".252",".283",29,51.7,"R"
"Rea, Colin",607067,2025,34,"22","106.0",447,409,112,74,18,1,19,75,28,16.8,6.3,".274",".462",".322","0.784","4.25",,".285",".477",".338",".352",19.9,47.3,"R"
"Carrasco, Carlos",471911,2025,38,"9","38.0",169,156,46,27,11,0,8,30,12,17.8,7.1,".295",".519",".343","0.862","5.68",,".281",".459",".369",".345",23.9,46.8,"R"
"Selby, Colin",681882,2025,27,"9","11.0",50,48,15,10,3,0,2,12,2,24,4,".313",".500",".340","0.840","4.09",,".248",".449",".362",".311",31.4,49.7,"R"
"Hurter, Brant",676428,2025,26,"34","54.0",235,201,47,37,6,0,4,59,23,25.1,9.8,".234",".323",".335","0.658","2.67",,".234",".340",".296",".301",25.3,44.7,"L"
"Bibee, Tanner",676440,2025,26,"21","121.0",529,483,123,84,16,2,21,112,35,21.2,6.6,".255",".427",".313","0.740","4.39",,".241",".407",".322",".308",24.8,45.9,"R"
"Matsui, Yuki",673513,2025,29,"42","39.2",179,152,38,20,10,1,7,43,21,24,11.7,".250",".467",".337","0.804","4.76",,".240",".435",".341",".330",31.7,50.9,"L"
"Curvelo, Luis",681168,2025,24,"1","2.0",11,11,1,1,0,0,0,4,0,36.4,0,".091",".091",".091","0.182","0.00",,".170",".186",".080",".158",33.3,48.6,"R"
"Klein, Will",694361,2025,25,"10","10.2",53,41,12,10,2,0,0,15,9,28.3,17,".293",".341",".434","0.775","3.38",,".230",".291",".359",".324",26.2,43.1,"R"
"Harrison, Kyle",690986,2025,23,"8","23.2",100,91,21,11,5,1,4,25,9,25,9,".231",".440",".300","0.740","4.56",,".264",".480",".317",".345",28.3,51,"L"
"Blalock, Bradley",687134,2025,24,"8","33.0",147,136,47,37,4,0,6,16,7,10.9,4.8,".346",".507",".381","0.888","7.09",,".308",".495",".383",".364",15.2,49.1,"R"
"Adcock, Ty",686654,2025,28,"3","3.0",14,11,2,1,0,0,1,5,2,35.7,14.3,".182",".455",".308","0.763","3.00",,".111",".277",".332",".244",18.2,53.7,"R"
"Pressly, Ryan",519151,2025,36,"44","41.1",182,160,46,32,8,0,6,28,17,15.4,9.3,".287",".450",".363","0.813","4.35",,".287",".442",".357",".353",17.4,46,"R"
"Trevino, Jose",624431,2025,32,"2","2.1",12,10,4,2,2,0,0,1,1,8.3,8.3,".400",".600",".417","1.017","3.86",,".389",".724",".415",".452",10,41.7,"R"
