"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Santana, Dennis",642701,2025,29,"40","40.1",152,142,26,20,3,2,1,29,7,19.1,4.6,".183",".254",".217","0.471","1.56",,".241",".407",".208",".290",25.1,52.7,"R"
"Burns, Chase",695505,2025,22,"4","16.0",74,65,17,11,2,1,3,25,9,33.8,12.2,".262",".462",".351","0.813","6.19",,".245",".436",".355",".338",28.1,48.7,"R"
"Walker, Taijuan",592836,2025,32,"21","62.1",273,244,61,41,10,1,9,53,25,19.4,9.2,".250",".410",".324","0.734","3.75",,".248",".403",".322",".318",19.3,45,"R"
"Kershaw, Clayton",477132,2025,37,"10","50.2",207,189,48,29,12,1,6,35,15,16.9,7.2,".254",".423",".311","0.734","3.38",,".263",".413",".319",".322",24.2,44.5,"L"
"Mazur, Adam",800049,2025,24,"1","5.2",27,23,5,3,1,0,1,5,4,18.5,14.8,".217",".391",".333","0.724","6.35",,".251",".552",".324",".390",23.9,47.4,"R"
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".333",".341",24,43.9,"R"
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".433",".402",30.9,48,"R"
"Dobbins, Hunter",690928,2025,25,"13","61.0",256,237,61,40,14,1,6,45,17,17.6,6.6,".257",".401",".313","0.714","4.13",,".250",".432",".312",".318",21.9,46.5,"R"
"Giolito, Lucas",608337,2025,30,"14","77.2",319,290,73,53,10,1,9,70,23,21.9,7.2,".252",".386",".304","0.690","3.59",,".284",".498",".302",".357",22.6,48.8,"R"
"Houser, Adrian",605288,2025,32,"10","62.0",248,227,57,41,11,3,2,44,19,17.7,7.7,".251",".352",".306","0.658","1.89",,".278",".380",".291",".313",18.5,47.8,"R"
"Flexen, Chris",623167,2025,30,"18","36.2",140,128,23,19,1,0,3,19,11,13.6,7.9,".180",".258",".243","0.501","1.47",,".243",".381",".228",".298",17.8,48.7,"R"
"Kelly, Michael",547184,2025,32,"13","13.0",52,43,9,4,4,0,1,8,8,15.4,15.4,".209",".372",".327","0.699","1.38",,".273",".473",".296",".362",16.9,39.1,"R"
"Ortiz, Luis",682847,2025,26,"16","88.2",382,337,80,55,12,1,12,96,42,25.1,11,".237",".386",".322","0.708","4.36",,".257",".455",".314",".345",28.9,46.5,"R"
"Kikuchi, Yusei",579328,2025,34,"21","118.0",504,449,111,80,17,0,14,123,52,24.4,10.3,".247",".379",".325","0.704","3.13",,".248",".434",".311",".331",24.9,47.9,"L"
"Cantillo, Joey",676282,2025,25,"24","41.0",181,159,39,22,10,0,7,54,20,29.8,11,".245",".440",".326","0.766","4.17",,".244",".405",".333",".320",30.1,42.5,"L"
"Enns, Dietrich",608650,2025,34,"4","13.1",57,53,15,11,2,0,2,10,4,17.5,7,".283",".434",".333","0.767","4.73",,".272",".391",".336",".314",26.9,53.1,"L"
"Hernández, Enrique",571771,2025,33,"5","5.1",37,28,11,8,2,0,1,1,8,2.7,21.6,".393",".571",".514","1.085","15.19",,".323",".534",".465",".452",11.9,33.6,"R"
"Funderburk, Kody",681892,2025,28,"10","13.0",62,55,19,13,4,0,2,9,5,14.5,8.1,".345",".527",".403","0.930","6.92",,".282",".429",".400",".338",15.6,46,"L"
"Bednar, David",670280,2025,30,"36","32.0",130,119,27,20,3,2,2,45,9,34.6,6.9,".227",".336",".285","0.621","2.53",,".216",".375",".268",".278",29.7,47.1,"R"
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".262",".283",27.8,44.1,"R"
"McFarland, T.J.",519008,2025,36,"27","15.2",74,69,26,17,4,3,2,7,3,9.5,4.1,".377",".609",".405","1.014","6.89",,".305",".510",".429",".366",17.1,45.2,"L"
"Ferguson, Tyler",621053,2025,31,"36","35.0",156,125,31,22,4,1,4,33,22,21.2,14.1,".248",".392",".364","0.756","6.69",,".230",".394",".333",".331",24.9,44.2,"R"
"O'Brien, Riley",676617,2025,30,"17","22.1",91,79,18,15,1,0,2,23,10,25.3,11,".228",".316",".330","0.646","2.01",,".232",".310",".297",".296",23,42.9,"R"
"Yamamoto, Yoshinobu",808967,2025,26,"19","104.1",416,376,73,47,16,0,10,116,36,27.9,8.7,".194",".316",".267","0.583","2.59",,".216",".334",".262",".277",27.2,46.1,"R"
"Chafin, Andrew",605177,2025,35,"22","16.1",72,60,15,13,1,0,1,16,11,22.2,15.3,".250",".317",".366","0.683","2.76",,".225",".348",".316",".315",26.6,46,"L"
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".374",".389",10.7,42.4,"R"
"Waddell, Brandon",663399,2025,31,"10","27.0",117,106,26,11,10,1,4,18,9,15.4,7.7,".245",".472",".308","0.780","4.00",,".308",".539",".334",".389",20.6,46,"L"
"Morillo, Juan",666661,2025,26,"31","27.1",122,104,31,21,6,2,2,28,16,23,13.1,".298",".452",".397","0.849","4.94",,".228",".324",".374",".302",26.5,48.1,"R"
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".368",".427",22.1,41.2,"R"
"Kowar, Jackson",663804,2025,28,"7","8.2",34,30,5,3,1,0,1,8,3,23.5,8.8,".167",".300",".265","0.565","2.08",,".239",".520",".258",".364",22.1,45.3,"R"
"Jax, Griffin",643377,2025,30,"44","41.1",174,163,40,28,7,1,4,66,10,37.9,5.7,".245",".374",".289","0.663","3.92",,".238",".363",".289",".281",40.4,51.7,"R"
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".600",".430",20,61.7,"R"
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".333",".297",37.5,39.5,"L"
"Cruz, Steven",674444,2025,26,"37","37.0",145,132,24,16,5,0,3,32,11,22.1,7.6,".182",".288",".248","0.536","2.68",,".195",".321",".241",".258",24.7,52,"R"
"Moll, Sam",594580,2025,33,"8","6.2",30,25,5,2,2,0,1,7,4,23.3,13.3,".200",".400",".310","0.710","5.40",,".234",".417",".314",".332",27.1,39.3,"L"
"Castillo, Luis",622491,2025,32,"20","115.0",477,436,103,68,22,1,12,100,36,21,7.5,".236",".374",".298","0.672","3.21",,".262",".439",".296",".331",24.8,50.7,"R"
"Peterson, David",656849,2025,29,"18","109.0",454,409,98,70,21,0,7,93,37,20.5,8.1,".240",".342",".310","0.652","3.06",,".272",".405",".292",".327",22.2,46.4,"L"
"Cano, Yennier",666974,2025,31,"38","32.2",141,126,36,27,4,1,4,36,11,25.5,7.8,".286",".429",".345","0.774","4.68",,".238",".354",".336",".290",24.6,45.7,"R"
"Petersen, Michael",656848,2025,31,"4","6.2",28,26,7,4,2,0,1,5,2,17.9,7.1,".269",".462",".321","0.783","4.05",,".240",".441",".339",".315",21,47.7,"R"
"Peralta, Wandy",593974,2025,33,"44","44.1",195,169,40,27,9,2,2,40,23,20.5,11.8,".237",".349",".326","0.675","3.45",,".261",".401",".299",".327",31.2,48.6,"L"
"La Sorsa, Joe",686747,2025,27,"3","4.2",24,22,10,5,2,0,3,1,2,4.2,8.3,".455",".955",".500","1.455","11.57",,".330",".592",".604",".417",10.3,42.6,"L"
"Fluharty, Mason",689254,2025,23,"37","34.0",145,126,28,18,6,0,4,38,16,26.2,11,".222",".365",".313","0.678","5.56",,".219",".366",".294",".294",29.3,44.5,"L"
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023","7.50",,".224",".394",".427",".335",35.4,40.3,"R"
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".286",".401",25,40.3,"L"
"Francis, Bowden",670102,2025,29,"14","64.0",288,251,71,46,5,1,19,54,27,18.8,9.4,".283",".538",".361","0.899","6.05",,".291",".514",".384",".383",23.3,46.7,"R"
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".435",".417",26.5,47.3,"R"
"Fuentes, Didier",800311,2025,20,"4","13.0",69,60,23,15,2,0,6,12,6,17.4,8.7,".383",".717",".449","1.166","13.85",,".304",".576",".489",".416",23.9,45.7,"R"
"Miller, Mason",695243,2025,26,"35","35.2",142,121,21,12,3,2,4,57,17,40.1,12,".174",".331",".279","0.610","4.04",,".182",".316",".267",".274",42.7,51.2,"R"
"Festa, David",701581,2025,25,"10","48.0",207,184,45,32,6,0,7,48,18,23.2,8.7,".245",".391",".324","0.715","5.25",,".254",".466",".317",".347",27.5,51.7,"R"
"Gervase, Paul",801434,2025,25,"5","6.1",30,25,6,2,1,0,3,6,5,20,16.7,".240",".640",".367","1.007","4.26",,".168",".439",".422",".325",28.6,40.4,"R"
"Blalock, Bradley",687134,2025,24,"6","21.2",100,91,33,24,3,0,6,9,6,9,6,".363",".593",".400","0.993","9.97",,".304",".529",".422",".376",13.8,49.9,"R"
"Blackburn, Paul",621112,2025,31,"6","18.2",93,82,30,20,5,3,2,15,7,16.1,7.5,".366",".573",".409","0.982","7.71",,".288",".469",".413",".363",22.4,47.9,"R"
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".435",".417",35.3,36.6,"R"
"Detmers, Reid",672282,2025,25,"41","44.1",188,168,43,31,8,0,4,54,19,28.7,10.1,".256",".375",".335","0.710","4.06",,".235",".357",".309",".292",31.6,48.8,"L"
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".489",".470",20,37.7,"R"
"Uceta, Edwin",670955,2025,27,"42","42.2",188,166,42,25,8,0,9,56,17,29.8,9,".253",".464",".335","0.799","5.27",,".261",".492",".344",".364",32.6,53.6,"R"
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".266",".273",24.4,48.5,"L"
"Erceg, Lucas",668674,2025,30,"40","39.2",159,142,31,24,5,0,2,34,14,21.4,8.8,".218",".296",".302","0.598","2.50",,".250",".388",".266",".311",26.6,49.9,"R"
"Lara, Andry",691251,2025,22,"2","3.2",16,13,2,2,0,0,0,5,2,31.3,12.5,".154",".154",".313","0.467","2.45",,".237",".279",".242",".314",24,38.5,"R"
"Varland, Louis",686973,2025,27,"46","44.2",175,158,34,25,5,1,3,43,11,24.6,6.3,".215",".316",".273","0.589","1.81",,".249",".399",".260",".304",25.7,52.5,"R"
"Imanaga, Shota",684007,2025,31,"13","75.0",291,271,52,30,11,0,11,53,17,18.2,5.8,".192",".354",".241","0.595","2.40",,".228",".430",".260",".303",24.7,53.6,"L"
"Pomeranz, Drew",519141,2025,36,"30","26.0",103,89,16,15,1,0,0,26,9,25.2,8.7,".180",".191",".282","0.473","0.69",,".242",".403",".225",".329",19.2,49.5,"L"
"Headrick, Brent",687396,2025,27,"11","13.1",54,50,12,6,3,0,3,16,3,29.6,5.6,".240",".480",".296","0.776","4.73",,".269",".500",".334",".354",25.4,57.8,"L"
"Lorenzen, Michael",547179,2025,33,"18","99.2",424,390,101,57,24,3,17,85,29,20,6.8,".259",".467",".311","0.778","4.61",,".255",".446",".335",".327",22.8,48.7,"R"
"Saucedo, Tayler",642048,2025,32,"5","4.2",25,22,8,6,1,0,1,4,3,16,12,".364",".545",".440","0.985","7.71",,".366",".652",".428",".463",27.5,43,"L"
"Freeland, Kyle",607536,2025,32,"18","95.1",424,392,121,87,21,3,10,70,25,16.5,5.9,".309",".454",".350","0.804","5.19",,".300",".476",".348",".351",21.2,50.8,"L"
"Shugart, Chase",663767,2025,28,"32","39.0",159,140,30,16,7,1,6,22,15,13.8,9.4,".214",".407",".289","0.696","3.69",,".263",".475",".297",".358",25.3,43.7,"R"
"Criswell, Cooper",681867,2025,28,"6","10.2",53,49,16,13,1,0,2,5,3,9.4,5.7,".327",".469",".358","0.827","5.06",,".260",".382",".358",".296",13.8,49,"R"
"Enright, Nic",663671,2025,28,"13","15.2",63,55,10,6,2,0,2,14,7,22.2,11.1,".182",".327",".286","0.613","2.87",,".218",".392",".278",".313",24.1,50.4,"R"
"Bivens, Spencer",702352,2025,31,"31","46.0",191,172,40,26,5,5,4,37,14,19.4,7.3,".233",".390",".300","0.690","3.72",,".225",".379",".300",".293",18.2,48.4,"R"
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".509",".372",20.7,42.6,"R"
"Burnes, Corbin",669203,2025,30,"11","64.1",265,233,49,29,13,0,7,63,26,23.8,9.8,".210",".356",".297","0.653","2.66",,".234",".390",".290",".310",25.7,46.3,"R"
"Garza, Justin",621057,2025,31,"5","6.2",28,27,8,5,2,0,1,3,1,10.7,3.6,".296",".481",".321","0.802","5.40",,".328",".557",".346",".388",16.7,48.8,"R"
"Hoglund, Gunnar",680684,2025,25,"6","32.1",139,127,38,22,6,0,10,23,11,16.5,7.9,".299",".583",".353","0.936","6.40",,".313",".636",".397",".419",22,45.7,"R"
"Backhus, Kyle",679775,2025,27,"12","10.1",46,40,10,7,2,0,1,10,3,21.7,6.5,".250",".375",".311","0.686","2.61",,".212",".305",".301",".271",23.7,43.2,"L"
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".312",".389",32.7,39.8,"L"
"Thielbar, Caleb",573204,2025,38,"41","36.1",139,126,22,13,7,0,2,34,11,24.5,7.9,".175",".278",".237","0.515","2.23",,".193",".295",".227",".243",25.3,48.2,"L"
"Gibson, Cade",806188,2025,27,"22","29.0",122,111,26,21,2,1,2,20,9,16.4,7.4,".234",".324",".303","0.627","2.79",,".287",".419",".279",".335",19.5,44.1,"L"
"Richards, Trevor",670950,2025,32,"3","3.0",18,15,7,6,1,0,0,2,2,11.1,11.1,".467",".533",".500","1.033","12.00",,".301",".355",".442",".343",16.7,47.4,"R"
"Whitlock, Garrett",676477,2025,29,"35","45.1",190,165,35,27,6,0,2,57,19,30,10,".212",".285",".305","0.590","3.38",,".214",".348",".269",".290",31.9,49.2,"R"
"Roupp, Landen",694738,2025,26,"19","96.1",425,377,99,71,20,0,8,89,41,20.9,9.6,".263",".379",".336","0.715","3.27",,".256",".408",".317",".323",24.9,43.5,"R"
"Rodríguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".428",".415",21.9,43.2,"R"
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".318",".315",27.2,34.6,"L"
"Kremer, Dean",665152,2025,29,"20","115.1",480,446,114,73,25,2,14,94,30,19.6,6.3,".256",".415",".303","0.718","4.06",,".258",".434",".312",".321",20.8,49.2,"R"
"Festa, Matt",670036,2025,32,"32","28.1",114,101,22,18,3,0,1,21,8,18.4,7,".218",".277",".283","0.560","4.76",,".251",".352",".254",".309",23.3,55.1,"R"
"Gusto, Ryan",687473,2025,26,"21","75.2",333,303,82,56,14,1,11,77,26,23.1,7.8,".271",".432",".330","0.762","4.52",,".254",".439",".333",".327",24.4,48.6,"R"
"Duran, Jhoan",661395,2025,27,"44","43.1",181,160,33,29,4,0,0,49,16,27.1,8.8,".206",".231",".287","0.518","1.66",,".211",".277",".233",".251",31.9,52,"R"
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".432",".494",21.2,42.3,"R"
"Ort, Kaleb",672391,2025,33,"29","26.2",109,94,21,10,6,0,5,25,13,22.9,11.9,".223",".447",".315","0.762","5.74",,".203",".368",".330",".294",28.4,46.7,"R"
"Manaea, Sean",640455,2025,33,"2","7.1",31,28,6,5,0,0,1,13,2,41.9,6.5,".214",".321",".290","0.611","2.45",,".190",".268",".277",".247",34.4,45.5,"L"
"Bibee, Tanner",676440,2025,26,"19","109.0",456,412,102,70,13,2,17,95,33,20.8,7.2,".248",".413",".313","0.726","4.29",,".239",".400",".317",".308",24.5,45.2,"R"
"Black, Mason",696131,2025,25,"1","4.0",19,19,5,1,1,1,2,5,0,26.3,0,".263",".737",".263","1.000","6.75",,".223",".608",".413",".342",18.6,58.1,"R"
"Sánchez, Cristopher",650911,2025,28,"19","115.0",470,430,99,75,17,0,7,122,32,26,6.8,".230",".319",".293","0.612","2.50",,".229",".338",".275",".281",29.5,48,"L"
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".548",".476",11.8,42.9,"L"
"Woo, Bryan",693433,2025,25,"18","114.2",448,419,86,59,13,0,14,109,21,24.3,4.7,".205",".337",".247","0.584","2.75",,".229",".392",".256",".287",25.5,52.7,"R"
"Yoho, Craig",684974,2025,25,"6","7.0",34,24,8,6,1,0,1,5,7,14.7,20.6,".333",".500",".485","0.985","9.00",,".236",".329",".430",".347",21.3,40.7,"R"
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860","5.79",,".328",".506",".366",".402",19.2,44.2,"R"
"Pérez, Eury",691587,2025,22,"7","34.0",132,119,20,11,6,1,2,35,11,26.5,8.3,".168",".286",".242","0.528","3.18",,".181",".309",".237",".251",27.8,51.3,"R"
"Darvish, Yu",506433,2025,38,"3","13.1",60,50,13,7,6,0,0,8,7,13.3,11.7,".260",".380",".373","0.753","6.08",,".254",".371",".340",".333",24.5,45.6,"R"
"Montero, Keider",672456,2025,24,"14","69.1",296,268,71,48,9,1,13,50,25,16.9,8.4,".265",".451",".332","0.783","4.28",,".259",".455",".342",".339",18.5,48.1,"R"
"Valdez, Framber",664285,2025,31,"19","121.0",491,442,95,63,21,3,8,125,41,25.5,8.4,".215",".330",".288","0.618","2.75",,".245",".375",".276",".307",26.2,47.5,"L"
"Taylor, Grant",691799,2025,23,"13","16.1",65,60,14,11,3,0,0,19,4,29.2,6.2,".233",".283",".277","0.560","4.41",,".197",".279",".250",".234",28.4,51.9,"R"
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".367",".441",28.6,35.4,"R"
"Banda, Anthony",607455,2025,31,"45","42.2",178,153,33,20,6,1,6,35,22,19.7,12.4,".216",".386",".320","0.706","4.01",,".236",".414",".305",".328",25,48.1,"L"
"Lee, Dylan",669276,2025,30,"46","43.2",169,155,31,18,6,0,7,46,11,27.2,6.5,".200",".374",".251","0.625","2.68",,".209",".381",".270",".279",32.9,51.1,"L"
"Márquez, Germán",608566,2025,30,"19","95.1",438,398,122,75,31,4,12,71,31,16.2,7.1,".307",".495",".362","0.857","5.57",,".290",".475",".370",".354",19.4,48.5,"R"
"Orze, Eric",679358,2025,27,"31","39.2",164,147,33,21,7,1,4,38,15,23.2,9.1,".224",".367",".305","0.672","2.72",,".216",".363",".297",".291",27,51.8,"R"
"Schmidt, Clarke",657376,2025,29,"14","78.2",316,282,56,33,12,2,9,73,30,23.1,9.5,".199",".351",".276","0.627","3.32",,".204",".351",".278",".278",26.6,47.6,"R"
"Agnos, Zach",688642,2025,24,"25","28.0",119,105,27,14,8,0,5,17,12,14.3,10.1,".257",".476",".331","0.807","5.46",,".291",".542",".348",".387",29,49.6,"R"
"Leahy, Kyle",681517,2025,28,"39","51.1",209,188,43,31,8,0,4,41,18,19.6,8.6,".229",".335",".297","0.632","2.98",,".265",".432",".280",".337",23,48.7,"R"
"Milner, Hoby",571948,2025,34,"45","46.2",190,172,39,30,8,1,0,41,14,21.6,7.4,".227",".285",".280","0.565","2.31",,".232",".377",".249",".292",17.1,41.4,"L"
"Burke, Brock",656271,2025,28,"45","38.1",166,142,39,27,5,2,5,33,15,19.9,9,".275",".444",".344","0.788","3.52",,".252",".422",".331",".321",23.3,51.2,"L"
"Mena, Cristian",691441,2025,22,"3","6.2",26,23,3,2,0,0,1,8,3,30.8,11.5,".130",".261",".231","0.492","1.35",,".221",".313",".227",".284",30.4,46,"R"
"Wrobleski, Justin",680736,2025,24,"8","40.0",166,152,38,25,8,0,5,40,10,24.1,6,".250",".401",".291","0.692","4.50",,".254",".404",".299",".305",22.7,51.6,"L"
"Nicolas, Kyle",693312,2025,26,"10","12.0",60,50,13,7,4,0,2,8,9,13.3,15,".260",".460",".367","0.827","7.50",,".265",".451",".359",".369",29.3,47.3,"R"
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260","12.60",,".318",".588",".527",".408",17.6,44,"R"
"Johnson, Pierce",572955,2025,34,"38","35.2",140,128,30,20,6,0,4,39,10,27.9,7.1,".234",".375",".293","0.668","2.78",,".212",".373",".291",".283",27.2,45.2,"R"
"Pressly, Ryan",519151,2025,36,"39","36.1",158,140,41,31,8,0,2,24,13,15.2,8.2,".293",".393",".361","0.754","3.22",,".287",".407",".336",".338",17.5,46.4,"R"
"Cruz, Fernando",518585,2025,35,"32","33.0",131,114,19,11,5,0,3,54,14,41.2,10.7,".167",".289",".267","0.556","3.00",,".183",".307",".254",".266",49.6,43.7,"R"
"Rock, Joe",697812,2025,24,"1","2.0",12,11,4,3,0,0,1,4,0,33.3,0,".364",".636",".417","1.053","9.00",,".278",".559",".453",".383",23.5,37.8,"L"
"Fulmer, Carson",608334,2025,31,"2","6.1",29,25,6,3,1,0,2,5,4,17.2,13.8,".240",".520",".345","0.865","7.11",,".232",".500",".372",".361",22,39,"R"
"Topa, Justin",623437,2025,34,"36","39.2",176,160,45,32,12,0,1,33,10,18.8,5.7,".281",".375",".328","0.703","4.08",,".306",".430",".307",".344",18.1,47.4,"R"
"Sugano, Tomoyuki",608372,2025,35,"18","99.1",422,394,107,73,14,1,19,59,22,14,5.2,".272",".457",".315","0.772","4.44",,".305",".539",".332",".378",18,47.6,"R"
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".317",".304",21.2,45.5,"R"
"Bellozo, Valente",678368,2025,25,"17","50.2",211,191,48,32,10,1,5,35,15,16.6,7.1,".251",".393",".313","0.706","3.55",,".241",".426",".310",".315",20.7,48.2,"R"
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","5.23",,".300",".474",".304",".373",18.8,41.6,"L"
"Senzatela, Antonio",622608,2025,30,"20","98.1",466,420,146,100,27,3,16,52,34,11.2,7.3,".348",".540",".397","0.937","6.41",,".331",".555",".403",".402",17.7,45.3,"R"
"Suter, Brent",608718,2025,35,"30","45.2",185,172,38,25,7,0,6,32,10,17.3,5.4,".221",".366",".266","0.632","3.15",,".244",".401",".277",".299",22,49,"L"
"Berríos, José",621244,2025,31,"20","115.1",476,428,102,65,20,2,15,97,41,20.4,8.6,".238",".400",".312","0.712","3.75",,".262",".466",".311",".345",22.5,46.9,"R"
"Little, Brendon",663893,2025,28,"47","46.0",192,163,28,22,4,1,1,68,28,35.4,14.6,".172",".227",".297","0.524","1.96",,".178",".270",".242",".258",46.6,41.2,"L"
"Reynolds, Sean",669308,2025,27,"17","22.2",91,81,16,10,3,0,3,22,8,24.2,8.8,".198",".346",".286","0.632","3.97",,".260",".520",".283",".368",23.5,44,"R"
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".232",".323",".239",".259",27.3,51.2,"R"
"Darrell-Hicks, Michael",690382,2025,27,"7","9.2",43,36,10,8,1,0,1,8,4,18.6,9.3,".278",".389",".349","0.738","7.45",,".305",".550",".323",".411",26.1,43.7,"R"
"Hoeing, Bryan",663773,2025,28,"6","7.0",30,27,8,5,2,1,0,5,2,16.7,6.7,".296",".444",".333","0.777","3.86",,".171",".235",".331",".212",16,46.3,"R"
"Burke, Sean",680732,2025,25,"19","97.0",424,371,93,55,21,1,16,80,43,18.9,10.1,".251",".442",".334","0.776","4.36",,".267",".506",".339",".367",23.5,46.6,"R"
"Hernández, Carlos",672578,2025,28,"34","35.0",168,143,43,33,6,0,4,34,19,20.2,11.3,".301",".427",".386","0.813","6.17",,".282",".496",".357",".374",26,50.5,"R"
"Patrick, Chad",694477,2025,26,"19","94.2",400,363,93,61,22,0,10,95,30,23.8,7.5,".256",".399",".318","0.717","3.52",,".257",".425",".315",".323",22.6,50.2,"R"
"Harris, Hogan",663687,2025,28,"29","40.0",186,158,41,27,11,0,3,44,25,23.7,13.4,".259",".386",".360","0.746","4.05",,".255",".363",".327",".324",23.2,45,"L"
"Jackson, Luke",592426,2025,33,"37","32.1",141,119,30,24,2,0,4,23,18,16.3,12.8,".252",".370",".357","0.727","4.45",,".263",".442",".317",".345",23,46.4,"R"
"Scott, Tayler",605463,2025,33,"23","25.2",122,102,29,15,9,1,4,23,16,18.9,13.1,".284",".510",".383","0.893","6.66",,".261",".486",".385",".373",28.4,43.5,"R"
"Swanson, Erik",657024,2025,31,"6","5.1",30,22,8,3,3,0,2,3,5,10,16.7,".364",".773",".467","1.240","15.19",,".312",".460",".491",".384",18.6,46.1,"R"
"Uribe, Abner",682842,2025,25,"47","47.1",190,166,34,26,4,0,4,60,18,31.6,9.5,".205",".301",".298","0.599","2.28",,".211",".299",".270",".272",33.4,44.9,"R"
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".317",".640",".412",".431",21.6,43.8,"R"
"Hjelle, Sean",663546,2025,28,"9","12.0",56,46,13,8,3,0,2,9,8,16.1,14.3,".283",".478",".382","0.860","6.75",,".289",".451",".367",".361",25.3,39.9,"R"
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","4.95",,".278",".431",".363",".346",16.2,50.3,"R"
"Hicks, Jordan",663855,2025,28,"17","52.1",235,207,59,44,9,3,3,46,22,19.6,9.4,".285",".401",".363","0.764","6.36",,".265",".366",".339",".318",24.6,44,"R"
"Bruihl, Justin",677865,2025,28,"6","4.2",22,18,5,4,0,0,1,7,3,31.8,13.6,".278",".444",".409","0.853","3.86",,".239",".351",".351",".298",31.8,31.9,"L"
"Lucchesi, Joey",664192,2025,32,"10","10.0",42,39,10,9,1,0,0,10,2,23.8,4.8,".256",".282",".293","0.575","2.70",,".241",".326",".259",".267",24,43.4,"L"
"Schreiber, John",670167,2025,31,"44","38.1",164,149,36,22,8,0,6,41,13,25,7.9,".242",".416",".307","0.723","3.05",,".249",".407",".314",".313",22.8,48.7,"R"
