"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Rocker, Kumar",677958,2025,25,"5","20.0",95,88,30,20,6,1,3,16,5,16.8,5.3,".341",".534",".379","0.913","8.10",,".317",".527",".396",".386",22.5,49.4
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".423",".410",22.9,41.3
"Suter, Brent",608718,2025,35,"12","19.2",83,78,14,10,2,0,2,13,3,15.7,3.6,".179",".282",".217","0.499","2.29",,".255",".401",".223",".300",18.3,46.6
"Petty, Chase",695534,2025,22,"1","2.1",36,28,13,7,3,0,3,7,8,19.4,22.2,".464",".893",".583","1.476","34.71",,".344",".643",".609",".480",36.8,42.8
"Williams, Trevor",592866,2025,33,"8","41.1",186,169,53,40,6,2,5,34,12,18.3,6.5,".314",".462",".357","0.819","5.88",,".276",".404",".358",".321",20.4,44.8
"Keller, Mitch",656605,2025,29,"8","45.0",199,180,48,35,9,1,3,35,15,17.6,7.5,".267",".378",".337","0.715","4.40",,".303",".462",".322",".363",18.2,48
"Hamilton, Ian",641656,2025,30,"10","11.1",46,36,4,4,0,0,0,15,10,32.6,21.7,".111",".111",".304","0.415","5.56",,".177",".238",".230",".292",33.7,48.2
"Matsui, Yuki",673513,2025,29,"15","16.0",65,57,9,4,2,1,2,21,6,32.3,9.2,".158",".333",".231","0.564","2.25",,".178",".344",".240",".254",30.9,51.5
"Pepiot, Ryan",686752,2025,27,"8","44.1",187,168,42,20,11,3,8,38,16,20.3,8.6,".250",".494",".316","0.810","3.86",,".253",".451",".349",".340",24.6,50.3
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".408",".325",26.7,43.6
"Baker, Bryan",641329,2025,30,"16","15.0",61,56,13,8,2,0,3,18,5,29.5,8.2,".232",".429",".295","0.724","2.40",,".244",".451",".319",".327",29.6,49
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".649",".459",".425",28.1,38
"Baz, Shane",669358,2025,26,"7","38.1",163,145,37,27,5,0,5,40,14,24.5,8.6,".255",".393",".327","0.720","4.93",,".220",".382",".322",".300",21.9,48.1
"Faucher, Calvin",676534,2025,29,"14","13.0",56,48,10,7,2,0,1,13,8,23.2,14.3,".208",".313",".321","0.634","2.77",,".285",".408",".294",".356",27.3,43.7
"Jacob, Alek",689690,2025,27,"15","17.0",78,68,18,12,3,0,3,12,5,15.4,6.4,".265",".441",".346","0.787","2.65",,".253",".380",".349",".319",22.5,48.1
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".331",".348",18.5,51.8
"Guerrero, Luis",692285,2025,24,"3","4.0",13,13,1,1,0,0,0,3,0,23.1,0,".077",".077",".077","0.154","0.00",,".268",".665",".069",".388",36.7,69.8
"Strider, Spencer",675911,2025,26,"1","5.0",21,19,5,2,2,0,1,5,1,23.8,4.8,".263",".526",".333","0.859","3.60",,".277",".532",".373",".377",29.5,45.4
"Miller, Bryce",682243,2025,26,"7","34.2",174,149,40,26,10,1,3,35,21,20.1,12.1,".268",".409",".356","0.765","4.15",,".282",".399",".340",".346",23,47.7
"Shugart, Chase",663767,2025,28,"15","16.1",68,60,12,7,3,0,2,12,7,17.6,10.3,".200",".350",".279","0.629","3.31",,".239",".383",".275",".306",27.4,44.3
"Brazobán, Huascar",623211,2025,35,"18","24.0",89,79,12,9,1,0,2,24,6,27,6.7,".152",".241",".239","0.480","1.13",,".223",".359",".226",".296",27.1,49.3
"Abreu, Bryan",650556,2025,28,"18","17.0",75,65,12,9,3,0,0,25,10,33.3,13.3,".185",".231",".293","0.524","1.59",,".232",".322",".251",".301",36.2,44.5
"Bergert, Ryan",686701,2025,25,"4","4.0",14,13,1,1,0,0,0,2,0,14.3,0,".077",".077",".143","0.220","0.00",,".186",".419",".116",".288",16,49
"Ober, Bailey",641927,2025,29,"8","43.2",191,178,52,35,12,0,5,37,9,19.4,4.7,".292",".444",".330","0.774","3.50",,".259",".410",".339",".308",25.6,52.6
"Quintana, Jose",500779,2025,36,"6","34.0",138,126,31,23,3,0,5,24,11,17.4,8,".246",".389",".307","0.696","2.65",,".271",".448",".310",".337",17.5,42.6
"Abbott, Andrew",671096,2025,26,"5","24.0",98,86,16,10,3,0,3,31,12,31.6,12.2,".186",".326",".286","0.612","2.25",,".175",".310",".279",".267",26.1,44.4
"Kolek, Stephen",663568,2025,28,"2","14.1",52,48,9,8,1,0,0,11,4,21.2,7.7,".188",".208",".250","0.458","0.00",,".214",".277",".216",".250",18.1,44.1
"Ferrer, Jose A.",678606,2025,25,"20","20.0",96,82,27,21,4,1,1,20,8,20.8,8.3,".329",".439",".409","0.848","7.65",,".239",".354",".380",".307",24.7,46.2
"Liberatore, Matthew",669461,2025,25,"7","41.0",160,154,33,23,8,0,2,38,6,23.8,3.8,".214",".305",".244","0.549","3.07",,".239",".364",".244",".274",25.7,49.3
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".442",".370",12.9,43.8
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".365",".278",32.5,53.2
"Jobe, Jackson",695549,2025,22,"6","27.2",122,104,26,17,4,0,5,20,15,16.4,12.3,".250",".433",".339","0.772","4.88",,".240",".438",".340",".333",20.8,45.9
"Senzatela, Antonio",622608,2025,30,"8","39.0",185,173,66,46,12,0,8,19,9,10.3,4.9,".382",".590",".413","1.003","5.77",,".336",".589",".435",".411",18,46.2
"López, Pablo",641154,2025,29,"6","33.0",155,145,31,22,6,0,3,43,7,27.7,4.5,".214",".317",".252","0.569","2.18",,".227",".385",".253",".285",26.6,47.4
"Yates, Kirby",489446,2025,38,"20","17.1",71,65,14,3,9,0,2,30,5,42.3,7,".215",".446",".282","0.728","3.12",,".195",".339",".317",".267",39.9,52
"Burke, Brock",656271,2025,28,"16","15.0",69,58,17,10,3,1,3,12,8,17.4,11.6,".293",".534",".382","0.916","5.40",,".269",".560",".387",".387",24.6,51.1
"Topa, Justin",623437,2025,34,"13","13.0",56,50,11,8,3,0,0,11,4,19.6,7.1,".220",".280",".286","0.566","2.08",,".213",".289",".251",".265",18,45.5
"Pomeranz, Drew",519141,2025,36,"7","6.2",24,20,1,1,0,0,0,6,2,25,8.3,".050",".050",".208","0.258","0.00",,".195",".373",".156",".319",26.7,51.1
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".388",".408",22.5,57.1
"Montgomery, Mason",682254,2025,25,"16","14.0",62,56,12,8,0,0,4,20,5,32.3,8.1,".214",".429",".279","0.708","4.50",,".228",".462",".311",".324",35.1,56.7
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".429",".502",8.7,38.3
"Reynolds, Sean",669308,2025,27,"1","0.2",10,10,5,2,1,0,2,3,0,30,0,".500","1.200",".500","1.700","54.00",,".473","1.140",".722",".673",30,48.8
"Stratton, Hunter",676702,2025,28,"2","1.2",12,11,6,4,1,0,1,0,1,0,8.3,".545",".909",".583","1.492","21.60",,".527","1.004",".636",".650",23.3,58.8
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".436",".496",21.2,42.3
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".475",".328",15.6,51.7
"Thompson, Ryan",657044,2025,33,"16","15.2",70,63,16,10,3,0,3,15,6,21.4,8.6,".254",".444",".329","0.773","5.74",,".256",".531",".337",".362",28.5,49.8
"Lively, Ben",594902,2025,33,"8","41.2",166,153,37,24,7,0,6,28,13,16.9,7.8,".242",".405",".301","0.706","3.46",,".262",".481",".313",".343",16.7,47.9
"Long, Sam",669674,2025,29,"7","7.0",37,32,12,7,3,0,2,6,5,16.2,13.5,".375",".656",".459","1.115","12.86",,".257",".501",".473",".362",20.3,43.4
"Bachar, Lake",669199,2025,30,"17","20.0",84,68,11,7,1,2,1,21,15,25,17.9,".162",".279",".321","0.600","4.95",,".177",".322",".271",".291",31.6,39.7
"Taillon, Jameson",592791,2025,33,"8","43.2",181,171,42,21,10,1,10,35,9,19.3,5,".246",".491",".283","0.774","4.53",,".270",".505",".334",".346",21.7,47.4
"Funderburk, Kody",681892,2025,28,"2","4.0",17,15,3,2,0,0,1,5,1,29.4,5.9,".200",".400",".294","0.694","4.50",,".244",".446",".312",".344",18.4,48.1
"Anderson, Shaun",641312,2025,30,"1","1.1",20,18,4,4,0,0,0,6,2,30,10,".222",".222",".300","0.522","6.75",,".221",".402",".249",".308",29.5,51.8
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".233",".307",34,41.2
"Bazardo, Eduard",660825,2025,29,"17","20.1",83,74,16,13,0,1,2,16,8,19.3,9.6,".216",".324",".289","0.613","4.43",,".230",".342",".277",".290",19,42.5
"Lynch IV, Daniel",663738,2025,28,"16","18.2",75,66,13,10,2,0,1,10,7,13.3,9.3,".197",".273",".284","0.557","0.96",,".239",".373",".253",".305",22.9,48.7
"Paddack, Chris",663978,2025,29,"8","39.2",170,148,35,26,2,0,7,30,16,17.6,9.4,".236",".392",".302","0.694","4.76",,".251",".461",".305",".342",19.7,48.6
"Darrell-Hicks, Michael",690382,2025,27,"6","7.2",38,31,10,8,1,0,1,6,4,15.8,10.5,".323",".452",".395","0.847","9.39",,".330",".607",".369",".447",22.8,42.5
"Mahle, Tyler",641816,2025,30,"8","42.2",166,151,27,21,3,1,2,32,15,19.3,9,".179",".252",".253","0.505","1.48",,".258",".398",".234",".318",22.2,48.5
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".226",".240",30.2,46.7
"Newcomb, Sean",656794,2025,32,"8","27.2",128,113,38,34,3,0,1,33,12,25.8,9.4,".336",".389",".405","0.794","3.58",,".258",".363",".360",".312",20.8,45.5
"Bowman, Matt",621199,2025,34,"16","17.1",79,75,22,13,6,0,3,12,3,15.2,3.8,".293",".493",".329","0.822","5.19",,".285",".463",".359",".338",18.5,48.4
"Skenes, Paul",694973,2025,23,"8","48.2",190,177,34,20,9,1,4,47,12,24.7,6.3,".192",".322",".247","0.569","2.77",,".206",".329",".255",".260",27,50.1
"Kerkering, Orion",689147,2025,24,"17","15.0",69,58,15,7,6,0,2,14,9,20.3,13,".259",".466",".348","0.814","4.80",,".247",".432",".348",".342",24.6,41.8
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".315",".390",32.7,39.8
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".517",".362",21.7,52.3
"Lee, Dylan",669276,2025,30,"17","16.0",60,54,9,5,1,0,3,16,6,26.7,10,".167",".352",".250","0.602","2.25",,".209",".370",".262",".284",29.1,50.6
"Borucki, Ryan",621366,2025,31,"16","14.2",61,57,10,6,4,0,0,15,4,24.6,6.6,".175",".246",".230","0.476","3.07",,".211",".318",".209",".251",32.2,46.7
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".246",".292",37.3,39
"Helsley, Ryan",664854,2025,30,"14","14.0",64,52,13,10,2,0,1,14,10,21.9,15.6,".250",".346",".375","0.721","3.21",,".260",".387",".327",".345",27,48.7
"Crochet, Garrett",676979,2025,26,"9","56.0",225,203,39,32,4,0,3,65,21,28.9,9.3,".192",".256",".267","0.523","1.93",,".230",".367",".243",".300",30.2,50
"Blanco, Ronel",669854,2025,31,"7","34.1",173,153,32,19,7,0,6,43,17,24.9,9.8,".209",".373",".285","0.658","4.98",,".198",".349",".292",".276",32.1,47.4
"Houck, Tanner",656557,2025,29,"8","41.1",183,163,48,33,7,0,8,32,14,17.5,7.7,".294",".485",".361","0.846","6.10",,".283",".465",".370",".359",22.8,45.1
"Martin, Davis",663436,2025,28,"8","42.2",184,167,48,31,10,2,5,28,12,15.2,6.5,".287",".461",".342","0.803","4.01",,".325",".523",".351",".390",18.7,47.9
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".469",".379",16.4,48.8
"Thielbar, Caleb",573204,2025,38,"16","13.2",56,47,8,4,4,0,0,14,7,25,12.5,".170",".255",".268","0.523","3.29",,".164",".249",".234",".233",27.5,42.7
"Littell, Zack",641793,2025,29,"8","47.0",188,176,43,25,8,0,10,30,9,16,4.8,".244",".460",".278","0.738","4.40",,".274",".524",".317",".352",18,53.8
"Weaver, Luke",596133,2025,31,"15","17.0",63,56,6,4,2,0,0,16,6,25.4,9.5,".107",".143",".190","0.333","0.53",,".172",".326",".155",".253",30.7,52.9
"Ortiz, Luis",682847,2025,26,"7","37.1",188,166,38,24,7,1,6,49,21,26.1,11.2,".229",".392",".314","0.706","5.30",,".261",".503",".315",".363",30.4,47.4
"Hollowell, Gavin",668970,2025,27,"4","5.2",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","0.00",,".251",".451",".306",".328",19.6,51.9
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".230",".390",16.1,39.2
"Myers, Tobias",668964,2025,26,"5","16.1",75,63,15,11,3,0,1,11,10,14.7,13.3,".238",".333",".347","0.680","3.86",,".239",".355",".313",".318",18.2,48.1
"Taylor, Troy",700187,2025,23,"5","4.0",23,20,8,6,1,0,1,2,1,8.7,4.3,".400",".600",".409","1.009","11.25",,".416",".676",".428",".456",11.9,46.2
"Skubal, Tarik",669373,2025,28,"8","47.2",184,176,37,30,3,0,4,60,5,32.6,2.7,".210",".295",".240","0.535","2.08",,".226",".342",".240",".261",35.8,55.7
"Allen, Logan",671106,2025,26,"7","35.1",162,136,40,30,7,0,3,25,19,15.4,11.7,".294",".412",".375","0.787","4.33",,".251",".452",".350",".352",16.5,41.7
"Hernández, Daysbel",678226,2025,28,"17","18.0",69,59,9,7,2,0,0,12,10,17.4,14.5,".153",".186",".275","0.461","2.00",,".202",".301",".222",".280",27,43
"Latz, Jacob",656641,2025,29,"6","11.0",52,45,13,9,2,0,2,9,6,17.3,11.5,".289",".467",".365","0.832","4.09",,".281",".526",".364",".376",34.7,48.2
"Stratton, Chris",608717,2025,34,"11","15.0",77,69,25,18,3,2,2,15,7,19.5,9.1,".362",".551",".416","0.967","7.20",,".274",".470",".418",".355",28.1,45.8
"Sandlin, Nick",680704,2025,28,"10","8.0",37,31,6,5,1,0,0,10,4,27,10.8,".194",".226",".324","0.550","2.25",,".239",".287",".270",".307",39.2,46.5
"Englert, Mason",669438,2025,25,"11","18.0",80,73,23,19,2,0,2,18,4,22.5,5,".315",".425",".354","0.779","6.00",,".333",".511",".345",".380",25.8,50.5
"Ferguson, Caleb",657571,2025,28,"19","17.1",73,61,15,12,3,0,0,10,8,13.7,11,".246",".295",".347","0.642","4.15",,".219",".292",".289",".277",16.5,46.2
"Holman, Grant",680880,2025,25,"8","11.0",42,40,9,9,0,0,0,6,2,14.3,4.8,".225",".225",".262","0.487","0.82",,".230",".278",".225",".243",27.6,50.7
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".511",".412",25,43.5
"Henriquez, Ronny",678692,2025,25,"15","17.2",85,71,17,13,2,0,2,25,11,29.4,12.9,".239",".352",".357","0.709","2.55",,".218",".417",".323",".331",34.4,46.5
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".534",".502",16.1,47.3
"Peralta, Freddy",642547,2025,29,"8","45.1",181,163,32,23,4,0,5,48,15,26.5,8.3,".196",".313",".268","0.581","2.18",,".214",".352",".264",".282",31.3,47.1
"Sands, Cole",663485,2025,27,"17","15.2",64,54,13,10,2,0,1,12,6,18.8,9.4,".241",".333",".317","0.650","2.87",,".268",".425",".293",".355",23.4,52.3
"Sterner, Justin",686993,2025,28,"19","19.1",79,64,10,7,1,0,2,24,11,30.4,13.9,".156",".266",".291","0.557","2.33",,".145",".261",".264",".257",32.5,45
"Gore, MacKenzie",669022,2025,26,"8","46.0",213,193,45,30,6,1,8,75,16,35.2,7.5,".233",".399",".292","0.691","3.33",,".223",".410",".305",".303",34.6,49.5
"Dana, Caden",702674,2025,21,"1","3.0",14,12,4,2,1,0,1,2,1,14.3,7.1,".333",".667",".357","1.024","6.00",,".343",".619",".417",".415",30.8,46.4
"Freeland, Kyle",607536,2025,32,"8","39.1",182,172,58,42,12,1,3,30,7,16.5,3.8,".337",".471",".365","0.836","6.41",,".305",".465",".366",".344",21.2,53.1
"Ferguson, Tyler",621053,2025,31,"19","18.1",73,59,9,8,0,0,1,17,10,23.3,13.7,".153",".203",".274","0.477","1.96",,".179",".283",".232",".266",29.4,43.4
"Rutledge, Jackson",671131,2025,26,"11","16.0",69,59,13,10,2,0,1,22,7,31.9,10.1,".220",".305",".319","0.624","2.81",,".225",".328",".289",".302",32.2,48.1
"Pereda, Jhonny",640902,2025,29,"2","2.0",12,11,5,1,3,0,1,2,1,16.7,8.3,".455","1.000",".500","1.500","18.00",,".405",".730",".624",".501",0,39.5
"Bellozo, Valente",678368,2025,25,"4","18.0",76,64,14,9,4,0,1,14,10,18.4,13.2,".219",".328",".329","0.657","3.50",,".204",".405",".302",".318",20.1,43.2
"Romano, Jordan",605447,2025,32,"15","13.1",66,59,18,9,6,0,3,14,6,21.2,9.1,".305",".559",".379","0.938","9.45",,".250",".412",".402",".320",29.4,44.7
"Rodón, Carlos",607074,2025,32,"9","54.2",215,193,33,20,5,0,8,67,20,31.2,9.3,".171",".321",".248","0.569","3.29",,".197",".348",".256",".276",31.7,43.9
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".369",".220",31.8,42.3
"Vesia, Alex",681911,2025,29,"21","18.2",74,66,14,6,3,0,5,29,7,39.2,9.5,".212",".485",".297","0.782","3.38",,".203",".464",".341",".324",31.4,51.8
"Parker, Mitchell",680730,2025,25,"8","45.1",196,166,37,27,8,1,1,26,22,13.3,11.2,".223",".301",".318","0.619","3.97",,".244",".365",".285",".319",20.8,50.5
"Patrick, Chad",694477,2025,26,"8","38.0",175,157,39,24,11,0,4,36,14,20.6,8,".248",".395",".310","0.705","3.08",,".260",".414",".310",".319",20.2,48.5
"Knack, Landon",689017,2025,27,"4","13.2",61,53,13,8,4,0,1,12,7,19.7,11.5,".245",".377",".328","0.705","4.61",,".277",".439",".315",".353",23.6,46
"Garcia, Robert",676395,2025,29,"19","16.1",64,59,12,11,1,0,0,15,4,23.4,6.3,".203",".220",".250","0.470","1.65",,".275",".403",".217",".316",24.4,52.5
"Richardson, Lyon",680689,2025,25,"5","7.2",37,30,5,5,0,0,0,6,4,16.2,10.8,".167",".167",".297","0.464","1.17",,".257",".383",".223",".349",18.5,40.6
"Bubic, Kris",663460,2025,27,"8","48.0",194,178,39,29,8,0,2,47,14,24.2,7.2,".219",".298",".284","0.582","1.69",,".243",".381",".263",".300",27.9,51.2
"Miller, Shelby",571946,2025,34,"16","16.2",66,60,10,9,0,0,1,19,5,28.8,7.6,".167",".217",".242","0.459","1.08",,".232",".347",".217",".291",27.3,49
"Morillo, Juan",666661,2025,26,"8","7.2",32,29,8,6,1,0,1,8,3,25,9.4,".276",".414",".344","0.758","3.52",,".227",".375",".338",".298",22.2,51.4
"Holmes, Clay",605280,2025,32,"8","42.2",178,158,37,31,4,1,1,44,16,24.7,9,".234",".291",".309","0.600","2.74",,".222",".334",".276",".287",21.4,43.6
"Svanson, Matt",694335,2025,26,"4","5.2",23,19,3,2,1,0,0,4,3,17.4,13,".158",".211",".261","0.472","3.18",,".226",".380",".224",".307",17.1,34
"Jarvis, Bryce",686826,2025,27,"6","7.1",32,27,7,4,2,0,1,9,3,28.1,9.4,".259",".444",".344","0.788","7.36",,".214",".353",".345",".329",22.2,43.2
"Rodríguez, Randy",678495,2025,25,"16","16.2",65,61,12,9,2,0,1,24,2,36.9,3.1,".197",".279",".231","0.510","1.08",,".207",".299",".228",".246",31,50.6
"Waddell, Brandon",663399,2025,31,"1","4.1",16,16,3,3,0,0,0,4,0,25,0,".188",".188",".188","0.376","0.00",,".268",".390",".168",".283",25,53.3
"Bednar, David",670280,2025,30,"13","11.0",48,45,12,8,1,2,1,16,3,33.3,6.3,".267",".444",".313","0.757","4.09",,".232",".424",".322",".296",38.1,45.7
"Chivilli, Angel",683409,2025,22,"15","24.0",105,95,23,18,3,0,2,17,9,16.2,8.6,".242",".337",".314","0.651","4.13",,".270",".421",".292",".332",25.7,47
"Roupp, Landen",694738,2025,26,"7","35.0",178,161,46,33,7,0,6,42,14,23.6,7.9,".286",".441",".339","0.780","4.89",,".240",".388",".343",".302",28.8,44.2
"Boushley, Caleb",676961,2025,31,"5","9.2",37,34,7,3,2,0,2,8,2,21.6,5.4,".206",".441",".270","0.711","5.59",,".246",".477",".311",".337",22.4,42.7
"McGreevy, Michael",700241,2025,24,"1","5.2",20,18,1,1,0,0,0,5,1,25,5,".056",".056",".150","0.206","0.00",,".203",".363",".116",".287",25,45
"Hernández, Carlos",672578,2025,28,"15","15.1",76,64,18,12,3,0,3,14,9,18.4,11.8,".281",".469",".387","0.856","5.87",,".297",".633",".376",".432",20.5,49.4
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".417",".365",25.8,38.5
"Payamps, Joel",606303,2025,31,"17","13.2",64,58,18,9,5,1,3,13,4,20.3,6.3,".310",".586",".344","0.930","9.22",,".322",".703",".387",".452",21.2,43.5
"Flexen, Chris",623167,2025,30,"3","5.0",20,18,3,3,0,0,0,5,2,25,10,".167",".167",".250","0.417","0.00",,".221",".326",".204",".280",19.5,51.9
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".371",".443",28.6,35.4
"Wilson, Justin",458677,2025,37,"15","12.0",54,48,13,10,3,0,0,14,5,25.9,9.3,".271",".333",".340","0.673","3.00",,".224",".277",".291",".245",32.2,57.3
"Sisk, Evan",681895,2025,28,"2","2.1",11,9,2,2,0,0,0,5,2,45.5,18.2,".222",".222",".364","0.586","0.00",,".094",".106",".290",".199",47.4,38.8
"Gibaut, Ian",664139,2025,31,"12","11.2",51,46,12,7,3,0,2,11,4,21.6,7.8,".261",".457",".314","0.771","5.40",,".233",".462",".334",".323",18.9,49.7
"Hendriks, Liam",521230,2025,36,"8","9.0",36,31,7,6,0,0,1,7,4,19.4,11.1,".226",".323",".333","0.656","2.00",,".233",".520",".305",".368",24.6,45.9
"Sulser, Cole",642121,2025,35,"4","4.2",27,24,8,6,1,0,1,3,3,11.1,11.1,".333",".500",".407","0.907","7.71",,".309",".478",".400",".376",26.4,49.1
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".443",".370",21.9,34
"Festa, David",701581,2025,25,"3","13.0",56,49,12,10,2,0,0,15,5,26.8,8.9,".245",".286",".339","0.625","1.38",,".291",".493",".294",".380",23.2,50
"Gusto, Ryan",687473,2025,26,"9","27.2",117,108,27,20,4,0,3,29,8,24.8,6.8,".250",".370",".308","0.678","2.93",,".244",".438",".304",".320",26.5,51.3
"Speier, Gabe",642100,2025,30,"18","15.0",59,55,11,6,4,0,1,19,3,32.2,5.1,".200",".327",".254","0.581","2.40",,".202",".332",".260",".259",37.6,50.8
"Woods Richardson, Simeon",680573,2025,24,"7","33.2",145,130,36,23,7,0,6,31,12,21.4,8.3,".277",".469",".345","0.814","4.01",,".263",".543",".357",".371",23.4,47.9
"De Los Santos, Enyel",660853,2025,29,"16","17.2",76,69,12,8,2,0,2,22,6,28.9,7.9,".174",".290",".250","0.540","3.57",,".227",".404",".241",".302",30.4,50
"Pérez, Cionel",672335,2025,29,"14","15.0",82,63,22,15,5,0,2,17,14,20.7,17.1,".349",".524",".475","0.999","9.00",,".217",".331",".436",".321",24.5,44.4
"Bivens, Spencer",702352,2025,31,"11","17.1",71,63,14,8,2,3,1,13,7,18.3,9.9,".222",".397",".310","0.707","3.12",,".237",".427",".313",".328",20.7,45.3
"Smith, Shane",681343,2025,25,"8","43.1",177,156,32,24,7,0,1,38,15,21.5,8.5,".205",".269",".294","0.563","2.08",,".234",".337",".263",".300",28.5,48.1
"Fulmer, Michael",605242,2025,32,"1","2.2",13,11,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","10.13",,".365",".837",".532",".531",14.3,44.4
"Peralta, Wandy",593974,2025,33,"16","14.1",70,62,17,11,4,0,2,11,7,15.7,10,".274",".435",".343","0.778","6.28",,".275",".471",".337",".346",29.3,54
"Kahnle, Tommy",592454,2025,35,"14","14.2",56,50,6,5,1,0,0,13,5,23.2,8.9,".120",".140",".214","0.354","0.61",,".181",".281",".178",".252",25.5,44.5
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".492",".506",28.6,41.7
"Keller, Brad",641745,2025,29,"16","17.2",77,70,16,14,2,0,0,21,6,27.3,7.8,".229",".257",".299","0.556","3.57",,".189",".262",".260",".240",25.2,47
"Duran, Jhoan",661395,2025,27,"19","18.1",77,68,10,10,0,0,0,23,9,29.9,11.7,".147",".147",".247","0.394","0.98",,".198",".240",".184",".238",34.2,54.8
"Pfaadt, Brandon",694297,2025,26,"8","46.2",195,181,47,30,10,0,7,41,10,21,5.1,".260",".431",".313","0.744","3.28",,".306",".515",".326",".374",24.4,49.4
"Flaherty, Jack",656427,2025,29,"8","41.0",173,157,37,21,6,1,9,50,14,28.9,8.1,".236",".459",".301","0.760","4.61",,".262",".486",".331",".348",30.8,45.7
"Luzardo, Jesús",666200,2025,27,"8","47.0",192,177,44,32,10,0,2,51,13,26.6,6.8,".249",".339",".297","0.636","2.11",,".245",".373",".284",".296",31.2,48.4
"Okert, Steven",595345,2025,33,"16","20.0",72,66,8,3,4,0,1,24,3,33.3,4.2,".121",".227",".169","0.396","1.35",,".190",".391",".179",".271",37.3,50.5
"King, John",667463,2025,30,"13","11.2",60,55,18,13,3,0,2,7,5,11.7,8.3,".327",".491",".383","0.874","5.40",,".323",".493",".385",".378",17.3,48.5
