"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Reynolds, Sean",669308,2025,27,"4","6.0",24,22,5,2,1,0,2,9,2,37.5,8.3,".227",".545",".292","0.837","7.50",,".298",".735",".358",".451",26.7,44.1
"Peterson, David",656849,2025,29,"9","50.1",219,194,47,31,12,0,4,47,20,21.5,9.1,".242",".366",".319","0.685","2.86",,".267",".394",".306",".325",22.6,47.5
"Holmes, Clay",605280,2025,32,"10","54.2",228,202,48,38,4,1,5,53,20,23.2,8.8,".238",".342",".313","0.655","3.13",,".235",".389",".295",".311",22.5,44.1
"Santillan, Tony",663574,2025,28,"23","24.0",91,85,15,9,3,0,3,18,6,19.8,6.6,".176",".318",".231","0.549","1.50",,".240",".444",".244",".316",22.6,51.8
"Jackson, Luke",592426,2025,33,"18","14.0",65,57,15,10,2,0,3,13,8,20,12.3,".263",".456",".354","0.810","5.14",,".256",".493",".357",".363",24.5,44.9
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".369",".442",28.6,35.4
"Nelson, Ryne",669194,2025,27,"11","31.1",130,118,25,15,5,2,3,30,11,23.1,8.5,".212",".364",".285","0.649","4.60",,".282",".417",".288",".336",21.4,44.9
"Ferguson, Tyler",621053,2025,31,"22","21.0",95,76,16,12,1,1,2,21,13,22.1,13.7,".211",".329",".323","0.652","4.71",,".198",".328",".291",".285",25.3,43.4
"Quintana, Jose",500779,2025,36,"6","34.0",138,126,31,23,3,0,5,24,11,17.4,8,".246",".389",".307","0.696","2.65",,".271",".448",".309",".337",17.5,42.6
"Maton III, Phil",664208,2025,32,"19","17.0",78,70,18,14,4,0,0,23,5,29.5,6.4,".257",".314",".333","0.647","3.18",,".207",".299",".297",".267",32.8,41.9
"Kelly, Zack",677161,2025,30,"7","10.0",45,41,12,8,3,0,1,11,2,24.4,4.4,".293",".439",".356","0.795","9.00",,".262",".435",".352",".334",25,48.8
"García, Luis",472610,2025,38,"23","21.2",98,85,25,16,6,2,1,22,13,22.4,13.3,".294",".447",".388","0.835","4.57",,".293",".460",".362",".364",21.4,47.6
"Green, Chad",643338,2025,34,"21","20.2",81,75,17,9,1,0,7,19,5,23.5,6.2,".227",".520",".284","0.804","3.48",,".253",".598",".346",".380",25.3,51.1
"Agnos, Zach",688642,2025,24,"10","12.0",50,49,11,7,3,0,1,7,1,14,2,".224",".347",".240","0.587","1.50",,".266",".388",".256",".290",31.1,54.2
"Bautista, Félix",642585,2025,30,"14","13.2",64,53,10,6,2,0,2,17,11,26.6,17.2,".189",".340",".328","0.668","3.95",,".199",".349",".307",".311",33,43.8
"Weathers, Ryan",677960,2025,25,"2","10.0",37,36,7,4,1,0,2,9,1,24.3,2.7,".194",".389",".216","0.605","1.80",,".250",".448",".261",".305",25.9,51.9
"Leiter, Jack",683004,2025,25,"7","36.0",146,129,24,17,4,0,3,27,16,18.5,11,".186",".287",".281","0.568","4.25",,".257",".421",".262",".337",23.7,47
"Ginkel, Kevin",656464,2025,31,"11","9.0",43,36,9,4,3,0,2,13,6,30.2,14,".250",".500",".372","0.872","8.00",,".209",".474",".382",".353",31.6,40.4
"Birdsong, Hayden",806185,2025,23,"12","28.1",120,105,25,15,4,2,4,29,10,24.2,8.3,".238",".429",".311","0.740","1.91",,".231",".411",".322",".316",31.2,46.1
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".240",".259",27.3,51.2
"Sugano, Tomoyuki",608372,2025,35,"9","52.2",232,220,50,31,8,1,10,32,10,13.8,4.3,".227",".409",".267","0.676","3.08",,".270",".483",".295",".338",18.2,47.8
"Salazar, Eduardo",674285,2025,27,"17","15.2",83,72,28,18,5,1,4,11,8,13.3,9.6,".389",".653",".451","1.104","9.77",,".335",".537",".470",".408",20.7,46.8
"Ferguson, Caleb",657571,2025,28,"22","20.0",86,73,16,13,3,0,0,15,8,17.4,9.3,".219",".260",".318","0.578","4.50",,".192",".256",".262",".250",18.7,46.5
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".305",".339",16.2,47.1
"Otañez, Michel",671305,2025,27,"3","3.2",20,16,5,2,1,1,1,5,4,25,20,".313",".688",".450","1.138","7.36",,".231",".466",".475",".375",42.4,37.9
"Jacob, Alek",689690,2025,27,"20","21.0",104,88,28,18,5,0,5,16,9,15.4,8.7,".318",".545",".404","0.949","3.43",,".268",".455",".410",".360",22.8,46.7
"Schultz, Paxton",687606,2025,27,"2","6.2",29,27,6,3,2,0,1,11,2,37.9,6.9,".222",".407",".276","0.683","4.05",,".233",".478",".299",".328",34.5,47.9
"Booser, Cam",592155,2025,33,"21","17.1",78,65,14,8,2,0,4,20,10,25.6,12.8,".215",".431",".333","0.764","5.71",,".195",".371",".338",".317",29.4,45.9
"Rogers, Tyler",643511,2025,34,"23","22.1",81,78,13,9,2,0,2,18,3,22.2,3.7,".167",".269",".198","0.467","2.01",,".236",".324",".207",".258",21.6,53.8
"Elder, Bryce",693821,2025,26,"8","44.0",181,165,42,23,11,0,8,33,13,18.2,7.2,".255",".467",".309","0.776","4.50",,".280",".480",".336",".348",19.2,44
"Bido, Osvaldo",674370,2025,29,"9","43.1",198,172,52,32,9,1,10,29,18,14.6,9.1,".302",".541",".364","0.905","5.82",,".267",".498",".385",".359",22.5,50.7
"Henry, Cole",669371,2025,25,"14","16.1",69,58,10,6,3,0,1,17,6,24.6,8.7,".172",".276",".304","0.580","2.76",,".184",".274",".270",".271",29.5,44.6
"Stratton, Chris",608717,2025,34,"12","17.0",87,77,29,21,4,2,2,16,8,18.4,9.2,".377",".558",".425","0.983","7.94",,".279",".460",".422",".351",27.5,46.2
"Herrin, Tim",682120,2025,28,"20","16.0",75,60,12,7,2,0,3,18,11,24,14.7,".200",".383",".360","0.743","4.50",,".226",".383",".341",".349",28,41.4
"Cease, Dylan",656302,2025,29,"10","54.0",227,204,48,29,12,0,7,64,19,28.2,8.4,".235",".397",".302","0.699","4.50",,".237",".408",".307",".309",32.2,49.7
"Iglesias, Raisel",628452,2025,35,"19","18.1",81,75,22,11,5,0,6,20,5,24.7,6.2,".293",".600",".346","0.946","5.89",,".264",".536",".401",".360",27,52.9
"Kochanowicz, Jack",686799,2025,24,"9","49.2",236,203,57,44,4,0,9,35,27,14.8,11.4,".281",".433",".369","0.802","4.71",,".270",".443",".352",".354",19.6,48.2
"Little, Brendon",663893,2025,28,"24","22.1",92,81,14,10,2,1,1,34,10,37,10.9,".173",".259",".272","0.531","1.61",,".164",".266",".248",".244",52.7,44.5
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".420",".387",24,39.3
"López, Pablo",641154,2025,29,"8","45.0",177,165,33,24,6,0,3,49,9,27.7,5.1,".200",".291",".243","0.534","2.40",,".220",".364",".238",".276",26.8,48
"Skubal, Tarik",669373,2025,28,"10","59.2",234,223,49,40,3,0,6,79,7,33.8,3,".220",".314",".249","0.563","2.87",,".233",".372",".250",".274",34.8,54.9
"Santana, Dennis",642701,2025,29,"20","19.1",74,68,13,9,2,2,0,13,3,17.6,4.1,".191",".279",".216","0.495","1.86",,".308",".532",".214",".358",29,53.5
"Springs, Jeffrey",605488,2025,32,"10","53.0",225,200,45,26,12,0,7,41,21,18.2,9.3,".225",".390",".293","0.683","3.91",,".251",".417",".300",".323",24.5,45.4
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".284",".387",26.7,50.7
"King, John",667463,2025,30,"16","14.2",76,69,22,16,4,0,2,9,6,11.8,7.9,".319",".464",".368","0.832","4.91",,".311",".456",".364",".354",17.4,49.6
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".365",".433",14.2,46
"Rodriguez, Yariel",684320,2025,28,"20","24.0",94,82,17,9,4,0,4,22,9,23.4,9.6,".207",".402",".298","0.700","3.38",,".218",".440",".305",".326",27.5,46.6
"Lucas, Easton",687922,2025,28,"4","17.0",75,66,17,9,3,0,5,19,9,25.3,12,".258",".530",".347","0.877","7.41",,".266",".545",".379",".383",25.2,50.7
"Yates, Kirby",489446,2025,38,"22","18.2",80,73,18,4,11,0,3,31,6,38.8,7.5,".247",".521",".313","0.834","4.34",,".207",".362",".358",".282",38.1,52.1
"Burke, Brock",656271,2025,28,"20","17.1",83,69,20,12,3,2,3,14,9,16.9,10.8,".290",".522",".378","0.900","6.23",,".264",".514",".378",".373",23.8,50
"De Los Santos, Enyel",660853,2025,29,"19","20.0",83,75,15,9,4,0,2,22,7,26.5,8.4,".200",".333",".277","0.610","4.05",,".235",".415",".270",".311",30.4,49.6
"Peralta, Freddy",642547,2025,29,"10","55.2",227,202,39,28,5,0,6,57,20,25.1,8.8,".193",".307",".276","0.583","2.59",,".217",".360",".266",".292",30.7,46.5
"Severino, Luis",622663,2025,31,"10","59.2",255,230,56,37,15,0,4,45,20,17.6,7.8,".243",".361",".308","0.669","4.22",,".281",".403",".297",".327",17.8,48.1
"Hoglund, Gunnar",680684,2025,25,"4","21.1",91,85,24,15,3,0,6,20,6,22,6.6,".282",".529",".330","0.859","5.06",,".288",".566",".371",".381",28.8,43.1
"Rutledge, Jackson",671131,2025,26,"14","19.2",87,73,17,13,3,0,1,23,8,26.4,9.2,".233",".315",".326","0.641","2.75",,".239",".349",".293",".310",31.1,48
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".405",".266",26.3,48.7
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".492",".470",20,37.7
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".298",".596",".416",".407",25.7,45.3
"Williams, Gavin",668909,2025,25,"9","42.0",209,183,47,33,7,0,7,57,26,27.3,12.4,".257",".410",".349","0.759","4.29",,".263",".446",".339",".351",30.4,45.9
"Stanek, Ryne",592773,2025,33,"20","17.0",76,69,16,12,3,1,0,18,7,23.7,9.2,".232",".304",".303","0.607","3.71",,".227",".357",".276",".290",27.6,54.7
"Hader, Josh",623352,2025,31,"19","21.0",82,74,12,4,6,0,2,29,5,35.4,6.1,".162",".324",".222","0.546","1.71",,".164",".259",".241",".219",36.7,56.6
"Beeks, Jalen",656222,2025,31,"22","24.0",102,91,18,11,5,0,2,23,10,22.5,9.8,".198",".319",".275","0.594","3.38",,".228",".330",".263",".281",32.4,53.4
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".326",".335",23.2,47.4
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Irvin, Jake",663623,2025,28,"10","60.1",249,231,53,32,10,1,10,40,17,16.1,6.8,".229",".411",".285","0.696","3.88",,".287",".549",".305",".377",17.5,46.8
"Sánchez, Cristopher",650911,2025,28,"9","49.1",207,186,41,26,9,0,6,59,17,28.5,8.2,".220",".366",".300","0.666","3.10",,".226",".344",".298",".291",30.4,47.1
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".509",".411",25,43.5
"Speier, Gabe",642100,2025,30,"22","19.0",74,69,13,7,4,0,2,28,4,37.8,5.4,".188",".333",".243","0.576","2.37",,".192",".340",".256",".257",41.1,50.4
"Keller, Mitch",656605,2025,29,"10","58.0",250,229,59,40,14,1,4,48,17,19.2,6.8,".258",".380",".320","0.700","3.88",,".283",".438",".312",".341",19.4,47.6
"Flexen, Chris",623167,2025,30,"5","9.0",35,32,6,6,0,0,0,6,3,17.1,8.6,".188",".188",".257","0.445","0.00",,".271",".364",".212",".310",17.1,53.4
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".515",".361",21.7,52.3
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".387",".408",22.5,57.1
"Legumina, Casey",668984,2025,28,"16","15.2",71,59,10,8,1,0,1,17,10,23.9,14.1,".169",".237",".300","0.537","1.72",,".167",".260",".246",".250",26,46.2
"McFarland, T.J.",519008,2025,36,"18","10.1",48,44,15,9,4,2,0,4,3,8.3,6.3,".341",".523",".396","0.919","5.23",,".309",".500",".398",".373",16,45.2
"Kelly, Merrill",518876,2025,36,"10","58.0",230,214,43,23,13,1,6,52,15,22.6,6.5,".201",".355",".257","0.612","3.26",,".259",".452",".270",".329",23.1,46.8
"Miller, Bobby",676272,2025,26,"1","3.0",18,17,8,5,1,0,2,7,1,38.9,5.6,".471",".882",".500","1.382","18.00",,".278",".575",".587",".376",20,41.7
"Roupp, Landen",694738,2025,26,"9","46.0",203,184,50,35,9,0,6,47,16,23.2,7.9,".272",".418",".327","0.745","4.11",,".237",".388",".327",".300",27.6,43.9
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".394",".392",10,50
"Hernández, Daysbel",678226,2025,28,"19","20.0",77,65,10,7,3,0,0,14,11,18.2,14.3,".154",".200",".286","0.486","1.80",,".206",".305",".233",".289",28,42.9
"Hancock, Emerson",676106,2025,26,"7","33.1",150,138,44,29,8,0,7,25,12,16.7,8,".319",".529",".373","0.902","6.21",,".321",".530",".392",".389",21.9,48.2
"Baz, Shane",669358,2025,26,"9","49.0",210,186,50,33,8,0,9,48,19,22.9,9,".269",".457",".344","0.801","5.33",,".243",".419",".352",".325",22,49.5
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".371",".427",22.1,41.2
"Fitts, Richard",690916,2025,25,"3","17.0",70,62,14,11,1,0,2,13,5,18.6,7.1,".226",".339",".275","0.614","3.18",,".246",".411",".271",".326",23.2,57
"Cantillo, Joey",676282,2025,25,"18","22.0",109,95,23,12,7,0,4,31,14,28.4,12.8,".242",".442",".339","0.781","4.50",,".252",".413",".345",".336",27,40.1
"Ober, Bailey",641927,2025,29,"10","51.1",223,207,57,37,14,0,6,43,12,19.3,5.4,".275",".430",".318","0.748","3.68",,".259",".422",".327",".314",25.8,51
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".435",".495",21.2,42.3
"Gilbert, Logan",669302,2025,28,"6","30.1",117,110,18,10,5,0,3,44,6,37.6,5.1,".164",".291",".214","0.505","2.37",,".203",".314",".225",".250",38.3,51.3
"Freeman, Caleb",673965,2025,27,"4","2.1",12,10,4,2,1,0,1,2,1,16.7,8.3,".400",".800",".455","1.255","7.71",,".296",".549",".529",".386",10.7,52.8
"Gore, MacKenzie",669022,2025,26,"10","56.1",236,214,55,37,9,1,8,84,18,35.6,7.6,".257",".421",".315","0.736","3.67",,".232",".425",".322",".313",34.7,50.4
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".421",".409",22.9,41.3
"Flaherty, Jack",656427,2025,29,"9","46.2",194,177,42,24,7,1,10,56,15,28.9,7.7,".237",".458",".299","0.757","4.44",,".263",".488",".329",".347",29.8,45.7
"Patrick, Chad",694477,2025,26,"10","48.1",222,200,51,35,12,0,4,45,16,20.3,7.2,".255",".375",".317","0.692","3.35",,".262",".419",".306",".323",20.7,50
"Funderburk, Kody",681892,2025,28,"4","6.1",31,28,7,5,1,0,1,6,1,19.4,3.2,".250",".393",".290","0.683","2.84",,".268",".403",".297",".306",12.5,47.9
"Holman, Grant",680880,2025,25,"12","14.1",54,51,10,10,0,0,0,8,3,14.8,5.6,".196",".196",".241","0.437","0.63",,".229",".286",".203",".249",28.3,50
"Lodolo, Nick",666157,2025,27,"10","58.2",245,224,52,35,10,1,6,49,10,20,4.1,".232",".366",".284","0.650","3.22",,".258",".442",".288",".326",22.6,51.4
"Soriano, George",666277,2025,26,"11","18.1",86,72,21,9,5,1,6,19,11,22.1,12.8,".292",".639",".400","1.039","8.35",,".307",".564",".438",".413",24,44
"Palmquist, Carson",687223,2025,24,"1","4.0",45,37,16,10,4,0,2,2,5,4.4,11.1,".432",".703",".467","1.170","11.25",,".346",".572",".480",".409",14.7,46.3
"Romano, Jordan",605447,2025,32,"19","17.1",75,67,18,9,6,0,3,20,7,26.7,9.3,".269",".493",".347","0.840","7.27",,".224",".367",".361",".293",32.5,44.8
"Hernández, Carlos",672578,2025,28,"18","18.0",94,79,24,17,4,0,3,17,11,18.1,11.7,".304",".468",".398","0.866","6.00",,".307",".605",".379",".423",22.5,51.6
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".396",".327",33.3,57.1
"Bednar, David",670280,2025,30,"17","14.1",63,59,18,13,2,2,1,21,3,33.3,4.8,".305",".458",".333","0.791","5.02",,".235",".426",".335",".290",32.2,46.4
"Soriano, José",667755,2025,26,"10","58.0",249,218,59,48,8,0,3,46,27,18.5,10.8,".271",".349",".352","0.701","3.57",,".267",".390",".318",".331",26,44.4
"Kelly, Kevin",687330,2025,27,"5","5.0",19,17,2,1,0,0,1,2,2,10.5,10.5,".118",".294",".211","0.505","3.60",,".415",".935",".229",".579",10.7,41.8
"Kranick, Max",668820,2025,27,"19","29.0",115,110,25,18,4,0,3,19,4,16.5,3.5,".227",".345",".252","0.597","3.72",,".272",".421",".262",".322",20.1,56.5
"Latz, Jacob",656641,2025,29,"7","11.1",52,45,13,9,2,0,2,9,6,17.3,11.5,".289",".467",".365","0.832","4.76",,".281",".526",".363",".376",34.7,48.2
"Cabrera, Génesis",650893,2025,28,"5","5.2",26,23,6,4,1,0,1,5,3,19.2,11.5,".261",".435",".346","0.781","4.76",,".241",".470",".346",".346",27.3,46.3
"Rodriguez, Eduardo",593958,2025,32,"9","44.2",211,188,58,33,16,1,8,52,18,24.6,8.5,".309",".532",".362","0.894","7.05",,".266",".451",".383",".339",24.9,45.6
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".376",".357",25,47.3
"Bernardino, Brennan",657514,2025,33,"20","19.0",86,72,13,9,3,0,1,17,8,19.8,9.3,".181",".264",".274","0.538","1.42",,".200",".323",".238",".286",24.3,46.4
"Rodríguez, Manuel",655889,2025,28,"23","22.1",90,83,19,15,2,0,2,20,4,22.2,4.4,".229",".325",".270","0.595","2.42",,".242",".324",".265",".270",28.1,51.1
"Pagán, Emilio",641941,2025,34,"23","23.0",88,82,13,5,4,0,4,26,6,29.5,6.8,".159",".354",".216","0.570","3.52",,".206",".429",".250",".296",29.6,54.3
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","4.95",,".278",".431",".365",".346",16.2,50.3
"Bummer, Aaron",607481,2025,31,"17","19.2",85,74,18,10,7,1,0,20,8,23.5,9.4,".243",".365",".318","0.683","3.66",,".215",".283",".288",".246",21.9,42.1
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".440",".369",12.9,43.8
"Crochet, Garrett",676979,2025,26,"10","63.0",272,249,51,40,6,0,5,78,22,28.7,8.1,".205",".289",".268","0.557","2.00",,".231",".375",".253",".297",28.9,51.1
"Hamilton, Ian",641656,2025,30,"13","14.1",61,50,8,5,0,1,2,20,11,32.8,18,".160",".320",".311","0.631","5.65",,".211",".378",".293",".330",30.3,48.2
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".364",".278",32.5,53.2
"Bird, Jake",656234,2025,29,"19","29.0",120,103,22,15,6,0,1,35,14,29.2,11.7,".214",".301",".308","0.609","1.86",,".215",".311",".279",".283",28.1,42.9
"Montero, Keider",672456,2025,24,"6","30.2",136,120,35,24,5,1,5,21,13,15.4,9.6,".292",".475",".370","0.845","5.28",,".268",".448",".372",".349",21.7,48.2
"Sears, JP",676664,2025,29,"9","49.0",225,212,52,30,12,0,10,42,10,18.7,4.4,".245",".443",".289","0.732","3.31",,".256",".471",".319",".330",18.3,47.3
"Brash, Matt",666374,2025,27,"5","4.2",19,16,3,3,0,0,0,6,2,31.6,10.5,".188",".188",".316","0.504","0.00",,".177",".211",".252",".258",23.3,38
"Brebbia, John",605154,2025,35,"12","13.1",63,52,12,7,3,0,2,14,8,22.2,12.7,".231",".404",".365","0.769","5.40",,".186",".354",".348",".312",18.3,43.1
"Allard, Kolby",663465,2025,27,"6","17.0",69,63,15,12,3,0,0,7,3,10.1,4.3,".238",".286",".265","0.551","1.06",,".251",".414",".237",".292",17.2,52.6
"Winn, Cole",668390,2025,25,"1","2.1",10,10,3,3,0,0,0,1,0,10,0,".300",".300",".300","0.600","0.00",,".241",".292",".267",".231",13.6,55
"Wacha, Michael",608379,2025,33,"10","56.2",236,216,54,40,10,1,3,43,16,18.2,6.8,".250",".347",".299","0.646","2.86",,".264",".414",".287",".315",20.6,49.3
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".433",".408",16.7,46.9
"Detmers, Reid",672282,2025,25,"16","19.1",91,82,27,19,6,0,2,20,9,22,9.9,".329",".476",".396","0.872","7.91",,".269",".418",".380",".330",32.1,46.2
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".264",".284",27.8,44.1
"Evans, Logan",688138,2025,24,"4","21.0",117,107,30,21,3,1,5,21,9,17.9,7.7,".280",".467",".336","0.803","2.57",,".299",".469",".351",".356",19.5,44.8
"Buttó, José",676130,2025,27,"17","26.0",109,95,24,16,6,0,2,24,12,22,11,".253",".379",".333","0.712","2.77",,".271",".472",".318",".355",29,47.9
"Woo, Bryan",693433,2025,25,"9","57.2",222,210,42,28,9,0,5,55,8,24.8,3.6,".200",".314",".231","0.545","2.65",,".231",".387",".240",".282",24.8,55
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".287",".413",18.8,44.4
"Loáisiga, Jonathan",642528,2025,30,"2","2.0",14,11,2,1,1,0,0,2,2,14.3,14.3,".182",".273",".357","0.630","0.00",,".202",".245",".305",".303",22.6,57.4
"Meyer, Max",676974,2025,26,"9","50.1",239,219,55,36,10,0,9,63,17,26.4,7.1,".251",".420",".310","0.730","4.47",,".260",".441",".321",".337",29.3,47
"Rasmussen, Drew",656876,2025,29,"9","46.0",180,168,36,25,5,0,6,40,10,22.2,5.6,".214",".351",".267","0.618","2.93",,".256",".391",".275",".305",22.2,49.7
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".376",".390",10.7,42.4
"Parker, Mitchell",680730,2025,25,"10","55.1",238,205,47,31,12,2,2,36,25,15.1,10.5,".229",".337",".316","0.653","4.39",,".247",".385",".294",".321",20.4,51.1
"Spence, Mitch",687765,2025,27,"17","30.1",137,123,33,20,9,0,4,30,11,21.9,8,".268",".439",".336","0.775","4.45",,".241",".415",".340",".316",28.7,48.3
"Harrison, Kyle",690986,2025,23,"4","5.1",21,18,2,0,1,0,1,7,3,33.3,14.3,".111",".333",".238","0.571","3.38",,".201",".416",".237",".302",38.5,50.6
"Casparius, Ben",676508,2025,26,"16","30.2",124,118,27,19,7,0,1,32,5,25.8,4,".229",".314",".258","0.572","3.23",,".249",".384",".253",".286",29.3,51.6
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".244",".292",37.3,39
"Muñoz, Andrés",662253,2025,26,"21","20.2",82,71,8,8,0,0,0,28,8,34.1,9.8,".113",".113",".212","0.325","0.00",,".181",".238",".154",".228",36.9,46.2
"Mey, Luis",682825,2025,24,"11","10.0",40,34,4,3,1,0,0,13,5,32.5,12.5,".118",".147",".250","0.397","1.80",,".158",".209",".203",".239",29.8,45.7
"May, Dustin",669160,2025,27,"8","44.2",214,192,45,31,6,2,6,49,18,22.9,8.4,".234",".380",".313","0.693","4.43",,".271",".440",".310",".344",23.6,44.6
"Shuster, Jared",694363,2025,26,"9","11.1",58,52,18,12,6,0,0,9,4,15.5,6.9,".346",".462",".397","0.859","7.15",,".299",".445",".364",".334",28.7,51
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".422",".358",21.7,47.2
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".118",".310",34.3,47.3
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".417",".388",20.3,44
"Thornton, Trent",663423,2025,31,"16","15.1",65,60,16,10,1,0,5,11,4,16.9,6.2,".267",".533",".323","0.856","5.87",,".313",".583",".370",".405",19.8,47.6
"Smith, Cade",671922,2025,26,"22","20.2",95,83,21,13,8,0,0,31,8,32.6,8.4,".253",".349",".326","0.675","2.61",,".217",".305",".298",".269",30.2,47.5
"Cecconi, Slade",677944,2025,26,"1","5.0",20,20,5,2,2,0,1,8,0,40,0,".250",".500",".250","0.750","5.40",,".256",".465",".319",".305",38.5,50.6
"Cabrera, Edward",665795,2025,27,"7","34.1",152,136,37,23,8,0,6,33,14,21.7,9.2,".272",".463",".342","0.805","5.50",,".265",".452",".352",".341",23.9,41
"Greene, Hunter",668881,2025,25,"8","45.2",176,166,29,16,5,1,7,61,8,34.7,4.5,".175",".343",".222","0.565","2.36",,".185",".365",".248",".258",33.7,56.8
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".489",".505",28.6,41.7
"Hart, Kyle",606996,2025,32,"5","21.0",90,83,23,12,5,0,6,16,6,17.8,6.7,".277",".554",".322","0.876","6.00",,".257",".476",".374",".335",17.8,45.9
"Ureña, José",570632,2025,33,"4","10.1",58,54,17,10,2,0,5,6,4,10.3,6.9,".315",".630",".362","0.992","8.71",,".348",".749",".424",".476",17.4,53.8
