"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Pérez, Eury",691587,2025,22,"14","70.2",280,251,44,24,12,1,7,70,25,25,8.9,".175",".315",".257","0.572","3.44",,".198",".343",".256",".275",27.8,50.9,"R"
"Englert, Mason",669438,2025,25,"27","40.2",169,157,40,33,3,0,4,40,9,23.7,5.3,".255",".350",".298","0.648","3.98",,".280",".429",".286",".325",25.4,50.2,"R"
"Nikhazy, Doug",680951,2025,25,"2","4.0",23,17,5,2,2,1,0,5,6,21.7,26.1,".294",".529",".478","1.007","13.50",,".291",".524",".435",".435",32.6,42.6,"L"
"Whitlock, Garrett",676477,2025,29,"52","60.2",249,220,45,36,7,0,2,74,22,29.7,8.8,".205",".264",".289","0.553","2.67",,".211",".334",".251",".277",32.2,51.4,"R"
"Gordon, Colton",676467,2025,26,"15","68.2",310,290,91,53,20,1,17,62,13,20,4.2,".314",".566",".344","0.910","5.64",,".282",".478",".383",".339",18.5,50.3,"L"
"Morton, Charlie",450203,2025,41,"28","128.2",582,502,133,86,24,3,20,137,58,23.5,10,".265",".444",".351","0.795","5.25",,".249",".402",".346",".326",28.3,47.5,"R"
"Dunning, Dane",641540,2025,30,"10","17.1",77,67,17,10,4,0,3,18,7,23.4,9.1,".254",".448",".338","0.786","6.75",,".275",".488",".336",".359",26.4,45.8,"R"
"Duran, Jhoan",661395,2025,27,"59","57.0",239,216,50,43,6,0,1,62,18,25.9,7.5,".231",".273",".297","0.570","2.05",,".227",".301",".253",".261",31,53.2,"R"
"Rodriguez, Yariel",684320,2025,28,"55","61.1",245,211,41,27,6,1,7,55,26,22.4,10.6,".194",".332",".296","0.628","3.38",,".233",".397",".280",".321",26.8,46.5,"R"
"Whitley, Forrest",666215,2025,27,"10","12.0",66,56,19,8,7,1,3,12,8,18.2,12.1,".339",".661",".424","1.085","13.50",,".319",".570",".452",".420",19.5,46.1,"R"
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".333",".341",24,43.9,"R"
"Fedde, Erick",607200,2025,32,"25","125.0",577,507,144,94,30,2,18,78,60,13.5,10.4,".284",".458",".361","0.819","5.76",,".290",".480",".356",".367",17.8,44.6,"R"
"Gipson-Long, Sawyer",687830,2025,27,"6","25.0",99,91,22,11,7,0,4,20,4,20.2,4,".242",".451",".273","0.724","4.32",,".285",".494",".304",".347",24.9,53.6,"R"
"Herget, Jimmy",623474,2025,31,"48","71.0",298,266,63,44,13,0,6,63,21,21.1,7,".237",".353",".306","0.659","2.54",,".236",".366",".293",".299",25.5,46,"R"
"Messick, Parker",800048,2025,24,"2","13.2",50,49,11,9,2,0,0,12,1,24,2,".224",".265",".240","0.505","0.66",,".273",".339",".223",".272",29.6,44.8,"L"
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".303",".339",16.2,47.1,"R"
"Bernardino, Brennan",657514,2025,33,"50","47.0",203,172,34,27,6,0,1,40,23,19.7,11.3,".198",".250",".299","0.549","2.87",,".216",".332",".247",".293",20.7,43.3,"L"
"Domínguez, Seranthony",622554,2025,30,"55","51.2",222,186,37,27,6,0,4,68,33,30.6,14.9,".199",".296",".324","0.620","3.48",,".208",".311",".284",".296",34.3,44.5,"R"
"Martinez, Justin",679885,2025,23,"17","15.1",67,52,7,4,2,0,1,22,12,32.8,17.9,".135",".231",".328","0.559","4.11",,".172",".234",".271",".286",37.3,37.9,"R"
"Kolek, Stephen",663568,2025,28,"14","79.2",336,298,78,61,8,1,8,56,26,16.7,7.7,".262",".376",".330","0.706","4.18",,".266",".411",".311",".332",18.6,45.3,"R"
"Kikuchi, Yusei",579328,2025,34,"28","154.0",666,594,156,108,26,1,21,156,64,23.4,9.6,".263",".416",".333","0.749","3.68",,".256",".441",".326",".334",23.4,48.2,"L"
"Brasier, Ryan",518489,2025,37,"28","26.0",105,98,27,18,7,0,2,20,5,19,4.8,".276",".408",".305","0.713","4.50",,".305",".462",".307",".346",20.8,51.2,"R"
"Luzardo, Jesús",666200,2025,27,"27","149.0",630,574,146,102,30,0,14,175,51,27.8,8.1,".254",".380",".317","0.697","4.23",,".243",".374",".308",".302",30.2,48,"L"
"Kriske, Brooks",621139,2025,31,"13","14.0",66,55,15,8,7,0,0,13,10,19.7,15.2,".273",".400",".379","0.779","6.43",,".260",".333",".340",".313",24.3,39.2,"R"
"Eflin, Zach",621107,2025,31,"14","71.1",309,289,88,51,19,0,18,50,13,16.2,4.2,".304",".557",".336","0.893","5.93",,".275",".482",".378",".337",20.5,50.1,"R"
"Bachman, Sam",696147,2025,25,"19","16.1",72,64,17,13,3,0,1,14,6,19.4,8.3,".266",".359",".338","0.697","4.96",,".265",".336",".312",".303",25.8,46.5,"R"
"McLean, Nolan",690997,2025,23,"2","12.1",73,68,10,8,1,0,1,21,4,28.8,5.5,".147",".206",".205","0.411","1.46",,".202",".328",".190",".259",28,44.6,"R"
"Cabrera, Génesis",650893,2025,28,"28","32.2",139,126,33,16,8,0,9,25,11,18,7.9,".262",".540",".324","0.864","6.06",,".258",".466",".366",".339",24.2,47.5,"L"
"Weissert, Greg",669711,2025,30,"59","54.2",231,210,48,32,10,0,6,42,17,18.2,7.4,".229",".362",".291","0.653","2.96",,".228",".387",".286",".294",22,46.8,"R"
"Dodd, Dylan",689266,2025,27,"19","23.1",88,85,17,10,3,0,4,22,2,25,2.3,".200",".376",".227","0.603","3.47",,".230",".416",".260",".287",34.2,53.1,"L"
"Turnbull, Spencer",605513,2025,32,"3","6.1",33,29,12,9,1,1,1,4,4,12.1,12.1,".414",".621",".485","1.106","7.11",,".291",".505",".473",".381",25.4,47.2,"R"
"Kirby, George",669923,2025,27,"17","95.2",395,359,87,62,14,1,10,97,26,24.6,6.6,".242",".370",".296","0.666","4.05",,".254",".400",".292",".311",26.4,49.8,"R"
"Cortes Jr., Nestor",641482,2025,30,"6","29.0",125,107,24,12,3,0,9,25,15,20,12,".224",".505",".328","0.833","4.66",,".244",".518",".356",".368",25.5,43.7,"L"
"Schwellenbach, Spencer",680885,2025,25,"17","110.2",434,410,89,56,18,2,13,108,18,24.9,4.1,".217",".366",".252","0.618","3.09",,".258",".406",".266",".301",28.3,51.8,"R"
"Smith, Cade",671922,2025,26,"60","58.1",249,224,47,24,19,1,3,79,19,31.7,7.6,".210",".344",".278","0.622","3.09",,".220",".322",".269",".268",32.7,51.4,"R"
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".243",".291",37.3,39,"R"
"Quantrill, Cal",615698,2025,30,"25","114.1",494,453,127,76,28,5,18,85,35,17.2,7.1,".280",".483",".338","0.821","5.51",,".291",".518",".354",".372",20.6,46.4,"R"
"Corbin, Patrick",571578,2025,35,"25","131.0",555,504,135,89,27,1,18,109,43,19.6,7.7,".268",".433",".326","0.759","4.33",,".273",".444",".329",".341",25.9,46.2,"L"
"De Los Santos, Enyel",660853,2025,29,"49","50.1",212,191,43,27,12,1,3,44,19,20.8,9,".225",".346",".302","0.648","4.11",,".250",".397",".285",".314",27.8,52.1,"R"
"Leahy, Kyle",681517,2025,28,"51","69.1",283,255,60,43,13,0,4,62,23,21.9,8.1,".235",".333",".297","0.630","3.12",,".271",".431",".278",".338",24.1,49.9,"R"
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".209",".185",19.4,56.3,"L"
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".300",".495",".395",".380",21.6,44.5,"R"
"Campbell, Isaiah",663462,2025,27,"6","7.2",35,33,13,11,0,1,1,3,1,8.6,2.9,".394",".545",".429","0.974","7.04",,".313",".402",".422",".333",21,56.9,"R"
"Cannon, Jonathan",686563,2025,24,"19","96.0",429,383,105,61,23,3,18,76,35,17.7,8.2,".274",".491",".341","0.832","5.34",,".284",".496",".356",".364",21.1,48.5,"R"
"Wentz, Joey",666214,2025,27,"33","72.0",343,302,76,52,14,3,7,67,36,19.5,10.5,".252",".387",".329","0.716","5.25",,".256",".418",".312",".328",22.2,49.2,"L"
"Sears, JP",676664,2025,29,"25","125.2",538,495,131,68,35,1,27,105,32,19.5,5.9,".265",".503",".315","0.818","5.01",,".250",".459",".348",".326",21.1,47.2,"L"
"Myers, Tobias",668964,2025,26,"13","34.0",154,139,40,29,7,0,4,29,12,18.8,7.8,".288",".424",".344","0.768","4.50",,".267",".430",".335",".328",20.5,49.7,"R"
"Eovaldi, Nathan",543135,2025,35,"22","130.0",496,463,90,59,20,1,10,129,21,26,4.2,".194",".307",".239","0.546","1.73",,".226",".373",".240",".280",27.7,50.7,"R"
"Ramírez, Erasmo",541640,2025,35,"9","11.0",42,39,10,7,1,0,2,5,2,11.9,4.8,".256",".436",".286","0.722","2.45",,".290",".466",".298",".323",15,50.6,"R"
"Díaz, Edwin",621242,2025,31,"49","50.2",199,173,28,21,3,0,4,76,17,38.2,8.5,".162",".249",".261","0.510","1.60",,".175",".266",".238",".255",40.3,46.1,"R"
"Pérez, Martín",527048,2025,34,"7","35.2",140,124,21,14,5,1,1,32,13,22.9,9.3,".169",".250",".257","0.507","2.02",,".250",".437",".234",".337",23.7,42,"L"
"Walker, Taijuan",592836,2025,32,"27","96.2",434,396,103,73,14,1,15,73,32,16.8,7.4,".260",".414",".321","0.735","3.44",,".259",".427",".322",".326",18.1,45.5,"R"
"Pomeranz, Drew",519141,2025,36,"44","38.0",154,134,26,23,1,0,2,40,13,26,8.4,".194",".246",".288","0.534","1.66",,".226",".367",".247",".306",21.3,48.8,"L"
"Springs, Jeffrey",605488,2025,32,"27","145.1",605,549,125,69,31,0,25,117,46,19.3,7.6,".228",".421",".288","0.709","4.15",,".256",".440",".306",".328",25.8,47.3,"L"
"Horton, Cade",690990,2025,23,"18","93.2",383,344,80,59,13,0,8,77,29,20.1,7.6,".233",".340",".301","0.641","2.88",,".243",".412",".286",".315",27.1,48.1,"R"
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".345",".393",26.5,46.6,"R"
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".423",".501",8.7,38.3,"R"
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260","12.60",,".319",".589",".525",".409",17.6,44,"R"
"Iglesias, Raisel",628452,2025,35,"57","54.2",221,207,48,28,12,0,8,58,11,26.2,5,".232",".406",".276","0.682","3.95",,".231",".416",".291",".294",31.5,51.9,"R"
"Gilbert, Logan",669302,2025,28,"19","97.2",398,369,77,46,15,1,15,138,24,34.7,6,".209",".377",".264","0.641","3.69",,".211",".364",".280",".276",33.4,51.2,"R"
"Woodford, Jake",663765,2025,28,"13","27.2",127,115,36,27,7,1,1,14,7,11,5.5,".313",".417",".360","0.777","5.53",,".300",".429",".340",".343",17.1,46,"R"
"Bergert, Ryan",686701,2025,25,"15","58.0",262,234,45,29,7,1,8,59,26,22.5,9.9,".192",".333",".276","0.609","2.79",,".238",".421",".272",".322",23.5,47.2,"R"
"Rodriguez, Carlos",692230,2025,23,"2","6.1",34,28,10,5,4,0,1,5,6,14.7,17.6,".357",".607",".471","1.078","9.95",,".259",".407",".459",".356",32.3,47.1,"R"
"Webb, Jacob",657097,2025,31,"45","52.1",225,203,44,27,7,0,10,44,17,19.6,7.6,".217",".399",".283","0.682","3.78",,".230",".389",".293",".297",25.1,51.2,"R"
"Sisk, Evan",681895,2025,28,"9","8.2",41,33,8,6,1,1,0,15,6,36.6,14.6,".242",".333",".375","0.708","4.15",,".198",".310",".325",".301",31.1,35.3,"L"
"Hoffmann, Andrew",694851,2025,25,"10","11.0",56,47,13,6,5,0,2,12,9,21.4,16.1,".277",".511",".393","0.904","6.55",,".269",".495",".391",".382",33.3,47.5,"R"
"Walter, Brandon",687888,2025,28,"9","53.2",212,204,46,27,8,1,10,52,4,24.5,1.9,".225",".422",".251","0.673","3.35",,".245",".404",".288",".290",24.6,50.5,"L"
"Seymour, Carson",693313,2025,26,"9","20.2",93,83,21,11,4,0,6,16,9,17.2,9.7,".253",".518",".333","0.851","3.92",,".294",".566",".365",".398",24.1,44.6,"R"
"Gage, Matt",657424,2025,32,"22","22.0",90,81,20,19,1,0,0,19,8,21.1,8.9,".247",".259",".322","0.581","0.82",,".212",".262",".270",".255",23.2,46.2,"L"
"Gore, MacKenzie",669022,2025,26,"27","147.1",624,557,142,96,26,1,19,173,54,27.7,8.7,".255",".408",".323","0.731","4.15",,".246",".422",".319",".324",30,49.3,"L"
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".339",".389",20.4,42.8,"R"
"Backhus, Kyle",679775,2025,27,"26","22.0",99,86,24,15,6,0,3,21,6,21.2,6.1,".279",".453",".333","0.786","4.09",,".259",".395",".338",".314",23.2,45.7,"L"
"Martin, Corbin",656686,2025,29,"15","15.1",73,63,19,11,5,1,2,20,6,27.4,8.2,".302",".508",".380","0.888","5.28",,".261",".417",".384",".336",32.8,45.2,"R"
"Rodón, Carlos",607074,2025,32,"27","158.1",642,566,104,64,21,0,19,172,65,26.8,10.1,".184",".322",".275","0.597","3.24",,".207",".355",".268",".291",30.6,44.7,"L"
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".261",".399",".394",".372",28.2,45.6,"R"
"Lorenzen, Michael",547179,2025,33,"21","113.0",487,447,120,74,25,3,18,100,33,20.5,6.8,".268",".459",".322","0.781","4.62",,".263",".444",".337",".331",22.5,47.8,"R"
"Booser, Cam",592155,2025,33,"32","26.0",116,98,21,13,3,0,5,29,14,25,12.1,".214",".398",".319","0.717","4.85",,".197",".378",".312",".306",28.4,48.1,"L"
"Waddell, Brandon",663399,2025,31,"10","27.0",117,106,26,11,10,1,4,18,9,15.4,7.7,".245",".472",".308","0.780","4.00",,".308",".539",".333",".389",20.6,46,"L"
"Contreras, Luis",664351,2025,29,"9","12.0",54,46,11,6,3,0,2,13,8,24.1,14.8,".239",".435",".352","0.787","6.75",,".196",".326",".346",".291",32.3,44.2,"R"
"White, Owen",669391,2025,25,"3","7.0",35,32,14,11,2,0,1,6,3,17.1,8.6,".438",".594",".486","1.080","9.00",,".350",".474",".467",".384",20,50.4,"R"
"Hodge, Porter",687863,2025,24,"26","23.2",105,93,25,14,3,2,6,25,12,23.8,11.4,".269",".538",".352","0.890","6.85",,".250",".432",".379",".335",26,46.2,"R"
"López, Jorge",605347,2025,32,"26","24.2",105,94,25,20,2,2,1,17,6,16.2,5.7,".266",".362",".324","0.686","6.57",,".315",".490",".302",".369",17.1,49.9,"R"
"Festa, Matt",670036,2025,32,"48","42.0",175,156,34,24,6,1,3,41,11,23.4,6.3,".218",".327",".277","0.604","4.71",,".237",".341",".267",".295",27,53.2,"R"
"Senzatela, Antonio",622608,2025,30,"24","112.0",538,480,171,115,34,3,19,61,42,11.3,7.8,".356",".558",".412","0.970","7.15",,".335",".563",".414",".409",17.8,45.9,"R"
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".285",".412",18.8,44.4,"L"
"Petty, Chase",695534,2025,22,"3","6.0",40,31,14,8,3,0,3,7,8,17.5,20,".452",".839",".575","1.414","19.50",,".342",".617",".580",".472",34.7,42.6,"R"
"Singer, Brady",663903,2025,28,"26","137.1",581,513,123,76,28,5,14,132,52,22.7,9,".240",".396",".316","0.712","4.06",,".255",".416",".312",".327",24.2,44.8,"R"
"Keller, Mitch",656605,2025,29,"27","151.0",644,591,151,99,35,2,15,125,43,19.4,6.7,".255",".398",".314","0.712","4.35",,".271",".427",".312",".329",20.4,48.8,"R"
"Kremer, Dean",665152,2025,29,"26","152.1",628,586,149,94,31,3,21,127,38,20.2,6.1,".254",".425",".300","0.725","4.19",,".251",".425",".313",".313",22.7,49.3,"R"
"Peraza, Oswald",672724,2025,25,"1","2.0",16,15,9,7,1,0,1,0,0,0,0,".600",".867",".625","1.492","0.00",,".335",".463",".637",".367",9.5,51.2,"R"
"Whisenhunt, Carson",687931,2025,24,"4","18.1",102,88,22,11,5,0,6,16,12,15.7,11.8,".250",".511",".353","0.864","4.91",,".291",".547",".372",".401",23.8,45.3,"L"
"Wilson, Steven",621051,2025,30,"47","44.2",195,168,39,28,7,0,4,42,19,21.5,9.7,".232",".345",".313","0.658","3.02",,".256",".413",".288",".326",26,47.8,"R"
"Francis, Bowden",670102,2025,29,"14","64.0",288,251,71,46,5,1,19,54,27,18.8,9.4,".283",".538",".361","0.899","6.05",,".291",".514",".383",".383",23.3,46.7,"R"
"López, Pablo",641154,2025,29,"11","60.2",247,227,51,35,10,1,5,61,14,24.7,5.7,".225",".344",".275","0.619","2.82",,".239",".384",".272",".296",26.4,49,"R"
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".293",".604",".382",".407",22.5,57.1,"R"
"Scott, Tanner",656945,2025,30,"49","47.2",189,176,43,28,5,2,8,50,10,26.5,5.3,".244",".432",".291","0.723","3.97",,".252",".419",".311",".314",28,56.8,"L"
"Soto, Gregory",642397,2025,30,"57","47.2",211,179,39,29,8,0,2,55,22,26.1,10.4,".218",".296",".324","0.620","3.40",,".222",".314",".284",".293",30.1,45.7,"L"
"Rogers, Tyler",643511,2025,34,"67","64.1",247,241,56,47,6,0,3,43,5,17.4,2,".232",".295",".251","0.546","1.82",,".249",".313",".240",".255",17.6,54.7,"R"
"Raley, Brooks",548384,2025,37,"15","13.1",58,52,9,6,3,0,0,14,5,24.1,8.6,".173",".231",".259","0.490","2.03",,".174",".248",".228",".235",16.8,41.7,"L"
"King, Bryan",687911,2025,28,"55","53.2",226,210,52,38,7,0,7,62,10,27.4,4.4,".248",".381",".292","0.673","3.02",,".223",".357",".294",".277",24.9,48.8,"L"
"Hoffman, Jeff",656546,2025,32,"57","54.2",231,206,44,21,11,0,12,75,19,32.5,8.2,".214",".442",".288","0.730","4.77",,".216",".429",".313",".311",32.2,51.7,"R"
"Freeland, Kyle",607536,2025,32,"24","125.1",555,510,156,106,27,5,18,91,34,16.4,6.1,".306",".484",".352","0.836","5.31",,".304",".506",".358",".366",20.7,50.7,"L"
"Zulueta, Yosver",691172,2025,27,"4","5.1",21,18,3,2,0,0,1,3,2,14.3,9.5,".167",".333",".250","0.583","5.06",,".273",".575",".260",".390",17.4,47.4,"R"
"Petersen, Michael",656848,2025,31,"4","6.2",28,26,7,4,2,0,1,5,2,17.9,7.1,".269",".462",".321","0.783","4.05",,".240",".441",".338",".315",21,47.7,"R"
"Wicks, Jordan",696136,2025,25,"5","9.1",51,49,20,13,5,0,2,8,1,15.7,2,".408",".633",".420","1.053","8.68",,".331",".475",".450",".353",19.6,59.9,"L"
"Bubic, Kris",663460,2025,27,"20","116.1",476,431,98,68,21,3,6,116,39,24.4,8.2,".227",".332",".294","0.626","2.55",,".229",".342",".278",".284",28.8,49.2,"L"
"McGough, Scott",543518,2025,35,"7","7.0",35,28,6,3,2,0,1,5,6,14.3,17.1,".214",".393",".371","0.764","6.43",,".288",".806",".345",".501",26.8,41.2,"R"
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".349",".413",18.5,48.2,"R"
"Maton III, Phil",664208,2025,32,"50","48.1",199,169,34,22,9,0,3,62,19,31.2,9.5,".201",".308",".305","0.613","2.98",,".197",".295",".277",".274",35.5,45.5,"R"
"Castano, Blas",680604,2025,26,"1","3.0",16,13,4,1,2,0,1,1,2,6.3,12.5,".308",".692",".438","1.130","9.00",,".383",".866",".471",".555",4,50,"R"
"Shuster, Jared",694363,2025,26,"12","15.2",82,74,27,19,8,0,0,12,5,14.6,6.1,".365",".473",".415","0.888","8.04",,".299",".425",".379",".331",23.8,53.9,"L"
"Leasure, Jordan",673929,2025,26,"54","48.2",215,187,44,20,13,1,10,62,26,28.8,12.1,".235",".476",".330","0.806","4.44",,".204",".360",".346",".293",31,48.2,"R"
"Guerrero, Luis",692285,2025,24,"13","17.1",72,57,9,6,3,0,0,10,14,13.9,19.4,".158",".211",".319","0.530","4.15",,".281",".412",".260",".386",29.5,44.6,"R"
"Alexander, Tyler",641302,2025,30,"42","84.0",357,323,84,63,12,3,6,71,28,19.9,7.8,".260",".372",".322","0.694","4.61",,".283",".435",".302",".336",22.6,49,"L"
"Herrin, Tim",682120,2025,28,"43","34.1",157,124,29,16,8,0,5,35,25,22.3,15.9,".234",".419",".376","0.795","4.98",,".228",".378",".348",".336",28.7,41.1,"L"
"Brieske, Beau",689225,2025,27,"22","22.0",103,88,24,15,4,0,5,16,12,15.5,11.7,".273",".489",".353","0.842","6.55",,".223",".381",".357",".314",21.2,44.2,"R"
"Hernández, Carlos",672578,2025,28,"41","43.1",203,175,50,38,8,0,4,39,22,19.2,10.8,".286",".400",".368","0.768","6.23",,".283",".487",".339",".369",26.6,50.1,"R"
"Loutos, Ryan",702795,2025,26,"12","12.0",68,57,20,14,1,1,4,8,8,11.8,11.8,".351",".614",".441","1.055","12.75",,".316",".547",".446",".410",17,45.9,"R"
"Beeks, Jalen",656222,2025,31,"50","49.2",202,181,38,22,11,0,5,42,18,20.8,8.9,".210",".354",".287","0.641","3.99",,".239",".389",".280",".307",27.8,50.8,"L"
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".444",".364",22.6,45.8,"R"
"Bednar, David",670280,2025,30,"52","49.1",201,184,39,28,6,2,3,70,15,34.8,7.5,".212",".315",".274","0.589","2.55",,".215",".357",".258",".275",30.2,47.6,"R"
"Brzykcy, Zach",694350,2025,25,"26","23.0",110,96,28,17,5,0,6,24,12,21.8,10.9,".292",".531",".382","0.913","9.00",,".284",".501",".393",".379",27,50.8,"R"
"Bido, Osvaldo",674370,2025,29,"20","68.1",310,269,81,53,11,1,16,54,27,17.4,8.7,".301",".528",".366","0.894","5.66",,".268",".495",".379",".361",24.1,50,"R"
"Williams, Trevor",592866,2025,33,"17","82.2",373,342,106,74,18,3,11,65,21,17.4,5.6,".310",".477",".347","0.824","6.21",,".283",".439",".352",".334",19.8,46.7,"R"
"Seymour, Ian",693855,2025,26,"13","28.1",114,104,20,14,3,0,3,34,9,29.8,7.9,".192",".308",".263","0.571","3.18",,".214",".327",".252",".268",29.5,47.4,"L"
"Banks, Tanner",621383,2025,33,"57","57.1",227,215,46,32,4,2,8,54,9,23.8,4,".214",".363",".249","0.612","2.83",,".258",".421",".265",".308",22.8,50.4,"L"
"Martinez, Nick",607259,2025,34,"29","150.1",620,568,147,84,41,1,21,108,36,17.4,5.8,".259",".445",".306","0.751","4.67",,".267",".427",".323",".322",19.4,46.9,"R"
"Peguero, Elvis",665625,2025,28,"8","9.1",47,40,12,9,2,0,1,8,6,17,12.8,".300",".425",".404","0.829","6.75",,".268",".420",".370",".353",31.8,47.1,"R"
"Soriano, George",666277,2025,26,"13","21.1",102,87,28,14,6,1,7,22,12,21.6,11.8,".322",".655",".416","1.071","9.28",,".321",".586",".448",".422",25,45.7,"R"
"Rainey, Tanner",663432,2025,32,"11","7.2",37,28,7,6,1,0,0,9,6,24.3,16.2,".250",".286",".389","0.675","10.57",,".285",".352",".318",".367",35.4,50.6,"R"
"Fulmer, Michael",605242,2025,32,"3","5.2",23,21,6,2,3,0,1,3,2,13,8.7,".286",".571",".348","0.919","4.76",,".346",".731",".389",".471",16.3,47.8,"R"
"Castillo, Luis",622491,2025,32,"27","151.1",640,587,151,96,32,3,20,133,43,20.8,6.7,".257",".424",".314","0.738","3.75",,".263",".442",".321",".332",23.8,50.9,"R"
"Garcia, Brandyn",805299,2025,25,"4","3.1",20,15,8,5,3,0,0,1,4,5,20,".533",".733",".650","1.383","10.80",,".340",".422",".583",".422",19.4,38.3,"L"
"Stroman, Marcus",573186,2025,34,"9","39.0",175,156,44,27,11,0,6,26,16,14.9,9.1,".282",".468",".354","0.822","6.23",,".287",".516",".357",".376",19.2,47.3,"R"
"Muñoz, Andrés",662253,2025,26,"52","51.0",212,182,30,25,3,0,2,66,24,31.1,11.3,".165",".214",".267","0.481","1.41",,".205",".317",".222",".274",35.8,47.1,"R"
"Legumina, Casey",668984,2025,28,"45","46.2",206,179,45,29,9,0,7,51,23,24.8,11.2,".251",".419",".341","0.760","5.79",,".222",".385",".331",".307",23.9,50,"R"
"Woods Richardson, Simeon",680573,2025,24,"17","80.2",367,325,83,55,13,0,15,71,37,19.3,10.1,".255",".434",".332","0.766","4.24",,".241",".443",".334",".331",22,47.9,"R"
"Ashby, Aaron",676879,2025,27,"28","47.1",195,173,36,28,4,1,3,56,17,28.7,8.7,".208",".295",".289","0.584","2.09",,".219",".304",".265",".274",26.8,41.7,"L"
"Warren, Austin",681810,2025,29,"5","9.1",34,30,5,4,0,0,1,9,4,26.5,11.8,".167",".267",".265","0.532","0.96",,".231",".434",".245",".330",17.7,42.5,"R"
"Ortiz, Luis",682847,2025,26,"16","88.2",382,337,80,55,12,1,12,96,42,25.1,11,".237",".386",".322","0.708","4.36",,".257",".455",".313",".345",28.9,46.5,"R"
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".488",".470",20,37.7,"R"
"Soriano, José",667755,2025,26,"27","154.1",654,578,145,107,26,1,11,136,65,20.8,9.9,".251",".356",".330","0.686","3.85",,".259",".395",".307",".325",26.7,45.5,"R"
"Simpson, Josh",681006,2025,27,"23","22.1",111,91,24,16,3,1,4,24,16,21.6,14.4,".264",".451",".391","0.842","8.87",,".228",".361",".369",".325",24.8,45.9,"L"
"Graceffo, Gordon",700669,2025,25,"18","33.0",143,131,33,19,10,3,1,29,8,20.3,5.6,".252",".397",".301","0.698","5.45",,".281",".447",".301",".334",22.4,48.8,"R"
"Tidwell, Blade",694918,2025,24,"4","15.0",78,66,23,17,2,0,4,10,10,12.8,12.8,".348",".561",".436","0.997","9.00",,".285",".496",".427",".379",19.7,42.7,"R"
"Devenski, Chris",606965,2025,34,"11","12.2",51,43,8,4,3,0,1,9,4,17.6,7.8,".186",".326",".275","0.601","2.84",,".261",".486",".266",".353",19.8,42.6,"R"
"Anderson, Grant",681982,2025,28,"57","62.2",266,234,49,37,5,1,6,66,27,24.8,10.2,".209",".316",".294","0.610","2.87",,".242",".362",".270",".301",31.1,47.6,"R"
"Pearson, Nate",663878,2025,28,"11","14.2",75,61,22,16,4,0,2,7,10,9.3,13.3,".361",".525",".440","0.965","9.20",,".281",".478",".408",".377",19,45,"R"
"Treinen, Blake",595014,2025,37,"18","15.1",78,68,19,15,1,0,3,26,9,33.3,11.5,".279",".426",".372","0.798","3.52",,".228",".377",".354",".315",25.7,45.4,"R"
