"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"McGreevy, Michael",700241,2025,24,"5","28.1",112,107,26,20,2,2,2,17,3,15.2,2.7,".243",".355",".270","0.625","3.49",,".300",".453",".273",".336",20,47.1,"R"
"Dunning, Dane",641540,2025,30,"7","14.1",63,53,12,6,4,0,2,12,7,19,11.1,".226",".415",".333","0.748","5.02",,".263",".499",".323",".366",23.9,46.4,"R"
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".649",".454",".424",28.1,38,"L"
"Allen, Logan",671106,2025,26,"20","101.2",435,387,100,68,20,0,12,78,39,17.9,9,".258",".403",".328","0.731","4.16",,".257",".447",".320",".337",20.1,44,"L"
"Chapman, Aroldis",547973,2025,37,"43","40.1",152,141,21,16,2,0,3,60,10,39.5,6.6,".149",".227",".204","0.431","1.34",,".179",".305",".196",".239",38.4,58.4,"L"
"Chavez, Jesse",445926,2025,41,"4","8.0",43,38,14,6,4,0,4,8,5,18.6,11.6,".368",".789",".442","1.231","9.00",,".275",".571",".512",".394",15.3,42.1,"R"
"Fulmer, Michael",605242,2025,32,"3","5.2",23,21,6,2,3,0,1,3,2,13,8.7,".286",".571",".348","0.919","4.76",,".346",".731",".390",".471",16.3,47.8,"R"
"Ruiz, José",614179,2025,30,"18","16.1",79,68,23,13,7,0,3,15,9,19,11.4,".338",".574",".405","0.979","8.82",,".261",".416",".414",".341",26.8,50.7,"R"
"Jansen, Kenley",445276,2025,37,"39","35.2",152,140,30,19,4,1,6,35,11,23,7.2,".214",".386",".272","0.658","3.28",,".245",".499",".282",".336",24.4,55,"R"
"Moll, Sam",594580,2025,33,"9","8.0",36,30,6,3,2,0,1,9,5,25,13.9,".200",".367",".314","0.681","5.63",,".230",".389",".305",".324",30.5,39.1,"L"
"Schlittler, Cam",693645,2025,24,"2","10.1",45,40,11,8,1,0,2,10,5,22.2,11.1,".275",".450",".356","0.806","4.35",,".243",".349",".353",".302",22.6,50.9,"R"
"Svanson, Matt",694335,2025,26,"17","26.0",100,87,13,7,3,1,2,24,8,24,8,".149",".276",".230","0.506","3.12",,".184",".346",".226",".268",23,43.4,"R"
"Brazobán, Huascar",623211,2025,35,"42","50.0",209,174,37,26,5,1,5,51,25,24.4,12,".213",".339",".319","0.658","3.78",,".215",".355",".294",".315",27.2,47.5,"R"
"Berríos, José",621244,2025,31,"21","121.0",524,473,115,74,22,2,17,108,44,20.6,8.4,".243",".406",".314","0.720","3.87",,".260",".460",".315",".341",22.8,46.5,"R"
"Speier, Gabe",642100,2025,30,"46","38.2",155,142,29,17,8,0,4,52,9,33.5,5.8,".204",".345",".258","0.603","2.56",,".202",".330",".262",".257",31,51.8,"L"
"Seymour, Carson",693313,2025,26,"3","6.0",26,25,8,5,0,0,3,6,1,23.1,3.8,".320",".680",".346","1.026","3.00",,".299",".601",".434",".390",26.8,52.8,"R"
"Tidwell, Blade",694918,2025,24,"4","15.0",78,66,23,17,2,0,4,10,10,12.8,12.8,".348",".561",".436","0.997","9.00",,".285",".496",".428",".378",19.7,42.7,"R"
"Mercado, Michael",675650,2025,26,"3","3.0",20,15,7,6,0,0,1,4,4,20,20,".467",".667",".550","1.217","15.00",,".335",".609",".506",".447",21.1,44.7,"R"
"Uceta, Edwin",670955,2025,27,"43","44.2",201,177,44,26,9,0,9,62,19,30.8,9.5,".249",".452",".333","0.785","5.04",,".254",".475",".337",".354",32.9,53.1,"R"
"Verlander, Justin",434378,2025,42,"17","84.1",376,334,93,56,27,0,10,70,33,18.6,8.8,".278",".449",".348","0.797","4.70",,".273",".470",".347",".351",24.5,49.1,"R"
"Pérez, Eury",691587,2025,22,"8","39.0",154,139,25,13,9,1,2,40,13,26,8.4,".180",".302",".253","0.555","3.23",,".196",".330",".248",".265",26.9,49.9,"R"
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".273",".504",".438",".368",25.4,47.3,"R"
"Ober, Bailey",641927,2025,29,"17","92.0",406,374,108,64,23,0,21,74,22,18.2,5.4,".289",".519",".331","0.850","5.28",,".263",".483",".362",".338",24.3,51.2,"R"
"Sánchez, Cristopher",650911,2025,28,"20","124.0",501,461,103,78,17,0,8,134,32,26.7,6.4,".223",".312",".283","0.595","2.40",,".224",".332",".267",".274",30.1,47.8,"L"
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".376",".368",10.7,59.6,"R"
"Gonsolin, Tony",664062,2025,31,"7","36.0",157,135,33,21,3,0,9,38,18,24.2,11.5,".244",".467",".346","0.813","5.00",,".250",".498",".355",".366",30.3,43.8,"R"
"Gordon, Tanner",685299,2025,27,"4","23.0",95,89,24,16,5,1,2,13,6,13.7,6.3,".270",".416",".316","0.732","3.13",,".286",".407",".319",".322",14.8,53.7,"R"
"Horn, Bailey",690544,2025,27,"3","2.2",13,12,5,4,1,0,0,3,1,23.1,7.7,".417",".500",".462","0.962","3.38",,".418",".523",".422",".432",22.6,57.4,"L"
"Thompson, Mason",666168,2025,27,"6","4.0",24,18,6,4,2,0,0,3,6,12.5,25,".333",".444",".500","0.944","13.50",,".271",".454",".414",".390",20,44.4,"R"
"Quintana, Jose",500779,2025,36,"14","77.1",326,291,70,53,8,0,9,53,31,16.3,9.5,".241",".361",".317","0.678","3.49",,".267",".438",".303",".342",17.6,42.4,"L"
"Montero, Keider",672456,2025,24,"14","69.1",318,290,80,53,13,1,13,53,25,16.7,7.9,".276",".462",".338","0.800","4.28",,".266",".464",".348",".342",18.8,48.7,"R"
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".419",".331",21.2,46.5,"L"
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071","8.10",,".230",".422",".462",".368",32.4,45.9,"R"
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".368",".427",22.1,41.2,"R"
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".423",".388",31.6,47.1,"R"
"Turnbull, Spencer",605513,2025,32,"3","6.1",33,29,12,9,1,1,1,4,4,12.1,12.1,".414",".621",".485","1.106","7.11",,".291",".505",".474",".381",25.4,47.2,"R"
"Rogers, Taylor",573124,2025,34,"39","31.2",140,117,28,17,7,1,3,34,18,24.3,12.9,".239",".393",".338","0.731","2.56",,".227",".394",".317",".315",24.6,43.7,"L"
"Lazar, Max",676661,2025,26,"19","23.2",94,86,18,12,3,0,3,16,8,17,8.5,".209",".349",".277","0.626","3.04",,".309",".463",".277",".361",19.4,44.3,"R"
"Mena, Cristian",691441,2025,22,"3","6.2",26,23,3,2,0,0,1,8,3,30.8,11.5,".130",".261",".231","0.492","1.35",,".220",".312",".227",".284",30.4,46,"R"
"Pivetta, Nick",601713,2025,32,"20","115.1",482,443,88,58,16,1,13,131,32,27.2,6.6,".199",".327",".254","0.581","2.81",,".235",".429",".256",".311",25.7,48.3,"R"
"Walker, Ryan",676254,2025,29,"44","41.1",170,153,34,22,9,0,3,40,10,23.5,5.9,".222",".340",".290","0.630","4.35",,".228",".354",".278",".286",21,43.1,"R"
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".453",".454",21.7,32.9,"R"
"Mears, Nick",683232,2025,28,"44","39.0",152,140,29,20,4,2,3,34,8,22.4,5.3,".207",".329",".243","0.572","2.54",,".262",".438",".247",".319",24,56.5,"R"
"Bruihl, Justin",677865,2025,28,"9","7.0",32,27,9,7,1,0,1,10,4,31.3,12.5,".333",".481",".438","0.919","2.57",,".279",".405",".376",".322",22.2,35,"L"
"Yarbrough, Ryan",642232,2025,33,"16","55.1",226,206,48,33,5,0,10,49,17,21.7,7.5,".233",".403",".296","0.699","3.90",,".252",".397",".306",".311",27.6,45,"L"
"Henry, Tommy",674072,2025,27,"2","6.2",26,23,6,3,0,0,3,8,1,30.8,3.8,".261",".652",".320","0.972","4.05",,".314",".661",".409",".433",28.8,48.6,"L"
"Enns, Dietrich",608650,2025,34,"6","17.1",75,70,22,16,3,1,2,14,4,18.7,5.3,".314",".471",".347","0.818","5.71",,".289",".392",".352",".313",27.5,53.1,"L"
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".239",".259",27.3,51.2,"R"
"Coulombe, Danny",543056,2025,35,"38","29.0",117,109,20,17,3,0,0,30,8,25.6,6.8,".183",".211",".239","0.450","0.93",,".246",".343",".208",".285",27.9,53.7,"L"
"García, Luis",472610,2025,38,"35","34.0",151,132,37,23,10,2,2,30,17,19.9,11.3,".280",".432",".362","0.794","4.50",,".285",".460",".339",".351",22.7,48.8,"R"
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".247",".315",36.2,43.9,"R"
"Shuster, Jared",694363,2025,26,"12","15.2",82,74,27,19,8,0,0,12,5,14.6,6.1,".365",".473",".415","0.888","8.04",,".299",".425",".380",".331",23.8,53.9,"L"
"Miley, Wade",489119,2025,38,"3","12.0",55,47,15,10,2,0,3,7,6,12.7,10.9,".319",".553",".407","0.960","6.75",,".327",".607",".415",".435",11.9,41,"L"
"Burgos, Juan",686228,2025,25,"4","6.2",30,27,7,4,3,0,0,8,2,26.7,6.7,".259",".370",".333","0.703","4.05",,".195",".437",".314",".308",27.5,52.6,"R"
"Molina, Anthony",683627,2025,23,"5","8.2",38,36,13,8,2,0,3,6,0,15.8,0,".361",".667",".351","1.018","7.27",,".327",".597",".426",".382",27.4,52.1,"R"
"Santana, Dennis",642701,2025,29,"42","42.1",164,152,27,21,3,2,1,35,9,21.3,5.5,".178",".243",".220","0.463","1.49",,".228",".383",".206",".280",26.5,53.1,"R"
"Koenig, Jared",657649,2025,31,"48","42.0",178,161,42,30,6,1,5,40,13,22.5,7.3,".261",".404",".318","0.722","3.86",,".212",".345",".314",".271",22.1,45.4,"L"
"Kelly, Kevin",687330,2025,27,"25","25.0",107,99,29,17,7,0,5,18,6,16.8,5.6,".293",".515",".327","0.842","5.40",,".309",".548",".358",".385",17.3,44.3,"R"
"Yates, Kirby",489446,2025,38,"38","30.1",131,116,28,10,12,0,6,43,13,32.8,9.9,".241",".500",".321","0.821","4.45",,".223",".412",".351",".313",37.2,51.6,"R"
"Kershaw, Clayton",477132,2025,37,"11","55.0",228,208,53,34,12,1,6,37,16,16.2,7,".255",".409",".313","0.722","3.27",,".272",".424",".315",".330",24.7,44.2,"L"
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".317",".304",21.2,45.5,"R"
"Keller, Mitch",656605,2025,29,"21","125.0",519,482,115,76,28,1,10,97,30,18.7,5.8,".239",".363",".290","0.653","3.53",,".264",".410",".288",".315",19.1,49.6,"R"
"Ashby, Aaron",676879,2025,27,"15","25.0",109,96,24,20,3,0,1,30,9,27.5,8.3,".250",".313",".333","0.646","1.80",,".235",".299",".296",".285",27.2,40.4,"L"
"Chivilli, Angel",683409,2025,22,"25","35.0",159,142,40,27,7,0,6,26,16,16.4,10.1,".282",".458",".358","0.816","5.91",,".279",".469",".355",".357",29,48.7,"R"
"Borucki, Ryan",621366,2025,31,"29","25.2",105,92,21,10,8,0,3,22,11,21,10.5,".228",".413",".317","0.730","5.26",,".257",".441",".318",".339",28.8,46.2,"L"
"Hagenman, Justin",663795,2025,28,"4","12.1",53,52,14,7,4,0,3,13,1,24.5,1.9,".269",".519",".283","0.802","5.11",,".269",".498",".341",".331",28.6,48.3,"R"
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".435",".417",35.3,36.6,"R"
"Wolfram, Grant",664991,2025,28,"6","7.2",46,39,13,8,3,0,2,11,7,23.9,15.2,".333",".564",".435","0.999","11.74",,".254",".367",".425",".324",30,47.3,"L"
"Weissert, Greg",669711,2025,30,"48","43.2",184,165,39,26,8,0,5,35,16,19,8.7,".236",".376",".311","0.687","3.09",,".244",".407",".303",".316",23,46.3,"R"
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860","5.79",,".328",".506",".366",".402",19.2,44.2,"R"
"Weathers, Ryan",677960,2025,25,"5","24.2",102,92,18,10,4,0,4,23,8,22.5,7.8,".196",".370",".267","0.637","3.28",,".211",".378",".281",".288",27.3,47.8,"L"
"Gilbert, Logan",669302,2025,28,"13","67.1",270,252,51,32,9,1,9,98,15,36.3,5.6,".202",".353",".253","0.606","3.07",,".203",".357",".266",".266",35.1,51.4,"R"
"Clarke, Taylor",664199,2025,32,"25","27.2",105,102,20,10,4,1,5,20,3,19,2.9,".196",".402",".219","0.621","4.55",,".267",".511",".265",".337",21.1,47,"R"
"Beeks, Jalen",656222,2025,31,"42","41.0",170,152,32,18,10,0,4,39,15,22.9,8.8,".211",".355",".288","0.643","4.39",,".231",".377",".281",".299",28.9,51.7,"L"
"Seabold, Connor",657756,2025,29,"3","6.2",29,25,7,7,0,0,0,5,3,17.2,10.3,".280",".280",".345","0.625","1.35",,".246",".457",".285",".334",18.9,51,"R"
"Kopech, Michael",656629,2025,29,"8","7.0",29,25,3,3,0,0,0,8,4,27.6,13.8,".120",".120",".241","0.361","0.00",,".213",".251",".187",".269",32,43.9,"R"
"Brogdon, Connor",641401,2025,30,"27","28.1",115,102,22,14,3,1,4,24,11,20.9,9.6,".216",".382",".289","0.671","4.45",,".217",".395",".284",".290",28.3,49.9,"R"
"Alexander, Tyler",641302,2025,30,"32","63.2",270,245,64,49,8,3,4,52,20,19.3,7.4,".261",".367",".318","0.685","4.52",,".284",".442",".300",".338",23.1,49.9,"L"
"Canning, Griffin",656288,2025,29,"16","76.1",327,292,70,51,10,1,8,70,34,21.4,10.4,".240",".363",".319","0.682","3.77",,".261",".445",".304",".341",25.5,45.8,"R"
"Hamilton, Ian",641656,2025,30,"34","38.2",163,137,27,18,3,1,5,42,21,25.8,12.9,".197",".343",".306","0.649","3.96",,".227",".399",".290",".320",27.7,49.7,"R"
"Saalfrank, Andrew",685314,2025,27,"4","5.0",22,20,5,5,0,0,0,4,2,18.2,9.1,".250",".250",".318","0.568","0.00",,".282",".430",".264",".339",31.8,51.2,"L"
"Salazar, Eduardo",674285,2025,27,"30","29.0",151,131,47,29,10,1,7,23,17,15.2,11.3,".359",".611",".433","1.044","8.38",,".299",".496",".445",".381",20.7,47.9,"R"
"Palmquist, Carson",687223,2025,24,"7","30.2",147,119,35,17,9,1,8,22,18,15,12.2,".294",".588",".384","0.972","7.63",,".275",".566",".404",".396",18.1,44,"L"
"Ogasawara, Shinnosuke",829272,2025,27,"2","6.2",32,29,11,7,3,0,1,4,1,12.5,3.1,".379",".586",".438","1.024","9.45",,".307",".475",".442",".370",27.3,39.6,"L"
"Gordon, Colton",676467,2025,26,"12","57.2",254,238,72,45,15,1,11,48,11,18.9,4.3,".303",".513",".333","0.846","4.53",,".278",".454",".359",".329",17.4,50.9,"L"
"Gray, Sonny",543243,2025,35,"21","116.1",480,454,120,81,21,4,14,128,19,26.7,4,".264",".421",".298","0.719","4.33",,".269",".436",".311",".319",27,48.2,"R"
"Otañez, Michel",671305,2025,27,"6","5.1",28,22,7,3,1,1,2,6,5,21.4,17.9,".318",".727",".464","1.191","13.50",,".272",".570",".493",".428",35.6,37.2,"R"
"Martin, Chris",455119,2025,39,"39","34.1",140,133,33,27,2,0,4,36,6,25.7,4.3,".248",".353",".279","0.632","2.36",,".270",".439",".268",".309",22.2,54,"R"
"Wicks, Jordan",696136,2025,25,"4","8.1",44,42,19,13,5,0,1,8,1,18.2,2.3,".452",".643",".465","1.108","9.72",,".308",".389",".478",".311",20.5,60.7,"L"
"López, Pablo",641154,2025,29,"11","60.2",247,227,51,35,10,1,5,61,14,24.7,5.7,".225",".344",".275","0.619","2.82",,".239",".384",".272",".296",26.4,49,"R"
"Leahy, Kyle",681517,2025,28,"40","55.0",224,202,46,32,10,0,4,48,19,21.4,8.5,".228",".337",".295","0.632","2.95",,".258",".422",".279",".330",23.8,48.8,"R"
"Darrell-Hicks, Michael",690382,2025,27,"7","9.2",43,36,10,8,1,0,1,8,4,18.6,9.3,".278",".389",".349","0.738","7.45",,".305",".550",".323",".411",26.1,43.7,"R"
"Brash, Matt",666374,2025,27,"28","25.0",105,90,17,15,1,0,1,28,10,26.7,9.5,".189",".233",".282","0.515","1.08",,".210",".298",".238",".270",25.3,43.3,"R"
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".286",".412",18.8,44.4,"L"
"Little, Brendon",663893,2025,28,"48","46.1",198,168,29,23,4,1,1,70,29,35.4,14.6,".173",".226",".298","0.524","1.94",,".179",".268",".243",".258",47,41.4,"L"
"Loutos, Ryan",702795,2025,26,"10","10.1",55,45,14,10,1,1,2,6,8,10.9,14.5,".311",".511",".418","0.929","11.32",,".296",".482",".401",".385",16.9,44.9,"R"
"Giolito, Lucas",608337,2025,30,"15","81.2",338,308,79,54,11,1,13,72,24,21.3,7.1,".256",".425",".307","0.732","3.97",,".293",".534",".318",".374",23.1,49.1,"R"
"Brasier, Ryan",518489,2025,37,"19","18.1",70,66,13,11,2,0,0,17,3,24.3,4.3,".197",".227",".229","0.456","0.98",,".269",".370",".205",".297",24.7,52.8,"R"
"Petersen, Michael",656848,2025,31,"4","6.2",28,26,7,4,2,0,1,5,2,17.9,7.1,".269",".462",".321","0.783","4.05",,".241",".441",".339",".315",21,47.7,"R"
"Jacob, Alek",689690,2025,27,"23","25.1",122,104,33,21,6,0,6,19,10,15.6,8.2,".317",".548",".402","0.950","6.39",,".268",".462",".407",".361",23.1,47,"R"
"Strahm, Matt",621381,2025,33,"44","41.1",170,150,33,21,7,1,4,48,13,28.2,7.6,".220",".360",".280","0.640","3.05",,".213",".364",".277",".276",23.5,52.8,"L"
"Ureña, José",570632,2025,33,"9","18.1",82,77,23,14,4,0,5,10,5,12.2,6.1,".299",".545",".341","0.886","5.40",,".330",".642",".376",".423",17.5,56.3,"R"
"Mattson, Isaac",676755,2025,29,"19","21.1",90,81,15,9,3,0,3,25,8,27.8,8.9,".185",".333",".267","0.600","2.53",,".195",".345",".268",".276",24.4,48.6,"R"
"Suter, Brent",608718,2025,35,"32","48.0",198,182,41,27,8,0,6,34,13,17.2,6.6,".225",".368",".279","0.647","3.19",,".245",".402",".284",".304",21.5,48.2,"L"
"Webb, Jacob",657097,2025,31,"40","45.1",193,175,38,24,7,0,7,35,14,18.1,7.3,".217",".377",".277","0.654","3.77",,".227",".364",".283",".283",25.1,51.5,"R"
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".430",".408",16.7,46.9,"R"
"Newcomb, Sean",656794,2025,32,"29","67.0",298,264,77,61,11,0,5,66,25,22.1,8.4,".292",".390",".359","0.749","3.49",,".265",".399",".331",".323",20.8,46,"L"
"Fairbanks, Pete",664126,2025,31,"39","38.0",158,143,28,19,7,1,1,32,15,20.3,9.5,".196",".280",".272","0.552","2.84",,".231",".320",".251",".280",23.4,48.1,"R"
"Burke, Sean",680732,2025,25,"20","101.0",444,387,96,57,22,1,16,85,47,19.1,10.6,".248",".434",".335","0.769","4.19",,".263",".493",".336",".362",23.8,46,"R"
"Kent, Zak",687849,2025,27,"4","7.1",32,27,8,7,1,0,0,8,5,25,15.6,".296",".333",".406","0.739","6.14",,".214",".274",".341",".288",29.6,37.8,"R"
"Winans, Allan",642216,2025,29,"2","6.1",30,24,8,6,0,1,1,3,2,10,6.7,".333",".542",".400","0.942","8.53",,".254",".458",".393",".367",14.3,50,"R"
"Devenski, Chris",606965,2025,34,"10","11.1",45,38,7,4,3,0,0,9,3,20,6.7,".184",".263",".267","0.530","2.38",,".240",".371",".241",".303",20.3,44.1,"R"
"Bellozo, Valente",678368,2025,25,"18","53.2",223,202,50,33,10,1,6,37,16,16.6,7.2,".248",".396",".309","0.705","3.52",,".241",".431",".309",".317",20.5,48.8,"R"
"Curtiss, John",595928,2025,32,"7","8.2",37,35,10,5,4,0,1,5,2,13.5,5.4,".286",".486",".324","0.810","5.19",,".315",".557",".348",".389",17.1,53,"R"
"Ramírez, Yohan",670990,2025,30,"3","6.1",26,23,4,3,1,0,0,12,2,46.2,7.7,".174",".217",".269","0.486","5.68",,".186",".289",".232",".261",31.6,57.6,"R"
"Fisher, Braydon",680755,2025,24,"28","28.1",119,108,21,15,4,0,2,37,8,31.1,6.7,".194",".287",".261","0.548","2.86",,".217",".348",".243",".277",29.7,46.4,"R"
"Hoffman, Jeff",656546,2025,32,"45","43.1",175,162,35,17,8,0,10,60,11,34.3,6.3,".216",".451",".269","0.720","4.78",,".225",".448",".306",".310",31.8,54.2,"R"
"Thornton, Trent",663423,2025,31,"31","38.2",167,146,38,28,3,1,6,29,14,17.4,8.4,".260",".418",".337","0.755","5.12",,".282",".465",".327",".355",20.1,49.4,"R"
"Trivino, Lou",642152,2025,33,"37","38.2",169,147,40,29,4,1,6,29,13,17.2,7.7,".272",".435",".345","0.780","4.42",,".271",".482",".338",".364",24.2,46.3,"R"
"Díaz, Alexis",664747,2025,28,"7","7.0",37,30,9,3,2,0,4,4,5,10.8,13.5,".300",".767",".432","1.199","10.29",,".317",".656",".494",".466",17.4,47.9,"R"
"Gilbert, Tyler",656457,2025,31,"26","29.1",124,106,19,13,3,0,3,30,15,24.2,12.1,".179",".292",".285","0.577","3.07",,".211",".381",".257",".305",26.1,48,"L"
"Vasil, Mike",678024,2025,25,"27","64.0",271,229,45,29,10,1,5,47,34,17.3,12.5,".197",".314",".321","0.635","2.53",,".240",".398",".287",".333",23.1,43.7,"R"
"Manaea, Sean",640455,2025,33,"3","12.1",50,45,8,6,0,0,2,18,4,36,8,".178",".311",".260","0.571","2.19",,".195",".331",".258",".272",32.7,46.8,"L"
"Pressly, Ryan",519151,2025,36,"41","38.1",167,147,42,31,8,0,3,26,15,15.6,9,".286",".401",".360","0.761","3.52",,".286",".420",".338",".344",17.6,45.8,"R"
"Abel, Mick",690953,2025,23,"6","25.0",108,98,25,15,1,2,7,21,9,19.4,8.3,".255",".520",".324","0.844","5.04",,".298",".555",".361",".390",24.1,49.3,"R"
"Smith, Cade",671922,2025,26,"45","43.1",186,165,36,19,15,0,2,64,17,34.4,9.1,".218",".345",".296","0.641","3.12",,".207",".299",".280",".261",35.4,50.5,"R"
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".649",".580",".443",20.6,45,"R"
"Rasmussen, Drew",656876,2025,29,"20","95.1",371,343,75,54,11,0,10,82,23,22.1,6.2,".219",".338",".275","0.613","2.93",,".255",".393",".272",".307",21.9,47.8,"R"
"Brown, Ben",676962,2025,25,"17","83.1",378,346,101,69,13,4,15,95,27,25.1,7.1,".292",".483",".349","0.832","6.48",,".265",".479",".360",".346",27.5,47.8,"R"
"Bradley, Taj",671737,2025,24,"21","111.1",471,419,99,68,17,1,13,95,44,20.2,9.3,".236",".375",".312","0.687","4.61",,".242",".386",".304",".311",22.3,48.3,"R"
"Ray, Robbie",592662,2025,33,"21","123.1",500,446,90,53,21,1,15,131,49,26.2,9.8,".202",".354",".281","0.635","2.92",,".214",".370",".281",".293",28.6,49.5,"L"
"Miller, Bryce",682243,2025,26,"10","48.2",216,187,52,33,13,1,5,39,23,18.1,10.6,".278",".439",".361","0.800","5.73",,".287",".434",".349",".357",22.7,48.5,"R"
"Montgomery, Mason",682254,2025,25,"40","31.1",144,120,33,24,4,0,5,41,19,28.5,13.2,".275",".433",".373","0.806","5.74",,".245",".414",".355",".336",35,53.7,"L"
"Patrick, Chad",694477,2025,26,"19","94.2",400,363,93,61,22,0,10,95,30,23.8,7.5,".256",".399",".318","0.717","3.52",,".257",".425",".314",".323",22.6,50.2,"R"
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".191",".329",".351",".308",4.2,42.9,"R"
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".433",".402",30.9,48,"R"
"Poche, Colin",621363,2025,31,"14","9.1",52,36,12,6,4,1,1,11,14,21.2,26.9,".333",".583",".500","1.083","12.54",,".230",".398",".455",".377",21.4,34.4,"L"
"McGee, Easton",668834,2025,27,"5","7.0",28,25,5,4,1,0,0,7,3,25,10.7,".200",".240",".286","0.526","2.57",,".197",".284",".229",".242",16.4,52.9,"R"
"Chafin, Andrew",605177,2025,35,"24","18.1",80,68,17,15,1,0,1,17,11,21.3,13.8,".250",".309",".354","0.663","2.45",,".226",".338",".306",".304",24.8,46.4,"L"
"Woodruff, Brandon",605540,2025,32,"3","16.1",59,58,9,6,0,0,3,23,0,39,0,".155",".310",".169","0.479","1.65",,".194",".364",".207",".243",31.1,48.4,"R"
"Dreyer, Jack",676263,2025,26,"39","51.1",208,182,37,24,10,2,1,50,20,24,9.6,".203",".297",".277","0.574","2.98",,".195",".285",".250",".248",26.3,52.3,"L"
"Luzardo, Jesús",666200,2025,27,"21","114.0",491,445,120,84,26,0,10,136,43,27.7,8.8,".270",".396",".334","0.730","4.58",,".253",".387",".322",".313",30.5,47.2,"L"
"Abbott, Andrew",671096,2025,26,"17","97.1",394,364,81,56,15,0,10,88,25,22.3,6.3,".223",".346",".274","0.620","2.13",,".232",".384",".274",".292",23.9,50.3,"L"
"Kriske, Brooks",621139,2025,31,"3","5.0",20,16,2,1,1,0,0,4,4,20,20,".125",".188",".300","0.488","0.00",,".161",".242",".222",".256",25,35.4,"R"
"Freeman, Caleb",673965,2025,27,"5","3.1",16,14,5,3,1,0,1,3,1,18.8,6.3,".357",".643",".400","1.043","5.40",,".260",".448",".444",".325",8.3,51.4,"R"
"Zeferjahn, Ryan",666171,2025,27,"42","37.0",172,147,35,21,5,0,9,47,23,27.3,13.4,".238",".456",".349","0.805","5.59",,".220",".411",".347",".322",29.6,47.2,"R"
"Pallante, Andre",669467,2025,26,"20","110.0",474,434,115,76,21,4,14,72,36,15.2,7.6,".265",".429",".322","0.751","4.91",,".276",".427",".327",".331",23.2,46.6,"R"
"Hjelle, Sean",663546,2025,28,"11","14.0",68,58,19,13,4,0,2,11,8,16.2,11.8,".328",".500",".403","0.903","7.71",,".298",".436",".386",".352",23.5,41.4,"R"
"Sewald, Paul",623149,2025,35,"18","15.1",62,57,14,9,2,0,3,18,4,29,6.5,".246",".439",".290","0.729","4.70",,".212",".462",".313",".305",30.8,47,"R"
