"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Scherzer, Max",453286,2025,40,"2","8.0",33,30,9,5,2,0,2,5,3,15.2,9.1,".300",".567",".364","0.931","5.63",,".303",".579",".399",".401",17.9,43.8
"Webb, Jacob",657097,2025,31,"32","36.0",147,131,27,17,5,0,5,27,12,18.4,8.2,".206",".359",".276","0.635","4.00",,".234",".382",".281",".302",24.6,51.3
"Miller, Erik",669062,2025,27,"33","27.1",117,91,20,16,4,0,0,19,20,16.2,17.1,".220",".264",".374","0.638","0.99",,".254",".340",".293",".330",30.9,46.2
"Bivens, Spencer",702352,2025,31,"25","39.2",168,150,34,21,5,5,3,31,13,18.5,7.7,".227",".387",".299","0.686","3.18",,".225",".374",".302",".297",17.6,47
"Rodríguez, Randy",678495,2025,25,"34","35.0",130,122,20,15,4,0,1,51,6,39.2,4.6,".164",".221",".208","0.429","0.77",,".194",".311",".195",".244",33.8,50.9
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".287",".401",25,40.3
"Hoffmann, Andrew",694851,2025,25,"1","2.0",10,10,3,1,1,0,1,4,0,40,0,".300",".700",".300","1.000","9.00",,".285",".626",".422",".379",36.4,48.9
"Gordon, Tanner",685299,2025,27,"3","17.0",71,68,20,14,3,1,2,10,3,14.1,4.2,".294",".456",".324","0.780","4.24",,".289",".421",".338",".320",14.6,56.4
"Lynch IV, Daniel",663738,2025,28,"35","36.1",155,131,33,26,4,0,3,25,18,16.1,11.6,".252",".351",".353","0.704","2.48",,".256",".397",".318",".334",21.7,43.3
"Kopech, Michael",656629,2025,29,"7","6.0",29,25,3,3,0,0,0,8,4,27.6,13.8,".120",".120",".241","0.361","0.00",,".213",".251",".187",".269",32,43.9
"Gilbert, Tyler",656457,2025,31,"17","19.1",76,68,12,9,1,0,2,20,8,26.3,10.5,".176",".279",".263","0.542","3.26",,".194",".337",".249",".275",28.8,48.4
"Allard, Kolby",663465,2025,27,"13","28.2",126,117,36,27,8,0,1,12,6,9.5,4.8,".308",".402",".336","0.738","2.51",,".269",".440",".319",".316",16.6,50.6
"Mikolas, Miles",571945,2025,36,"15","77.1",328,302,80,54,17,2,7,51,19,15.5,5.8,".265",".404",".309","0.713","4.31",,".268",".461",".311",".334",15.9,46.4
"Jobe, Jackson",695549,2025,22,"10","49.0",218,185,46,29,9,1,7,39,27,17.9,12.4,".249",".422",".347","0.769","4.22",,".250",".451",".340",".347",24.7,43.9
"Pepiot, Ryan",686752,2025,27,"16","94.2",376,343,76,44,15,3,14,91,28,24.2,7.4,".222",".405",".285","0.690","3.04",,".236",".408",".301",".311",25.4,50.8
"Soto, Gregory",642397,2025,30,"35","29.0",123,108,24,15,7,0,2,36,10,29.3,8.1,".222",".343",".295","0.638","3.41",,".212",".320",".284",".274",30.3,47.7
"Dodd, Dylan",689266,2025,27,"8","7.1",31,29,5,4,1,0,0,7,2,22.6,6.5,".172",".207",".226","0.433","0.00",,".242",".328",".200",".275",32.8,49.2
"Sheehan, Emmet",686218,2025,25,"1","4.0",15,15,3,2,1,0,0,6,0,40,0,".200",".267",".200","0.467","2.25",,".198",".286",".203",".207",27,56.9
"Leahy, Kyle",681517,2025,28,"33","42.2",181,163,36,26,6,0,4,34,15,18.8,8.3,".221",".331",".287","0.618","2.95",,".266",".437",".274",".340",22.2,48.7
"Lopez, Jacob",682052,2025,27,"11","43.0",190,165,39,26,6,1,6,55,17,28.9,8.9,".236",".394",".333","0.727","3.56",,".208",".352",".326",".297",30,45.6
"Festa, David",701581,2025,25,"7","31.0",143,124,35,23,6,0,6,32,15,22.4,10.5,".282",".476",".371","0.847","6.39",,".267",".489",".370",".368",27.5,50.6
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".416",".388",20.3,44
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".420",".311",35.3,45.9
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".466",".379",16.4,48.8
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".375",".354",22.6,46.5
"Vargas, Carlos",672841,2025,25,"35","38.1",166,147,38,30,3,1,4,30,16,18.1,9.6,".259",".374",".333","0.707","3.05",,".229",".354",".306",".285",21.7,45.9
"Rutledge, Jackson",671131,2025,26,"26","33.1",154,131,38,25,5,1,7,29,15,18.8,9.7,".290",".504",".379","0.883","5.94",,".246",".415",".383",".336",26.8,47.1
"Lauer, Eric",641778,2025,30,"11","40.2",161,144,27,15,6,1,5,41,14,25.5,8.7,".188",".347",".269","0.616","2.21",,".216",".384",".275",".299",26.2,48.2
"Senga, Kodai",673540,2025,32,"13","73.2",293,261,51,31,12,4,4,70,31,23.9,10.6,".195",".318",".283","0.601","1.47",,".218",".342",".272",".289",28.3,46.3
"Skubal, Tarik",669373,2025,28,"16","102.0",390,371,76,59,9,0,8,125,13,32.1,3.3,".205",".294",".237","0.531","2.29",,".221",".356",".235",".265",32.5,55.4
"Kirby, George",669923,2025,27,"7","36.2",154,141,38,25,5,1,7,36,9,23.4,5.8,".270",".468",".318","0.786","5.40",,".269",".450",".339",".330",20.1,51.7
"Ginn, J.T.",669372,2025,26,"6","22.1",106,97,28,19,2,0,7,29,7,27.4,6.6,".289",".526",".349","0.875","5.24",,".256",".459",".379",".337",22.6,40.6
"Koenig, Jared",657649,2025,31,"37","33.0",141,125,32,22,6,1,3,32,12,22.7,8.5,".256",".392",".324","0.716","3.82",,".198",".307",".314",".257",21.7,44.1
"Holman, Grant",680880,2025,25,"22","23.0",103,93,26,20,3,0,3,17,9,16.5,8.7,".280",".409",".350","0.759","5.09",,".277",".502",".337",".365",27.7,47.1
"Ort, Kaleb",672391,2025,33,"22","21.1",87,74,16,8,5,0,3,21,11,24.1,12.6,".216",".405",".314","0.719","5.48",,".209",".401",".317",".310",29.4,47.6
"Martinez, Nick",607259,2025,34,"17","86.0",354,327,87,47,26,1,13,63,19,17.8,5.4,".266",".471",".313","0.784","4.40",,".272",".450",".338",".334",20.7,47.1
"Dollander, Chase",801403,2025,23,"13","62.1",274,242,62,41,7,0,14,49,27,17.9,9.9,".256",".459",".333","0.792","6.06",,".263",".494",".346",".359",23,46.9
"Williams, Gavin",668909,2025,25,"16","80.2",350,302,70,48,11,0,11,80,45,22.9,12.9,".232",".377",".334","0.711","3.68",,".245",".413",".320",".336",28.2,45.2
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".503",".491",32.5,44.4
"Kinley, Tyler",641755,2025,34,"35","33.0",161,134,33,23,6,0,4,33,24,20.5,14.9,".246",".381",".360","0.741","7.09",,".246",".377",".324",".323",29.4,49.2
"Fuentes, Didier",800311,2025,20,"2","8.1",40,37,14,9,2,0,3,4,1,10,2.5,".378",".676",".400","1.076","10.80",,".335",".639",".453",".437",17.1,50.9
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".436",".417",35.3,36.6
"Corbin, Patrick",571578,2025,35,"14","76.1",319,291,75,49,14,0,12,59,23,18.5,7.2,".258",".430",".312","0.742","4.24",,".264",".441",".324",".333",24.5,46.7
"Cano, Yennier",666974,2025,31,"32","26.2",113,103,29,21,3,1,4,31,8,27.4,7.1,".282",".447",".339","0.786","4.73",,".247",".380",".344",".303",26,46.6
"Peralta, Wandy",593974,2025,33,"35","35.1",159,141,35,25,7,1,2,31,17,19.5,10.7,".248",".355",".327","0.682","3.82",,".256",".396",".303",".319",31.3,49.2
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".313",".389",32.7,39.8
"Dubin, Shawn",681869,2025,29,"18","20.1",81,73,16,10,4,0,2,18,7,22.2,8.6,".219",".356",".296","0.652","1.33",,".199",".274",".292",".252",20.1,45.9
"La Sorsa, Joe",686747,2025,27,"2","2.0",12,10,5,3,1,0,1,0,2,0,16.7,".500",".900",".583","1.483","18.00",,".335",".424",".615",".392",0,36.1
"Loutos, Ryan",702795,2025,26,"7","7.0",39,32,11,8,1,1,1,4,5,10.3,12.8,".344",".531",".436","0.967","14.14",,".326",".506",".416",".399",16.1,49.2
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".581",".444",17.1,47.9
"Uribe, Abner",682842,2025,25,"38","38.1",156,134,28,23,2,0,3,49,16,31.4,10.3,".209",".291",".312","0.603","2.11",,".218",".297",".275",".280",32.3,44.5
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".366",".302",".270",24.4,48.1
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".290",".358",26.1,48.6
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".388",".415",20.9,44.8
"Pomeranz, Drew",519141,2025,36,"23","20.2",83,73,13,12,1,0,0,20,6,24.1,7.2,".178",".192",".265","0.457","0.00",,".243",".417",".214",".327",17.8,47.7
"Romano, Jordan",605447,2025,32,"32","28.2",125,108,28,17,7,0,4,36,14,28.8,11.2,".259",".435",".352","0.787","6.28",,".224",".378",".344",".309",30.6,45.3
"McFarland, T.J.",519008,2025,36,"26","14.2",74,69,26,17,4,3,2,7,3,9.5,4.1,".377",".609",".405","1.014","5.52",,".305",".510",".431",".366",17.1,45.2
"Abreu, Bryan",650556,2025,28,"36","35.1",153,133,24,17,5,0,2,53,19,34.6,12.4,".180",".263",".288","0.551","1.78",,".237",".395",".258",".325",41.8,44.6
"Cabrera, Edward",665795,2025,27,"13","64.1",276,241,59,40,11,0,8,69,29,25,10.5,".245",".390",".331","0.721","3.78",,".248",".415",".321",".328",27,43.3
"Bergert, Ryan",686701,2025,25,"9","27.0",111,97,19,13,4,0,2,23,12,20.7,10.8,".196",".299",".291","0.590","2.67",,".244",".415",".271",".329",21.3,46.9
"Burke, Brock",656271,2025,28,"36","30.2",140,117,35,25,4,2,4,26,15,18.6,10.7,".299",".470",".380","0.850","4.11",,".258",".441",".359",".337",22.4,50.1
"Otañez, Michel",671305,2025,27,"6","5.1",28,22,7,3,1,1,2,6,5,21.4,17.9,".318",".727",".464","1.191","13.50",,".272",".570",".495",".428",35.6,37.2
"Lugo, Seth",607625,2025,35,"14","83.0",326,297,64,41,11,0,12,68,23,20.9,7.1,".215",".374",".278","0.652","2.93",,".274",".479",".286",".348",20.6,45.2
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860","5.79",,".329",".507",".368",".402",19.2,44.2
"Lovelady, Richard",663992,2025,29,"3","3.1",20,12,3,0,3,0,0,4,4,20,20,".250",".500",".500","1.000","16.20",,".239",".380",".437",".406",25.8,40.3
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".433",".495",21.2,42.3
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".224",".240",30.2,46.7
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".366",".219",31.8,42.3
"Burke, Sean",680732,2025,25,"16","81.0",354,309,78,46,19,1,12,68,37,19.2,10.5,".252",".437",".338","0.775","4.22",,".266",".499",".340",".365",24.9,46.7
"Guerrero, Luis",692285,2025,24,"12","17.0",68,54,7,6,1,0,0,10,13,14.7,19.1,".130",".148",".294","0.442","3.18",,".263",".391",".230",".372",30.6,44.8
"Hodge, Porter",687863,2025,24,"22","20.1",88,77,19,13,2,2,2,19,11,21.6,12.5,".247",".403",".341","0.744","4.87",,".245",".379",".330",".320",25.7,49
"Vest, Will",676684,2025,30,"33","36.0",147,136,26,21,2,1,2,41,10,27.9,6.8,".191",".265",".245","0.510","2.50",,".202",".309",".227",".249",27.7,48.1
"Shugart, Chase",663767,2025,28,"29","33.0",135,118,25,15,6,0,4,20,14,14.8,10.4,".212",".364",".296","0.660","3.27",,".254",".438",".287",".342",26.1,43.9
"Domínguez, Seranthony",622554,2025,30,"33","31.2",130,111,22,16,3,0,3,42,19,32.3,14.6,".198",".306",".315","0.621","3.41",,".202",".310",".284",".286",35.2,45.4
"Thompson, Ryan",657044,2025,33,"33","29.2",129,119,35,24,7,0,4,27,9,20.9,7,".294",".454",".349","0.803","4.85",,".253",".437",".346",".318",26,49.6
"Selby, Colin",681882,2025,27,"4","5.2",23,22,5,2,2,0,1,10,1,43.5,4.3,".227",".455",".261","0.716","3.18",,".184",".391",".307",".261",43.9,51.9
"Loáisiga, Jonathan",642528,2025,30,"16","16.2",73,66,15,6,5,0,4,15,6,20.5,8.2,".227",".485",".301","0.786","4.32",,".222",".400",".330",".295",26.3,52.7
"Littell, Zack",641793,2025,29,"16","97.2",391,372,96,58,16,0,22,66,11,16.9,2.8,".258",".478",".287","0.765","3.78",,".271",".508",".328",".344",19.6,53.4
"Maldonado, Anthony",687424,2025,27,"6","6.0",33,28,10,4,3,0,3,7,5,21.2,15.2,".357",".786",".455","1.241","12.00",,".308",".609",".510",".423",30.4,43.4
"Martinez, Justin",679885,2025,23,"17","15.1",67,52,7,4,2,0,1,22,12,32.8,17.9,".135",".231",".328","0.559","4.11",,".172",".234",".272",".287",37.3,37.9
"Latz, Jacob",656641,2025,29,"17","36.1",147,130,27,18,4,1,4,34,16,23.1,10.9,".208",".346",".293","0.639","3.22",,".232",".385",".283",".306",32,50
"Senzatela, Antonio",622608,2025,30,"16","76.1",366,332,117,84,19,2,12,40,28,10.9,7.7,".352",".530",".400","0.930","6.48",,".330",".556",".402",".401",16.7,45.4
"Yates, Kirby",489446,2025,38,"29","23.1",105,96,24,8,12,0,4,37,8,35.2,7.6,".250",".500",".314","0.814","4.24",,".223",".368",".350",".290",37.8,52.7
"Junk, Janson",676083,2025,29,"6","27.2",128,123,34,26,6,1,1,26,2,20.3,1.6,".276",".366",".283","0.649","2.60",,".316",".484",".281",".348",19.9,57.6
"Martin, Chris",455119,2025,39,"28","24.1",97,93,21,16,1,0,4,28,3,28.9,3.1,".226",".366",".247","0.613","2.59",,".268",".479",".257",".318",22.7,54.1
"Varland, Louis",686973,2025,27,"38","35.2",141,127,26,18,5,0,3,39,8,27.7,5.7,".205",".315",".261","0.576","2.02",,".231",".359",".257",".283",26.8,51.7
"Hanifee, Brenan",669724,2025,27,"34","39.0",174,162,46,31,11,2,2,27,10,15.5,5.7,".284",".414",".328","0.742","3.69",,".287",".439",".322",".331",16.4,43.4
"Fisher, Braydon",680755,2025,24,"19","20.0",73,70,12,10,0,0,2,28,3,38.4,4.1,".171",".257",".205","0.462","2.25",,".212",".327",".207",".249",32.1,46.9
"Rainey, Tanner",663432,2025,32,"11","7.2",37,28,7,6,1,0,0,9,6,24.3,16.2,".250",".286",".389","0.675","10.57",,".285",".352",".319",".368",35.4,50.6
"Hicks, Jordan",663855,2025,28,"13","48.2",217,191,55,40,9,3,3,43,20,19.8,9.2,".288",".414",".366","0.780","6.47",,".264",".369",".346",".319",24.5,44
"Phillips, Tyler",663969,2025,27,"28","39.1",163,152,41,28,7,0,6,22,10,13.5,6.1,".270",".434",".319","0.753","3.89",,".267",".423",".330",".322",23.6,49.4
"Lord, Brad",695418,2025,25,"29","56.0",237,211,52,40,5,2,5,49,21,20.7,8.9,".246",".360",".319","0.679","3.38",,".298",".442",".304",".354",23.9,49.8
"Sisk, Evan",681895,2025,28,"5","5.1",26,21,5,3,1,1,0,11,5,42.3,19.2,".238",".381",".385","0.766","1.69",,".171",".318",".346",".301",35,33.3
"Orze, Eric",679358,2025,27,"26","33.0",134,121,27,21,4,0,2,30,12,22.4,9,".223",".306",".299","0.605","1.91",,".217",".346",".272",".282",26.2,51.1
"Strickland, Hunter",519326,2025,36,"16","17.2",70,61,11,5,5,0,1,10,8,14.3,11.4,".180",".311",".271","0.582","1.53",,".241",".393",".256",".311",20.6,48.1
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".370",".427",22.1,41.2
"Sterner, Justin",686993,2025,28,"29","27.1",123,102,25,18,2,0,5,30,14,24.4,11.4,".245",".412",".352","0.764","4.28",,".220",".398",".340",".324",29.5,45.2
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".433",".338",".347",29.7,50.7
"Freeland, Kyle",607536,2025,32,"14","73.2",328,306,98,69,18,3,8,57,15,17.4,4.6,".320",".477",".352","0.829","5.13",,".302",".488",".357",".351",22.3,51.9
"Nelson, Ryne",669194,2025,27,"17","60.2",246,222,43,26,8,3,6,52,21,21.1,8.5,".194",".338",".272","0.610","3.71",,".258",".416",".273",".327",20.7,47.6
"Vesia, Alex",681911,2025,29,"39","32.2",130,117,24,12,5,0,7,46,10,35.4,7.7,".205",".427",".277","0.704","3.03",,".199",".427",".303",".297",30.6,51.2
"Montero, Keider",672456,2025,24,"11","56.0",240,217,58,39,7,1,11,39,20,16.3,8.3,".267",".461",".335","0.796","4.02",,".252",".435",".348",".329",20.2,49.2
"Soriano, José",667755,2025,26,"16","93.0",395,345,89,74,12,0,3,80,43,20.3,10.9,".258",".319",".342","0.661","3.39",,".259",".374",".302",".322",27.2,45
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".263",".284",27.8,44.1
"Quintana, Jose",500779,2025,36,"10","54.1",232,205,51,41,4,0,6,36,25,15.5,10.8,".249",".356",".333","0.689","2.98",,".261",".410",".311",".332",17.7,42.2
"Klein, Will",694361,2025,25,"2","3.2",15,13,3,2,1,0,0,5,1,33.3,6.7,".231",".308",".267","0.575","0.00",,".231",".282",".249",".250",33.3,47.8
"Bachman, Sam",696147,2025,25,"5","6.0",20,19,2,1,1,0,0,6,1,30,5,".105",".158",".150","0.308","1.50",,".201",".256",".142",".223",27.3,47.8
"Francis, Bowden",670102,2025,29,"14","64.0",288,251,71,46,5,1,19,54,27,18.8,9.4,".283",".538",".361","0.899","6.05",,".291",".514",".386",".383",23.3,46.7
"Suter, Brent",608718,2025,35,"26","38.2",158,146,34,23,7,0,4,27,9,17.1,5.7,".233",".363",".280","0.643","3.26",,".249",".393",".283",".300",21,48.5
"Winans, Allan",642216,2025,29,"1","4.1",19,16,5,3,0,1,1,1,0,5.3,0,".313",".625",".368","0.993","8.31",,".234",".381",".410",".323",10.3,46.8
"Hernandez, Nick",663321,2025,30,"2","2.0",12,10,4,2,1,0,1,2,2,16.7,16.7,".400",".800",".500","1.300","9.00",,".265",".615",".541",".420",18.2,41.5
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".244",".292",37.3,39
"Cantillo, Joey",676282,2025,25,"21","28.1",123,109,25,13,7,0,5,36,14,29.3,11.4,".229",".431",".317","0.748","3.81",,".247",".417",".329",".329",28,40
"Suarez, Robert",663158,2025,34,"35","33.1",128,117,22,16,4,1,1,34,9,26.6,7,".188",".265",".252","0.517","3.51",,".254",".414",".235",".317",21.1,55.1
"García, Luis",472610,2025,38,"26","26.0",116,100,29,19,7,2,1,23,15,19.8,12.9,".290",".430",".383","0.813","4.50",,".287",".452",".348",".353",22.3,48.4
"Dobbins, Hunter",690928,2025,25,"12","59.1",248,230,59,38,14,1,6,43,16,17.3,6.5,".257",".404",".310","0.714","4.10",,".253",".439",".313",".322",21.9,46.6
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".414",".315",35.7,45.7
"McGough, Scott",543518,2025,35,"7","7.0",35,28,6,3,2,0,1,5,6,14.3,17.1,".214",".393",".371","0.764","6.43",,".288",".806",".347",".501",26.8,41.2
"Mejia, Juan",675848,2025,24,"20","25.2",109,97,23,12,6,1,4,28,10,25.7,9.2,".237",".443",".306","0.749","4.21",,".233",".359",".324",".293",28.8,49.4
"McGee, Easton",668834,2025,27,"2","4.0",15,14,3,3,0,0,0,4,1,26.7,6.7,".214",".214",".267","0.481","2.25",,".181",".219",".224",".208",22.6,52.5
"Woo, Bryan",693433,2025,25,"15","95.1",376,354,76,51,12,0,13,87,15,23.1,4,".215",".359",".251","0.610","3.12",,".237",".407",".267",".295",24.8,52.8
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".210",".185",19.4,56.3
"Suárez, Ranger",624133,2025,29,"10","65.0",256,238,51,40,5,2,4,59,16,23,6.3,".214",".303",".267","0.570","2.08",,".218",".321",".255",".262",21.7,48.6
"Kelly, Zack",677161,2025,30,"16","21.2",96,83,22,13,7,0,2,24,8,25,8.3,".265",".422",".340","0.762","5.40",,".231",".377",".331",".299",27.1,47.2
"Burrows, Mike",681347,2025,25,"7","30.1",131,118,31,20,4,1,6,30,9,22.9,6.9,".263",".466",".321","0.787","4.45",,".267",".460",".340",".338",26.2,47.5
"Gusto, Ryan",687473,2025,26,"17","60.1",270,243,66,45,11,1,9,67,23,24.8,8.5,".272",".436",".337","0.773","4.62",,".249",".415",".339",".320",24.6,48.6
"Boyd, Matthew",571510,2025,34,"16","91.2",368,337,80,57,11,2,10,82,21,22.3,5.7,".237",".371",".290","0.661","2.65",,".244",".389",".291",".302",22.4,52.3
"Montero, Rafael",606160,2025,34,"27","27.0",114,98,18,12,5,0,1,31,16,27.2,14,".184",".265",".298","0.563","4.00",,".215",".354",".261",".302",32.1,47.6
"Hader, Josh",623352,2025,31,"34","36.1",138,127,19,5,9,0,5,56,7,40.6,5.1,".150",".339",".204","0.543","1.73",,".147",".269",".237",".210",40.4,56.3
"Svanson, Matt",694335,2025,26,"11","15.2",65,53,9,6,2,0,1,15,8,23.1,12.3,".170",".264",".292","0.556","3.45",,".174",".320",".260",".280",22.8,40.1
"Johnson, Pierce",572955,2025,34,"30","27.1",114,104,26,19,4,0,3,33,8,28.9,7,".250",".375",".307","0.682","3.29",,".215",".376",".302",".289",26.8,45.8
"Gallen, Zac",668678,2025,29,"17","97.0",423,377,95,57,16,3,19,88,42,20.8,9.9,".252",".462",".329","0.791","5.75",,".260",".490",".344",".356",25.4,43.4
"Muñoz, Andrés",662253,2025,26,"30","29.2",114,100,14,13,0,0,1,40,10,35.1,8.8,".140",".170",".223","0.393","1.21",,".198",".293",".181",".249",37.2,46.9
"Skenes, Paul",694973,2025,23,"17","106.0",409,378,67,41,20,1,5,110,29,26.9,7.1,".177",".275",".240","0.515","2.12",,".205",".314",".233",".258",29.6,49.4
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".283",".387",26.7,50.7
"Morgan, David",688158,2025,25,"12","13.1",56,49,10,8,0,0,2,17,7,30.4,12.5,".204",".327",".304","0.631","2.70",,".260",".403",".287",".333",21.2,52.7
"DeSclafani, Anthony",543101,2025,35,"3","7.1",32,29,8,3,2,0,3,7,2,21.9,6.3,".276",".655",".344","0.999","6.14",,".269",".516",".422",".364",30.5,47.6
"Clarke, Taylor",664199,2025,32,"17","19.2",73,71,13,9,1,0,3,13,2,17.8,2.7,".183",".324",".205","0.529","4.12",,".275",".542",".231",".352",21.1,48
"Sánchez, Cristopher",650911,2025,28,"15","87.2",387,353,81,59,15,0,7,103,28,26.6,7.2,".229",".331",".297","0.628","2.87",,".234",".351",".283",".290",29.7,47.8
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".511",".372",20.7,42.6
"Graveman, Kendall",608665,2025,34,"9","8.1",40,34,14,8,4,1,1,3,5,7.5,12.5,".412",".676",".500","1.176","8.64",,".350",".595",".500",".447",18,40.9
"Fairbanks, Pete",664126,2025,31,"31","30.1",129,115,20,14,6,0,0,26,14,20.2,10.9,".174",".226",".264","0.490","2.08",,".222",".284",".230",".271",24.2,46.7
"Chapman, Aroldis",547973,2025,37,"36","33.0",126,115,17,13,2,0,2,48,10,38.1,7.9,".148",".217",".214","0.431","1.36",,".178",".293",".199",".241",39,57.2
"Baz, Shane",669358,2025,26,"15","82.2",379,337,79,51,14,0,14,86,35,22.7,9.2,".234",".401",".315","0.716","4.79",,".241",".404",".317",".320",24.3,47.7
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".649",".456",".425",28.1,38
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".420",".331",21.2,46.5
"Simpson, Josh",681006,2025,27,"2","3.2",18,15,3,2,0,0,1,2,3,11.1,16.7,".200",".400",".333","0.733","9.82",,".216",".344",".308",".291",17.9,41.2
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".304",".302",15.8,45.2
"Castillo, Luis",622491,2025,32,"16","90.1",381,347,85,52,21,0,12,75,30,19.7,7.9,".245",".409",".307","0.716","3.69",,".269",".460",".314",".343",24.6,50.6
"Gomber, Austin",596295,2025,31,"2","9.2",63,59,18,10,4,1,3,5,3,7.9,4.8,".305",".559",".339","0.898","8.38",,".310",".632",".384",".409",17.1,55.1
"Alcantara, Sandy",645261,2025,29,"15","74.0",330,288,74,45,19,0,10,59,34,17.9,10.3,".257",".427",".334","0.761","6.69",,".268",".453",".333",".348",21,47.1
"Brebbia, John",605154,2025,35,"19","18.2",93,77,22,12,7,0,3,20,11,21.5,11.8,".286",".494",".391","0.885","7.71",,".223",".394",".386",".328",19.4,45.3
"Misiorowski, Jacob",694819,2025,23,"3","16.0",55,49,3,2,0,0,1,19,6,34.5,10.9,".061",".122",".164","0.286","1.13",,".160",".269",".146",".237",28.7,50.6
"Hoglund, Gunnar",680684,2025,25,"6","32.1",139,127,38,22,6,0,10,23,11,16.5,7.9,".299",".583",".353","0.936","6.40",,".313",".636",".399",".419",22,45.7
"Gibaut, Ian",664139,2025,31,"24","24.1",106,97,26,17,6,0,3,15,8,14.2,7.5,".268",".423",".321","0.744","4.81",,".259",".457",".325",".331",18.1,48.3
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".190",".327",".352",".307",4.2,42.9
