"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Brown, Hunter",686613,2025,26,"15","91.0",345,314,56,40,7,1,8,109,28,31.6,8.1,".178",".283",".252","0.535","1.88",,".222",".350",".244",".285",28.1,44.7
"Freeman, Caleb",673965,2025,27,"5","3.1",16,14,5,3,1,0,1,3,1,18.8,6.3,".357",".643",".400","1.043","5.40",,".260",".448",".446",".325",8.3,51.4
"Patrick, Chad",694477,2025,26,"16","79.2",361,327,85,57,19,0,9,85,27,23.5,7.5,".260",".401",".322","0.723","3.50",,".260",".425",".318",".325",22.5,50.6
"Shugart, Chase",663767,2025,28,"27","30.1",134,117,25,15,6,0,4,20,14,14.9,10.4,".214",".368",".299","0.667","3.26",,".256",".441",".289",".344",25.6,43.6
"Slaten, Justin",686580,2025,27,"24","23.1",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465","3.47",,".214",".342",".203",".261",26.1,52.9
"Senga, Kodai",673540,2025,32,"13","73.2",293,261,51,31,12,4,4,70,31,23.9,10.6,".195",".318",".283","0.601","1.47",,".218",".342",".272",".289",28.3,46.3
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".418",".387",24,39.3
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".352",".358",18.6,46.5
"Cameron, Noah",702070,2025,25,"8","47.2",185,170,31,21,6,0,4,34,15,18.4,8.1,".182",".288",".249","0.537","2.08",,".229",".387",".243",".297",25.3,47
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".437",".463",7.3,43.6
"Montero, Rafael",606160,2025,34,"26","26.0",111,95,18,12,5,0,1,30,16,27,14.4,".189",".274",".306","0.580","4.15",,".221",".365",".268",".309",32.2,47.5
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".329",".348",18.5,51.8
"Brown, Ben",676962,2025,25,"15","74.1",359,327,94,65,12,4,13,91,27,25.3,7.5,".287",".468",".348","0.816","5.57",,".265",".476",".356",".347",27.8,47.9
"Cano, Yennier",666974,2025,31,"32","26.2",113,103,29,21,3,1,4,31,8,27.4,7.1,".282",".447",".339","0.786","4.73",,".247",".380",".344",".303",26,46.6
"Lee, Dylan",669276,2025,30,"35","34.1",132,122,21,13,3,0,5,37,8,28,6.1,".172",".320",".221","0.541","1.83",,".198",".356",".235",".263",32,51.1
"Chivilli, Angel",683409,2025,22,"20","29.1",134,120,34,22,6,0,6,21,13,15.7,9.7,".283",".483",".358","0.841","6.14",,".292",".501",".365",".373",27.8,48.5
"Stratton, Hunter",676702,2025,28,"2","1.2",21,17,10,8,1,0,1,1,2,4.8,9.5,".588",".824",".619","1.443","21.60",,".505",".852",".597",".567",17.3,57.1
"Kirby, George",669923,2025,27,"6","30.2",132,120,35,22,5,1,7,33,8,25,6.1,".292",".525",".341","0.866","6.16",,".277",".480",".370",".346",21.1,52.2
"Kowar, Jackson",663804,2025,28,"7","8.2",34,30,5,3,1,0,1,8,3,23.5,8.8,".167",".300",".265","0.565","2.08",,".239",".520",".259",".364",22.1,45.3
"Fairbanks, Pete",664126,2025,31,"30","29.1",124,110,20,14,6,0,0,26,14,21,11.3,".182",".236",".274","0.510","2.15",,".219",".283",".240",".271",24.1,46.4
"Zeferjahn, Ryan",666171,2025,27,"32","27.1",123,108,26,16,4,0,6,36,13,29.3,10.6,".241",".444",".333","0.777","4.61",,".229",".428",".342",".329",30.3,47.2
"Yates, Kirby",489446,2025,38,"28","22.2",96,88,21,5,12,0,4,34,7,35.4,7.3,".239",".511",".302","0.813","3.97",,".229",".386",".348",".298",37.2,53
"Erceg, Lucas",668674,2025,30,"29","28.2",111,102,23,19,2,0,2,22,6,19.8,5.4,".225",".304",".288","0.592","2.20",,".254",".397",".269",".312",25.1,51.7
"Heaney, Andrew",571760,2025,34,"15","82.1",342,306,71,37,22,1,11,61,27,17.8,7.9,".232",".418",".297","0.715","3.94",,".277",".460",".311",".345",21.7,48.6
"Green, Chad",643338,2025,34,"33","32.1",135,126,35,22,4,0,9,27,8,20,5.9,".278",".524",".326","0.850","4.18",,".273",".551",".364",".367",25.5,52.1
"Graceffo, Gordon",700669,2025,25,"10","17.2",77,72,19,11,6,1,1,15,4,19.5,5.2,".264",".417",".299","0.716","6.62",,".288",".497",".309",".350",21.9,50.5
"Henriquez, Ronny",678692,2025,25,"33","36.0",158,137,32,21,5,0,6,48,16,30.4,10.1,".234",".401",".325","0.726","3.00",,".225",".438",".318",".324",36.3,48.2
"Corbin, Patrick",571578,2025,35,"13","71.1",319,291,75,49,14,0,12,59,23,18.5,7.2,".258",".430",".312","0.742","3.91",,".264",".441",".324",".333",24.5,46.7
"La Sorsa, Joe",686747,2025,27,"2","2.0",12,10,5,3,1,0,1,0,2,0,16.7,".500",".900",".583","1.483","18.00",,".335",".424",".615",".392",0,36.1
"Ashcraft, Graham",668933,2025,27,"29","34.1",151,134,38,24,12,0,2,38,14,25.2,9.3,".284",".418",".351","0.769","4.19",,".253",".379",".340",".311",27.9,49.7
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","4.95",,".278",".431",".364",".346",16.2,50.3
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".318",".315",27.2,34.6
"Povich, Cade",700249,2025,25,"13","64.2",285,258,74,49,12,3,10,68,23,23.9,8.1,".287",".473",".344","0.817","5.15",,".294",".561",".352",".391",22.6,44.1
"Castillo, Luis",622491,2025,32,"15","85.1",359,327,78,48,19,0,11,72,28,20.1,7.8,".239",".398",".301","0.699","3.38",,".269",".463",".307",".343",25.2,50.8
"Sisk, Evan",681895,2025,28,"5","5.1",26,21,5,3,1,1,0,11,5,42.3,19.2,".238",".381",".385","0.766","1.69",,".171",".318",".346",".301",35,33.3
"Kershaw, Clayton",477132,2025,37,"7","32.2",136,123,31,17,10,0,4,24,12,17.6,8.8,".252",".431",".316","0.747","3.31",,".255",".413",".326",".323",24.9,43.6
"Morejon, Adrian",670970,2025,26,"36","32.1",129,119,22,17,3,1,1,31,6,24,4.7,".185",".252",".222","0.474","2.23",,".202",".270",".204",".220",22.7,49.4
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".366",".219",31.8,42.3
"Armstrong, Shawn",542888,2025,34,"31","33.0",133,114,18,12,2,1,3,36,14,27.1,10.5,".158",".272",".263","0.535","3.27",,".201",".335",".247",".287",25.4,44.1
"Walker, Ryan",676254,2025,29,"32","30.0",126,111,25,18,5,0,2,30,8,23.8,6.3,".225",".324",".304","0.628","4.20",,".225",".355",".282",".291",21.5,41.1
"Kinley, Tyler",641755,2025,34,"34","32.2",155,128,31,23,6,0,2,32,24,20.6,15.5,".242",".336",".361","0.697","6.89",,".245",".348",".309",".316",29.4,48.5
"Wilson, Bryse",669060,2025,27,"19","45.1",218,194,67,44,10,2,11,27,19,12.4,8.7,".345",".588",".406","0.994","6.95",,".345",".588",".425",".431",17,47.2
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".414",".364",25.8,38.5
"Alcantara, Sandy",645261,2025,29,"15","74.0",330,288,74,45,19,0,10,59,34,17.9,10.3,".257",".427",".334","0.761","6.69",,".268",".453",".333",".348",21,47.1
"Luzardo, Jesús",666200,2025,27,"16","90.1",385,353,95,68,20,0,7,104,29,27,7.5,".269",".385",".325","0.710","4.08",,".251",".378",".314",".304",30,47.4
"Alexander, Tyler",641302,2025,30,"25","48.0",212,191,56,43,8,2,3,37,16,17.5,7.5,".293",".403",".349","0.752","5.25",,".296",".468",".329",".353",20,49.9
"Cruz, Fernando",518585,2025,35,"29","30.1",123,106,19,11,5,0,3,50,14,40.7,11.4,".179",".311",".285","0.596","3.26",,".183",".315",".272",".273",49.5,43.5
"Lugo, Seth",607625,2025,35,"14","83.0",326,297,64,41,11,0,12,68,23,20.9,7.1,".215",".374",".278","0.652","2.93",,".274",".479",".286",".348",20.6,45.2
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".530",".501",16.1,47.3
"Schreiber, John",670167,2025,31,"35","29.0",125,114,29,19,5,0,5,32,10,25.6,8,".254",".430",".315","0.745","3.72",,".249",".404",".323",".309",22.5,49.1
"Pfaadt, Brandon",694297,2025,26,"16","80.1",355,325,92,53,23,0,16,65,20,18.3,5.6,".283",".502",".341","0.843","5.49",,".321",".582",".364",".406",22.4,48.3
"Wacha, Michael",608379,2025,33,"15","86.0",358,329,79,56,13,1,9,65,23,18.2,6.4,".240",".368",".292","0.660","3.24",,".255",".422",".291",".316",21.2,50.3
"Helsley, Ryan",664854,2025,30,"27","27.0",119,104,27,20,3,0,4,32,12,26.9,10.1,".260",".404",".336","0.740","3.67",,".242",".404",".320",".313",28.8,54.1
"Funderburk, Kody",681892,2025,28,"9","12.0",58,51,18,12,4,0,2,9,5,15.5,8.6,".353",".549",".414","0.963","7.50",,".276",".427",".414",".337",14.7,45.5
"Falter, Bailey",663559,2025,28,"16","85.1",343,304,70,45,15,1,9,51,31,14.9,9,".230",".375",".300","0.675","3.59",,".251",".405",".298",".315",17.5,45.9
"Brzykcy, Zach",694350,2025,25,"19","18.0",83,73,18,10,3,0,5,19,9,22.9,10.8,".247",".493",".337","0.830","4.50",,".265",".485",".361",".363",26.6,51.7
"Mattson, Isaac",676755,2025,29,"9","11.2",47,44,5,2,1,0,2,13,3,27.7,6.4,".114",".273",".170","0.443","2.31",,".164",".283",".197",".222",27.3,48.4
"Lazar, Max",676661,2025,26,"9","14.0",56,50,11,7,2,0,2,10,6,17.9,10.7,".220",".380",".304","0.684","3.86",,".279",".439",".304",".347",22,41.6
"Doval, Camilo",666808,2025,27,"36","35.0",139,122,23,20,2,0,1,33,15,23.7,10.8,".189",".230",".283","0.513","2.06",,".233",".345",".239",".297",27.9,46.7
"Bednar, David",670280,2025,30,"30","26.2",112,102,23,17,2,2,2,39,8,34.8,7.1,".225",".343",".286","0.629","3.04",,".215",".394",".271",".285",30.8,47.1
"Cabrera, Edward",665795,2025,27,"12","59.0",254,225,56,38,11,0,7,63,26,24.8,10.2,".249",".391",".331","0.722","3.81",,".252",".421",".321",".330",27.1,43.6
"Fuentes, Didier",800311,2025,20,"1","5.0",22,21,6,4,1,0,1,3,1,13.6,4.5,".286",".476",".318","0.794","7.20",,".343",".611",".344",".416",20.9,49.4
"Akin, Keegan",669211,2025,30,"35","33.2",141,122,27,15,8,0,4,36,18,25.5,12.8,".221",".385",".326","0.711","2.67",,".216",".376",".318",".311",24.5,50.3
"Crochet, Garrett",676979,2025,26,"16","102.1",406,376,77,56,12,0,9,125,28,30.8,6.9,".205",".309",".259","0.568","2.20",,".223",".368",".254",".285",30.5,51.6
"Mize, Casey",663554,2025,28,"13","72.0",301,280,71,51,9,1,10,64,18,21.3,6,".254",".400",".297","0.697","2.88",,".238",".402",".305",".296",25.3,49.5
"Maldonado, Anthony",687424,2025,27,"6","6.0",33,28,10,4,3,0,3,7,5,21.2,15.2,".357",".786",".455","1.241","12.00",,".308",".609",".510",".423",30.4,43.4
"Valdez, Framber",664285,2025,31,"15","96.0",385,345,75,50,16,3,6,99,33,25.7,8.6,".217",".333",".292","0.625","3.09",,".246",".383",".280",".311",27.6,47.6
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".649",".456",".425",28.1,38
"Webb, Jacob",657097,2025,31,"30","34.0",144,128,27,17,5,0,5,26,12,18.1,8.3,".211",".367",".282","0.649","4.24",,".239",".388",".287",".308",24.3,51.1
"Harris, Hogan",663687,2025,28,"23","30.1",140,117,28,19,7,0,2,36,20,25.7,14.3,".239",".350",".350","0.700","3.56",,".248",".355",".309",".322",23.9,43.9
"Ferguson, Tyler",621053,2025,31,"34","33.0",144,117,29,21,4,1,3,31,18,21.5,12.5,".248",".376",".352","0.728","6.00",,".223",".372",".322",".315",25.2,44.3
"Hendricks, Kyle",543294,2025,35,"15","82.0",351,320,85,49,20,2,14,55,23,15.7,6.6,".266",".472",".319","0.791","4.83",,".256",".432",".338",".323",16.9,47.3
"Bowlan, Jonathan",680742,2025,28,"12","15.0",60,53,10,5,3,0,2,12,7,20,11.7,".189",".358",".283","0.641","3.00",,".219",".388",".287",".308",33.3,47.5
"Jobe, Jackson",695549,2025,22,"10","49.0",218,185,46,29,9,1,7,39,27,17.9,12.4,".249",".422",".347","0.769","4.22",,".250",".451",".340",".347",24.7,43.9
"Reynolds, Sean",669308,2025,27,"16","21.2",88,78,16,10,3,0,3,19,8,21.6,9.1,".205",".359",".295","0.654","4.15",,".271",".540",".294",".381",21.7,42.8
"Gore, MacKenzie",669022,2025,26,"16","93.0",380,347,84,59,13,1,11,123,26,32.4,6.8,".242",".380",".298","0.678","3.19",,".234",".397",".299",".301",32.5,50.6
"Gibaut, Ian",664139,2025,31,"22","22.2",98,89,23,15,5,0,3,15,8,15.3,8.2,".258",".416",".316","0.732","4.37",,".261",".461",".320",".337",19,47.4
"Sheehan, Emmet",686218,2025,25,"1","4.0",15,15,3,2,1,0,0,6,0,40,0,".200",".267",".200","0.467","2.25",,".198",".286",".203",".207",27,56.9
"Martinez, Nick",607259,2025,34,"16","85.0",354,327,87,47,26,1,13,63,19,17.8,5.4,".266",".471",".313","0.784","4.45",,".272",".450",".338",".334",20.7,47.1
"Wrobleski, Justin",680736,2025,24,"5","24.1",101,92,23,15,4,0,4,21,6,20.8,5.9,".250",".424",".290","0.714","5.18",,".272",".452",".308",".331",19.9,52.1
"Martin, Davis",663436,2025,28,"14","80.2",334,309,80,46,20,2,12,53,19,15.9,5.7,".259",".453",".308","0.761","3.79",,".301",".509",".330",".369",21.1,49.2
"Matsui, Yuki",673513,2025,29,"32","30.0",133,115,26,12,9,1,4,36,15,27.1,11.3,".226",".426",".311","0.737","3.00",,".216",".385",".315",".296",32.5,50.5
"Okert, Steven",595345,2025,33,"30","34.2",128,116,17,9,4,0,4,44,6,34.4,4.7,".147",".284",".198","0.482","2.60",,".186",".372",".210",".260",36.2,52.9
"Scott, Tayler",605463,2025,33,"21","22.2",107,87,23,13,8,1,1,20,16,18.7,15,".264",".414",".381","0.795","5.96",,".238",".397",".354",".343",28.2,43.1
"Nelson, Ryne",669194,2025,27,"16","55.2",227,206,42,26,8,3,5,45,18,19.8,7.9,".204",".345",".278","0.623","3.88",,".269",".422",".277",".332",20.2,47
"Yamamoto, Yoshinobu",808967,2025,26,"15","84.2",340,306,62,40,13,0,9,95,30,27.9,8.8,".203",".333",".277","0.610","2.76",,".227",".354",".274",".290",27.2,45.5
"Rodriguez, Eduardo",593958,2025,32,"12","60.2",304,273,81,47,22,1,11,74,24,24.3,7.9,".297",".505",".349","0.854","5.93",,".248",".412",".366",".313",25.6,47.1
"Ross, Joe",605452,2025,32,"26","37.0",165,147,40,19,13,1,7,27,13,16.4,7.9,".272",".517",".335","0.852","5.35",,".294",".550",".363",".383",21.2,50.6
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".466",".379",16.4,48.8
"Hill, Tim",657612,2025,35,"35","33.0",135,124,26,18,4,0,4,18,11,13.3,8.1,".210",".339",".274","0.613","2.45",,".241",".367",".270",".294",16.9,53.7
"Santana, Dennis",642701,2025,29,"34","33.1",124,116,21,15,3,2,1,26,5,21,4,".181",".267",".210","0.477","1.62",,".251",".430",".208",".300",27,52.6
"Palmquist, Carson",687223,2025,24,"7","30.2",147,119,35,17,9,1,8,22,18,15,12.2,".294",".588",".384","0.972","7.63",,".275",".566",".406",".396",18.1,44
"Borucki, Ryan",621366,2025,31,"29","25.2",105,92,21,10,8,0,3,22,11,21,10.5,".228",".413",".317","0.730","5.26",,".257",".441",".319",".340",28.8,46.2
"Domínguez, Seranthony",622554,2025,30,"32","30.2",125,107,22,16,3,0,3,39,18,31.2,14.4,".206",".318",".320","0.638","3.52",,".209",".320",".290",".291",34.5,45.1
"Vásquez, Randy",681190,2025,26,"16","80.0",343,298,69,48,8,1,12,45,37,13.1,10.8,".232",".386",".327","0.713","3.60",,".271",".513",".318",".378",17.3,45.2
"Hader, Josh",623352,2025,31,"32","34.1",131,121,19,5,9,0,5,53,7,40.5,5.3,".157",".355",".208","0.563","1.83",,".150",".278",".244",".213",40.8,56.6
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".305",".339",16.2,47.1
"Francis, Bowden",670102,2025,29,"14","64.0",288,251,71,46,5,1,19,54,27,18.8,9.4,".283",".538",".361","0.899","6.05",,".291",".514",".386",".383",23.3,46.7
"Rolison, Ryan",669020,2025,27,"14","17.0",77,64,20,16,1,1,2,10,10,13,13,".313",".453",".395","0.848","6.88",,".255",".367",".370",".317",20,43.2
"Finnegan, Kyle",640448,2025,33,"27","27.1",114,103,26,17,4,3,2,22,8,19.3,7,".252",".408",".307","0.715","2.96",,".264",".411",".310",".326",21.1,48
"Gallen, Zac",668678,2025,29,"16","91.2",399,354,87,53,14,3,17,86,41,21.6,10.3,".246",".446",".327","0.773","5.60",,".254",".468",".337",".346",26,43.4
"de Geus, Brett",676969,2025,27,"1","2.0",10,7,1,1,0,0,0,0,3,0,30,".143",".143",".400","0.543","4.50",,".174",".276",".297",".343",5.6,38.3
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".378",".368",10.7,59.6
"Eder, Jake",671109,2025,26,"5","5.1",21,17,2,1,0,0,1,4,4,19,19,".118",".294",".286","0.580","3.38",,".137",".323",".252",".267",35.3,39.1
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".254",".495",".289",".346",25.3,54.2
"Kikuchi, Yusei",579328,2025,34,"16","89.2",385,339,85,61,13,0,11,87,43,22.6,11.2,".251",".386",".335","0.721","3.01",,".255",".449",".319",".342",23.7,46.2
"Peralta, Freddy",642547,2025,29,"16","88.0",363,320,64,43,10,0,11,90,34,24.8,9.4,".200",".334",".287","0.621","2.76",,".230",".396",".281",".313",28.9,46.9
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".364",".433",14.2,46
"Hurter, Brant",676428,2025,26,"24","39.1",168,144,34,26,5,0,3,39,15,23.2,8.9,".236",".333",".331","0.664","2.75",,".240",".334",".296",".296",22.9,47.2
"Loáisiga, Jonathan",642528,2025,30,"15","16.1",68,62,12,4,4,0,4,15,5,22.1,7.4,".194",".452",".265","0.717","2.76",,".215",".402",".298",".288",27.1,53.3
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".244",".292",37.3,39
"Faucher, Calvin",676534,2025,29,"31","27.2",118,104,24,19,3,0,2,25,11,21.2,9.3,".231",".317",".305","0.622","3.58",,".276",".381",".281",".323",25.7,45
"Evans, Logan",688138,2025,24,"7","40.0",167,153,41,26,6,2,7,30,12,18,7.2,".268",".471",".319","0.790","3.38",,".289",".476",".341",".351",18.5,45.1
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860","5.79",,".329",".507",".368",".402",19.2,44.2
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".472",".328",15.6,51.7
"Hanifee, Brenan",669724,2025,27,"34","39.0",171,159,45,30,11,2,2,27,10,15.8,5.8,".283",".415",".327","0.742","3.69",,".288",".442",".323",".334",16.7,43.1
"Herrin, Tim",682120,2025,28,"32","25.0",112,92,21,14,4,0,3,24,16,21.4,14.3,".228",".370",".366","0.736","3.96",,".236",".374",".336",".339",27.8,41.6
"Anderson, Grant",681982,2025,28,"32","37.1",159,140,29,22,2,0,5,39,18,24.5,11.3,".207",".329",".296","0.625","3.38",,".241",".390",".280",".313",31.7,47.8
"Bradley, Taj",671737,2025,24,"15","80.0",343,302,74,49,13,0,12,73,34,21.3,9.9,".245",".407",".327","0.734","4.95",,".244",".394",".324",".317",23,47.6
"Rogers, Tyler",643511,2025,34,"38","36.1",130,126,21,17,2,0,2,31,4,23.8,3.1,".167",".230",".192","0.422","1.24",,".225",".293",".189",".239",21.2,53.8
"Lynch IV, Daniel",663738,2025,28,"33","34.1",146,122,29,23,3,0,3,23,18,15.8,12.3,".238",".336",".347","0.683","2.36",,".257",".401",".310",".339",22.6,43.2
"Abbott, Andrew",671096,2025,26,"13","75.1",296,274,52,35,9,0,8,72,20,24.3,6.8,".190",".310",".247","0.557","1.79",,".213",".375",".249",".281",24.1,50.2
"Halvorsen, Seth",678020,2025,25,"32","31.1",131,115,30,16,9,0,5,29,14,22.1,10.7,".261",".470",".338","0.808","4.31",,".245",".439",".348",".329",30.4,48.2
"Ray, Robbie",592662,2025,33,"16","92.1",377,337,71,46,15,1,9,104,36,27.6,9.5,".211",".341",".285","0.626","2.83",,".208",".342",".279",".279",30,50.3
"Ort, Kaleb",672391,2025,33,"22","21.1",87,74,16,8,5,0,3,21,11,24.1,12.6,".216",".405",".314","0.719","5.48",,".209",".401",".317",".310",29.4,47.6
"García, Yimi",554340,2025,34,"21","20.0",83,71,11,9,1,0,1,24,10,28.9,12,".155",".211",".268","0.479","3.15",,".246",".399",".226",".327",29.5,45.8
"Sale, Chris",519242,2025,36,"15","89.1",370,334,78,57,10,4,7,114,26,30.8,7,".234",".350",".302","0.652","2.52",,".216",".337",".291",".277",30.3,49.7
"Trivino, Lou",642152,2025,33,"26","28.2",124,106,27,19,3,0,5,24,10,19.4,8.1,".255",".425",".341","0.766","4.40",,".275",".523",".335",".385",23.9,45.2
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".414",".315",35.7,45.7
"Detmers, Reid",672282,2025,25,"29","32.1",143,126,32,23,7,0,2,43,17,30.1,11.9,".254",".357",".343","0.700","4.73",,".219",".324",".308",".279",33,46.8
"Ferrer, Jose A.",678606,2025,25,"38","40.0",172,154,43,34,5,1,3,33,10,19.2,5.8,".279",".383",".343","0.726","5.63",,".267",".373",".325",".314",22.4,48.3
"Bruihl, Justin",677865,2025,28,"2","2.2",10,8,1,1,0,0,0,4,1,40,10,".125",".125",".300","0.425","0.00",,".209",".241",".231",".299",55.6,27.3
"Uceta, Edwin",670955,2025,27,"33","31.0",136,119,30,17,5,0,8,32,14,23.5,10.3,".252",".496",".338","0.834","4.94",,".298",".599",".356",".420",30.1,52.4
"Miley, Wade",489119,2025,38,"3","12.0",55,47,15,10,2,0,3,7,6,12.7,10.9,".319",".553",".407","0.960","6.75",,".327",".607",".416",".435",11.9,41
"Hancock, Emerson",676106,2025,26,"13","66.1",283,255,71,46,11,0,14,50,24,17.7,8.5,".278",".486",".344","0.830","5.43",,".293",".476",".361",".361",20.8,49.5
"Phillips, Tyler",663969,2025,27,"27","38.1",159,148,40,27,7,0,6,22,10,13.8,6.3,".270",".439",".321","0.760","3.99",,".269",".429",".332",".325",23.9,49.4
"Jax, Griffin",643377,2025,30,"35","32.1",138,130,33,22,7,0,4,54,8,39.1,5.8,".254",".400",".297","0.697","4.18",,".243",".383",".303",".290",39.6,51.5
"Muñoz, Roddery",682610,2025,25,"5","5.2",30,24,6,2,2,0,2,7,4,23.3,13.3,".250",".583",".345","0.928","9.53",,".387",".750",".386",".509",29.2,54.5
"Koenig, Jared",657649,2025,31,"36","32.0",138,122,31,21,6,1,3,32,12,23.2,8.7,".254",".393",".324","0.717","3.94",,".201",".313",".314",".261",22.2,44.5
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".513",".361",21.7,52.3
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".507",".410",25,43.5
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".290",".358",26.1,48.6
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692","6.59",,".259",".542",".315",".384",29.6,46.6
"Rodriguez, Yariel",684320,2025,28,"31","38.0",141,126,21,12,4,0,5,36,12,25.5,8.5,".167",".317",".248","0.565","2.61",,".216",".412",".251",".308",27.8,47.1
"Weaver, Luke",596133,2025,31,"25","26.1",99,90,13,8,2,0,3,25,8,25.3,8.1,".144",".267",".212","0.479","1.71",,".188",".371",".211",".270",29.8,53.9
"Kahnle, Tommy",592454,2025,35,"32","33.1",124,114,16,11,2,0,3,29,9,23.4,7.3,".140",".237",".210","0.447","1.35",,".203",".345",".205",".271",25.1,46.5
"Maton III, Phil",664208,2025,32,"31","29.1",120,103,21,15,6,0,0,39,11,32.5,9.2,".204",".262",".311","0.573","1.84",,".184",".268",".267",".259",35,45.5
"Ashcraft, Braxton",677952,2025,25,"7","11.2",59,53,10,6,3,1,0,12,6,20.3,10.2,".189",".283",".271","0.554","1.54",,".229",".356",".245",".289",20.4,50.7
"Cruz, Steven",674444,2025,26,"29","29.0",113,104,18,12,4,0,2,28,8,24.8,7.1,".173",".269",".239","0.508","1.86",,".197",".311",".231",".255",26,51.9
"Coulombe, Danny",543056,2025,35,"26","20.2",79,75,14,11,3,0,0,24,4,30.4,5.1,".187",".227",".228","0.455","0.87",,".220",".295",".207",".247",25.5,52.4
"Varland, Louis",686973,2025,27,"36","33.2",133,120,25,17,5,0,3,38,7,28.6,5.3,".208",".325",".262","0.587","2.14",,".236",".370",".261",".288",27.5,51.8
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".420",".409",22.9,41.3
"Gilbert, Logan",669302,2025,28,"8","40.1",158,150,29,16,5,1,7,60,7,38,4.4,".193",".380",".234","0.614","3.12",,".201",".350",".267",".257",38.3,53.2
"Holmes, Clay",605280,2025,32,"15","83.0",346,307,71,52,9,1,9,73,31,21.1,9,".231",".355",".307","0.662","3.04",,".243",".405",".296",".322",22.3,44.9
"Vest, Will",676684,2025,30,"33","36.0",144,133,26,21,2,1,2,40,10,27.8,6.9,".195",".271",".250","0.521","2.50",,".202",".312",".232",".251",27.4,48.2
"Buttó, José",676130,2025,27,"28","39.1",167,145,33,22,8,1,2,36,19,21.6,11.4,".228",".338",".319","0.657","2.75",,".247",".441",".294",".337",29.9,46.8
