"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Springer III, George",543807,2025,35,233,280,58,32,15,1,10,62,36,22.1,12.9,".249",".451",".349","0.800",".269",".531",".348",".384","27.7"
"Torkelson, Spencer",679529,2025,25,264,312,59,26,17,0,16,76,38,24.4,12.2,".223",".470",".330","0.800",".237",".510",".342",".361","26.5"
"Diaz, Yainer",673237,2025,26,263,276,62,43,9,1,9,52,10,18.8,3.6,".236",".380",".268","0.648",".271",".474",".283",".332","27.0"
"Bader, Harrison",664056,2025,31,191,219,48,31,10,0,7,53,20,24.2,9.1,".251",".414",".338","0.752",".220",".366",".333",".302","28.3"
"Báez, Javier",595879,2025,32,224,238,65,43,12,1,9,51,8,21.4,3.4,".290",".473",".328","0.801",".254",".406",".347",".306","27.4"
"Turner, Justin",457759,2025,40,101,119,20,17,2,0,1,20,13,16.8,10.9,".198",".248",".286","0.534",".235",".353",".247",".305","25.1"
"Larnach, Trevor",663616,2025,28,271,302,70,47,11,1,11,66,25,21.9,8.3,".258",".428",".326","0.754",".263",".421",".329",".327","26.1"
"Keirsey Jr., DaShawn",680577,2025,28,67,70,7,6,0,0,1,22,2,31.4,2.9,".104",".149",".143","0.292",".160",".219",".136",".187","28.7"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".275",".337","27.4"
"Smith, Pavin",656976,2025,29,190,229,51,29,13,1,8,71,38,31,16.6,".268",".474",".389","0.863",".222",".421",".377",".341","26.2"
"Hayes, Ke'Bryan",663647,2025,28,268,289,62,54,4,2,2,59,16,20.4,5.5,".231",".284",".285","0.569",".241",".351",".258",".285","27.1"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".266",".329",".225",".307","26.2"
"Paredes, Isaac",670623,2025,26,273,321,70,43,10,1,16,55,41,17.1,12.8,".256",".476",".361","0.837",".249",".411",".366",".341","25.7"
"Ward, Taylor",621493,2025,31,291,326,61,26,15,1,19,86,29,26.4,8.9,".210",".464",".279","0.743",".233",".478",".317",".331","27.4"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".270",".316","28.4"
"Butler, Lawrence",671732,2025,24,304,331,79,44,23,1,11,93,27,28.1,8.2,".260",".451",".320","0.771",".241",".418",".336",".314","26.8"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".280",".347","28.6"
"Vázquez, Christian",543877,2025,34,123,135,22,14,6,0,2,24,11,17.8,8.1,".179",".276",".244","0.520",".214",".317",".235",".266","24.8"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".166",".224","26.9"
"Henderson, Gunnar",683002,2025,24,270,301,75,51,14,2,8,74,29,24.6,9.6,".278",".433",".352","0.785",".280",".410",".342",".333","28.4"
"Encarnacion-Strand, Christian",687952,2025,25,102,108,20,12,3,0,5,25,2,23.1,1.9,".196",".373",".222","0.595",".226",".427",".256",".292","27.5"
"Varsho, Daulton",662139,2025,28,92,100,19,5,5,1,8,31,5,31,5,".207",".543",".240","0.783",".218",".509",".320",".321","27.9"
"Lux, Gavin",666158,2025,27,232,264,61,42,14,1,4,62,32,23.5,12.1,".263",".384",".352","0.736",".242",".341",".330",".304","27.6"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".260",".259","27.4"
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23,4,".246",".348",".280","0.628",".270",".441",".275",".320","27.8"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".177",".205","27.0"
"Escarra, J.C.",641555,2025,30,65,77,16,9,5,0,2,10,9,13,11.7,".246",".415",".338","0.753",".253",".394",".330",".325","25.8"
"Wynns, Austin",642851,2025,34,68,72,21,11,5,0,5,19,4,26.4,5.6,".309",".603",".347","0.950",".262",".528",".405",".353","24.4"
"Ramírez, Agustín",682663,2025,23,206,222,48,26,11,0,11,38,15,17.1,6.8,".233",".447",".284","0.731",".279",".497",".316",".352","26.7"
"Albies, Ozzie",645277,2025,28,298,330,67,49,11,1,6,56,28,17,8.5,".225",".329",".297","0.626",".229",".336",".282",".285","27.4"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".272",".224",
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".182",".240","26.2"
"Ramírez, José",608070,2025,32,279,313,90,60,16,1,13,34,27,10.9,8.6,".323",".527",".383","0.910",".306",".473",".386",".359","28.3"
"Ortiz, Joey",687401,2025,26,245,270,52,42,8,0,2,46,17,17,6.3,".212",".269",".272","0.541",".252",".332",".247",".286","28.7"
"White, Eli",642201,2025,31,160,169,39,26,7,3,3,39,7,23.1,4.1,".244",".381",".280","0.661",".266",".398",".286",".302","29.9"
"Peña, Jeremy",665161,2025,27,304,335,99,71,16,1,11,54,19,16.1,5.7,".326",".493",".380","0.873",".286",".438",".380",".343","29.6"
"Chapman, Matt",656305,2025,32,230,272,56,32,12,0,12,65,40,23.9,14.7,".243",".452",".360","0.812",".263",".484",".359",".374","28.2"
"Hoskins, Rhys",656555,2025,32,246,288,61,38,11,0,12,78,33,27.1,11.5,".248",".439",".340","0.779",".236",".421",".339",".329","24.7"
"Castellanos, Nick",592206,2025,33,294,318,84,54,21,1,8,59,17,18.6,5.3,".286",".446",".327","0.773",".275",".470",".335",".339","27.6"
"Stowers, Kyle",669065,2025,27,244,275,66,43,9,3,11,78,25,28.4,9.1,".270",".467",".343","0.810",".273",".517",".351",".371","27.0"
"Betts, Mookie",605141,2025,32,279,317,71,52,9,1,9,31,35,9.8,11,".254",".391",".338","0.729",".271",".425",".322",".338","26.7"
"Hernández, Enrique",571771,2025,33,147,163,31,19,5,0,7,42,14,25.8,8.6,".211",".388",".278","0.666",".237",".422",".292",".314","26.7"
"Adams, Riley",656180,2025,29,62,64,6,2,1,0,3,28,1,43.8,1.6,".097",".258",".125","0.383",".182",".407",".166",".262","26.1"
"Kingery, Scott",664068,2025,31,21,22,3,2,1,0,0,8,1,36.4,4.5,".143",".190",".182","0.372",".162",".226",".170",".192","28.4"
"Garcia, Maikel",672580,2025,25,279,311,87,57,19,3,8,43,27,13.8,8.7,".312",".487",".372","0.859",".288",".441",".373",".345","27.6"
"Urías, Ramón",602104,2025,31,184,209,47,35,7,0,5,42,17,20.1,8.1,".255",".375",".311","0.686",".248",".388",".300",".309","26.9"
"Guillorme, Luis",641645,2025,30,16,17,2,2,0,0,0,7,1,41.2,5.9,".125",".125",".176","0.301",".239",".269",".145",".251",
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".292",".339","26.1"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".230",".218","27.9"
"Peraza, Oswald",672724,2025,25,114,126,18,10,5,0,3,34,11,27,8.7,".158",".281",".238","0.519",".229",".392",".236",".306","28.9"
"Jung, Josh",673962,2025,27,251,268,60,42,10,1,7,64,15,23.9,5.6,".239",".371",".287","0.658",".255",".436",".290",".319","26.8"
"Chisholm Jr., Jazz",665862,2025,27,169,198,40,23,7,0,10,57,23,28.8,11.6,".237",".456",".338","0.794",".231",".456",".347",".344","27.3"
"Suárez, Eugenio",553993,2025,33,283,319,71,31,15,0,25,82,21,25.7,6.6,".251",".569",".323","0.892",".244",".530",".377",".362","26.5"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".258",".307","24.4"
"Koss, Christian",683766,2025,27,73,81,16,15,0,0,1,22,4,27.2,4.9,".219",".260",".269","0.529",".248",".386",".242",".299","29.0"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".158",".271",
"Benintendi, Andrew",643217,2025,30,184,205,44,25,9,2,8,35,15,17.1,7.3,".239",".440",".299","0.739",".254",".508",".317",".356","27.0"
"Merrill, Jackson",701538,2025,22,179,195,55,37,11,2,5,41,13,21,6.7,".307",".475",".354","0.829",".310",".539",".357",".382","28.3"
"Caglianone, Jac",695506,2025,22,64,68,13,8,3,0,2,13,3,19.1,4.4,".203",".344",".250","0.594",".306",".536",".262",".377","26.1"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".139",".232","28.9"
"Walls, Taylor",670764,2025,28,176,203,39,29,7,1,2,43,22,21.2,10.8,".222",".307",".302","0.609",".210",".292",".275",".266","28.1"
"Altuve, Jose",514888,2025,35,290,319,78,56,10,0,12,51,25,16,7.8,".269",".428",".326","0.754",".241",".383",".326",".298","27.2"
"Pagés, Pedro",686780,2025,26,181,197,40,26,9,0,5,47,12,23.9,6.1,".221",".354",".272","0.626",".207",".324",".276",".259","25.5"
"Fitzgerald, Tyler",666149,2025,27,178,200,41,30,8,1,2,53,13,26.5,6.5,".230",".320",".289","0.609",".214",".302",".273",".258","29.6"
"Crow-Armstrong, Pete",691718,2025,23,300,322,82,39,19,3,21,78,14,24.2,4.3,".273",".567",".310","0.877",".266",".539",".372",".356","29.5"
"Ibáñez, Andy",628451,2025,32,94,106,20,14,4,0,2,14,7,13.2,6.6,".213",".319",".292","0.611",".244",".372",".277",".309","27.5"
"Arozarena, Randy",668227,2025,30,275,327,66,38,19,1,8,90,38,27.5,11.6,".240",".404",".358","0.762",".238",".411",".341",".346","27.6"
"Allen, Nick",669397,2025,26,197,225,44,37,7,0,0,48,19,21.3,8.4,".223",".259",".297","0.556",".221",".265",".257",".257","27.3"
"Donovan, Brendan",680977,2025,28,277,310,85,59,21,0,5,41,25,13.2,8.1,".307",".437",".375","0.812",".309",".482",".356",".372","26.7"
"Clase, Jonatan",682729,2025,23,84,93,17,12,3,0,2,25,7,26.9,7.5,".202",".310",".272","0.582",".237",".385",".263",".303","29.5"
"Santana, Carlos",467793,2025,39,250,289,59,45,6,0,8,51,33,17.6,11.4,".236",".356",".329","0.685",".227",".365",".307",".305","25.3"
"Lukes, Nathan",664770,2025,30,131,155,35,28,3,0,4,20,17,12.9,11,".267",".382",".358","0.740",".285",".390",".330",".338","26.3"
"Conforto, Michael",624424,2025,32,212,253,35,21,10,0,4,63,33,24.9,13,".165",".269",".296","0.565",".232",".390",".267",".334","26.2"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".182",".222","25.7"
"Schwarber, Kyle",656941,2025,32,285,345,71,37,9,1,24,88,55,25.5,15.9,".249",".540",".380","0.920",".277",".605",".393",".422","25.9"
"Straw, Myles",664702,2025,30,129,139,34,26,7,0,1,17,5,12.2,3.6,".264",".341",".291","0.632",".266",".382",".280",".294","29.1"
"Urshela, Gio",570482,2025,33,105,116,25,14,10,1,0,19,9,16.4,7.8,".238",".352",".298","0.650",".280",".394",".289",".322","24.6"
"Hinds, Rece",677956,2025,24,19,20,3,0,1,0,2,10,1,50,5,".158",".526",".200","0.726",".193",".622",".304",".353","29.0"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".336",".293","27.9"
"Misner, Kameron",670224,2025,27,197,217,42,27,9,1,5,69,16,31.8,7.4,".213",".345",".273","0.618",".193",".296",".274",".246","28.3"
"Triolo, Jared",669707,2025,27,120,140,21,12,6,0,3,22,16,15.7,11.4,".175",".300",".275","0.575",".240",".424",".260",".328","28.6"
"Frelick, Sal",686217,2025,25,276,308,81,65,9,3,4,40,21,13,6.8,".293",".391",".351","0.742",".278",".359",".330",".311","28.8"
"Sánchez, Jesús",660821,2025,27,198,222,49,32,8,2,7,50,21,22.5,9.5,".247",".414",".320","0.734",".268",".494",".322",".357","26.9"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".243",".312","25.2"
"Hernandez, Heriberto",681715,2025,25,45,48,15,11,3,0,1,12,3,25,6.3,".333",".467",".375","0.842",".314",".496",".369",".367","28.5"
"Raleigh, Cal",663728,2025,28,284,334,79,33,14,0,32,83,45,24.9,13.5,".278",".665",".383","1.048",".255",".586",".437",".398","26.1"
"Hernández, Teoscar",606192,2025,32,243,259,64,35,15,0,14,62,12,23.9,4.6,".263",".498",".298","0.796",".281",".504",".341",".354","28.0"
"Tucker, Kyle",663656,2025,28,288,343,81,46,16,4,15,49,51,14.3,14.9,".281",".521",".391","0.912",".286",".548",".388",".397","26.5"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".204",".278","26.4"
"Stott, Bryson",681082,2025,27,262,291,63,48,8,2,5,52,26,17.9,8.9,".240",".344",".310","0.654",".247",".390",".293",".310","28.5"
"Lowe, Nathaniel",663993,2025,29,298,329,69,44,12,0,13,88,28,26.7,8.5,".232",".403",".298","0.701",".244",".403",".308",".316","25.8"
"Sanoja, Javier",691594,2025,22,156,173,37,25,10,1,1,25,10,14.5,5.8,".237",".333",".278","0.611",".262",".350",".269",".287","27.6"
"Rutschman, Adley",668939,2025,27,242,276,55,37,9,1,8,45,32,16.3,11.6,".227",".372",".319","0.691",".260",".453",".309",".350","26.8"
"Mead, Curtis",678554,2025,24,96,111,24,18,2,1,3,26,10,23.4,9,".250",".385",".342","0.727",".260",".400",".326",".334","26.9"
"Happ, Ian",664023,2025,30,281,324,69,44,14,0,11,73,39,22.5,12,".246",".413",".336","0.749",".256",".434",".331",".343","27.2"
"Williamson, Ben",810938,2025,24,193,204,49,40,8,0,1,52,9,25.5,4.4,".254",".311",".291","0.602",".237",".323",".269",".265","28.0"
"Fulford, Braxton",690924,2025,26,24,26,6,4,0,1,1,11,1,42.3,3.8,".250",".458",".269","0.727",".157",".309",".304",".210","28.0"
"Loftin, Nick",679845,2025,26,52,57,11,5,3,2,1,10,4,17.5,7,".212",".404",".263","0.667",".249",".369",".285",".292","28.3"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".204",".250","27.2"
"Greene, Riley",682985,2025,24,296,322,86,49,20,0,17,99,24,30.7,7.5,".291",".530",".345","0.875",".264",".538",".376",".363","26.8"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".286",".257","27.4"
"Massey, Michael",686681,2025,27,198,209,40,33,5,0,2,32,5,15.3,2.4,".202",".258",".221","0.479",".224",".314",".211",".243","26.1"
"Vaughn, Andrew",683734,2025,27,185,193,35,22,8,0,5,43,7,22.3,3.6,".189",".314",".218","0.532",".258",".461",".232",".321","25.7"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".151",".210","25.5"
"Hassell III, Robert",690987,2025,23,78,79,17,15,1,0,1,21,1,26.6,1.3,".218",".269",".228","0.497",".269",".398",".219",".292","28.4"
"Kiner-Falefa, Isiah",643396,2025,30,225,245,62,49,10,2,1,38,12,15.5,4.9,".276",".351",".322","0.673",".268",".329",".300",".290","27.3"
"Iglesias, Jose",578428,2025,35,146,164,34,29,5,0,0,26,9,15.9,5.5,".233",".267",".296","0.563",".238",".285",".259",".267","27.9"
"Hedges, Austin",595978,2025,32,63,73,7,4,0,0,3,25,8,34.2,11,".111",".254",".208","0.462",".136",".217",".212",".210","24.7"
"Lopez, Otto",672640,2025,26,224,248,54,41,7,0,6,35,22,14.1,8.9,".241",".353",".310","0.663",".287",".464",".295",".353","28.5"
"Burleson, Alec",676475,2025,26,228,245,70,50,11,0,9,32,14,13.1,5.7,".307",".474",".344","0.818",".283",".456",".353",".336","25.0"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".228",".244","25.6"
"Realmuto, J.T.",592663,2025,34,238,262,59,42,11,1,5,63,22,24,8.4,".248",".366",".317","0.683",".261",".406",".303",".321","28.3"
"Walker, Jordan",691023,2025,23,176,191,37,29,4,1,3,63,12,33,6.3,".210",".295",".267","0.562",".214",".362",".253",".279","28.7"
"Kepler, Max",596146,2025,32,232,264,49,26,14,0,9,54,28,20.5,10.6,".211",".388",".303","0.691",".237",".423",".305",".327","26.6"
"Abrams, CJ",682928,2025,24,261,293,74,45,16,2,11,51,20,17.4,6.8,".284",".487",".356","0.843",".289",".465",".366",".359","28.2"
"Cronenworth, Jake",630105,2025,31,173,209,42,27,8,1,6,42,29,20.1,13.9,".243",".405",".356","0.761",".225",".349",".338",".312","28.3"
"Narváez, Carlos",665966,2025,26,201,227,55,33,16,0,6,57,26,25.1,11.5,".274",".443",".357","0.800",".236",".403",".352",".320","25.9"
"Mauricio, Ronny",677595,2025,24,50,54,9,6,1,0,2,18,3,33.3,5.6,".180",".320",".241","0.561",".223",".409",".251",".301","25.6"
"Pages, Andy",681624,2025,24,281,303,82,53,12,1,16,56,13,18.5,4.3,".292",".512",".330","0.842",".293",".490",".361",".353","28.4"
"Bauers, Jake",641343,2025,29,100,118,23,13,5,0,5,38,17,32.2,14.4,".230",".430",".339","0.769",".242",".515",".336",".371","26.3"
"Canario, Alexander",672744,2025,25,140,152,30,23,3,1,3,49,12,32.2,7.9,".214",".314",".276","0.590",".225",".429",".265",".308","27.9"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".229",".269","29.9"
"Knizner, Andrew",668800,2025,30,24,25,2,1,0,0,1,4,1,16,4,".083",".208",".120","0.328",".174",".319",".146",".228","25.0"
"Edwards, Xavier",669364,2025,25,242,275,70,62,7,1,0,40,28,14.5,10.2,".289",".326",".363","0.689",".266",".327",".312",".303","27.9"
"Díaz, Elias",553869,2025,34,160,177,33,24,5,0,4,46,15,26,8.5,".206",".313",".278","0.591",".194",".296",".267",".254","24.8"
"Bregman, Alex",608324,2025,31,197,226,59,31,17,0,11,42,22,18.6,9.7,".299",".553",".385","0.938",".255",".484",".403",".359","26.3"
"Harris II, Michael",671739,2025,24,294,313,65,46,11,2,6,63,10,20.1,3.2,".221",".333",".245","0.578",".264",".400",".250",".300","28.4"
"Aranda, Jonathan",666018,2025,27,243,282,79,56,15,0,8,66,30,23.4,10.6,".325",".486",".411","0.897",".315",".525",".393",".405","26.0"
"Devers, Rafael",646240,2025,28,295,360,79,44,19,0,16,83,59,23.1,16.4,".268",".495",".394","0.889",".274",".535",".383",".400","25.6"
"Tromp, Chadwick",644433,2025,30,13,14,1,0,1,0,0,6,1,42.9,7.1,".077",".154",".143","0.297",".074",".090",".140",".118",
"Azocar, José",640492,2025,29,19,21,5,5,0,0,0,1,2,4.8,9.5,".263",".263",".333","0.596",".324",".379",".277",".341","28.9"
"McNeil, Jeff",643446,2025,33,148,171,36,20,5,3,8,17,19,9.9,11.1,".243",".480",".333","0.813",".265",".398",".347",".330","26.1"
"Moore, Christian",695681,2025,22,32,36,5,3,0,1,1,12,2,33.3,5.6,".156",".313",".200","0.513",".198",".359",".220",".254","28.0"
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,".194",".226",".242","0.468",".199",".277",".215",".235","26.9"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".263",".292","29.0"
"McLain, Matt",680574,2025,25,241,277,50,34,7,0,9,79,29,28.5,10.5,".207",".349",".304","0.653",".225",".388",".295",".315","29.2"
"McKinstry, Zach",656716,2025,30,232,266,63,42,10,7,4,62,29,23.3,10.9,".272",".427",".351","0.778",".258",".361",".339",".313","28.2"
"Correa, Carlos",621043,2025,30,245,262,64,44,14,0,6,51,16,19.5,6.1,".261",".392",".305","0.697",".279",".430",".306",".328","26.6"
"Espinal, Santiago",669289,2025,30,221,239,54,44,10,0,0,25,16,10.5,6.7,".244",".290",".295","0.585",".232",".297",".265",".260","27.1"
"Grisham, Trent",663757,2025,28,225,260,55,34,5,1,15,60,34,23.1,13.1,".244",".476",".346","0.822",".259",".509",".359",".374","27.2"
"Roden, Alan",702176,2025,25,92,106,19,13,4,1,1,22,7,20.8,6.6,".207",".304",".283","0.587",".185",".248",".264",".236","28.0"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".316",".270","25.1"
"McCutchen, Andrew",457705,2025,38,247,281,64,43,13,0,8,58,29,20.6,10.3,".259",".409",".339","0.748",".270",".444",".330",".344","27.3"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".227",".258","27.1"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".178",".202",".259",
"Sheets, Gavin",657757,2025,29,252,278,67,43,11,1,12,58,21,20.9,7.6,".266",".460",".324","0.784",".271",".483",".340",".352","27.0"
"Solano, Donovan",456781,2025,37,105,112,27,21,3,0,3,25,5,22.3,4.5,".257",".371",".295","0.666",".250",".372",".293",".287","24.8"
"Heim, Jonah",641680,2025,30,196,209,44,32,5,0,7,48,10,23,4.8,".224",".357",".263","0.620",".237",".372",".272",".284","25.2"
"Buxton, Byron",621439,2025,31,232,262,65,36,9,3,17,71,23,27.1,8.8,".280",".565",".347","0.912",".255",".517",".385",".358","30.3"
"Mayo, Coby",691723,2025,23,56,61,11,7,4,0,0,16,5,26.2,8.2,".196",".268",".262","0.530",".205",".302",".242",".257","28.5"
"Outman, James",681546,2025,28,24,27,3,1,0,0,2,13,3,48.1,11.1,".125",".375",".222","0.597",".164",".538",".263",".333","27.3"
"Suwinski, Jack",669261,2025,26,42,50,5,4,1,0,0,20,8,40,16,".119",".143",".260","0.403",".212",".381",".197",".314","27.0"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".350",".315","25.9"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".261",".274","25.9"
"Moncada, Yoán",660162,2025,30,97,113,23,10,6,1,6,32,13,28.3,11.5,".237",".505",".336","0.841",".229",".487",".362",".354","26.9"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".226",".224","26.8"
"O'Hearn, Ryan",656811,2025,31,223,256,68,49,9,0,10,42,26,16.4,10.2,".305",".480",".387","0.867",".309",".492",".378",".381","27.7"
"Tauchman, Mike",643565,2025,34,97,115,25,14,6,1,4,25,17,21.7,14.8,".258",".464",".365","0.829",".268",".420",".362",".351","25.4"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".369",".312","29.4"
"Rengifo, Luis",650859,2025,28,242,260,53,42,7,0,4,45,14,17.3,5.4,".219",".298",".263","0.561",".273",".389",".250",".308","26.9"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".235",".220","26.4"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".196",".180","25.8"
"Andujar, Miguel",609280,2025,30,169,180,50,39,7,1,3,23,9,12.8,5,".296",".402",".328","0.730",".263",".374",".319",".299","27.1"
"Harper, Bryce",547180,2025,32,213,253,55,33,13,0,9,47,35,18.6,13.8,".258",".446",".368","0.814",".286",".506",".356",".387","26.8"
"Hicks, Liam",689414,2025,26,128,149,36,24,7,1,4,21,15,14.1,10.1,".281",".445",".367","0.812",".263",".387",".358",".329","26.0"
"Johnson, Daniel",669288,2025,29,21,23,4,2,1,0,1,7,2,30.4,8.7,".190",".381",".261","0.642",".172",".264",".282",".230","29.0"
"Guerrero Jr., Vladimir",665489,2025,26,283,334,79,53,16,0,10,47,45,14.1,13.5,".279",".442",".383","0.825",".325",".544",".360",".415","26.9"
