"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Paredes, Isaac",670623,2025,26,170,200,45,31,6,1,7,31,28,15.5,14,".265",".435",".375","0.810",".261",".387",".362",".340","25.7"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".320",".330","25.1"
"Bogaerts, Xander",593428,2025,32,155,181,39,27,9,0,3,35,21,19.3,11.6,".252",".368",".337","0.705",".263",".385",".311",".325","28.0"
"Busch, Michael",683737,2025,27,153,177,39,22,9,1,7,44,19,24.9,10.7,".255",".464",".356","0.820",".250",".489",".362",".365","26.9"
"Ramos, Heliot",671218,2025,25,178,201,52,33,11,0,8,44,16,21.9,8,".292",".489",".358","0.847",".266",".498",".367",".357","27.7"
"Arias, Gabriel",672356,2025,25,145,161,37,25,8,0,4,43,11,26.7,6.8,".255",".393",".313","0.706",".228",".383",".311",".299","27.3"
"Thomas, Lane",657041,2025,29,45,48,7,6,1,0,0,15,1,31.3,2.1,".156",".178",".188","0.366",".182",".220",".167",".198","29.2"
"Smith, Cam",701358,2025,22,111,127,27,19,4,1,3,36,14,28.3,11,".243",".378",".339","0.717",".247",".375",".323",".321","29.3"
"McLain, Matt",680574,2025,25,145,171,26,17,3,0,6,56,21,32.7,12.3,".179",".324",".294","0.618",".213",".408",".284",".325","29.1"
"Anderson, Tim",641313,2025,32,74,81,14,12,2,0,0,25,3,30.9,3.7,".189",".216",".250","0.466",".183",".231",".219",".219","27.9"
"Walker, Christian",572233,2025,34,173,192,35,21,8,1,5,51,14,26.6,7.3,".202",".347",".276","0.623",".234",".409",".279",".312","26.3"
"Witt Jr., Bobby",677951,2025,25,189,214,57,31,18,3,5,36,19,16.8,8.9,".302",".508",".369","0.877",".316",".522",".371",".392","30.3"
"Castellanos, Nick",592206,2025,33,181,194,51,35,12,0,4,35,10,18,5.2,".282",".414",".325","0.739",".278",".454",".325",".336","27.1"
"Pederson, Joc",592626,2025,33,115,136,15,7,5,1,2,26,18,19.1,13.2,".130",".243",".259","0.502",".212",".362",".239",".312","25.4"
"Hernández, Enrique",571771,2025,33,96,109,22,13,2,0,7,26,11,23.9,10.1,".229",".469",".306","0.775",".250",".484",".336",".348","26.8"
"Rogers, Jake",668670,2025,30,18,22,4,3,0,1,0,5,4,22.7,18.2,".222",".333",".364","0.697",".238",".380",".321",".343","26.0"
"Bellinger, Cody",641355,2025,29,155,178,40,24,8,1,7,35,19,19.7,10.7,".258",".458",".331","0.789",".242",".446",".342",".336","28.0"
"Dingler, Dillon",693307,2025,26,130,135,38,25,8,1,4,37,2,27.4,1.5,".292",".462",".319","0.781",".291",".495",".340",".348","27.3"
"Fraley, Jake",641584,2025,30,78,91,16,10,3,0,3,16,13,17.6,14.3,".205",".359",".319","0.678",".232",".359",".308",".316","27.9"
"Rodgers, Brendan",663898,2025,28,93,103,19,14,4,0,1,38,8,36.9,7.8,".204",".280",".272","0.552",".232",".407",".252",".307","26.3"
"Grichuk, Randal",545341,2025,33,64,68,15,6,8,0,1,15,4,22.1,5.9,".234",".406",".279","0.685",".248",".411",".293",".298","26.6"
"Matos, Luis",682641,2025,23,65,69,10,5,2,0,3,10,4,14.5,5.8,".154",".323",".203","0.526",".227",".391",".232",".287","27.4"
"Vázquez, Christian",543877,2025,34,70,78,15,9,5,0,1,14,7,17.9,9,".214",".329",".282","0.611",".228",".316",".273",".277","24.7"
"Carpenter, Kerry",681481,2025,27,162,171,46,30,6,1,9,31,5,18.1,2.9,".284",".500",".312","0.812",".275",".554",".350",".365","26.7"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".205",".278","26.4"
"O'Hearn, Ryan",656811,2025,31,126,145,37,25,5,0,7,26,17,17.9,11.7,".294",".500",".386","0.886",".299",".479",".389",".380","27.7"
"Soto, Juan",665742,2025,26,171,210,42,25,9,0,8,33,37,15.7,17.6,".246",".439",".376","0.815",".310",".601",".359",".435","25.7"
"Flores, Wilmer",527038,2025,33,167,183,43,31,2,0,10,35,15,19.1,8.2,".257",".449",".322","0.771",".231",".368",".339",".294","24.3"
"Winn, Masyn",691026,2025,23,131,151,35,24,6,0,5,34,16,22.5,10.6,".267",".427",".358","0.785",".258",".375",".349",".324","28.3"
"Conforto, Michael",624424,2025,32,143,171,24,13,9,0,2,47,23,27.5,13.5,".168",".273",".304","0.577",".220",".372",".274",".326","26.4"
"Manzardo, Kyle",700932,2025,24,140,162,31,15,4,2,10,44,18,27.2,11.1,".221",".493",".309","0.802",".209",".462",".341",".325","25.0"
"Hedges, Austin",595978,2025,32,42,50,6,3,0,0,3,17,7,34,14,".143",".357",".265","0.622",".143",".258",".281",".244","24.8"
"Simon, Ronny",682927,2025,25,38,43,8,6,2,0,0,6,4,14,9.3,".211",".263",".279","0.542",".275",".379",".248",".318","28.9"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".275",".315","29.7"
"Canario, Alexander",672744,2025,25,74,81,17,11,3,0,3,21,7,25.9,8.6,".230",".392",".296","0.688",".253",".561",".305",".371","27.8"
"France, Ty",664034,2025,30,166,183,42,31,8,0,3,28,10,15.3,5.5,".253",".355",".317","0.672",".272",".477",".302",".353","24.8"
"Bauers, Jake",641343,2025,29,66,75,18,11,4,0,3,29,9,38.7,12,".273",".470",".360","0.830",".222",".443",".365",".330","26.1"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".278",".364","26.0"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".298",".344","26.2"
"Sweeney, Trey",700242,2025,25,151,167,38,30,3,1,4,38,14,22.8,8.4,".252",".364",".311","0.675",".239",".372",".301",".297","28.4"
"McNeil, Jeff",643446,2025,33,51,63,13,8,1,2,2,7,11,11.1,17.5,".255",".471",".381","0.852",".278",".395",".367",".353","26.3"
"Moore, Dylan",664238,2025,32,102,114,29,20,2,0,7,31,10,27.2,8.8,".284",".510",".342","0.852",".265",".468",".367",".350","27.7"
"Hicks, Liam",689414,2025,26,82,94,23,14,4,1,4,11,7,11.7,7.4,".280",".500",".348","0.848",".285",".437",".367",".346","25.9"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".264",".293","29.0"
"McMahon, Ryan",641857,2025,30,159,190,32,19,6,1,6,61,29,32.1,15.3,".201",".365",".326","0.691",".215",".420",".311",".334","26.7"
"Soler, Jorge",624585,2025,33,160,180,34,20,8,0,6,53,15,29.4,8.3,".212",".375",".289","0.664",".218",".392",".295",".304","26.2"
"Walls, Taylor",670764,2025,28,115,132,22,19,2,0,1,28,15,21.2,11.4,".191",".235",".280","0.515",".213",".287",".242",".267","27.9"
"Hayes, Ke'Bryan",663647,2025,28,168,181,41,35,3,2,1,38,10,21,5.5,".244",".304",".294","0.598",".243",".352",".271",".285","26.9"
"Mervis, Matt",670223,2025,27,105,118,19,9,3,0,7,45,10,38.1,8.5,".181",".410",".263","0.673",".156",".305",".291",".244","25.2"
"Adams, Riley",656180,2025,29,30,30,5,2,1,0,2,15,0,50,0,".167",".400",".167","0.567",".230",".527",".240",".318","25.9"
"Bouchard, Sean",656248,2025,29,65,72,11,9,0,1,1,27,7,37.5,9.7,".169",".246",".250","0.496",".177",".231",".230",".226","26.9"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".220",".331","27.6"
"Gonzalez, Romy",663853,2025,28,52,58,16,10,6,0,0,12,4,20.7,6.9,".308",".423",".362","0.785",".265",".437",".345",".351","28.4"
"Swanson, Dansby",621020,2025,31,183,203,47,29,7,1,10,51,17,25.1,8.4,".257",".470",".317","0.787",".276",".521",".339",".364","28.3"
"Taveras, Leody",665750,2025,26,115,122,24,17,5,1,1,38,4,31.1,3.3,".209",".296",".233","0.529",".179",".253",".233",".202","28.8"
"Devers, Rafael",646240,2025,28,182,222,52,29,14,0,9,54,37,24.3,16.7,".286",".511",".405","0.916",".289",".555",".396",".414","25.9"
"Burger, Jake",669394,2025,29,124,134,27,16,7,0,4,37,5,27.6,3.7,".218",".371",".261","0.632",".231",".410",".277",".299","28.0"
"Chisholm Jr., Jazz",665862,2025,27,105,125,19,9,3,0,7,39,15,31.2,12,".181",".410",".304","0.714",".213",".440",".318",".338","27.0"
"Schneider, Davis",676914,2025,26,15,21,1,1,0,0,0,8,5,38.1,23.8,".067",".067",".333","0.400",".099",".110",".243",".266","26.2"
"Chourio, Jackson",694192,2025,21,203,209,48,26,14,1,7,47,4,22.5,1.9,".236",".419",".254","0.673",".236",".389",".290",".276","29.0"
"Tucker, Kyle",663656,2025,28,186,221,48,25,9,4,10,26,34,11.8,15.4,".258",".511",".371","0.882",".295",".563",".375",".405","26.4"
"Fairchild, Stuart",656413,2025,29,29,31,3,1,1,1,0,9,2,29,6.5,".103",".207",".161","0.368",".170",".333",".166",".243","28.7"
"Perez, Salvador",521692,2025,35,179,190,39,24,13,0,2,43,8,22.6,4.2,".218",".324",".254","0.578",".290",".511",".256",".355","24.2"
"Seager, Corey",608369,2025,31,100,107,30,20,4,0,6,18,7,16.8,6.5,".300",".520",".346","0.866",".328",".640",".373",".425","24.4"
"Berti, Jon",542932,2025,35,75,81,16,14,2,0,0,18,4,22.2,4.9,".213",".240",".272","0.512",".252",".331",".238",".286","28.4"
"Wallner, Matt",670242,2025,27,57,67,15,7,5,2,1,19,9,28.4,13.4,".263",".474",".373","0.847",".238",".441",".371",".351","27.3"
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062",
"Martínez, Angel",682657,2025,23,102,109,30,23,5,1,1,18,4,16.5,3.7,".294",".392",".324","0.716",".242",".332",".315",".273","27.4"
"Misner, Kameron",670224,2025,27,130,141,31,19,7,1,4,47,8,33.3,5.7,".238",".400",".284","0.684",".214",".341",".298",".264","28.2"
"Adell, Jo",666176,2025,26,119,127,23,13,5,0,5,35,7,27.6,5.5,".193",".361",".244","0.605",".249",".470",".267",".329","27.2"
"Wilson Jr., Jacob",805779,2025,23,181,193,62,47,10,0,5,10,10,5.2,5.2,".343",".481",".380","0.861",".309",".397",".378",".328","26.7"
"Wells, Austin",669224,2025,25,135,154,28,11,8,1,8,32,11,20.8,7.1,".207",".459",".273","0.732",".220",".442",".312",".315","26.4"
"Stephenson, Tyler",663886,2025,28,49,56,9,5,3,0,1,23,7,41.1,12.5,".184",".306",".286","0.592",".176",".295",".264",".254","26.1"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".189",".313","27.0"
"Cruz, Oneil",665833,2025,26,139,169,31,18,5,0,8,55,26,32.5,15.4,".223",".432",".349","0.781",".246",".489",".342",".381","28.7"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".110",".145",
"Adames, Willy",642715,2025,29,187,212,41,26,10,0,5,54,22,25.5,10.4,".219",".353",".302","0.655",".212",".403",".294",".308","27.7"
"Amaya, Miguel",665804,2025,26,87,94,25,12,9,0,4,21,4,22.3,4.3,".287",".529",".323","0.852",".256",".430",".365",".317","25.9"
"Riley, Austin",663586,2025,28,195,209,56,40,8,0,8,57,12,27.3,5.7,".287",".451",".335","0.786",".270",".499",".344",".349","28.5"
"Torkelson, Spencer",679529,2025,25,167,199,41,17,12,0,12,47,25,23.6,12.6,".246",".533",".352","0.885",".256",".570",".377",".393","26.5"
"Lugo, Matthew",683090,2025,24,29,30,9,3,2,1,3,12,0,40,0,".310",".759",".333","1.092",".285",".574",".459",".373","29.0"
"Kjerstad, Heston",677008,2025,26,109,118,23,16,3,0,4,32,4,27.1,3.4,".211",".349",".263","0.612",".252",".459",".272",".328","27.8"
"Sogard, Nick",686765,2025,27,25,26,6,5,1,0,0,4,1,15.4,3.8,".240",".280",".269","0.549",".331",".478",".247",".363","27.5"
"Fortes, Nick",663743,2025,28,39,42,8,5,2,1,0,7,1,16.7,2.4,".205",".308",".244","0.552",".236",".384",".245",".287","26.2"
"Trevino, Jose",624431,2025,32,94,101,29,15,11,0,3,14,5,13.9,5,".309",".521",".340","0.861",".263",".399",".370",".303","24.2"
"d'Arnaud, Travis",518595,2025,36,60,64,12,7,4,0,1,19,3,29.7,4.7,".200",".317",".250","0.567",".216",".362",".253",".274","26.3"
"Narváez, Carlos",665966,2025,26,115,127,32,21,7,0,4,32,12,25.2,9.4,".278",".443",".346","0.789",".251",".444",".348",".333","25.8"
"Newman, Kevin",621028,2025,31,39,40,7,6,1,0,0,8,0,20,0,".179",".205",".179","0.384",".238",".290",".170",".229","26.4"
"Meyers, Jake",676694,2025,29,136,154,41,31,6,1,3,26,15,16.9,9.7,".301",".426",".368","0.794",".278",".427",".352",".341","28.4"
"Langford, Wyatt",694671,2025,23,141,161,35,20,6,0,9,37,17,23,10.6,".248",".482",".329","0.811",".261",".538",".352",".378","28.9"
"Realmuto, J.T.",592663,2025,34,144,161,34,22,7,1,4,40,17,24.8,10.6,".236",".382",".317","0.699",".263",".436",".310",".337","28.2"
"Urías, Luis",649966,2025,28,102,120,27,19,2,0,6,14,11,11.7,9.2,".265",".461",".342","0.803",".250",".412",".351",".331","25.7"
"Allen, Nick",669397,2025,26,123,138,32,28,4,0,0,30,10,21.7,7.2,".260",".293",".324","0.617",".232",".276",".283",".262","27.2"
"Taylor, Michael A.",572191,2025,34,92,100,18,9,6,1,2,36,7,36,7,".196",".348",".253","0.601",".210",".406",".265",".291","27.4"
"Benson, Will",666181,2025,27,34,37,12,4,3,0,5,10,3,27,8.1,".353",".882",".405","1.287",".296",".708",".536",".441","29.1"
"Clemens, Kody",665019,2025,29,43,49,11,5,3,0,3,11,4,22.4,8.2,".256",".535",".347","0.882",".355",".698",".382",".476","27.0"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".237",".224","26.8"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".287",".258","27.4"
"Lee, Jung Hoo",808982,2025,26,185,199,51,30,13,2,6,24,11,12.1,5.5,".276",".465",".317","0.782",".292",".430",".338",".334","28.0"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".239",".297","26.1"
"Sosa, Lenyn",672820,2025,25,155,160,41,31,7,0,3,37,4,23.1,2.5,".265",".368",".283","0.651",".281",".447",".286",".320","26.6"
"Collins, Isaac",686555,2025,27,72,82,17,12,4,0,1,21,8,25.6,9.8,".236",".333",".321","0.654",".211",".319",".298",".278","27.8"
"Volpe, Anthony",683011,2025,24,166,192,39,20,13,0,6,49,21,25.5,10.9,".235",".422",".323","0.745",".247",".434",".327",".338","27.9"
"Crews, Dylan",686611,2025,23,157,171,30,21,2,1,6,48,10,28.1,5.8,".191",".331",".257","0.588",".255",".455",".264",".335","29.4"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".190",".255","25.5"
"Kelly, Carson",608348,2025,30,91,114,26,14,3,1,8,16,21,14,18.4,".286",".604",".421","1.025",".257",".493",".437",".387","26.0"
"Muncy, Max",691777,2025,22,68,71,12,7,4,0,1,21,3,29.6,4.2,".176",".279",".211","0.490",".218",".314",".218",".248","27.7"
"Keith, Colt",690993,2025,23,117,138,26,18,4,0,4,29,21,21,15.2,".222",".359",".341","0.700",".268",".464",".319",".370","27.9"
"Mullins II, Cedric",656775,2025,30,157,181,36,18,8,0,10,41,22,22.7,12.2,".229",".471",".331","0.802",".224",".400",".352",".322","28.4"
