"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Hassell III, Robert",690987,2025,23,59,59,15,13,1,0,1,16,0,27.1,0,".254",".322",".254","0.576",".263",".382",".253",".278","28.4"
"Realmuto, J.T.",592663,2025,34,202,221,46,31,9,1,5,53,19,24,8.6,".228",".356",".294","0.650",".257",".420",".288",".321","28.4"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".371",".312","29.4"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".280",".347","28.6"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".277",".235","25.2"
"Koss, Christian",683766,2025,27,64,72,14,13,0,0,1,21,4,29.2,5.6,".219",".266",".275","0.541",".252",".408",".248",".312","28.8"
"Marsh, Brandon",669016,2025,27,114,134,26,19,5,0,2,36,18,26.9,13.4,".228",".325",".331","0.656",".243",".379",".300",".323","28.6"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".336",".293","27.9"
"Azocar, José",640492,2025,29,18,20,5,5,0,0,0,1,2,5,10,".278",".278",".350","0.628",".341",".399",".292",".357","28.9"
"Ibáñez, Andy",628451,2025,32,94,106,20,14,4,0,2,14,7,13.2,6.6,".213",".319",".292","0.611",".244",".372",".278",".309","27.5"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".182",".222","25.7"
"Tellez, Rowdy",642133,2025,30,149,161,30,17,4,0,9,39,8,24.2,5,".201",".409",".248","0.657",".251",".495",".285",".346","23.2"
"Young, Jared",676724,2025,29,20,22,4,1,1,0,2,7,1,31.8,4.5,".200",".550",".273","0.823",".199",".490",".352",".324","27.6"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".308",".329","28.1"
"Rojas, Josh",668942,2025,31,89,102,15,11,4,0,0,28,11,27.5,10.8,".169",".213",".257","0.470",".207",".271",".223",".262","26.0"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".240",".270","26.5"
"Witt Jr., Bobby",677951,2025,25,258,289,75,42,22,3,8,55,23,19,8,".291",".492",".349","0.841",".303",".513",".356",".380","30.4"
"Rushing, Dalton",687221,2025,24,33,34,7,5,1,0,1,18,1,52.9,2.9,".212",".333",".235","0.568",".185",".329",".250",".232","26.6"
"Tromp, Chadwick",644433,2025,30,9,10,0,0,0,0,0,4,1,40,10,".000",".000",".100","0.100",".047",".062",".069",".119",
"Sánchez, Gary",596142,2025,32,30,35,3,3,0,0,0,12,1,34.3,2.9,".100",".100",".200","0.300",".204",".260",".158",".254","23.7"
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062",
"Kemp, Otto",805249,2025,25,10,11,3,3,0,0,0,3,1,27.3,9.1,".300",".300",".364","0.664",".155",".195",".306",".202",
"McCutchen, Andrew",457705,2025,38,197,230,52,37,10,0,5,45,28,19.6,12.2,".264",".391",".358","0.749",".276",".455",".334",".358","27.3"
"Mastrobuoni, Miles",670156,2025,29,107,124,26,22,3,0,1,21,13,16.9,10.5,".243",".299",".322","0.621",".293",".400",".285",".338","28.3"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".524",".580",
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".238",".296","26.1"
"Haggerty, Sam",664059,2025,31,69,75,18,13,2,2,1,12,5,16,6.7,".261",".391",".311","0.702",".303",".450",".309",".348","28.7"
"Peraza, Oswald",672724,2025,25,98,109,17,9,5,0,3,29,10,26.6,9.2,".173",".316",".257","0.573",".240",".428",".259",".326","28.8"
"Sogard, Nick",686765,2025,27,49,53,12,9,3,0,0,9,2,17,3.8,".245",".306",".302","0.608",".275",".440",".276",".337","27.6"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".261",".274","25.9"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".316",".300","25.8"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".196",".203","28.2"
"Chapman, Matt",656305,2025,32,230,272,56,32,12,0,12,65,40,23.9,14.7,".243",".452",".360","0.812",".263",".484",".360",".374","28.2"
"Freeman, Freddie",518692,2025,35,208,237,73,42,21,1,9,47,24,19.8,10.1,".351",".591",".418","1.009",".310",".539",".426",".392","25.7"
"Diaz, Yainer",673237,2025,26,215,225,51,36,6,1,8,41,8,18.2,3.6,".237",".386",".271","0.657",".282",".501",".288",".348","27.0"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".230",".218","27.9"
"Joe, Connor",656582,2025,32,45,49,10,7,3,0,0,12,3,24.5,6.1,".222",".289",".265","0.554",".233",".322",".247",".267","26.9"
"Wagaman, Eric",676572,2025,27,222,239,55,37,13,1,4,43,15,18,6.3,".248",".369",".293","0.662",".280",".445",".292",".332","26.9"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".374",".287",".280","29.0"
"Smith, Cam",701358,2025,22,167,187,41,28,9,1,3,55,17,29.4,9.1,".246",".365",".326","0.691",".264",".415",".311",".334","29.1"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".204",".220","28.4"
"Marte, Ketel",606466,2025,31,141,171,41,23,6,0,12,22,26,12.9,15.2,".291",".589",".415","1.004",".332",".635",".426",".453","26.4"
"Reyes, Pablo",622569,2025,31,28,30,5,4,1,0,0,9,2,30,6.7,".179",".214",".233","0.447",".178",".258",".207",".221","27.0"
"Torrens, Luis",620443,2025,29,104,118,26,15,9,1,1,26,13,22,11,".250",".385",".339","0.724",".332",".608",".324",".433","26.5"
"Benintendi, Andrew",643217,2025,30,142,162,35,22,6,1,6,30,14,18.5,8.6,".246",".430",".317","0.747",".248",".510",".323",".361","27.0"
"Goodman, Hunter",696100,2025,25,236,254,66,40,14,2,10,64,14,25.2,5.5,".280",".483",".327","0.810",".257",".450",".351",".326","27.7"
"Thomas, Lane",657041,2025,29,62,70,8,7,1,0,0,24,5,34.3,7.1,".129",".145",".200","0.345",".155",".187",".167",".199","29.3"
"Rooker Jr., Brent",667670,2025,30,270,298,72,45,13,1,13,64,26,21.5,8.7,".267",".467",".336","0.803",".293",".542",".351",".385","27.3"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".278",".363","26.0"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".139",".232","28.9"
"Vientos, Mark",668901,2025,25,187,208,43,28,8,1,6,49,17,23.6,8.2,".230",".380",".298","0.678",".231",".376",".300",".297","26.0"
"Sanoja, Javier",691594,2025,22,133,148,32,22,9,0,1,23,10,15.5,6.8,".241",".331",".288","0.619",".263",".354",".274",".292","27.5"
"Morel, Christopher",666624,2025,26,137,152,30,16,9,0,5,54,13,35.5,8.6,".219",".394",".296","0.690",".215",".432",".306",".314","28.1"
"Abreu, Wilyer",677800,2025,26,208,234,51,30,8,0,13,54,24,23.1,10.3,".245",".471",".321","0.792",".263",".535",".338",".367","27.3"
"Pozo, Yohel",650968,2025,28,57,59,17,13,3,0,1,3,1,5.1,1.7,".298",".404",".305","0.709",".310",".402",".307",".310","24.8"
"Sweeney, Trey",700242,2025,25,191,210,42,34,3,1,4,51,16,24.3,7.6,".220",".309",".276","0.585",".214",".324",".262",".264","28.4"
"Urías, Luis",649966,2025,28,159,188,39,28,5,0,6,27,21,14.4,11.2,".245",".390",".341","0.731",".238",".362",".327",".316","25.8"
"Dingler, Dillon",693307,2025,26,178,186,51,35,9,1,6,50,5,26.9,2.7,".287",".449",".317","0.766",".279",".474",".335",".336","27.3"
"Clement, Ernie",676391,2025,29,198,215,54,38,13,0,3,25,11,11.6,5.1,".273",".384",".311","0.695",".265",".352",".306",".292","28.4"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".095",".172","29.9"
"Rosario, Amed",642708,2025,29,103,108,29,19,7,0,3,15,3,13.9,2.8,".282",".437",".315","0.752",".311",".473",".329",".353","27.4"
"Doyle, Brenton",686668,2025,27,204,222,40,27,7,1,5,56,16,25.2,7.2,".196",".314",".252","0.566",".242",".417",".252",".308","29.2"
"Sosa, Edmundo",624641,2025,29,94,103,26,20,5,0,1,20,6,19.4,5.8,".277",".362",".324","0.686",".291",".403",".305",".323","29.4"
"Muncy, Max",691777,2025,22,89,92,18,10,4,0,4,27,3,29.3,3.3,".202",".382",".228","0.610",".241",".429",".265",".297","27.8"
"Volpe, Anthony",683011,2025,24,225,257,55,27,18,2,8,62,25,24.1,9.7,".244",".449",".323","0.772",".243",".427",".335",".328","28.1"
"Díaz, Elias",553869,2025,34,138,151,30,23,4,0,3,35,11,23.2,7.3,".217",".312",".280","0.592",".205",".301",".267",".256","24.7"
"Young, Cole",702284,2025,21,32,33,6,5,1,0,0,10,1,30.3,3,".188",".219",".212","0.431",".203",".311",".194",".234","26.8"
"Seager, Corey",608369,2025,31,134,145,32,22,4,0,6,31,11,21.4,7.6,".239",".403",".297","0.700",".288",".540",".303",".372","24.0"
"Alonso, Pete",624413,2025,30,249,293,75,37,20,1,17,62,33,21.2,11.3,".301",".594",".396","0.990",".313",".642",".421",".438","25.6"
"Edman, Tommy",669242,2025,30,181,195,45,26,9,1,9,34,7,17.4,3.6,".249",".459",".282","0.741",".285",".465",".317",".341","28.6"
"Semien, Marcus",543760,2025,34,225,257,49,39,4,0,6,54,27,21,10.5,".218",".316",".304","0.620",".248",".398",".282",".327","28.3"
"Turang, Brice",668930,2025,25,238,275,63,51,8,0,4,58,32,21.1,11.6,".265",".349",".350","0.699",".281",".422",".317",".352","28.9"
"Toro, Abraham",647351,2025,28,87,91,29,17,8,0,4,12,2,13.2,2.2,".333",".563",".352","0.915",".300",".459",".392",".334","27.8"
"Taylor, Chris",621035,2025,34,65,69,13,7,5,0,1,26,1,37.7,1.4,".200",".323",".246","0.569",".201",".331",".254",".254","27.7"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".204",".250","27.2"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".277",".343","29.4"
"Díaz, Yandy",650490,2025,33,246,269,62,40,13,0,9,40,19,14.9,7.1,".252",".415",".305","0.720",".290",".479",".312",".352","25.5"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".226",".292","25.1"
"Gorman, Nolan",669357,2025,25,102,119,22,13,6,1,2,34,14,28.6,11.8,".216",".353",".303","0.656",".218",".406",".288",".317","25.8"
"Tauchman, Mike",643565,2025,34,66,82,19,10,5,1,3,15,15,18.3,18.3,".288",".530",".415","0.945",".277",".422",".408",".367","25.5"
"Vivas, Jorbit",678391,2025,24,45,53,7,4,2,0,1,11,4,20.8,7.5,".156",".267",".255","0.522",".240",".321",".243",".297","26.1"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".253",".266",
"Cameron, Daz",663662,2025,28,40,41,8,6,1,0,1,13,1,31.7,2.4,".200",".300",".220","0.520",".238",".399",".229",".280","27.7"
"Pérez, Wenceel",672761,2025,25,34,37,10,4,3,0,3,8,1,21.6,2.7,".294",".647",".351","0.998",".318",".534",".425",".390","27.1"
"Rodríguez, Julio",677594,2025,24,262,287,66,47,6,3,10,57,20,19.9,7,".252",".412",".317","0.729",".270",".463",".321",".344","29.3"
"Wilson Jr., Jacob",805779,2025,23,254,272,93,70,15,0,8,16,14,5.9,5.1,".366",".520",".402","0.922",".311",".399",".401",".328","26.8"
"Garcia, Maikel",672580,2025,25,234,262,73,48,16,2,7,38,24,14.5,9.2,".312",".487",".375","0.862",".289",".443",".376",".348","27.5"
"Altuve, Jose",514888,2025,35,245,265,64,49,6,0,9,45,17,17,6.4,".261",".396",".306","0.702",".235",".361",".305",".281","26.9"
"Kurtz, Nick",701762,2025,22,98,112,23,15,2,1,5,38,11,33.9,9.8,".235",".429",".304","0.733",".241",".453",".314",".327","27.2"
"Henderson, Gunnar",683002,2025,24,226,246,60,39,11,2,8,65,19,26.4,7.7,".265",".438",".325","0.763",".260",".404",".333",".316","28.4"
"Burger, Jake",669394,2025,29,193,204,43,23,11,0,9,52,6,25.5,2.9,".223",".420",".255","0.675",".246",".492",".291",".329","28.2"
"Keith, Colt",690993,2025,23,171,196,41,26,10,1,4,43,24,21.9,12.2,".240",".380",".332","0.712",".264",".460",".318",".354","28.1"
"Walker, Jordan",691023,2025,23,158,172,34,26,4,1,3,57,11,33.1,6.4,".215",".310",".273","0.583",".214",".360",".262",".280","28.5"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".272",".224",
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".183",".240","26.2"
"Johnson, Daniel",669288,2025,29,16,16,3,2,1,0,0,6,0,37.5,0,".188",".250",".188","0.438",".178",".192",".190",".161","28.9"
"Call, Alex",669743,2025,30,118,149,33,23,6,2,2,20,19,13.4,12.8,".280",".415",".393","0.808",".243",".380",".360",".341","27.6"
"Correa, Carlos",621043,2025,30,196,209,48,32,11,0,5,40,12,19.1,5.7,".245",".378",".287","0.665",".274",".421",".292",".321","26.6"
"Chisholm Jr., Jazz",665862,2025,27,126,148,27,15,3,0,9,45,16,30.4,10.8,".214",".452",".318","0.770",".223",".455",".337",".340","27.4"
"Rice, Ben",700250,2025,26,191,218,46,22,11,1,12,50,19,22.9,8.7,".241",".497",".327","0.824",".296",".574",".358",".411","27.4"
"Grichuk, Randal",545341,2025,33,92,100,23,11,9,0,3,21,8,21,8,".250",".446",".310","0.756",".267",".454",".326",".333","26.7"
"Carroll, Corbin",682998,2025,24,260,292,67,30,12,6,19,70,26,24,8.9,".258",".569",".339","0.908",".271",".584",".387",".395","29.5"
"De La Cruz, Elly",682829,2025,23,254,287,65,40,13,0,12,79,30,27.5,10.5,".256",".449",".338","0.787",".252",".478",".341",".347","28.9"
"Hernandez, Heriberto",681715,2025,25,20,21,8,7,1,0,0,5,1,23.8,4.8,".400",".450",".429","0.879",".413",".644",".390",".464","28.2"
"Higashioka, Kyle",543309,2025,35,98,105,22,16,5,0,1,18,6,17.1,5.7,".224",".306",".276","0.582",".229",".370",".262",".285","25.3"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".142",".293","26.8"
"Bohm, Alec",664761,2025,28,246,262,67,52,9,1,5,41,11,15.6,4.2,".272",".378",".309","0.687",".273",".414",".303",".321","26.7"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".081",".145","26.6"
"Arenado, Nolan",571448,2025,34,232,256,54,36,10,1,7,29,20,11.3,7.8,".233",".375",".297","0.672",".239",".372",".293",".294","25.7"
"Moore, Dylan",664238,2025,32,141,156,34,22,4,0,8,49,13,31.4,8.3,".241",".440",".301","0.741",".227",".401",".322",".306","27.6"
"Sosa, Lenyn",672820,2025,25,201,207,55,41,10,0,4,48,5,23.2,2.4,".274",".383",".291","0.674",".282",".434",".296",".315","26.7"
"Hernández, Enrique",571771,2025,33,130,145,29,19,3,0,7,38,13,26.2,9,".223",".408",".292","0.700",".237",".427",".307",".317","26.7"
"Ramírez, Agustín",682663,2025,23,160,173,38,19,11,0,8,29,13,16.8,7.5,".237",".456",".295","0.751",".270",".476",".327",".344","26.6"
"Lowe, Josh",666139,2025,27,84,93,22,13,6,0,3,20,9,21.5,9.7,".262",".440",".333","0.773",".291",".442",".340",".351","27.8"
"Triolo, Jared",669707,2025,27,106,121,20,12,6,0,2,19,11,15.7,9.1,".189",".302",".269","0.571",".237",".391",".259",".309","28.5"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".293",".339","26.1"
"Murphy, Sean",669221,2025,30,131,153,28,15,4,0,9,48,16,31.4,10.5,".214",".450",".320","0.770",".221",".436",".337",".335","24.7"
"Herrera, Jose",645444,2025,28,70,88,12,8,3,0,1,24,13,27.3,14.8,".171",".257",".301","0.558",".154",".210",".265",".241","24.5"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Judge, Aaron",592450,2025,33,240,288,95,53,17,2,23,64,44,22.2,15.3,".396",".771",".493","1.264",".333",".728",".521",".473","26.8"
"Kirk, Alejandro",672386,2025,26,190,208,60,48,8,0,4,21,14,10.1,6.7,".316",".421",".361","0.782",".313",".499",".342",".370","24.2"
"Giménez, Andrés",665926,2025,26,145,163,30,21,6,0,3,27,12,16.6,7.4,".207",".310",".284","0.594",".262",".375",".270",".322","28.3"
"Lee, Jung Hoo",808982,2025,26,243,267,67,42,17,2,6,32,19,12,7.1,".276",".436",".330","0.766",".291",".421",".334",".336","28.0"
"Larnach, Trevor",663616,2025,28,243,270,62,43,8,1,10,58,22,21.5,8.1,".255",".420",".320","0.740",".266",".426",".324",".328","26.0"
"Soto, Juan",665742,2025,26,234,294,57,34,12,0,11,46,55,15.6,18.7,".244",".436",".384","0.820",".304",".590",".359",".436","25.9"
"Fermin, Freddy",666023,2025,30,106,114,27,22,3,0,2,19,6,16.7,5.3,".255",".340",".301","0.641",".236",".353",".283",".276","26.7"
"Toglia, Michael",669911,2025,26,186,207,36,20,9,1,6,81,18,39.1,8.7,".194",".349",".266","0.615",".205",".358",".269",".276","26.7"
"Bart, Joey",663698,2025,28,146,170,35,28,5,1,1,40,21,23.5,12.4,".240",".308",".347","0.655",".236",".419",".304",".337","26.1"
"Suzuki, Seiya",673548,2025,30,247,277,65,29,18,2,16,73,25,26.4,9,".263",".547",".325","0.872",".278",".546",".370",".374","27.8"
"Clemens, Kody",665019,2025,29,91,106,21,9,5,1,6,22,11,20.8,10.4,".231",".505",".333","0.838",".283",".564",".364",".403","27.2"
"Neto, Zach",687263,2025,24,191,202,52,30,11,1,10,57,8,28.2,4,".272",".497",".307","0.804",".279",".546",".347",".366","28.1"
"Jones, Nolan",666134,2025,27,149,168,32,23,6,1,2,45,16,26.8,9.5,".215",".309",".293","0.602",".256",".445",".271",".334","27.5"
"Escarra, J.C.",641555,2025,30,54,64,12,7,4,0,1,8,8,12.5,12.5,".222",".352",".328","0.680",".247",".367",".307",".321","25.8"
"Benson, Will",666181,2025,27,82,93,20,11,3,0,6,25,8,26.9,8.6,".244",".500",".312","0.812",".292",".560",".348",".399","28.7"
"Vargas, Miguel",678246,2025,25,228,257,54,30,15,0,9,44,25,17.1,9.7,".237",".421",".319","0.740",".249",".434",".327",".333","27.4"
"Thomas, Alek",677950,2025,25,169,181,44,32,8,2,2,43,6,23.8,3.3,".260",".367",".300","0.667",".267",".419",".295",".320","28.1"
"Mayer, Marcelo",691785,2025,22,37,41,9,5,3,0,1,10,4,24.4,9.8,".243",".405",".317","0.722",".253",".378",".320",".311","28.1"
"Baldwin, Drake",686948,2025,24,126,136,37,26,4,0,7,21,10,15.4,7.4,".294",".492",".346","0.838",".303",".506",".365",".370","25.9"
"Nootbaar, Lars",663457,2025,27,253,296,60,40,12,0,8,60,38,20.3,12.8,".237",".379",".341","0.720",".248",".421",".322",".338","27.2"
"Bauers, Jake",641343,2025,29,88,103,21,12,5,0,4,35,14,34,13.6,".239",".432",".340","0.772",".233",".500",".337",".360","26.3"
"Alvarez, Francisco",682626,2025,23,102,114,26,21,3,0,2,32,10,28.1,8.8,".255",".343",".333","0.676",".222",".363",".307",".296","25.6"
"Ritter, Ryan",690022,2025,24,12,13,3,2,0,1,0,5,0,38.5,0,".250",".417",".308","0.725",".139",".211",".316",".194","28.9"
"Conforto, Michael",624424,2025,32,182,221,31,19,9,0,3,57,31,25.8,14,".170",".269",".312","0.581",".228",".385",".277",".336","26.3"
"Ozuna, Marcell",542303,2025,34,218,272,57,40,7,0,10,62,50,22.8,18.4,".261",".431",".401","0.832",".269",".498",".371",".393","24.9"
"Encarnacion, Jerar",666464,2025,27,11,11,1,1,0,0,0,1,0,9.1,0,".091",".091",".091","0.182",".184",".252",".081",".189","27.3"
"Vaughn, Andrew",683734,2025,27,185,193,35,22,8,0,5,43,7,22.3,3.6,".189",".314",".218","0.532",".258",".461",".233",".321","25.7"
"Loftin, Nick",679845,2025,26,30,32,8,4,3,0,1,5,1,15.6,3.1,".267",".467",".281","0.748",".284",".408",".317",".304","28.1"
"Bellinger, Cody",641355,2025,29,218,250,57,35,11,2,9,40,26,16,10.4,".261",".454",".336","0.790",".255",".455",".342",".342","28.3"
"Jung, Josh",673962,2025,27,207,221,53,38,7,1,7,52,13,23.5,5.9,".256",".401",".303","0.704",".262",".458",".310",".330","26.9"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".218",".297","28.1"
"Cowser, Colton",681297,2025,25,37,40,8,4,1,0,3,11,2,27.5,5,".216",".486",".275","0.761",".243",".484",".329",".337","26.5"
"Straw, Myles",664702,2025,30,108,117,30,23,6,0,1,15,5,12.8,4.3,".278",".361",".310","0.671",".267",".385",".297",".298","29.1"
