"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Campbell, Kristian",692225,2025,23,178,203,40,27,8,0,5,55,24,27.1,11.8,".225",".354",".315","0.669",".234",".369",".302",".308","27.3"
"Misner, Kameron",670224,2025,27,147,164,34,22,7,1,4,50,14,30.5,8.5,".231",".374",".299","0.673",".213",".330",".298",".273","28.1"
"Hoskins, Rhys",656555,2025,32,170,203,48,32,9,0,7,50,28,24.6,13.8,".282",".459",".384","0.843",".255",".439",".368",".350","24.6"
"Abrams, CJ",682928,2025,24,168,186,47,27,10,2,8,34,11,18.3,5.9,".280",".506",".341","0.847",".288",".494",".367",".363","28.1"
"Bruján, Vidal",660644,2025,27,18,18,5,3,2,0,0,3,0,16.7,0,".278",".389",".278","0.667",".209",".358",".289",".242","26.6"
"Vientos, Mark",668901,2025,25,179,200,42,28,7,1,6,45,17,22.5,8.5,".235",".385",".305","0.690",".235",".383",".306",".302","26.1"
"Schuemann, Max",680474,2025,28,50,58,13,10,0,2,1,7,8,12.1,13.8,".260",".400",".362","0.762",".257",".382",".341",".333","28.2"
"Walker, Jordan",691023,2025,23,158,172,34,26,4,1,3,57,11,33.1,6.4,".215",".310",".273","0.583",".214",".360",".263",".280","28.5"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".273",".216","27.8"
"Buxton, Byron",621439,2025,31,157,173,41,23,5,3,10,56,11,32.4,6.4,".261",".522",".312","0.834",".243",".489",".354",".336","30.2"
"Happ, Ian",664023,2025,30,195,225,50,37,10,0,3,48,27,21.3,12,".256",".354",".347","0.701",".271",".414",".317",".344","27.0"
"Carpenter, Kerry",681481,2025,27,189,201,52,33,8,1,10,40,7,19.9,3.5,".275",".487",".307","0.794",".270",".544",".343",".361","26.6"
"McMahon, Ryan",641857,2025,30,187,221,39,25,7,1,6,65,32,29.4,14.5,".209",".353",".326","0.679",".234",".449",".307",".348","26.5"
"Thomas, Alek",677950,2025,25,139,151,36,25,8,2,1,36,6,23.8,4,".259",".367",".307","0.674",".245",".363",".299",".295","28.0"
"Urías, Ramón",602104,2025,31,120,137,34,27,5,0,2,27,13,19.7,9.5,".283",".375",".343","0.718",".247",".373",".318",".312","26.9"
"Steer, Spencer",668715,2025,27,186,204,43,30,9,0,4,50,17,24.5,8.3,".231",".344",".299","0.643",".238",".350",".289",".291","28.1"
"Fitzgerald, Tyler",666149,2025,27,115,127,30,21,6,1,2,32,9,25.2,7.1,".261",".383",".320","0.703",".220",".309",".313",".266","29.4"
"Baldwin, Brooks",681460,2025,24,130,142,28,19,6,0,3,38,7,26.8,4.9,".215",".331",".257","0.588",".227",".363",".260",".287","29.0"
"Schwarber, Kyle",656941,2025,32,194,240,49,25,5,1,18,54,42,22.5,17.5,".253",".567",".396","0.963",".281",".624",".413",".438","25.7"
"Rodgers, Brendan",663898,2025,28,98,109,19,14,4,0,1,41,9,37.6,8.3,".194",".265",".266","0.531",".221",".388",".244",".297","26.4"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".317",".310",
"Murphy, Sean",669221,2025,30,111,127,24,12,4,0,8,41,11,32.3,8.7,".216",".468",".315","0.783",".213",".418",".344",".322","24.7"
"Thomas, Lane",657041,2025,29,59,65,7,6,1,0,0,22,3,33.8,4.6,".119",".136",".169","0.305",".150",".181",".145",".181","29.3"
"Chourio, Jackson",694192,2025,21,241,252,58,33,16,1,8,55,9,21.8,3.6,".241",".415",".270","0.685",".245",".396",".297",".290","29.0"
"Giménez, Andrés",665926,2025,26,128,143,25,17,5,0,3,26,10,18.2,7,".195",".305",".273","0.578",".255",".375",".263",".320","28.5"
"Hayes, Ke'Bryan",663647,2025,28,198,216,45,38,4,2,1,40,14,18.5,6.5,".227",".283",".288","0.571",".243",".360",".261",".294","27.0"
"Rooker Jr., Brent",667670,2025,30,224,246,57,35,9,1,12,58,20,23.6,8.1,".254",".464",".321","0.785",".286",".544",".344",".382","27.3"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".264",".296","26.6"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".095",".172","29.9"
"Jansen, Danny",643376,2025,30,112,135,22,15,3,0,4,28,21,20.7,15.6,".196",".330",".333","0.663",".209",".362",".308",".320","26.0"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".276",".337","27.4"
"Rutschman, Adley",668939,2025,27,180,205,37,24,7,1,5,35,24,17.1,11.7,".206",".339",".302","0.641",".263",".458",".291",".354","27.0"
"Chisholm Jr., Jazz",665862,2025,27,105,125,19,9,3,0,7,39,15,31.2,12,".181",".410",".304","0.714",".213",".440",".318",".338","27.0"
"Tovar, Ezequiel",678662,2025,23,113,122,31,21,6,2,2,24,6,19.7,4.9,".274",".416",".317","0.733",".313",".499",".322",".366","27.5"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".204",".220","28.4"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".277",".343","29.4"
"Stephenson, Tyler",663886,2025,28,74,85,18,10,5,0,3,33,11,38.8,12.9,".243",".432",".341","0.773",".230",".457",".339",".337","26.4"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".316",".300","25.8"
"Jeffers, Ryan",680777,2025,28,150,172,38,24,11,0,3,34,19,19.8,11,".253",".387",".349","0.736",".258",".462",".329",".354","25.6"
"Flores, Wilmer",527038,2025,33,198,217,51,37,4,0,10,39,17,18,7.8,".258",".429",".323","0.752",".251",".381",".332",".308","24.4"
"Duran, Jarren",680776,2025,28,247,268,69,46,13,6,4,60,16,22.4,6,".279",".429",".328","0.757",".278",".422",".331",".334","29.1"
"Olson, Matt",621566,2025,31,197,230,46,25,9,0,12,56,30,24.3,13,".234",".462",".335","0.797",".251",".544",".349",".383","25.0"
"Taylor, Tyrone",621438,2025,31,147,161,36,25,7,3,1,35,5,21.7,3.1,".245",".354",".302","0.656",".279",".409",".291",".324","29.2"
"Davis, Henry",680779,2025,25,54,62,12,9,1,0,2,10,5,16.1,8.1,".222",".352",".300","0.652",".280",".464",".294",".356","28.2"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".196",".203","28.2"
"Higashioka, Kyle",543309,2025,35,84,88,18,12,5,0,1,16,4,18.2,4.5,".214",".310",".250","0.560",".236",".387",".249",".285","25.2"
"Kwan, Steven",680757,2025,27,212,233,66,50,12,0,4,22,17,9.4,7.3,".311",".425",".371","0.796",".301",".407",".354",".339","26.6"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".183",".222","25.7"
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".312",".373","28.5"
"Keith, Colt",690993,2025,23,143,165,33,19,9,1,4,35,21,21.2,12.7,".231",".392",".327","0.719",".268",".464",".320",".359","28.0"
"Wood, James",695578,2025,22,209,242,60,31,14,0,15,65,31,26.9,12.8,".287",".569",".380","0.949",".279",".595",".407",".408","28.0"
"Waters, Drew",671221,2025,26,136,143,38,28,6,3,1,37,5,25.9,3.5,".279",".390",".315","0.705",".251",".343",".310",".277","27.6"
"Benson, Will",666181,2025,27,51,59,13,5,3,0,5,14,5,23.7,8.5,".255",".608",".322","0.930",".305",".648",".388",".440","28.9"
"Contreras, Willson",575929,2025,33,198,223,47,32,9,0,6,55,16,24.7,7.2,".237",".374",".315","0.689",".270",".493",".307",".360","27.2"
"Lowe, Brandon",664040,2025,30,193,208,48,32,5,0,11,53,14,25.5,6.7,".249",".446",".298","0.744",".276",".513",".324",".356","26.4"
"Canario, Alexander",672744,2025,25,108,117,26,19,3,1,3,34,9,29.1,7.7,".241",".370",".299","0.669",".245",".494",".298",".340","28.0"
"Semien, Marcus",543760,2025,34,196,223,34,30,1,0,3,48,22,21.5,9.9,".173",".224",".260","0.484",".227",".372",".229",".308","28.2"
"Lowe, Nathaniel",663993,2025,29,209,231,46,29,9,0,8,63,20,27.3,8.7,".220",".378",".290","0.668",".242",".395",".297",".313","25.8"
"Clarke, Denzel",672016,2025,25,17,17,1,1,0,0,0,13,0,76.5,0,".059",".059",".059","0.118",".068",".077",".052",".064",
"McKinstry, Zach",656716,2025,30,169,198,46,30,10,3,3,49,25,24.7,12.6,".272",".420",".365","0.785",".261",".373",".346",".328","28.2"
"Ramírez, José",608070,2025,32,201,224,64,41,13,1,9,25,17,11.2,7.6,".318",".527",".371","0.898",".305",".483",".382",".360","28.4"
"Greene, Riley",682985,2025,24,212,230,58,34,12,0,12,71,17,30.9,7.4,".274",".500",".330","0.830",".256",".501",".359",".347","26.8"
"Springer III, George",543807,2025,35,159,193,39,21,12,1,5,47,29,24.4,15,".245",".428",".366","0.794",".257",".508",".352",".380","27.4"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".151",".242","27.4"
"Riley, Austin",663586,2025,28,217,235,59,42,9,0,8,66,15,28.1,6.4,".272",".424",".328","0.752",".262",".479",".331",".342","28.6"
"Barger, Addison",680718,2025,25,107,117,27,14,11,0,2,26,9,22.2,7.7,".252",".411",".316","0.727",".289",".495",".315",".358","27.6"
"Holliday, Jackson",702616,2025,21,182,195,50,35,7,2,6,44,10,22.6,5.1,".275",".434",".323","0.757",".268",".459",".333",".335","28.6"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".196",".180","25.8"
"Barrero, Jose",676480,2025,27,17,18,3,1,1,0,1,6,0,33.3,0,".176",".412",".222","0.634",".158",".282",".276",".216","27.1"
"Fairchild, Stuart",656413,2025,29,32,34,5,3,1,1,0,9,2,26.5,5.9,".156",".250",".206","0.456",".176",".326",".204",".241","28.7"
"Handley, Maverick",668974,2025,27,28,33,2,2,0,0,0,13,1,39.4,3,".071",".071",".129","0.200",".134",".171",".103",".172","26.4"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".220",".331","27.6"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".473",".422","27.8"
"Guerrero Jr., Vladimir",665489,2025,26,204,242,57,42,8,0,7,38,34,15.7,14,".279",".422",".384","0.806",".314",".512",".356",".401","26.6"
"Turang, Brice",668930,2025,25,205,232,55,46,5,0,4,51,23,22,9.9,".268",".351",".342","0.693",".274",".422",".313",".345","29.0"
"Dezenzo, Zach",701305,2025,25,89,100,22,14,6,0,2,34,11,34,11,".247",".382",".330","0.712",".254",".471",".319",".349","28.1"
"Toglia, Michael",669911,2025,26,182,203,36,20,9,1,6,79,18,38.9,8.9,".198",".357",".271","0.628",".207",".362",".274",".279","26.6"
"Amador, Adael",691182,2025,22,89,102,13,8,4,0,1,25,10,24.5,9.8,".146",".225",".240","0.465",".227",".316",".220",".284","26.2"
"Jankowski, Travis",608671,2025,34,45,49,11,9,2,0,0,12,3,24.5,6.1,".244",".289",".286","0.575",".246",".277",".258",".255","29.2"
"Carter, Evan",694497,2025,22,33,37,6,5,0,0,1,6,3,16.2,8.1,".182",".273",".270","0.543",".227",".384",".253",".307","28.8"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".267",".303","25.3"
"d'Arnaud, Travis",518595,2025,36,78,84,16,9,6,0,1,25,4,29.8,4.8,".205",".321",".262","0.583",".223",".413",".261",".300","26.3"
"Lile, Daylen",695734,2025,22,14,15,3,2,1,0,0,3,1,20,6.7,".214",".286",".267","0.553",".220",".247",".250",".236","27.4"
"Bichette, Bo",666182,2025,27,231,249,63,42,16,0,5,41,15,16.5,6,".273",".407",".321","0.728",".310",".495",".320",".367","26.2"
"Tromp, Chadwick",644433,2025,30,9,10,0,0,0,0,0,4,1,40,10,".000",".000",".100","0.100",".047",".062",".069",".119",
"Lee, Jung Hoo",808982,2025,26,214,233,59,37,14,2,6,27,15,11.6,6.4,".276",".444",".326","0.770",".299",".428",".336",".341","28.0"
"Chapman, Matt",656305,2025,32,196,231,44,26,9,0,9,57,35,24.7,15.2,".224",".408",".342","0.750",".252",".471",".336",".365","28.0"
"Rushing, Dalton",687221,2025,24,20,21,5,4,1,0,0,11,1,52.4,4.8,".250",".300",".286","0.586",".201",".282",".263",".232","26.6"
"Mangum, Jake",663968,2025,29,68,73,23,19,4,0,0,7,5,9.6,6.8,".338",".397",".384","0.781",".283",".414",".349",".328","28.9"
"Vaughn, Andrew",683734,2025,27,185,193,35,22,8,0,5,43,7,22.3,3.6,".189",".314",".218","0.532",".258",".461",".233",".321","25.7"
"Fermin, Freddy",666023,2025,30,100,107,24,20,3,0,1,19,5,17.8,4.7,".240",".300",".283","0.583",".225",".321",".259",".257","26.6"
"Urías, Luis",649966,2025,28,129,152,32,22,4,0,6,22,16,14.5,10.5,".248",".419",".336","0.755",".245",".384",".334",".323","25.9"
"Walker, Christian",572233,2025,34,203,224,43,27,8,1,7,59,14,26.3,6.3,".212",".365",".277","0.642",".247",".428",".285",".320","26.5"
"Bart, Joey",663698,2025,28,146,170,35,28,5,1,1,40,21,23.5,12.4,".240",".308",".347","0.655",".236",".419",".304",".337","26.1"
"Peraza, Oswald",672724,2025,25,81,89,13,5,5,0,3,24,7,27,7.9,".160",".333",".236","0.569",".229",".419",".254",".313","28.6"
"Wells, Austin",669224,2025,25,155,177,32,14,9,1,8,41,13,23.2,7.3,".206",".432",".271","0.703",".219",".421",".301",".307","26.5"
"Díaz, Yandy",650490,2025,33,206,222,48,31,10,0,7,33,13,14.9,5.9,".233",".383",".279","0.662",".284",".468",".291",".345","25.4"
"Judge, Aaron",592450,2025,33,207,248,81,47,14,2,18,54,38,21.8,15.3,".391",".739",".488","1.227",".335",".717",".508",".470","26.6"
"Rosario, Amed",642708,2025,29,89,93,27,18,7,0,2,14,2,15.1,2.2,".303",".449",".333","0.782",".328",".495",".343",".368","27.3"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".205",".278","26.4"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".190",".255","25.5"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".169",".246",
"Pages, Andy",681624,2025,24,196,211,53,37,6,1,9,43,11,20.4,5.2,".270",".449",".318","0.767",".265",".443",".335",".329","28.4"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".266",".329",".226",".307","26.2"
"Ohtani, Shohei",660271,2025,30,216,254,63,30,9,4,20,62,37,24.4,14.6,".292",".648",".394","1.042",".321",".740",".433",".473","28.1"
"Naylor, Josh",647304,2025,28,210,233,62,42,13,1,6,29,19,12.4,8.2,".295",".452",".353","0.805",".284",".441",".352",".342","24.6"
"Lockridge, Brandon",663604,2025,28,61,68,12,8,4,0,0,14,4,20.6,5.9,".197",".262",".258","0.520",".237",".298",".238",".268","29.8"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".210",".248","27.8"
"Cruz, Oneil",665833,2025,26,174,210,40,20,7,1,12,68,32,32.4,15.2,".230",".489",".352","0.841",".251",".533",".362",".393","28.9"
"Baty, Brett",683146,2025,25,111,119,27,16,4,1,6,33,6,27.7,5,".243",".459",".288","0.747",".254",".472",".325",".331","27.2"
"Caminero, Junior",691406,2025,21,197,209,49,29,10,0,10,41,9,19.6,4.3,".249",".452",".278","0.730",".264",".447",".314",".320","26.7"
"Canha, Mark",592192,2025,36,68,77,19,17,2,0,0,14,6,18.2,7.8,".279",".309",".351","0.660",".234",".307",".303",".289","27.7"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".371",".312","29.4"
"Winn, Masyn",691026,2025,23,162,186,45,31,8,0,6,42,18,22.6,9.7,".278",".438",".357","0.795",".267",".400",".351",".330","28.4"
"Espinal, Santiago",669289,2025,30,163,177,44,35,9,0,0,18,14,10.2,7.9,".270",".325",".328","0.653",".233",".297",".296",".266","27.0"
"Moncada, Yoán",660162,2025,30,92,108,21,9,6,1,5,29,13,26.9,12,".228",".478",".333","0.811",".223",".463",".353",".346","26.9"
"Rivera, Emmanuel",656896,2025,29,58,64,15,13,2,0,0,11,5,17.2,7.8,".259",".293",".328","0.621",".251",".319",".286",".290","26.1"
"Torkelson, Spencer",679529,2025,25,193,231,46,19,14,0,13,57,30,24.7,13,".238",".513",".351","0.864",".242",".537",".369",".378","26.5"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".159",".271",
"McCutchen, Andrew",457705,2025,38,162,192,41,30,8,0,3,34,26,17.7,13.5,".253",".358",".361","0.719",".269",".432",".326",".354","27.2"
"Adams, Riley",656180,2025,29,32,32,5,2,1,0,2,16,0,50,0,".156",".375",".156","0.531",".219",".498",".225",".301","25.9"
"Lindor, Francisco",596019,2025,31,223,255,60,40,10,0,10,45,20,17.6,7.8,".269",".448",".341","0.789",".261",".447",".343",".340","27.3"
"Rice, Ben",700250,2025,26,165,188,40,17,11,1,11,45,16,23.9,8.5,".242",".521",".330","0.851",".291",".582",".367",".414","27.4"
"Rogers, Jake",668670,2025,30,29,33,4,3,0,1,0,9,4,27.3,12.1,".138",".207",".242","0.449",".201",".326",".214",".282","26.8"
"Allen, Nick",669397,2025,26,138,157,34,30,4,0,0,33,12,21,7.6,".246",".275",".312","0.587",".225",".268",".270",".256","27.2"
