"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".183",".222","25.7"
"Rojas, Josh",668942,2025,31,42,48,6,6,0,0,0,15,6,31.3,12.5,".143",".143",".250","0.393",".205",".262",".198",".264","25.0"
"Smith, Will",669257,2025,30,124,156,42,29,9,0,4,29,27,18.6,17.3,".339",".508",".455","0.963",".292",".521",".421",".404","26.6"
"Hayes, Ke'Bryan",663647,2025,28,174,189,43,36,4,2,1,38,11,20.1,5.8,".247",".310",".303","0.613",".242",".350",".278",".288","26.9"
"Amador, Adael",691182,2025,22,76,88,12,7,4,0,1,23,9,26.1,10.2,".158",".250",".256","0.506",".234",".334",".237",".296","26.0"
"Shaw, Matt",807713,2025,23,69,80,15,10,4,0,1,19,11,23.8,13.8,".217",".319",".325","0.644",".221",".310",".296",".294","28.9"
"Hinds, Rece",677956,2025,24,19,20,3,0,1,0,2,10,1,50,5,".158",".526",".200","0.726",".193",".622",".306",".353","29.0"
"Quero, Edgar",700337,2025,22,87,99,23,20,3,0,0,15,10,15.2,10.1,".264",".299",".354","0.653",".267",".364",".303",".323","25.0"
"d'Arnaud, Travis",518595,2025,36,65,69,13,8,4,0,1,21,3,30.4,4.3,".200",".308",".246","0.554",".226",".365",".247",".278","26.3"
"Vargas, Miguel",678246,2025,25,171,192,40,24,10,0,6,34,17,17.7,8.9,".234",".398",".313","0.711",".244",".403",".315",".319","27.6"
"Berti, Jon",542932,2025,35,76,82,17,15,2,0,0,18,4,22,4.9,".224",".250",".280","0.530",".257",".337",".245",".291","28.4"
"Walker, Jordan",691023,2025,23,139,152,27,21,3,0,3,48,10,31.6,6.6,".194",".281",".257","0.538",".200",".329",".244",".264","28.4"
"O'Hearn, Ryan",656811,2025,31,134,154,41,28,6,0,7,27,18,17.5,11.7,".306",".507",".396","0.903",".305",".479",".396",".382","27.7"
"Bellinger, Cody",641355,2025,29,163,186,43,26,8,1,8,35,19,18.8,10.2,".264",".472",".333","0.805",".247",".456",".348",".339","28.0"
"Haggerty, Sam",664059,2025,31,27,28,8,5,1,1,1,5,1,17.9,3.6,".296",".519",".321","0.840",".347",".577",".361",".405","28.8"
"Marte, Ketel",606466,2025,31,89,106,24,13,4,0,7,15,15,14.2,14.2,".270",".551",".387","0.938",".292",".535",".398",".398","25.8"
"Kurtz, Nick",701762,2025,22,86,94,20,13,2,1,4,33,6,35.1,6.4,".233",".419",".277","0.696",".251",".454",".300",".319","27.1"
"Collins, Isaac",686555,2025,27,76,87,17,12,4,0,1,21,9,24.1,10.3,".224",".316",".314","0.630",".213",".317",".288",".281","27.9"
"Nimmo, Brandon",607043,2025,32,178,196,38,21,9,0,8,37,15,18.9,7.7,".213",".399",".276","0.675",".265",".471",".293",".341","27.2"
"Thaiss, Matt",642136,2025,30,83,105,18,13,4,0,1,20,20,19,19,".217",".301",".371","0.672",".200",".287",".318",".306","25.2"
"Paredes, Isaac",670623,2025,26,178,209,48,31,6,1,10,33,29,15.8,13.9,".270",".483",".378","0.861",".260",".406",".379",".345","25.7"
"Hays, Austin",669720,2025,29,95,103,30,18,6,0,6,26,7,25.2,6.8,".316",".568",".359","0.927",".277",".521",".395",".365","27.5"
"Wade Jr., LaMonte",664774,2025,31,127,149,22,12,7,2,1,32,20,21.5,13.4,".173",".283",".284","0.567",".210",".322",".259",".287","25.8"
"Lewis, Royce",668904,2025,26,47,51,9,6,2,0,1,8,4,15.7,7.8,".191",".298",".255","0.553",".236",".369",".250",".292","25.5"
"Stephenson, Tyler",663886,2025,28,55,63,10,5,4,0,1,25,8,39.7,12.7,".182",".309",".286","0.595",".189",".314",".265",".268","26.4"
"Lopez, Otto",672640,2025,26,120,131,27,19,5,0,3,18,11,13.7,8.4,".225",".342",".290","0.632",".292",".478",".280",".357","28.5"
"Grisham, Trent",663757,2025,28,127,147,34,20,1,1,12,30,19,20.4,12.9,".268",".575",".367","0.942",".279",".588",".405",".409","27.0"
"Schwarber, Kyle",656941,2025,32,178,218,45,23,4,1,17,47,36,21.6,16.5,".253",".573",".390","0.963",".287",".638",".412",".442","25.7"
"Hill, Derek",656537,2025,29,64,72,13,8,3,0,2,26,5,36.1,6.9,".203",".344",".271","0.615",".224",".374",".275",".293","29.8"
"Smith, Josh",669701,2025,27,141,158,40,31,4,1,4,28,14,17.7,8.9,".284",".411",".350","0.761",".281",".431",".335",".338","27.7"
"Adams, Riley",656180,2025,29,30,30,5,2,1,0,2,15,0,50,0,".167",".400",".167","0.567",".230",".527",".240",".318","25.9"
"Herrera, Iván",671056,2025,25,60,70,25,14,6,0,5,11,7,15.7,10,".417",".767",".486","1.253",".321",".646",".525",".442","26.6"
"Sheets, Gavin",657757,2025,29,142,154,39,26,7,0,6,42,9,27.3,5.8,".275",".451",".325","0.776",".259",".449",".339",".327","26.9"
"Wong, Connor",657136,2025,29,45,50,7,7,0,0,0,14,4,28,8,".156",".156",".240","0.396",".239",".349",".195",".298","27.7"
"Kjerstad, Heston",677008,2025,26,118,127,24,17,3,0,4,35,4,27.6,3.1,".203",".331",".252","0.583",".245",".439",".259",".315","27.8"
"Murphy, Sean",669221,2025,30,103,118,23,11,4,0,8,37,10,31.4,8.5,".223",".495",".322","0.817",".214",".431",".356",".327","24.7"
"Meyers, Jake",676694,2025,29,144,162,44,33,7,1,3,27,15,16.7,9.3,".306",".431",".369","0.800",".279",".433",".353",".342","28.3"
"Andujar, Miguel",609280,2025,30,133,142,42,32,6,1,3,16,7,11.3,4.9,".316",".444",".345","0.789",".271",".375",".344",".304","27.0"
"Dezenzo, Zach",701305,2025,25,82,92,19,12,6,0,1,32,10,34.8,10.9,".232",".341",".315","0.656",".236",".410",".297",".320","28.1"
"Benson, Will",666181,2025,27,34,38,12,4,3,0,5,10,3,26.3,7.9,".353",".882",".421","1.303",".296",".708",".541",".448","29.1"
"Norby, Connor",681393,2025,25,102,108,27,17,7,1,2,32,4,29.6,3.7,".265",".412",".306","0.718",".226",".445",".315",".306","28.8"
"Dingler, Dillon",693307,2025,26,134,139,40,27,8,1,4,37,2,26.6,1.4,".299",".463",".324","0.787",".296",".498",".343",".351","27.3"
"Walls, Taylor",670764,2025,28,118,136,22,19,2,0,1,29,15,21.3,11,".186",".229",".272","0.501",".208",".280",".235",".260","27.9"
"Merrill, Jackson",701538,2025,22,87,93,30,21,4,1,4,21,4,22.6,4.3,".345",".552",".376","0.928",".303",".599",".400",".394","28.1"
"Pages, Andy",681624,2025,24,171,184,46,30,6,1,9,42,10,22.8,5.4,".269",".474",".321","0.795",".253",".432",".346",".320","28.4"
"Soderstrom, Tyler",691016,2025,23,193,212,54,34,10,0,10,50,16,23.6,7.5,".280",".487",".340","0.827",".295",".538",".360",".380","27.2"
"Walker, Christian",572233,2025,34,181,200,36,22,8,1,5,55,14,27.5,7,".199",".337",".270","0.607",".236",".410",".272",".312","26.3"
"Simpson, Chandler",802415,2025,24,97,104,28,24,4,0,0,13,4,12.5,3.8,".289",".330",".314","0.644",".301",".345",".286",".305","29.9"
"Mountcastle, Ryan",663624,2025,28,165,175,38,26,10,0,2,40,7,22.9,4,".230",".327",".263","0.590",".269",".448",".260",".322","27.6"
"Stott, Bryson",681082,2025,27,166,184,44,33,5,2,4,36,15,19.6,8.2,".265",".392",".328","0.720",".258",".402",".319",".316","28.0"
"Bohm, Alec",664761,2025,28,179,192,47,37,6,1,3,31,8,16.1,4.2,".263",".358",".302","0.660",".292",".444",".292",".344","26.8"
"Reynolds, Bryan",668804,2025,30,192,213,39,28,5,0,6,59,17,27.7,8,".203",".323",".268","0.591",".255",".486",".262",".343","27.9"
"McCormick, Chas",676801,2025,30,38,48,9,8,1,0,0,14,5,29.2,10.4,".237",".263",".341","0.604",".234",".329",".286",".305","26.5"
"Vivas, Jorbit",678391,2025,24,32,37,5,4,1,0,0,10,4,27,10.8,".156",".188",".250","0.438",".224",".259",".211",".265","26.4"
"Díaz, Elias",553869,2025,34,95,106,23,17,3,0,3,20,10,18.9,9.4,".242",".368",".314","0.682",".218",".324",".306",".276","24.6"
"Grichuk, Randal",545341,2025,33,66,70,15,6,8,0,1,15,4,21.4,5.7,".227",".394",".271","0.665",".248",".413",".285",".298","26.6"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".235",".220","26.4"
"Seager, Corey",608369,2025,31,100,107,30,20,4,0,6,18,7,16.8,6.5,".300",".520",".346","0.866",".328",".640",".373",".425","24.4"
"Abrams, CJ",682928,2025,24,144,160,45,26,9,2,8,31,10,19.4,6.3,".313",".569",".371","0.940",".306",".533",".404",".385","28.3"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".266",".329",".226",".307","26.2"
"Guerrero Jr., Vladimir",665489,2025,26,178,211,51,37,8,0,6,36,30,17.1,14.2,".287",".433",".389","0.822",".310",".489",".361",".391","26.6"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".316",".300","25.8"
"Perez, Salvador",521692,2025,35,188,199,42,25,14,0,3,45,8,22.6,4,".223",".346",".258","0.604",".292",".521",".265",".359","24.3"
"Steer, Spencer",668715,2025,27,164,179,35,23,8,0,4,44,14,24.6,7.8,".213",".335",".279","0.614",".227",".348",".276",".284","28.2"
"LeMahieu, DJ",518934,2025,36,18,20,4,3,0,0,1,4,2,20,10,".222",".389",".300","0.689",".294",".406",".307",".338","24.8"
"Call, Alex",669743,2025,30,96,120,26,19,6,1,0,18,16,15,13.3,".271",".354",".376","0.730",".227",".324",".331",".312","27.5"
"Wood, James",695578,2025,22,186,216,53,30,11,0,12,57,28,26.4,13,".285",".538",".380","0.918",".272",".565",".396",".395","27.9"
"Rogers, Jake",668670,2025,30,21,25,4,3,0,1,0,5,4,20,16,".190",".286",".320","0.606",".249",".419",".282",".350","26.1"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".190",".292","26.0"
"Tawa, Tim",694374,2025,26,88,101,21,13,3,0,5,21,10,20.8,9.9,".239",".443",".317","0.760",".267",".466",".331",".356","28.3"
"Naylor, Josh",647304,2025,28,186,209,54,37,12,0,5,27,19,12.9,9.1,".290",".435",".356","0.791",".281",".442",".347",".345","24.4"
"Torkelson, Spencer",679529,2025,25,173,207,43,18,13,0,12,48,27,23.2,13,".249",".532",".357","0.889",".252",".563",".379",".391","26.5"
"Peraza, Oswald",672724,2025,25,61,67,10,5,3,0,2,18,5,26.9,7.5,".164",".311",".239","0.550",".226",".413",".248",".309","28.4"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".221",".261","27.0"
"Torres, Gleyber",650402,2025,28,139,160,39,28,6,0,5,15,16,9.4,10,".281",".432",".362","0.794",".295",".544",".351",".393","26.0"
"Pauley, Graham",688363,2025,24,79,87,16,10,6,0,0,21,6,24.1,6.9,".203",".278",".256","0.534",".221",".333",".240",".280","26.6"
"McKinstry, Zach",656716,2025,30,155,179,44,30,9,3,2,45,21,25.1,11.7,".284",".419",".365","0.784",".260",".363",".345",".318","28.2"
"Rice, Ben",700250,2025,26,147,169,37,16,10,1,10,40,15,23.7,8.9,".252",".537",".343","0.880",".292",".583",".379",".418","27.4"
"Laureano, Ramón",657656,2025,30,94,103,25,12,7,0,6,29,7,28.2,6.8,".266",".532",".320","0.852",".255",".529",".365",".354","28.1"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".220",".331","27.6"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Nootbaar, Lars",663457,2025,27,191,225,48,31,10,0,7,37,31,16.4,13.8,".251",".414",".356","0.770",".269",".450",".339",".357","27.1"
"Baldwin, Brooks",681460,2025,24,130,142,28,19,6,0,3,38,7,26.8,4.9,".215",".331",".257","0.588",".227",".363",".260",".287","29.0"
"Escarra, J.C.",641555,2025,30,37,46,7,3,3,0,1,6,7,13,15.2,".189",".351",".326","0.677",".237",".348",".307",".325","25.6"
"Rosario, Amed",642708,2025,29,81,85,24,17,5,0,2,12,2,14.1,2.4,".296",".432",".329","0.761",".323",".496",".335",".368","27.4"
"Machado, Manny",592518,2025,32,172,193,54,36,15,0,3,31,20,16.1,10.4,".314",".453",".383","0.836",".333",".546",".367",".405","25.7"
"Keirsey Jr., DaShawn",680577,2025,28,53,54,6,5,0,0,1,18,1,33.3,1.9,".113",".170",".130","0.300",".162",".228",".134",".178","28.6"
"Encarnacion-Strand, Christian",687952,2025,25,57,60,9,5,2,0,2,13,1,21.7,1.7,".158",".298",".183","0.481",".203",".372",".209",".263","27.5"
"Malloy, Justyn-Henry",669234,2025,25,83,104,16,11,4,0,1,28,18,26.9,17.3,".193",".277",".337","0.614",".201",".332",".290",".308","26.6"
"Bogaerts, Xander",593428,2025,32,161,188,39,27,9,0,3,38,22,20.2,11.7,".242",".354",".330","0.684",".266",".386",".303",".327","28.0"
"Canario, Alexander",672744,2025,25,82,89,17,11,3,0,3,23,7,25.8,7.9,".207",".354",".270","0.624",".247",".535",".277",".356","27.8"
"Herrera, Jose",645444,2025,28,50,60,10,6,3,0,1,14,7,23.3,11.7,".200",".320",".298","0.618",".164",".225",".282",".232","24.2"
"Springer III, George",543807,2025,35,144,173,38,21,11,1,5,45,25,26,14.5,".264",".458",".374","0.832",".261",".520",".365",".381","27.3"
"Narváez, Carlos",665966,2025,26,122,134,34,22,7,0,5,34,12,25.4,9,".279",".459",".343","0.802",".249",".437",".352",".327","25.8"
"Lee, Korey",686676,2025,26,15,17,5,3,2,0,0,3,2,17.6,11.8,".333",".467",".412","0.879",".192",".267",".388",".257","27.4"
"Heineman, Tyler",623168,2025,34,44,47,17,12,4,0,1,9,2,19.1,4.3,".386",".545",".404","0.949",".239",".350",".409",".270","26.1"
"Yastrzemski, Mike",573262,2025,34,154,178,42,28,9,0,5,39,23,21.9,12.9,".273",".429",".371","0.800",".255",".419",".352",".338","26.7"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"Turang, Brice",668930,2025,25,177,202,51,43,4,0,4,44,21,21.8,10.4,".288",".379",".363","0.742",".278",".434",".333",".354","29.0"
"Báez, Javier",595879,2025,32,141,149,40,26,8,0,6,33,5,22.1,3.4,".284",".468",".322","0.790",".250",".422",".345",".309","27.3"
"Iglesias, Jose",578428,2025,35,96,105,23,19,4,0,0,14,3,13.3,2.9,".240",".281",".291","0.572",".248",".290",".262",".268","27.8"
"Bauers, Jake",641343,2025,29,69,79,19,12,4,0,3,29,10,36.7,12.7,".275",".464",".367","0.831",".225",".438",".366",".332","26.1"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".229",".244","25.6"
"Rutschman, Adley",668939,2025,27,164,184,35,22,7,1,5,30,19,16.3,10.3,".213",".360",".299","0.659",".270",".474",".295",".358","27.0"
"Solak, Nick",669256,2025,30,10,10,1,1,0,0,0,2,0,20,0,".100",".100",".100","0.200",".127",".143",".089",".117","27.7"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".264",".296","26.6"
"Lugo, Matthew",683090,2025,24,33,34,9,3,2,1,3,13,0,38.2,0,".273",".667",".294","0.961",".274",".530",".405",".350","29.3"
"Diaz, Yainer",673237,2025,26,165,170,37,25,6,1,5,33,4,19.4,2.4,".224",".364",".247","0.611",".260",".473",".267",".322","27.0"
"Tena, José",677588,2025,24,90,99,22,14,7,1,0,22,8,22.2,8.1,".244",".344",".303","0.647",".240",".350",".288",".291","27.6"
"Nuñez, Nasim",683083,2025,24,34,39,6,5,1,0,0,8,4,20.5,10.3,".176",".206",".263","0.469",".212",".284",".224",".265","29.8"
"Heyward, Jason",518792,2025,35,84,94,15,11,2,0,2,20,6,21.3,6.4,".179",".274",".226","0.500",".207",".301",".222",".253","27.2"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".258",".307","24.4"
