"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".182",".206","23.8"
"Sanoja, Javier",691594,2025,22,87,94,21,16,4,0,1,18,5,19.1,5.3,".241",".322",".280","0.602",".250",".337",".268",".275","27.8"
"Trevino, Jose",624431,2025,32,91,98,28,15,10,0,3,14,5,14.3,5.1,".308",".516",".340","0.856",".260",".398",".369",".301","24.2"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".272",".316","28.4"
"Peraza, Oswald",672724,2025,25,53,58,10,5,3,0,2,15,4,25.9,6.9,".189",".358",".259","0.617",".243",".454",".275",".330","28.1"
"Noel, Jhonkensy",678877,2025,23,78,82,12,8,2,0,2,25,3,30.5,3.7,".154",".256",".183","0.439",".173",".267",".194",".206","27.4"
"Rojas, Johan",679032,2025,24,77,87,21,17,2,1,1,25,6,28.7,6.9,".273",".364",".318","0.682",".220",".294",".301",".253","29.7"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".219",".297","28.1"
"Dingler, Dillon",693307,2025,26,119,123,32,21,6,1,4,35,1,28.5,0.8,".269",".437",".293","0.730",".271",".459",".318",".323","27.2"
"Vivas, Jorbit",678391,2025,24,23,28,4,3,1,0,0,8,4,28.6,14.3,".174",".217",".296","0.513",".214",".252",".249",".277","26.3"
"Pham, Tommy",502054,2025,37,108,122,19,15,4,0,0,34,12,27.9,9.8,".176",".213",".262","0.475",".202",".276",".222",".255","27.5"
"Malloy, Justyn-Henry",669234,2025,25,73,94,16,11,4,0,1,23,18,24.5,19.1,".219",".315",".372","0.687",".221",".367",".322",".335","26.4"
"Frazier, Adam",624428,2025,33,122,136,27,21,4,0,2,23,11,16.9,8.1,".221",".303",".294","0.597",".223",".284",".270",".261","26.3"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".140",".232","28.9"
"Díaz, Yandy",650490,2025,33,160,175,38,24,8,0,6,24,12,13.7,6.9,".237",".400",".291","0.691",".285",".458",".303",".347","25.1"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".275",".316","29.7"
"Betts, Mookie",605141,2025,32,156,179,42,30,5,1,6,16,20,8.9,11.2,".269",".429",".352","0.781",".274",".397",".345",".333","26.6"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".203",".259",
"Duran, Jarren",680776,2025,28,194,208,49,33,10,4,2,46,10,22.1,4.8,".253",".376",".298","0.674",".264",".388",".297",".306","29.1"
"Schuemann, Max",680474,2025,28,36,39,9,6,0,2,1,6,3,15.4,7.7,".250",".444",".308","0.752",".246",".394",".327",".305","27.5"
"Campbell, Kristian",692225,2025,23,142,163,35,22,8,0,5,45,20,27.6,12.3,".246",".408",".337","0.745",".243",".402",".332",".326","27.5"
"Barger, Addison",680718,2025,25,65,70,15,7,6,0,2,14,4,20,5.7,".231",".415",".286","0.701",".282",".473",".308",".349","27.6"
"Hamilton, David",666152,2025,27,54,58,11,8,1,0,2,14,2,24.1,3.4,".204",".333",".246","0.579",".213",".319",".258",".254","28.7"
"Bauers, Jake",641343,2025,29,59,67,17,10,4,0,3,25,8,37.3,11.9,".288",".508",".373","0.881",".230",".476",".385",".344","26.0"
"Herrera, Jose",645444,2025,28,47,57,9,5,3,0,1,14,7,24.6,12.3,".191",".319",".296","0.615",".145",".205",".282",".221","24.2"
"Torkelson, Spencer",679529,2025,25,154,183,37,15,11,0,11,44,23,24,12.6,".240",".526",".344","0.870",".247",".546",".370",".380","26.5"
"Lockridge, Brandon",663604,2025,28,51,57,12,8,4,0,0,10,4,17.5,7,".235",".314",".291","0.605",".247",".301",".273",".271","29.6"
"Waters, Drew",671221,2025,26,99,105,27,20,4,2,1,25,5,23.8,4.8,".273",".384",".314","0.698",".251",".330",".309",".276","27.6"
"Vientos, Mark",668901,2025,25,147,163,36,24,6,1,5,33,15,20.2,9.2,".245",".401",".313","0.714",".248",".402",".316",".314","26.0"
"Marte, Starling",516782,2025,36,69,82,14,10,2,0,2,14,6,17.1,7.3,".203",".319",".317","0.636",".248",".359",".295",".333","25.3"
"Henderson, Gunnar",683002,2025,24,142,151,38,22,8,2,6,39,9,25.8,6,".268",".479",".311","0.790",".278",".443",".340",".328","28.3"
"Grichuk, Randal",545341,2025,33,60,64,13,4,8,0,1,15,4,23.4,6.3,".217",".400",".266","0.666",".243",".413",".284",".297","26.7"
"Garcia, Maikel",672580,2025,25,156,175,46,29,11,1,5,27,17,15.4,9.7,".295",".474",".362","0.836",".299",".483",".366",".367","27.6"
"Soler, Jorge",624585,2025,33,144,162,33,19,8,0,6,48,13,29.6,8,".229",".410",".302","0.712",".222",".410",".314",".312","26.4"
"Harper, Bryce",547180,2025,32,161,193,38,22,9,0,7,39,31,20.2,16.1,".236",".422",".358","0.780",".268",".498",".344",".380","26.5"
"Sheets, Gavin",657757,2025,29,124,135,36,24,7,0,5,36,9,26.7,6.7,".290",".468",".341","0.809",".263",".449",".353",".330","27.0"
"Sosa, Lenyn",672820,2025,25,150,155,40,30,7,0,3,35,4,22.6,2.6,".267",".373",".286","0.659",".285",".455",".290",".325","26.6"
"Meidroth, Chase",805367,2025,23,69,80,17,15,2,0,0,14,11,17.5,13.8,".246",".275",".350","0.625",".241",".290",".295",".295","26.9"
"Mateo, Jorge",622761,2025,30,30,31,4,2,2,0,0,11,1,35.5,3.2,".133",".200",".161","0.361",".155",".253",".162",".190","28.4"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".229",".244","25.6"
"Bellinger, Cody",641355,2025,29,144,164,33,21,6,1,5,34,16,20.7,9.8,".229",".389",".299","0.688",".233",".415",".302",".318","27.9"
"Sweeney, Trey",700242,2025,25,139,154,37,29,3,1,4,34,14,22.1,9.1,".266",".388",".331","0.719",".246",".385",".320",".308","28.4"
"Peña, Jeremy",665161,2025,27,166,183,52,38,8,0,6,26,11,14.2,6,".313",".470",".363","0.833",".303",".453",".363",".353","29.6"
"Duran, Ezequiel",677649,2025,26,25,27,3,2,1,0,0,8,0,29.6,0,".120",".160",".148","0.308",".166",".299",".140",".227","28.7"
"Diaz, Yainer",673237,2025,26,145,150,34,23,6,1,4,27,4,18,2.7,".234",".372",".260","0.632",".260",".456",".277",".317","27.1"
"Naylor, Josh",647304,2025,28,164,186,49,33,11,0,5,23,18,12.4,9.7,".299",".457",".368","0.825",".279",".450",".361",".349","24.5"
"Schmitt, Casey",669477,2025,26,23,24,4,2,2,0,0,9,0,37.5,0,".174",".261",".208","0.469",".278",".462",".210",".331","28.0"
"Larnach, Trevor",663616,2025,28,160,180,39,27,5,0,7,37,17,20.6,9.4,".244",".406",".318","0.724",".259",".425",".319",".329","25.9"
"Heim, Jonah",641680,2025,30,116,125,29,22,2,0,5,28,8,22.4,6.4,".250",".397",".304","0.701",".248",".383",".311",".301","25.0"
"Andujar, Miguel",609280,2025,30,117,125,37,29,4,1,3,14,6,11.2,4.8,".316",".444",".344","0.788",".278",".385",".344",".311","26.9"
"Hinds, Rece",677956,2025,24,14,15,2,0,1,0,1,7,1,46.7,6.7,".143",".429",".200","0.629",".187",".558",".269",".333","29.0"
"Wilson, Weston",642215,2025,30,13,13,4,3,0,0,1,4,0,30.8,0,".308",".538",".308","0.846",".368",".704",".365",".454",
"Cameron, Daz",663662,2025,28,17,18,2,2,0,0,0,9,1,50,5.6,".118",".118",".167","0.285",".162",".223",".138",".196",
"Renfroe, Hunter",592669,2025,33,91,99,16,12,4,0,0,20,7,20.2,7.1,".176",".220",".232","0.452",".198",".329",".209",".259","26.9"
"Perdomo, Geraldo",672695,2025,25,151,187,44,30,9,0,5,22,28,11.8,15,".291",".450",".395","0.845",".257",".394",".372",".340","26.8"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".265",".296","26.6"
"Pagés, Pedro",686780,2025,26,105,112,25,15,8,0,2,26,5,23.2,4.5,".238",".371",".277","0.648",".218",".322",".285",".258","25.4"
"Schunk, Aaron",668845,2025,27,20,21,5,4,1,0,0,5,0,23.8,0,".250",".300",".250","0.550",".252",".361",".242",".263",
"Perez, Salvador",521692,2025,35,163,174,36,21,13,0,2,39,8,22.4,4.6,".221",".337",".260","0.597",".293",".530",".264",".365","24.3"
"Kurtz, Nick",701762,2025,22,63,70,16,12,2,1,1,27,5,38.6,7.1,".254",".365",".300","0.665",".244",".385",".292",".292","27.5"
"Young, Jacob",696285,2025,25,105,122,22,18,4,0,0,18,11,14.8,9,".210",".248",".297","0.545",".273",".316",".256",".306","29.2"
"Urías, Ramón",602104,2025,31,75,86,21,17,2,0,2,18,9,20.9,10.5,".280",".387",".349","0.736",".215",".326",".327",".291","27.1"
"Taylor, Michael A.",572191,2025,34,86,94,17,8,6,1,2,32,7,34,7.4,".198",".360",".258","0.618",".213",".419",".273",".299","27.2"
"Walker, Christian",572233,2025,34,158,175,32,20,7,1,4,51,12,29.1,6.9,".203",".335",".274","0.609",".221",".370",".274",".292","26.3"
"Frelick, Sal",686217,2025,25,140,159,38,29,5,2,2,18,14,11.3,8.8,".271",".379",".350","0.729",".269",".345",".328",".314","28.8"
"Báez, Javier",595879,2025,32,123,130,38,25,8,0,5,31,5,23.8,3.8,".309",".496",".346","0.842",".248",".402",".367",".301","27.2"
"Heyward, Jason",518792,2025,35,75,85,13,9,2,0,2,18,6,21.2,7.1,".173",".280",".226","0.506",".194",".293",".225",".248","27.2"
"Kiner-Falefa, Isiah",643396,2025,30,113,122,32,27,3,1,1,22,7,18,5.7,".283",".354",".331","0.685",".259",".325",".307",".283","27.2"
"Morel, Christopher",666624,2025,26,107,120,23,14,6,0,3,46,12,38.3,10,".215",".355",".300","0.655",".227",".447",".295",".330","28.0"
"Cruz, Oneil",665833,2025,26,130,160,31,18,5,0,8,47,26,29.4,16.3,".238",".462",".369","0.831",".262",".523",".362",".403","28.7"
"Thomas, Alek",677950,2025,25,115,125,33,24,7,2,0,27,5,21.6,4,".287",".383",".331","0.714",".270",".396",".316",".318","27.9"
"Cronenworth, Jake",630105,2025,31,54,71,15,9,3,0,3,12,14,16.9,19.7,".278",".500",".437","0.937",".248",".390",".412",".366","28.1"
"Kjerstad, Heston",677008,2025,26,101,110,21,14,3,0,4,31,4,28.2,3.6,".208",".356",".264","0.620",".245",".465",".275",".328","27.7"
"Steer, Spencer",668715,2025,27,145,159,29,18,7,0,4,39,13,24.5,8.2,".200",".331",".270","0.601",".213",".336",".271",".275","28.3"
"Laureano, Ramón",657656,2025,30,76,84,15,5,5,0,5,27,7,32.1,8.3,".197",".461",".262","0.723",".208",".456",".310",".309","28.1"
"Reynolds, Bryan",668804,2025,30,175,193,34,24,5,0,5,55,15,28.5,7.8,".194",".309",".259","0.568",".251",".471",".253",".334","27.9"
"White, Eli",642201,2025,31,95,104,26,15,6,3,2,24,7,23.1,6.7,".274",".463",".330","0.793",".267",".403",".342",".316","29.8"
"Bichette, Bo",666182,2025,27,183,198,53,36,14,0,3,31,12,15.7,6.1,".290",".415",".338","0.753",".318",".510",".331",".377","26.2"
"d'Arnaud, Travis",518595,2025,36,57,60,10,6,4,0,0,19,2,31.7,3.3,".175",".246",".217","0.463",".197",".305",".209",".239","26.3"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".318",".310",
"Lee, Brooks",686797,2025,24,100,107,25,17,4,0,4,16,7,15,6.5,".250",".410",".299","0.709",".248",".435",".312",".317","25.9"
"McLain, Matt",680574,2025,25,132,157,24,15,3,0,6,48,21,30.6,13.4,".182",".341",".308","0.649",".213",".414",".298",".332","29.1"
"Misner, Kameron",670224,2025,27,117,128,30,18,7,1,4,40,8,31.3,6.3,".256",".436",".305","0.741",".225",".363",".322",".280","28.2"
"Buxton, Byron",621439,2025,31,157,173,41,23,5,3,10,56,11,32.4,6.4,".261",".522",".312","0.834",".243",".489",".354",".336","30.2"
"Bruján, Vidal",660644,2025,27,10,10,2,1,1,0,0,3,0,30,0,".200",".300",".200","0.500",".147",".335",".216",".204","26.3"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".196",".203","28.2"
"Chisholm Jr., Jazz",665862,2025,27,105,125,19,9,3,0,7,39,15,31.2,12,".181",".410",".304","0.714",".213",".440",".318",".338","27.0"
"Kirk, Alejandro",672386,2025,26,127,133,36,29,4,0,3,16,4,12,3,".283",".386",".308","0.694",".298",".463",".303",".334","24.7"
"Collins, Isaac",686555,2025,27,63,72,15,10,4,0,1,18,8,25,11.1,".238",".349",".333","0.682",".203",".319",".311",".282","27.7"
"Ibáñez, Andy",628451,2025,32,61,70,15,11,2,0,2,6,6,8.6,8.6,".246",".377",".329","0.706",".259",".440",".316",".343","27.3"
"Mangum, Jake",663968,2025,29,68,73,23,19,4,0,0,7,5,9.6,6.8,".338",".397",".384","0.781",".283",".414",".349",".328","28.9"
"Díaz, Elias",553869,2025,34,81,92,20,14,3,0,3,18,10,19.6,10.9,".247",".395",".330","0.725",".209",".287",".324",".266","24.4"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".190",".256","25.5"
"Varsho, Daulton",662139,2025,28,40,45,9,3,1,0,5,17,3,37.8,6.7,".225",".625",".267","0.892",".215",".550",".357",".330","26.7"
"Martínez, Angel",682657,2025,23,95,102,28,21,5,1,1,17,4,16.7,3.9,".295",".400",".327","0.727",".243",".338",".320",".277","27.5"
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".312",".373","28.5"
"Walls, Taylor",670764,2025,28,105,121,21,18,2,0,1,26,14,21.5,11.6,".200",".248",".289","0.537",".205",".281",".251",".263","27.9"
"Mullins II, Cedric",656775,2025,30,142,164,33,18,7,0,8,37,20,22.6,12.2,".232",".451",".335","0.786",".218",".375",".347",".312","28.5"
"Turner, Justin",457759,2025,40,62,75,11,10,1,0,0,16,10,21.3,13.3,".177",".194",".293","0.487",".235",".328",".239",".310","24.8"
"Stallings, Jacob",607732,2025,35,65,74,10,7,3,0,0,26,5,35.1,6.8,".154",".200",".247","0.447",".186",".256",".215",".246","23.2"
"Rivera, Emmanuel",656896,2025,29,32,35,11,9,2,0,0,7,3,20,8.6,".344",".406",".400","0.806",".252",".320",".362",".286","26.2"
"Yelich, Christian",592885,2025,33,156,178,32,21,4,0,7,50,20,28.1,11.2,".205",".365",".298","0.663",".238",".385",".296",".314","27.7"
