"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Thomas, Lane",657041,2025,29,125,142,20,14,2,0,4,44,14,31,9.9,".160",".272",".246","0.518",".174",".283",".236",".248","29.3"
"Moreno, Gabriel",672515,2025,25,174,188,47,33,8,1,5,32,13,17,6.9,".270",".414",".324","0.738",".277",".452",".324",".339","26.9"
"Teel, Kyle",691019,2025,23,74,92,18,13,5,0,0,26,14,28.3,15.2,".243",".311",".374","0.685",".259",".487",".318",".383","27.6"
"Gorman, Nolan",669357,2025,25,196,226,43,25,8,1,9,68,27,30.1,11.9,".219",".408",".310","0.718",".233",".471",".312",".344","26.0"
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".249",".303","27.7"
"Marte, Starling",516782,2025,36,163,188,44,33,7,0,4,33,14,17.6,7.4,".270",".387",".353","0.740",".252",".388",".330",".330","26.8"
"Hernández, Enrique",571771,2025,33,169,186,33,20,5,0,8,48,15,25.8,8.1,".195",".367",".259","0.626",".234",".433",".275",".314","26.8"
"Ramírez, José",608070,2025,32,352,399,105,66,18,2,19,44,37,11,9.3,".298",".523",".368","0.891",".294",".469",".373",".353","28.4"
"Smith, Will",669257,2025,30,256,309,83,54,16,1,12,55,45,17.8,14.6,".324",".535",".424","0.959",".294",".531",".413",".398","27.1"
"Estrada, Thairo",642731,2025,29,116,125,33,24,7,0,2,16,4,12.8,3.2,".284",".397",".312","0.709",".243",".321",".307",".265","27.9"
"Gonzales, Nick",693304,2025,26,140,153,38,26,6,2,4,23,12,15,7.8,".271",".429",".327","0.756",".289",".448",".329",".344","28.7"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".191",".245","27.8"
"Joe, Connor",656582,2025,32,66,74,12,8,4,0,0,19,6,25.7,8.1,".182",".242",".243","0.485",".217",".322",".220",".267","27.0"
"Busch, Michael",683737,2025,27,308,350,89,51,15,3,20,80,36,22.9,10.3,".289",".552",".374","0.926",".282",".580",".397",".402","26.7"
"Urshela, Gio",570482,2025,33,122,134,28,17,10,1,0,24,10,17.9,7.5,".230",".328",".288","0.616",".266",".370",".274",".306","24.4"
"Waters, Drew",671221,2025,26,206,219,50,40,6,3,1,60,11,27.4,5,".243",".316",".288","0.604",".236",".323",".269",".268","27.6"
"Handley, Maverick",668974,2025,27,41,47,3,3,0,0,0,18,2,38.3,4.3,".073",".073",".133","0.206",".128",".191",".106",".176","27.1"
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".235",".277","29.8"
"Stanton, Giancarlo",519317,2025,35,72,84,19,12,3,0,4,26,11,31,13.1,".264",".472",".369","0.841",".211",".380",".365",".309","23.9"
"Marte, Noelvi",682622,2025,23,103,113,28,16,5,1,6,20,8,17.7,7.1,".272",".515",".327","0.842",".253",".451",".360",".330","29.2"
"McCarthy, Jake",664983,2025,27,90,102,13,9,1,1,2,16,9,15.7,8.8,".144",".244",".228","0.472",".222",".368",".217",".294","29.5"
"Campero, Gustavo",672569,2025,27,32,37,4,3,0,0,1,7,4,18.9,10.8,".125",".219",".243","0.462",".232",".350",".222",".310","29.0"
"Torrens, Luis",620443,2025,29,182,200,40,27,10,1,2,46,17,23,8.5,".220",".319",".290","0.609",".294",".502",".273",".371","26.7"
"Profar, Jurickson",595777,2025,32,71,74,18,11,4,0,3,15,3,20.3,4.1,".254",".437",".284","0.721",".194",".322",".311",".239","25.6"
"Guerrero Jr., Vladimir",665489,2025,26,357,422,98,67,19,0,12,59,57,14,13.5,".275",".429",".382","0.811",".312",".511",".354",".398","27.0"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".252",".266",
"Contreras, Willson",575929,2025,33,342,391,86,51,23,0,12,97,32,24.8,8.2,".251",".424",".338","0.762",".270",".511",".335",".371","27.3"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".194",".202","28.2"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".227",".244","25.6"
"Moore, Dylan",664238,2025,32,173,190,36,23,4,0,9,63,15,33.2,7.9,".208",".387",".268","0.655",".215",".368",".286",".286","27.6"
"Lopez, Otto",672640,2025,26,305,337,76,54,11,0,11,46,29,13.6,8.6,".249",".393",".318","0.711",".293",".495",".312",".366","28.5"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".182",".240","26.2"
"Clemens, Kody",665019,2025,29,154,174,34,14,6,2,12,42,14,24.1,8,".221",".519",".301","0.820",".264",".547",".349",".376","27.5"
"Seager, Corey",608369,2025,31,249,293,66,41,12,0,13,60,38,20.5,13,".265",".470",".369","0.839",".306",".598",".362",".421","25.2"
"Rogers, Jake",668670,2025,30,69,83,11,7,2,1,1,21,12,25.3,14.5,".159",".261",".280","0.541",".194",".312",".252",".288","26.8"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".142",".293","26.8"
"Capra, Vinny",681962,2025,28,96,105,12,9,2,0,1,25,3,23.8,2.9,".125",".177",".157","0.334",".185",".271",".150",".221","28.3"
"Giménez, Andrés",665926,2025,26,211,238,46,34,7,0,5,39,16,16.4,6.7,".218",".322",".300","0.622",".265",".373",".282",".324","28.2"
"Witt Jr., Bobby",677951,2025,25,390,429,113,64,32,3,14,80,30,18.6,7,".290",".495",".340","0.835",".307",".534",".353",".386","30.3"
"Turang, Brice",668930,2025,25,356,402,98,78,14,0,6,85,40,21.1,10,".275",".365",".347","0.712",".270",".398",".317",".329","29.0"
"Lowe, Josh",666139,2025,27,197,220,48,30,12,0,6,44,20,20,9.1,".244",".396",".315","0.711",".284",".427",".311",".343","27.8"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".228",".268","29.9"
"McCutchen, Andrew",457705,2025,38,310,354,79,57,14,0,8,75,37,21.2,10.5,".255",".377",".335","0.712",".280",".444",".316",".348","27.2"
"Noda, Ryan",676116,2025,29,34,45,3,2,0,0,1,19,10,42.2,22.2,".088",".176",".295","0.471",".110",".199",".234",".248","26.0"
"Edman, Tommy",669242,2025,30,272,298,61,36,13,1,11,51,17,17.1,5.7,".224",".401",".279","0.680",".279",".432",".295",".334","28.5"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".349",".315","25.9"
"Haase, Eric",606992,2025,32,62,68,14,9,3,0,2,29,4,42.6,5.9,".226",".371",".284","0.655",".200",".351",".289",".269","28.3"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".177",".205","27.0"
"Cowser, Colton",681297,2025,25,143,155,33,18,7,0,8,46,7,29.7,4.5,".231",".448",".290","0.738",".235",".429",".320",".314","27.1"
"Hicks, Liam",689414,2025,26,174,205,48,34,9,1,4,31,23,15.1,11.2,".276",".408",".369","0.777",".260",".375",".345",".329","26.0"
"Anthony, Roman",701350,2025,21,112,132,29,17,10,0,2,30,17,22.7,12.9,".259",".402",".371","0.773",".263",".453",".346",".364","27.6"
"Suzuki, Seiya",673548,2025,30,377,415,99,46,24,3,26,109,33,26.3,8,".263",".549",".318","0.867",".273",".548",".365",".369","28.0"
"Lewis, Royce",668904,2025,26,142,156,30,22,6,0,2,23,13,14.7,8.3,".211",".296",".276","0.572",".271",".447",".257",".336","26.1"
"Gelof, Zack",680869,2025,25,25,28,2,2,0,0,0,13,2,46.4,7.1,".080",".080",".143","0.223",".117",".240",".113",".183","28.0"
"Moniak, Mickey",666160,2025,27,239,258,64,34,11,6,13,63,16,24.4,6.2,".268",".527",".318","0.845",".266",".479",".358",".340","28.6"
"Lowe, Brandon",664040,2025,30,323,350,87,57,11,0,19,89,24,25.4,6.9,".269",".480",".320","0.800",".271",".507",".344",".352","26.6"
"Jankowski, Travis",608671,2025,34,45,50,11,9,2,0,0,12,3,24,6,".244",".289",".286","0.575",".246",".277",".256",".255","29.3"
"Ramos, Heliot",671218,2025,25,373,421,99,67,17,1,14,101,32,24,7.6,".265",".429",".337","0.766",".248",".439",".334",".331","27.4"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".262",".263","23.4"
"Montgomery, Colson",695657,2025,23,34,41,9,7,1,1,0,11,6,26.8,14.6,".265",".353",".375","0.728",".231",".292",".330",".297","27.5"
"Tovar, Ezequiel",678662,2025,23,136,146,37,25,6,2,4,31,7,21.2,4.8,".272",".434",".313","0.747",".311",".516",".324",".370","27.4"
"Burleson, Alec",676475,2025,26,297,324,87,58,17,0,12,42,22,13,6.8,".293",".471",".339","0.810",".289",".486",".349",".357","25.1"
"Walker, Jordan",691023,2025,23,184,199,38,29,5,1,3,65,12,32.7,6,".207",".293",".261","0.554",".213",".367",".249",".279","28.7"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".177",".251","25.6"
"Friedl Jr., TJ",670770,2025,29,359,421,97,71,15,2,9,68,46,16.2,10.9,".270",".398",".366","0.764",".245",".337",".341",".310","26.7"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".167",".186","26.8"
"Bride, Jonah",681146,2025,29,112,125,19,17,2,0,0,39,11,31.2,8.8,".170",".188",".248","0.436",".179",".245",".203",".229","26.8"
"Rutschman, Adley",668939,2025,27,242,276,55,37,9,1,8,45,32,16.3,11.6,".227",".372",".319","0.691",".260",".453",".308",".350","26.8"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".271",".223",
"Carroll, Corbin",682998,2025,24,331,371,82,33,16,12,21,96,32,25.9,8.6,".248",".559",".326","0.885",".269",".562",".373",".384","29.7"
"Bregman, Alex",608324,2025,31,213,242,62,33,18,0,11,44,22,18.2,9.1,".291",".531",".372","0.903",".253",".469",".387",".349","26.2"
"Heineman, Tyler",623168,2025,34,85,98,29,20,6,0,3,19,6,19.4,6.1,".341",".518",".396","0.914",".224",".329",".393",".284","26.6"
"Peguero, Liover",678894,2025,24,10,11,2,2,0,0,0,3,0,27.3,0,".200",".200",".273","0.473",".151",".167",".227",".193","27.3"
"Hernandez, Heriberto",681715,2025,25,78,86,25,17,5,0,3,25,7,29.1,8.1,".321",".500",".372","0.872",".297",".517",".376",".369","28.5"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".346",".330","27.4"
"Wilson, Will",669717,2025,26,66,78,10,7,3,0,0,32,7,41,9,".152",".197",".243","0.440",".123",".197",".210",".197","25.6"
"Hedges, Austin",595978,2025,32,88,102,10,6,1,0,3,31,11,30.4,10.8,".114",".227",".210","0.437",".143",".239",".203",".220","24.9"
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,".185",".262",".303","0.565",".202",".349",".266",".301","27.7"
"Ritter, Ryan",690022,2025,24,101,113,24,17,4,2,1,35,7,31,6.2,".238",".347",".291","0.638",".204",".264",".281",".240","29.0"
"Walls, Taylor",670764,2025,28,228,259,49,38,7,1,3,53,24,20.5,9.3,".215",".294",".283","0.577",".217",".309",".259",".269","28.1"
"Ohtani, Shohei",660271,2025,30,379,447,104,52,12,7,33,111,62,24.8,13.9,".274",".604",".379","0.983",".287",".653",".408",".431","28.0"
"Wood, James",695578,2025,22,363,428,99,56,19,0,24,120,60,28,14,".273",".523",".376","0.899",".276",".555",".381",".392","28.0"
"Encarnacion-Strand, Christian",687952,2025,25,130,137,27,17,4,0,6,32,3,23.4,2.2,".208",".377",".234","0.611",".218",".417",".262",".284","27.5"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".257",".307","24.4"
"Torkelson, Spencer",679529,2025,25,332,391,78,37,20,0,21,94,45,24,11.5,".235",".485",".338","0.823",".237",".507",".350",".360","26.7"
"Swanson, Dansby",621020,2025,31,374,408,93,62,13,2,16,106,29,26,7.1,".249",".422",".300","0.722",".275",".496",".312",".354","28.3"
"Soderstrom, Tyler",691016,2025,23,357,401,92,59,14,1,18,93,37,23.2,9.2,".258",".454",".334","0.788",".267",".477",".342",".354","27.5"
"India, Jonathan",663697,2025,28,351,396,86,61,21,0,4,66,35,16.7,8.8,".245",".339",".324","0.663",".273",".411",".299",".336","28.1"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".131",".257",
"Elko, Tim",671284,2025,26,62,67,9,4,1,0,4,28,5,41.8,7.5,".145",".355",".209","0.564",".165",".353",".246",".253","27.8"
"Alvarez, Francisco",682626,2025,23,123,138,29,23,3,0,3,38,13,27.5,9.4,".236",".333",".319","0.652",".219",".385",".295",".303","25.8"
"Winker, Jesse",608385,2025,31,70,81,16,8,5,2,1,21,9,25.9,11.1,".229",".400",".309","0.709",".217",".371",".302",".292","25.8"
"Eaton, Nate",681987,2025,28,24,27,6,4,2,0,0,10,1,37,3.7,".250",".333",".296","0.629",".202",".230",".277",".223","28.9"
"Vázquez, Christian",543877,2025,34,150,165,25,17,6,0,2,29,13,17.6,7.9,".167",".247",".236","0.483",".202",".297",".221",".255","24.8"
"Kurtz, Nick",701762,2025,22,215,244,58,27,11,2,18,80,25,32.8,10.2,".270",".591",".342","0.933",".252",".559",".391",".372","27.5"
"Harper, Bryce",547180,2025,32,261,311,71,38,20,0,13,62,44,19.9,14.1,".272",".498",".383","0.881",".289",".532",".380",".398","26.9"
"Rocchio, Brayan",677587,2025,24,133,149,26,15,10,0,1,30,7,20.1,4.7,".195",".293",".253","0.546",".240",".343",".244",".285","26.7"
"Davis, Henry",680779,2025,25,136,151,26,17,5,0,4,36,10,23.8,6.6,".191",".316",".250","0.566",".244",".414",".251",".311","28.2"
"Seigler, Anthony",678011,2025,26,11,12,2,2,0,0,0,1,1,8.3,8.3,".182",".182",".250","0.432",".292",".547",".205",".382",
"Sosa, Edmundo",624641,2025,29,138,150,37,25,8,1,3,32,8,21.3,5.3,".268",".406",".315","0.721",".259",".388",".315",".303","29.5"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".228",".231","29.3"
"McNeil, Jeff",643446,2025,33,203,237,51,31,7,4,9,26,26,11,11,".251",".458",".346","0.804",".273",".421",".345",".343","26.0"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".275",".235","25.2"
"Baldwin, Brooks",681460,2025,24,155,171,35,23,8,0,4,48,9,28.1,5.3,".226",".355",".269","0.624",".228",".383",".273",".294","29.0"
"Abreu, Wilyer",677800,2025,26,274,306,69,40,11,0,18,74,30,24.2,9.8,".252",".489",".324","0.813",".258",".511",".345",".355","27.5"
"Vientos, Mark",668901,2025,25,241,262,53,35,10,2,6,65,17,24.8,6.5,".220",".353",".275","0.628",".235",".364",".276",".287","26.0"
"Arozarena, Randy",668227,2025,30,357,421,91,50,22,1,18,114,45,27.1,10.7,".255",".473",".361","0.834",".254",".471",".362",".364","27.7"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".150",".241","27.4"
"Williams, Luke",663897,2025,28,18,19,2,1,1,0,0,6,0,31.6,0,".111",".167",".158","0.325",".122",".148",".151",".148","28.0"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".307",".329","28.1"
"Meyers, Jake",676694,2025,29,289,322,89,69,15,2,3,58,27,18,8.4,".308",".405",".369","0.774",".281",".412",".342",".334","28.3"
"Garcia, Maikel",672580,2025,25,359,395,106,70,25,3,8,53,31,13.4,7.8,".295",".448",".351","0.799",".289",".441",".348",".342","27.7"
"Saggese, Thomas",695336,2025,23,87,91,21,14,6,0,1,23,3,25.3,3.3,".241",".345",".264","0.609",".230",".347",".265",".259","28.6"
"Martínez, Angel",682657,2025,23,276,293,66,41,16,1,8,64,9,21.8,3.1,".239",".391",".262","0.653",".228",".334",".281",".256","27.6"
"Bruján, Vidal",660644,2025,27,39,41,7,4,3,0,0,11,1,26.8,2.4,".179",".256",".195","0.451",".174",".278",".195",".200","26.8"
"Vierling, Matt",663837,2025,28,42,51,8,7,1,0,0,10,6,19.6,11.8,".190",".214",".314","0.528",".201",".331",".256",".306","27.4"
"DeJong, Paul",657557,2025,31,75,80,16,10,5,0,1,28,4,35,5,".213",".320",".263","0.583",".211",".308",".259",".252","26.4"
"Lindor, Francisco",596019,2025,31,391,440,99,62,18,0,19,79,33,18,7.5,".253",".445",".323","0.768",".262",".455",".332",".340","27.2"
"Baty, Brett",683146,2025,25,225,247,53,33,8,2,10,60,18,24.3,7.3,".236",".422",".293","0.715",".256",".459",".310",".335","27.2"
"Slater, Austin",596103,2025,32,106,117,26,15,6,1,4,33,10,28.2,8.5,".245",".434",".310","0.744",".265",".505",".324",".357","28.1"
"LeMahieu, DJ",518934,2025,36,128,142,34,29,3,0,2,35,14,24.6,9.9,".266",".336",".338","0.674",".254",".346",".304",".301","25.6"
"Fitzgerald, Tyler",666149,2025,27,198,222,45,31,10,1,3,62,15,27.9,6.8,".227",".333",".287","0.620",".211",".301",".276",".256","29.6"
"Rojas, Miguel",500743,2025,36,134,144,35,23,6,0,6,18,9,12.5,6.3,".261",".440",".308","0.748",".252",".381",".325",".298","25.9"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".269",".315","28.4"
"Correa, Carlos",621043,2025,30,308,330,82,57,18,0,7,64,21,19.4,6.4,".266",".393",".312","0.705",".277",".428",".309",".327","26.5"
"Diaz, Yainer",673237,2025,26,331,349,80,55,11,1,13,63,14,18.1,4,".242",".399",".275","0.674",".275",".477",".291",".337","27.2"
"Benintendi, Andrew",643217,2025,30,248,280,58,34,11,2,11,45,24,16.1,8.6,".234",".427",".301","0.728",".238",".459",".312",".333","26.9"
"Chourio, Jackson",694192,2025,21,410,433,109,65,25,3,16,89,18,20.6,4.2,".266",".459",".298","0.757",".258",".421",".325",".307","29.2"
"Narváez, Carlos",665966,2025,26,256,288,69,43,18,0,8,69,30,24,10.4,".270",".434",".344","0.778",".228",".386",".340",".306","25.8"
"Young, Jacob",696285,2025,25,204,232,50,42,7,1,0,32,18,13.8,7.8,".245",".289",".313","0.602",".266",".328",".274",".297","29.4"
"Lukes, Nathan",664770,2025,30,190,225,52,40,7,0,5,28,26,12.4,11.6,".274",".389",".365","0.754",".274",".378",".334",".329","26.7"
"Tolbert, Tyler",686475,2025,27,15,16,3,3,0,0,0,5,0,31.3,0,".200",".200",".250","0.450",".249",".342",".211",".285","27.3"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".158",".220","27.4"
"Arraez, Luis",650333,2025,28,372,402,106,80,17,4,5,11,19,2.7,4.7,".285",".392",".321","0.713",".278",".350",".312",".291","26.4"
"Adams, Riley",656180,2025,29,108,114,16,8,4,0,4,50,5,43.9,4.4,".148",".296",".193","0.489",".177",".336",".215",".243","26.5"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".258",".304","28.1"
"Trout, Mike",545361,2025,33,253,308,61,37,6,1,17,86,48,27.9,15.6,".241",".474",".364","0.838",".279",".558",".356",".402","28.1"
"Steer, Spencer",668715,2025,27,331,360,83,56,15,1,11,85,25,23.6,6.9,".251",".402",".308","0.710",".233",".348",".311",".284","28.3"
"Johnson, Daniel",669288,2025,29,29,31,5,2,2,0,1,8,2,25.8,6.5,".172",".345",".226","0.571",".195",".316",".249",".249","29.4"
"Myers, Dane",667472,2025,29,209,225,57,45,8,0,4,50,13,22.2,5.8,".273",".368",".320","0.688",".268",".403",".305",".314","28.2"
"Polanco, Jorge",593871,2025,31,269,298,69,41,13,0,15,41,21,13.8,7,".257",".472",".314","0.786",".291",".483",".338",".358","26.0"
"Canario, Alexander",672744,2025,25,150,164,33,24,5,1,3,52,14,31.7,8.5,".220",".327",".287","0.614",".225",".426",".274",".310","27.9"
"Contreras, William",661388,2025,27,341,400,83,60,17,0,6,75,56,18.8,14,".243",".346",".347","0.693",".244",".365",".310",".320","26.0"
"Thaiss, Matt",642136,2025,30,144,176,32,25,5,1,1,41,28,23.3,15.9,".222",".292",".354","0.646",".196",".298",".302",".294","25.2"
"Tawa, Tim",694374,2025,26,155,173,31,19,6,0,6,47,13,27.2,7.5,".200",".355",".262","0.617",".224",".394",".270",".300","28.3"
"Azocar, José",640492,2025,29,19,21,5,5,0,0,0,1,2,4.8,9.5,".263",".263",".333","0.596",".324",".379",".277",".340","28.9"
"Bogaerts, Xander",593428,2025,32,340,388,90,65,20,0,5,63,41,16.2,10.6,".265",".368",".341","0.709",".278",".402",".312",".334","27.7"
"Senger, Hayden",663584,2025,28,46,49,8,7,1,0,0,14,2,28.6,4.1,".174",".196",".208","0.404",".228",".346",".184",".265","26.7"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".150",".210","25.5"
"Ozuna, Marcell",542303,2025,34,319,390,76,52,11,0,13,88,64,22.6,16.4,".238",".395",".365","0.760",".264",".481",".338",".376","25.0"
"Rosario, Amed",642708,2025,29,139,149,38,26,7,0,5,20,7,13.4,4.7,".273",".432",".315","0.747",".314",".485",".325",".364","27.3"
"Alonso, Pete",624413,2025,30,370,432,102,54,26,1,21,98,46,22.7,10.6,".276",".522",".370","0.892",".292",".602",".381",".413","25.7"
"Henderson, Gunnar",683002,2025,24,343,379,96,60,21,4,11,89,33,23.5,8.7,".280",".461",".346","0.807",".287",".432",".347",".342","28.3"
"Schanuel, Nolan",694384,2025,23,351,406,96,70,17,1,8,47,44,11.6,10.8,".274",".396",".362","0.758",".276",".413",".334",".341","25.9"
"Jimenez, Leo",677870,2025,24,17,18,2,1,0,0,1,5,0,27.8,0,".118",".294",".118","0.412",".172",".288",".173",".194","25.6"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".296",".343","26.2"
"Bailey, Patrick",672275,2025,26,229,257,47,32,11,2,2,80,20,31.1,7.8,".205",".297",".268","0.565",".200",".332",".252",".264","25.6"
"Smith, Cam",701358,2025,22,302,333,82,57,16,2,7,92,27,27.6,8.1,".272",".407",".339","0.746",".272",".424",".330",".334","29.2"
"Whitcomb, Shay",694376,2025,26,19,19,1,0,0,0,1,6,0,31.6,0,".053",".211",".053","0.264",".188",".367",".108",".231","27.8"
"Stevens, Chad",677060,2025,26,13,14,2,2,0,0,0,7,0,50,0,".154",".154",".154","0.308",".186",".203",".136",".169","28.5"
"Roden, Alan",702176,2025,25,97,111,20,13,5,1,1,24,7,21.6,6.3,".206",".309",".279","0.588",".183",".244",".263",".232","28.0"
"Hiura, Keston",669374,2025,28,18,21,4,3,1,0,0,7,0,33.3,0,".222",".278",".333","0.611",".162",".209",".290",".240",
"Grisham, Trent",663757,2025,28,275,319,70,44,8,1,17,70,43,21.9,13.5,".255",".476",".357","0.833",".263",".514",".364",".378","27.0"
"Morel, Christopher",666624,2025,26,172,189,38,20,11,0,7,64,15,33.9,7.9,".221",".407",".291","0.698",".222",".451",".306",".320","28.1"
"Durbin, Caleb",702332,2025,25,242,280,64,45,14,0,5,26,19,9.3,6.8,".264",".384",".349","0.733",".255",".360",".327",".314","28.4"
"Suwinski, Jack",669261,2025,26,54,63,6,4,1,0,1,26,9,41.3,14.3,".111",".185",".238","0.423",".192",".372",".200",".296","27.8"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".094",".172","29.9"
"Fraley, Jake",641584,2025,30,130,151,31,20,6,0,5,29,20,19.2,13.2,".238",".400",".344","0.744",".257",".389",".332",".335","28.3"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".521",".579",
"Beck, Jordan",687597,2025,24,320,347,86,52,18,5,11,98,23,28.2,6.6,".269",".459",".323","0.782",".250",".444",".338",".326","28.7"
"Kim, Hyeseong",808975,2025,26,118,125,39,30,6,1,2,32,6,25.6,4.8,".331",".449",".368","0.817",".264",".369",".357",".296","28.7"
"McGuire, Reese",624512,2025,30,67,70,14,8,1,0,5,14,2,20,2.9,".209",".448",".232","0.680",".212",".405",".290",".273","25.6"
"Smith, Dominic",642086,2025,30,85,97,20,13,5,0,2,19,8,19.6,8.2,".235",".365",".309","0.674",".232",".402",".298",".310","25.8"
"Riley, Austin",663586,2025,28,379,408,104,70,19,1,14,113,25,27.7,6.1,".274",".441",".324","0.765",".262",".488",".332",".345","28.3"
"Frelick, Sal",686217,2025,25,344,385,101,80,11,3,7,49,26,12.7,6.8,".294",".404",".354","0.758",".272",".353",".335",".309","29.1"
"Soto, Juan",665742,2025,26,348,432,90,51,15,0,24,83,78,19.2,18.1,".259",".509",".392","0.901",".311",".645",".384",".452","25.9"
"Iglesias, Jose",578428,2025,35,188,209,45,38,7,0,0,38,12,18.2,5.7,".239",".277",".300","0.577",".241",".293",".263",".269","27.9"
"Outman, James",681546,2025,28,33,37,4,1,1,0,2,16,4,43.2,10.8,".121",".333",".216","0.549",".153",".430",".244",".290","27.9"
"Monasterio, Andruw",655316,2025,28,44,49,8,5,2,0,1,11,5,22.4,10.2,".182",".295",".265","0.560",".238",".377",".254",".306","27.6"
"Soler, Jorge",624585,2025,33,270,305,57,34,12,0,11,92,27,30.2,8.9,".211",".378",".289","0.667",".210",".394",".294",".301","26.1"
"Torres, Gleyber",650402,2025,28,305,367,84,59,16,0,9,48,53,13.1,14.4,".275",".416",".384","0.800",".293",".502",".355",".390","26.2"
"Bichette, Bo",666182,2025,27,400,428,112,74,25,1,12,70,23,16.4,5.4,".280",".438",".322","0.760",".316",".518",".328",".375","26.1"
"Mangum, Jake",663968,2025,29,222,237,68,55,10,1,2,30,13,12.7,5.5,".306",".387",".347","0.734",".271",".378",".325",".305","28.9"
"Rodríguez, Johnathan",671286,2025,25,56,60,8,4,2,1,1,17,4,28.3,6.7,".143",".268",".200","0.468",".202",".320",".208",".255","26.9"
"Kingery, Scott",664068,2025,31,25,27,4,3,1,0,0,10,2,37,7.4,".160",".200",".222","0.422",".157",".212",".196",".200","28.1"
"Doyle, Brenton",686668,2025,27,312,336,64,43,12,2,7,88,22,26.2,6.5,".205",".324",".256","0.580",".243",".416",".256",".306","29.4"
"Crow-Armstrong, Pete",691718,2025,23,381,409,102,50,22,4,26,95,18,23.2,4.4,".268",".551",".304","0.855",".262",".534",".361",".353","29.6"
