"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Newman, Kevin",621028,2025,31,114,116,23,19,2,0,2,23,1,19.8,0.9,".202",".272",".209","0.481",".213",".289",".209",".220","27.0"
"Nola, Austin",543592,2025,35,38,41,7,6,1,0,0,5,2,12.2,4.9,".184",".211",".225","0.436",".260",".325",".198",".275","25.8"
"Kennedy, Buddy",671083,2025,26,12,14,1,0,1,0,0,3,2,21.4,14.3,".083",".167",".214","0.381",".149",".289",".188",".257","27.8"
"Wells, Austin",669224,2025,25,308,345,64,32,16,1,15,82,23,23.8,6.7,".208",".412",".267","0.679",".213",".396",".290",".290","26.5"
"Yelich, Christian",592885,2025,33,427,480,113,77,13,0,23,129,47,26.9,9.8,".265",".457",".344","0.801",".255",".447",".347",".338","28.1"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".270",".216","27.8"
"Goodman, Hunter",696100,2025,25,397,426,109,62,20,4,23,113,25,26.5,5.9,".275",".519",".322","0.841",".249",".465",".358",".327","27.5"
"Merrill, Jackson",701538,2025,22,334,371,88,58,17,4,9,79,28,21.3,7.5,".263",".419",".322","0.741",".280",".498",".320",".361","28.5"
"Abreu, Wilyer",677800,2025,26,339,381,85,48,16,0,21,90,38,23.6,10,".251",".484",".324","0.808",".258",".515",".342",".357","27.6"
"Greene, Riley",682985,2025,24,454,487,123,69,26,1,27,157,29,32.2,6,".271",".511",".316","0.827",".251",".508",".352",".342","26.7"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".195",".180","25.8"
"Ramírez, José",608070,2025,32,436,495,128,78,23,2,25,50,48,10.1,9.7,".294",".528",".368","0.896",".294",".470",".372",".353","28.3"
"Trout, Mike",545361,2025,33,325,398,78,48,9,1,20,119,63,29.9,15.8,".240",".458",".367","0.825",".258",".510",".352",".378","27.9"
"Hill, Derek",656537,2025,29,99,111,21,13,5,0,3,41,8,36.9,7.2,".212",".354",".278","0.632",".213",".385",".279",".291","29.9"
"Walker, Jordan",691023,2025,23,253,274,60,45,10,1,4,84,18,30.7,6.6,".237",".332",".292","0.624",".220",".379",".277",".287","28.7"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".218",".331","27.6"
"Arozarena, Randy",668227,2025,30,440,513,110,62,24,1,23,136,50,26.5,9.7,".250",".466",".351","0.817",".248",".464",".354",".355","27.6"
"Adell, Jo",666176,2025,26,382,421,87,47,14,1,25,107,27,25.4,6.4,".228",".466",".294","0.760",".274",".556",".327",".378","27.8"
"Kayfus, C.J.",692216,2025,23,27,29,7,3,3,0,1,9,2,31,6.9,".259",".481",".310","0.791",".285",".497",".339",".358","27.3"
"Encarnacion-Strand, Christian",687952,2025,25,130,137,27,17,4,0,6,32,3,23.4,2.2,".208",".377",".234","0.611",".218",".417",".261",".284","27.5"
"Outman, James",681546,2025,28,39,44,4,1,1,0,2,18,4,40.9,9.1,".103",".282",".205","0.487",".156",".394",".221",".282","28.5"
"Torrens, Luis",620443,2025,29,204,223,44,31,10,1,2,50,18,22.4,8.1,".216",".304",".283","0.587",".285",".476",".264",".355","26.7"
"Rogers, Jake",668670,2025,30,86,102,16,10,2,1,3,27,13,26.5,12.7,".186",".337",".287","0.624",".193",".312",".278",".277","26.8"
"Myers, Dane",667472,2025,29,261,285,63,49,9,0,5,66,21,23.2,7.4,".241",".333",".302","0.635",".256",".398",".283",".312","28.3"
"Castellanos, Nick",592206,2025,33,445,475,115,76,23,1,15,101,23,21.3,4.8,".258",".416",".297","0.713",".258",".441",".308",".318","27.6"
"Campusano, Luis",669134,2025,26,21,27,0,0,0,0,0,11,6,40.7,22.2,".000",".000",".222","0.222",".076",".085",".154",".209","25.0"
"Stevens, Chad",677060,2025,26,13,14,2,2,0,0,0,7,0,50,0,".154",".154",".154","0.308",".186",".203",".136",".169","28.5"
"Robertson, Will",683770,2025,27,16,18,1,1,0,0,0,11,1,61.1,5.6,".063",".063",".167","0.230",".062",".085",".128",".135",
"Ruiz, Keibert",660688,2025,26,255,267,63,49,12,0,2,26,8,9.7,3,".247",".318",".277","0.595",".274",".351",".263",".287","24.5"
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0,".118",".118",".111","0.229",".153",".174",".098",".158","29.1"
"Keaschall, Luke",807712,2025,22,48,55,17,9,6,0,2,5,5,9.1,9.1,".354",".604",".436","1.040",".272",".462",".445",".361","28.1"
"Farmer, Kyle",571657,2025,34,237,256,52,33,14,0,5,54,14,21.1,5.5,".219",".342",".273","0.615",".227",".343",".272",".280","26.2"
"Duran, Jarren",680776,2025,28,476,530,126,71,31,12,12,126,43,23.8,8.1,".265",".456",".335","0.791",".265",".434",".341",".338","29.1"
"Olson, Matt",621566,2025,31,455,531,120,71,30,0,19,125,71,23.5,13.4,".264",".455",".363","0.818",".263",".505",".356",".373","25.2"
"Sosa, Edmundo",624641,2025,29,186,200,50,34,9,1,6,45,8,22.5,4,".269",".425",".305","0.730",".264",".414",".316",".309","29.5"
"Murphy, Sean",669221,2025,30,257,298,55,27,12,0,16,92,30,30.9,10.1,".214",".447",".312","0.759",".214",".441",".328",".331","24.8"
"Mountcastle, Ryan",663624,2025,28,201,215,48,32,13,0,3,51,9,23.7,4.2,".239",".348",".274","0.622",".265",".440",".272",".318","27.7"
"Baldwin, Brooks",681460,2025,24,200,219,45,29,9,0,7,61,12,27.9,5.5,".225",".375",".270","0.645",".235",".401",".280",".302","28.8"
"McCarthy, Jake",664983,2025,27,117,130,20,11,4,3,2,24,10,18.5,7.7,".171",".308",".240","0.548",".219",".353",".242",".281","29.6"
"Fry, David",681807,2025,29,98,105,18,9,3,0,6,38,6,36.2,5.7,".184",".398",".238","0.636",".145",".255",".275",".205","26.7"
"De La Cruz, Elly",682829,2025,23,466,521,128,82,24,3,19,131,52,25.1,10,".275",".461",".349","0.810",".263",".460",".346",".341","29.1"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".315",".309",
"Arias, Gabriel",672356,2025,25,310,339,73,44,20,1,8,107,20,31.6,5.9,".235",".384",".290","0.674",".230",".409",".294",".303","27.0"
"Horwitz, Spencer",687462,2025,27,245,272,65,45,15,0,5,56,25,20.6,9.2,".265",".388",".335","0.723",".264",".414",".318",".327","25.2"
"Crawford, J.P.",641487,2025,30,433,504,114,88,17,0,9,92,61,18.3,12.1,".263",".365",".357","0.722",".274",".402",".324",".341","26.7"
"Fraley, Jake",641584,2025,30,167,192,39,25,8,0,6,40,24,20.8,12.5,".234",".389",".333","0.722",".254",".386",".319",".326","28.3"
"Ramírez, Agustín",682663,2025,23,377,404,89,47,24,1,17,79,24,19.6,5.9,".236",".440",".282","0.722",".283",".510",".309",".357","26.7"
"Schanuel, Nolan",694384,2025,23,434,502,116,84,21,1,10,62,52,12.4,10.4,".267",".389",".355","0.744",".271",".397",".328",".333","26.1"
"Stephenson, Tyler",663886,2025,28,245,280,57,33,15,0,9,97,32,34.6,11.4,".233",".404",".318","0.722",".216",".394",".315",".307","26.7"
"Higashioka, Kyle",543309,2025,35,216,232,56,38,10,1,7,46,13,19.8,5.6,".259",".412",".306","0.718",".251",".416",".312",".309","25.1"
"Estrada, Thairo",642731,2025,29,154,165,39,27,9,0,3,26,6,15.8,3.6,".253",".370",".285","0.655",".237",".329",".284",".266","27.8"
"Haggerty, Sam",664059,2025,31,158,177,41,29,7,3,2,36,15,20.3,8.5,".259",".380",".331","0.711",".262",".379",".313",".314","29.0"
"Del Castillo, Adrian",680728,2025,25,54,58,13,8,4,0,1,19,2,32.8,3.4,".241",".370",".276","0.646",".189",".330",".280",".242","25.8"
"Johnson, Daniel",669288,2025,29,29,31,5,2,2,0,1,8,2,25.8,6.5,".172",".345",".226","0.571",".195",".316",".248",".249","29.4"
"Slater, Austin",596103,2025,32,130,142,29,17,6,1,5,39,11,27.5,7.7,".223",".400",".284","0.684",".281",".547",".298",".376","28.1"
"Hays, Austin",669720,2025,29,258,285,65,41,10,4,10,72,23,25.3,8.1,".252",".438",".312","0.750",".242",".443",".322",".326","27.6"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".179",".206","23.8"
"Vargas, Ildemaro",545121,2025,33,28,29,8,5,2,0,1,7,0,24.1,0,".286",".464",".310","0.774",".258",".407",".334",".299","27.8"
"Iglesias, Jose",578428,2025,35,235,265,55,45,9,0,1,44,20,16.6,7.5,".234",".285",".305","0.590",".243",".296",".269",".277","27.8"
"Azocar, José",640492,2025,29,19,21,5,5,0,0,0,1,2,4.8,9.5,".263",".263",".333","0.596",".324",".379",".276",".340","28.9"
"Isbel, Kyle",664728,2025,28,292,322,77,54,15,4,4,60,14,18.6,4.3,".264",".384",".297","0.681",".233",".310",".295",".257","27.6"
"Bregman, Alex",608324,2025,31,284,323,86,48,22,0,16,52,31,16.1,9.6,".303",".549",".384","0.933",".260",".465",".398",".351","26.1"
"Adames, Willy",642715,2025,29,444,509,100,62,18,2,18,132,55,25.9,10.8,".225",".396",".311","0.707",".235",".447",".309",".333","27.9"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".181",".240","26.2"
"Senger, Hayden",663584,2025,28,46,49,8,7,1,0,0,14,2,28.6,4.1,".174",".196",".208","0.404",".228",".346",".184",".265","26.7"
"France, Ty",664034,2025,30,381,422,100,70,24,0,6,68,20,16.1,4.7,".262",".373",".332","0.705",".270",".448",".314",".345","25.0"
"Chisholm Jr., Jazz",665862,2025,27,318,367,77,44,12,1,20,101,41,27.5,11.2,".242",".475",".336","0.811",".251",".533",".351",".374","27.7"
"Domínguez, Jasson",691176,2025,22,332,376,84,58,16,1,9,103,38,27.4,10.1,".253",".389",".330","0.719",".243",".374",".316",".313","28.7"
"Burger, Jake",669394,2025,29,281,296,65,39,15,0,11,73,9,24.7,3,".231",".402",".264","0.666",".254",".469",".287",".324","28.0"
"Contreras, Willson",575929,2025,33,411,472,105,60,29,0,16,116,39,24.6,8.3,".255",".443",".344","0.787",".278",".528",".343",".382","27.5"
"Walker, Christian",572233,2025,34,434,480,103,66,20,1,16,126,33,26.3,6.9,".237",".399",".302","0.701",".241",".435",".306",".321","26.3"
"Urshela, Gio",570482,2025,33,178,194,42,27,14,1,0,38,13,19.6,6.7,".236",".326",".286","0.612",".258",".362",".271",".294","24.2"
"Palacios, Joshua",641943,2025,29,128,145,26,19,4,0,3,36,12,24.8,8.3,".203",".305",".292","0.597",".232",".376",".272",".308","26.8"
"Rocchio, Brayan",677587,2025,24,204,229,47,31,14,1,1,46,11,20.1,4.8,".230",".324",".284","0.608",".253",".359",".269",".296","27.1"
"Grichuk, Randal",545341,2025,33,209,226,49,23,17,1,8,46,13,20.4,5.8,".234",".440",".279","0.719",".277",".516",".305",".355","27.0"
"Rojas, Johan",679032,2025,24,152,172,34,28,3,2,1,40,13,23.3,7.6,".224",".289",".280","0.569",".237",".314",".254",".274","30.1"
"Canario, Alexander",672744,2025,25,164,180,33,24,5,1,3,57,16,31.7,8.9,".201",".299",".272","0.571",".221",".406",".257",".302","28.0"
"Handley, Maverick",668974,2025,27,41,47,3,3,0,0,0,18,2,38.3,4.3,".073",".073",".133","0.206",".128",".191",".106",".176","27.1"
"Stanton, Giancarlo",519317,2025,35,140,157,42,26,4,0,12,49,16,31.2,10.2,".300",".586",".376","0.962",".255",".503",".406",".355","23.9"
"Encarnacion, Jerar",666464,2025,27,30,30,5,2,1,0,2,7,0,23.3,0,".167",".400",".167","0.567",".291",".572",".237",".363","27.4"
"Acuña Jr., Ronald",660670,2025,27,196,238,60,36,9,1,14,62,42,26.1,17.6,".306",".577",".429","1.006",".271",".572",".427",".409","28.1"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".225",".224","26.8"
"Hampson, Garrett",641658,2025,30,73,87,11,9,2,0,0,27,11,31,12.6,".151",".178",".262","0.440",".169",".218",".215",".237","28.9"
"Winker, Jesse",608385,2025,31,70,81,16,8,5,2,1,21,9,25.9,11.1,".229",".400",".309","0.709",".217",".371",".301",".292","25.8"
"Vivas, Jorbit",678391,2025,24,56,66,9,6,2,0,1,13,5,19.7,7.6,".161",".250",".266","0.516",".251",".329",".242",".308","26.3"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".156",".176",
"Simpson, Chandler",802415,2025,24,258,277,77,65,10,2,0,27,14,9.7,5.1,".298",".353",".332","0.685",".297",".342",".302",".301","29.8"
"Vientos, Mark",668901,2025,25,291,314,67,44,14,2,7,73,18,23.2,5.7,".230",".364",".277","0.641",".246",".392",".280",".301","26.0"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".190",".245","27.8"
"Martínez, Angel",682657,2025,23,339,364,80,49,20,1,10,80,14,22,3.8,".236",".389",".271","0.660",".231",".341",".285",".267","27.6"
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".248",".303","27.7"
"McCray, Grant",687529,2025,24,14,15,2,1,0,1,0,8,0,53.3,0,".143",".286",".143","0.429",".123",".384",".177",".207",
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".150",".241","27.4"
"Cowser, Colton",681297,2025,25,197,215,42,23,10,0,9,69,13,32.1,6,".213",".401",".279","0.680",".219",".401",".297",".299","27.3"
"Bailey, Patrick",672275,2025,26,292,326,63,44,14,3,2,99,23,30.4,7.1,".216",".305",".273","0.578",".205",".335",".257",".265","25.8"
"Capra, Vinny",681962,2025,28,96,105,12,9,2,0,1,25,3,23.8,2.9,".125",".177",".157","0.334",".185",".271",".150",".221","28.3"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".157",".220","27.4"
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13,".175",".225",".283","0.508",".176",".227",".241",".241","24.1"
"Young, Jared",676724,2025,29,41,45,7,3,1,0,3,15,2,33.3,4.4,".171",".415",".222","0.637",".196",".432",".270",".286","27.8"
"Rice, Ben",700250,2025,26,327,377,76,38,19,2,17,73,38,19.4,10.1,".232",".459",".327","0.786",".290",".562",".341",".406","27.5"
"Norby, Connor",681393,2025,25,253,273,61,43,11,1,6,73,14,26.7,5.1,".241",".364",".289","0.653",".248",".432",".287",".314","28.8"
"Lukes, Nathan",664770,2025,30,263,306,68,46,11,1,10,35,33,11.4,10.8,".259",".422",".343","0.765",".266",".398",".333",".328","27.0"
"Hernaiz, Darell",687231,2025,23,43,53,10,7,0,1,2,3,8,5.7,15.1,".233",".419",".340","0.759",".238",".360",".328",".328","28.6"
"Raleigh, Cal",663728,2025,28,441,518,108,47,16,0,45,140,69,27,13.3,".245",".587",".351","0.938",".238",".554",".389",".374","26.0"
"Maldonado, Martín",455117,2025,38,147,161,30,20,6,0,4,57,8,35.4,5,".204",".327",".245","0.572",".200",".366",".251",".263","23.1"
"Raley, Luke",670042,2025,30,141,170,31,21,6,0,4,46,17,27.1,10,".220",".348",".343","0.691",".240",".398",".315",".343","28.7"
"McCann, James",543510,2025,35,63,74,16,12,2,0,2,19,8,25.7,10.8,".254",".381",".365","0.746",".239",".381",".337",".329","26.3"
"Schunk, Aaron",668845,2025,27,29,30,6,5,1,0,0,9,0,30,0,".207",".241",".207","0.448",".239",".321",".196",".242","27.2"
"Kelly, Carson",608348,2025,30,260,304,71,45,12,1,13,47,38,15.5,12.5,".273",".477",".368","0.845",".269",".471",".367",".363","26.1"
"Collins, Isaac",686555,2025,27,277,326,81,56,14,3,8,72,40,22.1,12.3,".292",".451",".389","0.840",".258",".370",".369",".329","27.6"
"Jansen, Danny",643376,2025,30,235,276,48,28,9,0,11,71,34,25.7,12.3,".204",".383",".313","0.696",".206",".359",".309",".303","26.1"
"Marsh, Brandon",669016,2025,27,261,296,71,47,16,1,7,75,27,25.3,9.1,".272",".421",".336","0.757",".274",".452",".329",".342","28.4"
"Jimenez, Leo",677870,2025,24,29,32,2,1,0,0,1,8,2,25,6.3,".069",".172",".129","0.301",".195",".324",".139",".250","26.9"
"Smith, Cam",701358,2025,22,368,407,94,65,20,2,7,112,33,27.5,8.1,".255",".378",".324","0.702",".257",".402",".311",".320","29.3"
"Conforto, Michael",624424,2025,32,321,374,60,33,18,0,9,88,43,23.5,11.5,".187",".327",".299","0.626",".243",".424",".284",".341","26.1"
"Rutschman, Adley",668939,2025,27,289,329,68,42,16,1,9,53,37,16.1,11.2,".235",".391",".322","0.713",".258",".441",".315",".345","26.8"
"Ritter, Ryan",690022,2025,24,101,113,24,17,4,2,1,35,7,31,6.2,".238",".347",".291","0.638",".204",".264",".280",".240","29.0"
"Peguero, Liover",678894,2025,24,50,54,10,5,1,0,4,14,3,25.9,5.6,".200",".460",".259","0.719",".182",".318",".308",".249","29.1"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".273",".314","29.7"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".276",".363","26.0"
"Marte, Noelvi",682622,2025,23,179,191,51,30,12,1,8,35,8,18.3,4.2,".285",".497",".325","0.822",".263",".450",".352",".326","29.0"
"Tovar, Ezequiel",678662,2025,23,209,224,58,35,15,2,6,51,11,22.8,4.9,".278",".455",".317","0.772",".302",".526",".333",".369","27.5"
"Espinal, Santiago",669289,2025,30,279,304,71,59,12,0,0,35,21,11.5,6.9,".254",".297",".308","0.605",".235",".297",".273",".263","27.1"
"Ramos, Heliot",671218,2025,25,459,520,123,88,20,1,14,119,42,22.9,8.1,".268",".407",".342","0.749",".251",".423",".328",".328","27.4"
"Heineman, Tyler",623168,2025,34,112,133,38,27,7,1,3,25,11,18.8,8.3,".339",".500",".415","0.915",".228",".316",".397",".294","26.5"
"Wood, James",695578,2025,22,444,517,116,65,26,0,25,152,67,29.4,13,".261",".489",".360","0.849",".270",".518",".362",".375","27.9"
"English, Tristin",663536,2025,28,22,23,2,1,1,0,0,8,1,34.8,4.3,".091",".136",".130","0.266",".104",".156",".123",".136","26.1"
"Carlson, Dylan",666185,2025,26,156,166,29,21,4,0,4,38,7,22.9,4.2,".186",".288",".229","0.517",".221",".366",".229",".272","27.6"
"Smith, Pavin",656976,2025,29,222,264,58,34,15,1,8,84,40,31.8,15.2,".261",".446",".371","0.817",".224",".412",".357",".331","26.3"
"Jones, Nolan",666134,2025,27,278,321,59,43,11,2,3,87,35,27.1,10.9,".212",".299",".306","0.605",".242",".399",".274",".323","27.5"
"Jung, Josh",673962,2025,27,336,358,82,59,11,1,11,92,20,25.7,5.6,".244",".381",".291","0.672",".249",".426",".294",".312","26.7"
"Santana, Carlos",467793,2025,39,379,436,86,66,9,0,11,78,50,17.9,11.5,".227",".338",".319","0.657",".227",".362",".295",".303","25.6"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".080",".145","26.6"
"Barger, Addison",680718,2025,25,337,364,89,45,25,1,18,92,23,25.3,6.3,".264",".504",".314","0.818",".276",".514",".346",".355","27.7"
"Toro, Abraham",647351,2025,28,245,269,61,41,13,0,7,40,14,14.9,5.2,".249",".388",".301","0.689",".256",".385",".299",".309","27.9"
"Canha, Mark",592192,2025,36,113,125,24,20,3,0,1,24,7,19.2,5.6,".212",".265",".272","0.537",".218",".312",".244",".273","27.8"
"Soderstrom, Tyler",691016,2025,23,435,485,114,68,23,1,22,110,43,22.7,8.9,".262",".471",".334","0.805",".269",".478",".347",".353","27.4"
"Robert Jr., Luis",673357,2025,27,341,389,75,53,10,0,12,105,39,27,10,".220",".355",".301","0.656",".257",".437",".289",".333","28.9"
"Caminero, Junior",691406,2025,21,450,485,117,64,20,0,33,99,26,20.4,5.4,".260",".524",".299","0.823",".265",".500",".347",".347","26.6"
"Busch, Michael",683737,2025,27,376,425,99,58,16,3,22,103,40,24.2,9.4,".263",".497",".348","0.845",".266",".549",".364",".383","26.7"
"Ballesteros, Moisés",694208,2025,21,18,20,4,3,1,0,0,1,2,5,10,".222",".278",".300","0.578",".290",".357",".264",".321","26.4"
"Bader, Harrison",664056,2025,31,295,334,74,47,14,0,13,86,29,25.7,8.7,".251",".431",".332","0.763",".223",".382",".334",".304","28.7"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".271",".223",
"Suárez, Eugenio",553993,2025,33,428,481,100,43,20,0,37,133,31,27.7,6.4,".234",".540",".304","0.844",".225",".493",".355",".337","26.6"
"Kim, Hyeseong",808975,2025,26,138,146,42,33,6,1,2,42,6,28.8,4.1,".304",".406",".338","0.744",".246",".338",".326",".273","28.7"
"Wade Jr., LaMonte",664774,2025,31,209,242,35,23,8,2,2,58,27,24,11.2,".167",".254",".271","0.525",".211",".322",".242",".284","26.0"
"Young, Jacob",696285,2025,25,259,292,58,49,8,1,0,46,22,15.8,7.5,".224",".263",".292","0.555",".263",".328",".255",".295","29.4"
"Noda, Ryan",676116,2025,29,44,56,5,4,0,0,1,22,11,39.3,19.6,".114",".182",".291","0.473",".145",".279",".223",".266","25.9"
"Roden, Alan",702176,2025,25,128,145,25,16,6,1,2,36,8,24.8,5.5,".195",".305",".269","0.574",".173",".237",".257",".225","27.9"
"Lugo, Matthew",683090,2025,24,42,43,10,4,2,1,3,16,0,37.2,0,".238",".548",".256","0.804",".246",".452",".337",".305","29.2"
"Hilliard, Sam",656541,2025,31,51,61,10,4,3,1,2,23,10,37.7,16.4,".196",".412",".328","0.740",".180",".380",".326",".309","28.9"
"Schwarber, Kyle",656941,2025,32,441,528,110,50,17,1,42,142,78,26.9,14.8,".249",".578",".373","0.951",".272",".619",".401",".422","25.9"
"Edwards, Xavier",669364,2025,25,421,466,128,105,19,3,1,63,39,13.5,8.4,".304",".371",".363","0.734",".274",".341",".325",".302","28.3"
"Short, Zack",670097,2025,30,50,56,11,7,2,0,2,18,4,32.1,7.1,".220",".380",".291","0.671",".173",".265",".296",".234","27.4"
"Freeman, Tyler",671289,2025,26,238,275,70,51,17,1,1,27,26,9.8,9.5,".294",".387",".375","0.762",".281",".375",".338",".335","28.4"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".219",".261","27.0"
"Rojas, Josh",668942,2025,31,189,211,34,23,9,0,2,48,19,22.7,9,".180",".259",".252","0.511",".216",".306",".233",".267","26.2"
"Peña, Jeremy",665161,2025,27,358,394,114,80,20,2,12,63,22,16,5.6,".318",".486",".374","0.860",".290",".464",".372",".354","29.6"
"Gonzalez, Romy",663853,2025,28,196,212,59,29,19,3,8,52,11,24.5,5.2,".301",".551",".340","0.891",".289",".534",".374",".372","28.2"
"Carter, Evan",694497,2025,22,168,189,40,26,8,2,4,39,17,20.6,9,".238",".381",".323","0.704",".239",".354",".310",".301","28.9"
"Walls, Taylor",670764,2025,28,282,317,62,43,14,1,4,70,26,22.1,8.2,".220",".319",".280","0.599",".213",".308",".265",".262","28.2"
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,".185",".262",".303","0.565",".202",".349",".265",".301","27.7"
"Wallner, Matt",670242,2025,27,235,275,51,21,11,3,16,78,34,28.4,12.4,".217",".494",".324","0.818",".232",".488",".350",".355","26.9"
"Fitzgerald, Tyler",666149,2025,27,200,224,45,31,10,1,3,62,15,27.7,6.7,".225",".330",".284","0.614",".209",".298",".273",".254","29.6"
"Davis, Henry",680779,2025,25,178,202,30,20,5,0,5,51,15,25.2,7.4,".169",".281",".247","0.528",".230",".406",".240",".312","28.2"
"Rivera, Emmanuel",656896,2025,29,70,77,16,13,3,0,0,12,6,15.6,7.8,".229",".271",".299","0.570",".243",".310",".261",".281","26.0"
"Koss, Christian",683766,2025,27,109,120,28,22,3,0,3,30,5,25,4.2,".257",".367",".299","0.666",".278",".442",".293",".330","28.9"
"Wisely, Brett",689172,2025,26,48,54,10,5,4,0,1,10,4,18.5,7.4,".208",".354",".269","0.623",".208",".358",".274",".275","27.6"
"Rodríguez, Julio",677594,2025,24,492,535,126,81,19,3,23,119,32,22.2,6,".256",".447",".312","0.759",".270",".480",".328",".346","29.2"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".256",".307","24.4"
"Suwinski, Jack",669261,2025,26,90,110,11,7,2,0,2,37,18,33.6,16.4,".122",".211",".282","0.493",".193",".369",".238",".317","28.5"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".130",".250","27.3"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".285",".257","27.4"
"Amador, Adael",691182,2025,22,110,125,20,12,7,0,1,27,11,21.6,8.8,".182",".273",".262","0.535",".220",".300",".244",".270","26.5"
"Hedges, Austin",595978,2025,32,109,127,14,9,2,0,3,36,13,28.3,10.2,".128",".229",".226","0.455",".147",".232",".212",".222","25.0"
"Rushing, Dalton",687221,2025,24,94,104,19,14,3,0,2,40,8,38.5,7.7,".202",".298",".269","0.567",".202",".348",".255",".280","27.8"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".259",".259","27.4"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".177",".205","27.0"
"Pages, Andy",681624,2025,24,435,470,122,82,20,1,19,98,23,20.9,4.9,".280",".462",".323","0.785",".273",".450",".338",".332","28.2"
"Díaz, Yandy",650490,2025,33,452,503,126,84,21,1,20,73,40,14.5,8,".279",".462",".342","0.804",".291",".477",".346",".361","26.0"
"Amaya, Jacob",676070,2025,26,66,73,7,6,1,0,0,16,3,21.9,4.1,".106",".121",".139","0.260",".177",".230",".120",".200","27.6"
"Melendez Jr., MJ",669004,2025,26,60,65,5,2,2,0,1,23,3,35.4,4.6,".083",".167",".154","0.321",".140",".256",".151",".208","27.2"
"Moniak, Mickey",666160,2025,27,306,328,80,43,14,6,17,81,18,24.7,5.5,".261",".513",".305","0.818",".271",".499",".346",".346","28.4"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".201",".258",
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".267",".264","29.1"
"Moore, Dylan",664238,2025,32,184,204,36,23,4,0,9,72,18,35.3,8.8,".196",".364",".265","0.629",".203",".349",".275",".278","27.5"
"Chapman, Matt",656305,2025,32,345,403,79,46,15,2,16,100,52,24.8,12.9,".229",".423",".337","0.760",".253",".451",".335",".355","28.2"
