"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba"
"Cruz, Oneil",665833,2025,26,130,160,31,18,5,0,8,47,26,29.4,16.3,".238",".462",".369","0.831",".262",".523",".363",".403"
"Heyward, Jason",518792,2025,35,72,81,13,9,2,0,2,16,5,19.8,6.2,".181",".292",".225","0.517",".200",".302",".228",".249"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".197",".181"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".442",".313"
"Chisholm Jr., Jazz",665862,2025,27,105,125,19,9,3,0,7,39,15,31.2,12,".181",".410",".304","0.714",".213",".440",".319",".338"
"Mateo, Jorge",622761,2025,30,30,31,4,2,2,0,0,11,1,35.5,3.2,".133",".200",".161","0.361",".155",".253",".162",".190"
"Meidroth, Chase",805367,2025,23,61,70,15,13,2,0,0,12,9,17.1,12.9,".246",".279",".343","0.622",".237",".279",".292",".287"
"Collins, Isaac",686555,2025,27,61,70,14,9,4,0,1,17,8,24.3,11.4,".230",".344",".329","0.673",".205",".325",".308",".286"
"Langeliers, Shea",669127,2025,27,133,147,33,20,5,0,8,21,12,14.3,8.2,".248",".466",".306","0.772",".281",".489",".333",".355"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".211",".165"
"Duran, Jarren",680776,2025,28,180,194,46,31,9,4,2,40,10,20.6,5.2,".256",".383",".304","0.687",".270",".400",".304",".315"
"Torkelson, Spencer",679529,2025,25,146,173,36,15,11,0,10,43,21,24.9,12.1,".247",".527",".347","0.874",".256",".562",".374",".389"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".159",".220"
"Caratini, Victor",605170,2025,31,55,64,14,9,3,0,2,13,6,20.3,9.4,".255",".418",".359","0.777",".233",".381",".350",".324"
"Guerrero Jr., Vladimir",665489,2025,26,151,177,43,32,7,0,4,33,23,18.6,13,".285",".411",".379","0.790",".306",".498",".348",".387"
"Bride, Jonah",681146,2025,29,68,75,12,12,0,0,0,21,6,28,8,".176",".176",".240","0.416",".187",".247",".192",".222"
"Garver, Mitch",641598,2025,34,59,73,12,10,1,0,1,20,13,27.4,17.8,".203",".271",".356","0.627",".204",".330",".303",".319"
"Sweeney, Trey",700242,2025,25,126,140,32,25,3,1,3,30,14,21.4,10,".254",".365",".329","0.694",".241",".376",".313",".308"
"Espinal, Santiago",669289,2025,30,105,115,32,26,6,0,0,12,10,10.4,8.7,".305",".362",".365","0.727",".264",".343",".329",".300"
"Acuña, Luisangel",682668,2025,23,100,110,28,22,6,0,0,21,8,19.1,7.3,".280",".340",".336","0.676",".264",".314",".306",".291"
"Story, Trevor",596115,2025,32,160,169,39,31,2,0,6,51,7,30.2,4.1,".244",".369",".284","0.653",".243",".399",".291",".296"
"Bruján, Vidal",660644,2025,27,10,10,2,1,1,0,0,3,0,30,0,".200",".300",".200","0.500",".147",".335",".217",".204"
"Kim, Hyeseong",808975,2025,26,22,22,7,7,0,0,0,5,0,22.7,0,".318",".318",".318","0.636",".288",".388",".284",".291"
"Rogers, Jake",668670,2025,30,18,22,4,3,0,1,0,5,4,22.7,18.2,".222",".333",".364","0.697",".238",".380",".322",".344"
"Vázquez, Christian",543877,2025,34,53,61,9,5,4,0,0,12,7,19.7,11.5,".170",".245",".262","0.507",".184",".253",".237",".248"
"Hicks, Liam",689414,2025,26,67,79,17,11,3,0,3,10,7,12.7,8.9,".254",".433",".338","0.771",".268",".410",".341",".336"
"Arenado, Nolan",571448,2025,34,141,159,38,24,10,0,4,17,16,10.7,10.1,".270",".426",".352","0.778",".259",".365",".340",".311"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".140",".232"
"Westburg, Jordan",676059,2025,26,92,98,20,13,2,1,4,22,5,22.4,5.1,".217",".391",".265","0.656",".258",".462",".289",".330"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".271",".264"
"Urías, Ramón",602104,2025,31,72,82,21,17,2,0,2,16,8,19.5,9.8,".292",".403",".354","0.757",".219",".333",".335",".292"
"Urshela, Gio",570482,2025,33,90,98,21,11,9,1,0,15,6,15.3,6.1,".233",".356",".281","0.637",".276",".381",".282",".309"
"O'Hearn, Ryan",656811,2025,31,99,114,30,19,4,0,7,17,13,14.9,11.4,".303",".556",".395","0.951",".300",".516",".414",".394"
"Narváez, Carlos",665966,2025,26,97,105,24,14,6,0,4,26,8,24.8,7.6,".247",".433",".305","0.738",".236",".433",".324",".315"
"Renfroe, Hunter",592669,2025,33,84,92,14,11,3,0,0,19,7,20.7,7.6,".167",".202",".228","0.430",".179",".269",".202",".232"
"Reynolds, Bryan",668804,2025,30,162,179,34,24,5,0,5,51,14,28.5,7.8,".210",".333",".274","0.607",".262",".499",".270",".349"
"Reyes, Pablo",622569,2025,31,23,25,4,4,0,0,0,8,2,32,8,".174",".174",".240","0.414",".156",".184",".199",".192"
"Contreras, William",661388,2025,27,135,160,32,26,2,0,4,31,24,19.4,15,".237",".341",".350","0.691",".229",".352",".311",".312"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".372",".312"
"Martínez, Angel",682657,2025,23,89,93,27,20,5,1,1,15,2,16.1,2.2,".303",".416",".315","0.731",".241",".339",".319",".264"
"Adell, Jo",666176,2025,26,108,113,21,12,4,0,5,33,4,29.2,3.5,".194",".370",".230","0.600",".254",".487",".263",".330"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".179",".251"
"Tena, José",677588,2025,24,64,68,15,11,3,1,0,18,4,26.5,5.9,".234",".313",".279","0.592",".225",".319",".266",".262"
"Swanson, Dansby",621020,2025,31,157,172,38,22,7,1,8,48,13,27.9,7.6,".242",".452",".298","0.750",".261",".474",".327",".340"
"Bauers, Jake",641343,2025,29,49,57,13,8,2,0,3,20,8,35.1,14,".265",".490",".368","0.858",".224",".466",".378",".347"
"Lewis, Royce",668904,2025,26,18,19,2,2,0,0,0,2,1,10.5,5.3,".111",".111",".158","0.269",".209",".242",".131",".223"
"Rodgers, Brendan",663898,2025,28,84,94,19,14,4,0,1,33,8,35.1,8.5,".226",".310",".298","0.608",".244",".420",".277",".320"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".169",".187"
"Giménez, Andrés",665926,2025,26,128,143,25,17,5,0,3,26,10,18.2,7,".195",".305",".273","0.578",".255",".375",".264",".320"
"Crews, Dylan",686611,2025,23,137,147,25,17,2,1,5,41,7,27.9,4.8,".182",".321",".238","0.559",".255",".459",".251",".331"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".272",".316"
"Solano, Donovan",456781,2025,37,56,58,8,7,1,0,0,16,1,27.6,1.7,".143",".161",".155","0.316",".170",".261",".142",".191"
"Edman, Tommy",669242,2025,30,111,122,28,15,4,1,8,18,6,14.8,4.9,".252",".523",".295","0.818",".312",".574",".348",".399"
"Hill, Derek",656537,2025,29,42,48,7,4,2,0,1,17,3,35.4,6.3,".167",".286",".239","0.525",".224",".360",".240",".289"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".268",".303"
"Schneemann, Daniel",682177,2025,28,77,88,21,11,5,0,5,24,10,27.3,11.4,".273",".532",".356","0.888",".258",".570",".386",".387"
"Greene, Riley",682985,2025,24,152,165,39,24,6,0,9,48,12,29.1,7.3,".257",".474",".315","0.789",".249",".490",".343",".339"
"Frazier, Adam",624428,2025,33,113,125,26,21,3,0,2,20,9,16,7.2,".230",".310",".296","0.606",".230",".292",".273",".262"
"Conforto, Michael",624424,2025,32,118,141,18,11,5,0,2,41,20,29.1,14.2,".153",".246",".291","0.537",".214",".349",".259",".316"
"Wallner, Matt",670242,2025,27,57,67,15,7,5,2,1,19,9,28.4,13.4,".263",".474",".373","0.847",".238",".441",".372",".351"
"Bichette, Bo",666182,2025,27,171,185,48,34,12,0,2,29,11,15.7,5.9,".281",".386",".330","0.716",".314",".500",".317",".371"
"Vargas, Miguel",678246,2025,25,135,154,29,19,8,0,2,30,17,19.5,11,".215",".319",".312","0.631",".221",".343",".290",".297"
"Smith, Will",669257,2025,30,105,129,33,22,8,0,3,28,20,21.7,15.5,".314",".476",".419","0.895",".273",".511",".394",".385"
"Stephenson, Tyler",663886,2025,28,30,36,7,3,3,0,1,15,6,41.7,16.7,".233",".433",".361","0.794",".223",".362",".345",".313"
"Judge, Aaron",592450,2025,33,154,180,63,36,11,2,14,38,24,21.1,13.3,".409",".779",".494","1.273",".353",".785",".532",".503"
"Beck, Jordan",687597,2025,24,99,109,27,14,4,3,6,32,8,29.4,7.3,".273",".556",".330","0.886",".273",".578",".378",".389"
"McNeil, Jeff",643446,2025,33,39,44,9,5,0,2,2,7,4,15.9,9.1,".231",".487",".295","0.782",".254",".381",".325",".300"
"Lowe, Brandon",664040,2025,30,137,148,26,20,1,0,5,42,10,28.4,6.8,".190",".307",".243","0.550",".251",".453",".247",".323"
"Ibáñez, Andy",628451,2025,32,59,67,15,11,2,0,2,5,5,7.5,7.5,".254",".390",".328","0.718",".267",".454",".321",".348"
"Neto, Zach",687263,2025,24,82,88,22,13,5,0,4,25,4,28.4,4.5,".268",".476",".318","0.794",".292",".582",".347",".391"
"Rojas, Miguel",500743,2025,36,56,58,15,12,2,0,1,9,2,15.5,3.4,".268",".357",".293","0.650",".268",".344",".289",".280"
"Perez, Salvador",521692,2025,35,150,161,36,21,13,0,2,33,8,20.5,5,".240",".367",".281","0.648",".316",".571",".286",".392"
"Barrero, Jose",676480,2025,27,13,14,3,1,1,0,1,5,0,35.7,0,".231",".538",".286","0.824",".167",".324",".356",".244"
"Maldonado, Martín",455117,2025,38,58,60,12,9,1,0,2,16,2,26.7,3.3,".207",".328",".233","0.561",".247",".476",".248",".319"
"Adams, Riley",656180,2025,29,28,28,5,2,1,0,2,14,0,50,0,".179",".429",".179","0.608",".243",".562",".258",".338"
