"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Pérez, Wenceel",672761,2025,25,10,11,4,2,1,0,1,4,0,36.4,0,".400",".800",".455","1.255",".307",".486",".533",".374",
"Schmitt, Casey",669477,2025,26,37,42,7,4,3,0,0,12,3,28.6,7.1,".189",".270",".286","0.556",".289",".434",".260",".357","27.8"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".276",".337","27.4"
"Rojas, Miguel",500743,2025,36,83,87,19,15,3,0,1,12,3,13.8,3.4,".229",".301",".256","0.557",".240",".301",".248",".250","25.6"
"Neto, Zach",687263,2025,24,151,161,42,23,10,0,9,49,7,30.4,4.3,".278",".523",".317","0.840",".286",".578",".362",".384","27.8"
"Schneider, Davis",676914,2025,26,15,21,1,1,0,0,0,8,5,38.1,23.8,".067",".067",".333","0.400",".099",".110",".243",".266","26.2"
"Guerrero Jr., Vladimir",665489,2025,26,211,252,59,43,8,0,8,39,37,15.5,14.7,".280",".431",".389","0.820",".320",".528",".361",".410","26.7"
"Machado, Manny",592518,2025,32,204,228,64,41,17,0,6,36,23,15.8,10.1,".314",".485",".382","0.867",".326",".559",".378",".406","26.0"
"Rengifo, Luis",650859,2025,28,175,186,38,30,7,0,1,30,8,16.1,4.3,".217",".274",".249","0.523",".274",".378",".234",".299","26.5"
"Kurtz, Nick",701762,2025,22,94,108,23,15,2,1,5,36,11,33.3,10.2,".245",".447",".315","0.762",".251",".471",".326",".338","27.2"
"Wong, Connor",657136,2025,29,51,57,8,8,0,0,0,15,5,26.3,8.8,".157",".157",".246","0.403",".241",".360",".199",".305","27.7"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".178",".205","27.0"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".143",".293","26.8"
"Barrero, Jose",676480,2025,27,18,19,3,1,1,0,1,6,0,31.6,0,".167",".389",".211","0.600",".149",".267",".261",".205","27.1"
"Lowe, Josh",666139,2025,27,51,56,15,10,3,0,2,10,5,17.9,8.9,".294",".471",".357","0.828",".288",".478",".364",".359","27.4"
"Bouchard, Sean",656248,2025,29,65,72,11,9,0,1,1,27,7,37.5,9.7,".169",".246",".250","0.496",".177",".231",".230",".226","26.9"
"Rosario, Amed",642708,2025,29,89,93,27,18,7,0,2,14,2,15.1,2.2,".303",".449",".333","0.782",".328",".495",".343",".368","27.3"
"Carpenter, Kerry",681481,2025,27,194,206,53,34,8,1,10,42,7,20.4,3.4,".273",".479",".304","0.783",".267",".534",".339",".355","26.6"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".277",".343","29.4"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".266",".329",".226",".307","26.2"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".276",".242","25.3"
"Acuña, Luisangel",682668,2025,23,126,138,32,26,6,0,0,26,9,18.8,6.5,".254",".302",".307","0.609",".254",".325",".276",".286","29.4"
"Mullins II, Cedric",656775,2025,30,181,207,42,23,9,0,10,52,23,25.1,11.1,".232",".448",".324","0.772",".218",".376",".339",".307","28.3"
"Young, Jacob",696285,2025,25,110,127,25,20,4,1,0,19,11,15,8.7,".227",".282",".309","0.591",".279",".323",".273",".309","29.2"
"Doyle, Brenton",686668,2025,27,177,194,39,26,7,1,5,47,16,24.2,8.2,".220",".356",".284","0.640",".253",".447",".284",".329","29.2"
"Moreno, Gabriel",672515,2025,25,149,162,41,28,8,1,4,27,12,16.7,7.4,".275",".423",".333","0.756",".272",".441",".334",".335","26.7"
"Hamilton, David",666152,2025,27,76,81,14,10,2,0,2,22,2,27.2,2.5,".184",".289",".215","0.504",".208",".300",".224",".237","29.1"
"Rooker Jr., Brent",667670,2025,30,231,253,59,35,11,1,12,59,20,23.3,7.9,".255",".468",".320","0.788",".285",".539",".344",".379","27.3"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".259",".305","28.1"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".229",".269","29.9"
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".312",".373","28.5"
"Betts, Mookie",605141,2025,32,205,234,52,38,5,1,8,22,26,9.4,11.1,".254",".405",".338","0.743",".272",".424",".330",".341","26.6"
"Encarnacion-Strand, Christian",687952,2025,25,57,60,9,5,2,0,2,13,1,21.7,1.7,".158",".298",".183","0.481",".203",".372",".210",".263","27.5"
"Adams, Riley",656180,2025,29,37,37,5,2,1,0,2,17,0,45.9,0,".135",".324",".135","0.459",".211",".460",".195",".282","25.9"
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23,4,".246",".348",".280","0.628",".270",".441",".277",".320","27.8"
"Malloy, Justyn-Henry",669234,2025,25,91,112,20,15,4,0,1,30,18,26.8,16.1,".220",".297",".348","0.645",".202",".324",".302",".300","26.7"
"Ibáñez, Andy",628451,2025,32,82,94,18,13,3,0,2,10,7,10.6,7.4,".220",".329",".309","0.638",".243",".385",".291",".319","27.4"
"Dezenzo, Zach",701305,2025,25,96,107,23,15,6,0,2,37,11,34.6,10.3,".240",".365",".318","0.683",".244",".446",".306",".333","28.2"
"Quero, Edgar",700337,2025,22,109,123,28,22,6,0,0,19,12,15.4,9.8,".257",".312",".341","0.653",".244",".332",".301",".299","25.0"
"Lee, Korey",686676,2025,26,19,22,6,4,2,0,0,3,2,13.6,9.1,".316",".421",".381","0.802",".187",".254",".357",".238","27.4"
"Moniak, Mickey",666160,2025,27,150,161,33,20,4,4,5,40,9,24.8,5.6,".220",".400",".267","0.667",".254",".441",".288",".317","28.7"
"Garcia, Maikel",672580,2025,25,206,231,66,45,14,2,5,36,21,15.6,9.1,".320",".481",".383","0.864",".292",".446",".377",".350","27.5"
"Heineman, Tyler",623168,2025,34,48,51,19,14,4,0,1,10,2,19.6,3.9,".396",".542",".412","0.954",".246",".352",".412",".272","26.1"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".183",".222","25.7"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".205",".278","26.4"
"Bauers, Jake",641343,2025,29,79,92,20,12,4,0,4,32,13,34.8,14.1,".253",".456",".359","0.815",".229",".481",".356",".350","26.4"
"Larnach, Trevor",663616,2025,28,204,227,52,35,8,1,8,49,19,21.6,8.4,".255",".422",".323","0.745",".264",".414",".327",".325","26.0"
"Carroll, Corbin",682998,2025,24,236,261,61,28,11,6,16,66,20,25.3,7.7,".258",".559",".330","0.889",".275",".584",".380",".392","29.6"
"Toglia, Michael",669911,2025,26,186,207,36,20,9,1,6,81,18,39.1,8.7,".194",".349",".266","0.615",".205",".358",".269",".276","26.7"
"Robert Jr., Luis",673357,2025,27,182,209,34,23,6,0,5,63,23,30.1,11,".187",".302",".275","0.577",".236",".410",".261",".317","28.7"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".095",".172","29.9"
"Kepler, Max",596146,2025,32,171,195,38,20,12,0,6,40,20,20.5,10.3,".222",".398",".313","0.711",".254",".446",".314",".342","26.7"
"Abreu, Wilyer",677800,2025,26,190,214,48,27,8,0,13,45,24,21,11.2,".253",".500",".336","0.836",".274",".560",".358",".384","27.3"
"Kjerstad, Heston",677008,2025,26,140,150,26,18,4,0,4,43,5,28.7,3.3,".186",".300",".233","0.533",".231",".407",".239",".296","27.8"
"Marchán, Rafael",665561,2025,26,33,41,5,4,0,0,1,7,7,17.1,17.1,".152",".242",".317","0.559",".214",".304",".274",".315","26.6"
"Marsh, Brandon",669016,2025,27,95,112,20,14,5,0,1,31,15,27.7,13.4,".211",".295",".315","0.610",".233",".332",".282",".304","28.5"
"Pagés, Pedro",686780,2025,26,133,141,28,16,8,0,4,33,6,23.4,4.3,".211",".361",".248","0.609",".214",".332",".267",".257","25.4"
"Smith, Josh",669701,2025,27,162,183,43,33,5,1,4,32,18,17.5,9.8,".265",".383",".341","0.724",".275",".417",".322",".335","27.6"
"Castro, Willi",650489,2025,28,122,137,29,17,8,0,4,33,11,24.1,8,".238",".402",".321","0.723",".227",".363",".320",".298","28.0"
"Tawa, Tim",694374,2025,26,100,114,23,13,4,0,6,27,10,23.7,8.8,".230",".450",".298","0.748",".257",".472",".323",".350","28.2"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".204",".250","27.2"
"Ortiz, Joey",687401,2025,26,176,195,31,24,5,0,2,33,13,16.9,6.7,".176",".239",".241","0.480",".250",".335",".222",".288","28.5"
"Diaz, Yainer",673237,2025,26,187,197,45,31,6,1,7,37,8,18.8,4.1,".241",".396",".279","0.675",".279",".514",".297",".354","26.9"
"Manzardo, Kyle",700932,2025,24,172,199,37,19,6,2,10,55,23,27.6,11.6,".215",".448",".307","0.755",".210",".453",".326",".325","25.2"
"Mastrobuoni, Miles",670156,2025,29,95,111,21,17,3,0,1,17,12,15.3,10.8,".221",".284",".306","0.590",".282",".390",".272",".332","28.4"
"Brown, Seth",664913,2025,32,52,61,11,8,2,0,1,17,7,27.9,11.5,".212",".308",".328","0.636",".223",".389",".296",".325","27.5"
"Herrera, Jose",645444,2025,28,55,67,11,7,3,0,1,17,9,25.4,13.4,".200",".309",".313","0.622",".160",".222",".287",".239","24.2"
"Bregman, Alex",608324,2025,31,197,226,59,31,17,0,11,42,22,18.6,9.7,".299",".553",".385","0.938",".255",".484",".405",".359","26.3"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".167",".225","26.9"
"Elko, Tim",671284,2025,26,31,32,5,2,0,0,3,10,1,31.3,3.1,".161",".452",".188","0.640",".184",".449",".272",".276","27.6"
"Koss, Christian",683766,2025,27,64,71,14,13,0,0,1,21,4,29.6,5.6,".219",".266",".275","0.541",".252",".408",".249",".313","28.8"
"Crow-Armstrong, Pete",691718,2025,23,226,241,62,30,14,3,15,61,9,25.3,3.7,".274",".562",".303","0.865",".263",".521",".368",".344","29.6"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".264",".296","26.6"
"Báez, Javier",595879,2025,32,158,166,44,28,10,0,6,40,5,24.1,3,".278",".456",".313","0.769",".237",".393",".336",".290","27.2"
"Wade, Tyler",642180,2025,30,67,80,16,14,1,1,0,23,11,28.7,13.8,".239",".284",".346","0.630",".192",".234",".295",".257","27.9"
"Collins, Isaac",686555,2025,27,99,114,23,17,5,0,1,27,12,23.7,10.5,".232",".313",".327","0.640",".241",".355",".295",".310","27.5"
"Rodríguez, Julio",677594,2025,24,226,250,54,36,6,2,10,45,19,18,7.6,".239",".416",".312","0.728",".277",".488",".321",".359","29.2"
"Siani, Michael",672279,2025,25,16,17,4,4,0,0,0,6,1,35.3,5.9,".250",".250",".294","0.544",".307",".337",".251",".309","28.0"
"Arozarena, Randy",668227,2025,30,196,235,44,25,11,1,7,69,29,29.4,12.3,".224",".398",".353","0.751",".234",".418",".340",".348","27.4"
"India, Jonathan",663697,2025,28,193,222,47,36,10,0,1,33,25,14.9,11.3,".244",".311",".338","0.649",".266",".388",".299",".335","27.9"
"Azocar, José",640492,2025,29,18,20,5,5,0,0,0,1,2,5,10,".278",".278",".350","0.628",".341",".399",".292",".357","28.9"
"Cronenworth, Jake",630105,2025,31,95,119,24,13,6,1,4,24,20,20.2,16.8,".253",".463",".387","0.850",".226",".347",".374",".326","28.2"
"Smith, Will",669257,2025,30,143,179,49,34,10,0,5,31,31,17.3,17.3,".343",".517",".458","0.975",".304",".538",".427",".415","26.8"
"Lee, Jung Hoo",808982,2025,26,219,238,60,38,14,2,6,28,15,11.8,6.3,".274",".438",".324","0.762",".293",".420",".333",".334","28.0"
"Suárez, Eugenio",553993,2025,33,204,233,47,21,11,0,15,55,19,23.6,8.2,".230",".505",".313","0.818",".246",".534",".351",".369","26.6"
"Flores, Wilmer",527038,2025,33,202,221,52,38,4,0,10,39,17,17.6,7.7,".257",".426",".321","0.747",".254",".386",".330",".310","24.4"
"Hedges, Austin",595978,2025,32,53,61,6,3,0,0,3,21,7,34.4,11.5,".113",".283",".217","0.500",".129",".222",".230",".212","24.7"
"McLain, Matt",680574,2025,25,177,203,32,22,4,0,6,64,21,31.5,10.3,".181",".305",".277","0.582",".213",".386",".267",".308","29.1"
"Rushing, Dalton",687221,2025,24,20,21,5,4,1,0,0,11,1,52.4,4.8,".250",".300",".286","0.586",".201",".282",".263",".232","26.6"
"Aranda, Jonathan",666018,2025,27,171,198,55,37,11,0,7,48,22,24.2,11.1,".322",".509",".409","0.918",".296",".514",".403",".392","25.9"
"Díaz, Yandy",650490,2025,33,215,232,50,32,11,0,7,35,13,15.1,5.6,".233",".381",".276","0.657",".282",".466",".288",".342","25.4"
"Schuemann, Max",680474,2025,28,51,59,13,10,0,2,1,7,8,11.9,13.6,".255",".392",".356","0.748",".252",".374",".335",".327","28.2"
"Walls, Taylor",670764,2025,28,128,148,24,21,2,0,1,30,17,20.3,11.5,".188",".227",".277","0.504",".209",".280",".238",".262","28.0"
"Ward, Taylor",621493,2025,31,214,235,47,20,11,1,15,64,17,27.2,7.2,".220",".491",".272","0.763",".240",".506",".324",".335","27.4"
"Pages, Andy",681624,2025,24,200,215,55,39,6,1,9,43,11,20,5.1,".275",".450",".321","0.771",".266",".440",".337",".328","28.4"
"Bogaerts, Xander",593428,2025,32,188,218,46,34,9,0,3,41,25,18.8,11.5,".245",".340",".330","0.670",".264",".381",".298",".322","27.9"
"Stephenson, Tyler",663886,2025,28,78,89,19,10,5,0,4,35,11,39.3,12.4,".244",".462",".337","0.799",".241",".494",".347",".353","26.4"
"Narváez, Carlos",665966,2025,26,147,162,42,26,11,0,5,39,15,24.1,9.3,".286",".463",".352","0.815",".251",".444",".358",".332","25.9"
"Rogers, Jake",668670,2025,30,29,33,4,3,0,1,0,9,4,27.3,12.1,".138",".207",".242","0.449",".201",".326",".214",".282","26.8"
"Langford, Wyatt",694671,2025,23,179,204,43,25,7,0,11,49,22,24,10.8,".240",".464",".324","0.788",".255",".513",".342",".366","28.9"
"LeMahieu, DJ",518934,2025,36,39,42,7,6,0,0,1,10,3,23.8,7.1,".179",".256",".238","0.494",".246",".364",".226",".292","25.0"
"Bichette, Bo",666182,2025,27,240,259,67,44,17,0,6,41,16,15.8,6.2,".279",".425",".328","0.753",".314",".512",".330",".376","26.2"
"Bellinger, Cody",641355,2025,29,190,218,48,29,9,2,8,38,23,17.4,10.6,".253",".447",".326","0.773",".252",".464",".334",".343","28.3"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".241",".271","26.5"
"Reyes, Pablo",622569,2025,31,26,28,5,4,1,0,0,9,2,32.1,7.1,".192",".231",".250","0.481",".170",".230",".222",".209","26.8"
"Taylor, Tyrone",621438,2025,31,150,164,36,25,7,3,1,35,5,21.3,3,".240",".347",".296","0.643",".279",".411",".285",".325","29.2"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".189",".313","27.0"
"Volpe, Anthony",683011,2025,24,203,232,49,24,17,2,6,59,23,25.4,9.9,".241",".433",".319","0.752",".240",".420",".328",".324","28.1"
"Lowe, Nathaniel",663993,2025,29,217,241,50,33,9,0,8,65,22,27,9.1,".230",".382",".303","0.685",".246",".396",".305",".317","25.7"
"Sogard, Nick",686765,2025,27,49,53,12,9,3,0,0,9,2,17,3.8,".245",".306",".302","0.608",".275",".440",".277",".337","27.6"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".231",".218","27.9"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".374",".287",".280","29.0"
"Torrens, Luis",620443,2025,29,92,105,25,14,9,1,1,23,13,21.9,12.4,".272",".424",".362","0.786",".334",".596",".349",".432","26.5"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".204",".220","28.4"
"Frelick, Sal",686217,2025,25,192,214,57,46,5,3,3,25,17,11.7,7.9,".297",".401",".363","0.764",".282",".372",".342",".322","28.9"
"Nuñez, Nasim",683083,2025,24,36,41,7,6,1,0,0,8,4,19.5,9.8,".194",".222",".275","0.497",".232",".305",".235",".278","29.8"
"Rojas, Johan",679032,2025,24,96,108,23,19,2,1,1,29,8,26.9,7.4,".240",".313",".292","0.605",".220",".285",".271",".253","29.9"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".260",".254","28.7"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".317",".310",
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".190",".255","25.5"
"Keirsey Jr., DaShawn",680577,2025,28,64,66,7,6,0,0,1,21,1,31.8,1.5,".109",".156",".136","0.292",".161",".222",".134",".182","28.7"
"Lugo, Matthew",683090,2025,24,39,40,9,3,2,1,3,15,0,37.5,0,".231",".564",".250","0.814",".244",".462",".345",".308","29.1"
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".377",".334","28.2"
"Jones, Nolan",666134,2025,27,133,151,27,19,6,0,2,42,15,27.8,9.9,".203",".293",".287","0.580",".242",".438",".263",".327","27.6"
"Kwan, Steven",680757,2025,27,217,238,67,51,12,0,4,22,17,9.2,7.1,".309",".419",".367","0.786",".297",".402",".350",".335","26.7"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".151",".242","27.4"
"Campusano, Luis",669134,2025,26,11,17,0,0,0,0,0,6,6,35.3,35.3,".000",".000",".353","0.353",".074",".082",".245",".290","25.6"
