"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Naylor, Josh",647304,2025,28,202,225,58,38,13,1,6,28,19,12.4,8.4,".287",".450",".348","0.798",".281",".438",".348",".340","24.5"
"Herrera, Iván",671056,2025,25,73,86,27,16,6,0,5,13,9,15.1,10.5,".370",".658",".442","1.100",".315",".589",".465",".417","26.6"
"Lindor, Francisco",596019,2025,31,213,245,58,39,9,0,10,40,20,16.3,8.2,".272",".455",".347","0.802",".270",".464",".348",".352","27.4"
"Jankowski, Travis",608671,2025,34,45,49,11,9,2,0,0,12,3,24.5,6.1,".244",".289",".286","0.575",".246",".277",".258",".255","29.2"
"Arias, Gabriel",672356,2025,25,167,186,40,27,9,0,4,52,13,28,7,".240",".365",".303","0.668",".214",".368",".297",".290","27.3"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".473",".422","27.8"
"Muncy, Max",571970,2025,34,161,197,33,21,8,1,3,50,29,25.4,14.7,".205",".323",".330","0.653",".220",".418",".300",".336","27.1"
"Jung, Josh",673962,2025,27,167,179,47,32,7,1,7,39,11,21.8,6.1,".281",".461",".330","0.791",".270",".494",".346",".349","27.0"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".276",".243","25.3"
"Heineman, Tyler",623168,2025,34,48,51,19,14,4,0,1,10,2,19.6,3.9,".396",".542",".412","0.954",".246",".352",".412",".272","26.1"
"Harris II, Michael",671739,2025,24,198,214,44,30,9,2,3,38,10,17.8,4.7,".222",".333",".255","0.588",".273",".401",".255",".308","28.3"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".251","27.3"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".270",".264","29.1"
"Lawlar, Jordan",691783,2025,22,13,14,0,0,0,0,0,7,1,50,7.1,".000",".000",".071","0.071",".084",".098",".050",".123",
"Gorman, Nolan",669357,2025,25,85,101,16,10,5,0,1,27,13,26.7,12.9,".188",".282",".287","0.569",".198",".346",".257",".295","25.7"
"Buxton, Byron",621439,2025,31,157,173,41,23,5,3,10,56,11,32.4,6.4,".261",".522",".312","0.834",".243",".489",".354",".336","30.2"
"Fermin, Freddy",666023,2025,30,100,107,24,20,3,0,1,19,5,17.8,4.7,".240",".300",".283","0.583",".225",".321",".259",".257","26.6"
"Hampson, Garrett",641658,2025,30,35,46,7,7,0,0,0,12,9,26.1,19.6,".200",".200",".364","0.564",".190",".237",".284",".290","28.5"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".204",".250","27.2"
"Ward, Taylor",621493,2025,31,203,222,45,18,11,1,15,61,15,27.5,6.8,".222",".507",".270","0.777",".247",".524",".328",".342","27.5"
"Arraez, Luis",650333,2025,28,185,200,52,38,8,3,3,5,9,2.5,4.5,".281",".405",".315","0.720",".274",".340",".315",".284","26.4"
"Schwarber, Kyle",656941,2025,32,191,236,49,25,5,1,18,52,41,22,17.4,".257",".576",".398","0.974",".285",".634",".417",".442","25.7"
"Pauley, Graham",688363,2025,24,81,89,17,11,6,0,0,21,6,23.6,6.7,".210",".284",".261","0.545",".220",".331",".245",".278","26.6"
"Meyers, Jake",676694,2025,29,160,178,48,37,7,1,3,31,15,17.4,8.4,".300",".412",".358","0.770",".282",".426",".341",".338","28.3"
"Caballero, José",676609,2025,28,120,135,29,18,9,1,1,41,14,30.4,10.4,".242",".358",".319","0.677",".219",".293",".303",".270","28.1"
"Straw, Myles",664702,2025,30,85,92,24,19,4,0,1,13,3,14.1,3.3,".282",".365",".307","0.672",".252",".373",".297",".282","29.2"
"Doyle, Brenton",686668,2025,27,169,185,36,24,7,1,4,45,15,24.3,8.1,".213",".337",".276","0.613",".251",".439",".274",".325","29.2"
"Pagés, Pedro",686780,2025,26,129,136,28,16,8,0,4,31,5,22.8,3.7,".217",".372",".250","0.622",".219",".342",".271",".261","25.4"
"Reynolds, Bryan",668804,2025,30,207,231,43,30,7,0,6,63,19,27.3,8.2,".208",".329",".277","0.606",".256",".483",".270",".346","28.0"
"Rafaela, Ceddanne",678882,2025,24,168,184,37,25,8,2,2,36,10,19.6,5.4,".220",".327",".275","0.602",".265",".469",".269",".338","28.7"
"Conforto, Michael",624424,2025,32,154,185,25,14,9,0,2,53,26,28.6,14.1,".162",".260",".303","0.563",".218",".365",".269",".324","26.3"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".278",".364","26.0"
"Holliday, Jackson",702616,2025,21,172,185,46,33,5,2,6,42,10,22.7,5.4,".267",".424",".319","0.743",".267",".465",".327",".338","28.7"
"Heim, Jonah",641680,2025,30,142,152,36,27,3,0,6,34,8,22.4,5.3,".254",".401",".296","0.697",".246",".390",".307",".297","25.1"
"Arozarena, Randy",668227,2025,30,181,218,42,24,11,1,6,62,28,28.4,12.8,".232",".403",".362","0.765",".243",".432",".346",".357","27.4"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".348",".331","27.4"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".214",".213","28.1"
"Adams, Riley",656180,2025,29,32,32,5,2,1,0,2,16,0,50,0,".156",".375",".156","0.531",".219",".498",".225",".301","25.9"
"Stott, Bryson",681082,2025,27,179,197,46,35,5,2,4,36,15,18.3,7.6,".257",".374",".316","0.690",".260",".399",".307",".314","28.1"
"Chisholm Jr., Jazz",665862,2025,27,105,125,19,9,3,0,7,39,15,31.2,12,".181",".410",".304","0.714",".213",".440",".318",".338","27.0"
"Rutschman, Adley",668939,2025,27,175,200,37,24,7,1,5,32,24,16,12,".211",".349",".310","0.659",".268",".469",".298",".361","27.0"
"Young, Jacob",696285,2025,25,110,127,25,20,4,1,0,19,11,15,8.7,".227",".282",".309","0.591",".279",".323",".273",".309","29.2"
"Meidroth, Chase",805367,2025,23,108,124,32,27,4,0,1,16,16,12.9,12.9,".296",".361",".387","0.748",".274",".339",".341",".322","27.0"
"Ramírez, Agustín",682663,2025,23,112,122,27,10,11,0,6,22,10,18,8.2,".241",".500",".303","0.803",".260",".464",".346",".338","26.6"
"Díaz, Yandy",650490,2025,33,198,214,48,31,10,0,7,29,13,13.6,6.1,".242",".399",".290","0.689",".291",".472",".302",".350","25.4"
"Adell, Jo",666176,2025,26,139,152,27,16,5,0,6,38,10,25,6.6,".194",".360",".263","0.623",".251",".464",".278",".337","27.4"
"Wilson, Weston",642215,2025,30,22,25,5,4,0,0,1,7,3,28,12,".227",".364",".320","0.684",".333",".555",".309",".418","27.2"
"Siani, Michael",672279,2025,25,16,17,4,4,0,0,0,6,1,35.3,5.9,".250",".250",".294","0.544",".307",".337",".250",".309","28.0"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Cronenworth, Jake",630105,2025,31,86,107,21,11,5,1,4,22,18,20.6,16.8,".244",".465",".383","0.848",".226",".344",".374",".327","28.2"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".244",".312","25.2"
"Duran, Jarren",680776,2025,28,237,258,67,44,13,6,4,55,16,21.3,6.2,".283",".439",".333","0.772",".283",".430",".337",".341","29.1"
"Dingler, Dillon",693307,2025,26,149,154,44,31,8,1,4,41,2,26.6,1.3,".295",".443",".318","0.761",".291",".480",".333",".340","27.3"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"Manzardo, Kyle",700932,2025,24,166,191,36,18,6,2,10,52,21,27.2,11,".217",".458",".304","0.762",".215",".466",".328",".329","25.1"
"Rooker Jr., Brent",667670,2025,30,216,238,55,34,8,1,12,57,20,23.9,8.4,".255",".468",".324","0.792",".286",".549",".346",".384","27.3"
"Lee, Brooks",686797,2025,24,132,142,31,23,4,0,4,24,9,16.9,6.3,".235",".356",".282","0.638",".240",".406",".283",".305","25.8"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".371",".312","29.4"
"Kepler, Max",596146,2025,32,162,184,37,20,11,0,6,38,18,20.7,9.8,".228",".407",".315","0.722",".259",".449",".318",".344","26.6"
"Hinds, Rece",677956,2025,24,19,20,3,0,1,0,2,10,1,50,5,".158",".526",".200","0.726",".193",".622",".306",".353","29.0"
"Rivas, Leo",660844,2025,27,58,71,16,15,1,0,0,14,12,19.7,16.9,".276",".293",".408","0.701",".213",".263",".334",".297","28.0"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".276",".337","27.4"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".441",".313","29.6"
"Fairchild, Stuart",656413,2025,29,32,34,5,3,1,1,0,9,2,26.5,5.9,".156",".250",".206","0.456",".176",".326",".204",".241","28.7"
"Schneemann, Daniel",682177,2025,28,114,129,28,17,5,0,6,31,14,24,10.9,".246",".447",".328","0.775",".249",".482",".341",".351","27.8"
"Betts, Mookie",605141,2025,32,198,225,51,37,5,1,8,21,24,9.3,10.7,".258",".414",".338","0.752",".276",".420",".333",".339","26.6"
"Rojas, Josh",668942,2025,31,50,57,7,7,0,0,0,19,7,33.3,12.3,".140",".140",".246","0.386",".197",".255",".195",".257","25.0"
"Rodríguez, Endy",682848,2025,25,45,50,8,5,3,0,0,12,5,24,10,".178",".244",".260","0.504",".215",".316",".235",".275","26.9"
"Norby, Connor",681393,2025,25,119,126,35,23,8,1,3,36,5,28.6,4,".294",".454",".333","0.787",".235",".464",".344",".317","28.8"
"Roden, Alan",702176,2025,25,73,84,13,9,3,0,1,18,5,21.4,6,".178",".260",".262","0.522",".161",".233",".241",".224","27.7"
"Bregman, Alex",608324,2025,31,197,226,59,31,17,0,11,42,22,18.6,9.7,".299",".553",".385","0.938",".255",".484",".404",".359","26.3"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".205",".278","26.4"
"Grichuk, Randal",545341,2025,33,75,81,19,8,9,0,2,16,6,19.8,7.4,".253",".453",".309","0.762",".274",".470",".327",".339","26.7"
"McNeil, Jeff",643446,2025,33,68,83,15,8,2,3,2,9,14,10.8,16.9,".221",".426",".349","0.775",".253",".355",".333",".325","26.4"
"Baldwin, Brooks",681460,2025,24,130,142,28,19,6,0,3,38,7,26.8,4.9,".215",".331",".257","0.588",".227",".363",".260",".287","29.0"
"Collins, Isaac",686555,2025,27,87,100,22,16,5,0,1,24,11,24,11,".253",".345",".343","0.688",".238",".336",".314",".301","27.6"
"Carroll, Corbin",682998,2025,24,223,247,58,28,9,6,15,62,20,25.1,8.1,".260",".556",".332","0.888",".279",".596",".379",".398","29.4"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".178",".251","25.6"
"Díaz, Elias",553869,2025,34,109,120,25,18,4,0,3,26,10,21.7,8.3,".229",".349",".294","0.643",".218",".321",".288",".270","24.7"
"Mountcastle, Ryan",663624,2025,28,175,188,39,27,10,0,2,44,8,23.4,4.3,".223",".314",".261","0.575",".259",".428",".255",".311","27.7"
"Myers, Dane",667472,2025,29,83,88,28,22,3,0,3,21,5,23.9,5.7,".337",".482",".375","0.857",".343",".541",".376",".396","28.3"
"Perdomo, Geraldo",672695,2025,25,184,228,55,36,13,0,6,25,33,11,14.5,".299",".467",".398","0.865",".259",".394",".378",".341","26.9"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".241",".271","26.5"
"Hicks, Liam",689414,2025,26,88,101,24,15,4,1,4,12,8,11.9,7.9,".273",".477",".343","0.820",".283",".432",".357",".344","25.9"
"Marte, Ketel",606466,2025,31,106,125,30,16,6,0,8,16,16,12.8,12.8,".283",".566",".392","0.958",".317",".597",".407",".427","26.0"
"Haggerty, Sam",664059,2025,31,47,50,10,6,2,1,1,7,3,14,6,".213",".362",".260","0.622",".317",".509",".273",".373","28.4"
"Semien, Marcus",543760,2025,34,190,217,33,29,1,0,3,47,22,21.7,10.1,".174",".226",".263","0.489",".230",".378",".231",".312","28.2"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".280",".273",".216","27.8"
"Ramos, Heliot",671218,2025,25,199,223,56,36,11,0,9,52,16,23.3,7.2,".281",".472",".345","0.817",".259",".479",".355",".345","27.6"
"Muncy, Max",691777,2025,22,68,71,12,7,4,0,1,21,3,29.6,4.2,".176",".279",".211","0.490",".218",".314",".218",".248","27.7"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".210",".165","23.6"
"Tena, José",677588,2025,24,97,106,24,15,8,1,0,23,8,21.7,7.5,".247",".351",".302","0.653",".252",".370",".289",".301","27.6"
"Thomas, Lane",657041,2025,29,59,65,7,6,1,0,0,22,3,33.8,4.6,".119",".136",".169","0.305",".150",".181",".145",".181","29.3"
"Wilson, Will",669717,2025,26,31,37,6,4,2,0,0,10,4,27,10.8,".194",".258",".306","0.564",".173",".280",".267",".264","25.2"
"Hill, Derek",656537,2025,29,73,82,17,11,4,0,2,29,6,35.4,7.3,".233",".370",".300","0.670",".222",".369",".299",".291","29.6"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".178",".206","27.0"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".259",".305","28.1"
"d'Arnaud, Travis",518595,2025,36,71,77,15,9,5,0,1,24,4,31.2,5.2,".211",".324",".273","0.597",".217",".357",".268",".280","26.2"
"Pham, Tommy",502054,2025,37,126,141,25,21,4,0,0,40,13,28.4,9.2,".198",".230",".277","0.507",".211",".285",".235",".258","27.5"
"Alonso, Pete",624413,2025,30,199,237,58,31,16,1,10,52,30,21.9,12.7,".291",".533",".392","0.925",".299",".615",".397",".424","25.6"
"Canario, Alexander",672744,2025,25,99,107,24,17,3,1,3,30,8,28,7.5,".242",".384",".299","0.683",".252",".515",".302",".350","27.9"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".140",".232","28.9"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".317",".310",
"Escarra, J.C.",641555,2025,30,45,54,11,6,4,0,1,7,7,13,13,".244",".400",".352","0.752",".259",".395",".335",".338","25.7"
"Call, Alex",669743,2025,30,105,133,28,20,6,2,0,19,18,14.3,13.5,".267",".362",".380","0.742",".226",".329",".336",".318","27.5"
"Palacios, Joshua",641943,2025,29,97,111,22,15,4,0,3,27,11,24.3,9.9,".227",".361",".324","0.685",".234",".406",".311",".326","26.8"
"De La Cruz, Elly",682829,2025,23,215,240,54,37,8,0,9,69,22,28.7,9.2,".251",".414",".325","0.739",".241",".432",".324",".324","28.9"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".192",".246","27.8"
"Walls, Taylor",670764,2025,28,121,141,23,20,2,0,1,29,17,20.6,12.1,".190",".231",".284","0.515",".204",".274",".243",".261","28.0"
"Rosario, Amed",642708,2025,29,89,93,27,18,7,0,2,14,2,15.1,2.2,".303",".449",".333","0.782",".328",".495",".343",".368","27.3"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".159",".272",
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".070",".206",
"Bader, Harrison",664056,2025,31,134,153,37,26,6,0,5,33,13,21.6,8.5,".276",".433",".359","0.792",".228",".369",".352",".307","28.3"
"Trevino, Jose",624431,2025,32,104,112,31,16,12,0,3,15,6,13.4,5.4,".298",".500",".333","0.833",".253",".380",".359",".293","24.3"
"Martini, Nick",605361,2025,35,100,109,23,18,4,0,1,16,9,14.7,8.3,".230",".300",".294","0.594",".225",".305",".266",".264","27.4"
"Santana, Carlos",467793,2025,39,170,203,40,29,5,0,6,36,27,17.7,13.3,".235",".371",".345","0.716",".218",".371",".321",".313","25.6"
"Shaw, Matt",807713,2025,23,84,97,19,12,6,0,1,23,13,23.7,13.4,".226",".333",".330","0.663",".239",".334",".303",".308","28.9"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".191",".292","26.0"
