"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba"
"Clement, Ernie",676391,2025,29,105,114,28,22,6,0,0,18,5,15.8,4.4,".267",".324",".295","0.619",".260",".337",".275",".280"
"Lopez, Otto",672640,2025,26,109,119,25,18,5,0,2,17,10,14.3,8.4,".229",".330",".294","0.624",".294",".475",".279",".356"
"Soler, Jorge",624585,2025,33,136,154,31,17,8,0,6,45,13,29.2,8.4,".228",".419",".305","0.724",".224",".422",".319",".319"
"Abrams, CJ",682928,2025,24,115,128,35,22,7,2,4,24,8,18.8,6.3,".304",".504",".362","0.866",".313",".527",".377",".386"
"Burleson, Alec",676475,2025,26,111,119,29,23,4,0,2,18,8,15.1,6.7,".261",".351",".311","0.662",".234",".355",".294",".279"
"Espinal, Santiago",669289,2025,30,105,115,31,25,6,0,0,12,10,10.4,8.7,".295",".352",".357","0.709",".264",".343",".321",".300"
"Realmuto, J.T.",592663,2025,34,128,143,32,21,7,1,3,35,15,24.5,10.5,".250",".391",".329","0.720",".274",".453",".319",".348"
"Jung, Josh",673962,2025,27,120,126,32,21,6,1,4,27,6,21.4,4.8,".267",".433",".302","0.735",".264",".497",".322",".340"
"Busch, Michael",683737,2025,27,134,154,34,18,8,1,7,38,17,24.7,11,".254",".485",".351","0.836",".246",".487",".367",".360"
"Lux, Gavin",666158,2025,27,131,151,37,26,9,1,1,35,20,23.2,13.2,".282",".389",".377","0.766",".257",".368",".347",".325"
"Ozuna, Marcell",542303,2025,34,129,166,35,24,5,0,6,34,35,20.5,21.1,".271",".450",".428","0.878",".286",".524",".392",".416"
"Lowe, Brandon",664040,2025,30,137,148,26,20,1,0,5,42,10,28.4,6.8,".190",".307",".243","0.550",".251",".453",".247",".323"
"Buxton, Byron",621439,2025,31,148,161,39,22,5,3,9,54,8,33.5,5,".264",".520",".304","0.824",".243",".489",".350",".331"
"Andujar, Miguel",609280,2025,30,108,116,33,27,3,1,2,13,6,11.2,5.2,".306",".407",".336","0.743",".276",".377",".327",".309"
"Steer, Spencer",668715,2025,27,133,147,25,17,5,0,3,36,13,24.5,8.8,".188",".293",".265","0.558",".214",".327",".256",".276"
"Crews, Dylan",686611,2025,23,140,151,26,18,2,1,5,42,8,27.8,5.3,".186",".321",".245","0.566",".256",".459",".254",".333"
"Wells, Austin",669224,2025,25,121,139,26,11,6,1,8,27,10,19.4,7.2,".215",".479",".281","0.760",".227",".467",".323",".328"
"Sweeney, Trey",700242,2025,25,131,145,35,27,3,1,4,31,14,21.4,9.7,".267",".397",".338","0.735",".249",".394",".329",".317"
"Walker, Christian",572233,2025,34,147,164,32,20,7,1,4,46,12,28,7.3,".218",".361",".293","0.654",".227",".382",".293",".302"
"Torres, Gleyber",650402,2025,28,112,128,34,24,5,0,5,11,12,8.6,9.4,".304",".482",".375","0.857",".311",".578",".375",".408"
"Giménez, Andrés",665926,2025,26,128,143,25,17,5,0,3,26,10,18.2,7,".195",".305",".273","0.578",".255",".375",".264",".320"
"Rengifo, Luis",650859,2025,28,126,134,27,20,6,0,1,23,7,17.2,5.2,".214",".286",".254","0.540",".249",".341",".242",".278"
"Pages, Andy",681624,2025,24,140,152,40,27,6,1,6,36,9,23.7,5.9,".286",".471",".342","0.813",".245",".393",".357",".306"
"Kirk, Alejandro",672386,2025,26,119,125,34,28,4,0,2,16,4,12.8,3.2,".286",".370",".312","0.682",".287",".430",".299",".317"
"Hernández, Teoscar",606192,2025,32,130,136,41,22,10,0,9,25,4,18.4,2.9,".315",".600",".333","0.933",".316",".535",".399",".370"
"Suárez, Eugenio",553993,2025,33,150,171,30,11,7,0,12,45,16,26.3,9.4,".200",".487",".292","0.779",".234",".548",".336",".374"
"Suzuki, Seiya",673548,2025,30,155,170,38,19,7,2,10,50,14,29.4,8.2,".245",".510",".306","0.816",".258",".499",".351",".350"
"Sosa, Lenyn",672820,2025,25,140,145,36,28,6,0,2,35,4,24.1,2.8,".257",".343",".278","0.621",".281",".439",".275",".318"
"Bellinger, Cody",641355,2025,29,135,155,31,21,4,1,5,31,16,20,10.3,".230",".385",".303","0.688",".237",".418",".303",".324"
"Santander, Anthony",623993,2025,30,143,160,28,18,5,0,5,36,16,22.5,10,".196",".336",".275","0.611",".224",".367",".275",".298"
"Wagaman, Eric",676572,2025,27,131,140,31,19,8,1,3,23,9,16.4,6.4,".237",".382",".286","0.668",".272",".453",".295",".334"
"Vientos, Mark",668901,2025,25,140,156,34,22,6,1,5,32,15,20.5,9.6,".243",".407",".314","0.721",".243",".394",".319",".311"
"Rutschman, Adley",668939,2025,27,133,151,27,18,4,1,4,24,18,15.9,11.9,".203",".338",".298","0.636",".275",".474",".289",".363"
"Contreras, Willson",575929,2025,33,153,175,39,26,7,0,6,44,15,25.1,8.6,".255",".418",".345","0.763",".277",".501",".340",".373"
"Olson, Matt",621566,2025,31,147,178,33,20,6,0,7,38,29,21.3,16.3,".224",".408",".354","0.762",".251",".531",".343",".389"
"Goodman, Hunter",696100,2025,25,143,157,42,26,9,1,6,34,10,21.7,6.4,".294",".497",".350","0.847",".237",".407",".369",".308"
"Torkelson, Spencer",679529,2025,25,151,178,36,15,11,0,10,44,21,24.7,11.8,".238",".510",".337","0.847",".249",".547",".364",".380"
"Flores, Wilmer",527038,2025,33,144,155,35,26,2,0,7,32,10,20.6,6.5,".243",".403",".297","0.700",".231",".359",".310",".284"
"Wood, James",695578,2025,22,161,186,44,23,10,0,11,49,24,26.3,12.9,".273",".540",".371","0.911",".266",".567",".396",".396"
"Schwarber, Kyle",656941,2025,32,149,182,40,22,3,1,14,37,29,20.3,15.9,".268",".584",".401","0.985",".282",".616",".422",".432"
"Stott, Bryson",681082,2025,27,143,160,37,27,5,2,3,31,14,19.4,8.8,".259",".385",".327","0.712",".246",".374",".317",".304"
"Langeliers, Shea",669127,2025,27,133,147,33,20,5,0,8,21,12,14.3,8.2,".248",".466",".306","0.772",".281",".489",".333",".355"
"Ortiz, Joey",687401,2025,26,136,148,24,19,4,0,1,23,9,15.5,6.1,".176",".228",".233","0.461",".242",".325",".213",".276"
"Swanson, Dansby",621020,2025,31,161,176,40,23,7,1,9,48,13,27.3,7.4,".248",".472",".303","0.775",".270",".498",".336",".353"
"Ramos, Heliot",671218,2025,25,155,174,45,28,10,0,7,40,13,23,7.5,".290",".490",".356","0.846",".267",".512",".370",".364"
"Ruiz, Keibert",660688,2025,26,134,144,40,33,5,0,2,16,8,11.1,5.6,".299",".381",".347","0.728",".297",".374",".327",".319"
"Riley, Austin",663586,2025,28,169,181,48,33,7,0,8,51,10,28.2,5.5,".284",".467",".331","0.798",".272",".514",".349",".355"
"Soderstrom, Tyler",691016,2025,23,156,172,45,29,7,0,9,38,14,22.1,8.1,".288",".506",".349","0.855",".304",".551",".372",".389"
"Massey, Michael",686681,2025,27,136,146,29,22,5,0,2,22,4,15.1,2.7,".213",".294",".234","0.528",".242",".348",".232",".266"
"Rooker Jr., Brent",667670,2025,30,166,181,42,24,7,1,10,47,13,26,7.2,".253",".488",".315","0.803",".281",".548",".350",".379"
"Alonso, Pete",624413,2025,30,154,187,49,24,15,1,9,36,26,19.3,13.9,".318",".604",".428","1.032",".308",".629",".441",".440"
"Perez, Salvador",521692,2025,35,155,166,36,21,13,0,2,36,8,21.7,4.8,".232",".355",".273","0.628",".306",".553",".277",".380"
"Judge, Aaron",592450,2025,33,157,186,65,37,12,2,14,38,26,20.4,14,".414",".783",".500","1.283",".362",".799",".534",".510"
"Hayes, Ke'Bryan",663647,2025,28,150,162,39,34,3,1,1,30,9,18.5,5.6,".260",".313",".311","0.624",".248",".350",".283",".288"
"Machado, Manny",592518,2025,32,148,165,49,32,14,0,3,27,16,16.4,9.7,".331",".486",".394","0.880",".346",".572",".385",".418"
"Altuve, Jose",514888,2025,35,152,164,40,31,5,0,4,31,11,18.9,6.7,".263",".375",".311","0.686",".220",".341",".303",".269"
"Nimmo, Brandon",607043,2025,32,151,167,34,19,7,0,8,30,13,18,7.8,".225",".430",".287","0.717",".271",".497",".311",".353"
"France, Ty",664034,2025,30,150,166,39,28,8,0,3,27,10,16.3,6,".260",".373",".325","0.698",".284",".505",".314",".370"
"Castellanos, Nick",592206,2025,33,157,169,44,30,10,0,4,32,10,18.9,5.9,".280",".420",".325","0.745",".275",".455",".329",".336"
"Rodríguez, Julio",677594,2025,24,162,183,37,24,4,2,7,36,17,19.7,9.3,".228",".407",".317","0.724",".267",".500",".321",".366"
"Turner, Trea",607208,2025,32,160,175,49,40,7,0,2,33,13,18.9,7.4,".306",".388",".366","0.754",".265",".390",".339",".317"
"Carroll, Corbin",682998,2025,24,174,194,49,23,8,5,13,47,16,24.2,8.2,".282",".609",".356","0.965",".293",".632",".411",".419"
"Ramírez, José",608070,2025,32,142,163,41,27,8,0,6,19,15,11.7,9.2,".289",".472",".356","0.828",".298",".444",".354",".349"
"Arenado, Nolan",571448,2025,34,144,163,38,24,10,0,4,17,17,10.4,10.4,".264",".417",".350","0.767",".257",".364",".336",".312"
"Goldschmidt, Paul",502671,2025,37,157,172,55,40,11,0,4,30,12,17.4,7,".350",".497",".398","0.895",".299",".505",".389",".363"
"Friedl Jr., TJ",670770,2025,29,156,180,43,33,6,1,3,29,20,16.1,11.1,".276",".385",".358","0.743",".258",".334",".333",".307"
"Nootbaar, Lars",663457,2025,27,160,191,40,25,9,0,6,28,30,14.7,15.7,".250",".419",".372","0.791",".276",".471",".352",".376"
"Peña, Jeremy",665161,2025,27,154,171,45,33,7,0,5,24,11,14,6.4,".292",".435",".347","0.782",".298",".447",".343",".350"
"Perdomo, Geraldo",672695,2025,25,147,182,43,29,9,0,5,21,27,11.5,14.8,".293",".456",".394","0.850",".260",".400",".374",".343"
"Witt Jr., Bobby",677951,2025,25,166,189,53,30,17,1,5,33,17,17.5,9,".319",".524",".386","0.910",".311",".506",".388",".387"
"Hoerner, Nico",663538,2025,28,150,161,42,33,8,1,0,15,8,9.3,5,".280",".347",".317","0.664",".279",".360",".296",".296"
"Donovan, Brendan",680977,2025,28,154,172,48,33,12,0,3,18,13,10.5,7.6,".312",".448",".374","0.822",".332",".515",".364",".397"
"Albies, Ozzie",645277,2025,28,164,178,34,25,4,0,5,27,13,15.2,7.3,".207",".323",".264","0.587",".217",".350",".264",".276"
"Lee, Jung Hoo",808982,2025,26,158,172,45,28,11,2,4,21,11,12.2,6.4,".285",".456",".331","0.787",".299",".437",".343",".343"
"Chourio, Jackson",694192,2025,21,177,183,46,25,13,1,7,37,4,20.2,2.2,".260",".463",".279","0.742",".246",".416",".320",".292"
"Tucker, Kyle",663656,2025,28,164,194,44,23,8,3,10,23,29,11.9,14.9,".268",".537",".376","0.913",".299",".590",".390",".417"
