"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Hernandez, Heriberto",681715,2025,25,85,94,27,19,5,0,3,26,8,27.7,8.5,".318",".482",".372","0.854",".291",".495",".370",".361","28.6"
"Barger, Addison",680718,2025,25,258,279,70,34,22,0,14,67,19,24,6.8,".271",".519",".324","0.843",".285",".536",".357",".368","27.7"
"Scott II, Victor",687363,2025,24,295,338,69,52,11,1,5,89,28,26.3,8.3,".234",".329",".315","0.644",".230",".324",".291",".288","30.2"
"Winker, Jesse",608385,2025,31,70,81,16,8,5,2,1,21,9,25.9,11.1,".229",".400",".309","0.709",".217",".371",".302",".292","25.8"
"McNeil, Jeff",643446,2025,33,208,245,53,32,8,4,9,27,28,11,11.4,".255",".462",".352","0.814",".273",".419",".349",".345","26.1"
"Straw, Myles",664702,2025,30,176,195,43,33,9,0,1,29,11,14.9,5.6,".244",".313",".291","0.604",".253",".375",".269",".295","29.2"
"Betts, Mookie",605141,2025,32,361,404,87,61,14,1,11,45,37,11.1,9.2,".241",".377",".312","0.689",".258",".412",".302",".322","26.8"
"Chaparro, Andrés",665953,2025,26,11,12,1,0,1,0,0,3,1,25,8.3,".091",".182",".167","0.349",".168",".394",".162",".273","22.3"
"Bregman, Alex",608324,2025,31,219,248,64,34,18,0,12,44,22,17.7,8.9,".292",".539",".371","0.910",".255",".480",".390",".353","26.2"
"Báez, Javier",595879,2025,32,274,289,75,51,13,1,10,65,9,22.5,3.1,".274",".438",".308","0.746",".249",".398",".323",".298","27.4"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Rocchio, Brayan",677587,2025,24,140,158,29,18,10,0,1,30,7,19,4.4,".207",".300",".265","0.565",".245",".347",".252",".290","26.8"
"Nimmo, Brandon",607043,2025,32,361,401,94,58,18,0,18,78,32,19.5,8,".260",".460",".327","0.787",".266",".457",".340",".341","27.4"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".225",".292","25.1"
"Taylor, Tyrone",621438,2025,31,256,280,54,36,13,3,2,65,11,23.2,3.9,".211",".309",".264","0.573",".253",".364",".253",".293","29.3"
"Bride, Jonah",681146,2025,29,112,125,19,17,2,0,0,39,11,31.2,8.8,".170",".188",".248","0.436",".179",".245",".203",".229","26.8"
"Young, Jared",676724,2025,29,41,45,7,3,1,0,3,15,2,33.3,4.4,".171",".415",".222","0.637",".196",".432",".271",".286","27.8"
"Tawa, Tim",694374,2025,26,155,173,31,19,6,0,6,47,13,27.2,7.5,".200",".355",".262","0.617",".224",".394",".270",".300","28.3"
"Aranda, Jonathan",666018,2025,27,326,371,103,72,20,0,11,90,35,24.3,9.4,".316",".479",".394","0.873",".303",".535",".380",".396","25.9"
"MacIver, Willie",680862,2025,28,49,52,12,6,4,0,2,11,3,21.2,5.8,".245",".449",".288","0.737",".226",".367",".318",".278","27.4"
"Montgomery, Colson",695657,2025,23,42,49,11,9,1,1,0,14,6,28.6,12.2,".262",".333",".354","0.687",".209",".261",".312",".265","27.5"
"McCarthy, Jake",664983,2025,27,93,105,13,9,1,1,2,17,9,16.2,8.6,".140",".237",".221","0.458",".218",".360",".210",".288","29.4"
"Ruiz, Keibert",660688,2025,26,255,267,63,49,12,0,2,26,8,9.7,3,".247",".318",".277","0.595",".274",".351",".263",".287","24.5"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".189",".255","25.5"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".237",".296","26.1"
"Ritter, Ryan",690022,2025,24,101,113,24,17,4,2,1,35,7,31,6.2,".238",".347",".291","0.638",".204",".264",".281",".240","29.0"
"Carlson, Dylan",666185,2025,26,111,118,26,18,4,0,4,31,6,26.3,5.1,".234",".378",".271","0.649",".225",".371",".282",".274","27.6"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".219",".331","27.6"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".150",".241","27.4"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".177",".251","25.6"
"Fernández, Yanquiel",692585,2025,22,38,39,9,7,2,0,0,10,1,25.6,2.6,".237",".289",".256","0.545",".153",".202",".241",".168","25.6"
"Edman, Tommy",669242,2025,30,278,305,62,37,13,1,11,53,17,17.4,5.6,".223",".396",".276","0.672",".276",".431",".292",".332","28.4"
"Bauers, Jake",641343,2025,29,127,151,25,15,5,0,5,45,23,29.8,15.2,".197",".354",".318","0.672",".229",".455",".300",".349","26.5"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".521",".579",
"Chourio, Jackson",694192,2025,21,419,442,112,67,26,3,16,90,18,20.4,4.1,".267",".458",".299","0.757",".261",".430",".325",".312","29.3"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".257",".254","28.7"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".285",".257","27.4"
"Jankowski, Travis",608671,2025,34,45,50,11,9,2,0,0,12,3,24,6,".244",".289",".286","0.575",".246",".277",".256",".255","29.3"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".194",".202","28.2"
"Carter, Evan",694497,2025,22,139,158,36,24,7,1,4,30,16,19,10.1,".259",".410",".348","0.758",".244",".369",".334",".312","29.0"
"Doyle, Brenton",686668,2025,27,316,340,66,45,12,2,7,88,22,25.9,6.5,".209",".326",".259","0.585",".244",".415",".258",".306","29.4"
"Vargas, Ildemaro",545121,2025,33,28,29,8,5,2,0,1,7,0,24.1,0,".286",".464",".310","0.774",".258",".407",".335",".299","27.8"
"Suárez, Eugenio",553993,2025,33,362,408,93,39,18,0,36,105,28,25.7,6.9,".257",".605",".328","0.933",".242",".540",".391",".364","26.5"
"Seigler, Anthony",678011,2025,26,15,16,3,3,0,0,0,1,1,6.3,6.3,".200",".200",".250","0.450",".322",".570",".209",".396","26.2"
"Young, Jacob",696285,2025,25,213,241,53,45,7,1,0,32,18,13.3,7.5,".249",".291",".313","0.604",".268",".329",".275",".297","29.3"
"Mayer, Marcelo",691785,2025,22,126,134,29,16,8,1,4,40,7,29.9,5.2,".230",".405",".269","0.674",".223",".372",".290",".275","27.5"
"Escarra, J.C.",641555,2025,30,80,94,17,10,5,0,2,14,11,14.9,11.7,".212",".350",".309","0.659",".238",".363",".293",".308","25.8"
"Garver, Mitch",641598,2025,34,158,179,36,26,4,0,6,57,19,31.8,10.6,".228",".367",".318","0.685",".208",".387",".307",".304","25.9"
"Altuve, Jose",514888,2025,35,374,415,104,69,17,1,17,67,35,16.1,8.4,".278",".465",".337","0.802",".246",".391",".343",".304","27.3"
"India, Jonathan",663697,2025,28,359,406,88,61,23,0,4,67,36,16.5,8.9,".245",".343",".326","0.669",".273",".410",".301",".337","28.1"
"Yastrzemski, Mike",573262,2025,34,303,349,72,49,14,1,8,80,43,22.9,12.3,".238",".370",".333","0.703",".230",".374",".310",".307","26.9"
"Solano, Donovan",456781,2025,37,147,160,36,29,3,1,3,31,8,19.4,5,".245",".340",".294","0.634",".233",".336",".281",".272","25.1"
"Seager, Corey",608369,2025,31,257,301,69,43,13,0,13,62,38,20.6,12.6,".268",".471",".369","0.840",".310",".596",".362",".421","25.2"
"Urías, Ramón",602104,2025,31,234,262,57,40,11,0,6,55,18,21,6.9,".244",".368",".294","0.662",".235",".368",".288",".291","26.9"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".287",".285","26.6"
"Arozarena, Randy",668227,2025,30,365,430,91,50,22,1,18,116,45,27,10.5,".249",".463",".356","0.819",".251",".469",".356",".361","27.7"
"Perkins, Blake",663368,2025,28,12,14,3,2,0,1,0,5,2,35.7,14.3,".250",".417",".357","0.774",".170",".242",".339",".250","29.1"
"Sosa, Edmundo",624641,2025,29,139,152,38,26,8,1,3,32,8,21.1,5.3,".273",".410",".320","0.730",".265",".393",".319",".307","29.5"
"Ward, Taylor",621493,2025,31,378,426,88,38,25,2,23,114,40,26.8,9.4,".233",".492",".305","0.797",".240",".473",".339",".335","27.4"
"Duran, Ezequiel",677649,2025,26,83,93,12,6,6,0,0,31,4,33.3,4.3,".145",".217",".217","0.434",".169",".242",".201",".225","28.8"
"Grisham, Trent",663757,2025,28,278,323,71,44,9,1,17,71,44,22,13.6,".255",".478",".359","0.837",".262",".513",".365",".378","27.0"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".181",".222","25.7"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".349",".315","25.9"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".130",".250","27.3"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".252",".266",
"Simpson, Chandler",802415,2025,24,203,218,61,53,7,1,0,20,10,9.2,4.6,".300",".345",".330","0.675",".294",".338",".299",".298","29.9"
"McMahon, Ryan",641857,2025,30,344,393,75,44,15,1,15,124,47,31.6,12,".218",".398",".313","0.711",".231",".462",".313",".340","26.7"
"Trammell, Taylor",666211,2025,27,43,50,9,4,3,0,2,16,6,32,12,".209",".419",".300","0.719",".230",".417",".311",".324","27.6"
"Williams, Luke",663897,2025,28,18,19,2,1,1,0,0,6,0,31.6,0,".111",".167",".158","0.325",".122",".148",".151",".148","28.2"
"Elko, Tim",671284,2025,26,62,67,9,4,1,0,4,28,5,41.8,7.5,".145",".355",".209","0.564",".165",".353",".246",".253","27.8"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".279",".347","28.6"
"Wilson, Will",669717,2025,26,69,82,12,8,4,0,0,32,7,39,8.5,".174",".232",".260","0.492",".135",".211",".230",".204","25.6"
"Morel, Christopher",666624,2025,26,178,197,38,20,11,0,7,66,17,33.5,8.6,".213",".393",".289","0.682",".221",".453",".300",".323","28.1"
"Capra, Vinny",681962,2025,28,96,105,12,9,2,0,1,25,3,23.8,2.9,".125",".177",".157","0.334",".185",".271",".150",".221","28.3"
"Giménez, Andrés",665926,2025,26,211,238,46,34,7,0,5,39,16,16.4,6.7,".218",".322",".300","0.622",".265",".373",".282",".324","28.2"
"Herrera, Iván",671056,2025,25,171,193,53,37,8,0,8,39,17,20.2,8.8,".310",".497",".378","0.875",".279",".491",".379",".363","26.6"
"Pagés, Pedro",686780,2025,26,238,258,50,34,10,0,6,66,14,25.6,5.4,".210",".328",".255","0.583",".211",".331",".256",".259","25.4"
"Suwinski, Jack",669261,2025,26,59,68,6,4,1,0,1,30,9,44.1,13.2,".102",".169",".221","0.390",".184",".367",".185",".286","27.8"
"Harper, Bryce",547180,2025,32,269,319,73,38,22,0,13,65,44,20.4,13.8,".271",".498",".379","0.877",".286",".525",".378",".394","26.9"
"Hiura, Keston",669374,2025,28,18,21,4,3,1,0,0,7,0,33.3,0,".222",".278",".333","0.611",".162",".209",".290",".240",
"Schneider, Davis",676914,2025,26,80,98,17,10,2,0,5,29,16,29.6,16.3,".212",".425",".357","0.782",".156",".376",".348",".308","27.6"
"Naylor, Bo",666310,2025,25,222,256,38,18,9,1,10,69,31,27,12.1,".171",".356",".271","0.627",".190",".373",".278",".291","27.2"
"Vientos, Mark",668901,2025,25,248,269,55,37,10,2,6,65,17,24.2,6.3,".222",".351",".275","0.626",".239",".367",".275",".289","26.1"
"McGuire, Reese",624512,2025,30,67,70,14,8,1,0,5,14,2,20,2.9,".209",".448",".232","0.680",".212",".405",".290",".273","25.6"
"Narváez, Carlos",665966,2025,26,263,296,70,43,19,0,8,74,31,25,10.5,".266",".430",".341","0.771",".226",".381",".337",".304","25.8"
"Turner, Trea",607208,2025,32,402,440,115,83,19,2,11,72,32,16.4,7.3,".286",".425",".343","0.768",".278",".422",".336",".329","30.3"
"Saggese, Thomas",695336,2025,23,87,91,21,14,6,0,1,23,3,25.3,3.3,".241",".345",".264","0.609",".230",".347",".264",".259","28.6"
"Misner, Kameron",670224,2025,27,197,217,42,27,9,1,5,69,16,31.8,7.4,".213",".345",".273","0.618",".193",".296",".272",".246","28.3"
"Cruz, Oneil",665833,2025,26,322,376,68,38,12,2,16,122,47,32.4,12.5,".211",".410",".314","0.724",".239",".472",".314",".353","29.3"
"Beck, Jordan",687597,2025,24,328,355,89,55,18,5,11,100,23,28.2,6.5,".271",".457",".324","0.781",".253",".443",".338",".326","28.7"
"Naylor, Josh",647304,2025,28,341,386,100,69,19,1,11,48,37,12.4,9.6,".293",".452",".362","0.814",".290",".452",".351",".353","24.5"
"Bailey, Patrick",672275,2025,26,232,261,47,32,11,2,2,80,20,30.7,7.7,".203",".293",".264","0.557",".203",".334",".248",".265","25.5"
"Caglianone, Jac",695506,2025,22,141,152,21,11,5,0,5,32,8,21.1,5.3,".149",".291",".211","0.502",".264",".478",".224",".341","26.5"
"Pages, Andy",681624,2025,24,365,392,103,68,16,1,18,82,18,20.9,4.6,".282",".479",".321","0.800",".274",".456",".344",".332","28.3"
"Bohm, Alec",664761,2025,28,353,383,98,76,12,2,8,62,22,16.2,5.7,".278",".391",".324","0.715",".274",".413",".313",".325","26.7"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".266",".329",".224",".307","26.2"
"Vierling, Matt",663837,2025,28,49,59,10,9,1,0,0,11,7,18.6,11.9,".204",".224",".322","0.546",".214",".363",".263",".319","27.6"
"Rafaela, Ceddanne",678882,2025,24,333,357,90,53,21,2,14,67,16,18.8,4.5,".270",".471",".311","0.782",".265",".486",".337",".338","29.0"
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".235",".277","29.8"
"Riley, Austin",663586,2025,28,379,408,104,70,19,1,14,113,25,27.7,6.1,".274",".441",".324","0.765",".262",".488",".332",".345","28.3"
"García, Adolis",666969,2025,32,357,388,82,49,20,0,13,100,20,25.8,5.2,".230",".395",".273","0.668",".249",".467",".288",".327","27.2"
"Alvarez Jr., Nacho",805373,2025,22,22,24,5,4,1,0,0,7,1,29.2,4.2,".227",".273",".292","0.565",".158",".193",".259",".198","26.5"
"Buxton, Byron",621439,2025,31,312,348,91,50,14,4,23,90,28,25.9,8,".292",".583",".353","0.936",".265",".541",".394",".369","30.2"
"Gonzalez, Romy",663853,2025,28,150,163,46,23,15,3,5,39,9,23.9,5.5,".307",".547",".344","0.891",".297",".552",".374",".383","28.2"
"Polanco, Jorge",593871,2025,31,277,306,71,43,13,0,15,43,21,14.1,6.9,".256",".466",".313","0.779",".289",".479",".335",".356","26.0"
"White, Eli",642201,2025,31,178,189,43,29,7,3,4,41,9,21.7,4.8,".242",".382",".282","0.664",".272",".421",".287",".316","29.9"
"Acuña Jr., Ronald",660670,2025,27,174,211,57,34,9,1,13,56,37,26.5,17.5,".328",".615",".445","1.060",".280",".585",".449",".418","28.1"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".227",".244","25.6"
"Smith, Dominic",642086,2025,30,88,101,22,14,6,0,2,20,9,19.8,8.9,".250",".386",".327","0.713",".242",".409",".314",".320","25.8"
"Yelich, Christian",592885,2025,33,356,399,93,63,11,0,19,106,37,26.6,9.3,".261",".452",".338","0.790",".251",".436",".343",".331","28.1"
"Nola, Austin",543592,2025,35,21,22,4,4,0,0,0,3,0,13.6,0,".190",".190",".190","0.380",".260",".322",".169",".252","25.9"
"Brooks, Trenton",670092,2025,29,38,40,6,3,2,0,1,13,2,32.5,5,".158",".289",".200","0.489",".229",".357",".215",".274","26.8"
"Millas, Drew",686452,2025,27,12,15,3,2,1,0,0,1,2,6.7,13.3,".250",".333",".357","0.690",".255",".286",".315",".303","27.2"
"Palacios, Joshua",641943,2025,29,128,145,26,19,4,0,3,36,12,24.8,8.3,".203",".305",".292","0.597",".232",".376",".272",".308","26.8"
"Lindor, Francisco",596019,2025,31,400,449,99,62,18,0,19,80,33,17.8,7.3,".247",".435",".316","0.751",".259",".449",".325",".337","27.3"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".274",".242","25.3"
"Whitcomb, Shay",694376,2025,26,23,23,2,1,0,0,1,8,0,34.8,0,".087",".217",".087","0.304",".190",".342",".128",".223","27.8"
"Crawford, J.P.",641487,2025,30,362,427,103,80,16,0,7,75,56,17.6,13.1,".285",".387",".384","0.771",".278",".403",".346",".347","26.7"
"Frazier, Adam",624428,2025,33,240,268,62,47,12,0,3,45,18,16.8,6.7,".258",".346",".322","0.668",".248",".324",".295",".283","26.5"
"Stevens, Chad",677060,2025,26,13,14,2,2,0,0,0,7,0,50,0,".154",".154",".154","0.308",".186",".203",".136",".169","28.5"
"Eaton, Nate",681987,2025,28,24,27,6,4,2,0,0,10,1,37,3.7,".250",".333",".296","0.629",".202",".230",".277",".223","28.9"
"Horwitz, Spencer",687462,2025,27,177,196,42,30,10,0,2,43,17,21.9,8.7,".237",".328",".306","0.634",".243",".382",".282",".305","25.1"
"Herrera, Jose",645444,2025,28,133,166,26,19,6,0,1,39,20,23.5,12,".195",".263",".301","0.564",".175",".231",".263",".248","24.7"
"Newman, Kevin",621028,2025,31,103,105,21,18,2,0,1,20,1,19,1,".204",".252",".212","0.464",".220",".282",".204",".222","26.9"
"Abreu, Wilyer",677800,2025,26,281,314,71,40,11,0,20,76,31,24.2,9.9,".253",".505",".325","0.830",".258",".522",".351",".360","27.5"
"Bruján, Vidal",660644,2025,27,40,42,7,4,3,0,0,11,1,26.2,2.4,".175",".250",".190","0.440",".174",".275",".191",".199","27.0"
"House, Brady",691781,2025,22,104,110,29,21,6,0,2,24,4,21.8,3.6,".279",".394",".300","0.694",".313",".446",".300",".338","27.4"
"Trout, Mike",545361,2025,33,260,319,62,38,6,1,17,89,50,27.9,15.7,".238",".465",".364","0.829",".275",".547",".352",".397","28.1"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".346",".330","27.4"
"Osuna, Alejandro",696030,2025,22,67,82,11,9,1,0,1,18,12,22,14.6,".164",".224",".293","0.517",".276",".436",".242",".365","28.6"
"Marte, Starling",516782,2025,36,163,188,44,33,7,0,4,33,14,17.6,7.4,".270",".387",".353","0.740",".252",".388",".330",".330","26.8"
"Stott, Bryson",681082,2025,27,317,355,73,56,9,2,6,59,33,16.6,9.3,".230",".328",".303","0.631",".242",".379",".283",".305","28.5"
"Vivas, Jorbit",678391,2025,24,52,62,9,6,2,0,1,12,5,19.4,8.1,".173",".269",".283","0.552",".252",".335",".258",".314","26.2"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".208",".248","27.8"
"Fitzgerald, Tyler",666149,2025,27,198,222,45,31,10,1,3,62,15,27.9,6.8,".227",".333",".287","0.620",".211",".301",".276",".256","29.6"
"Realmuto, J.T.",592663,2025,34,311,336,84,60,18,1,5,81,23,24.1,6.8,".270",".383",".324","0.707",".270",".414",".311",".321","28.3"
"Triolo, Jared",669707,2025,27,139,160,22,13,6,0,3,29,17,18.1,10.6,".158",".266",".253","0.519",".222",".395",".236",".307","28.5"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".167",".186","26.8"
"Lockridge, Brandon",663604,2025,28,88,95,19,15,4,0,0,24,4,25.3,4.2,".216",".261",".258","0.519",".222",".274",".234",".242","29.9"
"Urshela, Gio",570482,2025,33,128,140,29,17,11,1,0,26,10,18.6,7.1,".227",".328",".283","0.611",".266",".385",".271",".310","24.5"
"Young, Cole",702284,2025,21,126,140,32,25,5,0,2,30,10,21.4,7.1,".254",".341",".317","0.658",".236",".362",".291",".289","27.7"
"Toro, Abraham",647351,2025,28,186,203,52,35,12,0,5,30,12,14.8,5.9,".280",".425",".330","0.755",".264",".401",".327",".314","27.7"
"Langford, Wyatt",694671,2025,23,306,346,71,45,11,0,15,95,35,27.5,10.1,".232",".415",".312","0.727",".241",".443",".316",".336","28.9"
"Hampson, Garrett",641658,2025,30,67,80,11,9,2,0,0,24,11,30,13.8,".164",".194",".282","0.476",".175",".227",".232",".247","28.6"
"Sogard, Nick",686765,2025,27,59,65,15,10,5,0,0,12,3,18.5,4.6,".254",".339",".323","0.662",".262",".408",".298",".327","27.7"
"Ruiz, Esteury",665923,2025,26,16,16,4,3,0,0,1,6,0,37.5,0,".250",".438",".250","0.688",".182",".395",".294",".243","27.2"
"Winn, Masyn",691026,2025,23,342,375,92,65,20,0,7,66,27,17.6,7.2,".269",".389",".326","0.715",".262",".379",".315",".308","28.4"
"Slater, Austin",596103,2025,32,110,122,26,15,6,1,4,34,11,27.9,9,".236",".418",".306","0.724",".268",".505",".316",".360","28.1"
"Call, Alex",669743,2025,30,182,221,50,37,9,2,2,32,25,14.5,11.3,".275",".379",".375","0.754",".247",".360",".338",".326","27.8"
"Kim, Ha-Seong",673490,2025,29,31,35,7,5,1,0,1,8,4,22.9,11.4,".226",".355",".314","0.669",".273",".427",".300",".344","27.3"
"Mullins II, Cedric",656775,2025,30,287,324,62,35,14,0,13,78,32,24.1,9.9,".216",".401",".297","0.698",".218",".361",".306",".295","28.4"
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,".191",".278",".266","0.544",".228",".415",".247",".311","26.4"
"Bader, Harrison",664056,2025,31,249,282,62,39,11,0,12,71,24,25.2,8.5,".249",".438",".330","0.768",".227",".395",".336",".310","28.4"
"Kiner-Falefa, Isiah",643396,2025,30,288,311,79,64,12,2,1,51,15,16.4,4.8,".274",".340",".318","0.658",".257",".316",".293",".278","27.3"
"Goodman, Hunter",696100,2025,25,334,358,93,53,18,4,18,97,20,27.1,5.6,".278",".518",".324","0.842",".252",".466",".360",".329","27.5"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".180",".206","23.8"
"Harris II, Michael",671739,2025,24,362,384,76,53,13,3,7,81,11,21.1,2.9,".210",".320",".234","0.554",".255",".389",".239",".291","28.4"
"Caminero, Junior",691406,2025,21,374,402,97,52,20,0,25,81,22,20.1,5.5,".259",".513",".299","0.812",".258",".471",".343",".333","26.7"
"Sánchez, Ali",645305,2025,28,11,11,2,1,1,0,0,3,0,27.3,0,".182",".273",".182","0.455",".203",".321",".195",".225","25.5"
"Campero, Gustavo",672569,2025,27,32,37,4,3,0,0,1,7,4,18.9,10.8,".125",".219",".243","0.462",".232",".350",".222",".310","29.0"
"Rojas, Johan",679032,2025,24,141,160,32,26,3,2,1,38,12,23.8,7.5,".227",".298",".282","0.580",".234",".311",".258",".272","30.1"
"Murphy, Sean",669221,2025,30,208,239,50,25,9,0,16,74,22,31,9.2,".240",".514",".331","0.845",".230",".480",".361",".349","24.7"
"Campusano, Luis",669134,2025,26,21,27,0,0,0,0,0,11,6,40.7,22.2,".000",".000",".222","0.222",".076",".085",".154",".209","25.0"
"Keirsey Jr., DaShawn",680577,2025,28,69,72,7,6,0,0,1,24,2,33.3,2.8,".101",".145",".139","0.284",".160",".218",".131",".185","28.5"
"Fry, David",681807,2025,29,78,84,13,7,2,0,4,32,5,38.1,6,".167",".346",".226","0.572",".127",".222",".251",".187","26.4"
"McCormick, Chas",676801,2025,30,54,64,14,12,2,0,0,18,5,28.1,7.8,".259",".296",".333","0.629",".238",".325",".289",".289","26.9"
"Wells, Austin",669224,2025,25,269,301,59,29,15,1,14,73,19,24.3,6.3,".219",".439",".276","0.715",".223",".417",".304",".302","26.5"
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".231",".240","28.8"
"Tolbert, Tyler",686475,2025,27,15,16,3,3,0,0,0,5,0,31.3,0,".200",".200",".250","0.450",".249",".342",".211",".285","27.3"
"Myers, Dane",667472,2025,29,216,232,57,45,8,0,4,51,13,22,5.6,".264",".356",".310","0.666",".266",".399",".295",".311","28.2"
"Martínez, Angel",682657,2025,23,286,304,71,43,18,1,9,66,9,21.7,3,".248",".413",".272","0.685",".233",".347",".294",".265","27.6"
"Alonso, Pete",624413,2025,30,374,437,102,54,26,1,21,101,47,23.1,10.8,".273",".516",".368","0.884",".289",".599",".378",".411","25.7"
"Gurriel Jr., Lourdes",666971,2025,31,366,399,90,56,20,2,12,55,23,13.8,5.8,".246",".410",".293","0.703",".258",".410",".304",".312","26.9"
"Anthony, Roman",701350,2025,21,121,142,32,19,11,0,2,35,18,24.6,12.7,".264",".405",".373","0.778",".264",".449",".348",".361","27.7"
"Wade Jr., LaMonte",664774,2025,31,200,232,35,23,8,2,2,54,26,23.3,11.2,".175",".265",".278","0.543",".216",".329",".250",".289","26.0"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".227",".258","27.1"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".274",".337","27.4"
"Carpenter, Kerry",681481,2025,27,265,280,68,39,11,2,16,60,7,21.4,2.5,".257",".494",".285","0.779",".257",".523",".332",".344","26.6"
"Matos, Luis",682641,2025,23,97,102,17,6,6,0,5,17,5,16.7,4.9,".175",".392",".216","0.608",".219",".397",".261",".281","27.5"
"Torrens, Luis",620443,2025,29,186,204,41,28,10,1,2,46,17,22.5,8.3,".220",".317",".289","0.606",".296",".500",".272",".370","26.7"
"Berti, Jon",542932,2025,35,96,103,21,19,2,0,0,21,5,20.4,4.9,".219",".240",".272","0.512",".263",".337",".235",".290","28.4"
"Durbin, Caleb",702332,2025,25,246,285,65,46,14,0,5,26,20,9.1,7,".264",".382",".350","0.732",".254",".358",".327",".314","28.4"
"Moniak, Mickey",666160,2025,27,247,266,67,36,11,6,14,65,16,24.4,6,".271",".534",".320","0.854",".269",".487",".362",".344","28.6"
"Burleson, Alec",676475,2025,26,304,332,88,59,17,0,12,44,23,13.3,6.9,".289",".464",".336","0.800",".284",".478",".345",".353","25.1"
"Lowe, Nathaniel",663993,2025,29,378,418,86,55,14,2,15,113,37,27,8.9,".228",".394",".297","0.691",".236",".391",".303",".309","26.1"
"LeMahieu, DJ",518934,2025,36,128,142,34,29,3,0,2,35,14,24.6,9.9,".266",".336",".338","0.674",".254",".346",".304",".301","25.6"
"Machado, Manny",592518,2025,32,382,426,109,68,23,0,18,73,39,17.1,9.2,".285",".487",".347","0.834",".300",".540",".358",".388","25.8"
