"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Schunk, Aaron",668845,2025,27,32,33,6,5,1,0,0,10,0,30.3,0,".188",".219",".188","0.407",".221",".297",".177",".223","27.2"
"Acuña Jr., Ronald",660670,2025,27,239,292,72,46,10,1,15,74,52,25.3,17.8,".301",".540",".428","0.968",".267",".537",".414",".398","28.0"
"Yoshida, Masataka",807799,2025,31,106,116,24,16,6,0,2,19,5,16.4,4.3,".226",".340",".276","0.616",".244",".350",".270",".302","26.2"
"Young, Jared",676724,2025,29,41,45,7,3,1,0,3,15,2,33.3,4.4,".171",".415",".222","0.637",".196",".432",".270",".286","27.8"
"Santana, Carlos",467793,2025,39,396,455,89,68,10,0,11,86,52,18.9,11.4,".225",".333",".316","0.649",".225",".355",".292",".300","25.6"
"Julien, Edouard",666397,2025,26,139,158,27,17,7,0,3,47,16,29.7,10.1,".194",".309",".280","0.589",".244",".439",".266",".331","27.3"
"Fermín, José",665877,2025,26,25,28,8,5,2,0,1,3,3,10.7,10.7,".320",".520",".393","0.913",".278",".399",".394",".333","27.0"
"Grisham, Trent",663757,2025,28,399,465,99,63,9,1,26,98,62,21.1,13.3,".248",".471",".353","0.824",".265",".508",".359",".378","26.7"
"Schuemann, Max",680474,2025,28,160,188,32,24,4,2,2,33,20,17.6,10.6,".200",".287",".303","0.590",".231",".329",".271",".299","28.3"
"Díaz, Elias",553869,2025,34,227,253,45,32,7,0,6,66,21,26.1,8.3,".198",".308",".269","0.577",".195",".309",".259",".258","25.0"
"Stowers, Kyle",669065,2025,27,399,457,115,66,21,3,25,125,48,27.4,10.5,".288",".544",".368","0.912",".278",".553",".387",".387","27.1"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".372",".284",".279","29.0"
"Polanco, Jorge",593871,2025,31,377,419,95,58,17,0,20,67,34,16,8.1,".252",".456",".317","0.773",".274",".464",".333",".346","26.4"
"Matthews, Brice",694728,2025,23,35,40,5,2,0,0,3,18,2,45,5,".143",".400",".211","0.611",".183",".481",".263",".310","28.7"
"Winkler, Jack",676466,2025,26,12,12,2,2,0,0,0,4,0,33.3,0,".167",".167",".167","0.334",".194",".324",".147",".221","26.4"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".274",".235","25.2"
"Verdugo, Alex",657077,2025,29,197,213,47,37,10,0,0,31,14,14.6,6.6,".239",".289",".296","0.585",".273",".381",".265",".312","26.1"
"Suwinski, Jack",669261,2025,26,118,144,15,8,4,0,3,44,23,30.6,16,".127",".237",".285","0.522",".201",".389",".249",".327","28.3"
"Cronenworth, Jake",630105,2025,31,340,415,84,56,17,1,10,89,52,21.4,12.5,".247",".391",".363","0.754",".225",".347",".337",".315","28.1"
"Fry, David",681807,2025,29,117,127,19,10,3,0,6,47,8,37,6.3,".162",".342",".228","0.570",".138",".238",".251",".202","26.6"
"Gilbert, Drew",687551,2025,24,31,31,3,2,0,0,1,10,0,32.3,0,".097",".194",".097","0.291",".122",".229",".123",".148","25.4"
"Horwitz, Spencer",687462,2025,27,288,319,74,49,18,0,7,61,29,19.1,9.1,".257",".392",".326","0.718",".261",".411",".315",".324","25.3"
"Sogard, Nick",686765,2025,27,59,65,15,10,5,0,0,12,3,18.5,4.6,".254",".339",".323","0.662",".262",".408",".298",".327","27.7"
"Robert Jr., Luis",673357,2025,27,382,431,85,59,12,0,14,112,40,26,9.3,".223",".364",".297","0.661",".256",".438",".290",".330","29.0"
"Tucker, Kyle",663656,2025,28,468,559,123,76,22,4,21,83,82,14.8,14.7,".263",".462",".374","0.836",".283",".503",".361",".383","26.5"
"Bleday, JJ",668709,2025,27,259,293,54,30,14,0,10,76,33,25.9,11.3,".208",".378",".297","0.675",".203",".341",".295",".282","27.0"
"Pozo, Yohel",650968,2025,28,150,158,37,24,8,0,5,21,7,13.3,4.4,".247",".400",".278","0.678",".249",".363",".293",".281","24.8"
"Witt Jr., Bobby",677951,2025,25,521,577,155,91,41,4,19,109,44,18.9,7.6,".298",".501",".354","0.855",".303",".526",".361",".381","30.2"
"Frazier, Adam",624428,2025,33,341,377,92,70,17,0,5,62,22,16.4,5.8,".270",".364",".324","0.688",".254",".339",".302",".287","26.6"
"Maile, Luke",571912,2025,34,33,40,7,5,1,0,1,11,5,27.5,12.5,".212",".333",".316","0.649",".258",".463",".294",".358","23.7"
"Wells, Austin",669224,2025,25,335,374,69,34,16,1,18,94,24,25.1,6.4,".206",".421",".263","0.684",".213",".402",".291",".292","26.5"
"Jackson, Jeremiah",669236,2025,25,74,76,24,18,3,2,1,16,2,21.1,2.6,".324",".459",".342","0.801",".259",".419",".345",".299","27.5"
"Mastrobuoni, Miles",670156,2025,29,149,172,37,33,3,0,1,28,17,16.3,9.9,".248",".289",".323","0.612",".282",".377",".280",".324","28.5"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".273",".315","29.7"
"McCutchen, Andrew",457705,2025,38,401,463,96,65,19,0,12,101,55,21.8,11.9,".239",".377",".332","0.709",".270",".442",".312",".347","27.1"
"Chisholm Jr., Jazz",665862,2025,27,360,419,86,48,12,1,25,117,50,27.9,11.9,".239",".486",".337","0.823",".247",".523",".355",".370","27.7"
"Lowe, Brandon",664040,2025,30,413,452,109,70,13,0,26,113,33,25,7.3,".264",".484",".319","0.803",".272",".513",".343",".356","26.7"
"Alvarez, Yordan",670541,2025,28,104,129,22,14,4,0,4,21,20,16.3,15.5,".212",".365",".326","0.691",".253",".532",".296",".387","26.0"
"Alonso, Pete",624413,2025,30,506,580,134,71,33,1,29,129,54,22.2,9.3,".265",".506",".347","0.853",".284",".578",".363",".397","25.5"
"Bart, Joey",663698,2025,28,241,280,59,47,9,1,2,78,35,27.9,12.5,".245",".315",".350","0.665",".223",".360",".306",".310","26.6"
"Schanuel, Nolan",694384,2025,23,462,535,123,90,22,1,10,66,56,12.3,10.5,".266",".383",".355","0.738",".270",".392",".326",".332","26.1"
"Gray, Tristan",656484,2025,29,28,29,6,4,1,0,1,7,1,24.1,3.4,".214",".357",".241","0.598",".241",".418",".259",".293","27.3"
"McKinstry, Zach",656716,2025,30,391,443,103,64,18,10,11,97,42,21.9,9.5,".263",".445",".339","0.784",".253",".364",".339",".309","28.2"
"Judge, Aaron",592450,2025,33,446,547,144,74,27,2,41,141,91,25.8,16.6,".323",".668",".439","1.107",".299",".692",".449",".448","26.9"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".236",".296","26.1"
"Koss, Christian",683766,2025,27,140,155,35,26,6,0,3,41,7,26.5,4.5,".250",".357",".296","0.653",".263",".414",".287",".315","29.0"
"Wong, Connor",657136,2025,29,139,155,27,21,6,0,0,34,12,21.9,7.7,".194",".237",".260","0.497",".230",".311",".228",".271","28.0"
"Lee, Brooks",686797,2025,24,394,427,98,70,13,1,14,74,25,17.3,5.9,".249",".393",".297","0.690",".251",".402",".301",".309","26.0"
"Winn, Masyn",691026,2025,23,457,499,117,82,26,0,9,92,31,18.4,6.2,".256",".372",".312","0.684",".248",".355",".302",".292","28.4"
"Williamson, Ben",810938,2025,24,277,295,70,56,13,0,1,64,15,21.7,5.1,".253",".310",".294","0.604",".243",".326",".269",".272","28.1"
"Torres, Gleyber",650402,2025,28,433,513,112,79,19,0,14,75,70,14.6,13.6,".259",".400",".363","0.763",".289",".503",".338",".385","26.2"
"Melton, Jacob",689200,2025,24,64,71,10,9,0,1,0,27,5,38,7,".156",".188",".229","0.417",".186",".294",".196",".248","28.9"
"Kiner-Falefa, Isiah",643396,2025,30,389,415,105,82,20,2,1,64,17,15.4,4.1,".270",".339",".307","0.646",".255",".318",".286",".273","27.3"
"Dingler, Dillon",693307,2025,26,353,381,96,66,17,2,11,87,18,22.8,4.7,".272",".425",".321","0.746",".293",".477",".323",".352","27.5"
"McNeil, Jeff",643446,2025,33,314,365,80,48,16,4,12,40,39,11,10.7,".255",".446",".344","0.790",".273",".419",".339",".340","26.2"
"Martin, Austin",668885,2025,26,63,71,16,13,1,1,1,11,7,15.5,9.9,".254",".349",".329","0.678",".261",".341",".303",".303","28.4"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".265",".303","25.3"
"Montgomery, Colson",695657,2025,23,152,165,35,15,5,1,14,45,11,27.3,6.7,".230",".553",".287","0.840",".248",".554",".352",".360","27.2"
"Ramos, Heliot",671218,2025,25,507,572,135,95,23,1,16,133,44,23.3,7.7,".266",".410",".339","0.749",".250",".418",".328",".325","27.4"
"Gonzales, Nick",693304,2025,26,273,294,75,58,10,2,5,54,17,18.4,5.8,".275",".381",".316","0.697",".271",".393",".305",".309","28.9"
"Cowser, Colton",681297,2025,25,239,260,53,30,11,0,12,85,16,32.7,6.2,".222",".418",".285","0.703",".226",".429",".306",".311","27.2"
"Sweeney, Trey",700242,2025,25,265,293,55,41,6,2,6,81,24,27.6,8.2,".208",".313",".270","0.583",".207",".314",".259",".260","28.4"
"Noda, Ryan",676116,2025,29,47,59,5,4,0,0,1,25,11,42.4,18.6,".106",".170",".276","0.446",".136",".261",".211",".252","25.9"
"Castro, Willi",650489,2025,28,354,397,83,54,15,3,11,96,32,24.2,8.1,".234",".387",".316","0.703",".246",".386",".310",".314","28.2"
"Altuve, Jose",514888,2025,35,494,548,135,92,20,1,22,89,47,16.2,8.6,".273",".451",".336","0.787",".244",".392",".338",".305","27.0"
"Bregman, Alex",608324,2025,31,329,378,98,58,24,0,16,56,39,14.8,10.3,".298",".517",".384","0.901",".270",".464",".387",".358","25.9"
"Clarke, Denzel",672016,2025,25,148,159,34,21,8,2,3,61,6,38.4,3.8,".230",".372",".274","0.646",".208",".333",".281",".258","29.5"
"Gasper, Mickey",681508,2025,29,65,77,10,8,1,0,1,17,8,22.1,10.4,".154",".215",".276","0.491",".143",".225",".238",".236","26.8"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".224",".292","25.1"
"Duran, Ezequiel",677649,2025,26,140,152,32,21,11,0,0,39,6,25.7,3.9,".229",".307",".278","0.585",".227",".311",".261",".264","28.7"
"Vivas, Jorbit",678391,2025,24,56,66,9,6,2,0,1,13,5,19.7,7.6,".161",".250",".266","0.516",".251",".329",".242",".308","26.3"
"Barrosa, Jorge",678489,2025,24,36,38,4,1,3,0,0,10,0,26.3,0,".111",".194",".132","0.326",".169",".230",".141",".186","28.7"
"Jones, Nolan",666134,2025,27,298,344,64,47,11,2,4,92,37,26.7,10.8,".215",".305",".309","0.614",".240",".402",".278",".324","27.5"
"Adell, Jo",666176,2025,26,430,472,101,54,16,1,30,122,29,25.8,6.1,".235",".486",".298","0.784",".277",".562",".336",".381","27.8"
"Outman, James",681546,2025,28,68,76,9,3,3,1,2,32,6,42.1,7.9,".132",".294",".224","0.518",".134",".298",".233",".236","28.5"
"English, Tristin",663536,2025,28,22,23,2,1,1,0,0,8,1,34.8,4.3,".091",".136",".130","0.266",".104",".156",".123",".136","26.1"
"Monasterio, Andruw",655316,2025,28,88,95,25,14,8,0,3,22,6,23.2,6.3,".284",".477",".337","0.814",".236",".406",".351",".303","27.6"
"Encarnacion-Strand, Christian",687952,2025,25,130,137,27,17,4,0,6,32,3,23.4,2.2,".208",".377",".234","0.611",".218",".417",".261",".284","27.5"
"Pérez, Wenceel",672761,2025,25,246,273,64,37,12,4,11,55,21,20.1,7.7,".260",".476",".322","0.798",".262",".425",".341",".328","27.6"
"Westburg, Jordan",676059,2025,26,283,304,78,53,9,1,15,66,15,21.7,4.9,".276",".473",".326","0.799",".269",".478",".345",".343","29.1"
"Walker, Christian",572233,2025,34,480,531,113,72,21,1,19,142,37,26.7,7,".235",".402",".301","0.703",".241",".436",".306",".322","26.2"
"Berti, Jon",542932,2025,35,100,107,21,19,2,0,0,22,5,20.6,4.7,".210",".230",".262","0.492",".263",".336",".226",".289","28.4"
"Joe, Connor",656582,2025,32,70,80,13,9,4,0,0,20,7,25,8.8,".186",".243",".263","0.506",".227",".334",".232",".285","27.0"
"Smith, Pavin",656976,2025,29,244,288,63,37,17,1,8,92,41,31.9,14.2,".258",".434",".362","0.796",".223",".410",".348",".327","26.3"
"Clase, Jonatan",682729,2025,23,100,112,21,16,3,0,2,28,10,25,8.9,".210",".300",".288","0.588",".228",".356",".267",".295","29.4"
"Chaparro, Andrés",665953,2025,26,24,28,5,2,2,0,1,7,4,25,14.3,".208",".417",".321","0.738",".221",".484",".324",".352","25.0"
"Ramírez, José",608070,2025,32,482,545,137,85,24,2,26,60,52,11,9.5,".284",".504",".358","0.862",".290",".458",".358",".346","28.4"
"O'Neill, Tyler",641933,2025,30,143,164,30,15,6,1,8,40,15,24.4,9.1,".210",".434",".293","0.727",".257",".598",".310",".388","28.2"
"Grichuk, Randal",545341,2025,33,231,251,55,28,18,1,8,51,16,20.3,6.4,".238",".429",".287","0.716",".272",".493",".305",".347","27.0"
"Harris II, Michael",671739,2025,24,502,528,126,82,21,6,17,103,14,19.5,2.7,".251",".418",".273","0.691",".279",".448",".295",".323","28.5"
"Peguero, Liover",678894,2025,24,67,73,13,8,1,0,4,21,4,28.8,5.5,".194",".388",".260","0.648",".182",".310",".283",".250","29.2"
"Encarnacion, Jerar",666464,2025,27,30,30,5,2,1,0,2,7,0,23.3,0,".167",".400",".167","0.567",".291",".572",".237",".363","27.4"
"Rojas, Miguel",500743,2025,36,215,236,54,37,11,0,6,34,19,14.4,8.1,".251",".386",".312","0.698",".254",".371",".305",".301","25.8"
"Devers, Rafael",646240,2025,28,497,599,128,72,29,0,27,153,92,25.5,15.4,".258",".479",".377","0.856",".261",".511",".368",".384","25.2"
"Ballesteros, Moisés",694208,2025,21,18,20,4,3,1,0,0,1,2,5,10,".222",".278",".300","0.578",".290",".357",".264",".321","26.4"
"Cameron, Daz",663662,2025,28,41,42,8,6,1,0,1,13,1,31,2.4,".195",".293",".214","0.507",".233",".390",".221",".274","27.7"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".208",".248","27.8"
"Durbin, Caleb",702332,2025,25,350,398,89,59,21,0,9,38,23,9.5,5.8,".254",".391",".329","0.720",".249",".355",".318",".304","28.2"
"Pederson, Joc",592626,2025,33,193,224,33,18,7,1,7,47,26,21,11.6,".171",".326",".283","0.609",".232",".411",".275",".330","25.2"
"Roden, Alan",702176,2025,25,136,153,26,17,6,1,2,37,8,24.2,5.2,".191",".294",".261","0.555",".176",".240",".249",".225","27.8"
"Robertson, Will",683770,2025,27,17,20,1,1,0,0,0,11,2,55,10,".059",".059",".200","0.259",".070",".092",".150",".165","27.2"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".189",".217","26.7"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".202",".220","28.4"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".157",".271",
"Castellanos, Nick",592206,2025,33,487,520,124,82,25,1,16,111,26,21.3,5,".255",".409",".294","0.703",".255",".435",".304",".315","27.6"
"Pham, Tommy",502054,2025,37,314,357,83,61,14,1,7,78,36,21.8,10.1,".264",".382",".339","0.721",".264",".411",".316",".328","27.4"
"Marte, Starling",516782,2025,36,229,264,65,45,12,0,8,47,21,17.8,8,".284",".441",".361","0.802",".263",".415",".350",".341","26.7"
"Mauricio, Ronny",677595,2025,24,153,166,35,23,6,0,6,50,12,30.1,7.2,".229",".386",".289","0.675",".225",".376",".293",".289","25.8"
"Peña, Jeremy",665161,2025,27,404,446,124,85,23,2,14,74,28,16.6,6.3,".307",".478",".366","0.844",".285",".458",".365",".350","29.6"
"García, Adolis",666969,2025,32,458,495,107,61,28,0,18,124,26,25.1,5.3,".234",".413",".277","0.690",".244",".451",".296",".319","27.2"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".274",".242","25.3"
"Contreras, Willson",575929,2025,33,448,512,115,66,30,0,19,132,40,25.8,7.8,".257",".451",".341","0.792",".271",".520",".344",".374","27.5"
"Campero, Gustavo",672569,2025,27,58,66,10,6,1,0,3,14,5,21.2,7.6,".172",".345",".273","0.618",".247",".407",".277",".330","29.1"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".267",".264","29.1"
"Pasquantino, Vinnie",686469,2025,27,512,561,134,83,22,1,28,89,39,15.9,7,".262",".473",".321","0.794",".271",".476",".338",".344","25.4"
"Rojas, Josh",668942,2025,31,189,211,34,23,9,0,2,48,19,22.7,9,".180",".259",".252","0.511",".216",".306",".233",".267","26.2"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".219",".261","27.0"
"Langford, Wyatt",694671,2025,23,421,486,106,65,22,0,19,130,58,26.7,11.9,".252",".439",".346","0.785",".248",".454",".341",".349","28.9"
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".235",".277","29.8"
"Cortes, Carlos",666126,2025,28,51,54,15,12,2,1,0,13,2,24.1,3.7,".294",".373",".315","0.688",".265",".337",".298",".277","26.6"
"Collins, Isaac",686555,2025,27,311,367,84,56,17,3,8,81,45,22.1,12.3,".270",".421",".368","0.789",".249",".359",".348",".320","27.7"
"Amador, Adael",691182,2025,22,113,128,20,12,7,0,1,27,11,21.1,8.6,".177",".265",".256","0.521",".221",".303",".238",".271","26.5"
"Rivera, Emmanuel",656896,2025,29,71,78,16,13,3,0,0,12,6,15.4,7.7,".225",".268",".295","0.563",".245",".310",".258",".281","25.9"
"Bell, Josh",605137,2025,32,389,446,89,60,12,1,16,74,50,16.6,11.2,".229",".388",".323","0.711",".262",".459",".314",".356","25.1"
"Paredes, Isaac",670623,2025,26,351,409,91,56,15,1,19,67,49,16.4,12,".259",".470",".359","0.829",".244",".399",".361",".332","25.7"
"Sanoja, Javier",691594,2025,22,252,277,62,38,16,3,5,36,16,13,5.8,".246",".393",".289","0.682",".264",".355",".294",".291","27.8"
"Rocchio, Brayan",677587,2025,24,251,278,58,40,14,1,3,60,12,21.6,4.3,".231",".331",".281","0.612",".255",".367",".270",".297","27.0"
"Volpe, Anthony",683011,2025,24,466,518,95,47,26,4,18,125,40,24.1,7.7,".204",".393",".269","0.662",".237",".424",".286",".316","28.4"
"Slater, Austin",596103,2025,32,130,142,29,17,6,1,5,39,11,27.5,7.7,".223",".400",".284","0.684",".281",".547",".297",".376","28.1"
"Ward, Taylor",621493,2025,31,491,562,114,52,30,2,30,148,63,26.3,11.2,".232",".485",".319","0.804",".246",".474",".343",".346","27.4"
"Bailey, Patrick",672275,2025,26,325,361,68,48,15,3,2,112,25,31,6.9,".209",".292",".266","0.558",".205",".326",".249",".261","25.7"
"Giménez, Andrés",665926,2025,26,253,286,56,41,8,0,7,48,20,16.8,7,".221",".336",".305","0.641",".267",".389",".289",".332","28.0"
"Marte, Noelvi",682622,2025,23,232,247,68,41,14,2,11,51,11,20.6,4.5,".293",".513",".332","0.845",".269",".469",".361",".335","29.0"
"Wisely, Brett",689172,2025,26,48,54,10,5,4,0,1,10,4,18.5,7.4,".208",".354",".269","0.623",".208",".358",".274",".275","27.6"
"Harris, Brett",695391,2025,27,34,41,8,6,2,0,0,8,4,19.5,9.8,".235",".294",".325","0.619",".189",".219",".282",".247","27.6"
"Caissie, Owen",683357,2025,22,21,22,5,3,1,0,1,7,1,31.8,4.5,".238",".429",".273","0.702",".238",".377",".302",".282","27.8"
"Turang, Brice",668930,2025,25,482,540,137,98,24,0,15,119,49,22,9.1,".284",".427",".349","0.776",".274",".440",".339",".341","28.9"
"Johnson, Daniel",669288,2025,29,43,46,7,4,2,0,1,11,3,23.9,6.5,".163",".279",".217","0.496",".220",".366",".221",".278","29.4"
"Kepler, Max",596146,2025,32,352,399,76,46,17,0,13,74,40,18.5,10,".216",".375",".299","0.674",".258",".450",".294",".340","26.9"
"Merrill, Jackson",701538,2025,22,349,386,91,60,18,4,9,82,28,21.2,7.3,".261",".413",".317","0.730",".279",".490",".315",".357","28.4"
"Contreras, William",661388,2025,27,484,564,126,86,24,0,16,99,74,17.6,13.1,".260",".409",".358","0.767",".262",".409",".337",".340","26.1"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".257",".254","28.7"
"Guerrero Jr., Vladimir",665489,2025,26,479,560,140,89,30,0,21,81,72,14.5,12.9,".292",".486",".389","0.875",".320",".544",".377",".410","26.8"
"Alvarez, Francisco",682626,2025,23,185,209,49,32,9,1,7,54,22,25.8,10.5,".265",".438",".349","0.787",".248",".467",".345",".347","26.0"
"Kavadas, Niko",694359,2025,26,14,15,2,2,0,0,0,7,1,46.7,6.7,".143",".143",".200","0.343",".166",".191",".164",".192",
"Johnston, Troy",687859,2025,28,50,53,14,11,2,0,1,12,3,22.6,5.7,".280",".380",".321","0.701",".276",".458",".308",".335","26.0"
"Soto, Juan",665742,2025,26,467,582,117,69,16,0,32,113,107,19.4,18.4,".251",".490",".389","0.879",".297",".619",".376",".438","25.8"
"Haggerty, Sam",664059,2025,31,162,182,41,29,7,3,2,37,16,20.3,8.8,".253",".370",".328","0.698",".257",".371",".308",".311","28.9"
"Barrero, José",676480,2025,27,29,31,4,2,1,0,1,9,1,29,3.2,".138",".276",".194","0.470",".138",".227",".209",".191","26.8"
"Soderstrom, Tyler",691016,2025,23,482,539,132,82,26,1,23,122,50,22.6,9.3,".274",".475",".347","0.822",".270",".472",".354",".352","27.5"
"Doyle, Brenton",686668,2025,27,409,439,100,67,17,2,14,107,26,24.4,5.9,".244",".399",".288","0.687",".263",".457",".297",".327","29.5"
"Pagés, Pedro",686780,2025,26,304,329,68,46,13,0,9,89,18,27.1,5.5,".224",".355",".270","0.625",".216",".351",".272",".268","25.5"
"Langeliers, Shea",669127,2025,27,394,428,105,52,24,0,29,84,29,19.6,6.8,".266",".548",".313","0.861",".263",".484",".362",".340","28.5"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".222",".195","27.5"
"Davis, Henry",680779,2025,25,201,229,35,22,7,0,6,59,16,25.8,7,".174",".299",".249","0.548",".226",".411",".245",".312","28.2"
"Herrera, Jose",645444,2025,28,166,204,31,23,6,0,2,47,23,23,11.3,".187",".259",".285","0.544",".173",".229",".252",".240","24.8"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".257",".304","28.1"
"Amaya, Miguel",665804,2025,26,96,103,27,14,9,0,4,22,4,21.4,3.9,".281",".500",".314","0.814",".254",".415",".346",".309","25.9"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".226",".258","27.1"
"Goldschmidt, Paul",502671,2025,37,426,464,121,80,30,1,10,87,32,18.8,6.9,".284",".430",".336","0.766",".278",".472",".330",".342","26.3"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".218",".250","27.2"
"Nimmo, Brandon",607043,2025,32,469,526,121,78,23,0,20,113,44,21.5,8.4,".258",".435",".328","0.763",".262",".435",".331",".334","27.2"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".261",".292","29.0"
"Diaz, Yainer",673237,2025,26,444,468,114,79,16,1,18,81,19,17.3,4.1,".257",".419",".288","0.707",".274",".473",".303",".334","27.1"
"Betts, Mookie",605141,2025,32,481,543,119,87,17,1,14,55,52,10.1,9.6,".247",".374",".320","0.694",".268",".409",".305",".327","26.8"
"Freeman, Freddie",518692,2025,35,451,510,136,83,34,1,18,109,49,21.4,9.6,".302",".501",".373","0.874",".283",".487",".373",".364","25.5"
"Matos, Luis",682641,2025,23,136,144,28,11,9,1,7,22,8,15.3,5.6,".206",".441",".250","0.691",".224",".395",".294",".286","27.5"
"Turner, Justin",457759,2025,40,146,166,31,22,6,0,3,27,15,16.3,9,".212",".315",".283","0.598",".245",".380",".266",".309","25.4"
"Acuña, Luisangel",682668,2025,23,159,175,38,31,7,0,0,34,11,19.4,6.3,".239",".283",".295","0.578",".245",".313",".261",".278","29.5"
"Perez, Salvador",521692,2025,35,492,528,121,66,32,0,23,105,23,19.9,4.4,".246",".451",".291","0.742",".285",".548",".317",".370","24.6"
"McLain, Matt",680574,2025,25,426,482,94,70,13,0,11,133,44,27.6,9.1,".221",".329",".299","0.628",".217",".351",".281",".288","29.1"
"Rushing, Dalton",687221,2025,24,110,122,21,15,3,0,3,45,9,36.9,7.4,".191",".300",".254","0.554",".202",".362",".247",".284","27.3"
"Naylor, Josh",647304,2025,28,454,508,130,89,24,1,16,72,44,14.2,8.7,".286",".449",".350","0.799",".280",".441",".345",".342","24.5"
"Machado, Manny",592518,2025,32,518,574,149,96,32,0,21,103,48,17.9,8.4,".288",".471",".348","0.819",".293",".516",".352",".375","25.8"
"Freeman, Tyler",671289,2025,26,292,332,84,63,17,2,2,35,28,10.5,8.4,".288",".380",".360","0.740",".280",".379",".328",".330","28.4"
"Barger, Addison",680718,2025,25,379,409,95,49,27,1,18,101,26,24.7,6.4,".251",".470",".301","0.771",".273",".495",".327",".346","27.7"
"Loftin, Nick",679845,2025,26,145,164,29,17,6,2,4,23,13,14,7.9,".200",".352",".276","0.628",".243",".392",".276",".311","28.4"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".150",".210","25.5"
"Robles, Victor",645302,2025,28,57,60,14,11,3,0,0,11,1,18.3,1.7,".246",".298",".267","0.565",".210",".292",".248",".230","27.8"
"Narváez, Carlos",665966,2025,26,329,367,81,49,21,0,11,89,34,24.3,9.3,".246",".410",".317","0.727",".226",".383",".318",".300","25.7"
"Church, Nathan",701675,2025,24,24,27,3,2,0,0,1,6,0,22.2,0,".125",".250",".154","0.404",".284",".446",".174",".317","28.3"
"Escarra, J.C.",641555,2025,30,84,98,17,10,5,0,2,14,11,14.3,11.2,".202",".333",".296","0.629",".238",".359",".281",".305","25.8"
"Profar, Jurickson",595777,2025,32,210,247,56,32,11,1,12,38,34,15.4,13.8,".267",".500",".377","0.877",".245",".434",".380",".349","26.2"
"Hernández, Enrique",571771,2025,33,176,194,36,23,5,0,8,51,15,26.3,7.7,".205",".369",".264","0.633",".230",".422",".276",".306","26.8"
"Mullins II, Cedric",656775,2025,30,380,432,88,48,23,1,16,103,42,23.8,9.7,".232",".424",".311","0.735",".218",".352",".319",".292","28.4"
"Adams, Riley",656180,2025,29,198,215,41,26,7,0,8,81,15,37.7,7,".207",".364",".270","0.634",".220",".395",".279",".295","26.6"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".181",".222","25.7"
