"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Baldwin, Brooks",681460,2025,24,252,276,62,41,12,0,9,72,17,26.1,6.2,".246",".401",".294","0.695",".246",".424",".302",".316","28.7"
"Lawlar, Jordan",691783,2025,22,33,36,2,1,1,0,0,16,3,44.4,8.3,".061",".091",".139","0.230",".106",".131",".117",".152","29.0"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".218",".331","27.6"
"Alexander, Blaze",677942,2025,26,160,184,39,21,10,1,7,59,15,32.1,8.2,".244",".450",".335","0.785",".224",".391",".343",".314","28.8"
"Sweeney, Trey",700242,2025,25,274,302,56,42,6,2,6,83,24,27.5,7.9,".204",".307",".265","0.572",".205",".310",".254",".257","28.4"
"Tromp, Chadwick",644433,2025,30,21,22,3,1,1,0,1,6,1,27.3,4.5,".143",".333",".182","0.515",".181",".290",".221",".223","21.7"
"Adames, Willy",642715,2025,29,508,586,117,71,18,2,26,152,66,25.9,11.3,".230",".427",".318","0.745",".238",".458",".323",".339","28.0"
"Wade, Tyler",642180,2025,30,107,127,22,19,1,2,0,31,15,24.4,11.8,".206",".252",".309","0.561",".187",".229",".263",".248","28.1"
"Karros, Kyle",691720,2025,22,77,87,18,14,3,0,1,20,8,23,9.2,".234",".312",".310","0.622",".227",".300",".281",".277","27.4"
"Soderstrom, Tyler",691016,2025,23,502,560,136,84,28,1,23,125,51,22.3,9.1,".271",".468",".343","0.811",".269",".465",".350",".349","27.4"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".190",".246","27.8"
"Hoerner, Nico",663538,2025,28,503,546,146,114,24,3,5,39,32,7.1,5.9,".290",".380",".339","0.719",".293",".390",".316",".322","28.5"
"Shaw, Matt",807713,2025,23,326,361,75,43,19,2,11,72,30,19.9,8.3,".230",".402",".296","0.698",".247",".390",".304",".310","29.0"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".188",".255","25.5"
"Bride, Jonah",681146,2025,29,112,125,19,17,2,0,0,39,11,31.2,8.8,".170",".188",".248","0.436",".179",".245",".203",".229","26.8"
"Amaya, Jacob",676070,2025,26,66,73,7,6,1,0,0,16,3,21.9,4.1,".106",".121",".139","0.260",".177",".230",".120",".200","27.6"
"Sheets, Gavin",657757,2025,29,415,458,110,68,23,1,18,91,36,19.9,7.9,".265",".455",".328","0.783",".276",".474",".338",".351","27.0"
"Hamilton, David",666152,2025,27,154,169,31,22,4,1,4,39,11,23.1,6.5,".201",".318",".259","0.577",".220",".329",".256",".268","29.2"
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0,".118",".118",".111","0.229",".153",".174",".098",".158","29.1"
"Buxton, Byron",621439,2025,31,405,451,110,59,17,5,29,117,36,25.9,8,".272",".553",".333","0.886",".262",".536",".370",".364","30.2"
"Trout, Mike",545361,2025,33,381,466,88,55,12,1,20,145,75,31.1,16.1,".231",".425",".361","0.786",".244",".472",".339",".362","27.9"
"Wilson Jr., Jacob",805779,2025,23,409,439,129,97,20,0,12,32,23,7.3,5.2,".315",".452",".357","0.809",".288",".373",".352",".310","27.0"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".318",".330","25.1"
"Kim, Ha-Seong",673490,2025,29,88,97,20,15,3,0,2,23,8,23.7,8.2,".227",".330",".299","0.629",".235",".343",".282",".290","27.4"
"Espinal, Santiago",669289,2025,30,298,325,73,61,12,0,0,38,21,11.7,6.5,".245",".285",".295","0.580",".233",".296",".261",".260","27.1"
"Tauchman, Mike",643565,2025,34,299,342,81,57,15,1,8,79,40,23.1,11.7,".271",".408",".360","0.768",".253",".394",".340",".327","24.8"
"Higashioka, Kyle",543309,2025,35,260,280,66,43,12,1,10,58,16,20.7,5.7,".254",".423",".300","0.723",".249",".418",".312",".310","25.0"
"Arcia, Orlando",606115,2025,30,183,193,37,27,6,1,3,40,9,20.7,4.7,".202",".295",".238","0.533",".214",".303",".235",".244","25.6"
"Basallo, Samuel",694212,2025,20,50,55,10,5,4,0,1,12,4,21.8,7.3,".200",".340",".273","0.613",".252",".370",".272",".308","25.8"
"Durbin, Caleb",702332,2025,25,370,419,95,63,22,0,10,41,24,9.8,5.7,".257",".397",".329","0.726",".252",".360",".320",".306","28.2"
"Robertson, Will",683770,2025,27,31,34,3,2,1,0,0,16,2,47.1,5.9,".097",".129",".176","0.305",".106",".164",".151",".166","27.8"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".222",".195","27.5"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Solano, Donovan",456781,2025,37,163,176,41,33,4,1,3,38,8,21.6,4.5,".252",".344",".295","0.639",".230",".330",".282",".266","25.0"
"Martin, Austin",668885,2025,26,74,86,20,16,2,1,1,14,11,16.3,12.8,".270",".365",".365","0.730",".265",".358",".328",".323","28.2"
"Elko, Tim",671284,2025,26,67,72,9,4,1,0,4,30,5,41.7,6.9,".134",".328",".194","0.522",".165",".340",".228",".246","27.8"
"Yastrzemski, Mike",573262,2025,34,407,472,96,58,22,1,15,98,59,20.8,12.5,".236",".405",".332","0.737",".240",".406",".321",".324","26.9"
"Keirsey Jr., DaShawn",680577,2025,28,82,85,9,7,0,0,2,32,2,37.6,2.4,".110",".183",".141","0.324",".152",".229",".145",".182","28.5"
"Newman, Kevin",621028,2025,31,114,116,23,19,2,0,2,23,1,19.8,0.9,".202",".272",".209","0.481",".213",".289",".209",".220","27.0"
"Manzardo, Kyle",700932,2025,24,390,442,91,51,14,2,24,116,41,26.2,9.3,".233",".464",".312","0.776",".233",".473",".333",".337","25.3"
"Scott II, Victor",687363,2025,24,351,405,79,59,14,1,5,99,38,24.4,9.4,".225",".313",".313","0.626",".231",".323",".285",".291","30.2"
"Moniak, Mickey",666160,2025,27,366,389,96,53,17,8,18,93,18,23.9,4.6,".262",".500",".298","0.798",".274",".500",".337",".343","28.5"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".290",".339","26.1"
"Urías, Luis",649966,2025,28,287,330,66,51,7,0,8,45,31,13.6,9.4,".230",".338",".315","0.653",".238",".352",".293",".304","26.0"
"Gonzalez, Romy",663853,2025,28,251,270,75,45,19,3,8,68,14,25.2,5.2,".299",".494",".337","0.831",".286",".503",".353",".358","28.1"
"Cortes, Carlos",666126,2025,28,60,63,18,12,5,1,0,17,2,27,3.2,".300",".417",".317","0.734",".269",".354",".315",".283","26.6"
"Wade Jr., LaMonte",664774,2025,31,209,242,35,23,8,2,2,58,27,24,11.2,".167",".254",".271","0.525",".211",".322",".242",".284","26.0"
"France, Ty",664034,2025,30,417,462,109,77,25,0,7,77,22,16.7,4.8,".261",".372",".329","0.701",".268",".443",".311",".340","25.1"
"Collins, Isaac",686555,2025,27,326,384,90,60,19,3,8,82,47,21.4,12.2,".276",".426",".373","0.799",".255",".367",".352",".325","27.7"
"Jackson, Jeremiah",669236,2025,25,102,106,34,23,5,2,4,25,4,23.6,3.8,".333",".539",".358","0.897",".249",".445",".384",".309","27.5"
"Feduccia, Hunter",676439,2025,28,49,59,5,2,3,0,0,15,9,25.4,15.3,".102",".163",".237","0.400",".168",".271",".199",".266","26.2"
"Frelick, Sal",686217,2025,25,457,513,136,107,16,3,10,66,39,12.9,7.6,".298",".411",".360","0.771",".272",".358",".339",".311","28.8"
"Mayo, Coby",691723,2025,23,197,218,37,21,10,0,6,64,19,29.4,8.7,".188",".330",".266","0.596",".203",".350",".266",".280","28.0"
"Baty, Brett",683146,2025,25,342,378,87,59,11,2,15,89,31,23.5,8.2,".254",".430",".316","0.746",".258",".454",".323",".337","27.0"
"Harper, Bryce",547180,2025,32,420,484,113,61,29,0,23,101,56,20.9,11.6,".269",".502",".360","0.862",".282",".521",".367",".381","27.0"
"McMahon, Ryan",641857,2025,30,450,519,97,57,21,1,18,165,64,31.8,12.3,".216",".387",".316","0.703",".229",".447",".310",".337","26.7"
"McCormick, Chas",676801,2025,30,100,116,21,15,5,0,1,31,9,26.7,7.8,".210",".290",".279","0.569",".240",".382",".257",".306","26.4"
"Kelly, Carson",608348,2025,30,309,358,79,52,12,1,14,61,42,17,11.7,".256",".437",".346","0.783",".254",".437",".342",".342","26.0"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Alonso, Pete",624413,2025,30,534,609,143,75,34,1,33,133,55,21.8,9,".268",".521",".346","0.867",".290",".595",".367",".404","25.4"
"Springer III, George",543807,2025,35,407,481,124,77,20,1,26,87,57,18.1,11.9,".305",".550",".396","0.946",".298",".583",".403",".412","27.9"
"Castellanos, Nick",592206,2025,33,495,532,124,82,25,1,16,115,29,21.6,5.5,".251",".402",".295","0.697",".253",".430",".302",".315","27.7"
"Lewis, Royce",668904,2025,26,283,309,65,40,15,0,10,55,24,17.8,7.8,".230",".389",".288","0.677",".253",".424",".295",".318","26.6"
"Simon, Ronny",682927,2025,25,77,88,18,15,3,0,0,15,8,17,9.1,".234",".273",".299","0.572",".252",".370",".259",".308","28.8"
"Arenado, Nolan",571448,2025,34,361,394,85,59,15,1,10,39,28,9.9,7.1,".235",".366",".294","0.660",".250",".373",".286",".296","25.5"
"McLain, Matt",680574,2025,25,439,498,99,72,14,0,13,135,47,27.1,9.4,".226",".346",".305","0.651",".222",".362",".290",".295","29.2"
"Verdugo, Alex",657077,2025,29,197,213,47,37,10,0,0,31,14,14.6,6.6,".239",".289",".296","0.585",".273",".381",".265",".312","26.1"
"McNeil, Jeff",643446,2025,33,333,387,88,53,18,5,12,41,41,10.6,10.6,".264",".456",".353","0.809",".282",".424",".348",".346","26.3"
"Perkins, Blake",663368,2025,28,112,124,24,15,5,1,3,35,11,28.2,8.9,".214",".357",".290","0.647",".213",".309",".287",".269","29.0"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".259",".259","27.4"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".271",".223",
"Marsh, Brandon",669016,2025,27,316,355,87,60,18,1,8,90,31,25.4,8.7,".275",".415",".336","0.751",".273",".443",".327",".337","28.3"
"Eaton, Nate",681987,2025,28,40,45,11,9,2,0,0,11,3,24.4,6.7,".275",".325",".333","0.658",".231",".320",".295",".276","29.4"
"Beck, Jordan",687597,2025,24,455,500,122,79,24,5,14,144,39,28.8,7.8,".268",".435",".331","0.766",".244",".412",".333",".316","28.7"
"Kennedy, Buddy",671083,2025,26,29,32,2,1,1,0,0,8,2,25,6.3,".069",".103",".156","0.259",".144",".226",".133",".209","28.7"
"Stanton, Giancarlo",519317,2025,35,177,200,51,28,6,0,17,62,21,31,10.5,".288",".610",".367","0.977",".260",".543",".410",".372","23.7"
"Martínez, Angel",682657,2025,23,386,414,87,55,21,1,10,96,16,23.2,3.9,".225",".363",".261","0.624",".225",".328",".270",".259","27.6"
"Realmuto, J.T.",592663,2025,34,432,470,114,78,24,1,11,111,30,23.6,6.4,".264",".400",".322","0.722",".269",".436",".316",".330","28.3"
"Pasquantino, Vinnie",686469,2025,27,523,577,135,84,22,1,28,91,43,15.8,7.5,".258",".465",".321","0.786",".269",".472",".335",".343","25.4"
"Fermín, José",665877,2025,26,29,32,9,6,2,0,1,4,3,12.5,9.4,".310",".483",".375","0.858",".285",".395",".372",".329","27.0"
"Maldonado, Martín",455117,2025,38,147,161,30,20,6,0,4,57,8,35.4,5,".204",".327",".245","0.572",".200",".366",".251",".263","23.1"
"Chapman, Matt",656305,2025,32,376,442,86,50,16,2,18,108,59,24.4,13.3,".229",".426",".339","0.765",".251",".449",".336",".355","28.1"
"Mesa Jr., Victor",683748,2025,23,11,15,2,2,0,0,0,4,3,26.7,20,".182",".182",".357","0.539",".172",".214",".275",".279",
"Greene, Riley",682985,2025,24,520,567,140,78,29,1,32,172,41,30.3,7.2,".269",".513",".325","0.838",".256",".526",".357",".355","26.6"
"Carroll, Corbin",682998,2025,24,492,552,126,54,27,16,29,135,50,24.5,9.1,".256",".553",".332","0.885",".271",".555",".372",".381","29.8"
"Vierling, Matt",663837,2025,28,88,100,21,17,3,0,1,24,7,24,7,".239",".307",".310","0.617",".257",".441",".278",".340","27.7"
"Tena, José",677588,2025,24,152,169,37,22,13,2,0,37,15,21.9,8.9,".243",".355",".314","0.669",".255",".370",".296",".310","27.7"
"Walls, Taylor",670764,2025,28,282,317,62,43,14,1,4,70,26,22.1,8.2,".220",".319",".280","0.599",".213",".308",".265",".262","28.2"
"Schunk, Aaron",668845,2025,27,32,33,6,5,1,0,0,10,0,30.3,0,".188",".219",".188","0.407",".221",".297",".177",".223","27.2"
"Melendez Jr., MJ",669004,2025,26,60,65,5,2,2,0,1,23,3,35.4,4.6,".083",".167",".154","0.321",".140",".256",".151",".208","27.2"
"Sosa, Edmundo",624641,2025,29,207,225,56,38,10,1,7,49,10,21.8,4.4,".271",".430",".308","0.738",".262",".408",".318",".306","29.5"
"English, Tristin",663536,2025,28,22,23,2,1,1,0,0,8,1,34.8,4.3,".091",".136",".130","0.266",".104",".156",".123",".136","26.1"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".229",".218","27.9"
"Andujar, Miguel",609280,2025,30,284,304,89,63,16,1,9,42,17,13.8,5.6,".313",".472",".352","0.824",".263",".388",".354",".305","27.1"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".227",".244","25.6"
"Wisely, Brett",689172,2025,26,48,54,10,5,4,0,1,10,4,18.5,7.4,".208",".354",".269","0.623",".208",".358",".274",".275","27.6"
"Fortes, Nick",663743,2025,28,174,194,38,27,6,1,4,37,10,19.1,5.2,".218",".333",".286","0.619",".211",".315",".276",".267","26.9"
"Outman, James",681546,2025,28,81,91,11,5,3,1,2,35,8,38.5,8.8,".136",".272",".231","0.503",".154",".309",".229",".250","28.6"
"Machín, Vimael",605353,2025,31,11,12,1,0,0,0,1,2,1,16.7,8.3,".091",".364",".167","0.531",".214",".396",".227",".294",
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".315",".309",
"Soto, Juan",665742,2025,26,487,610,126,72,16,1,37,118,114,19.3,18.7,".259",".524",".399","0.923",".297",".627",".391",".443","25.9"
"Edman, Tommy",669242,2025,30,303,332,69,43,13,1,12,57,18,17.2,5.4,".228",".396",".281","0.677",".272",".418",".293",".326","28.4"
"Yoshida, Masataka",807799,2025,31,120,132,29,19,8,0,2,20,7,15.2,5.3,".242",".358",".295","0.653",".258",".372",".287",".317","26.3"
"Isbel, Kyle",664728,2025,28,335,371,89,66,15,4,4,69,20,18.6,5.4,".266",".370",".306","0.676",".231",".303",".296",".258","27.7"
"Ballesteros, Moisés",694208,2025,21,18,20,4,3,1,0,0,1,2,5,10,".222",".278",".300","0.578",".290",".357",".264",".322","26.4"
"Cameron, Daz",663662,2025,28,41,42,8,6,1,0,1,13,1,31,2.4,".195",".293",".214","0.507",".233",".390",".221",".274","27.7"
"McCray, Grant",687529,2025,24,20,21,2,1,0,1,0,10,0,47.6,0,".100",".200",".100","0.300",".145",".337",".123",".201","29.2"
"Fitzgerald, Ryan",680837,2025,31,21,22,4,3,0,0,1,2,1,9.1,4.5,".190",".333",".227","0.560",".275",".520",".244",".352","27.8"
"Langford, Wyatt",694671,2025,23,440,509,109,66,22,0,21,136,60,26.7,11.8,".248",".441",".340","0.781",".246",".450",".338",".345","28.9"
"Friedl Jr., TJ",670770,2025,29,495,585,133,101,19,2,11,97,67,16.6,11.5,".269",".382",".368","0.750",".242",".333",".336",".310","26.8"
"Steer, Spencer",668715,2025,27,455,504,107,69,19,2,17,113,42,22.4,8.3,".235",".398",".304","0.702",".222",".363",".307",".292","28.1"
"Duran, Jarren",680776,2025,28,536,603,139,77,36,12,14,146,53,24.2,8.8,".259",".450",".336","0.786",".258",".422",".339",".335","29.1"
"Sánchez, Gary",596142,2025,32,91,101,21,14,2,0,5,27,4,26.7,4,".231",".418",".297","0.715",".248",".428",".311",".322","24.6"
"Perez, Salvador",521692,2025,35,507,543,121,66,32,0,23,106,23,19.5,4.2,".239",".438",".283","0.721",".283",".550",".308",".369","24.5"
"Azocar, José",640492,2025,29,19,21,5,5,0,0,0,1,2,4.8,9.5,".263",".263",".333","0.596",".324",".379",".276",".340","28.9"
"Larnach, Trevor",663616,2025,28,437,491,111,74,20,1,16,103,45,21,9.2,".254",".414",".327","0.741",".257",".417",".323",".325","26.0"
"Heim, Jonah",641680,2025,30,349,381,76,53,13,0,10,79,26,20.7,6.8,".218",".341",".271","0.612",".226",".354",".269",".280","25.2"
"Soler, Jorge",624585,2025,33,279,315,60,36,12,0,12,94,28,29.8,8.9,".215",".387",".293","0.680",".213",".401",".298",".304","26.0"
"Rivera, Emmanuel",656896,2025,29,87,94,22,19,3,0,0,16,6,17,6.4,".253",".287",".309","0.596",".264",".333",".270",".292","26.0"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".177",".205","27.0"
"LeMahieu, DJ",518934,2025,36,128,142,34,29,3,0,2,35,14,24.6,9.9,".266",".336",".338","0.674",".254",".346",".304",".301","25.6"
"Mullins II, Cedric",656775,2025,30,399,457,88,48,23,1,16,108,46,23.6,10.1,".221",".404",".303","0.707",".219",".358",".308",".296","28.3"
"Robles, Victor",645302,2025,28,57,60,14,11,3,0,0,11,1,18.3,1.7,".246",".298",".267","0.565",".210",".292",".248",".230","27.8"
"Nootbaar, Lars",663457,2025,27,434,496,106,70,22,1,13,102,54,20.6,10.9,".244",".389",".333","0.722",".250",".420",".318",".332","27.1"
"Mayer, Marcelo",691785,2025,22,127,136,29,16,8,1,4,41,8,30.1,5.9,".228",".402",".272","0.674",".222",".370",".290",".276","27.5"
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,".235",".235",".316","0.551",".287",".316",".259",".313","28.0"
"Allen, Nick",669397,2025,26,361,405,80,70,10,0,0,98,30,24.2,7.4,".222",".249",".285","0.534",".220",".263",".245",".249","27.4"
"Giménez, Andrés",665926,2025,26,269,302,58,43,8,0,7,52,20,17.2,6.6,".216",".323",".296","0.619",".263",".381",".279",".324","28.1"
"Dingler, Dillon",693307,2025,26,369,398,104,73,17,2,12,90,19,22.6,4.8,".282",".436",".330","0.766",".298",".486",".331",".358","27.6"
"Tatis Jr., Fernando",665487,2025,26,515,604,135,88,27,2,18,109,82,18,13.6,".262",".427",".369","0.796",".284",".497",".348",".382","28.7"
"India, Jonathan",663697,2025,28,465,532,108,73,27,0,8,94,52,17.7,9.8,".232",".342",".324","0.666",".253",".395",".300",".328","28.2"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".181",".240","26.2"
"Taylor, Michael A.",572191,2025,34,250,276,51,24,18,1,8,92,21,33.3,7.6,".204",".380",".266","0.646",".203",".396",".279",".286","27.7"
"Acosta, Maximo",691185,2025,22,24,26,4,1,0,0,3,6,2,23.1,7.7,".167",".542",".231","0.773",".271",".667",".322",".413","28.5"
"Estrada, Thairo",642731,2025,29,154,165,39,27,9,0,3,26,6,15.8,3.6,".253",".370",".285","0.655",".237",".329",".284",".266","27.8"
"Benintendi, Andrew",643217,2025,30,383,425,94,60,15,2,17,71,34,16.7,8,".245",".428",".307","0.735",".247",".449",".316",".330","26.6"
"Melton, Jacob",689200,2025,24,67,74,10,9,0,1,0,28,5,37.8,6.8,".149",".179",".219","0.398",".181",".284",".188",".240","29.0"
"Riley, Austin",663586,2025,28,416,447,108,71,20,1,16,128,27,28.6,6,".260",".428",".309","0.737",".254",".478",".319",".338","28.2"
"Moore, Dylan",664238,2025,32,198,219,40,25,5,0,10,77,19,35.2,8.7,".202",".379",".269","0.648",".204",".349",".282",".278","27.7"
"Jones, Nolan",666134,2025,27,316,362,68,49,12,2,5,96,37,26.5,10.2,".215",".313",".305","0.618",".241",".404",".278",".322","27.6"
"Naylor, Bo",666310,2025,25,300,349,53,25,16,1,11,86,42,24.6,12,".177",".347",".277","0.624",".207",".379",".276",".304","27.5"
"Kepler, Max",596146,2025,32,362,413,77,46,17,0,14,76,43,18.4,10.4,".213",".376",".299","0.675",".254",".445",".294",".338","26.9"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".181",".222","25.7"
"Wilson, Will",669717,2025,26,78,91,15,11,4,0,0,34,7,37.4,7.7,".192",".244",".267","0.511",".153",".233",".236",".215","25.6"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".202",".258",
"White, Eli",642201,2025,31,240,255,56,37,8,3,8,64,11,25.1,4.3,".233",".392",".272","0.664",".252",".423",".285",".308","29.9"
"Díaz, Elias",553869,2025,34,234,260,47,32,7,0,8,68,21,26.2,8.1,".201",".333",".270","0.603",".199",".323",".268",".263","25.0"
"Walker, Christian",572233,2025,34,502,554,118,75,21,1,21,149,38,26.9,6.9,".235",".406",".300","0.706",".240",".435",".307",".320","26.2"
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,".185",".262",".303","0.565",".202",".349",".265",".301","27.7"
"Barger, Addison",680718,2025,25,394,425,98,52,27,1,18,106,27,24.9,6.4,".249",".459",".300","0.759",".273",".488",".322",".344","27.7"
"Amador, Adael",691182,2025,22,113,128,20,12,7,0,1,27,11,21.1,8.6,".177",".265",".256","0.521",".221",".303",".238",".271","26.5"
"Bichette, Bo",666182,2025,27,571,613,177,116,42,1,18,89,37,14.5,6,".310",".482",".354","0.836",".308",".493",".360",".364","26.2"
"Walker, Jordan",691023,2025,23,304,328,67,50,11,1,5,104,21,31.7,6.4,".220",".313",".274","0.587",".216",".372",".261",".282","28.6"
"Jung, Josh",673962,2025,27,398,423,102,72,16,1,13,109,23,25.8,5.4,".256",".399",".300","0.699",".250",".423",".305",".310","26.6"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".195",".180","25.8"
"Amaya, Miguel",665804,2025,26,96,103,27,14,9,0,4,22,4,21.4,3.9,".281",".500",".314","0.814",".254",".415",".346",".309","25.9"
"Fermin, Freddy",666023,2025,30,266,291,68,52,12,0,4,53,17,18.2,5.8,".256",".346",".305","0.651",".246",".347",".287",".283","26.9"
"Yelich, Christian",592885,2025,33,500,565,134,90,17,0,27,149,59,26.4,10.4,".268",".464",".350","0.814",".257",".451",".351",".341","28.1"
"Alvarez Jr., Nacho",805373,2025,22,122,138,29,20,9,0,0,35,9,25.4,6.5,".238",".311",".316","0.627",".221",".286",".285",".268","26.8"
"Moreno, Gabriel",672515,2025,25,209,226,58,40,10,1,7,41,15,18.1,6.6,".278",".435",".327","0.762",".287",".470",".329",".346","26.8"
"Smith, Josh",669701,2025,27,443,500,113,80,22,2,9,84,46,16.8,9.2,".255",".375",".334","0.709",".261",".387",".314",".321","27.4"
"Morel, Christopher",666624,2025,26,238,259,52,28,14,0,10,95,19,36.7,7.3,".218",".403",".282","0.685",".222",".443",".298",".313","28.0"
"Turner, Justin",457759,2025,40,149,169,32,23,6,0,3,28,15,16.6,8.9,".215",".315",".284","0.599",".245",".378",".267",".307","25.4"
"Ohtani, Shohei",660271,2025,30,523,620,146,73,19,8,46,158,91,25.5,14.7,".279",".610",".388","0.998",".290",".666",".412",".438","28.0"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".261",".292","29.0"
"Moncada, Yoán",660162,2025,30,202,233,45,24,9,1,11,61,26,26.2,11.2,".223",".441",".322","0.763",".226",".438",".332",".334","26.0"
"Hoskins, Rhys",656555,2025,32,269,318,65,40,12,1,12,85,38,26.7,11.9,".242",".428",".340","0.768",".234",".409",".332",".328","24.8"
"Torrens, Luis",620443,2025,29,240,262,55,36,13,1,5,53,19,20.2,7.3,".229",".354",".291","0.645",".289",".479",".285",".357","26.7"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".256",".307","24.4"
"Bogaerts, Xander",593428,2025,32,473,534,124,85,29,0,10,90,48,16.9,9,".262",".387",".330","0.717",".275",".416",".313",".332","27.6"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".080",".145","26.6"
"Beavers, Dylan",687637,2025,23,51,61,16,11,4,0,1,16,10,26.2,16.4,".314",".451",".426","0.877",".255",".415",".388",".353","29.2"
"Bader, Harrison",664056,2025,31,351,398,95,61,19,1,14,102,34,25.6,8.5,".271",".450",".349","0.799",".230",".392",".348",".312","28.8"
"Winkler, Jack",676466,2025,26,12,12,2,2,0,0,0,4,0,33.3,0,".167",".167",".167","0.334",".194",".324",".147",".221","26.4"
"Kaiser, Connor",663731,2025,28,14,15,2,1,1,0,0,2,1,13.3,6.7,".143",".214",".200","0.414",".248",".422",".189",".312",
"Encarnacion, Jerar",666464,2025,27,30,30,5,2,1,0,2,7,0,23.3,0,".167",".400",".167","0.567",".291",".572",".236",".363","27.4"
"Smith, Will",669257,2025,30,357,431,106,69,19,1,17,88,64,20.4,14.8,".297",".499",".406","0.905",".279",".507",".391",".387","27.1"
"Cronenworth, Jake",630105,2025,31,352,435,87,57,19,1,10,90,59,20.7,13.6,".247",".392",".372","0.764",".225",".350",".342",".321","28.1"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".285",".257","27.4"
"Muncy, Max",691777,2025,22,200,213,43,27,7,0,9,65,9,30.5,4.2,".215",".385",".258","0.643",".213",".373",".279",".278","28.2"
"Misner, Kameron",670224,2025,27,197,217,42,27,9,1,5,69,16,31.8,7.4,".213",".345",".273","0.618",".193",".296",".272",".246","28.3"
"Campusano, Luis",669134,2025,26,21,27,0,0,0,0,0,11,6,40.7,22.2,".000",".000",".222","0.222",".076",".085",".154",".209","25.0"
"Hampson, Garrett",641658,2025,30,76,90,11,9,2,0,0,28,11,31.1,12.2,".145",".171",".253","0.424",".163",".210",".208",".229","28.9"
"Wiemer Jr., Joey",686894,2025,26,25,26,5,4,1,0,0,14,0,53.8,0,".200",".240",".192","0.432",".153",".183",".184",".142","28.3"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".269",".316","28.4"
"Tawa, Tim",694374,2025,26,155,173,31,19,6,0,6,47,13,27.2,7.5,".200",".355",".262","0.617",".224",".394",".269",".300","28.3"
"Adell, Jo",666176,2025,26,450,492,108,58,17,1,32,127,29,25.8,5.9,".240",".496",".300","0.796",".280",".571",".340",".384","27.8"
