"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Adams, Riley",656180,2025,29,140,150,23,12,5,0,6,62,9,41.3,6,".164",".329",".220","0.549",".193",".349",".241",".262","26.7"
"Edwards, Xavier",669364,2025,25,375,420,110,89,17,3,1,60,39,14.3,9.3,".293",".363",".360","0.723",".268",".338",".321",".302","28.2"
"Murphy, Sean",669221,2025,30,233,272,54,26,12,0,16,83,29,30.5,10.7,".232",".489",".331","0.820",".220",".448",".352",".338","24.8"
"Kurtz, Nick",701762,2025,22,259,297,79,36,18,2,23,90,33,30.3,11.1,".305",".656",".382","1.038",".271",".594",".433",".397","27.4"
"Allen, Nick",669397,2025,26,288,327,65,56,9,0,0,78,27,23.9,8.3,".226",".257",".296","0.553",".218",".258",".255",".251","27.3"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".252",".266",
"Walker, Christian",572233,2025,34,400,442,96,64,16,1,15,117,29,26.5,6.6,".240",".398",".303","0.701",".238",".421",".307",".315","26.2"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".276",".363","26.0"
"Mead, Curtis",678554,2025,24,115,132,26,20,2,1,3,33,12,25,9.1,".226",".339",".318","0.657",".246",".372",".297",".317","26.9"
"Johnson, Daniel",669288,2025,29,29,31,5,2,2,0,1,8,2,25.8,6.5,".172",".345",".226","0.571",".195",".316",".249",".249","29.4"
"McCann, James",543510,2025,35,49,59,13,9,2,0,2,15,8,25.4,13.6,".265",".429",".390","0.819",".256",".431",".365",".363","26.1"
"Schneider, Davis",676914,2025,26,101,124,22,14,3,0,5,32,21,25.8,16.9,".218",".396",".363","0.759",".175",".397",".342",".323","27.7"
"Williams, Luke",663897,2025,28,22,24,3,1,2,0,0,7,0,29.2,0,".136",".227",".167","0.394",".173",".214",".172",".221","28.2"
"India, Jonathan",663697,2025,28,389,440,94,64,25,0,5,72,39,16.4,8.9,".242",".344",".323","0.667",".269",".408",".300",".334","28.1"
"Pages, Andy",681624,2025,24,402,433,111,74,17,1,19,93,20,21.5,4.6,".276",".465",".316","0.781",".270",".451",".336",".329","28.2"
"Carter, Evan",694497,2025,22,168,189,40,26,8,2,4,39,17,20.6,9,".238",".381",".323","0.704",".239",".354",".311",".301","28.9"
"Crow-Armstrong, Pete",691718,2025,23,423,455,114,52,31,4,27,108,20,23.7,4.4,".270",".553",".306","0.859",".261",".528",".362",".350","29.6"
"Loftin, Nick",679845,2025,26,114,121,24,14,5,2,3,18,4,14.9,3.3,".211",".368",".248","0.616",".246",".385",".266",".290","28.3"
"Naylor, Bo",666310,2025,25,244,285,44,19,13,1,11,72,36,25.3,12.6,".180",".377",".285","0.662",".198",".386",".292",".306","27.4"
"Nootbaar, Lars",663457,2025,27,336,391,76,49,15,0,12,85,48,21.7,12.3,".226",".378",".330","0.708",".238",".406",".314",".328","27.2"
"Caratini, Victor",605170,2025,31,262,287,70,49,11,0,10,48,13,16.7,4.5,".267",".424",".314","0.738",".259",".424",".320",".323","24.2"
"Manzardo, Kyle",700932,2025,24,308,347,73,40,13,2,18,89,32,25.6,9.2,".237",".468",".311","0.779",".228",".457",".334",".328","25.4"
"Lile, Daylen",695734,2025,22,157,173,39,24,9,4,2,28,9,16.2,5.2,".248",".395",".297","0.692",".308",".438",".299",".345","28.8"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".262",".292","29.0"
"Caminero, Junior",691406,2025,21,416,448,104,56,20,0,28,90,24,20.1,5.4,".250",".500",".290","0.790",".258",".476",".334",".336","26.6"
"Smith, Cam",701358,2025,22,345,383,87,60,18,2,7,107,32,27.9,8.4,".252",".377",".324","0.701",".260",".407",".311",".324","29.3"
"Vargas, Ildemaro",545121,2025,33,28,29,8,5,2,0,1,7,0,24.1,0,".286",".464",".310","0.774",".258",".407",".335",".299","27.8"
"Fairchild, Stuart",656413,2025,29,51,55,11,6,4,1,0,15,4,27.3,7.3,".216",".333",".273","0.606",".210",".378",".267",".281","28.8"
"Carpenter, Kerry",681481,2025,27,280,296,74,40,13,3,18,64,8,21.6,2.7,".264",".525",".294","0.819",".256",".528",".347",".346","26.7"
"House, Brady",691781,2025,22,134,140,34,26,6,0,2,35,4,25,2.9,".254",".343",".271","0.614",".283",".391",".267",".301","27.7"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".262",".263","23.4"
"Duran, Jarren",680776,2025,28,446,494,117,64,30,12,11,122,38,24.7,7.7,".262",".457",".329","0.786",".261",".432",".339",".334","29.1"
"Scott II, Victor",687363,2025,24,326,376,74,55,13,1,5,94,35,25,9.3,".227",".319",".315","0.634",".230",".323",".288",".291","30.2"
"Frazier, Adam",624428,2025,33,266,296,68,51,13,0,4,49,19,16.6,6.4,".256",".350",".315","0.665",".242",".324",".293",".278","26.5"
"Ramírez, José",608070,2025,32,403,459,121,76,21,2,22,47,45,10.2,9.8,".300",".526",".375","0.901",".299",".477",".375",".359","28.3"
"Bell, Josh",605137,2025,32,326,373,74,50,10,1,13,67,42,18,11.3,".227",".383",".322","0.705",".252",".445",".313",".346","25.0"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".256",".307","24.4"
"Díaz, Elias",553869,2025,34,211,234,43,31,7,0,5,61,18,26.1,7.7,".204",".308",".270","0.578",".198",".301",".259",".253","25.0"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".315",".309",
"Smith, Will",669257,2025,30,286,344,93,59,19,1,14,66,50,19.2,14.5,".325",".545",".424","0.969",".291",".531",".415",".396","27.1"
"Robert Jr., Luis",673357,2025,27,307,352,66,46,9,0,11,99,36,28.1,10.2,".215",".352",".299","0.651",".246",".430",".286",".326","28.9"
"Nola, Austin",543592,2025,35,36,38,7,6,1,0,0,4,1,10.5,2.6,".194",".222",".216","0.438",".267",".333",".196",".271","25.8"
"Campusano, Luis",669134,2025,26,21,27,0,0,0,0,0,11,6,40.7,22.2,".000",".000",".222","0.222",".076",".085",".154",".209","25.0"
"Tolbert, Tyler",686475,2025,27,24,25,5,4,0,0,1,8,0,32,0,".208",".333",".240","0.573",".227",".309",".252",".252","28.4"
"Aranda, Jonathan",666018,2025,27,358,409,113,79,22,0,12,102,40,24.9,9.8,".316",".478",".394","0.872",".301",".524",".378",".391","25.9"
"Taylor, Michael A.",572191,2025,34,205,227,43,20,17,1,5,77,18,33.9,7.9,".210",".376",".274","0.650",".212",".421",".282",".301","27.7"
"Correa, Carlos",621043,2025,30,345,373,92,66,19,0,7,70,27,18.8,7.2,".267",".383",".319","0.702",".285",".452",".309",".342","26.5"
"Castro, Willi",650489,2025,28,306,348,76,48,15,3,10,84,32,24.1,9.2,".248",".415",".337","0.752",".257",".397",".331",".328","28.2"
"Arraez, Luis",650333,2025,28,425,460,127,96,21,4,6,12,22,2.6,4.8,".299",".409",".334","0.743",".287",".362",".324",".301","26.4"
"Hedges, Austin",595978,2025,32,102,118,13,9,1,0,3,34,11,28.8,9.3,".127",".225",".217","0.442",".148",".235",".206",".219","25.0"
"Ibáñez, Andy",628451,2025,32,105,117,25,16,6,0,3,16,7,13.7,6,".238",".381",".308","0.689",".255",".394",".304",".317","27.5"
"Lee, Brooks",686797,2025,24,316,338,79,59,10,0,10,64,16,18.9,4.7,".250",".377",".290","0.667",".246",".385",".291",".294","25.9"
"Tellez, Rowdy",642133,2025,30,195,210,43,23,8,0,12,56,10,26.7,4.8,".221",".446",".262","0.708",".249",".492",".302",".338","23.6"
"Morel, Christopher",666624,2025,26,201,221,43,24,12,0,7,75,18,33.9,8.1,".214",".378",".285","0.663",".222",".445",".292",".318","28.1"
"Raleigh, Cal",663728,2025,28,409,482,104,46,16,0,42,128,65,26.6,13.5,".254",".601",".361","0.962",".239",".548",".398",".373","26.1"
"Hummel, Cooper",669450,2025,30,87,104,15,12,0,0,3,30,14,28.8,13.5,".172",".276",".301","0.577",".211",".414",".271",".329","28.3"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".225",".292","25.1"
"Goldschmidt, Paul",502671,2025,37,374,411,104,71,24,1,8,77,31,18.7,7.5,".278",".412",".336","0.748",".268",".451",".324",".332","26.4"
"Turner, Justin",457759,2025,40,128,147,27,20,5,0,2,24,14,16.3,9.5,".211",".297",".286","0.583",".248",".367",".262",".308","25.3"
"Young, Jared",676724,2025,29,41,45,7,3,1,0,3,15,2,33.3,4.4,".171",".415",".222","0.637",".196",".432",".270",".286","27.8"
"Wilson, Weston",642215,2025,30,40,47,8,6,1,0,1,13,7,27.7,14.9,".200",".300",".319","0.619",".276",".452",".286",".367","27.9"
"Canario, Alexander",672744,2025,25,158,174,33,24,5,1,3,56,16,32.2,9.2,".209",".310",".282","0.592",".217",".407",".266",".302","28.0"
"Jung, Josh",673962,2025,27,309,330,77,56,10,1,10,83,19,25.2,5.8,".249",".385",".297","0.682",".252",".428",".299",".315","26.8"
"Olson, Matt",621566,2025,31,416,487,109,64,27,0,18,112,66,23,13.6,".262",".457",".363","0.820",".267",".515",".357",".379","25.3"
"Durbin, Caleb",702332,2025,25,274,316,72,52,15,0,5,30,22,9.5,7,".263",".372",".344","0.716",".246",".344",".320",".304","28.3"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".228",".268","29.9"
"Canha, Mark",592192,2025,36,113,125,24,20,3,0,1,24,7,19.2,5.6,".212",".265",".272","0.537",".218",".312",".244",".273","27.8"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".219",".331","27.6"
"Riley, Austin",663586,2025,28,415,446,108,71,20,1,16,127,27,28.5,6.1,".260",".429",".309","0.738",".255",".480",".320",".338","28.2"
"Haggerty, Sam",664059,2025,31,139,156,36,25,6,3,2,29,14,18.6,9,".259",".388",".335","0.723",".262",".384",".318",".319","29.0"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".291",".339","26.1"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".191",".246","27.8"
"Estrada, Thairo",642731,2025,29,144,154,38,27,8,0,3,24,5,15.6,3.2,".264",".382",".292","0.674",".241",".332",".292",".267","27.8"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".237",".296","26.1"
"Vientos, Mark",668901,2025,25,272,294,64,43,12,2,7,70,18,23.8,6.1,".235",".371",".286","0.657",".248",".392",".288",".300","26.0"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".271",".216","27.8"
"Farmer, Kyle",571657,2025,34,226,242,49,30,14,0,5,53,11,21.9,4.5,".217",".345",".264","0.609",".223",".337",".268",".272","26.3"
"English, Tristin",663536,2025,28,22,23,2,1,1,0,0,8,1,34.8,4.3,".091",".136",".130","0.266",".104",".156",".123",".136","26.1"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".094",".172","29.9"
"Winn, Masyn",691026,2025,23,377,412,103,72,24,0,7,69,27,16.7,6.6,".273",".393",".327","0.720",".263",".378",".317",".306","28.4"
"Maile, Luke",571912,2025,34,11,14,4,2,1,0,1,2,3,14.3,21.4,".364",".727",".500","1.227",".339",".672",".511",".487",
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,".194",".226",".242","0.468",".199",".277",".214",".235","26.9"
"Arcia, Orlando",606115,2025,30,149,156,27,20,3,1,3,34,7,21.8,4.5,".181",".275",".218","0.493",".204",".295",".218",".236","25.4"
"Judge, Aaron",592450,2025,33,377,459,129,66,24,2,37,120,73,26.1,15.9,".342",".711",".449","1.160",".308",".720",".468",".457","26.9"
"McCutchen, Andrew",457705,2025,38,354,401,87,61,15,0,11,88,40,21.9,10,".246",".381",".323","0.704",".273",".439",".311",".342","27.2"
"Osuna, Alejandro",696030,2025,22,69,86,12,10,1,0,1,18,13,20.9,15.1,".174",".232",".314","0.546",".284",".449",".258",".379","28.6"
"Keith, Colt",690993,2025,23,298,339,77,50,16,2,9,68,37,20.1,10.9,".258",".416",".339","0.755",".272",".469",".331",".359","28.0"
"Duran, Ezequiel",677649,2025,26,90,100,14,8,6,0,0,32,4,32,4,".156",".222",".222","0.444",".169",".238",".205",".221","28.8"
"Gelof, Zack",680869,2025,25,25,28,2,2,0,0,0,13,2,46.4,7.1,".080",".080",".143","0.223",".117",".240",".113",".184","28.0"
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".231",".240","28.8"
"Del Castillo, Adrian",680728,2025,25,36,38,8,7,1,0,0,13,1,34.2,2.6,".222",".250",".237","0.487",".181",".280",".214",".211","25.2"
"Teel, Kyle",691019,2025,23,97,116,27,20,5,0,2,30,15,25.9,12.9,".278",".392",".383","0.775",".273",".504",".347",".383","27.7"
"Pérez, Wenceel",672761,2025,25,178,192,47,27,9,3,8,38,11,19.8,5.7,".264",".483",".313","0.796",".264",".445",".341",".326","27.7"
"Urías, Luis",649966,2025,28,256,295,60,45,7,0,8,39,29,13.2,9.8,".234",".355",".322","0.677",".245",".364",".304",".313","26.0"
"Capra, Vinny",681962,2025,28,96,105,12,9,2,0,1,25,3,23.8,2.9,".125",".177",".157","0.334",".185",".271",".150",".221","28.3"
"Caballero, José",676609,2025,28,235,275,53,38,12,1,2,80,33,29.1,12,".226",".311",".327","0.638",".222",".318",".292",".293","28.0"
"Alonso, Pete",624413,2025,30,412,480,108,56,27,1,24,111,50,23.1,10.4,".262",".507",".354","0.861",".291",".606",".367",".412","25.6"
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0,".118",".118",".111","0.229",".153",".174",".098",".158","29.1"
"Smith, Pavin",656976,2025,29,222,264,58,34,15,1,8,84,40,31.8,15.2,".261",".446",".371","0.817",".224",".412",".357",".332","26.3"
"Lowe, Nathaniel",663993,2025,29,415,457,92,59,16,2,15,124,39,27.1,8.5,".222",".378",".289","0.667",".234",".383",".293",".303","26.1"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".177",".251","25.6"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".346",".330","27.4"
"Johnson, Bryce",669369,2025,29,45,50,15,12,3,0,0,15,2,30,4,".333",".400",".375","0.775",".265",".324",".344",".284","28.4"
"Ritter, Ryan",690022,2025,24,101,113,24,17,4,2,1,35,7,31,6.2,".238",".347",".291","0.638",".204",".264",".281",".240","29.0"
"Cameron, Daz",663662,2025,28,41,42,8,6,1,0,1,13,1,31,2.4,".195",".293",".214","0.507",".233",".390",".222",".274","27.7"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".318",".330","25.1"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".182",".240","26.2"
"Sheets, Gavin",657757,2025,29,357,394,89,58,15,1,15,78,31,19.8,7.9,".249",".423",".312","0.735",".279",".486",".319",".356","27.0"
"Machado, Manny",592518,2025,32,428,475,129,82,27,0,20,81,39,17.1,8.2,".301",".505",".360","0.865",".308",".549",".370",".394","25.8"
"Merrill, Jackson",701538,2025,22,301,333,80,55,14,3,8,72,24,21.6,7.2,".266",".412",".322","0.734",".284",".507",".319",".365","28.4"
"Ruiz, Keibert",660688,2025,26,255,267,63,49,12,0,2,26,8,9.7,3,".247",".318",".277","0.595",".274",".351",".263",".287","24.5"
"Lux, Gavin",666158,2025,27,313,355,85,62,18,1,4,82,42,23.1,11.8,".272",".374",".358","0.732",".248",".338",".328",".305","27.9"
"McCarthy, Jake",664983,2025,27,105,117,17,10,3,2,2,20,9,17.1,7.7,".162",".286",".233","0.519",".217",".357",".231",".282","29.5"
"Baldwin, Drake",686948,2025,24,237,262,66,44,11,0,11,45,23,17.2,8.8,".278",".464",".347","0.811",".286",".497",".354",".367","26.1"
"Vázquez, Luis",676679,2025,25,15,15,1,1,0,0,0,4,0,26.7,0,".067",".067",".067","0.134",".210",".348",".059",".238","26.9"
"Bauers, Jake",641343,2025,29,127,151,25,15,5,0,5,45,23,29.8,15.2,".197",".354",".318","0.672",".229",".455",".300",".349","26.5"
"Benintendi, Andrew",643217,2025,30,289,325,68,39,13,2,14,54,28,16.6,8.6,".235",".439",".302","0.741",".240",".456",".317",".333","26.8"
"Andujar, Miguel",609280,2025,30,218,231,65,48,10,1,6,30,11,13,4.8,".298",".436",".329","0.765",".259",".382",".330",".296","27.2"
"Amador, Adael",691182,2025,22,98,112,18,11,6,0,1,26,11,23.2,9.8,".184",".276",".273","0.549",".226",".311",".251",".282","26.3"
"Kim, Hyeseong",808975,2025,26,138,146,42,33,6,1,2,42,6,28.8,4.1,".304",".406",".338","0.744",".246",".338",".326",".273","28.7"
"Torkelson, Spencer",679529,2025,25,384,444,90,44,23,0,23,110,46,24.8,10.4,".234",".474",".327","0.801",".233",".491",".341",".348","26.7"
"Mauricio, Ronny",677595,2025,24,127,140,30,18,6,0,6,37,12,26.4,8.6,".236",".425",".307","0.732",".235",".413",".317",".312","25.9"
"Butler, Lawrence",671732,2025,24,423,468,99,58,24,2,15,134,43,28.6,9.2,".234",".407",".305","0.712",".232",".388",".311",".304","26.7"
"Moore, Christian",695681,2025,22,53,64,10,6,0,1,3,20,8,31.3,12.5,".189",".396",".302","0.698",".213",".408",".306",".320","27.8"
"Langford, Wyatt",694671,2025,23,347,391,84,53,16,0,15,108,39,27.6,10,".242",".418",".320","0.738",".246",".448",".321",".339","28.9"
"Nimmo, Brandon",607043,2025,32,403,447,105,65,21,0,19,92,34,20.6,7.6,".261",".454",".327","0.781",".262",".451",".338",".337","27.3"
"Marte, Starling",516782,2025,36,177,205,50,36,10,0,4,36,16,17.6,7.8,".282",".407",".363","0.770",".253",".384",".341",".328","26.7"
"Hicks, Liam",689414,2025,26,198,234,52,38,9,1,4,39,25,16.7,10.7,".263",".379",".355","0.734",".253",".359",".327",".320","26.0"
"Witt Jr., Bobby",677951,2025,25,434,478,124,69,36,3,16,93,35,19.5,7.3,".286",".493",".339","0.832",".298",".521",".352",".377","30.3"
"Varsho, Daulton",662139,2025,28,95,103,19,5,5,1,8,33,5,32,4.9,".200",".526",".233","0.759",".211",".494",".308",".312","27.9"
"Verdugo, Alex",657077,2025,29,197,213,47,37,10,0,0,31,14,14.6,6.6,".239",".289",".296","0.585",".273",".381",".265",".312","26.1"
"Massey, Michael",686681,2025,27,198,209,40,33,5,0,2,32,5,15.3,2.4,".202",".258",".221","0.479",".224",".314",".210",".243","26.1"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".150",".241","27.4"
"Hiura, Keston",669374,2025,28,18,21,4,3,1,0,0,7,0,33.3,0,".222",".278",".333","0.611",".162",".209",".290",".240",
"Helman, Michael",680737,2025,29,11,14,2,1,0,0,1,1,2,7.1,14.3,".182",".455",".308","0.763",".174",".407",".332",".313",
"Cruz, Oneil",665833,2025,26,361,420,78,42,16,2,18,134,51,31.9,12.1,".216",".421",".314","0.735",".235",".465",".317",".347","29.3"
"Santana, Carlos",467793,2025,39,361,415,83,64,8,0,11,77,47,18.6,11.3,".230",".343",".320","0.663",".225",".354",".298",".299","25.6"
"Soto, Juan",665742,2025,26,388,479,96,55,16,0,25,92,84,19.2,17.5,".247",".482",".381","0.863",".300",".621",".369",".438","26.0"
"Alvarez, Francisco",682626,2025,23,148,168,36,26,5,1,4,45,18,26.8,10.7,".243",".372",".333","0.705",".227",".413",".315",".320","26.0"
"Refsnyder, Rob",608701,2025,34,126,147,35,20,9,0,6,39,18,26.5,12.2,".278",".492",".367","0.859",".255",".459",".368",".347","26.6"
"Baty, Brett",683146,2025,25,263,291,60,38,9,2,11,71,23,24.4,7.9,".228",".403",".290","0.693",".251",".445",".301",".331","27.1"
"Williamson, Ben",810938,2025,24,277,295,70,56,13,0,1,64,15,21.7,5.1,".253",".310",".294","0.604",".243",".326",".270",".272","28.1"
"Busch, Michael",683737,2025,27,349,396,94,55,15,3,21,95,38,24,9.6,".269",".510",".356","0.866",".270",".562",".373",".391","26.7"
"Tauchman, Mike",643565,2025,34,207,235,60,39,13,1,7,57,25,24.3,10.6,".290",".464",".370","0.834",".264",".422",".364",".337","24.9"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".208",".248","27.8"
"Simpson, Chandler",802415,2025,24,229,247,68,59,8,1,0,22,13,8.9,5.3,".297",".341",".332","0.673",".300",".345",".299",".305","29.9"
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".227",".231","29.3"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".275",".235","25.2"
"MacIver, Willie",680862,2025,28,49,52,12,6,4,0,2,11,3,21.2,5.8,".245",".449",".288","0.737",".226",".367",".317",".278","27.4"
"Soler, Jorge",624585,2025,33,279,315,60,36,12,0,12,94,28,29.8,8.9,".215",".387",".293","0.680",".213",".401",".299",".304","26.0"
"Lukes, Nathan",664770,2025,30,235,274,59,42,8,0,9,34,30,12.4,10.9,".251",".400",".340","0.740",".263",".388",".325",".325","26.8"
"Wisely, Brett",689172,2025,26,48,54,10,5,4,0,1,10,4,18.5,7.4,".208",".354",".269","0.623",".208",".358",".274",".275","27.6"
"Smith, Josh",669701,2025,27,353,399,94,66,17,2,9,66,37,16.5,9.3,".266",".402",".343","0.745",".264",".395",".328",".324","27.4"
"Sánchez, Jesús",660821,2025,27,313,346,80,54,12,4,10,71,30,20.5,8.7,".256",".415",".321","0.736",".268",".483",".320",".349","26.7"
"Clase, Jonatan",682729,2025,23,100,112,21,16,3,0,2,28,10,25,8.9,".210",".300",".288","0.588",".228",".356",".267",".295","29.4"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".259",".274","25.9"
"Gonzales, Nick",693304,2025,26,188,204,49,35,7,2,5,35,14,17.2,6.9,".261",".399",".314","0.713",".271",".414",".312",".322","28.8"
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,".191",".278",".266","0.544",".228",".415",".247",".311","26.4"
"Hernandez, Heriberto",681715,2025,25,107,118,32,22,5,0,5,33,10,28,8.5,".299",".486",".356","0.842",".277",".498",".364",".357","28.7"
"Sogard, Nick",686765,2025,27,59,65,15,10,5,0,0,12,3,18.5,4.6,".254",".339",".323","0.662",".262",".408",".298",".327","27.7"
"Senger, Hayden",663584,2025,28,46,49,8,7,1,0,0,14,2,28.6,4.1,".174",".196",".208","0.404",".228",".346",".184",".265","26.7"
"Wong, Connor",657136,2025,29,97,109,16,14,2,0,0,24,10,22,9.2,".165",".186",".248","0.434",".223",".314",".207",".276","27.9"
"Schuemann, Max",680474,2025,28,127,149,28,23,1,2,2,24,17,16.1,11.4,".220",".307",".324","0.631",".230",".326",".289",".301","28.4"
"Kirk, Alejandro",672386,2025,26,312,346,95,75,13,0,7,34,29,9.8,8.4,".304",".413",".361","0.774",".299",".483",".339",".363","24.1"
"Koss, Christian",683766,2025,27,99,109,26,21,3,0,2,26,5,23.9,4.6,".263",".354",".302","0.656",".283",".432",".289",".326","28.9"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".131",".257",
"Bogaerts, Xander",593428,2025,32,394,445,106,75,24,0,7,68,44,15.3,9.9,".269",".383",".340","0.723",".286",".423",".317",".342","27.7"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".372",".284",".279","29.0"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".227",".258","27.1"
"Brooks, Trenton",670092,2025,29,41,43,6,3,2,0,1,13,2,30.2,4.7,".146",".268",".186","0.454",".217",".336",".200",".258","26.6"
"Turang, Brice",668930,2025,25,396,446,109,83,20,0,6,95,42,21.3,9.4,".275",".371",".342","0.713",".269",".399",".316",".326","28.9"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".219",".261","27.0"
"Sweeney, Trey",700242,2025,25,231,258,48,37,5,1,5,68,23,26.4,8.9,".208",".303",".275","0.578",".208",".311",".259",".263","28.4"
"Albies, Ozzie",645277,2025,28,412,463,94,70,14,1,9,72,44,15.6,9.5,".228",".333",".307","0.640",".236",".344",".287",".295","27.2"
"Stallings, Jacob",607732,2025,35,119,129,16,12,4,0,0,40,6,31,4.7,".134",".168",".195","0.363",".168",".225",".172",".206","23.6"
"Guillorme, Luis",641645,2025,30,20,21,3,3,0,0,0,8,1,38.1,4.8,".150",".150",".190","0.340",".245",".279",".159",".254","24.0"
"Peguero, Liover",678894,2025,24,29,31,9,4,1,0,4,8,1,25.8,3.2,".310",".759",".355","1.114",".198",".411",".465",".286","28.6"
"Lee, Jung Hoo",808982,2025,26,395,441,99,61,24,8,6,46,37,10.4,8.4,".251",".397",".320","0.717",".279",".395",".314",".328","28.2"
"Bride, Jonah",681146,2025,29,112,125,19,17,2,0,0,39,11,31.2,8.8,".170",".188",".248","0.436",".179",".245",".203",".229","26.8"
"Clemens, Kody",665019,2025,29,186,211,40,18,7,3,12,48,18,22.7,8.5,".215",".478",".295","0.773",".255",".512",".331",".359","27.8"
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".235",".277","29.8"
"Rosario, Amed",642708,2025,29,149,159,41,28,8,0,5,22,7,13.8,4.4,".275",".430",".314","0.744",".311",".480",".323",".360","27.2"
"Báez, Javier",595879,2025,32,307,322,82,55,14,2,11,78,9,24.2,2.8,".267",".433",".298","0.731",".242",".388",".316",".289","27.4"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".189",".255","25.5"
"Jones, Jahmai",663330,2025,27,64,72,14,5,5,0,4,16,7,22.2,9.7,".219",".484",".306","0.790",".278",".538",".340",".383","28.2"
"Rengifo, Luis",650859,2025,28,365,393,88,69,13,1,5,72,22,18.3,5.6,".241",".323",".288","0.611",".275",".391",".272",".312","27.0"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Pasquantino, Vinnie",686469,2025,27,421,463,111,74,18,1,18,75,35,16.2,7.6,".264",".439",".326","0.765",".269",".462",".331",".341","25.5"
