"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Clase, Jonatan",682729,2025,23,30,35,7,4,3,0,0,9,4,25.7,11.4,".233",".333",".324","0.657",".250",".377",".298",".320","28.8"
"Kim, Hyeseong",808975,2025,26,38,40,15,13,1,0,1,7,2,17.5,5,".395",".500",".425","0.925",".273",".407",".408",".312","28.6"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".266",".329",".226",".307","26.2"
"Ibáñez, Andy",628451,2025,32,74,85,17,12,3,0,2,8,6,9.4,7.1,".230",".351",".318","0.669",".236",".388",".303",".318","27.4"
"Adams, Riley",656180,2025,29,30,30,5,2,1,0,2,15,0,50,0,".167",".400",".167","0.567",".230",".527",".240",".318","25.9"
"Martini, Nick",605361,2025,35,93,102,23,18,4,0,1,14,9,13.7,8.8,".247",".323",".314","0.637",".229",".305",".284",".268","27.3"
"Rojas, Josh",668942,2025,31,47,53,7,7,0,0,0,18,6,34,11.3,".149",".149",".245","0.394",".195",".255",".196",".251","25.0"
"Ortiz, Joey",687401,2025,26,159,175,30,24,4,0,2,27,11,15.4,6.3,".189",".252",".250","0.502",".247",".333",".231",".284","28.5"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".169",".246",
"Rortvedt, Ben",666163,2025,27,57,63,5,4,1,0,0,13,6,20.6,9.5,".088",".105",".175","0.280",".151",".205",".143",".205","25.5"
"Cruz, Oneil",665833,2025,26,157,191,37,20,6,1,10,59,30,30.9,15.7,".236",".478",".361","0.839",".260",".540",".363",".403","28.8"
"Berti, Jon",542932,2025,35,76,82,17,15,2,0,0,18,4,22,4.9,".224",".250",".280","0.530",".257",".337",".245",".291","28.4"
"García, Adolis",666969,2025,32,184,202,39,22,10,0,7,50,11,24.8,5.4,".212",".380",".262","0.642",".236",".449",".280",".322","27.2"
"Langeliers, Shea",669127,2025,27,174,194,42,27,6,0,9,31,18,16,9.3,".241",".431",".309","0.740",".275",".455",".322",".346","28.4"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".204",".250","27.2"
"Nuñez, Nasim",683083,2025,24,34,39,6,5,1,0,0,8,4,20.5,10.3,".176",".206",".263","0.469",".212",".284",".224",".265","29.8"
"Sogard, Nick",686765,2025,27,44,46,12,9,3,0,0,7,1,15.2,2.2,".273",".341",".304","0.645",".305",".485",".288",".355","27.7"
"Martínez, Angel",682657,2025,23,121,129,34,24,7,1,2,22,4,17.1,3.1,".281",".405",".305","0.710",".240",".329",".309",".264","27.5"
"Iglesias, Jose",578428,2025,35,103,112,25,21,4,0,0,15,3,13.4,2.7,".243",".282",".291","0.573",".243",".285",".261",".261","27.9"
"Rooker Jr., Brent",667670,2025,30,212,234,52,31,8,1,12,57,20,24.4,8.5,".245",".462",".316","0.778",".281",".547",".340",".382","27.3"
"Yastrzemski, Mike",573262,2025,34,160,186,42,28,9,0,5,41,25,22,13.4,".263",".412",".366","0.778",".248",".410",".345",".334","26.7"
"Rafaela, Ceddanne",678882,2025,24,164,180,37,25,8,2,2,35,10,19.4,5.6,".226",".335",".281","0.616",".270",".478",".275",".344","28.7"
"Rodgers, Brendan",663898,2025,28,96,106,19,14,4,0,1,40,8,37.7,7.5,".198",".271",".264","0.535",".225",".395",".244",".299","26.3"
"Bogaerts, Xander",593428,2025,32,169,197,39,27,9,0,3,40,23,20.3,11.7,".231",".337",".320","0.657",".262",".378",".292",".322","27.9"
"Fortes, Nick",663743,2025,28,48,52,11,7,2,1,1,7,2,13.5,3.8,".229",".375",".275","0.650",".249",".416",".286",".308","26.1"
"Haase, Eric",606992,2025,32,32,36,7,4,1,0,2,14,3,38.9,8.3,".219",".438",".286","0.724",".215",".441",".316",".312","28.0"
"Larnach, Trevor",663616,2025,28,185,208,45,31,6,1,7,45,19,21.6,9.1,".243",".400",".319","0.719",".255",".406",".317",".322","26.1"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".220",".250","27.2"
"Rojas, Miguel",500743,2025,36,76,80,19,15,3,0,1,12,3,15,3.8,".250",".329",".278","0.607",".254",".319",".270",".265","25.4"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".276",".337","27.4"
"Mead, Curtis",678554,2025,24,71,80,15,11,2,0,2,20,5,25,6.3,".211",".324",".287","0.611",".252",".395",".277",".318","26.8"
"Call, Alex",669743,2025,30,101,129,28,20,6,2,0,19,18,14.7,14,".277",".376",".392","0.768",".229",".336",".347",".324","27.5"
"Crow-Armstrong, Pete",691718,2025,23,205,220,58,28,13,3,14,52,9,23.6,4.1,".283",".580",".313","0.893",".268",".528",".379",".350","29.5"
"Goldschmidt, Paul",502671,2025,37,189,209,65,48,11,1,5,33,16,15.8,7.7,".344",".492",".399","0.891",".311",".516",".388",".377","26.6"
"Frazier, Adam",624428,2025,33,145,162,35,28,5,0,2,25,14,15.4,8.6,".241",".317",".315","0.632",".234",".295",".283",".268","26.5"
"Volpe, Anthony",683011,2025,24,185,212,45,23,15,1,6,54,22,25.5,10.4,".243",".432",".325","0.757",".241",".417",".332",".326","28.0"
"Sosa, Edmundo",624641,2025,29,65,71,23,17,5,0,1,14,5,19.7,7,".354",".477",".394","0.871",".315",".428",".381",".342","29.5"
"Garver, Mitch",641598,2025,34,80,96,18,16,1,0,1,25,15,26,15.6,".225",".275",".354","0.629",".210",".343",".299",".312","25.7"
"Ramírez, Agustín",682663,2025,23,104,113,26,10,10,0,6,20,9,17.7,8,".250",".519",".310","0.829",".261",".476",".356",".342","26.6"
"Kirk, Alejandro",672386,2025,26,148,159,42,35,4,0,3,18,9,11.3,5.7,".284",".372",".327","0.699",".293",".456",".309",".339","24.2"
"Newman, Kevin",621028,2025,31,47,49,9,8,1,0,0,8,1,16.3,2,".191",".213",".208","0.421",".225",".273",".189",".225","26.7"
"Taylor, Tyrone",621438,2025,31,139,151,35,25,6,3,1,31,4,20.5,2.6,".252",".360",".302","0.662",".284",".410",".292",".324","29.2"
"Moreno, Gabriel",672515,2025,25,133,146,35,25,6,0,4,25,12,17.1,8.2,".263",".398",".329","0.727",".271",".435",".324",".336","26.7"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".251",".202",
"Caminero, Junior",691406,2025,21,180,192,43,27,7,0,9,39,9,20.3,4.7,".239",".428",".271","0.699",".261",".448",".301",".321","26.6"
"Dingler, Dillon",693307,2025,26,141,146,42,29,8,1,4,39,2,26.7,1.4,".298",".454",".322","0.776",".294",".489",".339",".346","27.2"
"Pagés, Pedro",686780,2025,26,123,130,27,16,8,0,3,30,5,23.1,3.8,".220",".358",".254","0.612",".218",".334",".268",".258","25.5"
"Canario, Alexander",672744,2025,25,91,98,19,13,3,0,3,28,7,28.6,7.1,".209",".341",".265","0.606",".243",".505",".270",".341","27.8"
"Hassell III, Robert",690987,2025,23,11,11,2,2,0,0,0,3,0,27.3,0,".182",".182",".182","0.364",".258",".290",".162",".242",
"Santana, Carlos",467793,2025,39,170,203,40,29,5,0,6,36,27,17.7,13.3,".235",".371",".345","0.716",".218",".371",".321",".313","25.6"
"Hoerner, Nico",663538,2025,28,190,205,56,42,13,1,0,17,11,8.3,5.4,".295",".374",".337","0.711",".292",".379",".315",".312","28.2"
"Horwitz, Spencer",687462,2025,27,27,29,7,4,2,0,1,7,2,24.1,6.9,".259",".444",".310","0.754",".295",".467",".317",".339","25.1"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Toglia, Michael",669911,2025,26,170,188,35,19,9,1,6,73,15,38.8,8,".206",".376",".271","0.647",".211",".367",".280",".278","26.6"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".317",".310",
"Walker, Jordan",691023,2025,23,143,156,29,22,4,0,3,50,10,32.1,6.4,".203",".294",".263","0.557",".207",".335",".252",".268","28.5"
"Torres, Gleyber",650402,2025,28,146,171,41,29,7,0,5,15,20,8.8,11.7,".281",".432",".374","0.806",".302",".564",".358",".408","25.9"
"Wallner, Matt",670242,2025,27,57,67,15,7,5,2,1,19,9,28.4,13.4,".263",".474",".373","0.847",".238",".441",".371",".351","27.3"
"Dubón, Mauricio",643289,2025,30,77,82,21,16,4,0,1,4,4,4.9,4.9,".273",".364",".309","0.673",".267",".322",".298",".278","27.7"
"Moore, Dylan",664238,2025,32,116,130,31,21,2,0,8,35,12,26.9,9.2,".267",".491",".331","0.822",".257",".458",".355",".344","27.7"
"Díaz, Yandy",650490,2025,33,193,209,47,31,9,0,7,27,13,12.9,6.2,".244",".399",".292","0.691",".296",".482",".303",".357","25.4"
"Benintendi, Andrew",643217,2025,30,92,104,21,15,1,0,5,18,9,17.3,8.7,".228",".402",".301","0.703",".219",".458",".310",".329","27.0"
"Encarnacion-Strand, Christian",687952,2025,25,57,60,9,5,2,0,2,13,1,21.7,1.7,".158",".298",".183","0.481",".203",".372",".209",".263","27.5"
"Quero, Edgar",700337,2025,22,91,103,23,20,3,0,0,15,10,14.6,9.7,".253",".286",".340","0.626",".258",".351",".291",".313","24.9"
"Cowser, Colton",681297,2025,25,16,18,2,1,0,0,1,6,1,33.3,5.6,".125",".313",".222","0.535",".221",".428",".244",".322","25.9"
"Hoskins, Rhys",656555,2025,32,161,191,47,31,9,0,7,46,26,24.1,13.6,".292",".478",".393","0.871",".259",".442",".379",".354","24.6"
"Wilson, Weston",642215,2025,30,22,25,5,4,0,0,1,7,3,28,12,".227",".364",".320","0.684",".333",".555",".309",".417","27.2"
"Ramos, Heliot",671218,2025,25,195,219,56,36,11,0,9,50,16,22.8,7.3,".287",".482",".352","0.834",".261",".485",".361",".349","27.6"
"Harper, Bryce",547180,2025,32,198,235,54,33,13,0,8,41,33,17.4,14,".273",".460",".379","0.839",".296",".524",".367",".396","26.8"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".210",".248","27.8"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".275",".315","29.7"
"Abreu, Wilyer",677800,2025,26,172,195,45,25,8,0,12,39,23,20,11.8,".262",".517",".349","0.866",".280",".580",".369",".394","27.1"
"India, Jonathan",663697,2025,28,177,205,40,29,10,0,1,31,24,15.1,11.7,".226",".299",".327","0.626",".260",".383",".290",".332","27.9"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".258",".307","24.4"
"Slater, Austin",596103,2025,32,24,25,6,2,2,1,1,8,1,32,4,".250",".542",".280","0.822",".276",".598",".348",".378","27.7"
"Kjerstad, Heston",677008,2025,26,129,139,26,18,4,0,4,37,5,26.6,3.6,".202",".326",".252","0.578",".239",".422",".257",".307","27.7"
"Hicks, Liam",689414,2025,26,87,100,24,15,4,1,4,12,8,12,8,".276",".483",".347","0.830",".283",".434",".361",".345","26.0"
"Reyes, Pablo",622569,2025,31,26,28,5,4,1,0,0,9,2,32.1,7.1,".192",".231",".250","0.481",".170",".230",".222",".209","26.8"
"Tena, José",677588,2025,24,97,106,24,15,8,1,0,23,8,21.7,7.5,".247",".351",".302","0.653",".252",".370",".289",".301","27.6"
"Kelly, Carson",608348,2025,30,103,127,31,18,3,1,9,17,22,13.4,17.3,".301",".612",".425","1.037",".271",".522",".442",".397","26.1"
"Goodman, Hunter",696100,2025,25,189,204,52,33,11,1,7,51,11,25,5.4,".275",".455",".324","0.779",".235",".401",".340",".299","27.7"
"Wells, Austin",669224,2025,25,148,169,31,13,9,1,8,40,13,23.7,7.7,".209",".446",".278","0.724",".219",".427",".310",".311","26.5"
"Soto, Juan",665742,2025,26,187,230,45,27,10,0,8,38,40,16.5,17.4,".241",".422",".370","0.792",".302",".589",".348",".432","25.8"
"Schwarber, Kyle",656941,2025,32,188,232,48,24,5,1,18,50,40,21.6,17.2,".255",".580",".397","0.977",".287",".640",".417",".444","25.7"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".270",".264","29.1"
"Allen, Nick",669397,2025,26,134,151,34,30,4,0,0,32,12,21.2,7.9,".254",".284",".322","0.606",".225",".268",".279",".259","27.2"
"McKinstry, Zach",656716,2025,30,160,186,44,30,9,3,2,46,23,24.7,12.4,".275",".406",".362","0.768",".260",".363",".339",".320","28.2"
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".376",".334","28.2"
"Turner, Justin",457759,2025,40,72,87,15,12,2,0,1,17,11,19.5,12.6,".208",".278",".310","0.588",".258",".383",".272",".332","24.8"
"Torkelson, Spencer",679529,2025,25,184,219,44,18,13,0,13,54,28,24.7,12.8,".239",".522",".347","0.869",".244",".553",".371",".383","26.5"
"Azocar, José",640492,2025,29,18,20,5,5,0,0,0,1,2,5,10,".278",".278",".350","0.628",".341",".399",".292",".357","28.9"
"Bell, Josh",605137,2025,32,149,169,23,15,1,1,6,40,18,23.7,10.7,".154",".295",".254","0.549",".210",".364",".252",".298","24.9"
"Fraley, Jake",641584,2025,30,78,91,16,10,3,0,3,16,13,17.6,14.3,".205",".359",".319","0.678",".232",".359",".307",".316","27.9"
"Castro, Willi",650489,2025,28,109,122,26,16,8,0,2,28,9,23,7.4,".239",".367",".320","0.687",".230",".356",".306",".296","27.9"
"Amador, Adael",691182,2025,22,82,94,12,7,4,0,1,24,9,25.5,9.6,".146",".232",".239","0.471",".232",".326",".221",".289","26.2"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Contreras, William",661388,2025,27,174,206,44,33,6,0,5,39,31,18.9,15,".253",".374",".364","0.738",".242",".382",".329",".328","26.2"
"Wilson, Will",669717,2025,26,27,31,5,4,1,0,0,10,3,32.3,9.7,".185",".222",".290","0.512",".166",".229",".247",".240","24.7"
"Naylor, Josh",647304,2025,28,194,217,56,38,12,1,5,27,19,12.4,8.8,".289",".438",".352","0.790",".279",".437",".345",".341","24.5"
"d'Arnaud, Travis",518595,2025,36,68,73,13,8,4,0,1,23,3,31.5,4.1,".191",".294",".247","0.541",".216",".350",".244",".273","26.3"
"Hill, Derek",656537,2025,29,69,78,16,11,3,0,2,27,6,34.6,7.7,".232",".362",".303","0.665",".226",".367",".298",".294","29.7"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".219",".297","28.1"
"Freeman, Tyler",671289,2025,26,31,37,6,4,2,0,0,4,3,10.8,8.1,".194",".258",".297","0.555",".214",".263",".260",".274","28.1"
"Crawford, J.P.",641487,2025,30,173,208,45,36,5,0,4,43,32,20.7,15.4,".260",".358",".379","0.737",".253",".385",".338",".341","26.9"
"Greene, Riley",682985,2025,24,197,214,54,32,10,0,12,64,16,29.9,7.5,".274",".508",".332","0.840",".250",".495",".362",".342","26.7"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".229",".269","29.9"
"Bride, Jonah",681146,2025,29,85,95,17,15,2,0,0,26,8,27.4,8.4,".200",".224",".274","0.498",".191",".270",".229",".241","26.8"
"Koss, Christian",683766,2025,27,60,67,14,13,0,0,1,18,4,26.9,6,".233",".283",".292","0.575",".268",".434",".264",".331","28.6"
"Rosario, Amed",642708,2025,29,86,90,26,18,6,0,2,13,2,14.4,2.2,".302",".442",".333","0.775",".329",".501",".340",".372","27.4"
"Marte, Starling",516782,2025,36,86,103,19,14,3,0,2,17,8,16.5,7.8,".221",".326",".333","0.659",".247",".346",".305",".327","26.1"
"McCutchen, Andrew",457705,2025,38,149,178,38,27,8,0,3,31,25,17.4,14,".255",".369",".367","0.736",".273",".447",".333",".363","27.1"
"Meyers, Jake",676694,2025,29,156,174,48,37,7,1,3,30,15,17.2,8.6,".308",".423",".366","0.789",".282",".430",".349",".340","28.3"
"Siani, Michael",672279,2025,25,16,17,4,4,0,0,0,6,1,35.3,5.9,".250",".250",".294","0.544",".307",".337",".250",".309","28.0"
