"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Bellinger, Cody",641355,2025,29,324,359,91,58,17,3,13,53,29,14.8,8.1,".281",".472",".337","0.809",".274",".453",".348",".340","28.4"
"McCutchen, Andrew",457705,2025,38,290,332,75,53,14,0,8,72,35,21.7,10.5,".259",".390",".339","0.729",".274",".443",".323",".346","27.2"
"Stott, Bryson",681082,2025,27,300,336,72,55,9,2,6,58,31,17.3,9.2,".240",".343",".311","0.654",".244",".384",".293",".307","28.5"
"Hinds, Rece",677956,2025,24,42,43,5,2,1,0,2,20,1,46.5,2.3,".119",".286",".140","0.426",".192",".424",".183",".269","29.8"
"Ward, Taylor",621493,2025,31,344,389,78,36,20,2,20,102,38,26.2,9.8,".227",".471",".303","0.774",".237",".468",".332",".334","27.3"
"Rodríguez, Julio",677594,2025,24,376,410,93,64,15,3,11,89,24,21.7,5.9,".247",".391",".305","0.696",".263",".440",".305",".329","29.2"
"Bregman, Alex",608324,2025,31,197,226,59,31,17,0,11,42,22,18.6,9.7,".299",".553",".385","0.938",".255",".484",".402",".359","26.3"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Caratini, Victor",605170,2025,31,204,225,52,34,9,0,9,39,10,17.3,4.4,".255",".431",".302","0.733",".253",".434",".317",".325","24.3"
"Meadows, Parker",678009,2025,25,100,110,20,15,2,1,2,31,10,28.2,9.1,".200",".300",".273","0.573",".241",".378",".259",".304","28.7"
"Fermin, Freddy",666023,2025,30,160,175,44,35,7,0,2,29,12,16.6,6.9,".275",".356",".333","0.689",".252",".353",".307",".293","26.9"
"Friedl Jr., TJ",670770,2025,29,338,393,94,69,15,2,8,62,44,15.8,11.2,".278",".405",".367","0.772",".247",".335",".343",".306","26.8"
"Higashioka, Kyle",543309,2025,35,154,167,36,25,8,0,3,29,10,17.4,6,".234",".344",".287","0.631",".224",".366",".280",".282","25.3"
"Suárez, Eugenio",553993,2025,33,334,375,84,38,17,0,29,104,23,27.7,6.1,".251",".563",".320","0.883",".235",".500",".373",".345","26.4"
"Johnson, Bryce",669369,2025,29,18,20,5,4,1,0,0,6,1,30,5,".278",".333",".350","0.683",".261",".302",".311",".291","28.2"
"Pham, Tommy",502054,2025,37,200,226,50,39,8,0,3,55,22,24.3,9.7,".250",".335",".323","0.658",".232",".335",".294",".287","27.5"
"Triolo, Jared",669707,2025,27,139,160,22,13,6,0,3,29,17,18.1,10.6,".158",".266",".253","0.519",".225",".400",".236",".310","28.5"
"Chourio, Jackson",694192,2025,21,389,412,101,59,24,3,15,84,18,20.4,4.4,".260",".452",".294","0.746",".255",".411",".321",".303","29.3"
"Harris II, Michael",671739,2025,24,332,352,69,49,11,3,6,73,10,20.7,2.8,".208",".313",".232","0.545",".258",".393",".236",".294","28.4"
"Giménez, Andrés",665926,2025,26,211,238,46,34,7,0,5,39,16,16.4,6.7,".218",".322",".300","0.622",".265",".373",".282",".324","28.2"
"Solano, Donovan",456781,2025,37,138,147,34,28,3,0,3,29,7,19.7,4.8,".246",".333",".286","0.619",".236",".342",".275",".270","25.1"
"Joe, Connor",656582,2025,32,60,68,12,8,4,0,0,18,6,26.5,8.8,".200",".267",".265","0.532",".220",".302",".240",".265","26.8"
"Lukes, Nathan",664770,2025,30,174,207,48,37,6,0,5,24,25,11.6,12.1,".276",".397",".371","0.768",".282",".391",".340",".340","26.6"
"Ramírez, José",608070,2025,32,332,372,100,65,17,1,17,41,32,11,8.6,".301",".512",".366","0.878",".294",".464",".369",".349","28.3"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".266",".303","25.3"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".274",".315","29.7"
"Hassell III, Robert",690987,2025,23,78,79,17,15,1,0,1,21,1,26.6,1.3,".218",".269",".228","0.497",".269",".398",".219",".292","28.4"
"Dubón, Mauricio",643289,2025,30,191,203,50,31,14,0,5,18,10,8.9,4.9,".262",".414",".297","0.711",".248",".344",".309",".276","27.9"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".258",".254","28.7"
"Raley, Luke",670042,2025,30,117,139,27,18,6,0,3,35,12,25.2,8.6,".231",".359",".341","0.700",".253",".418",".318",".349","28.5"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".274",".337","27.4"
"Vierling, Matt",663837,2025,28,32,41,5,4,1,0,0,7,6,17.1,14.6,".156",".188",".317","0.505",".189",".350",".254",".327","27.4"
"Hernandez, Heriberto",681715,2025,25,72,80,24,16,5,0,3,21,7,26.3,8.8,".333",".528",".388","0.916",".310",".547",".394",".387","28.5"
"Contreras, Willson",575929,2025,33,319,367,80,48,21,0,11,88,31,24,8.4,".251",".420",".342","0.762",".273",".505",".336",".373","27.3"
"Outman, James",681546,2025,28,32,36,4,1,1,0,2,16,4,44.4,11.1,".125",".344",".222","0.566",".150",".435",".251",".292","27.9"
"Campbell, Kristian",692225,2025,23,229,263,51,35,10,0,6,72,29,27.4,11,".223",".345",".319","0.664",".222",".338",".300",".296","27.2"
"Andujar, Miguel",609280,2025,30,169,180,50,39,7,1,3,23,9,12.8,5,".296",".402",".328","0.730",".263",".374",".319",".299","27.1"
"Benson, Will",666181,2025,27,143,160,32,18,6,0,8,45,12,28.1,7.5,".224",".434",".281","0.715",".285",".547",".307",".381","29.1"
"Brooks, Trenton",670092,2025,29,32,33,5,2,2,0,1,12,1,36.4,3,".156",".313",".182","0.495",".203",".333",".214",".244","26.6"
"Ramírez, Agustín",682663,2025,23,265,284,66,32,19,1,14,55,18,19.4,6.3,".249",".487",".296","0.783",".283",".520",".334",".359","26.7"
"Langford, Wyatt",694671,2025,23,277,313,65,40,11,0,14,83,31,26.5,9.9,".235",".426",".313","0.739",".242",".449",".321",".338","28.9"
"Bauers, Jake",641343,2025,29,120,143,25,15,5,0,5,43,22,30.1,15.4,".208",".375",".329","0.704",".235",".472",".313",".357","26.8"
"Wagaman, Eric",676572,2025,27,312,336,77,51,20,1,5,64,20,19,6,".247",".365",".289","0.654",".272",".426",".286",".319","26.8"
"Jansen, Danny",643376,2025,30,195,225,41,25,7,0,9,55,25,24.4,11.1,".210",".385",".308","0.693",".216",".374",".308",".308","26.0"
"Winn, Masyn",691026,2025,23,308,340,80,56,17,0,7,61,26,17.9,7.6,".260",".383",".322","0.705",".256",".377",".312",".306","28.4"
"Taylor, Tyrone",621438,2025,31,236,259,49,33,11,3,2,58,11,22.4,4.2,".208",".305",".265","0.570",".260",".375",".253",".303","29.2"
"Gurriel Jr., Lourdes",666971,2025,31,337,367,87,53,20,2,12,51,21,13.9,5.7,".258",".436",".305","0.741",".265",".424",".320",".318","26.9"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".242",".312","25.2"
"Fairchild, Stuart",656413,2025,29,51,55,11,6,4,1,0,15,4,27.3,7.3,".216",".333",".273","0.606",".210",".378",".268",".282","28.8"
"Narváez, Carlos",665966,2025,26,243,274,68,42,18,0,8,65,29,23.7,10.6,".280",".453",".354","0.807",".233",".398",".352",".313","25.8"
"Garver, Mitch",641598,2025,34,141,161,31,23,4,0,4,50,19,31.1,11.8,".220",".333",".317","0.650",".206",".373",".295",".301","25.9"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".189",".255","25.5"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".266",".329",".225",".307","26.2"
"Alvarez, Francisco",682626,2025,23,123,138,29,23,3,0,3,38,13,27.5,9.4,".236",".333",".319","0.652",".219",".385",".296",".303","25.8"
"Encarnacion-Strand, Christian",687952,2025,25,130,137,27,17,4,0,6,32,3,23.4,2.2,".208",".377",".234","0.611",".218",".417",".263",".284","27.5"
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".228",".231","29.3"
"Guerrero Jr., Vladimir",665489,2025,26,340,401,94,63,19,0,12,55,53,13.7,13.2,".276",".438",".382","0.820",".318",".525",".357",".405","27.0"
"France, Ty",664034,2025,30,317,346,80,58,16,0,6,55,14,15.9,4,".252",".360",".312","0.672",".268",".454",".300",".340","24.9"
"LeMahieu, DJ",518934,2025,36,128,142,34,29,3,0,2,35,14,24.6,9.9,".266",".336",".338","0.674",".254",".346",".305",".301","25.6"
"Devers, Rafael",646240,2025,28,352,430,92,52,23,0,17,107,70,24.9,16.3,".261",".472",".388","0.860",".262",".497",".371",".382","25.5"
"Rojas, Josh",668942,2025,31,152,169,28,20,7,0,1,41,15,24.3,8.9,".184",".250",".256","0.506",".219",".307",".232",".269","26.3"
"Melton, Jacob",689200,2025,24,29,31,7,6,0,1,0,12,2,38.7,6.5,".241",".310",".290","0.600",".219",".342",".268",".270","29.2"
"d'Arnaud, Travis",518595,2025,36,136,146,31,17,8,0,6,47,7,32.2,4.8,".228",".419",".274","0.693",".231",".460",".300",".319","26.4"
"Smith, Will",669257,2025,30,239,291,78,50,15,1,12,53,44,18.2,15.1,".326",".548",".430","0.978",".301",".547",".420",".408","27.0"
"Mead, Curtis",678554,2025,24,111,128,25,19,2,1,3,31,12,24.2,9.4,".225",".342",".320","0.662",".245",".375",".300",".319","26.9"
"Marte, Noelvi",682622,2025,23,83,91,23,14,4,1,4,15,7,16.5,7.7,".277",".494",".330","0.824",".246",".442",".353",".322","29.3"
"Carter, Evan",694497,2025,22,120,136,31,22,5,0,4,24,13,17.6,9.6,".258",".400",".346","0.746",".233",".370",".330",".307","28.8"
"Manzardo, Kyle",700932,2025,24,254,284,55,29,11,2,13,73,25,25.7,8.8,".217",".429",".289","0.718",".218",".432",".310",".311","25.3"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".307",".329","28.1"
"Lee, Brooks",686797,2025,24,266,283,70,53,9,0,8,55,12,19.4,4.2,".263",".387",".297","0.684",".239",".378",".299",".286","25.8"
"Castellanos, Nick",592206,2025,33,351,378,97,63,22,1,11,77,20,20.4,5.3,".276",".439",".317","0.756",".272",".466",".328",".336","27.6"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".152",".304","27.5"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".316",".270","25.1"
"Isbel, Kyle",664728,2025,28,221,241,53,37,9,4,3,47,8,19.5,3.3,".240",".357",".263","0.620",".223",".303",".268",".243","27.6"
"Crow-Armstrong, Pete",691718,2025,23,357,384,95,48,20,4,23,90,17,23.4,4.4,".266",".538",".303","0.841",".264",".526",".357",".351","29.6"
"Raleigh, Cal",663728,2025,28,332,396,88,36,16,0,36,99,57,25,14.4,".265",".639",".379","1.018",".246",".572",".420",".388","26.0"
"Freeman, Freddie",518692,2025,35,304,342,91,57,23,1,10,77,32,22.5,9.4,".299",".480",".368","0.848",".283",".478",".364",".358","25.4"
"Kemp, Otto",805249,2025,25,84,93,21,15,5,0,1,25,5,26.9,5.4,".250",".345",".323","0.668",".277",".440",".301",".345","29.3"
"McCarthy, Jake",664983,2025,27,81,92,11,7,1,1,2,14,8,15.2,8.7,".136",".247",".220","0.467",".224",".383",".214",".300","29.3"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".350",".315","25.9"
"Rocchio, Brayan",677587,2025,24,112,127,21,14,6,0,1,25,7,19.7,5.5,".188",".268",".256","0.524",".240",".341",".238",".290","26.7"
"Keith, Colt",690993,2025,23,247,282,67,41,16,2,8,55,31,19.5,11,".271",".449",".351","0.800",".283",".496",".349",".374","28.0"
"Walker, Christian",572233,2025,34,333,364,78,53,12,1,12,96,23,26.4,6.3,".234",".384",".294","0.678",".243",".431",".299",".318","26.2"
"Abreu, Wilyer",677800,2025,26,262,291,68,39,11,0,18,68,27,23.4,9.3,".260",".508",".326","0.834",".266",".530",".354",".364","27.5"
"Clase, Jonatan",682729,2025,23,100,112,21,16,3,0,2,28,10,25,8.9,".210",".300",".288","0.588",".228",".356",".268",".295","29.4"
"Peraza, Oswald",672724,2025,25,138,150,21,13,5,0,3,42,11,28,7.3,".152",".254",".220","0.474",".219",".361",".216",".284","29.1"
"Verdugo, Alex",657077,2025,29,197,213,47,37,10,0,0,31,14,14.6,6.6,".239",".289",".296","0.585",".273",".381",".266",".312","26.1"
"Hamilton, David",666152,2025,27,123,133,22,16,3,0,3,31,7,23.3,5.3,".179",".276",".229","0.505",".215",".311",".227",".255","29.3"
"Monasterio, Andruw",655316,2025,28,41,46,8,5,2,0,1,10,5,21.7,10.9,".195",".317",".283","0.600",".247",".393",".271",".318","27.2"
"Stephenson, Tyler",663886,2025,28,182,209,42,26,10,0,6,75,24,35.9,11.5,".231",".385",".316","0.701",".208",".384",".308",".301","26.7"
"Flores, Wilmer",527038,2025,33,307,342,76,57,8,0,11,61,28,17.8,8.2,".248",".381",".322","0.703",".225",".330",".313",".284","24.4"
"Ritter, Ryan",690022,2025,24,85,95,19,14,3,2,0,31,7,32.6,7.4,".224",".306",".287","0.593",".204",".247",".266",".242","29.0"
"Schwarber, Kyle",656941,2025,32,340,412,86,43,13,1,29,107,64,26,15.5,".253",".553",".383","0.936",".276",".609",".399",".424","26.0"
"Hilliard, Sam",656541,2025,31,51,61,10,4,3,1,2,23,10,37.7,16.4,".196",".412",".328","0.740",".180",".380",".328",".309","28.9"
"Williams, Luke",663897,2025,28,15,16,2,1,1,0,0,3,0,18.8,0,".133",".200",".188","0.388",".147",".178",".179",".176","28.0"
"Nimmo, Brandon",607043,2025,32,330,362,85,50,17,0,18,70,26,19.3,7.2,".258",".473",".318","0.791",".268",".472",".341",".344","27.3"
"Butler, Lawrence",671732,2025,24,352,389,89,50,24,2,13,107,37,27.5,9.5,".253",".443",".324","0.767",".237",".403",".335",".312","26.8"
"Soto, Juan",665742,2025,26,324,402,87,51,15,0,21,69,72,17.2,17.9,".269",".509",".399","0.908",".321",".653",".390",".459","26.0"
"Robertson, Will",683770,2025,27,10,12,1,1,0,0,0,7,1,58.3,8.3,".100",".100",".250","0.350",".063",".097",".192",".175",
"Polanco, Jorge",593871,2025,31,250,277,63,38,12,0,13,39,20,14.1,7.2,".252",".456",".312","0.768",".286",".469",".332",".352","26.0"
"Westburg, Jordan",676059,2025,26,149,161,37,22,5,1,9,42,9,26.1,5.6,".248",".477",".304","0.781",".261",".484",".338",".344","29.1"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".230",".218","27.9"
"Kirk, Alejandro",672386,2025,26,278,307,85,69,9,0,7,30,25,9.8,8.1,".306",".414",".362","0.776",".309",".495",".340",".370","24.0"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".195",".180","25.8"
"Handley, Maverick",668974,2025,27,41,47,3,3,0,0,0,18,2,38.3,4.3,".073",".073",".133","0.206",".128",".191",".106",".176","27.1"
"Castro, Willi",650489,2025,28,238,273,64,41,14,1,8,66,27,24.2,9.9,".269",".437",".360","0.797",".260",".401",".351",".333","28.1"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".316",".309",
"Torkelson, Spencer",679529,2025,25,316,370,75,34,20,0,21,88,42,23.8,11.4,".237",".500",".338","0.838",".241",".523",".356",".365","26.6"
"Amador, Adael",691182,2025,22,89,102,13,8,4,0,1,25,10,24.5,9.8,".146",".225",".240","0.465",".227",".316",".219",".284","26.2"
"Winker, Jesse",608385,2025,31,69,80,16,8,5,2,1,21,9,26.3,11.3,".232",".406",".313","0.719",".220",".376",".306",".296","25.8"
"Kepler, Max",596146,2025,32,267,306,57,33,14,0,10,64,34,20.9,11.1,".213",".378",".307","0.685",".234",".415",".303",".324","26.7"
"Muncy, Max",691777,2025,22,175,187,39,24,7,0,8,58,9,31,4.8,".223",".400",".267","0.667",".214",".369",".290",".278","28.3"
"Witt Jr., Bobby",677951,2025,25,369,407,109,62,31,3,13,79,29,19.4,7.1,".295",".501",".346","0.847",".307",".527",".358",".384","30.4"
"Kurtz, Nick",701762,2025,22,192,217,47,24,8,1,14,72,22,33.2,10.1,".245",".516",".318","0.834",".240",".518",".354",".352","27.4"
"Whitcomb, Shay",694376,2025,26,19,19,1,0,0,0,1,6,0,31.6,0,".053",".211",".053","0.264",".188",".367",".108",".231","27.8"
"Encarnacion, Jerar",666464,2025,27,22,22,3,2,1,0,0,6,0,27.3,0,".136",".182",".136","0.318",".202",".294",".138",".213","26.5"
"Happ, Ian",664023,2025,30,335,389,76,49,15,0,12,89,50,22.9,12.9,".227",".379",".326","0.705",".253",".425",".315",".342","27.2"
"Wells, Austin",669224,2025,25,248,279,56,26,15,1,14,66,19,23.7,6.8,".226",".464",".287","0.751",".222",".420",".320",".306","26.6"
"Lindor, Francisco",596019,2025,31,361,408,94,59,17,0,18,74,31,18.1,7.6,".260",".457",".331","0.788",".261",".460",".340",".343","27.3"
"Carpenter, Kerry",681481,2025,27,265,280,68,39,11,2,16,60,7,21.4,2.5,".257",".494",".285","0.779",".257",".523",".333",".344","26.6"
"Call, Alex",669743,2025,30,172,208,50,37,9,2,2,28,22,13.5,10.6,".291",".401",".384","0.785",".257",".374",".350",".332","27.7"
"Misner, Kameron",670224,2025,27,197,217,42,27,9,1,5,69,16,31.8,7.4,".213",".345",".273","0.618",".193",".296",".273",".246","28.3"
"Vázquez, Christian",543877,2025,34,141,156,24,16,6,0,2,28,13,17.9,8.3,".170",".255",".244","0.499",".205",".305",".228",".262","24.8"
"Campero, Gustavo",672569,2025,27,28,32,4,3,0,0,1,6,3,18.8,9.4,".143",".250",".250","0.500",".235",".362",".235",".311","29.2"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".202",".259",
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".150",".241","27.4"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".213",".213","28.1"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".226",".224","26.8"
"Wade, Tyler",642180,2025,30,104,124,22,19,1,2,0,31,15,25,12.1,".212",".260",".317","0.577",".185",".228",".270",".248","28.1"
"Stallings, Jacob",607732,2025,35,96,106,14,10,4,0,0,34,6,32.1,5.7,".146",".188",".219","0.407",".176",".243",".193",".224","23.4"
"Maldonado, Martín",455117,2025,38,123,135,22,15,3,0,4,49,7,36.3,5.2,".179",".301",".223","0.524",".193",".357",".232",".258","23.1"
"Alexander, Blaze",677942,2025,26,13,15,2,2,0,0,0,3,1,20,6.7,".154",".154",".267","0.421",".195",".365",".213",".298","28.2"
"Contreras, William",661388,2025,27,318,377,76,56,14,0,6,69,56,18.3,14.9,".239",".340",".350","0.690",".239",".362",".310",".321","26.0"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".166",".224","26.9"
"Lee, Korey",686676,2025,26,28,31,7,4,3,0,0,5,2,16.1,6.5,".250",".357",".300","0.657",".175",".238",".291",".212","27.7"
"Trammell, Taylor",666211,2025,27,22,26,3,1,1,0,1,10,4,38.5,15.4,".136",".318",".269","0.587",".179",".358",".268",".298","27.3"
"Grisham, Trent",663757,2025,28,260,300,66,42,7,1,16,70,39,23.3,13,".254",".473",".353","0.826",".257",".501",".361",".369","27.0"
"Merrill, Jackson",701538,2025,22,232,256,61,42,12,2,5,57,19,22.3,7.4,".263",".397",".320","0.717",".276",".478",".313",".349","28.2"
"Stanton, Giancarlo",519317,2025,35,62,70,15,11,2,0,2,22,8,31.4,11.4,".242",".371",".329","0.700",".202",".330",".313",".280","23.9"
"Mayo, Coby",691723,2025,23,76,82,16,10,5,0,1,21,6,25.6,7.3,".211",".316",".268","0.584",".224",".376",".261",".289","28.4"
"Adell, Jo",666176,2025,26,275,309,68,38,11,0,19,70,23,22.7,7.4,".247",".495",".325","0.820",".293",".583",".354",".402","27.8"
"Bichette, Bo",666182,2025,27,380,407,106,71,22,1,12,65,23,16,5.7,".279",".437",".322","0.759",".314",".520",".328",".376","26.2"
"Keirsey Jr., DaShawn",680577,2025,28,68,71,7,6,0,0,1,23,2,32.4,2.8,".103",".147",".141","0.288",".162",".221",".134",".188","28.5"
"Haggerty, Sam",664059,2025,31,123,139,31,23,3,3,2,24,14,17.3,10.1,".252",".374",".333","0.707",".262",".392",".313",".323","28.9"
"Arcia, Orlando",606115,2025,30,112,118,21,16,2,1,2,23,6,19.5,5.1,".188",".277",".229","0.506",".207",".297",".225",".242","25.2"
"McCormick, Chas",676801,2025,30,43,53,11,9,2,0,0,14,5,26.4,9.4,".256",".302",".347","0.649",".244",".342",".300",".307","26.2"
"Hill, Derek",656537,2025,29,83,92,17,11,4,0,2,34,6,37,6.5,".205",".325",".267","0.592",".216",".361",".264",".281","29.6"
"Marsh, Brandon",669016,2025,27,185,213,49,35,10,1,3,53,23,24.9,10.8,".265",".378",".341","0.719",".275",".442",".319",".345","28.6"
"Duran, Jarren",680776,2025,28,386,422,101,59,24,10,8,100,27,23.7,6.4,".262",".438",".318","0.756",".263",".427",".328",".329","29.1"
"Freeman, Tyler",671289,2025,26,148,174,51,38,11,1,1,14,17,8,9.8,".345",".453",".425","0.878",".321",".421",".387",".373","28.2"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".522",".580",
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,".191",".278",".266","0.544",".228",".415",".248",".311","26.4"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".156",".176",
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0,".118",".118",".111","0.229",".153",".174",".099",".158","29.1"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".250","27.3"
"Vientos, Mark",668901,2025,25,214,235,45,30,8,1,6,58,17,24.7,7.2,".210",".341",".272","0.613",".229",".359",".272",".285","26.0"
"Laureano, Ramón",657656,2025,30,194,218,53,29,14,0,10,60,19,27.5,8.7,".273",".500",".344","0.844",".261",".476",".362",".347","27.8"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".203",".220","28.4"
"Marchán, Rafael",665561,2025,26,60,69,10,7,2,0,1,12,7,17.4,10.1,".167",".250",".265","0.515",".210",".287",".241",".271","26.5"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".167",".186","26.8"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".177",".387",".142",".293","26.8"
"Carlson, Dylan",666185,2025,26,111,118,26,18,4,0,4,31,6,26.3,5.1,".234",".378",".271","0.649",".225",".371",".283",".274","27.6"
"Hoskins, Rhys",656555,2025,32,269,318,65,40,12,1,12,85,38,26.7,11.9,".242",".428",".340","0.768",".234",".409",".334",".328","24.8"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".347",".331","27.4"
"Campusano, Luis",669134,2025,26,18,24,0,0,0,0,0,9,6,37.5,25,".000",".000",".250","0.250",".086",".095",".173",".234","24.6"
"Pasquantino, Vinnie",686469,2025,27,359,392,97,68,13,1,15,65,27,16.6,6.9,".270",".437",".329","0.766",".268",".459",".333",".338","25.4"
"Hayes, Ke'Bryan",663647,2025,28,316,338,76,64,8,2,2,72,17,21.3,5,".241",".297",".288","0.585",".246",".357",".264",".286","27.1"
"Sanoja, Javier",691594,2025,22,168,189,40,27,10,2,1,27,13,14.3,6.9,".238",".339",".286","0.625",".267",".355",".275",".295","27.6"
"Fulford, Braxton",690924,2025,26,40,42,10,6,2,1,1,18,1,42.9,2.4,".250",".425",".262","0.687",".185",".340",".290",".229","28.4"
"Martínez, Angel",682657,2025,23,252,268,60,39,13,1,7,55,9,20.5,3.4,".238",".381",".264","0.645",".229",".337",".279",".260","27.7"
"Lowe, Josh",666139,2025,27,180,199,47,30,11,0,6,43,17,21.6,8.5,".261",".422",".328","0.750",".292",".438",".328",".346","27.9"
"Rave, John",670231,2025,27,60,71,11,8,3,0,0,18,8,25.4,11.3,".183",".233",".275","0.508",".211",".297",".238",".287","29.6"
"Hummel, Cooper",669450,2025,30,56,71,11,9,0,0,2,22,12,31,16.9,".196",".304",".357","0.661",".194",".336",".312",".318","27.8"
"Canzone, Dominic",686527,2025,27,81,84,23,14,3,0,6,14,3,16.7,3.6,".284",".543",".310","0.853",".302",".560",".365",".376","26.8"
"Doyle, Brenton",686668,2025,27,296,319,61,40,12,2,7,79,21,24.8,6.6,".206",".331",".257","0.588",".247",".425",".259",".311","29.4"
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".236",".277","29.8"
"Soderstrom, Tyler",691016,2025,23,334,378,86,56,14,1,15,88,37,23.3,9.8,".257",".440",".339","0.779",".264",".466",".341",".351","27.5"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".471",".422","27.8"
"Edman, Tommy",669242,2025,30,252,278,59,35,13,1,10,46,17,16.5,6.1,".234",".413",".291","0.704",".285",".447",".306",".344","28.5"
"Clement, Ernie",676391,2025,29,301,328,88,67,17,0,4,32,19,9.8,5.8,".292",".389",".333","0.722",".271",".360",".317",".298","28.7"
"Refsnyder, Rob",608701,2025,34,105,123,29,17,7,0,5,32,15,26,12.2,".276",".486",".366","0.852",".258",".455",".366",".346","26.4"
"Herrera, Jose",645444,2025,28,117,147,22,16,5,0,1,33,19,22.4,12.9,".188",".256",".304","0.560",".169",".225",".264",".251","24.6"
"Yastrzemski, Mike",573262,2025,34,283,325,69,47,13,1,8,74,40,22.8,12.3,".244",".382",".338","0.720",".236",".382",".317",".313","26.9"
"McNeil, Jeff",643446,2025,33,185,215,47,28,7,3,9,23,22,10.7,10.2,".254",".470",".344","0.814",".266",".396",".348",".329","26.1"
"Elko, Tim",671284,2025,26,61,66,9,4,1,0,4,27,5,40.9,7.6,".148",".361",".212","0.573",".168",".359",".250",".257","27.8"
"Simpson, Chandler",802415,2025,24,174,188,54,48,5,1,0,18,9,9.6,4.8,".310",".351",".341","0.692",".311",".358",".306",".314","29.9"
