"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".169",".246"
"Lewis, Royce",668904,2025,26,18,19,2,2,0,0,0,2,1,10.5,5.3,".111",".111",".158","0.269",".209",".242",".131",".223"
"Naylor, Josh",647304,2025,28,159,181,47,31,11,0,5,23,18,12.7,9.9,".296",".459",".367","0.826",".280",".452",".361",".351"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".203",".260"
"Freeman, Tyler",671289,2025,26,11,16,1,1,0,0,0,3,2,18.8,12.5,".091",".091",".313","0.404",".162",".190",".234",".293"
"Soderstrom, Tyler",691016,2025,23,161,177,45,29,7,0,9,42,14,23.7,7.9,".280",".491",".339","0.830",".295",".538",".362",".380"
"Gurriel Jr., Lourdes",666971,2025,31,152,163,34,17,10,0,7,23,6,14.1,3.7,".224",".428",".252","0.680",".256",".456",".291",".315"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".183",".223"
"Duran, Jarren",680776,2025,28,189,203,48,32,10,4,2,44,10,21.7,4.9,".254",".381",".300","0.681",".266",".391",".301",".309"
"Slater, Austin",596103,2025,32,20,20,5,2,2,0,1,5,0,25,0,".250",".500",".250","0.750",".297",".588",".321",".372"
"Urshela, Gio",570482,2025,33,90,98,21,11,9,1,0,15,6,15.3,6.1,".233",".356",".281","0.637",".276",".381",".282",".309"
"Perdomo, Geraldo",672695,2025,25,147,182,43,29,9,0,5,21,27,11.5,14.8,".293",".456",".394","0.850",".260",".400",".374",".343"
"Fermin, Freddy",666023,2025,30,80,85,20,18,1,0,1,14,3,16.5,3.5,".250",".300",".286","0.586",".243",".352",".265",".277"
"Elko, Tim",671284,2025,26,10,10,1,0,0,0,1,3,0,30,0,".100",".400",".100","0.500",".143",".308",".208",".190"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".152",".242"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".193",".246"
"Hays, Austin",669720,2025,29,65,71,20,12,3,0,5,19,6,26.8,8.5,".308",".585",".366","0.951",".288",".595",".406",".394"
"Mead, Curtis",678554,2025,24,59,66,10,9,1,0,0,18,4,27.3,6.1,".169",".186",".242","0.428",".236",".322",".206",".281"
"Call, Alex",669743,2025,30,77,99,24,19,4,1,0,12,16,12.1,16.2,".312",".390",".423","0.813",".262",".362",".367",".349"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".321",".331"
"Perez, Salvador",521692,2025,35,159,170,36,21,13,0,2,37,8,21.8,4.7,".226",".346",".266","0.612",".300",".543",".271",".373"
"Sweeney, Trey",700242,2025,25,136,150,36,28,3,1,4,33,14,22,9.3,".265",".390",".333","0.723",".245",".385",".324",".310"
"Schneemann, Daniel",682177,2025,28,84,95,22,12,5,0,5,26,10,27.4,10.5,".262",".500",".340","0.840",".252",".539",".367",".371"
"Hinds, Rece",677956,2025,24,10,11,2,0,1,0,1,6,1,54.5,9.1,".200",".600",".273","0.873",".139",".395",".368",".263"
"Sosa, Lenyn",672820,2025,25,143,148,38,30,6,0,2,35,4,23.6,2.7,".266",".350",".286","0.636",".285",".442",".282",".321"
"Steer, Spencer",668715,2025,27,137,151,26,17,6,0,3,38,13,25.2,8.6,".190",".299",".265","0.564",".210",".323",".257",".272"
"Burleson, Alec",676475,2025,26,111,119,29,23,4,0,2,18,8,15.1,6.7,".261",".351",".311","0.662",".234",".355",".294",".279"
"Encarnacion-Strand, Christian",687952,2025,25,57,60,9,5,2,0,2,13,1,21.7,1.7,".158",".298",".183","0.481",".203",".372",".210",".264"
"Bouchard, Sean",656248,2025,29,63,70,10,8,0,1,1,26,7,37.1,10,".159",".238",".243","0.481",".174",".228",".225",".226"
"Winn, Masyn",691026,2025,23,106,122,27,17,6,0,4,31,13,25.4,10.7,".255",".425",".344","0.769",".235",".355",".342",".307"
"Rodgers, Brendan",663898,2025,28,87,97,19,14,4,0,1,36,8,37.1,8.2,".218",".299",".289","0.588",".236",".406",".268",".310"
"Amaya, Miguel",665804,2025,26,77,82,22,11,8,0,3,18,2,22,2.4,".286",".506",".309","0.815",".257",".435",".350",".314"
"McNeil, Jeff",643446,2025,33,44,51,10,5,1,2,2,7,6,13.7,11.8,".227",".477",".314","0.791",".255",".376",".332",".312"
"Paredes, Isaac",670623,2025,26,147,175,39,27,6,1,5,30,26,17.1,14.9,".265",".422",".383","0.805",".252",".362",".362",".333"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".274",".216"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".179",".251"
"McLain, Matt",680574,2025,25,125,149,21,14,2,0,5,48,20,32.2,13.4,".168",".304",".297","0.601",".202",".385",".281",".319"
"Yastrzemski, Mike",573262,2025,34,134,156,38,24,9,0,5,31,21,19.9,13.5,".284",".463",".385","0.848",".268",".448",".374",".358"
"Correa, Carlos",621043,2025,30,143,152,33,23,8,0,2,28,8,18.4,5.3,".231",".329",".270","0.599",".266",".375",".266",".299"
"Wynns, Austin",642851,2025,34,37,40,15,10,2,0,3,11,3,27.5,7.5,".405",".703",".450","1.153",".304",".606",".495",".408"
"Tauchman, Mike",643565,2025,34,10,12,4,4,0,0,0,2,2,16.7,16.7,".400",".400",".500","0.900",".336",".393",".414",".381"
"Schwarber, Kyle",656941,2025,32,149,182,40,22,3,1,14,37,29,20.3,15.9,".268",".584",".401","0.985",".282",".616",".422",".432"
"Rengifo, Luis",650859,2025,28,129,138,27,20,6,0,1,23,8,16.7,5.8,".209",".279",".254","0.533",".252",".359",".240",".288"
"Higashioka, Kyle",543309,2025,35,61,63,15,9,5,0,1,10,2,15.9,3.2,".246",".377",".270","0.647",".252",".430",".284",".303"
"Burger, Jake",669394,2025,29,106,115,21,13,5,0,3,35,4,30.4,3.5,".198",".330",".243","0.573",".222",".400",".254",".293"
"Smith, Pavin",656976,2025,29,104,128,31,17,10,0,4,39,24,30.5,18.8,".298",".510",".430","0.940",".221",".420",".414",".351"
"Stott, Bryson",681082,2025,27,143,160,37,27,5,2,3,31,14,19.4,8.8,".259",".385",".327","0.712",".246",".374",".317",".304"
"Lee, Brooks",686797,2025,24,87,93,22,15,4,0,3,14,6,15.1,6.5,".253",".402",".301","0.703",".252",".447",".311",".324"
"Suzuki, Seiya",673548,2025,30,159,174,38,19,7,2,10,50,14,28.7,8,".239",".497",".299","0.796",".256",".491",".343",".345"
"Pereda, Jhonny",640902,2025,29,31,34,6,5,1,0,0,12,3,35.3,8.8,".194",".226",".265","0.491",".182",".241",".230",".228"
"Matos, Luis",682641,2025,23,57,60,10,5,2,0,3,9,3,15,5,".175",".368",".217","0.585",".236",".407",".256",".293"
"Tena, José",677588,2025,24,70,75,16,11,4,1,0,18,5,24,6.7,".229",".314",".280","0.594",".227",".328",".267",".269"
"Schneider, Davis",676914,2025,26,15,21,1,1,0,0,0,8,5,38.1,23.8,".067",".067",".333","0.400",".099",".110",".243",".267"
"Raleigh, Cal",663728,2025,28,149,178,36,15,8,0,13,44,27,24.7,15.2,".242",".557",".365","0.922",".252",".570",".395",".398"
"Mateo, Jorge",622761,2025,30,30,31,4,2,2,0,0,11,1,35.5,3.2,".133",".200",".161","0.361",".155",".253",".162",".190"
"Taylor, Tyrone",621438,2025,31,112,122,26,18,4,3,1,26,3,21.3,2.5,".232",".348",".283","0.631",".264",".369",".282",".302"
"Andujar, Miguel",609280,2025,30,113,121,36,29,3,1,3,13,6,10.7,5,".319",".442",".347","0.789",".283",".393",".345",".316"
"Henderson, Gunnar",683002,2025,24,129,137,34,19,8,2,5,38,8,27.7,5.8,".264",".473",".307","0.780",".261",".400",".336",".304"
"Nuñez, Nasim",683083,2025,24,30,34,5,4,1,0,0,7,3,20.6,8.8,".167",".200",".242","0.442",".206",".246",".210",".242"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".288",".258"
"Toro, Abraham",647351,2025,28,18,18,3,2,0,0,1,3,0,16.7,0,".167",".333",".167","0.500",".187",".304",".215",".208"
"Keith, Colt",690993,2025,23,104,124,22,16,2,0,4,25,20,20.2,16.1,".212",".346",".339","0.685",".266",".467",".316",".374"
"Moreno, Gabriel",672515,2025,25,109,120,26,22,3,0,1,22,10,18.3,8.3,".239",".294",".308","0.602",".275",".396",".277",".325"
"Altuve, Jose",514888,2025,35,156,168,41,31,6,0,4,31,11,18.5,6.5,".263",".378",".310","0.688",".221",".340",".303",".268"
"Taveras, Leody",665750,2025,26,99,105,22,16,4,1,1,32,3,30.5,2.9,".222",".313",".243","0.556",".182",".239",".244",".196"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".197",".181"
"Carlson, Dylan",666185,2025,26,15,17,0,0,0,0,0,8,1,47.1,5.9,".000",".000",".059","0.059",".108",".122",".041",".131"
"Carroll, Corbin",682998,2025,24,179,199,51,24,8,5,14,49,16,24.6,8,".285",".620",".357","0.977",".295",".641",".415",".422"
"Friedl Jr., TJ",670770,2025,29,157,182,43,33,6,1,3,30,20,16.5,11,".274",".382",".359","0.741",".256",".332",".334",".307"
"Joe, Connor",656582,2025,32,17,19,3,2,1,0,0,8,2,42.1,10.5,".176",".235",".263","0.498",".185",".331",".234",".269"
"Wallner, Matt",670242,2025,27,57,67,15,7,5,2,1,19,9,28.4,13.4,".263",".474",".373","0.847",".238",".441",".372",".351"
"Peraza, Oswald",672724,2025,25,53,58,10,5,3,0,2,15,4,25.9,6.9,".189",".358",".259","0.617",".243",".454",".275",".330"
"India, Jonathan",663697,2025,28,151,175,37,28,8,0,1,26,21,14.9,12,".245",".318",".343","0.661",".266",".388",".305",".337"
"Villar, David",681584,2025,28,14,17,3,2,1,0,0,2,2,11.8,11.8,".214",".286",".353","0.639",".297",".483",".305",".398"
"Arenado, Nolan",571448,2025,34,144,163,38,24,10,0,4,17,17,10.4,10.4,".264",".417",".350","0.767",".257",".364",".336",".312"
"Robert Jr., Luis",673357,2025,27,134,157,24,16,3,0,5,48,20,30.6,12.7,".179",".313",".284","0.597",".236",".414",".271",".327"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".230",".244"
"Collins, Isaac",686555,2025,27,62,71,14,9,4,0,1,18,8,25.4,11.3,".226",".339",".324","0.663",".201",".320",".303",".282"
"Chisholm Jr., Jazz",665862,2025,27,105,125,19,9,3,0,7,39,15,31.2,12,".181",".410",".304","0.714",".213",".440",".319",".338"
