"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Hays, Austin",669720,2025,29,171,184,46,25,9,4,8,50,10,27.2,5.4,".269",".509",".310","0.819",".252",".469",".346",".329","27.3"
"Carter, Evan",694497,2025,22,129,146,34,24,6,0,4,27,14,18.5,9.6,".264",".403",".349","0.752",".238",".369",".333",".307","28.8"
"Meidroth, Chase",805367,2025,23,250,287,62,54,6,0,2,40,32,13.9,11.1,".248",".296",".339","0.635",".252",".328",".293",".306","27.2"
"Schmitt, Casey",669477,2025,26,110,127,29,20,5,0,4,31,13,24.4,10.2,".264",".418",".357","0.775",".281",".469",".345",".367","27.3"
"Hummel, Cooper",669450,2025,30,57,72,11,9,0,0,2,22,12,30.6,16.7,".193",".298",".352","0.650",".192",".332",".308",".315","27.8"
"Guerrero Jr., Vladimir",665489,2025,26,344,406,96,65,19,0,12,56,54,13.8,13.3,".279",".439",".384","0.823",".317",".523",".359",".404","27.0"
"Monasterio, Andruw",655316,2025,28,41,46,8,5,2,0,1,10,5,21.7,10.9,".195",".317",".283","0.600",".247",".393",".271",".318","27.2"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Henderson, Gunnar",683002,2025,24,330,365,92,60,18,3,11,89,33,24.4,9,".279",".452",".348","0.800",".284",".431",".346",".339","28.3"
"McCann, James",543510,2025,35,20,27,7,3,2,0,2,5,6,18.5,22.2,".350",".750",".519","1.269",".326",".591",".525",".466","26.2"
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,".185",".262",".303","0.565",".202",".349",".266",".301","27.7"
"Stallings, Jacob",607732,2025,35,103,113,15,11,4,0,0,37,6,32.7,5.3,".146",".184",".214","0.398",".169",".232",".189",".215","23.3"
"Betts, Mookie",605141,2025,32,341,382,85,60,13,1,11,39,35,10.2,9.2,".249",".390",".319","0.709",".265",".425",".311",".330","26.8"
"Lukes, Nathan",664770,2025,30,178,212,50,38,7,0,5,25,26,11.8,12.3,".281",".404",".377","0.781",".281",".389",".346",".339","26.7"
"Moncada, Yoán",660162,2025,30,112,129,26,12,6,1,7,33,14,25.6,10.9,".232",".491",".326","0.817",".226",".472",".351",".344","26.8"
"Toglia, Michael",669911,2025,26,268,297,55,30,14,1,10,113,26,38,8.8,".205",".377",".276","0.653",".212",".373",".284",".285","27.0"
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0,".118",".118",".111","0.229",".153",".174",".098",".158","29.1"
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".231",".240","28.8"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".235",".224","26.8"
"Ohtani, Shohei",660271,2025,30,363,429,101,50,12,7,32,107,60,24.9,14,".278",".614",".383","0.997",".285",".650",".414",".430","28.0"
"McMahon, Ryan",641857,2025,30,322,369,69,42,13,1,13,119,45,32.2,12.2,".214",".382",".312","0.694",".226",".445",".307",".333","26.7"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".250","27.3"
"Correa, Carlos",621043,2025,30,299,318,78,55,16,0,7,63,18,19.8,5.7,".261",".385",".302","0.687",".273",".421",".301",".320","26.5"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".270",".316","28.4"
"Muncy, Max",691777,2025,22,183,195,41,25,7,0,9,63,9,32.3,4.6,".224",".410",".267","0.677",".215",".378",".293",".280","28.3"
"Rodríguez, Johnathan",671286,2025,25,46,49,7,4,2,1,0,16,3,32.7,6.1,".152",".239",".204","0.443",".177",".262",".199",".219","26.7"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".203",".250","27.2"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".151",".304","27.5"
"Rogers, Jake",668670,2025,30,62,75,11,7,2,1,1,17,11,22.7,14.7,".177",".290",".297","0.587",".196",".320",".270",".293","26.8"
"Williamson, Ben",810938,2025,24,235,248,60,47,12,0,1,59,11,23.8,4.4,".255",".319",".291","0.610",".231",".311",".272",".257","28.0"
"Profar, Jurickson",595777,2025,32,53,54,13,7,3,0,3,12,1,22.2,1.9,".245",".472",".259","0.731",".196",".346",".312",".239","25.0"
"Knizner, Andrew",668800,2025,30,41,43,6,5,0,0,1,6,1,14,2.3,".146",".220",".167","0.387",".228",".334",".171",".253","25.0"
"Rosario, Amed",642708,2025,29,139,149,38,26,7,0,5,20,7,13.4,4.7,".273",".432",".315","0.747",".314",".485",".325",".364","27.3"
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23,4,".246",".348",".280","0.628",".270",".441",".275",".320","27.8"
"Senger, Hayden",663584,2025,28,46,49,8,7,1,0,0,14,2,28.6,4.1,".174",".196",".208","0.404",".228",".346",".184",".265","26.7"
"Pauley, Graham",688363,2025,24,81,89,17,11,6,0,0,21,6,23.6,6.7,".210",".284",".261","0.545",".220",".331",".244",".278","26.6"
"Manzardo, Kyle",700932,2025,24,261,293,56,30,11,2,13,74,27,25.3,9.2,".215",".421",".290","0.711",".216",".425",".308",".309","25.4"
"Wallner, Matt",670242,2025,27,169,194,34,14,9,2,9,59,21,30.4,10.8,".201",".438",".299","0.737",".220",".432",".320",".327","27.0"
"Freeman, Tyler",671289,2025,26,152,179,51,38,11,1,1,17,18,9.5,10.1,".336",".441",".419","0.860",".314",".412",".380",".368","28.2"
"Chaparro, Andrés",665953,2025,26,11,12,1,0,1,0,0,3,1,25,8.3,".091",".182",".167","0.349",".168",".394",".163",".273","22.3"
"White, Eli",642201,2025,31,178,189,43,29,7,3,4,41,9,21.7,4.8,".242",".382",".282","0.664",".272",".421",".288",".316","29.9"
"Swanson, Dansby",621020,2025,31,360,392,91,61,13,2,15,104,27,26.5,6.9,".253",".425",".302","0.727",".272",".480",".314",".346","28.3"
"Elko, Tim",671284,2025,26,62,67,9,4,1,0,4,28,5,41.8,7.5,".145",".355",".209","0.564",".165",".353",".246",".253","27.8"
"Castellanos, Nick",592206,2025,33,355,382,98,63,22,1,12,79,20,20.7,5.2,".276",".445",".317","0.762",".272",".472",".329",".338","27.6"
"Toro, Abraham",647351,2025,28,174,190,48,32,11,0,5,29,11,15.3,5.8,".276",".425",".326","0.751",".266",".402",".326",".315","27.7"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".218",".250","27.2"
"Díaz, Elias",553869,2025,34,182,201,36,26,6,0,4,53,17,26.4,8.5,".198",".297",".270","0.567",".186",".284",".257",".245","24.9"
"Kim, Hyeseong",808975,2025,26,106,113,37,28,6,1,2,27,6,23.9,5.3,".349",".481",".389","0.870",".266",".375",".380",".302","28.7"
"Bart, Joey",663698,2025,28,187,215,43,36,5,1,1,58,25,27,11.6,".230",".283",".330","0.613",".224",".377",".285",".313","26.5"
"Chourio, Jackson",694192,2025,21,393,416,102,60,24,3,15,85,18,20.4,4.3,".260",".450",".293","0.743",".257",".414",".320",".305","29.3"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".307",".329","28.1"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".209",".248","27.8"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".349",".315","25.9"
"Lee, Brooks",686797,2025,24,273,290,71,54,9,0,8,57,12,19.7,4.1,".260",".381",".293","0.674",".241",".378",".294",".286","25.7"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".315",".270","25.1"
"Smith, Dominic",642086,2025,30,78,90,19,12,5,0,2,17,8,18.9,8.9,".244",".385",".322","0.707",".236",".399",".311",".315","25.7"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".219",".331","27.6"
"Palacios, Joshua",641943,2025,29,128,145,26,19,4,0,3,36,12,24.8,8.3,".203",".305",".292","0.597",".232",".376",".273",".308","26.8"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".521",".580",
"McLain, Matt",680574,2025,25,306,348,62,42,10,0,10,96,35,27.6,10.1,".203",".333",".294","0.627",".216",".364",".283",".299","29.2"
"Moore, Dylan",664238,2025,32,169,186,36,23,4,0,9,62,15,33.3,8.1,".213",".396",".274","0.670",".214",".367",".292",".286","27.6"
"Goldschmidt, Paul",502671,2025,37,326,359,96,65,22,1,8,60,28,16.7,7.8,".294",".442",".353","0.795",".285",".483",".343",".352","26.4"
"Young, Cole",702284,2025,21,111,120,27,22,4,0,1,28,5,23.3,4.2,".243",".306",".286","0.592",".218",".321",".261",".253","27.6"
"Cameron, Daz",663662,2025,28,41,42,8,6,1,0,1,13,1,31,2.4,".195",".293",".214","0.507",".233",".390",".222",".274","27.7"
"Andujar, Miguel",609280,2025,30,177,189,50,39,7,1,3,23,10,12.2,5.3,".282",".384",".317","0.701",".258",".366",".305",".292","27.0"
"Rojas, Josh",668942,2025,31,156,174,28,20,7,0,1,43,15,24.7,8.6,".179",".244",".249","0.493",".214",".300",".225",".262","26.3"
"Marte, Starling",516782,2025,36,163,188,44,33,7,0,4,33,14,17.6,7.4,".270",".387",".353","0.740",".252",".388",".330",".331","26.8"
"Morel, Christopher",666624,2025,26,167,184,38,20,11,0,7,62,15,33.7,8.2,".228",".419",".299","0.718",".224",".459",".314",".325","28.1"
"Kurtz, Nick",701762,2025,22,199,227,50,25,8,1,16,76,25,33.5,11,".251",".543",".330","0.873",".238",".523",".369",".357","27.4"
"Jankowski, Travis",608671,2025,34,45,50,11,9,2,0,0,12,3,24,6,".244",".289",".286","0.575",".246",".277",".257",".255","29.3"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".151",".210","25.5"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".228",".244","25.6"
"Cruz, Oneil",665833,2025,26,303,355,63,34,12,1,16,115,46,32.4,13,".208",".413",".315","0.728",".244",".491",".316",".364","29.3"
"Witt Jr., Bobby",677951,2025,25,374,412,111,62,32,3,14,79,29,19.2,7,".297",".511",".347","0.858",".309",".535",".362",".387","30.3"
"Contreras, Willson",575929,2025,33,328,376,84,51,21,0,12,90,31,23.9,8.2,".256",".430",".344","0.774",".272",".507",".340",".372","27.3"
"Wagner, Will",695238,2025,26,84,98,19,14,5,0,0,21,11,21.4,11.2,".226",".286",".330","0.616",".259",".336",".286",".317","26.6"
"Ruiz, Esteury",665923,2025,26,10,10,3,3,0,0,0,5,0,50,0,".300",".300",".300","0.600",".138",".154",".266",".130",
"Straw, Myles",664702,2025,30,166,184,41,32,8,0,1,27,10,14.7,5.4,".247",".313",".292","0.605",".256",".375",".270",".295","29.2"
"Torkelson, Spencer",679529,2025,25,319,374,75,34,20,0,21,89,42,23.8,11.2,".235",".495",".334","0.829",".239",".519",".352",".363","26.6"
"Gelof, Zack",680869,2025,25,25,28,2,2,0,0,0,13,2,46.4,7.1,".080",".080",".143","0.223",".117",".240",".113",".184","28.0"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".081",".145","26.6"
"Devers, Rafael",646240,2025,28,354,434,92,52,23,0,17,107,72,24.7,16.6,".260",".469",".389","0.858",".260",".494",".371",".382","25.5"
"Diaz, Yainer",673237,2025,26,317,335,78,54,11,1,12,61,14,18.2,4.2,".246",".401",".281","0.682",".274",".473",".295",".336","27.1"
"Verdugo, Alex",657077,2025,29,197,213,47,37,10,0,0,31,14,14.6,6.6,".239",".289",".296","0.585",".273",".381",".265",".312","26.1"
"Moniak, Mickey",666160,2025,27,227,244,58,30,9,6,13,60,14,24.6,5.7,".256",".520",".303","0.823",".256",".473",".349",".332","28.6"
"Yastrzemski, Mike",573262,2025,34,286,330,70,47,14,1,8,76,41,23,12.4,".245",".385",".340","0.725",".236",".385",".319",".314","26.9"
"Mastrobuoni, Miles",670156,2025,29,142,162,35,31,3,0,1,27,16,16.7,9.9,".246",".289",".321","0.610",".290",".389",".279",".332","28.4"
"Mangum, Jake",663968,2025,29,208,222,65,53,9,1,2,27,12,12.2,5.4,".313",".394",".353","0.747",".274",".386",".330",".309","28.8"
"Schneider, Davis",676914,2025,26,73,88,16,10,2,0,4,26,13,29.5,14.8,".219",".411",".352","0.763",".153",".352",".342",".293","27.5"
"Williams, Luke",663897,2025,28,18,19,2,1,1,0,0,6,0,31.6,0,".111",".167",".158","0.325",".122",".148",".151",".148","28.0"
"Whitcomb, Shay",694376,2025,26,19,19,1,0,0,0,1,6,0,31.6,0,".053",".211",".053","0.264",".188",".367",".108",".231","27.8"
"De La Cruz, Elly",682829,2025,23,362,407,102,64,17,3,18,100,42,24.6,10.3,".282",".494",".359","0.853",".270",".492",".363",".356","29.1"
"Lindor, Francisco",596019,2025,31,372,421,98,61,18,0,19,74,33,17.6,7.8,".263",".465",".335","0.800",".266",".468",".345",".348","27.3"
"Arias, Gabriel",672356,2025,25,255,281,59,36,17,0,6,88,18,31.3,6.4,".231",".369",".293","0.662",".222",".395",".292",".300","27.2"
"Semien, Marcus",543760,2025,34,343,392,81,59,11,1,10,73,40,18.6,10.2,".236",".362",".316","0.678",".254",".417",".301",".332","28.3"
"Pham, Tommy",502054,2025,37,204,230,51,40,8,0,3,57,22,24.8,9.6,".250",".333",".322","0.655",".232",".343",".292",".289","27.5"
"Nimmo, Brandon",607043,2025,32,341,375,89,54,17,0,18,71,28,18.9,7.5,".261",".469",".323","0.792",".269",".466",".342",".344","27.3"
"Gonzales, Nick",693304,2025,26,124,136,34,23,5,2,4,21,11,15.4,8.1,".274",".444",".331","0.775",".292",".462",".336",".351","28.9"
"Hernández, Enrique",571771,2025,33,169,186,33,20,5,0,8,48,15,25.8,8.1,".195",".367",".259","0.626",".234",".433",".275",".314","26.8"
"Steer, Spencer",668715,2025,27,316,343,79,52,15,1,11,83,23,24.2,6.7,".250",".408",".306","0.714",".234",".351",".313",".285","28.3"
"Espinal, Santiago",669289,2025,30,252,272,63,51,12,0,0,30,17,11,6.3,".250",".298",".300","0.598",".237",".300",".270",".263","27.1"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".237",".296","26.1"
"Noda, Ryan",676116,2025,29,34,45,3,2,0,0,1,19,10,42.2,22.2,".088",".176",".295","0.471",".110",".199",".234",".249","26.0"
"Kwan, Steven",680757,2025,27,355,394,102,75,20,1,6,34,31,8.6,7.9,".287",".400",".346","0.746",".279",".376",".328",".317","26.9"
"Call, Alex",669743,2025,30,175,212,50,37,9,2,2,30,23,14.2,10.8,".286",".394",".382","0.776",".253",".368",".346",".329","27.8"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".177",".205","27.0"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".260",".274","25.9"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".220",".261","27.0"
"Wade, Tyler",642180,2025,30,104,124,22,19,1,2,0,31,15,25,12.1,".212",".260",".317","0.577",".185",".228",".270",".248","28.1"
"Sosa, Edmundo",624641,2025,29,127,138,35,23,8,1,3,28,7,20.3,5.1,".276",".425",".321","0.746",".273",".406",".325",".315","29.5"
"Grichuk, Randal",545341,2025,33,158,171,38,17,13,1,7,36,10,21.1,5.8,".241",".468",".281","0.749",".273",".519",".316",".352","26.8"
"Arenado, Nolan",571448,2025,34,317,347,78,54,13,1,10,34,25,9.8,7.2,".246",".388",".305","0.693",".249",".378",".301",".298","25.5"
"Pozo, Yohel",650968,2025,28,89,93,27,19,5,0,3,8,3,8.6,3.2,".303",".461",".323","0.784",".282",".398",".337",".303","24.6"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".438",".313","29.6"
"Robert Jr., Luis",673357,2025,27,261,299,49,32,8,0,9,91,31,30.4,10.4,".188",".322",".275","0.597",".235",".412",".264",".315","29.0"
"Rojas, Johan",679032,2025,24,139,156,32,26,3,2,1,37,11,23.7,7.1,".230",".302",".283","0.585",".234",".313",".261",".268","30.2"
"Laureano, Ramón",657656,2025,30,204,230,57,32,15,0,10,60,20,26.1,8.7,".279",".500",".348","0.848",".267",".478",".363",".350","27.8"
"Lowe, Josh",666139,2025,27,186,207,47,30,11,0,6,43,19,20.8,9.2,".253",".409",".325","0.734",".290",".434",".322",".347","27.9"
"Kingery, Scott",664068,2025,31,25,27,4,3,1,0,0,10,2,37,7.4,".160",".200",".222","0.422",".157",".212",".196",".200","28.1"
"Jones, Jahmai",663330,2025,27,39,46,12,5,5,0,2,7,6,15.2,13,".308",".590",".413","1.003",".337",".635",".429",".454","27.9"
"Hoskins, Rhys",656555,2025,32,269,318,65,40,12,1,12,85,38,26.7,11.9,".242",".428",".340","0.768",".234",".409",".334",".328","24.8"
"Frelick, Sal",686217,2025,25,339,379,99,78,11,3,7,49,26,12.9,6.9,".292",".404",".351","0.755",".271",".353",".334",".308","29.0"
"Berti, Jon",542932,2025,35,93,99,20,18,2,0,0,21,4,21.2,4,".215",".237",".263","0.500",".263",".338",".229",".287","28.4"
"Maldonado, Martín",455117,2025,38,126,138,22,15,3,0,4,50,7,36.2,5.1,".175",".294",".218","0.512",".196",".378",".227",".266","23.1"
"Meadows, Parker",678009,2025,25,104,114,21,16,2,1,2,34,10,29.8,8.8,".202",".298",".272","0.570",".240",".373",".257",".301","28.8"
"Misner, Kameron",670224,2025,27,197,217,42,27,9,1,5,69,16,31.8,7.4,".213",".345",".273","0.618",".193",".296",".273",".246","28.3"
"Heineman, Tyler",623168,2025,34,80,91,27,20,5,0,2,18,5,19.8,5.5,".338",".475",".382","0.857",".228",".334",".371",".282","26.6"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".291",".339","26.1"
"Campusano, Luis",669134,2025,26,18,24,0,0,0,0,0,9,6,37.5,25,".000",".000",".250","0.250",".086",".095",".173",".234","24.6"
"Jung, Josh",673962,2025,27,279,297,66,47,10,1,8,73,16,24.6,5.4,".237",".366",".283","0.649",".254",".425",".286",".314","26.8"
"Domínguez, Jasson",691176,2025,22,268,306,72,48,15,1,8,87,33,28.4,10.8,".269",".422",".346","0.768",".244",".394",".337",".324","28.8"
"Higashioka, Kyle",543309,2025,35,157,171,37,26,8,0,3,30,11,17.5,6.4,".236",".344",".292","0.636",".225",".365",".283",".284","25.2"
"Rushing, Dalton",687221,2025,24,65,72,15,11,3,0,1,31,7,43.1,9.7,".231",".323",".306","0.629",".207",".359",".284",".285","27.7"
"Rengifo, Luis",650859,2025,28,306,327,72,55,12,1,4,58,17,17.7,5.2,".235",".320",".276","0.596",".280",".396",".264",".313","27.0"
"Lee, Korey",686676,2025,26,28,31,7,4,3,0,0,5,2,16.1,6.5,".250",".357",".300","0.657",".175",".238",".290",".212","27.7"
"Mauricio, Ronny",677595,2025,24,89,99,20,13,3,0,4,28,9,28.3,9.1,".225",".393",".303","0.696",".223",".390",".304",".301","25.6"
"Tovar, Ezequiel",678662,2025,23,128,138,33,22,6,2,3,30,7,21.7,5.1,".258",".406",".301","0.707",".303",".500",".309",".362","27.5"
"McCarthy, Jake",664983,2025,27,84,96,12,8,1,1,2,14,9,14.6,9.4,".143",".250",".232","0.482",".226",".381",".221",".303","29.4"
"Anthony, Roman",701350,2025,21,99,116,26,17,7,0,2,27,14,23.3,12.1,".263",".394",".371","0.765",".261",".455",".344",".362","27.5"
"Arozarena, Randy",668227,2025,30,340,401,83,47,20,1,15,109,43,27.2,10.7,".244",".441",".352","0.793",".250",".451",".348",".356","27.7"
"Duran, Ezequiel",677649,2025,26,73,82,10,5,5,0,0,23,3,28,3.7,".137",".205",".210","0.415",".185",".267",".194",".242","28.8"
"Sánchez, Jesús",660821,2025,27,260,287,66,45,10,4,7,61,24,21.3,8.4,".254",".404",".317","0.721",".269",".488",".316",".351","26.9"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".142",".293","26.8"
"Kelly, Carson",608348,2025,30,192,226,51,29,10,1,11,36,31,15.9,13.7,".266",".500",".367","0.867",".261",".475",".375",".363","26.0"
"Cronenworth, Jake",630105,2025,31,219,265,52,33,10,1,8,54,36,20.4,13.6,".237",".402",".354","0.756",".230",".371",".336",".322","28.3"
"Stevens, Chad",677060,2025,26,13,14,2,2,0,0,0,7,0,50,0,".154",".154",".154","0.308",".186",".203",".136",".169","28.5"
"Lugo, Matthew",683090,2025,24,42,43,10,4,2,1,3,16,0,37.2,0,".238",".548",".256","0.804",".246",".452",".338",".305","29.2"
"Carpenter, Kerry",681481,2025,27,265,280,68,39,11,2,16,60,7,21.4,2.5,".257",".494",".285","0.779",".257",".523",".333",".344","26.6"
"Ramírez, José",608070,2025,32,340,382,101,65,17,1,18,43,33,11.3,8.6,".297",".512",".364","0.876",".293",".468",".367",".350","28.4"
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,".235",".235",".316","0.551",".287",".316",".259",".313","28.0"
"Rooker Jr., Brent",667670,2025,30,376,418,103,61,21,2,19,92,40,22,9.6,".274",".492",".347","0.839",".293",".546",".363",".389","27.4"
"Amador, Adael",691182,2025,22,89,102,13,8,4,0,1,25,10,24.5,9.8,".146",".225",".240","0.465",".227",".316",".218",".284","26.2"
"Keirsey Jr., DaShawn",680577,2025,28,69,72,7,6,0,0,1,24,2,33.3,2.8,".101",".145",".139","0.284",".160",".218",".132",".185","28.5"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".167",".186","26.8"
"Ibáñez, Andy",628451,2025,32,94,106,20,14,4,0,2,14,7,13.2,6.6,".213",".319",".292","0.611",".244",".372",".276",".309","27.5"
"Riley, Austin",663586,2025,28,379,408,104,70,19,1,14,113,25,27.7,6.1,".274",".441",".324","0.765",".262",".488",".332",".345","28.3"
"O'Hoppe, Logan",681351,2025,25,276,292,64,43,4,0,17,97,13,33.2,4.5,".232",".431",".271","0.702",".244",".476",".303",".324","27.1"
"Olson, Matt",621566,2025,31,350,410,92,52,23,0,17,96,55,23.4,13.4,".263",".474",".363","0.837",".268",".530",".363",".384","25.2"
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".235",".277","29.8"
"LeMahieu, DJ",518934,2025,36,128,142,34,29,3,0,2,35,14,24.6,9.9,".266",".336",".338","0.674",".254",".346",".305",".301","25.6"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".260",".259","27.4"
"Rocchio, Brayan",677587,2025,24,120,135,22,14,7,0,1,28,7,20.7,5.2,".183",".267",".248","0.515",".234",".332",".233",".282","26.6"
"Ramos, Heliot",671218,2025,25,358,404,95,63,17,1,14,95,31,23.5,7.7,".265",".436",".339","0.775",".250",".448",".338",".337","27.4"
"Massey, Michael",686681,2025,27,198,209,40,33,5,0,2,32,5,15.3,2.4,".202",".258",".221","0.479",".224",".314",".211",".243","26.1"
"Ritter, Ryan",690022,2025,24,89,99,20,15,3,2,0,33,7,33.3,7.1,".225",".303",".286","0.589",".198",".240",".264",".234","29.1"
"Kepler, Max",596146,2025,32,270,310,57,33,14,0,10,64,35,20.6,11.3,".211",".374",".306","0.680",".233",".413",".302",".323","26.7"
"Bohm, Alec",664761,2025,28,348,377,98,76,12,2,8,62,22,16.4,5.8,".282",".397",".326","0.723",".274",".414",".317",".324","26.7"
"Muncy, Max",571970,2025,34,256,315,64,39,10,2,13,69,51,21.9,16.2,".250",".457",".375","0.832",".260",".535",".363",".392","27.2"
"Jones, Nolan",666134,2025,27,219,251,51,36,10,2,3,63,26,25.1,10.4,".233",".338",".320","0.658",".258",".431",".295",".340","27.5"
"McCormick, Chas",676801,2025,30,43,53,11,9,2,0,0,14,5,26.4,9.4,".256",".302",".347","0.649",".244",".342",".300",".307","26.2"
"Mayo, Coby",691723,2025,23,78,84,16,10,5,0,1,22,6,26.2,7.1,".205",".308",".262","0.570",".224",".373",".254",".287","28.4"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".222",".195","27.5"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".158",".220","27.4"
"Fermin, Freddy",666023,2025,30,161,176,44,35,7,0,2,29,12,16.5,6.8,".273",".354",".331","0.685",".250",".350",".305",".291","26.9"
"Frazier, Adam",624428,2025,33,234,261,60,47,10,0,3,45,17,17.2,6.5,".256",".338",".319","0.657",".246",".321",".291",".281","26.4"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".275",".242","25.3"
"Young, Jared",676724,2025,29,41,44,7,3,1,0,3,15,2,34.1,4.5,".171",".415",".227","0.642",".196",".432",".277",".292","27.8"
"Benintendi, Andrew",643217,2025,30,234,262,51,29,10,2,10,42,20,16,7.6,".218",".406",".280","0.686",".236",".460",".295",".331","26.9"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".268",".264","29.1"
"Handley, Maverick",668974,2025,27,41,47,3,3,0,0,0,18,2,38.3,4.3,".073",".073",".133","0.206",".128",".191",".106",".176","27.1"
"Campero, Gustavo",672569,2025,27,32,37,4,3,0,0,1,7,4,18.9,10.8,".125",".219",".243","0.462",".232",".350",".222",".310","29.0"
"Stanton, Giancarlo",519317,2025,35,63,71,16,11,2,0,3,22,8,31,11.3,".254",".429",".338","0.767",".215",".384",".338",".303","23.9"
"Soler, Jorge",624585,2025,33,263,296,55,33,12,0,10,90,26,30.4,8.8,".209",".369",".288","0.657",".206",".378",".291",".294","26.1"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"Busch, Michael",683737,2025,27,293,334,86,50,15,3,18,75,35,22.5,10.5,".294",".549",".380","0.929",".280",".571",".399",".399","26.7"
"Acuña, Luisangel",682668,2025,23,149,162,35,29,6,0,0,30,10,18.5,6.2,".235",".275",".286","0.561",".249",".317",".254",".278","29.5"
"Seager, Corey",608369,2025,31,233,276,63,40,10,0,13,54,37,19.6,13.4,".270",".481",".377","0.858",".314",".621",".370",".434","25.1"
