"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Aranda, Jonathan",666018,2025,27,172,199,55,37,11,0,7,49,22,24.6,11.1,".320",".506",".407","0.913",".294",".511",".400",".390","25.9"
"Betts, Mookie",605141,2025,32,205,234,52,38,5,1,8,22,26,9.4,11.1,".254",".405",".338","0.743",".272",".424",".330",".341","26.6"
"Lugo, Matthew",683090,2025,24,39,40,9,3,2,1,3,15,0,37.5,0,".231",".564",".250","0.814",".244",".462",".345",".308","29.1"
"Bichette, Bo",666182,2025,27,244,263,68,44,17,0,7,42,16,16,6.1,".279",".434",".327","0.761",".314",".515",".333",".376","26.2"
"Tauchman, Mike",643565,2025,34,39,48,14,9,4,0,1,8,9,16.7,18.8,".359",".538",".479","1.017",".336",".461",".446",".409","25.7"
"Mastrobuoni, Miles",670156,2025,29,95,111,21,17,3,0,1,17,12,15.3,10.8,".221",".284",".306","0.590",".283",".390",".272",".332","28.4"
"Harper, Bryce",547180,2025,32,202,240,54,33,13,0,8,42,33,17.5,13.8,".267",".450",".375","0.825",".293",".518",".362",".394","26.8"
"Witt Jr., Bobby",677951,2025,25,229,257,65,35,21,3,6,46,20,17.9,7.8,".284",".480",".342","0.822",".300",".503",".348",".377","30.4"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".229",".244","25.6"
"Contreras, Willson",575929,2025,33,203,230,49,33,10,0,6,56,17,24.3,7.4,".241",".379",".323","0.702",".269",".490",".314",".362","27.2"
"Tatis Jr., Fernando",665487,2025,26,216,240,58,37,7,1,13,44,22,18.3,9.2,".269",".491",".338","0.829",".285",".540",".358",".382","28.9"
"Benson, Will",666181,2025,27,58,66,15,7,3,0,5,16,5,24.2,7.6,".259",".569",".318","0.887",".298",".613",".373",".421","28.8"
"Smith, Josh",669701,2025,27,166,187,43,33,5,1,4,34,18,18.2,9.6,".259",".373",".333","0.706",".269",".408",".315",".329","27.6"
"Flores, Wilmer",527038,2025,33,206,225,52,38,4,0,10,40,17,17.8,7.6,".252",".417",".316","0.733",".252",".383",".324",".308","24.4"
"Tovar, Ezequiel",678662,2025,23,120,130,32,21,6,2,3,27,7,20.8,5.4,".267",".425",".313","0.738",".308",".514",".323",".371","27.4"
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23,4,".246",".348",".280","0.628",".270",".441",".276",".320","27.8"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".183",".240","26.2"
"Urshela, Gio",570482,2025,33,98,107,22,12,9,1,0,17,7,15.9,6.5,".224",".337",".276","0.613",".272",".373",".272",".306","24.6"
"Bellinger, Cody",641355,2025,29,194,222,49,30,9,2,8,38,23,17.1,10.4,".253",".443",".324","0.767",".253",".461",".332",".341","28.3"
"Perdomo, Geraldo",672695,2025,25,202,247,58,39,13,0,6,27,33,10.9,13.4,".287",".441",".384","0.825",".257",".384",".363",".334","27.0"
"Báez, Javier",595879,2025,32,161,169,44,28,10,0,6,41,5,24.3,3,".273",".447",".308","0.755",".239",".404",".330",".294","27.2"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".271",".316","28.4"
"Bailey, Patrick",672275,2025,26,142,158,26,17,7,1,1,52,12,32.9,7.6,".183",".268",".242","0.510",".191",".332",".230",".256","25.3"
"Lukes, Nathan",664770,2025,30,103,124,28,21,3,0,4,16,14,12.9,11.3,".272",".417",".367","0.784",".282",".399",".350",".344","26.5"
"Sánchez, Ali",645305,2025,28,11,11,2,1,1,0,0,3,0,27.3,0,".182",".273",".182","0.455",".203",".321",".196",".225","25.5"
"Kwan, Steven",680757,2025,27,222,243,70,52,13,0,5,22,17,9.1,7,".315",".441",".372","0.813",".298",".403",".360",".335","26.7"
"Torkelson, Spencer",679529,2025,25,201,239,48,20,14,0,14,60,30,25.1,12.6,".239",".517",".347","0.864",".243",".543",".369",".378","26.5"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".210",".165","23.6"
"Lee, Korey",686676,2025,26,22,25,6,4,2,0,0,4,2,16,8,".273",".364",".333","0.697",".183",".241",".312",".226","27.3"
"Iglesias, Jose",578428,2025,35,107,117,27,22,5,0,0,16,4,13.7,3.4,".252",".299",".304","0.603",".245",".288",".275",".266","27.9"
"Marte, Ketel",606466,2025,31,113,135,31,17,6,0,8,17,18,12.6,13.3,".274",".540",".393","0.933",".312",".587",".399",".426","26.1"
"Myers, Dane",667472,2025,29,88,94,28,22,3,0,3,22,6,23.4,6.4,".318",".455",".362","0.817",".329",".518",".360",".383","28.3"
"Clemens, Kody",665019,2025,29,72,82,18,7,5,1,5,22,7,26.8,8.5,".250",".556",".333","0.889",".308",".582",".381",".412","27.1"
"Baldwin, Drake",686948,2025,24,106,114,34,25,4,0,5,16,8,14,7,".321",".500",".368","0.868",".318",".511",".380",".377","25.8"
"Abrams, CJ",682928,2025,24,179,202,49,28,11,2,8,37,13,18.3,6.4,".274",".492",".348","0.840",".289",".494",".366",".371","28.2"
"Rojas, Josh",668942,2025,31,63,72,11,9,2,0,0,20,9,27.8,12.5,".175",".206",".278","0.484",".220",".285",".233",".278","25.6"
"Heineman, Tyler",623168,2025,34,48,51,19,14,4,0,1,10,2,19.6,3.9,".396",".542",".412","0.954",".246",".352",".412",".272","26.1"
"Taylor, Michael A.",572191,2025,34,104,115,20,10,7,1,2,43,9,37.4,7.8,".192",".337",".254","0.591",".192",".367",".262",".274","27.7"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".371",".312","29.4"
"Lowe, Josh",666139,2025,27,55,61,18,12,3,0,3,11,6,18,9.8,".327",".545",".393","0.938",".305",".505",".408",".379","27.3"
"García, Adolis",666969,2025,32,197,215,41,23,11,0,7,57,11,26.5,5.1,".208",".371",".256","0.627",".233",".439",".274",".315","27.2"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".317",".270","25.1"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".259",".307","24.4"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".280",".347","28.6"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".191",".292","26.0"
"Keirsey Jr., DaShawn",680577,2025,28,64,66,7,6,0,0,1,21,1,31.8,1.5,".109",".156",".136","0.292",".161",".222",".134",".182","28.7"
"Gorman, Nolan",669357,2025,25,90,106,17,10,5,1,1,29,13,27.4,12.3,".189",".300",".283","0.583",".197",".351",".260",".293","25.9"
"Gonzalez, Romy",663853,2025,28,52,58,16,10,6,0,0,12,4,20.7,6.9,".308",".423",".362","0.785",".265",".437",".345",".351","28.4"
"Canha, Mark",592192,2025,36,72,82,19,17,2,0,0,15,6,18.3,7.3,".264",".292",".329","0.621",".226",".296",".284",".284","27.6"
"Thomas, Lane",657041,2025,29,59,65,7,6,1,0,0,22,3,33.8,4.6,".119",".136",".169","0.305",".150",".181",".145",".181","29.3"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".251",".202",
"Díaz, Yandy",650490,2025,33,220,238,53,33,12,0,8,35,14,14.7,5.9,".241",".405",".286","0.691",".288",".487",".300",".351","25.3"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".352",".315","25.9"
"Volpe, Anthony",683011,2025,24,205,235,49,24,17,2,6,60,24,25.5,10.2,".239",".429",".319","0.748",".237",".416",".327",".323","28.1"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".168",".186","26.8"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".253",".267",
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".374",".287",".280","29.0"
"Campusano, Luis",669134,2025,26,13,19,0,0,0,0,0,6,6,31.6,31.6,".000",".000",".316","0.316",".096",".107",".220",".281","25.3"
"Bregman, Alex",608324,2025,31,197,226,59,31,17,0,11,42,22,18.6,9.7,".299",".553",".385","0.938",".255",".484",".404",".359","26.3"
"Langford, Wyatt",694671,2025,23,183,208,43,25,7,0,11,51,22,24.5,10.6,".235",".454",".317","0.771",".253",".506",".335",".362","28.9"
"Ortiz, Joey",687401,2025,26,179,199,32,25,5,0,2,34,14,17.1,7,".179",".240",".246","0.486",".249",".332",".225",".287","28.5"
"Bruján, Vidal",660644,2025,27,18,18,5,3,2,0,0,3,0,16.7,0,".278",".389",".278","0.667",".209",".358",".289",".242","26.6"
"Pages, Andy",681624,2025,24,204,221,56,39,6,1,10,43,13,19.5,5.9,".275",".461",".326","0.787",".267",".449",".344",".335","28.4"
"Haggerty, Sam",664059,2025,31,54,58,13,8,2,2,1,8,4,13.8,6.9,".241",".407",".293","0.700",".303",".472",".306",".357","28.6"
"Torres, Gleyber",650402,2025,28,164,197,45,32,8,0,5,22,28,11.2,14.2,".274",".415",".386","0.801",".300",".565",".359",".416","26.1"
"Hays, Austin",669720,2025,29,119,130,36,21,6,3,6,32,8,24.6,6.2,".303",".555",".346","0.901",".270",".502",".381",".354","27.4"
"Rodgers, Brendan",663898,2025,28,100,111,19,14,4,0,1,42,9,37.8,8.1,".190",".260",".261","0.521",".217",".381",".240",".292","26.4"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".081",".145","26.6"
"Dingler, Dillon",693307,2025,26,157,164,47,33,8,1,5,42,4,25.6,2.4,".299",".459",".329","0.788",".291",".491",".345",".348","27.3"
"Clement, Ernie",676391,2025,29,169,185,47,34,10,0,3,25,10,13.5,5.4,".278",".391",".319","0.710",".273",".361",".313",".301","28.3"
"Busch, Michael",683737,2025,27,175,201,45,25,11,2,7,50,21,24.9,10.4,".257",".463",".353","0.816",".255",".513",".359",".373","26.8"
"Keith, Colt",690993,2025,23,152,174,36,22,9,1,4,38,21,21.8,12.1,".237",".388",".328","0.716",".262",".449",".319",".349","28.0"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".317",".310",
"Pagés, Pedro",686780,2025,26,136,145,29,17,8,0,4,34,7,23.4,4.8,".213",".360",".255","0.615",".211",".327",".270",".257","25.5"
"Campbell, Kristian",692225,2025,23,185,210,42,29,8,0,5,59,24,28.1,11.4,".227",".351",".314","0.665",".233",".365",".300",".305","27.3"
"Olson, Matt",621566,2025,31,214,248,51,28,11,0,12,59,31,23.8,12.5,".238",".458",".335","0.793",".265",".551",".347",".389","24.9"
"Moniak, Mickey",666160,2025,27,153,164,33,20,4,4,5,40,9,24.4,5.5,".216",".392",".262","0.654",".250",".434",".282",".312","28.6"
"Encarnacion-Strand, Christian",687952,2025,25,57,60,9,5,2,0,2,13,1,21.7,1.7,".158",".298",".183","0.481",".203",".372",".209",".263","27.5"
"Solano, Donovan",456781,2025,37,75,80,13,11,2,0,0,19,4,23.8,5,".173",".200",".212","0.412",".204",".314",".189",".243","24.6"
"Bride, Jonah",681146,2025,29,92,102,17,15,2,0,0,31,8,30.4,7.8,".185",".207",".255","0.462",".184",".258",".213",".231","26.8"
"Muncy, Max",691777,2025,22,68,71,12,7,4,0,1,21,3,29.6,4.2,".176",".279",".211","0.490",".218",".314",".218",".248","27.7"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".262",".275","25.9"
"Bogaerts, Xander",593428,2025,32,191,221,46,34,9,0,3,41,25,18.6,11.3,".241",".335",".326","0.661",".261",".377",".293",".318","27.9"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".220",".250","27.2"
"Bart, Joey",663698,2025,28,146,170,35,28,5,1,1,40,21,23.5,12.4,".240",".308",".347","0.655",".236",".419",".304",".337","26.1"
"Herrera, Jose",645444,2025,28,55,67,11,7,3,0,1,17,9,25.4,13.4,".200",".309",".313","0.622",".160",".222",".287",".239","24.2"
"Hernández, Teoscar",606192,2025,32,171,180,51,27,14,0,10,40,6,22.2,3.3,".298",".556",".324","0.880",".304",".532",".377",".366","27.9"
"Newman, Kevin",621028,2025,31,50,52,9,8,1,0,0,10,1,19.2,1.9,".180",".200",".196","0.396",".211",".257",".178",".212","26.7"
"Stephenson, Tyler",663886,2025,28,81,92,19,10,5,0,4,37,11,40.2,12,".235",".444",".326","0.770",".233",".481",".335",".343","26.4"
"Harris II, Michael",671739,2025,24,218,234,52,37,10,2,3,43,10,18.4,4.3,".239",".344",".267","0.611",".280",".414",".266",".315","28.4"
"Moncada, Yoán",660162,2025,30,96,112,23,10,6,1,6,31,13,27.7,11.6,".240",".510",".339","0.849",".231",".492",".367",".357","26.9"
"Rooker Jr., Brent",667670,2025,30,235,258,62,37,11,1,13,59,21,22.9,8.1,".264",".485",".329","0.814",".293",".554",".355",".388","27.3"
"Hampson, Garrett",641658,2025,30,38,50,7,7,0,0,0,12,10,24,20,".184",".184",".354","0.538",".193",".239",".275",".294","28.6"
"Maldonado, Martín",455117,2025,38,72,77,13,10,1,0,2,23,3,29.9,3.9,".181",".278",".213","0.491",".215",".400",".219",".278","22.6"
"Chisholm Jr., Jazz",665862,2025,27,105,125,19,9,3,0,7,39,15,31.2,12,".181",".410",".304","0.714",".213",".440",".318",".338","27.0"
"Ozuna, Marcell",542303,2025,34,186,237,52,37,6,0,9,52,48,21.9,20.3,".280",".457",".426","0.883",".277",".495",".393",".401","24.5"
"Azocar, José",640492,2025,29,18,20,5,5,0,0,0,1,2,5,10,".278",".278",".350","0.628",".341",".399",".292",".357","28.9"
"Herrera, Iván",671056,2025,25,87,103,29,17,7,0,5,18,12,17.5,11.7,".333",".586",".417","1.003",".293",".540",".429",".395","26.6"
"Naylor, Josh",647304,2025,28,219,242,66,44,14,1,7,29,19,12,7.9,".301",".470",".357","0.827",".290",".448",".360",".346","24.6"
"Osuna, Alejandro",696030,2025,22,12,17,4,4,0,0,0,3,4,17.6,23.5,".333",".333",".529","0.862",".414",".471",".416",".481",
"Loftin, Nick",679845,2025,26,12,14,4,2,2,0,0,2,1,14.3,7.1,".333",".500",".357","0.857",".393",".582",".358",".419",
"Simpson, Chandler",802415,2025,24,123,133,35,31,4,0,0,14,6,10.5,4.5,".285",".317",".315","0.632",".305",".349",".284",".309","29.8"
"Crawford, J.P.",641487,2025,30,191,230,51,40,6,0,5,47,36,20.4,15.7,".267",".377",".386","0.763",".269",".406",".348",".356","26.7"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".278",".235","25.2"
"Straw, Myles",664702,2025,30,95,104,27,21,5,0,1,13,5,12.5,4.8,".284",".368",".320","0.688",".265",".389",".306",".301","29.1"
"Wagaman, Eric",676572,2025,27,195,210,49,33,11,1,4,35,14,16.7,6.7,".251",".379",".300","0.679",".287",".468",".300",".345","27.1"
"Machado, Manny",592518,2025,32,208,232,64,41,17,0,6,38,23,16.4,9.9,".308",".476",".375","0.851",".320",".549",".372",".400","26.0"
"Acuña Jr., Ronald",660670,2025,27,30,34,11,6,2,0,3,10,4,29.4,11.8,".367",".733",".441","1.174",".297",".725",".497",".456","26.9"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".309",".329","28.1"
"Schuemann, Max",680474,2025,28,54,63,14,11,0,2,1,8,9,12.7,14.3,".259",".389",".365","0.754",".246",".363",".339",".324","28.2"
"Kurtz, Nick",701762,2025,22,94,108,23,15,2,1,5,36,11,33.3,10.2,".245",".447",".315","0.762",".251",".471",".326",".338","27.2"
"Mayer, Marcelo",691785,2025,22,27,28,6,4,2,0,0,8,1,28.6,3.6,".222",".296",".250","0.546",".267",".336",".243",".276","27.9"
"Lowe, Brandon",664040,2025,30,203,220,50,33,6,0,11,57,15,25.9,6.8,".246",".438",".300","0.738",".273",".501",".323",".353","26.5"
"Marchán, Rafael",665561,2025,26,35,43,5,4,0,0,1,8,7,18.6,16.3,".143",".229",".302","0.531",".207",".293",".261",".304","26.6"
"Smith, Cam",701358,2025,22,150,170,39,27,8,1,3,47,17,27.6,10,".260",".387",".347","0.734",".267",".410",".330",".338","29.2"
"Kiner-Falefa, Isiah",643396,2025,30,161,174,49,38,9,1,1,28,9,16.1,5.2,".304",".391",".353","0.744",".269",".338",".332",".294","27.4"
"Vivas, Jorbit",678391,2025,24,45,53,7,4,2,0,1,11,4,20.8,7.5,".156",".267",".255","0.522",".240",".321",".243",".297","26.1"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".441",".313","29.6"
"Vaughn, Andrew",683734,2025,27,185,193,35,22,8,0,5,43,7,22.3,3.6,".189",".314",".218","0.532",".258",".461",".233",".321","25.7"
"Roden, Alan",702176,2025,25,73,84,13,9,3,0,1,18,5,21.4,6,".178",".260",".262","0.522",".161",".233",".241",".224","27.7"
"Lockridge, Brandon",663604,2025,28,61,68,12,8,4,0,0,14,4,20.6,5.9,".197",".262",".258","0.520",".237",".298",".238",".268","29.8"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".264",".296","26.6"
"Taylor, Chris",621035,2025,34,44,44,8,6,2,0,0,18,0,40.9,0,".182",".227",".182","0.409",".175",".206",".179",".166","28.0"
"Hoerner, Nico",663538,2025,28,212,230,62,46,15,1,0,18,14,7.8,6.1,".292",".373",".339","0.712",".289",".379",".317",".314","28.3"
"Kim, Hyeseong",808975,2025,26,45,48,19,15,2,0,2,8,3,16.7,6.3,".422",".600",".458","1.058",".311",".477",".461",".361","28.6"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".260",".254","28.7"
"De La Cruz, Elly",682829,2025,23,230,256,58,37,10,0,11,72,23,28.1,9,".252",".439",".324","0.763",".251",".476",".331",".341","28.8"
"Jeffers, Ryan",680777,2025,28,157,179,40,25,12,0,3,34,19,19,10.6,".255",".389",".346","0.735",".265",".465",".328",".355","25.6"
"Burger, Jake",669394,2025,29,167,177,35,19,9,0,7,47,5,26.6,2.8,".210",".389",".243","0.632",".238",".473",".274",".319","28.1"
"Pozo, Yohel",650968,2025,28,53,54,17,13,3,0,1,1,1,1.9,1.9,".321",".434",".333","0.767",".328",".427",".336",".334","24.8"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".298",".344","26.2"
