"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Morel, Christopher",666624,2025,26,179,198,38,20,11,0,7,66,17,33.3,8.6,".212",".391",".288","0.679",".223",".454",".299",".324","28.1"
"Joe, Connor",656582,2025,32,68,77,13,9,4,0,0,19,7,24.7,9.1,".191",".250",".260","0.510",".234",".344",".232",".286","27.0"
"Happ, Ian",664023,2025,30,369,426,83,54,16,0,13,95,53,22.3,12.4,".225",".374",".322","0.696",".258",".436",".310",".346","27.3"
"Murphy, Sean",669221,2025,30,215,247,50,25,9,0,16,76,23,30.8,9.3,".233",".498",".324","0.822",".229",".472",".352",".346","24.7"
"Lukes, Nathan",664770,2025,30,199,235,52,40,7,0,5,29,27,12.3,11.5,".261",".372",".354","0.726",".270",".370",".323",".325","26.7"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".279",".347","28.6"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".167",".186","26.8"
"Neto, Zach",687263,2025,24,333,359,91,56,19,1,15,93,19,25.9,5.3,".273",".471",".323","0.794",".282",".527",".342",".365","28.1"
"Tucker, Kyle",663656,2025,28,371,443,102,61,19,4,18,62,65,14,14.7,".275",".493",".383","0.876",".287",".532",".375",".392","26.5"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".157",".271",
"Kelly, Carson",608348,2025,30,217,254,60,34,12,1,13,39,33,15.4,13,".276",".521",".370","0.891",".265",".488",".382",".365","26.0"
"Acuña, Luisangel",682668,2025,23,158,173,38,31,7,0,0,33,11,19.1,6.4,".241",".285",".292","0.577",".247",".316",".261",".277","29.5"
"Chaparro, Andrés",665953,2025,26,11,12,1,0,1,0,0,3,1,25,8.3,".091",".182",".167","0.349",".168",".394",".162",".273","22.3"
"Noel, Jhonkensy",678877,2025,23,107,111,15,11,2,0,2,35,3,31.5,2.7,".140",".215",".162","0.377",".157",".234",".166",".181","27.2"
"Hill, Derek",656537,2025,29,90,100,19,13,4,0,2,37,7,37,7,".211",".322",".276","0.598",".210",".350",".267",".276","29.8"
"Altuve, Jose",514888,2025,35,378,420,106,71,17,1,17,67,36,16,8.6,".280",".466",".340","0.806",".246",".391",".345",".304","27.3"
"Kim, Hyeseong",808975,2025,26,128,135,40,31,6,1,2,35,6,25.9,4.4,".313",".422",".348","0.770",".261",".360",".337",".290","28.7"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".307",".329","28.1"
"Simpson, Chandler",802415,2025,24,211,228,65,57,7,1,0,20,12,8.8,5.3,".308",".351",".342","0.693",".302",".348",".307",".307","29.9"
"Greene, Riley",682985,2025,24,387,418,107,60,21,1,25,135,27,32.3,6.5,".276",".530",".325","0.855",".252",".513",".364",".346","26.8"
"Encarnacion, Jerar",666464,2025,27,22,22,3,2,1,0,0,6,0,27.3,0,".136",".182",".136","0.318",".202",".294",".138",".213","26.5"
"Peguero, Liover",678894,2025,24,10,11,2,2,0,0,0,3,0,27.3,0,".200",".200",".273","0.473",".151",".167",".227",".193","27.3"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".218",".250","27.2"
"Giménez, Andrés",665926,2025,26,211,238,46,34,7,0,5,39,16,16.4,6.7,".218",".322",".300","0.622",".265",".373",".282",".324","28.2"
"Grichuk, Randal",545341,2025,33,173,186,42,19,15,1,7,39,10,21,5.4,".243",".462",".280","0.742",".274",".512",".313",".348","26.9"
"Pérez, Wenceel",672761,2025,25,148,162,37,21,7,2,7,36,11,22.2,6.8,".250",".466",".309","0.775",".255",".452",".333",".330","27.6"
"Clarke, Denzel",672016,2025,25,148,159,34,21,8,2,3,61,6,38.4,3.8,".230",".372",".274","0.646",".208",".333",".282",".258","29.5"
"Hernández, Enrique",571771,2025,33,169,186,33,20,5,0,8,48,15,25.8,8.1,".195",".367",".259","0.626",".234",".433",".275",".314","26.8"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".271",".223",
"France, Ty",664034,2025,30,337,371,84,60,18,0,6,60,17,16.2,4.6,".249",".356",".315","0.671",".270",".451",".300",".344","24.9"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".250","27.3"
"Perdomo, Geraldo",672695,2025,25,375,452,106,72,22,2,10,51,59,11.3,13.1,".283",".432",".381","0.813",".272",".413",".357",".349","27.1"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".257",".307","24.4"
"Turner, Trea",607208,2025,32,411,449,119,86,20,2,11,74,32,16.5,7.1,".290",".428",".345","0.773",".276",".420",".338",".327","30.3"
"d'Arnaud, Travis",518595,2025,36,148,159,35,20,9,0,6,50,7,31.4,4.4,".236",".419",".283","0.702",".234",".454",".304",".318","26.4"
"Clemens, Kody",665019,2025,29,167,188,36,15,6,3,12,47,14,25,7.4,".216",".503",".289","0.792",".254",".518",".336",".357","27.6"
"Dubón, Mauricio",643289,2025,30,221,239,58,38,14,0,6,24,15,10,6.3,".262",".407",".308","0.715",".248",".339",".312",".280","27.9"
"Kwan, Steven",680757,2025,27,372,419,106,79,20,1,6,35,37,8.4,8.8,".285",".392",".349","0.741",".281",".379",".326",".322","26.9"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".177",".205","27.0"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".219",".331","27.6"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".262",".263","23.4"
"Capra, Vinny",681962,2025,28,96,105,12,9,2,0,1,25,3,23.8,2.9,".125",".177",".157","0.334",".185",".271",".150",".221","28.3"
"Adams, Riley",656180,2025,29,119,127,20,10,5,0,5,54,7,42.5,5.5,".168",".336",".220","0.556",".187",".354",".244",".259","26.6"
"Chisholm Jr., Jazz",665862,2025,27,255,296,63,34,11,0,18,78,34,26.4,11.5,".247",".502",".342","0.844",".257",".557",".364",".386","27.6"
"Witt Jr., Bobby",677951,2025,25,403,443,116,66,33,3,14,84,31,19,7,".288",".489",".339","0.828",".303",".524",".350",".380","30.3"
"Lowe, Brandon",664040,2025,30,323,350,87,57,11,0,19,89,24,25.4,6.9,".269",".480",".320","0.800",".271",".507",".344",".352","26.6"
"Peraza, Oswald",672724,2025,25,156,168,23,15,5,0,3,47,11,28,6.5,".147",".237",".208","0.445",".209",".338",".203",".267","29.1"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Realmuto, J.T.",592663,2025,34,320,345,86,61,18,1,6,84,23,24.3,6.7,".269",".388",".322","0.710",".269",".417",".312",".321","28.3"
"Loperfido, Joey",694388,2025,26,29,31,9,7,1,0,1,5,2,16.1,6.5,".310",".448",".355","0.803",".254",".379",".351",".298","28.4"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".372",".284",".279","29.0"
"Urías, Luis",649966,2025,28,236,271,55,41,7,0,7,37,27,13.7,10,".233",".352",".317","0.669",".240",".361",".300",".308","25.9"
"Frelick, Sal",686217,2025,25,344,385,101,80,11,3,7,49,26,12.7,6.8,".294",".404",".354","0.758",".272",".353",".335",".309","29.1"
"Jeffers, Ryan",680777,2025,28,272,311,69,43,19,0,7,55,34,17.7,10.9,".254",".401",".347","0.748",".258",".446",".332",".348","25.8"
"Raleigh, Cal",663728,2025,28,367,438,94,39,16,0,39,108,63,24.7,14.4,".256",".619",".370","0.989",".243",".568",".408",".384","26.0"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".195",".180","25.8"
"Vázquez, Christian",543877,2025,34,158,173,30,21,7,0,2,30,13,17.3,7.5,".190",".272",".254","0.526",".210",".308",".238",".261","24.8"
"Pauley, Graham",688363,2025,24,98,108,20,14,6,0,0,24,8,22.2,7.4,".204",".265",".262","0.527",".228",".335",".238",".284","26.6"
"Raley, Luke",670042,2025,30,141,170,31,21,6,0,4,46,17,27.1,10,".220",".348",".343","0.691",".240",".398",".316",".343","28.7"
"Torkelson, Spencer",679529,2025,25,347,407,83,39,23,0,21,98,46,24.1,11.3,".239",".487",".339","0.826",".238",".502",".352",".358","26.6"
"Stanton, Giancarlo",519317,2025,35,85,97,23,15,3,0,5,28,11,28.9,11.3,".271",".482",".361","0.843",".230",".416",".364",".321","24.0"
"Rooker Jr., Brent",667670,2025,30,403,451,111,64,23,3,21,101,45,22.4,10,".275",".504",".351","0.855",".288",".543",".367",".385","27.5"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".275",".343","29.4"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".225",".292","25.1"
"Langford, Wyatt",694671,2025,23,312,353,72,46,11,0,15,98,36,27.8,10.2,".231",".410",".312","0.722",".238",".436",".314",".332","28.9"
"Caballero, José",676609,2025,28,223,259,51,36,12,1,2,77,29,29.7,11.2,".229",".318",".324","0.642",".225",".322",".293",".292","28.0"
"Freeman, Tyler",671289,2025,26,178,207,56,40,14,1,1,18,20,8.7,9.7,".315",".421",".396","0.817",".299",".408",".362",".356","28.3"
"Thomas, Lane",657041,2025,29,125,142,20,14,2,0,4,44,14,31,9.9,".160",".272",".246","0.518",".174",".283",".236",".248","29.3"
"Jackson, Alex",656577,2025,29,16,16,3,0,2,0,1,7,0,43.8,0,".188",".500",".188","0.688",".119",".301",".285",".173",
"Herrera, Jose",645444,2025,28,137,170,26,19,6,0,1,39,20,22.9,11.8,".190",".255",".294","0.549",".179",".236",".256",".249","24.8"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".131",".257",
"Story, Trevor",596115,2025,32,385,408,97,68,14,0,15,114,19,27.9,4.7,".252",".405",".292","0.697",".247",".422",".304",".307","28.5"
"Hicks, Liam",689414,2025,26,181,212,50,36,9,1,4,31,23,14.6,10.8,".276",".403",".367","0.770",".264",".378",".342",".330","26.0"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".266",".329",".224",".307","26.2"
"De La Cruz, Elly",682829,2025,23,391,442,108,68,19,3,18,108,48,24.4,10.9,".276",".478",".357","0.835",".269",".483",".357",".355","29.1"
"Bailey, Patrick",672275,2025,26,240,269,50,33,13,2,2,81,20,30.1,7.4,".208",".304",".267","0.571",".209",".352",".253",".272","25.7"
"Garcia, Maikel",672580,2025,25,375,414,109,72,26,3,8,54,32,13,7.7,".291",".440",".345","0.785",".291",".441",".342",".343","27.7"
"Chapman, Matt",656305,2025,32,284,332,69,40,14,1,14,80,44,24.1,13.3,".243",".447",".352","0.799",".255",".459",".351",".359","28.3"
"Bauers, Jake",641343,2025,29,127,151,25,15,5,0,5,45,23,29.8,15.2,".197",".354",".318","0.672",".229",".455",".300",".349","26.5"
"Canzone, Dominic",686527,2025,27,109,114,33,20,7,0,6,24,4,21.1,3.5,".303",".532",".333","0.865",".296",".549",".371",".372","26.7"
"Quero, Edgar",700337,2025,22,197,224,52,39,11,0,2,39,22,17.4,9.8,".264",".350",".344","0.694",".248",".345",".312",".304","24.9"
"Langeliers, Shea",669127,2025,27,266,292,65,36,15,0,14,58,23,19.9,7.9,".244",".459",".301","0.760",".250",".421",".325",".316","28.4"
"Bohm, Alec",664761,2025,28,353,383,98,76,12,2,8,62,22,16.2,5.7,".278",".391",".324","0.715",".274",".413",".314",".325","26.7"
"Duran, Jarren",680776,2025,28,414,459,105,61,25,10,9,112,35,24.4,7.6,".254",".428",".321","0.749",".255",".414",".326",".326","29.1"
"Lee, Brooks",686797,2025,24,289,309,72,54,10,0,8,59,14,19.1,4.5,".249",".367",".288","0.655",".240",".372",".287",".287","25.8"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".208",".248","27.8"
"McMahon, Ryan",641857,2025,30,350,401,76,44,15,1,16,127,49,31.7,12.2,".217",".403",".314","0.717",".232",".466",".315",".343","26.7"
"Soderstrom, Tyler",691016,2025,23,371,415,95,61,15,1,18,96,37,23.1,8.9,".256",".447",".330","0.777",".268",".481",".338",".355","27.5"
"Correa, Carlos",621043,2025,30,319,345,85,59,19,0,7,65,25,18.8,7.2,".266",".392",".319","0.711",".281",".444",".312",".338","26.5"
"Busch, Michael",683737,2025,27,317,361,90,52,15,3,20,84,37,23.3,10.2,".284",".539",".371","0.910",".277",".571",".391",".397","26.7"
"Donovan, Brendan",680977,2025,28,367,414,107,75,24,0,8,55,35,13.3,8.5,".292",".422",".361","0.783",".293",".460",".342",".358","26.5"
"Urshela, Gio",570482,2025,33,132,144,29,17,11,1,0,28,10,19.4,6.9,".220",".318",".275","0.593",".260",".376",".263",".303","24.4"
"Smith, Will",669257,2025,30,266,321,86,55,16,1,14,57,47,17.8,14.6,".323",".549",".424","0.973",".294",".542",".416",".401","27.1"
"Matos, Luis",682641,2025,23,104,110,18,7,6,0,5,18,6,16.4,5.5,".173",".375",".218","0.593",".216",".383",".256",".277","27.5"
"Yoshida, Masataka",807799,2025,31,30,31,7,4,3,0,0,4,0,12.9,0,".233",".333",".258","0.591",".306",".385",".259",".313","26.0"
"Edman, Tommy",669242,2025,30,282,309,64,39,13,1,11,53,17,17.2,5.5,".227",".397",".279","0.676",".279",".433",".294",".334","28.4"
"Taylor, Chris",621035,2025,34,69,74,14,7,6,0,1,27,1,36.5,1.4,".203",".333",".257","0.590",".206",".336",".262",".264","27.6"
"Hernández, Teoscar",606192,2025,32,312,331,79,46,19,0,14,79,15,23.9,4.5,".253",".449",".288","0.737",".273",".480",".316",".340","28.1"
"Baldwin, Brooks",681460,2025,24,165,182,36,23,8,0,5,53,10,29.1,5.5,".218",".358",".264","0.622",".223",".383",".271",".292","28.9"
"Clase, Jonatan",682729,2025,23,100,112,21,16,3,0,2,28,10,25,8.9,".210",".300",".288","0.588",".228",".356",".267",".295","29.4"
"Lowe, Josh",666139,2025,27,208,232,50,32,12,0,6,48,21,20.7,9.1,".240",".385",".312","0.697",".280",".418",".306",".338","27.9"
"Collins, Isaac",686555,2025,27,217,255,58,43,8,1,6,58,32,22.7,12.5,".267",".396",".368","0.764",".248",".356",".341",".320","27.7"
"Perez, Salvador",521692,2025,35,380,407,97,53,26,0,18,77,19,18.9,4.7,".255",".466",".299","0.765",".293",".560",".326",".376","24.7"
"Benson, Will",666181,2025,27,162,179,35,20,6,1,8,52,12,29.1,6.7,".216",".414",".268","0.682",".280",".548",".292",".376","29.1"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".177",".387",".142",".293","26.8"
"LeMahieu, DJ",518934,2025,36,128,142,34,29,3,0,2,35,14,24.6,9.9,".266",".336",".338","0.674",".254",".346",".304",".301","25.6"
"Rojas, Johan",679032,2025,24,142,161,33,27,3,2,1,38,12,23.6,7.5,".232",".303",".287","0.590",".238",".316",".262",".275","30.1"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".228",".268","29.9"
"Fulford, Braxton",690924,2025,26,40,42,10,6,2,1,1,18,1,42.9,2.4,".250",".425",".262","0.687",".185",".340",".290",".229","28.4"
"Jung, Josh",673962,2025,27,287,306,70,50,10,1,9,76,17,24.8,5.6,".244",".380",".291","0.671",".253",".423",".294",".313","26.8"
"Rushing, Dalton",687221,2025,24,74,82,16,12,3,0,1,34,7,41.5,8.5,".216",".297",".280","0.577",".204",".342",".260",".280","27.8"
"Tolbert, Tyler",686475,2025,27,18,19,4,3,0,0,1,5,0,26.3,0,".222",".389",".263","0.652",".251",".356",".286",".286","28.2"
"Cowser, Colton",681297,2025,25,158,170,35,20,7,0,8,50,7,29.4,4.1,".222",".418",".276","0.694",".228",".408",".302",".301","27.1"
"Swanson, Dansby",621020,2025,31,389,424,99,68,13,2,16,114,30,26.9,7.1,".254",".422",".305","0.727",".274",".488",".314",".350","28.4"
"Suárez, Eugenio",553993,2025,33,369,416,93,39,18,0,36,110,29,26.4,7,".252",".593",".325","0.918",".238",".526",".385",".357","26.4"
"McCormick, Chas",676801,2025,30,61,71,14,12,2,0,0,18,5,25.4,7,".230",".262",".299","0.561",".236",".319",".258",".281","26.8"
"Guerrero Jr., Vladimir",665489,2025,26,372,440,106,73,20,0,13,62,60,14.1,13.6,".285",".444",".391","0.835",".316",".516",".364",".402","27.0"
"Canha, Mark",592192,2025,36,113,125,24,20,3,0,1,24,7,19.2,5.6,".212",".265",".272","0.537",".218",".312",".244",".273","27.8"
"Stott, Bryson",681082,2025,27,324,362,75,56,10,2,7,59,33,16.3,9.1,".231",".340",".303","0.643",".244",".387",".287",".308","28.6"
"Walls, Taylor",670764,2025,28,243,275,52,39,9,1,3,57,25,20.7,9.1,".214",".296",".281","0.577",".216",".304",".259",".265","28.1"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".144",
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".521",".580",
"Marchán, Rafael",665561,2025,26,63,72,11,8,2,0,1,12,7,16.7,9.7,".175",".254",".268","0.522",".208",".282",".242",".265","26.6"
"Caratini, Victor",605170,2025,31,237,262,64,44,10,0,10,43,13,16.4,5,".270",".439",".321","0.760",".259",".426",".329",".327","24.1"
"Gonzales, Nick",693304,2025,26,155,170,40,27,7,2,4,28,14,16.5,8.2,".258",".406",".318","0.724",".276",".429",".316",".333","28.7"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".275",".235","25.2"
"Koss, Christian",683766,2025,27,98,108,26,21,3,0,2,25,5,23.1,4.6,".265",".357",".305","0.662",".285",".436",".292",".329","28.9"
"Stowers, Kyle",669065,2025,27,325,371,96,55,16,3,22,104,37,28,10,".295",".566",".373","0.939",".281",".571",".397",".394","27.2"
"Fermín, José",665877,2025,26,19,21,7,4,2,0,1,2,2,9.5,9.5,".368",".632",".429","1.061",".301",".428",".452",".350","26.9"
"Fairchild, Stuart",656413,2025,29,51,55,11,6,4,1,0,15,4,27.3,7.3,".216",".333",".273","0.606",".210",".378",".267",".281","28.8"
"Sánchez, Ali",645305,2025,28,11,11,2,1,1,0,0,3,0,27.3,0,".182",".273",".182","0.455",".203",".321",".195",".225","25.5"
"Volpe, Anthony",683011,2025,24,360,406,77,39,22,3,13,95,35,23.4,8.6,".214",".400",".286","0.686",".233",".411",".298",".315","28.4"
"Winn, Masyn",691026,2025,23,350,383,94,67,20,0,7,67,27,17.5,7,".269",".386",".325","0.711",".262",".378",".313",".307","28.4"
"Keirsey Jr., DaShawn",680577,2025,28,71,74,7,6,0,0,1,26,2,35.1,2.7,".099",".141",".135","0.276",".155",".212",".128",".180","28.5"
"Stallings, Jacob",607732,2025,35,114,124,15,11,4,0,0,40,6,32.3,4.8,".132",".167",".195","0.362",".164",".222",".171",".205","23.5"
"Torres, Gleyber",650402,2025,28,322,385,91,65,17,0,9,51,54,13.2,14,".283",".419",".387","0.806",".296",".500",".358",".390","26.1"
"Hiura, Keston",669374,2025,28,18,21,4,3,1,0,0,7,0,33.3,0,".222",".278",".333","0.611",".162",".209",".290",".240",
"Smith, Dominic",642086,2025,30,92,106,23,15,6,0,2,21,10,19.8,9.4,".250",".380",".330","0.710",".244",".408",".314",".322","25.8"
"Báez, Javier",595879,2025,32,281,296,76,52,13,1,10,67,9,22.6,3,".270",".431",".304","0.735",".247",".393",".319",".294","27.4"
"Millas, Drew",686452,2025,27,14,17,3,2,1,0,0,2,2,11.8,11.8,".214",".286",".313","0.599",".220",".246",".276",".266","27.2"
"Bart, Joey",663698,2025,28,200,229,46,38,6,1,1,64,26,27.9,11.4,".230",".285",".328","0.613",".223",".370",".284",".308","26.5"
"Sánchez, Jesús",660821,2025,27,286,316,75,51,11,4,9,66,27,20.9,8.5,".262",".423",".326","0.749",".268",".487",".325",".350","26.8"
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,".191",".278",".266","0.544",".228",".415",".247",".311","26.4"
"Campbell, Kristian",692225,2025,23,229,263,51,35,10,0,6,72,29,27.4,11,".223",".345",".319","0.664",".222",".338",".300",".296","27.2"
"Newman, Kevin",621028,2025,31,105,107,22,19,2,0,1,20,1,18.7,0.9,".210",".257",".217","0.474",".221",".284",".208",".223","26.9"
"Winker, Jesse",608385,2025,31,70,81,16,8,5,2,1,21,9,25.9,11.1,".229",".400",".309","0.709",".217",".371",".302",".292","25.8"
"Martínez, Angel",682657,2025,23,294,313,74,45,19,1,9,67,10,21.4,3.2,".252",".415",".277","0.692",".236",".348",".297",".267","27.6"
"Whitcomb, Shay",694376,2025,26,26,26,3,2,0,0,1,9,0,34.6,0,".115",".231",".115","0.346",".194",".332",".147",".222","27.9"
"Jones, Jahmai",663330,2025,27,53,60,13,5,5,0,3,11,6,18.3,10,".245",".509",".333","0.842",".298",".580",".362",".408","28.2"
"Andujar, Miguel",609280,2025,30,199,211,57,45,8,1,3,28,10,13.3,4.7,".286",".382",".318","0.700",".250",".352",".304",".281","27.1"
"Bleday, JJ",668709,2025,27,204,233,39,21,10,0,8,57,28,24.5,12,".191",".358",".288","0.646",".191",".316",".286",".273","27.0"
"Lewis, Royce",668904,2025,26,156,172,37,24,8,0,5,23,15,13.4,8.7,".237",".385",".302","0.687",".284",".483",".302",".356","26.7"
"Monasterio, Andruw",655316,2025,28,48,53,9,6,2,0,1,12,5,22.6,9.4,".188",".292",".264","0.556",".235",".364",".252",".296","27.6"
"Verdugo, Alex",657077,2025,29,197,213,47,37,10,0,0,31,14,14.6,6.6,".239",".289",".296","0.585",".273",".381",".265",".312","26.1"
"Muncy, Max",691777,2025,22,200,213,43,27,7,0,9,65,9,30.5,4.2,".215",".385",".258","0.643",".213",".373",".280",".278","28.2"
"Johnson, Daniel",669288,2025,29,29,31,5,2,2,0,1,8,2,25.8,6.5,".172",".345",".226","0.571",".195",".316",".249",".249","29.4"
"Carroll, Corbin",682998,2025,24,348,388,87,35,18,13,21,98,32,25.3,8.2,".250",".557",".325","0.882",".271",".560",".372",".383","29.7"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".217",".297","28.1"
"Cameron, Daz",663662,2025,28,41,42,8,6,1,0,1,13,1,31,2.4,".195",".293",".214","0.507",".233",".390",".222",".274","27.7"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".260",".274","25.9"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Scott II, Victor",687363,2025,24,300,345,69,52,11,1,5,89,30,25.8,8.7,".230",".323",".315","0.638",".229",".322",".289",".289","30.2"
"Naylor, Josh",647304,2025,28,349,394,102,71,19,1,11,49,37,12.4,9.4,".292",".447",".360","0.807",".288",".448",".348",".350","24.5"
"Hilliard, Sam",656541,2025,31,51,61,10,4,3,1,2,23,10,37.7,16.4,".196",".412",".328","0.740",".180",".380",".327",".309","28.9"
"Henderson, Gunnar",683002,2025,24,357,395,98,61,22,4,11,92,35,23.3,8.9,".275",".451",".342","0.793",".285",".425",".341",".339","28.3"
"Kim, Ha-Seong",673490,2025,29,31,35,7,5,1,0,1,8,4,22.9,11.4,".226",".355",".314","0.669",".273",".427",".300",".344","27.3"
"Farmer, Kyle",571657,2025,34,213,227,47,29,14,0,4,50,10,22,4.4,".221",".343",".264","0.607",".223",".332",".267",".268","26.3"
"Abreu, Wilyer",677800,2025,26,286,319,71,40,11,0,20,79,31,24.8,9.7,".248",".497",".320","0.817",".254",".514",".346",".355","27.5"
"Osuna, Alejandro",696030,2025,22,67,82,11,9,1,0,1,18,12,22,14.6,".164",".224",".293","0.517",".276",".436",".242",".365","28.6"
"McGuire, Reese",624512,2025,30,70,73,15,9,1,0,5,14,2,19.2,2.7,".214",".443",".236","0.679",".214",".400",".290",".271","25.8"
"Wisely, Brett",689172,2025,26,41,46,9,5,3,0,1,8,3,17.4,6.5,".220",".366",".273","0.639",".233",".382",".280",".292","27.6"
"Robert Jr., Luis",673357,2025,27,286,328,59,40,9,0,10,95,35,29,10.7,".206",".343",".293","0.636",".238",".417",".281",".319","29.0"
"Tromp, Chadwick",644433,2025,30,21,22,3,1,1,0,1,6,1,27.3,4.5,".143",".333",".182","0.515",".181",".290",".222",".223","21.7"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".157",".220","27.4"
"Tellez, Rowdy",642133,2025,30,182,196,38,20,6,0,12,52,10,26.5,5.1,".209",".440",".255","0.695",".255",".509",".297",".351","23.3"
"Meadows, Parker",678009,2025,25,119,131,22,16,3,1,2,39,12,29.8,9.2,".185",".277",".260","0.537",".238",".360",".244",".297","28.8"
"McCann, James",543510,2025,35,36,44,12,8,2,0,2,10,7,22.7,15.9,".333",".556",".455","1.011",".283",".452",".438",".382","26.3"
"Larnach, Trevor",663616,2025,28,343,384,83,54,15,1,13,86,34,22.4,8.9,".242",".405",".313","0.718",".253",".409",".314",".320","26.1"
"Arias, Gabriel",672356,2025,25,255,281,59,36,17,0,6,88,18,31.3,6.4,".231",".369",".293","0.662",".222",".395",".292",".300","27.2"
"Azocar, José",640492,2025,29,19,21,5,5,0,0,0,1,2,4.8,9.5,".263",".263",".333","0.596",".324",".379",".277",".340","28.9"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".242",".312","25.2"
"Hummel, Cooper",669450,2025,30,72,87,12,10,0,0,2,26,12,29.9,13.8,".167",".250",".302","0.552",".200",".344",".264",".305","28.2"
"Schmitt, Casey",669477,2025,26,139,156,34,24,5,0,5,40,13,25.6,8.3,".245",".388",".323","0.711",".267",".445",".316",".343","27.4"
"Pages, Andy",681624,2025,24,370,400,105,69,16,1,19,84,20,21,5,".284",".486",".328","0.814",".273",".458",".350",".336","28.3"
"Trammell, Taylor",666211,2025,27,46,56,10,5,3,0,2,17,9,30.4,16.1,".217",".413",".339","0.752",".220",".395",".331",".330","27.5"
"Keith, Colt",690993,2025,23,272,312,69,43,16,2,8,64,36,20.5,11.5,".254",".415",".340","0.755",".273",".474",".331",".364","28.0"
"Cronenworth, Jake",630105,2025,31,246,294,59,37,13,1,8,60,37,20.4,12.6,".240",".398",".346","0.744",".228",".359",".330",".313","28.2"
