"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Baty, Brett",683146,2025,25,220,241,50,31,8,2,9,60,17,24.9,7.1,".227",".405",".283","0.688",".252",".445",".299",".328","27.2"
"Vierling, Matt",663837,2025,28,36,45,6,5,1,0,0,7,6,15.6,13.3,".167",".194",".311","0.505",".210",".357",".251",".329","27.6"
"McKinstry, Zach",656716,2025,30,285,327,82,52,14,8,8,70,33,21.4,10.1,".288",".477",".365","0.842",".269",".383",".363",".325","28.2"
"Kelly, Carson",608348,2025,30,195,230,53,30,10,1,12,37,32,16.1,13.9,".272",".518",".374","0.892",".263",".488",".384",".369","26.0"
"Henderson, Gunnar",683002,2025,24,334,369,94,60,20,3,11,89,33,24.1,8.9,".281",".458",".350","0.808",".285",".432",".349",".340","28.3"
"Correa, Carlos",621043,2025,30,299,318,78,55,16,0,7,63,18,19.8,5.7,".261",".385",".302","0.687",".273",".421",".301",".320","26.5"
"Arraez, Luis",650333,2025,28,361,388,102,76,17,4,5,10,18,2.6,4.6,".283",".393",".318","0.711",".272",".344",".311",".286","26.4"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".150",".241","27.4"
"Profar, Jurickson",595777,2025,32,58,59,14,7,4,0,3,13,1,22,1.7,".241",".466",".254","0.720",".188",".334",".307",".230","25.3"
"Verdugo, Alex",657077,2025,29,197,213,47,37,10,0,0,31,14,14.6,6.6,".239",".289",".296","0.585",".273",".381",".265",".312","26.1"
"Suwinski, Jack",669261,2025,26,50,58,6,4,1,0,1,23,8,39.7,13.8,".120",".200",".241","0.441",".206",".400",".205",".309","27.5"
"Jones, Jahmai",663330,2025,27,40,47,12,5,5,0,2,7,6,14.9,12.8,".300",".575",".404","0.979",".331",".626",".420",".448","27.9"
"Gorman, Nolan",669357,2025,25,196,226,43,25,8,1,9,68,27,30.1,11.9,".219",".408",".310","0.718",".233",".471",".313",".345","26.0"
"House, Brady",691781,2025,22,89,94,24,17,5,0,2,21,4,22.3,4.3,".270",".393",".298","0.691",".303",".432",".300",".328","27.6"
"Santana, Carlos",467793,2025,39,307,356,72,54,7,0,11,66,43,18.5,12.1,".235",".365",".331","0.696",".228",".372",".311",".310","25.5"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".471",".421","27.8"
"Báez, Javier",595879,2025,32,265,280,72,48,13,1,10,62,9,22.1,3.2,".272",".442",".307","0.749",".246",".399",".325",".297","27.4"
"Polanco, Jorge",593871,2025,31,265,292,67,40,13,0,14,41,20,14,6.8,".253",".460",".309","0.769",".287",".469",".332",".352","26.0"
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23,4,".246",".348",".280","0.628",".270",".441",".275",".320","27.8"
"Greene, Riley",682985,2025,24,362,393,102,57,21,1,23,124,27,31.6,6.9,".282",".536",".333","0.869",".259",".532",".371",".357","26.8"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".182",".240","26.2"
"Haase, Eric",606992,2025,32,59,64,13,8,3,0,2,27,4,42.2,6.3,".220",".373",".270","0.643",".206",".365",".282",".271","28.3"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".203",".250","27.2"
"Kwan, Steven",680757,2025,27,359,399,103,76,20,1,6,34,31,8.5,7.8,".287",".398",".344","0.742",".277",".374",".326",".315","26.9"
"Bride, Jonah",681146,2025,29,112,125,19,17,2,0,0,39,11,31.2,8.8,".170",".188",".248","0.436",".179",".245",".203",".229","26.8"
"Caminero, Junior",691406,2025,21,353,380,89,47,19,0,23,76,21,20,5.5,".252",".501",".292","0.793",".260",".474",".336",".336","26.6"
"Herrera, Iván",671056,2025,25,150,171,48,32,8,0,8,32,16,18.7,9.4,".320",".533",".392","0.925",".286",".521",".398",".379","26.7"
"Lile, Daylen",695734,2025,22,108,118,25,17,5,1,2,17,7,14.4,5.9,".231",".352",".282","0.634",".302",".446",".279",".348","28.8"
"Carter, Evan",694497,2025,22,130,147,34,24,6,0,4,28,14,19,9.5,".262",".400",".347","0.747",".236",".366",".330",".305","28.8"
"Ritter, Ryan",690022,2025,24,92,102,21,15,3,2,1,33,7,32.4,6.9,".228",".337",".287","0.624",".196",".242",".276",".233","29.1"
"Vargas, Ildemaro",545121,2025,33,28,29,8,5,2,0,1,7,0,24.1,0,".286",".464",".310","0.774",".258",".407",".335",".299","27.8"
"Escarra, J.C.",641555,2025,30,79,93,17,10,5,0,2,13,11,14,11.8,".215",".354",".312","0.666",".241",".367",".297",".312","25.8"
"Díaz, Yandy",650490,2025,33,364,400,103,70,18,1,14,55,29,13.8,7.2,".283",".453",".338","0.791",".300",".496",".341",".368","26.1"
"Allen, Nick",669397,2025,26,245,280,58,50,8,0,0,62,24,22.1,8.6,".237",".269",".309","0.578",".232",".275",".266",".266","27.3"
"Rocchio, Brayan",677587,2025,24,123,139,22,14,7,0,1,28,7,20.1,5,".179",".260",".243","0.503",".235",".335",".228",".283","26.6"
"Pasquantino, Vinnie",686469,2025,27,367,400,100,70,14,1,15,68,27,17,6.8,".272",".439",".330","0.769",".268",".456",".333",".336","25.4"
"Campbell, Kristian",692225,2025,23,229,263,51,35,10,0,6,72,29,27.4,11,".223",".345",".319","0.664",".222",".338",".300",".296","27.2"
"Smith, Josh",669701,2025,27,298,336,84,59,16,1,8,55,32,16.4,9.5,".282",".423",".358","0.781",".272",".411",".343",".333","27.4"
"Domínguez, Jasson",691176,2025,22,268,306,72,48,15,1,8,87,33,28.4,10.8,".269",".422",".346","0.768",".244",".394",".337",".324","28.8"
"Alonso, Pete",624413,2025,30,360,419,101,53,26,1,21,96,43,22.9,10.3,".281",".533",".372","0.905",".295",".607",".387",".415","25.7"
"Turang, Brice",668930,2025,25,343,388,94,75,14,0,5,83,39,21.4,10.1,".274",".359",".346","0.705",".269",".395",".315",".328","28.9"
"Knizner, Andrew",668800,2025,30,41,43,6,5,0,0,1,6,1,14,2.3,".146",".220",".167","0.387",".228",".334",".171",".253","25.0"
"Tolbert, Tyler",686475,2025,27,12,13,1,1,0,0,0,4,0,30.8,0,".083",".083",".154","0.237",".158",".245",".124",".215","27.0"
"Simpson, Chandler",802415,2025,24,181,196,56,49,6,1,0,18,10,9.2,5.1,".309",".354",".342","0.696",".304",".349",".308",".308","29.9"
"Stallings, Jacob",607732,2025,35,105,115,15,11,4,0,0,37,6,32.2,5.2,".143",".181",".211","0.392",".167",".229",".185",".212","23.3"
"Vientos, Mark",668901,2025,25,229,250,50,33,10,1,6,62,17,24.8,6.8,".218",".349",".276","0.625",".239",".373",".276",".293","26.0"
"Toro, Abraham",647351,2025,28,177,193,48,32,11,0,5,30,11,15.5,5.7,".271",".418",".321","0.739",".262",".395",".321",".310","27.7"
"Kingery, Scott",664068,2025,31,25,27,4,3,1,0,0,10,2,37,7.4,".160",".200",".222","0.422",".157",".212",".196",".200","28.1"
"Mayo, Coby",691723,2025,23,78,84,16,10,5,0,1,22,6,26.2,7.1,".205",".308",".262","0.570",".224",".373",".254",".287","28.4"
"Kiner-Falefa, Isiah",643396,2025,30,273,295,72,58,11,2,1,47,14,15.9,4.7,".264",".330",".308","0.638",".255",".313",".284",".276","27.3"
"Tovar, Ezequiel",678662,2025,23,128,138,33,22,6,2,3,30,7,21.7,5.1,".258",".406",".301","0.707",".303",".500",".309",".362","27.5"
"Chisholm Jr., Jazz",665862,2025,27,230,268,58,31,10,0,17,72,31,26.9,11.6,".252",".517",".348","0.865",".255",".554",".372",".385","27.5"
"Cowser, Colton",681297,2025,25,133,144,30,15,7,0,8,44,6,30.6,4.2,".226",".459",".285","0.744",".227",".430",".322",".311","27.1"
"Bauers, Jake",641343,2025,29,121,144,25,15,5,0,5,43,22,29.9,15.3,".207",".372",".326","0.698",".234",".469",".311",".356","26.6"
"Machado, Manny",592518,2025,32,363,404,105,66,22,0,17,69,36,17.1,8.9,".289",".490",".349","0.839",".301",".537",".360",".386","25.9"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"Baldwin, Drake",686948,2025,24,186,207,53,37,5,0,11,32,19,15.5,9.2,".285",".489",".357","0.846",".291",".498",".369",".372","25.9"
"Trammell, Taylor",666211,2025,27,29,33,5,2,2,0,1,13,4,39.4,12.1,".172",".345",".273","0.618",".200",".359",".276",".292","27.5"
"Peña, Jeremy",665161,2025,27,317,350,102,72,18,1,11,55,20,15.7,5.7,".322",".489",".378","0.867",".290",".453",".377",".350","29.6"
"Beck, Jordan",687597,2025,24,311,337,82,50,18,4,10,94,22,27.9,6.5,".264",".444",".318","0.762",".252",".440",".330",".325","28.7"
"Friedl Jr., TJ",670770,2025,29,349,406,95,70,15,2,8,65,45,16,11.1,".272",".395",".362","0.757",".247",".335",".338",".306","26.8"
"Massey, Michael",686681,2025,27,198,209,40,33,5,0,2,32,5,15.3,2.4,".202",".258",".221","0.479",".224",".314",".211",".243","26.1"
"White, Eli",642201,2025,31,178,189,43,29,7,3,4,41,9,21.7,4.8,".242",".382",".282","0.664",".272",".421",".288",".316","29.9"
"Fry, David",681807,2025,29,66,72,9,5,1,0,3,30,5,41.7,6.9,".136",".288",".208","0.496",".111",".196",".223",".177","26.1"
"Call, Alex",669743,2025,30,175,213,50,37,9,2,2,30,24,14.1,11.3,".286",".394",".385","0.779",".253",".368",".348",".331","27.8"
"Pérez, Wenceel",672761,2025,25,128,140,34,18,7,2,7,30,9,21.4,6.4,".266",".516",".321","0.837",".267",".483",".357",".345","27.5"
"Sánchez, Jesús",660821,2025,27,261,288,67,46,10,4,7,61,24,21.2,8.3,".257",".406",".319","0.725",".271",".489",".318",".352","26.9"
"Outman, James",681546,2025,28,32,36,4,1,1,0,2,16,4,44.4,11.1,".125",".344",".222","0.566",".150",".435",".251",".292","27.9"
"Pauley, Graham",688363,2025,24,81,89,17,11,6,0,0,21,6,23.6,6.7,".210",".284",".261","0.545",".220",".331",".244",".278","26.6"
"Rogers, Jake",668670,2025,30,66,79,11,7,2,1,1,20,11,25.3,13.9,".167",".273",".282","0.555",".189",".311",".256",".283","26.8"
"Rojas, Miguel",500743,2025,36,128,137,32,22,6,0,4,18,8,13.1,5.8,".250",".391",".294","0.685",".246",".347",".300",".281","25.9"
"Abreu, Wilyer",677800,2025,26,270,301,69,40,11,0,18,71,29,23.6,9.6,".256",".496",".326","0.822",".260",".517",".349",".358","27.5"
"Davis, Henry",680779,2025,25,128,143,26,17,5,0,4,33,10,23.1,7,".203",".336",".264","0.600",".244",".424",".266",".317","28.1"
"Stanton, Giancarlo",519317,2025,35,66,75,16,11,2,0,3,24,8,32,10.7,".242",".409",".333","0.742",".205",".366",".329",".296","23.9"
"Shaw, Matt",807713,2025,23,206,231,41,28,11,0,2,45,21,19.5,9.1,".199",".282",".277","0.559",".245",".351",".254",".302","28.9"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".346",".330","27.4"
"Eaton, Nate",681987,2025,28,24,27,6,4,2,0,0,10,1,37,3.7,".250",".333",".296","0.629",".202",".230",".277",".223","28.9"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".316",".309",
"Seager, Corey",608369,2025,31,238,281,64,40,11,0,13,56,37,19.9,13.2,".269",".479",".374","0.853",".311",".612",".367",".429","25.2"
"Palacios, Joshua",641943,2025,29,128,145,26,19,4,0,3,36,12,24.8,8.3,".203",".305",".292","0.597",".232",".376",".273",".308","26.8"
"Ruiz, Keibert",660688,2025,26,255,267,63,49,12,0,2,26,8,9.7,3,".247",".318",".277","0.595",".274",".351",".263",".287","24.5"
"Barger, Addison",680718,2025,25,242,263,63,30,21,0,12,65,19,24.7,7.2,".260",".496",".317","0.813",".284",".526",".346",".365","27.7"
"DeJong, Paul",657557,2025,31,71,76,15,9,5,0,1,27,4,35.5,5.3,".211",".324",".263","0.587",".214",".310",".261",".256","26.4"
"Gurriel Jr., Lourdes",666971,2025,31,351,381,88,54,20,2,12,53,21,13.9,5.5,".251",".422",".297","0.719",".261",".417",".311",".313","26.9"
"Barrero, José",676480,2025,27,29,31,4,2,1,0,1,9,1,29,3.2,".138",".276",".194","0.470",".138",".227",".210",".191","26.8"
"Sweeney, Trey",700242,2025,25,222,248,48,37,5,1,5,63,22,25.4,8.9,".216",".315",".282","0.597",".212",".319",".267",".267","28.3"
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,".185",".262",".303","0.565",".202",".349",".266",".301","27.7"
"Maldonado, Martín",455117,2025,38,129,141,23,16,3,0,4,52,7,36.9,5,".178",".295",".221","0.516",".199",".378",".228",".267","23.1"
"Tauchman, Mike",643565,2025,34,157,182,45,30,10,1,4,41,23,22.5,12.6,".287",".439",".379","0.818",".270",".403",".361",".340","25.1"
"Thomas, Colby",687515,2025,24,11,11,1,0,1,0,0,6,0,54.5,0,".091",".182",".091","0.273",".143",".182",".114",".141",
"Murphy, Sean",669221,2025,30,195,220,46,22,8,0,16,70,18,31.8,8.2,".236",".523",".314","0.837",".227",".490",".356",".345","24.5"
"Encarnacion, Jerar",666464,2025,27,22,22,3,2,1,0,0,6,0,27.3,0,".136",".182",".136","0.318",".202",".294",".138",".213","26.5"
"Clemens, Kody",665019,2025,29,148,168,32,14,5,1,12,42,14,25,8.3,".216",".507",".299","0.806",".263",".537",".345",".373","27.4"
"Volpe, Anthony",683011,2025,24,338,381,73,38,22,3,10,91,34,23.9,8.9,".216",".388",".289","0.677",".234",".403",".296",".311","28.4"
"Higashioka, Kyle",543309,2025,35,162,176,38,26,8,0,4,32,11,18.2,6.3,".235",".358",".290","0.648",".220",".358",".286",".278","25.2"
"Contreras, William",661388,2025,27,326,385,79,57,16,0,6,69,56,17.9,14.5,".242",".347",".351","0.698",".245",".370",".312",".324","26.0"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".142",".293","26.8"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".202",".258",
"Hernandez, Heriberto",681715,2025,25,77,85,25,17,5,0,3,24,7,28.2,8.2,".325",".506",".376","0.882",".300",".524",".381",".374","28.5"
"Osuna, Alejandro",696030,2025,22,65,78,11,9,1,0,1,16,11,20.5,14.1,".169",".231",".295","0.526",".284",".449",".246",".373","28.7"
"Busch, Michael",683737,2025,27,295,336,86,50,15,3,18,75,35,22.3,10.4,".292",".546",".378","0.924",".282",".580",".397",".403","26.7"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".521",".580",
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".307",".329","28.1"
"Mead, Curtis",678554,2025,24,114,131,26,20,2,1,3,32,12,24.4,9.2,".228",".342",".321","0.663",".248",".375",".299",".319","26.9"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".280",".271",".216","27.8"
"Ortiz, Joey",687401,2025,26,290,318,60,45,9,0,6,52,20,16.4,6.3,".207",".300",".265","0.565",".244",".333",".254",".282","28.7"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".258",".304","28.1"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".177",".251","25.6"
"Yelich, Christian",592885,2025,33,339,381,88,58,11,0,19,100,37,26.2,9.7,".260",".460",".339","0.799",".256",".450",".346",".339","28.1"
"Campero, Gustavo",672569,2025,27,32,37,4,3,0,0,1,7,4,18.9,10.8,".125",".219",".243","0.462",".232",".350",".222",".310","29.0"
"Hamilton, David",666152,2025,27,123,133,22,16,3,0,3,31,7,23.3,5.3,".179",".276",".229","0.505",".215",".311",".227",".255","29.3"
"Rodríguez, Johnathan",671286,2025,25,46,49,7,4,2,1,0,16,3,32.7,6.1,".152",".239",".204","0.443",".177",".262",".199",".219","26.7"
"Monasterio, Andruw",655316,2025,28,41,46,8,5,2,0,1,10,5,21.7,10.9,".195",".317",".283","0.600",".247",".393",".271",".318","27.2"
"d'Arnaud, Travis",518595,2025,36,141,151,34,19,9,0,6,48,7,31.8,4.6,".241",".433",".285","0.718",".238",".461",".310",".321","26.3"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".274",".337","27.4"
"McNeil, Jeff",643446,2025,33,197,228,49,30,7,3,9,26,23,11.4,10.1,".249",".452",".338","0.790",".264",".391",".338",".326","26.0"
"Wade Jr., LaMonte",664774,2025,31,186,216,31,20,8,2,1,50,24,23.1,11.1,".167",".247",".271","0.518",".212",".312",".240",".282","26.0"
"Rojas, Josh",668942,2025,31,159,177,28,20,7,0,1,45,15,25.4,8.5,".176",".239",".244","0.483",".213",".297",".221",".260","26.3"
"Conforto, Michael",624424,2025,32,260,304,48,28,12,0,8,72,35,23.7,11.5,".185",".323",".299","0.622",".243",".423",".284",".342","26.1"
"Heim, Jonah",641680,2025,30,260,280,57,40,9,0,8,64,15,22.9,5.4,".219",".346",".262","0.608",".222",".351",".266",".271","25.3"
"Sheets, Gavin",657757,2025,29,317,349,84,54,15,1,14,68,27,19.5,7.7,".265",".451",".324","0.775",".288",".501",".335",".364","27.0"
"De La Cruz, Elly",682829,2025,23,366,411,104,66,17,3,18,100,42,24.3,10.2,".284",".495",".360","0.855",".272",".493",".364",".357","29.1"
"Baldwin, Brooks",681460,2025,24,154,169,35,23,8,0,4,48,9,28.4,5.3,".227",".357",".271","0.628",".229",".385",".275",".295","29.0"
"Lee, Brooks",686797,2025,24,278,295,72,54,10,0,8,57,12,19.3,4.1,".259",".381",".292","0.673",".240",".376",".294",".285","25.8"
"Story, Trevor",596115,2025,32,359,381,91,63,13,0,15,107,18,28.1,4.7,".253",".415",".295","0.710",".247",".424",".310",".308","28.4"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".250",".202",
"Manzardo, Kyle",700932,2025,24,263,296,57,30,11,2,14,74,28,25,9.5,".217",".433",".294","0.727",".217",".429",".314",".312","25.4"
"Collins, Isaac",686555,2025,27,191,225,50,36,8,1,5,54,28,24,12.4,".262",".393",".363","0.756",".236",".342",".338",".311","27.7"
"Castellanos, Nick",592206,2025,33,359,386,99,64,22,1,12,79,20,20.5,5.2,".276",".443",".316","0.759",".271",".468",".328",".336","27.7"
"Elko, Tim",671284,2025,26,62,67,9,4,1,0,4,28,5,41.8,7.5,".145",".355",".209","0.564",".165",".353",".246",".253","27.8"
"Yastrzemski, Mike",573262,2025,34,289,334,71,48,14,1,8,77,42,23.1,12.6,".246",".384",".342","0.726",".237",".384",".320",".315","26.9"
"García, Luis",671277,2025,25,297,323,77,51,19,0,7,46,18,14.2,5.6,".259",".394",".300","0.694",".307",".486",".302",".363","26.6"
"Farmer, Kyle",571657,2025,34,204,217,44,26,14,0,4,48,9,22.1,4.1,".216",".343",".258","0.601",".216",".326",".264",".262","26.2"
"Canzone, Dominic",686527,2025,27,90,93,30,19,5,0,6,16,3,17.2,3.2,".333",".589",".355","0.944",".307",".568",".404",".380","26.8"
"Arcia, Orlando",606115,2025,30,116,122,22,17,2,1,2,24,6,19.7,4.9,".190",".276",".230","0.506",".206",".292",".225",".238","25.1"
"Carroll, Corbin",682998,2025,24,317,356,79,33,15,10,21,91,31,25.6,8.7,".249",".558",".329","0.887",".272",".566",".375",".387","29.6"
"Arozarena, Randy",668227,2025,30,345,407,86,49,20,1,16,111,43,27.3,10.6,".249",".452",".356","0.808",".250",".456",".354",".358","27.7"
"Riley, Austin",663586,2025,28,379,408,104,70,19,1,14,113,25,27.7,6.1,".274",".441",".324","0.765",".262",".488",".332",".345","28.3"
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0,".118",".118",".111","0.229",".153",".174",".098",".158","29.1"
"Fairchild, Stuart",656413,2025,29,51,55,11,6,4,1,0,15,4,27.3,7.3,".216",".333",".273","0.606",".210",".378",".268",".281","28.8"
"Wong, Connor",657136,2025,29,84,95,12,12,0,0,0,23,9,24.2,9.5,".143",".143",".232","0.375",".227",".312",".185",".279","28.0"
"Pages, Andy",681624,2025,24,346,373,99,66,15,1,17,77,18,20.6,4.8,".286",".483",".327","0.810",".276",".460",".349",".336","28.3"
"Taylor, Tyrone",621438,2025,31,246,270,51,33,13,3,2,61,11,22.6,4.1,".207",".309",".262","0.571",".257",".370",".253",".298","29.2"
"Acuña Jr., Ronald",660670,2025,27,156,188,52,33,7,0,12,49,32,26.1,17,".333",".609",".447","1.056",".280",".582",".449",".415","27.9"
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,".191",".278",".266","0.544",".228",".415",".247",".311","26.4"
"Ramos, Heliot",671218,2025,25,362,408,96,64,17,1,14,96,31,23.5,7.6,".265",".434",".338","0.772",".249",".445",".337",".335","27.4"
"Kemp, Otto",805249,2025,25,85,94,22,16,5,0,1,25,5,26.6,5.3,".259",".353",".330","0.683",".283",".445",".307",".349","29.2"
"Varsho, Daulton",662139,2025,28,92,100,19,5,5,1,8,31,5,31,5,".207",".543",".240","0.783",".218",".509",".319",".321","27.9"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".275",".242","25.3"
"Urías, Luis",649966,2025,28,226,259,54,40,7,0,7,36,25,13.9,9.7,".239",".363",".320","0.683",".242",".365",".305",".310","25.9"
"Waters, Drew",671221,2025,26,206,219,50,40,6,3,1,60,11,27.4,5,".243",".316",".288","0.604",".236",".323",".269",".268","27.6"
"Benintendi, Andrew",643217,2025,30,237,266,53,31,10,2,10,42,21,15.8,7.9,".224",".409",".287","0.696",".237",".459",".300",".332","26.8"
"Walker, Jordan",691023,2025,23,176,191,37,29,4,1,3,63,12,33,6.3,".210",".295",".267","0.562",".214",".362",".253",".279","28.7"
"Dubón, Mauricio",643289,2025,30,197,211,51,31,14,0,6,19,11,9,5.2,".259",".421",".297","0.718",".244",".340",".311",".274","27.9"
"Kepler, Max",596146,2025,32,272,313,57,33,14,0,10,64,36,20.4,11.5,".210",".371",".307","0.678",".233",".412",".301",".324","26.7"
"Mayer, Marcelo",691785,2025,22,113,121,25,13,7,1,4,36,7,29.8,5.8,".221",".407",".264","0.671",".217",".370",".289",".274","27.5"
"Lopez, Otto",672640,2025,26,291,323,72,53,9,0,10,44,29,13.6,9,".247",".381",".319","0.700",".291",".476",".308",".360","28.5"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".242",".312","25.2"
"Peraza, Oswald",672724,2025,25,146,158,22,14,5,0,3,44,11,27.8,7,".151",".247",".215","0.462",".219",".356",".210",".280","29.1"
"Wade, Tyler",642180,2025,30,104,124,22,19,1,2,0,31,15,25,12.1,".212",".260",".317","0.577",".185",".228",".270",".248","28.1"
"Altuve, Jose",514888,2025,35,353,392,97,65,14,1,17,62,33,15.8,8.4,".275",".465",".334","0.799",".248",".401",".343",".309","27.2"
"Fermín, José",665877,2025,26,14,16,6,4,2,0,0,2,2,12.5,12.5,".429",".571",".500","1.071",".311",".385",".465",".351","26.9"
"Wilson, Will",669717,2025,26,63,74,10,7,3,0,0,29,6,39.2,8.1,".159",".206",".243","0.449",".129",".206",".212",".198","25.6"
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".249",".303","27.7"
"Witt Jr., Bobby",677951,2025,25,377,416,111,62,32,3,14,79,30,19,7.2,".294",".507",".346","0.853",".308",".537",".360",".388","30.3"
"Morel, Christopher",666624,2025,26,170,187,38,20,11,0,7,62,15,33.2,8,".224",".412",".294","0.706",".225",".456",".309",".324","28.1"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".230",".218","27.9"
"Rafaela, Ceddanne",678882,2025,24,314,338,85,49,21,2,13,65,16,19.2,4.7,".271",".475",".313","0.788",".270",".499",".340",".347","28.9"
"Saggese, Thomas",695336,2025,23,82,86,20,14,5,0,1,20,3,23.3,3.5,".244",".341",".267","0.608",".239",".359",".265",".269","28.6"
"Neto, Zach",687263,2025,24,303,324,84,50,18,1,15,86,14,26.5,4.3,".277",".492",".321","0.813",".282",".538",".348",".367","28.1"
"Abrams, CJ",682928,2025,24,327,364,94,58,20,4,12,59,24,16.2,6.6,".287",".483",".353","0.836",".285",".446",".361",".348","28.2"
"Hayes, Ke'Bryan",663647,2025,28,324,346,76,64,8,2,2,74,17,21.4,4.9,".235",".290",".281","0.571",".244",".355",".257",".284","27.1"
"McCarthy, Jake",664983,2025,27,85,97,12,8,1,1,2,15,9,15.5,9.3,".141",".247",".229","0.476",".224",".377",".219",".300","29.4"
"Stephenson, Tyler",663886,2025,28,186,213,43,27,10,0,6,77,24,36.2,11.3,".231",".382",".315","0.697",".209",".381",".306",".299","26.7"
"Encarnacion-Strand, Christian",687952,2025,25,130,137,27,17,4,0,6,32,3,23.4,2.2,".208",".377",".234","0.611",".218",".417",".262",".284","27.5"
"Harris II, Michael",671739,2025,24,343,364,71,50,12,3,6,76,10,20.9,2.7,".207",".312",".231","0.543",".255",".387",".235",".291","28.4"
"Solano, Donovan",456781,2025,37,142,152,36,29,3,1,3,29,8,19.1,5.3,".254",".352",".296","0.648",".238",".343",".286",".274","25.1"
"Estrada, Thairo",642731,2025,29,116,125,33,24,7,0,2,16,4,12.8,3.2,".284",".397",".312","0.709",".243",".321",".307",".265","27.9"
"Suzuki, Seiya",673548,2025,30,364,402,95,44,23,3,25,108,33,26.9,8.2,".261",".547",".318","0.865",".270",".539",".365",".366","28.0"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".263",".263","23.4"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".262",".292","29.0"
"Hilliard, Sam",656541,2025,31,51,61,10,4,3,1,2,23,10,37.7,16.4,".196",".412",".328","0.740",".180",".380",".327",".309","28.9"
"Vázquez, Luis",676679,2025,25,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".229",".317",".081",".235","26.8"
"Hinds, Rece",677956,2025,24,42,43,5,2,1,0,2,20,1,46.5,2.3,".119",".286",".140","0.426",".192",".424",".182",".269","29.8"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".156",".176",
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".203",".220","28.4"
