"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Isbel, Kyle",664728,2025,28,162,177,43,33,4,3,3,30,5,16.9,2.8,".265",".383",".282","0.665",".229",".312",".288",".246","27.5"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".293",".339","26.1"
"Tovar, Ezequiel",678662,2025,23,128,138,33,22,6,2,3,30,7,21.7,5.1,".258",".406",".301","0.707",".303",".500",".310",".362","27.5"
"Kiner-Falefa, Isiah",643396,2025,30,197,215,57,45,10,1,1,33,11,15.3,5.1,".289",".365",".338","0.703",".279",".343",".314",".302","27.4"
"Contreras, William",661388,2025,27,242,285,58,43,9,0,6,60,41,21.1,14.4,".240",".351",".347","0.698",".231",".360",".314",".315","26.2"
"Horwitz, Spencer",687462,2025,27,84,93,18,11,6,0,1,24,8,25.8,8.6,".214",".321",".290","0.611",".238",".386",".272",".303","25.2"
"Smith, Pavin",656976,2025,29,172,206,47,28,13,1,5,63,34,30.6,16.5,".273",".448",".393","0.841",".225",".404",".372",".335","26.3"
"Vierling, Matt",663837,2025,28,11,11,2,2,0,0,0,1,0,9.1,0,".182",".182",".182","0.364",".187",".419",".162",".251",
"Garver, Mitch",641598,2025,34,105,122,21,17,3,0,1,36,16,29.5,13.1,".200",".257",".311","0.568",".201",".334",".269",".293","25.6"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".095",".172","29.9"
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,".194",".226",".242","0.468",".199",".277",".215",".235","26.9"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".196",".180","25.8"
"Conforto, Michael",624424,2025,32,196,237,34,20,10,0,4,59,33,24.9,13.9,".173",".286",".312","0.598",".236",".404",".282",".344","26.2"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".183",".240","26.2"
"Schanuel, Nolan",694384,2025,23,237,278,66,49,13,1,3,37,34,13.3,12.2,".278",".380",".375","0.755",".284",".421",".337",".350","25.9"
"Urías, Ramón",602104,2025,31,157,179,43,34,6,0,3,34,16,19,8.9,".274",".369",".330","0.699",".258",".388",".308",".316","26.9"
"Friedl Jr., TJ",670770,2025,29,255,299,75,54,11,2,8,47,37,15.7,12.4,".294",".447",".387","0.834",".251",".344",".369",".314","26.8"
"Turang, Brice",668930,2025,25,256,295,68,56,8,0,4,66,34,22.4,11.5,".266",".344",".350","0.694",".274",".408",".315",".344","29.0"
"Rogers, Jake",668670,2025,30,42,48,7,5,1,1,0,10,6,20.8,12.5,".167",".238",".271","0.509",".199",".324",".239",".281","26.7"
"Schneider, Davis",676914,2025,26,35,45,6,5,0,0,1,14,9,31.1,20,".171",".257",".356","0.613",".101",".179",".300",".247","27.3"
"Hampson, Garrett",641658,2025,30,48,60,8,7,1,0,0,16,10,26.7,16.7,".167",".188",".310","0.498",".166",".213",".249",".256","28.7"
"Stott, Bryson",681082,2025,27,238,263,57,45,6,2,4,47,22,17.9,8.4,".239",".332",".305","0.637",".242",".364",".287",".297","28.3"
"Cronenworth, Jake",630105,2025,31,141,174,34,23,6,1,4,36,27,20.7,15.5,".241",".383",".370","0.753",".225",".327",".340",".315","28.2"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Hilliard, Sam",656541,2025,31,28,35,7,2,3,1,1,9,7,25.7,20,".250",".536",".400","0.936",".246",".495",".403",".388","28.8"
"Rave, John",670231,2025,27,25,29,6,4,2,0,0,10,2,34.5,6.9,".240",".320",".286","0.606",".211",".257",".267",".273","30.0"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".190",".292","26.0"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".181",".206","23.8"
"Mastrobuoni, Miles",670156,2025,29,108,126,26,22,3,0,1,21,14,16.7,11.1,".241",".296",".325","0.621",".292",".398",".286",".340","28.3"
"Moniak, Mickey",666160,2025,27,169,183,39,23,5,4,7,45,12,24.6,6.6,".231",".432",".284","0.716",".252",".435",".308",".318","28.7"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".240",".271","26.5"
"Norby, Connor",681393,2025,25,174,184,42,28,10,1,3,52,7,28.3,3.8,".241",".362",".283","0.645",".229",".418",".285",".297","28.7"
"Donovan, Brendan",680977,2025,28,248,278,77,53,20,0,4,37,22,13.3,7.9,".310",".440",".379","0.819",".304",".470",".360",".368","26.7"
"Koss, Christian",683766,2025,27,65,73,14,13,0,0,1,22,4,30.1,5.5,".215",".262",".271","0.533",".249",".402",".245",".308","28.8"
"Westburg, Jordan",676059,2025,26,107,115,24,14,3,1,6,25,6,21.7,5.2,".224",".439",".278","0.717",".265",".481",".312",".343","29.2"
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".376",".334","28.2"
"Bauers, Jake",641343,2025,29,96,112,22,12,5,0,5,37,15,33,13.4,".229",".438",".330","0.768",".239",".518",".334",".367","26.5"
"Perez, Salvador",521692,2025,35,264,280,62,39,17,0,6,61,12,21.8,4.3,".235",".367",".272","0.639",".278",".490",".280",".342","24.5"
"Toro, Abraham",647351,2025,28,98,103,31,18,8,0,5,15,3,14.6,2.9,".316",".551",".340","0.891",".290",".466",".382",".335","27.8"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".204",".250","27.2"
"Vientos, Mark",668901,2025,25,187,208,43,28,8,1,6,49,17,23.6,8.2,".230",".380",".298","0.678",".231",".376",".300",".297","26.0"
"Bichette, Bo",666182,2025,27,295,317,79,53,17,1,8,52,18,16.4,5.7,".268",".414",".312","0.726",".307",".502",".317",".367","26.2"
"McKinstry, Zach",656716,2025,30,213,245,59,39,10,7,3,57,28,23.3,11.4,".277",".432",".361","0.793",".267",".371",".347",".324","28.2"
"Vargas, Miguel",678246,2025,25,248,279,60,32,18,1,9,48,27,17.2,9.7,".242",".431",".323","0.754",".243",".424",".331",".326","27.5"
"Thomas, Alek",677950,2025,25,183,197,49,35,9,2,3,46,8,23.4,4.1,".268",".388",".311","0.699",".272",".432",".308",".329","28.1"
"Bart, Joey",663698,2025,28,146,170,35,28,5,1,1,40,21,23.5,12.4,".240",".308",".347","0.655",".236",".419",".304",".337","26.1"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".202",".259",
"Stephenson, Tyler",663886,2025,28,122,137,32,18,8,0,6,48,14,35,10.2,".262",".475",".336","0.811",".237",".455",".350",".332","26.7"
"Burleson, Alec",676475,2025,26,194,208,58,44,9,0,5,29,13,13.9,6.3,".299",".423",".341","0.764",".273",".424",".334",".323","24.9"
"Giménez, Andrés",665926,2025,26,152,172,32,22,6,0,4,27,14,15.7,8.1,".211",".329",".292","0.621",".267",".387",".281",".331","28.2"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".253",".266",
"Wallner, Matt",670242,2025,27,98,114,22,9,6,2,5,32,13,28.1,11.4,".224",".480",".333","0.813",".251",".499",".354",".371","27.2"
"Clemens, Kody",665019,2025,29,100,116,21,9,5,1,6,23,12,19.8,10.3,".210",".460",".313","0.773",".284",".560",".338",".400","27.3"
"Trout, Mike",545361,2025,33,155,179,35,21,2,1,11,49,20,27.4,11.2,".226",".465",".313","0.778",".275",".586",".332",".396","28.3"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".209",".248","27.8"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".220",".331","27.6"
"LeMahieu, DJ",518934,2025,36,75,85,20,16,2,0,2,16,10,18.8,11.8,".267",".373",".353","0.726",".271",".393",".328",".332","25.6"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".317",".310",
"Arozarena, Randy",668227,2025,30,247,293,57,34,14,1,8,82,34,28,11.6,".231",".393",".348","0.741",".236",".415",".334",".346","27.6"
"Abreu, Wilyer",677800,2025,26,208,234,51,30,8,0,13,54,24,23.1,10.3,".245",".471",".321","0.792",".263",".535",".338",".367","27.3"
"Jones, Nolan",666134,2025,27,159,182,35,24,7,1,3,47,19,25.8,10.4,".220",".333",".309","0.642",".254",".447",".289",".340","27.5"
"Keith, Colt",690993,2025,23,184,211,46,29,12,1,4,43,26,20.4,12.3,".250",".391",".341","0.732",".278",".489",".327",".371","28.0"
"Cameron, Daz",663662,2025,28,40,41,8,6,1,0,1,13,1,31.7,2.4,".200",".300",".220","0.520",".238",".399",".228",".280","27.7"
"Rojas, Johan",679032,2025,24,113,128,26,21,2,2,1,33,9,25.8,7,".230",".310",".282","0.592",".226",".286",".264",".255","30.1"
"Seager, Corey",608369,2025,31,148,169,35,24,5,0,6,34,20,20.1,11.8,".236",".392",".325","0.717",".293",".538",".315",".387","24.5"
"Urías, Luis",649966,2025,28,174,204,43,29,7,0,7,28,22,13.7,10.8,".247",".408",".338","0.746",".236",".370",".331",".316","25.9"
"Busch, Michael",683737,2025,27,215,247,56,30,12,3,11,58,27,23.5,10.9,".260",".498",".356","0.854",".261",".545",".371",".384","26.7"
"Garcia, Maikel",672580,2025,25,253,282,79,52,18,2,7,39,25,13.8,8.9,".312",".482",".374","0.856",".289",".438",".373",".345","27.5"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".221",".261","27.0"
"Bell, Josh",605137,2025,32,204,231,37,25,2,1,9,47,24,20.3,10.4,".181",".333",".277","0.610",".233",".422",".276",".328","24.7"
"Wynns, Austin",642851,2025,34,48,52,17,10,3,0,4,16,4,30.8,7.7,".354",".667",".404","1.071",".280",".564",".457",".382","24.2"
"Wells, Austin",669224,2025,25,196,222,44,20,12,1,11,54,16,24.3,7.2,".224",".464",".288","0.752",".225",".423",".322",".310","26.7"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".277",".343","29.4"
"Tromp, Chadwick",644433,2025,30,9,10,0,0,0,0,0,4,1,40,10,".000",".000",".100","0.100",".047",".062",".069",".119",
"Benson, Will",666181,2025,27,90,102,21,11,4,0,6,26,9,25.5,8.8,".233",".478",".304","0.782",".299",".578",".336",".408","28.7"
"Ohtani, Shohei",660271,2025,30,276,322,80,39,11,5,25,79,43,24.5,13.4,".290",".638",".385","1.023",".302",".685",".424",".445","28.0"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".270",".264","29.1"
"Heim, Jonah",641680,2025,30,178,190,41,30,4,0,7,46,9,24.2,4.7,".230",".371",".268","0.639",".226",".359",".280",".275","25.0"
"Naylor, Bo",666310,2025,25,162,192,30,15,5,1,9,51,27,26.6,14.1,".185",".395",".298","0.693",".199",".401",".307",".312","27.2"
"Young, Jacob",696285,2025,25,118,135,28,23,4,1,0,19,11,14.1,8.1,".237",".288",".313","0.601",".276",".318",".276",".303","29.2"
"Rojas, Miguel",500743,2025,36,94,99,21,16,3,0,2,14,4,14.1,4,".223",".319",".255","0.574",".238",".313",".255",".256","25.7"
"Murphy, Sean",669221,2025,30,138,161,32,18,5,0,9,49,17,30.4,10.6,".232",".464",".335","0.799",".225",".433",".348",".335","24.7"
"Kwan, Steven",680757,2025,27,258,287,78,58,14,0,6,23,23,8,8,".302",".426",".364","0.790",".284",".391",".349",".328","26.7"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".151",".241","27.4"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".348",".331","27.4"
"Encarnacion, Jerar",666464,2025,27,21,21,3,2,1,0,0,5,0,23.8,0,".143",".190",".143","0.333",".211",".308",".145",".223","26.5"
"Tatis Jr., Fernando",665487,2025,26,259,293,69,46,9,1,13,53,31,18.1,10.6,".266",".459",".348","0.807",".282",".521",".352",".381","28.8"
"Pozo, Yohel",650968,2025,28,63,65,18,13,3,0,2,3,1,4.6,1.5,".286",".429",".292","0.721",".293",".396",".311",".300","24.8"
"Adames, Willy",642715,2025,29,263,302,53,33,11,1,8,81,32,26.8,10.6,".202",".342",".286","0.628",".212",".398",".279",".304","27.7"
"Kepler, Max",596146,2025,32,206,234,44,22,14,0,8,50,24,21.4,10.3,".214",".398",".303","0.701",".242",".438",".309",".333","26.8"
"Barger, Addison",680718,2025,25,155,168,41,21,13,0,7,40,12,23.8,7.1,".265",".484",".321","0.805",".289",".529",".345",".369","27.8"
"Hicks, Liam",689414,2025,26,118,136,33,21,7,1,4,18,13,13.2,9.6,".280",".458",".358","0.816",".255",".385",".358",".320","25.9"
"Naylor, Josh",647304,2025,28,260,287,78,52,16,1,9,37,22,12.9,7.7,".300",".473",".353","0.826",".290",".448",".358",".346","24.4"
"Durbin, Caleb",702332,2025,25,160,187,34,22,10,0,2,14,11,7.5,5.9,".212",".313",".308","0.621",".220",".311",".285",".286","28.4"
"Hayes, Ke'Bryan",663647,2025,28,245,265,57,49,4,2,2,54,15,20.4,5.7,".233",".290",".288","0.578",".243",".354",".263",".288","27.1"
"Manzardo, Kyle",700932,2025,24,203,231,42,21,8,2,11,60,23,26,10,".207",".429",".290","0.719",".209",".435",".311",".313","25.3"
"Johnson, Daniel",669288,2025,29,16,18,3,2,1,0,0,6,2,33.3,11.1,".188",".250",".278","0.528",".178",".192",".246",".220","28.9"
"Lile, Daylen",695734,2025,22,31,36,6,2,3,1,0,7,2,19.4,5.6,".194",".355",".257","0.612",".258",".384",".266",".317","28.7"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".152",".305","27.5"
"Judge, Aaron",592450,2025,33,258,307,99,54,17,2,26,75,45,24.4,14.7,".384",".767",".479","1.246",".322",".724",".513",".466","26.8"
"Realmuto, J.T.",592663,2025,34,215,237,51,35,10,1,5,56,20,23.6,8.4,".237",".363",".308","0.671",".261",".417",".298",".325","28.3"
"Bader, Harrison",664056,2025,31,168,194,44,29,9,0,6,45,18,23.2,9.3,".262",".423",".351","0.774",".223",".366",".343",".305","28.2"
"Laureano, Ramón",657656,2025,30,122,137,32,17,7,0,8,37,12,27,8.8,".262",".516",".328","0.844",".250",".492",".360",".342","27.7"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".261",".275","25.9"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".264",".296","26.6"
"Elko, Tim",671284,2025,26,58,63,9,4,1,0,4,24,5,38.1,7.9,".155",".379",".222","0.601",".177",".378",".263",".269","27.8"
"Encarnacion-Strand, Christian",687952,2025,25,87,93,19,11,3,0,5,23,2,24.7,2.2,".218",".425",".247","0.672",".229",".434",".288",".299","27.5"
"Tawa, Tim",694374,2025,26,115,132,27,15,6,0,6,32,12,24.2,9.1,".235",".443",".305","0.748",".253",".463",".324",".345","28.2"
"Smith, Josh",669701,2025,27,216,241,62,43,11,1,7,42,22,17.4,9.1,".287",".444",".354","0.798",".274",".428",".350",".335","27.8"
"Hays, Austin",669720,2025,29,119,130,36,21,6,3,6,32,8,24.6,6.2,".303",".555",".346","0.901",".270",".502",".381",".354","27.4"
"Ramírez, Agustín",682663,2025,23,178,191,42,21,11,0,10,30,13,15.7,6.8,".236",".466",".288","0.754",".275",".496",".326",".351","26.6"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".229",".269","29.9"
"Haggerty, Sam",664059,2025,31,76,83,19,13,2,2,2,14,6,16.9,7.2,".250",".408",".305","0.713",".293",".464",".308",".346","28.7"
"Matos, Luis",682641,2025,23,72,76,12,6,2,0,4,10,4,13.2,5.3,".167",".361",".211","0.572",".227",".408",".249",".290","27.4"
"Walker, Jordan",691023,2025,23,161,176,35,27,4,1,3,57,12,32.4,6.8,".217",".311",".278","0.589",".218",".361",".265",".283","28.6"
"France, Ty",664034,2025,30,249,274,68,52,11,0,5,41,12,15,4.4,".273",".378",".336","0.714",".283",".478",".320",".359","24.7"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".272",".224",
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".261",".259","27.4"
"Canzone, Dominic",686527,2025,27,19,21,5,3,1,0,1,6,2,28.6,9.5,".263",".474",".333","0.807",".266",".471",".352",".346","25.5"
"Knizner, Andrew",668800,2025,30,19,20,2,1,0,0,1,2,1,10,5,".105",".263",".150","0.413",".210",".391",".183",".276","24.8"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".263",".292","29.0"
"Crow-Armstrong, Pete",691718,2025,23,276,295,75,38,16,3,18,73,13,24.7,4.4,".272",".547",".305","0.852",".264",".520",".363",".346","29.5"
"De La Cruz, Elly",682829,2025,23,270,305,72,43,14,0,15,81,32,26.6,10.5,".267",".485",".348","0.833",".266",".517",".358",".365","28.9"
"Marsh, Brandon",669016,2025,27,122,143,31,22,7,0,2,37,18,25.9,12.6,".254",".361",".345","0.706",".261",".403",".317",".333","28.7"
"Acuña Jr., Ronald",660670,2025,27,75,87,29,19,3,0,7,22,12,25.3,13.8,".387",".707",".471","1.178",".291",".649",".498",".431","27.4"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".276",".242","25.3"
"Farmer, Kyle",571657,2025,34,165,176,38,21,14,0,3,37,9,21,5.1,".230",".370",".273","0.643",".222",".333",".282",".269","26.1"
"Kirk, Alejandro",672386,2025,26,208,226,67,54,8,0,5,23,14,10.2,6.2,".322",".433",".363","0.796",".308",".493",".348",".364","24.0"
"Muncy, Max",691777,2025,22,105,109,22,13,4,0,5,32,3,29.4,2.8,".210",".390",".239","0.629",".244",".429",".273",".301","28.0"
"Chapman, Matt",656305,2025,32,230,272,56,32,12,0,12,65,40,23.9,14.7,".243",".452",".360","0.812",".263",".484",".359",".375","28.2"
"Tucker, Kyle",663656,2025,28,264,315,73,43,13,4,13,45,47,14.3,14.9,".277",".504",".387","0.891",".288",".543",".382",".397","26.5"
"Yelich, Christian",592885,2025,33,251,284,58,40,5,0,13,77,29,27.1,10.2,".231",".406",".317","0.723",".247",".417",".318",".326","27.9"
"Tauchman, Mike",643565,2025,34,84,101,23,12,6,1,4,20,16,19.8,15.8,".274",".512",".386","0.898",".274",".442",".389",".364","25.4"
"Varsho, Daulton",662139,2025,28,92,100,19,5,5,1,8,31,5,31,5,".207",".543",".240","0.783",".218",".509",".321",".321","27.9"
"Duran, Jarren",680776,2025,28,304,332,81,51,18,7,5,78,21,23.5,6.3,".266",".421",".322","0.743",".257",".404",".325",".320","29.1"
"Jones, Jahmai",663330,2025,27,11,11,6,4,1,0,1,2,0,18.2,0,".545",".909",".545","1.454",".344",".565",".627",".388","28.0"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".250","27.3"
"Trevino, Jose",624431,2025,32,132,144,39,20,15,0,4,18,9,12.5,6.3,".295",".500",".336","0.836",".249",".377",".359",".298","24.2"
"Marchán, Rafael",665561,2025,26,41,49,6,4,1,0,1,8,7,16.3,14.3,".146",".244",".286","0.530",".197",".277",".255",".284","26.6"
"India, Jonathan",663697,2025,28,241,274,60,45,12,0,3,38,28,13.9,10.2,".249",".336",".332","0.668",".278",".416",".303",".342","28.1"
"Wilson Jr., Jacob",805779,2025,23,263,281,97,74,15,0,8,16,14,5.7,5,".369",".517",".404","0.921",".314",".404",".401",".331","26.8"
"Herrera, Iván",671056,2025,25,138,158,42,27,8,0,7,31,16,19.6,10.1,".304",".514",".380","0.894",".278",".486",".387",".364","26.7"
"Caglianone, Jac",695506,2025,22,43,44,9,7,2,0,0,9,1,20.5,2.3,".209",".256",".227","0.483",".331",".527",".215",".373","26.1"
"Newman, Kevin",621028,2025,31,66,68,13,11,2,0,0,11,1,16.2,1.5,".197",".227",".209","0.436",".216",".275",".194",".219","26.7"
"Raleigh, Cal",663728,2025,28,251,298,66,28,12,0,26,76,42,25.5,14.1,".263",".622",".376","0.998",".252",".583",".418",".398","26.1"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".238",".297","26.1"
"Canha, Mark",592192,2025,36,88,100,22,19,3,0,0,19,7,19,7,".250",".284",".320","0.604",".230",".309",".277",".289","27.8"
"Young, Jared",676724,2025,29,23,26,4,1,1,0,2,7,2,26.9,7.7,".174",".478",".269","0.747",".175",".429",".324",".302","27.2"
"Hill, Derek",656537,2025,29,73,82,17,11,4,0,2,29,6,35.4,7.3,".233",".370",".300","0.670",".222",".369",".299",".291","29.6"
"Ortiz, Joey",687401,2025,26,216,241,40,30,8,0,2,40,17,16.6,7.1,".185",".250",".254","0.504",".247",".328",".233",".286","28.7"
"Holliday, Jackson",702616,2025,21,239,256,62,41,11,2,8,60,13,23.4,5.1,".259",".423",".309","0.732",".264",".458",".321",".332","28.7"
"Clase, Jonatan",682729,2025,23,73,81,15,11,3,0,1,22,7,27.2,8.6,".205",".288",".275","0.563",".237",".369",".256",".298","29.4"
"Torrens, Luis",620443,2025,29,116,130,27,16,9,1,1,29,13,22.3,10,".233",".353",".315","0.668",".318",".572",".300",".412","26.4"
"Edman, Tommy",669242,2025,30,187,202,46,27,9,1,9,34,8,16.8,4,".246",".449",".282","0.731",".284",".461",".314",".340","28.5"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".139",".232","28.9"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"Springer III, George",543807,2025,35,213,258,53,27,15,1,10,58,35,22.5,13.6,".249",".469",".354","0.823",".264",".539",".357",".387","27.6"
"Myers, Dane",667472,2025,29,125,134,40,30,7,0,3,32,8,23.9,6,".320",".448",".366","0.814",".303",".459",".358",".351","28.2"
