"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Gasper, Mickey",681508,2025,29,65,77,10,8,1,0,1,17,8,22.1,10.4,".154",".215",".276","0.491",".143",".225",".238",".236","26.8"
"Fitzgerald, Ryan",680837,2025,31,16,17,3,2,0,0,1,1,1,5.9,5.9,".188",".375",".235","0.610",".270",".517",".265",".354","28.0"
"Young, Cole",702284,2025,21,194,223,45,33,7,1,4,42,24,18.8,10.8,".232",".340",".321","0.661",".236",".368",".296",".306","27.8"
"Seager, Corey",608369,2025,31,378,442,101,62,19,0,20,87,57,19.7,12.9,".267",".476",".369","0.845",".295",".580",".360",".407","25.3"
"Schwarber, Kyle",656941,2025,32,490,588,120,54,20,1,45,155,88,26.4,15,".245",".565",".369","0.934",".273",".613",".395",".423","25.8"
"Mountcastle, Ryan",663624,2025,28,247,266,63,45,14,0,4,65,11,24.4,4.1,".255",".360",".293","0.653",".273",".451",".286",".327","27.6"
"Young, Jacob",696285,2025,25,281,318,64,53,9,1,1,55,25,17.3,7.9,".228",".278",".298","0.576",".260",".329",".263",".295","29.3"
"Straw, Myles",664702,2025,30,231,259,60,44,12,0,4,42,16,16.2,6.2,".260",".364",".309","0.673",".262",".386",".297",".305","29.3"
"Torrens, Luis",620443,2025,29,225,245,49,33,12,1,3,52,18,21.2,7.3,".218",".320",".282","0.602",".289",".479",".269",".357","26.7"
"Báez, Javier",595879,2025,32,370,387,97,67,17,2,11,96,10,24.8,2.6,".262",".408",".289","0.697",".239",".371",".301",".280","27.3"
"Grichuk, Randal",545341,2025,33,231,251,55,28,18,1,8,51,16,20.3,6.4,".238",".429",".287","0.716",".272",".493",".305",".347","27.0"
"Butler, Lawrence",671732,2025,24,477,529,108,61,28,2,17,152,50,28.7,9.5,".226",".400",".300","0.700",".236",".400",".306",".311","26.9"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".228",".268","29.9"
"Buxton, Byron",621439,2025,31,381,424,102,58,15,4,25,113,34,26.7,8,".268",".525",".330","0.855",".256",".516",".360",".356","30.1"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".157",".271",
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,".185",".262",".303","0.565",".202",".349",".265",".301","27.7"
"Robertson, Will",683770,2025,27,16,18,1,1,0,0,0,11,1,61.1,5.6,".063",".063",".167","0.230",".062",".085",".128",".135",
"Marte, Starling",516782,2025,36,225,260,65,45,12,0,8,46,21,17.7,8.1,".289",".449",".367","0.816",".265",".418",".356",".344","26.7"
"Albies, Ozzie",645277,2025,28,506,560,117,85,19,1,12,85,47,15.2,8.4,".231",".344",".300","0.644",".237",".349",".286",".291","27.1"
"Lukes, Nathan",664770,2025,30,302,346,78,52,15,1,10,43,34,12.4,9.8,".258",".414",".335","0.749",".263",".392",".326",".322","27.2"
"Duran, Jarren",680776,2025,28,516,581,132,73,34,12,13,140,51,24.1,8.8,".256",".444",".333","0.777",".260",".427",".336",".338","29.1"
"McCray, Grant",687529,2025,24,20,21,2,1,0,1,0,10,0,47.6,0,".100",".200",".100","0.300",".145",".337",".123",".201","29.2"
"Machado, Manny",592518,2025,32,514,570,149,96,32,0,21,101,48,17.7,8.4,".290",".475",".351","0.826",".294",".516",".355",".376","25.8"
"Lugo, Matthew",683090,2025,24,43,44,10,4,2,1,3,16,0,36.4,0,".233",".535",".250","0.785",".241",".442",".329",".299","29.2"
"Crow-Armstrong, Pete",691718,2025,23,496,537,127,61,34,4,28,130,23,24.2,4.3,".256",".510",".295","0.805",".253",".494",".340",".334","29.6"
"Jung, Josh",673962,2025,27,370,395,90,65,12,1,12,102,23,25.8,5.8,".243",".378",".291","0.669",".246",".418",".293",".308","26.7"
"Canha, Mark",592192,2025,36,113,125,24,20,3,0,1,24,7,19.2,5.6,".212",".265",".272","0.537",".218",".312",".244",".273","27.8"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".334",".293","27.9"
"Moniak, Mickey",666160,2025,27,344,367,89,50,15,6,18,88,18,24,4.9,".259",".494",".297","0.791",".272",".498",".334",".343","28.4"
"Ohtani, Shohei",660271,2025,30,503,598,140,70,17,8,45,156,89,26.1,14.9,".278",".612",".389","1.001",".287",".661",".414",".435","28.1"
"McKinstry, Zach",656716,2025,30,388,440,103,64,18,10,11,97,42,22,9.5,".265",".448",".342","0.790",".250",".360",".341",".307","28.2"
"House, Brady",691781,2025,22,190,198,45,34,9,0,2,56,5,28.3,2.5,".237",".316",".253","0.569",".266",".375",".247",".289","27.8"
"Sogard, Nick",686765,2025,27,59,65,15,10,5,0,0,12,3,18.5,4.6,".254",".339",".323","0.662",".262",".408",".298",".327","27.7"
"Hedges, Austin",595978,2025,32,121,141,17,11,3,0,3,37,14,26.2,9.9,".140",".240",".232","0.472",".158",".249",".217",".229","25.1"
"Ruiz, Esteury",665923,2025,26,21,23,4,3,0,0,1,8,2,34.8,8.7,".190",".333",".261","0.594",".173",".339",".264",".258","27.7"
"Donovan, Brendan",680977,2025,28,423,476,118,84,25,0,9,63,40,13.2,8.4,".279",".402",".348","0.750",".291",".457",".328",".355","26.6"
"Hummel, Cooper",669450,2025,30,88,105,15,12,0,0,3,31,14,29.5,13.3,".170",".273",".298","0.571",".209",".409",".268",".326","28.3"
"Story, Trevor",596115,2025,32,497,533,129,86,22,0,21,149,28,28,5.3,".260",".431",".306","0.737",".248",".414",".319",".310","28.5"
"Mayer, Marcelo",691785,2025,22,127,136,29,16,8,1,4,41,8,30.1,5.9,".228",".402",".272","0.674",".222",".370",".290",".276","27.5"
"Rodríguez, Julio",677594,2025,24,544,590,142,89,24,4,25,131,34,22.2,5.8,".261",".458",".315","0.773",".278",".491",".333",".352","29.2"
"Soto, Juan",665742,2025,26,463,578,116,68,16,0,32,112,107,19.4,18.5,".251",".492",".390","0.882",".297",".621",".377",".439","25.8"
"Marsee, Jakob",805300,2025,24,87,98,30,13,10,3,4,21,10,21.4,10.2,".345",".667",".408","1.075",".324",".565",".447",".409","27.9"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Lowe, Josh",666139,2025,27,302,335,71,46,17,1,7,78,28,23.3,8.4,".235",".368",".302","0.670",".254",".377",".294",".311","28.0"
"Caissie, Owen",683357,2025,22,20,21,5,3,1,0,1,6,1,28.6,4.8,".250",".450",".286","0.736",".249",".396",".316",".296","27.8"
"Amaya, Miguel",665804,2025,26,96,103,27,14,9,0,4,22,4,21.4,3.9,".281",".500",".314","0.814",".254",".415",".346",".309","25.9"
"Gonzales, Nick",693304,2025,26,269,290,75,58,10,2,5,53,17,18.3,5.9,".279",".387",".321","0.708",".272",".394",".309",".310","28.9"
"Rodríguez, Johnathan",671286,2025,25,66,70,11,5,4,1,1,22,4,31.4,5.7,".167",".303",".214","0.517",".214",".330",".226",".259","26.9"
"Montgomery, Colson",695657,2025,23,152,165,35,15,5,1,14,45,11,27.3,6.7,".230",".553",".287","0.840",".248",".554",".352",".360","27.2"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".265",".303","25.3"
"Waters, Drew",671221,2025,26,206,219,50,40,6,3,1,60,11,27.4,5,".243",".316",".288","0.604",".236",".323",".268",".268","27.6"
"India, Jonathan",663697,2025,28,457,523,108,73,27,0,8,91,51,17.4,9.8,".236",".348",".328","0.676",".257",".401",".304",".332","28.2"
"Scott II, Victor",687363,2025,24,349,402,78,58,14,1,5,99,37,24.6,9.2,".223",".312",".311","0.623",".231",".323",".283",".291","30.2"
"McLain, Matt",680574,2025,25,423,479,93,69,13,0,11,131,44,27.3,9.2,".220",".329",".298","0.627",".218",".353",".281",".290","29.2"
"Narváez, Carlos",665966,2025,26,329,367,81,49,21,0,11,89,34,24.3,9.3,".246",".410",".317","0.727",".226",".383",".318",".300","25.7"
"Smith, Will",669257,2025,30,346,417,102,66,19,1,16,86,61,20.6,14.6,".295",".494",".403","0.897",".274",".493",".388",".379","27.1"
"d'Arnaud, Travis",518595,2025,36,197,214,40,22,12,0,6,67,13,31.3,6.1,".203",".355",".262","0.617",".212",".399",".270",".293","26.3"
"Loperfido, Joey",694388,2025,26,81,89,29,23,3,0,3,23,4,25.8,4.5,".358",".506",".409","0.915",".288",".418",".399",".335","28.6"
"Maldonado, Martín",455117,2025,38,147,161,30,20,6,0,4,57,8,35.4,5,".204",".327",".245","0.572",".200",".366",".251",".263","23.1"
"Turner, Trea",607208,2025,32,544,592,162,114,28,6,14,101,41,17.1,6.9,".298",".449",".351","0.800",".276",".417",".347",".326","30.3"
"Machín, Vimael",605353,2025,31,11,12,1,0,0,0,1,2,1,16.7,8.3,".091",".364",".167","0.531",".214",".396",".228",".294",
"Julien, Edouard",666397,2025,26,136,154,26,17,6,0,3,45,15,29.2,9.7,".191",".301",".275","0.576",".246",".442",".260",".331","27.4"
"Tellez, Rowdy",642133,2025,30,236,256,53,29,9,0,15,66,15,25.8,5.9,".225",".453",".273","0.726",".247",".501",".310",".344","23.6"
"Perez, Salvador",521692,2025,35,488,524,119,66,31,0,22,105,23,20,4.4,".244",".443",".290","0.733",".282",".544",".313",".367","24.6"
"McGuire, Reese",624512,2025,30,94,101,21,13,1,0,7,22,4,21.8,4,".223",".457",".250","0.707",".220",".399",".298",".278","25.9"
"Hays, Austin",669720,2025,29,302,333,81,52,13,5,11,86,26,25.8,7.8,".268",".454",".324","0.778",".247",".433",".333",".322","27.6"
"Refsnyder, Rob",608701,2025,34,136,157,37,22,9,0,6,41,18,26.1,11.5,".272",".471",".357","0.828",".257",".451",".355",".342","26.6"
"Vargas, Ildemaro",545121,2025,33,40,41,10,6,2,1,1,8,0,19.5,0,".250",".425",".268","0.693",".229",".352",".296",".259","27.6"
"Ozuna, Marcell",542303,2025,34,411,507,94,60,14,0,20,117,85,23.1,16.8,".229",".409",".360","0.769",".258",".490",".339",".378","25.3"
"Castellanos, Nick",592206,2025,33,484,517,124,82,25,1,16,110,26,21.3,5,".256",".411",".296","0.707",".257",".438",".306",".317","27.6"
"Sosa, Lenyn",672820,2025,25,416,436,113,78,17,1,17,95,14,21.8,3.2,".272",".440",".299","0.739",".284",".491",".318",".345","26.7"
"Nola, Austin",543592,2025,35,38,41,7,6,1,0,0,5,2,12.2,4.9,".184",".211",".225","0.436",".260",".325",".198",".275","25.8"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".181",".240","26.2"
"Melton, Jacob",689200,2025,24,62,68,10,9,0,1,0,25,4,36.8,5.9,".161",".194",".224","0.418",".193",".303",".194",".249","28.9"
"Baldwin, Brooks",681460,2025,24,229,251,55,36,10,0,9,67,15,26.7,6,".240",".402",".287","0.689",".245",".422",".299",".315","28.7"
"Henderson, Gunnar",683002,2025,24,470,526,132,81,30,5,16,118,49,22.4,9.3,".281",".468",".352","0.820",".296",".451",".352",".356","28.4"
"Ritter, Ryan",690022,2025,24,135,148,34,24,6,3,1,44,7,29.7,4.7,".252",".363",".297","0.660",".201",".269",".288",".236","29.1"
"Lile, Daylen",695734,2025,22,217,239,57,38,12,4,3,39,13,16.3,5.4,".263",".396",".312","0.708",".295",".414",".308",".332","28.9"
"Rooker Jr., Brent",667670,2025,30,523,583,140,79,32,3,26,130,54,22.3,9.3,".268",".489",".340","0.829",".276",".515",".355",".368","27.5"
"Alonso, Pete",624413,2025,30,503,576,133,70,33,1,29,128,53,22.2,9.2,".264",".507",".345","0.852",".285",".580",".362",".397","25.5"
"Thaiss, Matt",642136,2025,30,156,190,34,26,6,1,1,46,29,24.2,15.3,".218",".288",".349","0.637",".200",".298",".298",".294","25.2"
"Bader, Harrison",664056,2025,31,330,377,87,57,16,0,14,96,34,25.5,9,".264",".439",".347","0.786",".231",".388",".344",".313","28.8"
"Capra, Vinny",681962,2025,28,96,105,12,9,2,0,1,25,3,23.8,2.9,".125",".177",".157","0.334",".185",".271",".150",".221","28.3"
"Allen, Greg",656185,2025,32,14,14,0,0,0,0,0,5,0,35.7,0,".000",".000",".000","0.000",".139",".175",".000",".136",
"Meidroth, Chase",805367,2025,23,341,385,86,70,13,0,3,51,37,13.2,9.6,".252",".317",".332","0.649",".260",".344",".294",".308","27.1"
"Naylor, Bo",666310,2025,25,287,334,51,24,15,1,11,81,41,24.3,12.3,".178",".352",".279","0.631",".205",".379",".280",".304","27.5"
"Torres, Gleyber",650402,2025,28,431,509,112,79,19,0,14,74,68,14.5,13.4,".260",".401",".361","0.762",".290",".505",".338",".385","26.2"
"Robert Jr., Luis",673357,2025,27,382,431,85,59,12,0,14,112,40,26,9.3,".223",".364",".297","0.661",".256",".438",".290",".330","29.0"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".190",".246","27.8"
"Witt Jr., Bobby",677951,2025,25,517,573,153,89,41,4,19,108,44,18.8,7.7,".296",".501",".353","0.854",".303",".527",".360",".382","30.3"
"Young, Jared",676724,2025,29,41,45,7,3,1,0,3,15,2,33.3,4.4,".171",".415",".222","0.637",".196",".432",".270",".286","27.8"
"Matthews, Brice",694728,2025,23,35,40,5,2,0,0,3,18,2,45,5,".143",".400",".211","0.611",".183",".481",".263",".310","28.7"
"Campero, Gustavo",672569,2025,27,58,66,10,6,1,0,3,14,5,21.2,7.6,".172",".345",".273","0.618",".247",".407",".277",".330","29.1"
"Friedl Jr., TJ",670770,2025,29,470,554,124,94,18,2,10,92,61,16.6,11,".264",".374",".362","0.736",".238",".326",".330",".305","26.7"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".226",".258","27.1"
"Mastrobuoni, Miles",670156,2025,29,149,172,37,33,3,0,1,28,17,16.3,9.9,".248",".289",".323","0.612",".282",".377",".280",".324","28.5"
"Lux, Gavin",666158,2025,27,367,411,102,74,22,1,5,96,44,23.4,10.7,".278",".384",".355","0.739",".256",".350",".329",".307","27.9"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".201",".258",
"Simpson, Chandler",802415,2025,24,305,328,92,78,11,3,0,31,18,9.5,5.5,".302",".357",".338","0.695",".293",".337",".307",".299","29.8"
"Adell, Jo",666176,2025,26,427,469,100,54,15,1,30,121,29,25.8,6.2,".234",".485",".298","0.783",".277",".561",".335",".381","27.8"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".269",".315","28.4"
"Wells, Austin",669224,2025,25,332,370,68,34,16,1,17,92,24,24.9,6.5,".205",".413",".262","0.675",".214",".401",".288",".292","26.5"
"Harris II, Michael",671739,2025,24,497,523,124,81,21,6,16,102,14,19.5,2.7,".249",".412",".272","0.684",".279",".449",".292",".324","28.5"
"Kepler, Max",596146,2025,32,349,396,75,45,17,0,13,73,40,18.4,10.1,".215",".375",".299","0.674",".257",".451",".294",".340","26.9"
"Lee, Brooks",686797,2025,24,389,422,97,70,13,1,13,73,25,17.3,5.9,".249",".388",".299","0.687",".250",".394",".300",".306","26.0"
"Edman, Tommy",669242,2025,30,303,332,69,43,13,1,12,57,18,17.2,5.4,".228",".396",".281","0.677",".272",".418",".293",".326","28.4"
"Eaton, Nate",681987,2025,28,31,35,7,5,2,0,0,10,2,28.6,5.7,".226",".290",".286","0.576",".227",".330",".258",".276","29.3"
"Martin, Austin",668885,2025,26,60,67,14,11,1,1,1,11,6,16.4,9,".233",".333",".303","0.636",".245",".326",".284",".287","28.3"
"Domínguez, Jasson",691176,2025,22,356,401,91,64,16,1,10,109,39,27.2,9.7,".256",".390",".329","0.719",".242",".370",".316",".309","28.7"
"Clase, Jonatan",682729,2025,23,100,112,21,16,3,0,2,28,10,25,8.9,".210",".300",".288","0.588",".228",".356",".267",".295","29.4"
"Brooks, Trenton",670092,2025,29,41,43,6,3,2,0,1,13,2,30.2,4.7,".146",".268",".186","0.454",".217",".336",".200",".258","26.6"
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".248",".303","27.7"
"Herrera, Iván",671056,2025,25,285,326,80,60,10,0,10,68,29,20.9,8.9,".281",".421",".360","0.781",".272",".455",".344",".352","26.3"
"Ward, Taylor",621493,2025,31,488,558,113,52,29,2,30,147,62,26.3,11.1,".232",".484",".317","0.801",".245",".475",".342",".345","27.4"
"Muncy, Max",691777,2025,22,200,213,43,27,7,0,9,65,9,30.5,4.2,".215",".385",".258","0.643",".213",".373",".279",".278","28.2"
"Marte, Ketel",606466,2025,31,376,439,109,65,21,0,23,66,56,15,12.8,".290",".529",".387","0.916",".301",".559",".390",".405","26.6"
"Goodman, Hunter",696100,2025,25,435,468,119,66,23,4,26,124,28,26.5,6,".274",".524",".323","0.847",".247",".468",".361",".328","27.4"
"Campbell, Kristian",692225,2025,23,229,263,51,35,10,0,6,72,29,27.4,11,".223",".345",".319","0.664",".222",".338",".299",".296","27.2"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".177",".251","25.6"
"Joe, Connor",656582,2025,32,70,80,13,9,4,0,0,20,7,25,8.8,".186",".243",".263","0.506",".227",".334",".232",".285","27.0"
"Kim, Ha-Seong",673490,2025,29,84,93,18,13,3,0,2,23,8,24.7,8.6,".214",".321",".290","0.611",".231",".342",".275",".289","27.2"
"Urshela, Gio",570482,2025,33,181,197,43,28,14,1,0,40,13,20.3,6.6,".238",".326",".287","0.613",".259",".362",".271",".294","24.2"
"Ramírez, José",608070,2025,32,482,545,137,85,24,2,26,60,52,11,9.5,".284",".504",".358","0.862",".290",".458",".358",".346","28.4"
"Azocar, José",640492,2025,29,19,21,5,5,0,0,0,1,2,4.8,9.5,".263",".263",".333","0.596",".324",".379",".276",".340","28.9"
"Trammell, Taylor",666211,2025,27,96,112,20,12,5,0,3,35,15,31.3,13.4,".208",".354",".313","0.667",".209",".342",".298",".296","28.1"
"Jackson, Alex",656577,2025,29,57,61,14,4,7,0,3,20,1,32.8,1.6,".246",".526",".295","0.821",".189",".400",".349",".278","27.6"
"Palacios, Joshua",641943,2025,29,128,145,26,19,4,0,3,36,12,24.8,8.3,".203",".305",".292","0.597",".232",".376",".272",".308","26.8"
"Lee, Jung Hoo",808982,2025,26,471,521,122,76,29,10,7,57,41,10.9,7.9,".259",".408",".322","0.730",".281",".397",".318",".327","28.1"
"Arozarena, Randy",668227,2025,30,497,575,119,67,26,1,25,154,53,26.8,9.2,".239",".447",".337","0.784",".246",".455",".341",".350","27.7"
"Millas, Drew",686452,2025,27,48,54,15,9,5,1,0,7,4,13,7.4,".313",".458",".365","0.823",".276",".345",".357",".302","27.4"
"Malloy, Justyn-Henry",669234,2025,25,96,118,20,15,4,0,1,31,19,26.3,16.1,".208",".281",".339","0.620",".196",".313",".290",".294","26.7"
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0,".118",".118",".111","0.229",".153",".174",".098",".158","29.1"
"Hernaiz, Darell",687231,2025,23,88,103,23,17,3,1,2,12,11,11.7,10.7,".261",".386",".330","0.716",".252",".353",".311",".316","28.5"
"Raley, Luke",670042,2025,30,148,177,31,21,6,0,4,51,17,28.8,9.6,".209",".331",".330","0.661",".232",".383",".302",".331","28.7"
"Merrill, Jackson",701538,2025,22,349,386,91,60,18,4,9,82,28,21.2,7.3,".261",".413",".317","0.730",".279",".490",".315",".357","28.4"
"Judge, Aaron",592450,2025,33,442,542,142,73,27,2,40,140,91,25.8,16.8,".321",".663",".437","1.100",".298",".686",".446",".446","26.9"
"Sánchez, Jesús",660821,2025,27,379,415,95,60,19,4,12,86,32,20.7,7.7,".251",".417",".311","0.728",".263",".475",".315",".341","27.0"
"Busch, Michael",683737,2025,27,426,478,111,65,19,3,24,117,42,24.5,8.8,".261",".488",".339","0.827",".268",".544",".356",".378","26.6"
"Amador, Adael",691182,2025,22,113,128,20,12,7,0,1,27,11,21.1,8.6,".177",".265",".256","0.521",".221",".303",".238",".271","26.5"
"Clement, Ernie",676391,2025,29,460,497,126,90,25,2,9,55,22,11.1,4.4,".274",".396",".310","0.706",".265",".363",".306",".293","28.7"
"Feduccia, Hunter",676439,2025,28,37,46,5,2,3,0,0,12,8,26.1,17.4,".135",".216",".283","0.499",".168",".299",".241",".286","26.3"
"Wagaman, Eric",676572,2025,27,402,436,94,61,21,3,9,88,29,20.2,6.7,".234",".368",".284","0.652",".265",".441",".285",".326","26.9"
"Tauchman, Mike",643565,2025,34,275,316,77,54,14,1,8,72,38,22.8,12,".280",".425",".370","0.795",".261",".407",".351",".336","24.9"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".194",".203","28.2"
"Wade, Tyler",642180,2025,30,107,127,22,19,1,2,0,31,15,24.4,11.8,".206",".252",".309","0.561",".187",".229",".263",".248","28.1"
"Isbel, Kyle",664728,2025,28,321,357,85,62,15,4,4,68,20,19,5.6,".265",".374",".307","0.681",".230",".301",".297",".258","27.7"
"Walker, Christian",572233,2025,34,476,527,112,71,21,1,19,140,37,26.6,7,".235",".403",".302","0.705",".241",".437",".307",".322","26.2"
"Ortiz, Joey",687401,2025,26,400,434,93,69,17,0,7,63,26,14.5,6,".233",".328",".284","0.612",".253",".340",".272",".286","28.7"
"Wallner, Matt",670242,2025,27,270,316,58,22,13,3,20,93,37,29.4,11.7,".215",".507",".323","0.830",".224",".477",".354",".349","27.0"
"Simon, Ronny",682927,2025,25,77,88,18,15,3,0,0,15,8,17,9.1,".234",".273",".299","0.572",".252",".370",".259",".308","28.8"
"Barger, Addison",680718,2025,25,374,404,94,49,26,1,18,99,26,24.5,6.4,".251",".471",".303","0.774",".273",".496",".328",".347","27.7"
"Winker, Jesse",608385,2025,31,70,81,16,8,5,2,1,21,9,25.9,11.1,".229",".400",".309","0.709",".217",".371",".301",".292","25.8"
"Benintendi, Andrew",643217,2025,30,358,399,82,52,14,2,14,68,33,17,8.3,".229",".397",".294","0.691",".239",".437",".298",".323","26.6"
"Beck, Jordan",687597,2025,24,435,477,118,76,23,5,14,135,37,28.3,7.8,".271",".444",".333","0.777",".250",".423",".337",".322","28.7"
"McCarthy, Jake",664983,2025,27,145,158,30,20,4,3,3,32,10,20.3,6.3,".207",".338",".261","0.599",".222",".348",".262",".274","29.7"
"Peña, Jeremy",665161,2025,27,400,442,123,84,23,2,14,73,28,16.5,6.3,".307",".480",".367","0.847",".287",".462",".366",".352","29.6"
"Rave, John",670231,2025,27,136,156,27,18,5,0,4,40,16,25.6,10.3,".199",".324",".286","0.610",".235",".366",".274",".311","28.9"
"Correa, Carlos",621043,2025,30,423,460,120,88,22,0,10,83,36,18,7.8,".284",".407",".339","0.746",".293",".458",".327",".350","26.4"
"Burleson, Alec",676475,2025,26,423,464,123,85,21,1,16,62,33,13.4,7.1,".291",".459",".341","0.800",".278",".473",".345",".348","25.5"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".150",".210","25.5"
"Acuña Jr., Ronald",660670,2025,27,238,286,72,46,10,1,15,74,48,25.9,16.8,".303",".542",".420","0.962",".267",".537",".411",".393","27.9"
"Díaz, Yandy",650490,2025,33,493,544,140,93,24,1,22,81,40,14.9,7.4,".284",".471",".342","0.813",".295",".481",".349",".362","26.1"
"Kennedy, Buddy",671083,2025,26,29,32,2,1,1,0,0,8,2,25,6.3,".069",".103",".156","0.259",".144",".226",".133",".209","28.7"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".229",".218","27.9"
"Taylor, Michael A.",572191,2025,34,237,263,49,22,18,1,8,87,21,33.1,8,".207",".392",".272","0.664",".204",".406",".286",".292","27.6"
"Alvarez Jr., Nacho",805373,2025,22,98,111,24,16,8,0,0,30,9,27,8.1,".245",".327",".333","0.660",".223",".294",".300",".278","27.0"
"Anthony, Roman",701350,2025,21,230,274,66,41,18,1,6,74,38,27,13.9,".287",".452",".398","0.850",".267",".492",".374",".383","27.8"
"Andujar, Miguel",609280,2025,30,274,294,84,59,15,1,9,40,17,13.6,5.8,".307",".467",".347","0.814",".260",".387",".350",".304","27.1"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".157",".220","27.4"
"Semien, Marcus",543760,2025,34,470,534,108,76,16,1,15,93,50,17.4,9.4,".230",".364",".305","0.669",".252",".409",".295",".325","28.5"
"Greene, Riley",682985,2025,24,497,542,133,74,26,1,32,168,39,31,7.2,".268",".517",".323","0.840",".252",".524",".357",".352","26.7"
"Harper, Bryce",547180,2025,32,397,459,106,56,29,0,21,96,54,20.9,11.8,".267",".499",".359","0.858",".284",".521",".367",".383","27.0"
"Caratini, Victor",605170,2025,31,298,331,78,54,13,0,11,56,18,16.9,5.4,".262",".416",".317","0.733",".258",".420",".318",".325","24.3"
"Smith, Josh",669701,2025,27,420,474,108,76,21,2,9,80,43,16.9,9.1,".257",".381",".335","0.716",".258",".386",".316",".319","27.4"
"Trout, Mike",545361,2025,33,362,444,85,54,10,1,20,137,72,30.9,16.2,".235",".434",".365","0.799",".248",".477",".344",".365","27.9"
"Loftin, Nick",679845,2025,26,145,163,29,17,6,2,4,23,12,14.1,7.4,".200",".352",".272","0.624",".243",".392",".274",".308","28.4"
"Teel, Kyle",691019,2025,23,163,189,48,36,8,0,4,44,21,23.3,11.1,".294",".417",".383","0.800",".277",".467",".355",".365","27.7"
"Karros, Kyle",691720,2025,22,50,58,15,11,3,0,1,12,7,20.7,12.1,".300",".420",".397","0.817",".246",".318",".364",".306","27.3"
"Arenado, Nolan",571448,2025,34,361,394,85,59,15,1,10,39,28,9.9,7.1,".235",".366",".294","0.660",".250",".373",".286",".296","25.5"
"Bauers, Jake",641343,2025,29,130,156,25,15,5,0,5,48,24,30.8,15.4,".192",".346",".321","0.667",".223",".444",".299",".347","26.7"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".202",".220","28.4"
"Turang, Brice",668930,2025,25,477,535,136,97,24,0,15,117,49,21.9,9.2,".285",".430",".351","0.781",".275",".444",".340",".344","28.9"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".315",".309",
"Kiner-Falefa, Isiah",643396,2025,30,386,412,103,81,19,2,1,64,17,15.5,4.1,".267",".334",".304","0.638",".252",".313",".282",".270","27.3"
"Frelick, Sal",686217,2025,25,435,490,129,101,16,3,9,63,38,12.9,7.8,".297",".409",".360","0.769",".267",".348",".339",".306","28.9"
"Kayfus, C.J.",692216,2025,23,62,69,13,6,4,1,2,18,5,26.1,7.2,".210",".403",".279","0.682",".261",".450",".296",".337","27.9"
"Tovar, Ezequiel",678662,2025,23,255,273,67,41,16,3,7,65,13,23.8,4.8,".263",".431",".301","0.732",".275",".474",".316",".338","27.6"
"Church, Nathan",701675,2025,24,21,24,3,2,0,0,1,4,0,16.7,0,".143",".286",".174","0.460",".302",".484",".197",".339","28.5"
