"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Contreras, Willson",575929,2025,33,184,209,46,31,9,0,6,51,16,24.4,7.7,".250",".397",".332","0.729",".272",".492",".323",".363","27.2"
"McCutchen, Andrew",457705,2025,38,142,169,35,25,7,0,3,29,23,17.2,13.6,".246",".359",".357","0.716",".266",".446",".324",".358","27.1"
"Toro, Abraham",647351,2025,28,26,26,5,3,1,0,1,4,0,15.4,0,".192",".346",".192","0.538",".216",".326",".231",".231","27.9"
"Devers, Rafael",646240,2025,28,188,230,54,30,14,0,10,55,39,23.9,17,".287",".521",".409","0.930",".297",".572",".400",".424","25.9"
"Grichuk, Randal",545341,2025,33,66,70,15,6,8,0,1,15,4,21.4,5.7,".227",".394",".271","0.665",".248",".413",".284",".298","26.6"
"Koss, Christian",683766,2025,27,60,67,14,13,0,0,1,18,4,26.9,6,".233",".283",".292","0.575",".268",".434",".264",".331","28.6"
"Diaz, Yainer",673237,2025,26,169,175,39,27,6,1,5,35,5,20,2.9,".231",".367",".257","0.624",".263",".474",".273",".325","26.9"
"Mateo, Jorge",622761,2025,30,35,36,6,4,2,0,0,14,1,38.9,2.8,".171",".229",".194","0.423",".169",".256",".189",".196","28.6"
"Lee, Jung Hoo",808982,2025,26,192,208,53,31,14,2,6,26,13,12.5,6.3,".276",".464",".322","0.786",".292",".427",".340",".335","28.0"
"Henderson, Gunnar",683002,2025,24,167,179,43,26,8,2,7,51,12,28.5,6.7,".257",".455",".307","0.762",".263",".413",".329",".314","28.4"
"Andujar, Miguel",609280,2025,30,138,147,43,33,6,1,3,17,7,11.6,4.8,".312",".435",".340","0.775",".267",".368",".338",".298","27.0"
"Kim, Hyeseong",808975,2025,26,37,39,14,12,1,0,1,7,2,17.9,5.1,".378",".486",".410","0.896",".271",".407",".395",".311","28.7"
"Espinal, Santiago",669289,2025,30,141,152,38,31,7,0,0,15,11,9.9,7.2,".270",".319",".322","0.641",".243",".309",".290",".272","27.0"
"Lux, Gavin",666158,2025,27,154,175,45,30,13,1,1,42,21,24,12,".292",".409",".377","0.786",".260",".367",".351",".320","27.7"
"Holliday, Jackson",702616,2025,21,153,166,41,29,4,2,6,36,10,21.7,6,".268",".438",".325","0.763",".273",".487",".335",".351","28.8"
"Massey, Michael",686681,2025,27,164,174,34,27,5,0,2,27,4,15.5,2.3,".207",".274",".225","0.499",".227",".323",".220",".248","26.5"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".178",".205","27.0"
"Manzardo, Kyle",700932,2025,24,151,175,32,15,5,2,10,47,20,26.9,11.4,".212",".470",".303","0.773",".209",".473",".331",".330","25.1"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".181",".206","23.8"
"Mangum, Jake",663968,2025,29,68,73,23,19,4,0,0,7,5,9.6,6.8,".338",".397",".384","0.781",".283",".414",".349",".328","28.9"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".278",".363","26.0"
"Clemens, Kody",665019,2025,29,50,57,14,5,5,1,3,15,4,26.3,7,".280",".600",".357","0.957",".336",".648",".408",".446","27.1"
"India, Jonathan",663697,2025,28,171,196,40,29,10,0,1,28,22,14.3,11.2,".234",".310",".327","0.637",".264",".381",".292",".330","27.9"
"Solano, Donovan",456781,2025,37,65,68,9,7,2,0,0,18,2,26.5,2.9,".138",".169",".162","0.331",".187",".305",".149",".221","24.6"
"Smith, Josh",669701,2025,27,142,159,40,31,4,1,4,29,14,18.2,8.8,".282",".408",".348","0.756",".279",".428",".333",".336","27.7"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".182",".222","25.7"
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".376",".334","28.2"
"Turner, Trea",607208,2025,32,198,215,60,46,9,2,3,41,15,19.1,7,".303",".414",".358","0.772",".263",".382",".342",".310","29.9"
"Bellinger, Cody",641355,2025,29,167,190,43,26,8,1,8,37,19,19.5,10,".257",".461",".326","0.787",".242",".446",".340",".333","28.0"
"Escarra, J.C.",641555,2025,30,40,49,7,3,3,0,1,6,7,12.2,14.3,".175",".325",".306","0.631",".239",".384",".288",".332","25.7"
"Wood, James",695578,2025,22,189,221,55,31,12,0,12,57,30,25.8,13.6,".291",".545",".389","0.934",".275",".572",".402",".401","27.9"
"Goodman, Hunter",696100,2025,25,181,196,51,32,11,1,7,46,11,23.5,5.6,".282",".470",".332","0.802",".240",".413",".349",".307","27.7"
"Joe, Connor",656582,2025,32,29,31,7,5,2,0,0,8,2,25.8,6.5,".241",".310",".290","0.600",".281",".396",".270",".317","27.5"
"Contreras, William",661388,2025,27,165,197,42,32,6,0,4,35,31,17.8,15.7,".255",".364",".371","0.735",".243",".375",".329",".329","26.1"
"Cronenworth, Jake",630105,2025,31,75,94,18,10,4,1,3,18,16,19.1,17,".240",".440",".383","0.823",".242",".359",".366",".339","28.2"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".473",".422","27.8"
"Wilson Jr., Jacob",805779,2025,23,187,200,64,49,10,0,5,10,10,5,5,".342",".476",".382","0.858",".316",".403",".377",".335","26.7"
"Hoerner, Nico",663538,2025,28,181,196,52,40,11,1,0,17,11,8.7,5.6,".287",".359",".332","0.691",".283",".369",".307",".306","28.1"
"Doyle, Brenton",686668,2025,27,155,170,34,23,6,1,4,40,14,23.5,8.2,".219",".348",".282","0.630",".255",".443",".281",".329","29.1"
"Murphy, Sean",669221,2025,30,104,119,24,12,4,0,8,37,10,31.1,8.4,".231",".500",".328","0.828",".219",".435",".361",".330","24.7"
"Campusano, Luis",669134,2025,26,6,10,0,0,0,0,0,1,4,10,40,".000",".000",".400","0.400",".136",".149",".278",".354","25.4"
"Hinds, Rece",677956,2025,24,19,20,3,0,1,0,2,10,1,50,5,".158",".526",".200","0.726",".193",".622",".305",".353","29.0"
"Biggio, Cavan",624415,2025,30,64,78,11,9,1,0,1,18,11,23.1,14.1,".172",".234",".303","0.537",".215",".344",".259",".311","28.1"
"Abreu, Wilyer",677800,2025,26,167,189,43,24,8,0,11,38,22,20.1,11.6,".257",".503",".344","0.847",".279",".573",".361",".391","27.1"
"Turner, Justin",457759,2025,40,69,84,14,12,2,0,0,17,11,20.2,13.1,".203",".232",".310","0.542",".242",".333",".257",".312","24.8"
"Baldwin, Drake",686948,2025,24,89,95,30,21,4,0,5,14,6,14.7,6.3,".337",".551",".379","0.930",".317",".539",".403",".385","25.9"
"Jeffers, Ryan",680777,2025,28,132,151,36,24,9,0,3,28,16,18.5,10.6,".273",".409",".364","0.773",".271",".474",".344",".362","25.3"
"Smith, Will",669257,2025,30,124,156,42,29,9,0,4,29,27,18.6,17.3,".339",".508",".455","0.963",".292",".521",".421",".404","26.6"
"Simon, Ronny",682927,2025,25,41,47,8,6,2,0,0,6,5,12.8,10.6,".195",".244",".277","0.521",".272",".369",".241",".319","29.2"
"Barger, Addison",680718,2025,25,86,94,23,12,9,0,2,19,7,20.2,7.4,".267",".442",".330","0.772",".291",".510",".335",".367","27.7"
"Nimmo, Brandon",607043,2025,32,178,196,38,21,9,0,8,37,15,18.9,7.7,".213",".399",".276","0.675",".265",".471",".293",".341","27.2"
"Merrill, Jackson",701538,2025,22,91,98,32,23,4,1,4,21,5,21.4,5.1,".352",".549",".388","0.937",".310",".606",".404",".402","28.2"
"Ortiz, Joey",687401,2025,26,156,170,27,21,4,0,2,27,10,15.9,5.9,".173",".237",".228","0.465",".241",".327",".213",".275","28.5"
"d'Arnaud, Travis",518595,2025,36,65,69,13,8,4,0,1,21,3,30.4,4.3,".200",".308",".246","0.554",".226",".365",".247",".278","26.3"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".271",".316","28.4"
"Rafaela, Ceddanne",678882,2025,24,153,168,36,24,8,2,2,34,9,20.2,5.4,".235",".353",".289","0.642",".276",".494",".285",".353","28.6"
"Peraza, Oswald",672724,2025,25,64,70,11,5,4,0,2,18,5,25.7,7.1,".172",".328",".243","0.571",".230",".409",".255",".308","28.5"
"Wade, Tyler",642180,2025,30,57,68,15,13,1,1,0,20,9,29.4,13.2,".263",".316",".364","0.680",".195",".237",".314",".257","27.8"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".265",".329",".225",".307","26.2"
"Mervis, Matt",670223,2025,27,110,124,20,10,3,0,7,46,11,37.1,8.9,".182",".400",".266","0.666",".162",".306",".289",".249","25.2"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Perdomo, Geraldo",672695,2025,25,170,211,52,33,13,0,6,25,31,11.8,14.7,".306",".488",".402","0.890",".262",".405",".385",".344","26.9"
"Hays, Austin",669720,2025,29,95,103,30,18,6,0,6,26,7,25.2,6.8,".316",".568",".359","0.927",".277",".521",".394",".365","27.5"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".263",".292","29.0"
"McLain, Matt",680574,2025,25,151,177,26,17,3,0,6,58,21,32.8,11.9,".172",".311",".284","0.595",".208",".397",".273",".317","29.1"
"Turang, Brice",668930,2025,25,182,207,51,43,4,0,4,46,21,22.2,10.1,".280",".368",".354","0.722",".272",".423",".325",".346","29.0"
"Díaz, Yandy",650490,2025,33,185,201,47,31,9,0,7,25,13,12.4,6.5,".254",".416",".303","0.719",".298",".477",".315",".357","25.4"
"Flores, Wilmer",527038,2025,33,175,192,45,33,2,0,10,35,16,18.2,8.3,".257",".440",".323","0.763",".241",".374",".336",".301","24.3"
"Taylor, Michael A.",572191,2025,34,93,101,18,9,6,1,2,37,7,36.6,6.9,".194",".344",".250","0.594",".208",".402",".262",".288","27.4"
"García, Luis",671277,2025,25,153,170,34,23,7,0,4,25,10,14.7,5.9,".222",".346",".271","0.617",".280",".449",".271",".342","26.7"
"Sánchez, Jesús",660821,2025,27,106,123,25,20,2,1,2,25,15,20.3,12.2,".236",".330",".333","0.663",".261",".442",".303",".348","26.4"
"Pham, Tommy",502054,2025,37,123,137,23,19,4,0,0,40,12,29.2,8.8,".187",".220",".263","0.483",".202",".273",".223",".248","27.5"
"Rojas, Johan",679032,2025,24,85,97,22,18,2,1,1,25,8,25.8,8.2,".259",".341",".316","0.657",".227",".297",".292",".264","29.8"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".229",".269","29.9"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".220",".331","27.6"
"Kjerstad, Heston",677008,2025,26,118,127,24,17,3,0,4,35,4,27.6,3.1,".203",".331",".252","0.583",".245",".439",".259",".315","27.8"
"Campbell, Kristian",692225,2025,23,156,178,36,23,8,0,5,50,21,28.1,11.8,".231",".378",".320","0.698",".233",".385",".312",".313","27.4"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".316",".300","25.8"
"Rojas, Josh",668942,2025,31,42,48,6,6,0,0,0,15,6,31.3,12.5,".143",".143",".250","0.393",".205",".262",".198",".264","25.0"
"Lopez, Otto",672640,2025,26,120,131,27,19,5,0,3,18,11,13.7,8.4,".225",".342",".290","0.632",".292",".478",".280",".357","28.5"
"Volpe, Anthony",683011,2025,24,176,202,42,21,14,1,6,51,21,25.2,10.4,".239",".432",".322","0.754",".244",".428",".329",".331","27.9"
"Yelich, Christian",592885,2025,33,182,207,35,22,4,0,9,56,22,27.1,10.6,".192",".363",".285","0.648",".235",".383",".286",".310","27.8"
"Ohtani, Shohei",660271,2025,30,194,226,59,29,9,4,17,53,31,23.5,13.7,".304",".655",".398","1.053",".338",".763",".437",".486","28.0"
"France, Ty",664034,2025,30,170,188,43,32,8,0,3,28,10,14.9,5.3,".253",".353",".319","0.672",".272",".472",".302",".353","24.8"
"Gorman, Nolan",669357,2025,25,79,95,14,8,5,0,1,25,13,26.3,13.7,".177",".278",".284","0.562",".196",".352",".254",".300","25.8"
"Solak, Nick",669256,2025,30,10,10,1,1,0,0,0,2,0,20,0,".100",".100",".100","0.200",".127",".143",".089",".117","27.7"
"Harris II, Michael",671739,2025,24,187,203,42,28,9,2,3,36,10,17.7,4.9,".225",".342",".259","0.601",".275",".408",".260",".313","28.4"
"Nootbaar, Lars",663457,2025,27,191,225,48,31,10,0,7,37,31,16.4,13.8,".251",".414",".356","0.770",".269",".450",".339",".356","27.1"
"Sogard, Nick",686765,2025,27,31,33,8,6,2,0,0,5,1,15.2,3,".258",".323",".303","0.626",".326",".536",".282",".390","27.5"
"Gonzalez, Romy",663853,2025,28,52,58,16,10,6,0,0,12,4,20.7,6.9,".308",".423",".362","0.785",".265",".437",".345",".351","28.4"
"Moreno, Gabriel",672515,2025,25,128,141,34,25,6,0,3,25,12,17.7,8.5,".266",".383",".333","0.716",".269",".409",".320",".327","26.8"
"Soderstrom, Tyler",691016,2025,23,196,217,55,35,10,0,10,50,18,23,8.3,".281",".485",".346","0.831",".296",".537",".362",".383","27.3"
"Friedl Jr., TJ",670770,2025,29,179,207,49,36,8,2,3,33,23,15.9,11.1,".274",".391",".359","0.750",".254",".329",".335",".305","26.9"
"McMahon, Ryan",641857,2025,30,169,201,35,22,6,1,6,62,30,30.8,14.9,".207",".361",".328","0.689",".219",".420",".310",".334","26.7"
"Roden, Alan",702176,2025,25,73,84,13,9,3,0,1,18,5,21.4,6,".178",".260",".262","0.522",".161",".233",".241",".224","27.7"
"Soto, Juan",665742,2025,26,177,219,43,26,9,0,8,37,39,16.9,17.8,".243",".429",".374","0.803",".303",".585",".354",".434","25.7"
"Perez, Salvador",521692,2025,35,188,199,42,25,14,0,3,45,8,22.6,4,".223",".346",".258","0.604",".292",".521",".265",".359","24.3"
"LeMahieu, DJ",518934,2025,36,19,21,4,3,0,0,1,4,2,19,9.5,".211",".368",".286","0.654",".282",".395",".292",".327","24.8"
"Huff, Sam",669087,2025,27,45,49,9,7,1,0,1,22,3,44.9,6.1,".200",".289",".245","0.534",".193",".302",".238",".252","23.7"
"Conforto, Michael",624424,2025,32,146,174,24,13,9,0,2,48,23,27.6,13.2,".164",".267",".299","0.566",".220",".369",".269",".323","26.3"
"Hampson, Garrett",641658,2025,30,30,41,5,5,0,0,0,10,9,24.4,22,".167",".167",".359","0.526",".197",".251",".274",".310","28.5"
"Pereda, Jhonny",640902,2025,29,36,42,6,5,1,0,0,13,6,31,14.3,".167",".194",".286","0.480",".163",".215",".235",".239","24.0"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".276",".242","25.3"
"Brown, Seth",664913,2025,32,52,61,10,7,2,0,1,17,7,27.9,11.5,".192",".288",".311","0.599",".223",".389",".281",".325","27.5"
"Paredes, Isaac",670623,2025,26,182,214,48,31,6,1,10,33,29,15.4,13.6,".264",".473",".374","0.847",".259",".402",".373",".344","25.8"
"Díaz, Elias",553869,2025,34,100,111,23,17,3,0,3,22,10,19.8,9,".230",".350",".300","0.650",".217",".327",".292",".275","24.6"
"Davis, Henry",680779,2025,25,42,48,8,7,0,0,1,8,4,16.7,8.3,".190",".262",".277","0.539",".251",".349",".251",".306","28.1"
"Mullins II, Cedric",656775,2025,30,165,190,39,20,9,0,10,44,22,23.2,11.6,".236",".473",".332","0.805",".226",".397",".351",".320","28.4"
"Hernández, Enrique",571771,2025,33,100,113,22,13,2,0,7,28,11,24.8,9.7,".220",".450",".295","0.745",".250",".478",".324",".344","26.8"
"Edwards, Xavier",669364,2025,25,171,194,45,41,3,1,0,34,19,17.5,9.8,".263",".292",".337","0.629",".243",".293",".287",".279","27.6"
"Arcia, Orlando",606115,2025,30,31,32,6,5,1,0,0,8,1,25,3.1,".194",".226",".219","0.445",".214",".241",".200",".215","24.5"
