"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba"
"Steer, Spencer",668715,2025,27,130,144,24,17,4,0,3,36,13,25,9,".185",".285",".264","0.549",".217",".333",".253",".280"
"Fitzgerald, Tyler",666149,2025,27,81,90,23,16,4,1,2,20,6,22.2,6.7,".284",".432",".341","0.773",".212",".301",".342",".260"
"Doyle, Brenton",686668,2025,27,117,127,26,18,4,0,4,31,9,24.4,7.1,".222",".359",".276","0.635",".266",".474",".282",".340"
"Baldwin, Drake",686948,2025,24,63,69,18,13,2,0,3,12,6,17.4,8.7,".286",".460",".348","0.808",".280",".495",".357",".361"
"Palacios, Joshua",641943,2025,29,63,73,12,10,1,0,1,20,7,27.4,9.6,".190",".254",".301","0.555",".211",".333",".266",".299"
"Marte, Ketel",606466,2025,31,52,63,15,8,4,0,3,8,11,12.7,17.5,".288",".538",".413","0.951",".311",".532",".406",".409"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".110",".145"
"Moore, Dylan",664238,2025,32,82,91,23,15,2,0,6,21,7,23.1,7.7,".280",".524",".330","0.854",".271",".483",".367",".354"
"Kurtz, Nick",701762,2025,22,49,56,14,12,1,1,0,22,5,39.3,8.9,".286",".347",".339","0.686",".247",".336",".306",".283"
"Bell, Josh",605137,2025,32,115,129,15,9,0,1,5,29,13,22.5,10.1,".130",".278",".225","0.503",".204",".351",".232",".288"
"Arenado, Nolan",571448,2025,34,137,155,36,24,9,0,3,17,16,11,10.3,".263",".394",".348","0.742",".250",".350",".327",".303"
"Amaya, Jacob",676070,2025,26,59,65,6,5,1,0,0,15,2,23.1,3.1,".102",".119",".125","0.244",".180",".234",".112",".198"
"Duran, Ezequiel",677649,2025,26,16,18,1,1,0,0,0,5,0,27.8,0,".063",".063",".111","0.174",".137",".197",".090",".194"
"Adames, Willy",642715,2025,29,156,177,34,23,7,0,4,44,18,24.9,10.2,".218",".340",".299","0.639",".213",".390",".289",".303"
"Moncada, Yoán",660162,2025,30,38,47,9,4,2,1,2,13,8,27.7,17,".237",".500",".383","0.883",".205",".379",".388",".336"
"Taveras, Leody",665750,2025,26,90,94,22,16,4,1,1,29,2,30.9,2.1,".244",".344",".258","0.602",".195",".254",".264",".203"
"Frazier, Adam",624428,2025,33,112,124,25,20,3,0,2,20,9,16.1,7.3,".223",".304",".290","0.594",".225",".287",".268",".259"
"Gorski, Matt",685301,2025,27,27,27,6,4,0,1,1,10,0,37,0,".222",".407",".222","0.629",".215",".386",".270",".254"
"Lukes, Nathan",664770,2025,30,58,69,14,10,2,0,2,12,7,17.4,10.1,".241",".379",".338","0.717",".303",".425",".324",".361"
"Carroll, Corbin",682998,2025,24,168,186,47,23,8,5,11,47,14,25.3,7.5,".280",".583",".349","0.932",".289",".609",".399",".407"
"Joe, Connor",656582,2025,32,13,15,2,2,0,0,0,6,2,40,13.3,".154",".154",".267","0.421",".161",".251",".212",".246"
"Hernández, Teoscar",606192,2025,32,130,136,41,22,10,0,9,25,4,18.4,2.9,".315",".600",".333","0.933",".316",".535",".400",".370"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".240",".297"
"Castellanos, Nick",592206,2025,33,149,161,42,28,10,0,4,30,10,18.6,6.2,".282",".430",".329","0.759",".278",".465",".334",".342"
"Devers, Rafael",646240,2025,28,154,187,42,24,12,0,6,47,30,25.1,16,".273",".468",".390","0.858",".284",".535",".376",".406"
"Rojas, Miguel",500743,2025,36,54,56,14,11,2,0,1,9,2,16.1,3.6,".259",".352",".286","0.638",".272",".349",".283",".284"
"Semien, Marcus",543760,2025,34,140,159,25,22,1,0,2,33,17,20.8,10.7,".179",".229",".264","0.493",".238",".375",".233",".311"
"Perez, Salvador",521692,2025,35,146,157,35,20,13,0,2,33,8,21,5.1,".240",".370",".282","0.652",".312",".571",".288",".391"
"Paris, Kyren",677347,2025,23,102,114,22,12,3,1,6,43,8,37.7,7,".216",".441",".292","0.733",".212",".423",".323",".311"
"Wilson Jr., Jacob",805779,2025,23,151,159,54,42,9,0,3,8,7,5,4.4,".358",".477",".386","0.863",".322",".398",".381",".329"
"Smith, Will",669257,2025,30,101,124,31,21,7,0,3,28,19,22.6,15.3,".307",".465",".411","0.876",".268",".504",".387",".380"
"Greene, Riley",682985,2025,24,149,161,38,24,5,0,9,47,11,29.2,6.8,".255",".470",".311","0.781",".247",".473",".339",".331"
"Mangum, Jake",663968,2025,29,68,73,23,19,4,0,0,7,5,9.6,6.8,".338",".397",".384","0.781",".283",".414",".351",".328"
"O'Hoppe, Logan",681351,2025,25,117,124,31,21,1,0,9,44,5,35.5,4,".265",".504",".298","0.802",".249",".503",".347",".338"
"Mervis, Matt",670223,2025,27,89,101,17,8,2,0,7,40,9,39.6,8.9,".191",".449",".277","0.726",".156",".325",".313",".255"
"Triolo, Jared",669707,2025,27,63,71,9,5,3,0,1,7,5,9.9,7,".143",".238",".214","0.452",".246",".414",".209",".313"
"Benintendi, Andrew",643217,2025,30,85,95,19,14,0,0,5,17,8,17.9,8.4,".224",".400",".298","0.698",".219",".454",".311",".323"
"Kjerstad, Heston",677008,2025,26,97,103,20,14,3,0,3,31,2,30.1,1.9,".206",".330",".243","0.573",".241",".451",".254",".312"
"Lux, Gavin",666158,2025,27,128,148,37,26,9,1,1,35,20,23.6,13.5,".289",".398",".385","0.783",".258",".372",".354",".328"
"Goldschmidt, Paul",502671,2025,37,147,162,50,38,8,0,4,29,12,17.9,7.4,".340",".476",".391","0.867",".290",".494",".379",".357"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".260",".308"
"Dubón, Mauricio",643289,2025,30,55,59,12,10,2,0,0,4,3,6.8,5.1,".218",".255",".259","0.514",".265",".313",".234",".276"
"Crawford, J.P.",641487,2025,30,127,153,35,29,3,0,3,28,23,18.3,15,".276",".370",".391","0.761",".277",".427",".350",".365"
"Baty, Brett",683146,2025,25,66,70,15,7,3,1,4,21,3,30,4.3,".227",".485",".261","0.746",".247",".467",".321",".319"
"Siani, Michael",672279,2025,25,16,17,4,4,0,0,0,6,1,35.3,5.9,".250",".250",".294","0.544",".307",".337",".252",".310"
"Tena, José",677588,2025,24,63,65,15,11,3,1,0,18,2,27.7,3.1,".238",".317",".262","0.579",".228",".323",".257",".252"
"Merrill, Jackson",701538,2025,22,56,61,25,17,4,0,4,10,3,16.4,4.9,".446",".732",".475","1.207",".368",".743",".516",".476"
"Burger, Jake",669394,2025,29,100,108,19,11,5,0,3,32,3,29.6,2.8,".190",".330",".231","0.561",".219",".402",".248",".291"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".140",".232"
"Urías, Ramón",602104,2025,31,72,82,21,17,2,0,2,16,8,19.5,9.8,".292",".403",".354","0.757",".219",".333",".336",".292"
"Rengifo, Luis",650859,2025,28,125,133,26,19,6,0,1,23,7,17.3,5.3,".208",".280",".248","0.528",".249",".342",".238",".278"
"Hicks, Liam",689414,2025,26,67,79,17,11,3,0,3,10,7,12.7,8.9,".254",".433",".338","0.771",".268",".410",".341",".336"
"Wallner, Matt",670242,2025,27,57,67,15,7,5,2,1,19,9,28.4,13.4,".263",".474",".373","0.847",".238",".441",".373",".351"
"Torkelson, Spencer",679529,2025,25,143,169,35,14,11,0,10,43,21,25.4,12.4,".245",".531",".349","0.880",".254",".565",".378",".392"
"Lopez, Nicky",670032,2025,30,18,22,1,1,0,0,0,3,4,13.6,18.2,".056",".056",".227","0.283",".208",".245",".168",".289"
"Mayo, Coby",691723,2025,23,12,13,1,1,0,0,0,6,1,46.2,7.7,".083",".083",".154","0.237",".125",".152",".123",".165"
"Schmitt, Casey",669477,2025,26,23,24,4,2,2,0,0,9,0,37.5,0,".174",".261",".208","0.469",".278",".462",".211",".331"
"Hedges, Austin",595978,2025,32,37,45,5,2,0,0,3,15,7,33.3,15.6,".135",".378",".273","0.651",".123",".246",".294",".241"
"Reyes, Pablo",622569,2025,31,22,24,4,4,0,0,0,8,2,33.3,8.3,".182",".182",".250","0.432",".163",".192",".207",".200"
"Cabrera, Oswaldo",665828,2025,26,99,112,24,20,3,0,1,25,9,22.3,8,".242",".303",".315","0.618",".240",".294",".284",".276"
"Koss, Christian",683766,2025,27,46,51,10,10,0,0,0,13,3,25.5,5.9,".217",".217",".280","0.497",".274",".433",".235",".335"
"Canario, Alexander",672744,2025,25,48,53,7,4,1,0,2,14,5,26.4,9.4,".146",".292",".226","0.518",".238",".579",".236",".374"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".372",".312"
"Rutschman, Adley",668939,2025,27,128,146,25,17,4,0,4,24,18,16.4,12.3,".195",".320",".295","0.615",".273",".465",".282",".362"
"Swanson, Dansby",621020,2025,31,154,169,37,21,7,1,8,48,13,28.4,7.7,".240",".455",".298","0.753",".263",".478",".328",".343"
"Vargas, Miguel",678246,2025,25,135,154,29,19,8,0,2,30,17,19.5,11,".215",".319",".312","0.631",".221",".343",".290",".297"
"Henderson, Gunnar",683002,2025,24,124,132,32,19,7,2,4,35,8,26.5,6.1,".258",".444",".303","0.747",".266",".398",".323",".306"
"Keith, Colt",690993,2025,23,100,119,22,16,2,0,4,24,19,20.2,16,".220",".360",".345","0.705",".275",".483",".323",".382"
"Schuemann, Max",680474,2025,28,33,35,8,6,0,2,0,6,2,17.1,5.7,".242",".364",".286","0.650",".231",".311",".286",".260"
"Wells, Austin",669224,2025,25,114,129,24,10,6,1,7,25,9,19.4,7,".211",".465",".271","0.736",".225",".455",".314",".317"
