"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Thaiss, Matt",642136,2025,30,107,138,24,19,4,0,1,33,27,23.9,19.6,".224",".290",".387","0.677",".193",".285",".323",".309","25.4"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".166",".224","26.9"
"Reynolds, Bryan",668804,2025,30,274,307,61,41,10,2,8,80,28,26.1,9.1,".223",".361",".296","0.657",".267",".498",".291",".359","28.0"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"Canario, Alexander",672744,2025,25,130,141,27,20,3,1,3,45,11,31.9,7.8,".208",".315",".270","0.585",".224",".436",".263",".310","27.9"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".192",".246","27.8"
"Moncada, Yoán",660162,2025,30,97,113,23,10,6,1,6,32,13,28.3,11.5,".237",".505",".336","0.841",".229",".487",".363",".354","26.9"
"Canzone, Dominic",686527,2025,27,22,25,5,3,1,0,1,6,3,24,12,".227",".409",".320","0.729",".282",".471",".324",".363","26.2"
"Merrill, Jackson",701538,2025,22,171,186,52,35,10,2,5,41,12,22,6.5,".304",".474",".349","0.823",".299",".517",".355",".369","28.3"
"Conforto, Michael",624424,2025,32,196,237,34,20,10,0,4,59,33,24.9,13.9,".173",".286",".312","0.598",".236",".404",".282",".344","26.2"
"Escarra, J.C.",641555,2025,30,61,72,14,8,5,0,1,10,9,13.9,12.5,".230",".361",".333","0.694",".239",".359",".312",".315","25.8"
"Devers, Rafael",646240,2025,28,272,334,74,41,18,0,15,76,56,22.8,16.8,".272",".504",".401","0.905",".274",".531",".389",".400","25.5"
"McKinstry, Zach",656716,2025,30,217,249,59,39,10,7,3,57,28,22.9,11.2,".272",".424",".355","0.779",".264",".367",".341",".321","28.2"
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,".191",".278",".266","0.544",".228",".415",".248",".311","26.4"
"Hassell III, Robert",690987,2025,23,78,79,17,15,1,0,1,21,1,26.6,1.3,".218",".269",".228","0.497",".269",".398",".220",".292","28.4"
"Hayes, Ke'Bryan",663647,2025,28,249,269,57,49,4,2,2,54,15,20.1,5.6,".229",".285",".284","0.569",".243",".353",".259",".287","27.1"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".218",".297","28.1"
"Thomas, Lane",657041,2025,29,74,83,12,10,1,0,1,27,6,32.5,7.2,".162",".216",".229","0.445",".151",".182",".206",".194","29.2"
"Lugo, Matthew",683090,2025,24,42,43,10,4,2,1,3,16,0,37.2,0,".238",".548",".256","0.804",".246",".452",".341",".305","29.2"
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".250",".303","27.7"
"Castellanos, Nick",592206,2025,33,269,292,75,50,17,1,7,56,16,19.2,5.5,".279",".428",".322","0.750",".267",".450",".327",".330","27.4"
"Hinds, Rece",677956,2025,24,19,20,3,0,1,0,2,10,1,50,5,".158",".526",".200","0.726",".193",".622",".305",".353","29.0"
"Lile, Daylen",695734,2025,22,31,36,6,2,3,1,0,7,2,19.4,5.6,".194",".355",".257","0.612",".258",".384",".266",".317","28.7"
"Fry, David",681807,2025,29,22,26,3,2,0,0,1,12,3,46.2,11.5,".136",".273",".269","0.542",".122",".229",".256",".234","26.0"
"Burger, Jake",669394,2025,29,221,234,50,28,12,0,10,60,8,25.6,3.4,".226",".416",".261","0.677",".254",".484",".293",".330","28.1"
"Williams, Luke",663897,2025,28,14,15,2,1,1,0,0,3,0,20,0,".143",".214",".200","0.414",".152",".184",".192",".183","27.8"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".235",".220","26.4"
"Adell, Jo",666176,2025,26,194,214,44,24,7,0,13,53,12,24.8,5.6,".227",".464",".299","0.763",".273",".548",".333",".379","27.6"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".320",".330","25.1"
"Clement, Ernie",676391,2025,29,219,236,64,45,15,0,4,26,11,11,4.7,".292",".416",".326","0.742",".273",".373",".325",".301","28.5"
"Langford, Wyatt",694671,2025,23,233,265,55,34,8,0,13,66,27,24.9,10.2,".236",".438",".317","0.755",".245",".468",".328",".349","29.0"
"Rojas, Josh",668942,2025,31,103,116,19,15,4,0,0,32,11,27.6,9.5,".184",".223",".261","0.484",".216",".280",".226",".263","26.4"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".220",".331","27.6"
"Perdomo, Geraldo",672695,2025,25,251,304,67,43,16,1,7,36,39,11.8,12.8,".267",".422",".361","0.783",".248",".376",".344",".324","27.1"
"Quero, Edgar",700337,2025,22,144,161,40,34,6,0,0,29,14,18,8.7,".278",".319",".348","0.667",".246",".328",".304",".293","24.9"
"Pagés, Pedro",686780,2025,26,163,175,35,22,8,0,5,43,9,24.6,5.1,".215",".356",".259","0.615",".207",".326",".270",".255","25.5"
"Davis, Henry",680779,2025,25,93,105,18,11,3,0,4,23,8,21.9,7.6,".194",".355",".265","0.620",".258",".468",".276",".343","28.0"
"Dubón, Mauricio",643289,2025,30,121,129,28,21,6,0,1,8,6,6.2,4.7,".231",".306",".266","0.572",".252",".319",".254",".267","27.9"
"Encarnacion-Strand, Christian",687952,2025,25,91,97,19,11,3,0,5,23,2,23.7,2.1,".209",".407",".237","0.644",".231",".440",".276",".301","27.5"
"Herrera, Iván",671056,2025,25,141,162,44,28,8,0,8,31,16,19.1,9.9,".312",".539",".389","0.928",".280",".505",".401",".373","26.7"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".202",".259",
"Rushing, Dalton",687221,2025,24,39,42,8,6,1,0,1,22,3,52.4,7.1,".205",".308",".262","0.570",".182",".307",".256",".243","27.1"
"Giménez, Andrés",665926,2025,26,156,176,33,23,6,0,4,28,14,15.9,8,".212",".327",".291","0.618",".265",".383",".280",".328","28.2"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".351",".315","25.9"
"Langeliers, Shea",669127,2025,27,207,230,49,29,10,0,10,43,20,18.7,8.7,".237",".430",".300","0.730",".262",".440",".316",".331","28.4"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".267",".303","25.3"
"McNeil, Jeff",643446,2025,33,125,148,33,18,5,3,7,13,19,8.8,12.8,".264",".520",".365","0.885",".274",".413",".376",".346","26.1"
"Abrams, CJ",682928,2025,24,229,255,63,37,15,2,9,48,14,18.8,5.5,".275",".476",".343","0.819",".286",".459",".356",".352","28.2"
"India, Jonathan",663697,2025,28,242,275,60,45,12,0,3,38,28,13.8,10.2,".248",".335",".331","0.666",".277",".415",".302",".341","28.1"
"Naylor, Josh",647304,2025,28,263,291,79,53,16,1,9,37,23,12.7,7.9,".300",".471",".355","0.826",".293",".452",".359",".350","24.4"
"Varsho, Daulton",662139,2025,28,92,100,19,5,5,1,8,31,5,31,5,".207",".543",".240","0.783",".218",".509",".321",".321","27.9"
"Mangum, Jake",663968,2025,29,123,133,37,31,5,0,1,18,8,13.5,6,".301",".366",".348","0.714",".258",".368",".320",".300","28.7"
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".232",".240","28.8"
"Shaw, Matt",807713,2025,23,145,160,33,23,8,0,2,35,15,21.9,9.4,".228",".324",".300","0.624",".249",".363",".282",".304","28.9"
"Rodríguez, Julio",677594,2025,24,284,310,74,52,9,3,10,61,20,19.7,6.5,".261",".419",".323","0.742",".272",".461",".326",".343","29.3"
"Dingler, Dillon",693307,2025,26,195,203,54,37,9,1,7,56,5,27.6,2.5,".277",".441",".305","0.746",".276",".478",".325",".335","27.3"
"Hernandez, Heriberto",681715,2025,25,30,32,12,9,2,0,1,7,2,21.9,6.3,".400",".567",".438","1.005",".408",".664",".437",".472","28.4"
"Kurtz, Nick",701762,2025,22,115,129,27,17,3,1,6,43,11,33.3,8.5,".235",".435",".295","0.730",".236",".476",".312",".328","27.3"
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".229",".232","29.3"
"Happ, Ian",664023,2025,30,257,297,64,43,14,0,7,66,36,22.2,12.1,".249",".385",".340","0.725",".261",".424",".324",".343","27.1"
"Ward, Taylor",621493,2025,31,262,290,56,24,13,1,18,79,22,27.2,7.6,".214",".477",".272","0.749",".235",".494",".319",".332","27.4"
"Witt Jr., Bobby",677951,2025,25,280,312,78,44,23,3,8,59,24,18.9,7.7,".279",".468",".337","0.805",".300",".499",".341",".373","30.4"
"Matos, Luis",682641,2025,23,72,76,12,6,2,0,4,10,4,13.2,5.3,".167",".361",".211","0.572",".227",".408",".249",".290","27.4"
"Suzuki, Seiya",673548,2025,30,272,302,71,34,18,2,17,79,25,26.2,8.3,".261",".529",".318","0.847",".274",".539",".360",".368","28.0"
"Burleson, Alec",676475,2025,26,198,212,59,44,10,0,5,29,13,13.7,6.1,".298",".424",".340","0.764",".272",".427",".334",".323","25.0"
"Bleday, JJ",668709,2025,27,188,215,37,20,10,0,7,48,26,22.3,12.1,".197",".362",".293","0.655",".200",".330",".291",".282","27.0"
"Adames, Willy",642715,2025,29,268,307,54,34,11,1,8,82,32,26.7,10.4,".201",".340",".284","0.624",".212",".397",".277",".303","27.7"
"Berti, Jon",542932,2025,35,80,86,17,15,2,0,0,20,4,23.3,4.7,".212",".237",".267","0.504",".256",".333",".234",".287","28.4"
"Trevino, Jose",624431,2025,32,132,144,39,20,15,0,4,18,9,12.5,6.3,".295",".500",".336","0.836",".249",".377",".359",".298","24.2"
"Anthony, Roman",701350,2025,21,17,19,1,0,1,0,0,4,2,21.1,10.5,".059",".118",".158","0.276",".207",".245",".140",".252","26.7"
"Scott II, Victor",687363,2025,24,208,241,50,39,8,1,2,66,22,27.4,9.1,".240",".317",".325","0.642",".225",".299",".293",".280","30.1"
"Marte, Ketel",606466,2025,31,160,193,46,28,6,0,12,28,29,14.5,15,".287",".550",".409","0.959",".319",".589",".411",".433","26.5"
"Lux, Gavin",666158,2025,27,210,238,59,42,14,1,2,57,28,23.9,11.8,".281",".386",".366","0.752",".256",".359",".337",".315","27.6"
"O'Hearn, Ryan",656811,2025,31,203,233,63,44,9,0,10,41,24,17.6,10.3,".310",".502",".391","0.893",".316",".511",".389",".390","27.8"
"Wade Jr., LaMonte",664774,2025,31,151,176,24,13,8,2,1,40,21,22.7,11.9,".159",".258",".264","0.522",".209",".323",".240",".284","25.9"
"Taylor, Tyrone",621438,2025,31,188,209,43,30,9,3,1,45,10,21.5,4.8,".229",".324",".295","0.619",".279",".401",".277",".326","29.3"
"Pham, Tommy",502054,2025,37,153,172,30,26,4,0,0,47,17,27.3,9.9,".196",".222",".279","0.501",".197",".268",".234",".250","27.6"
"Carlson, Dylan",666185,2025,26,84,91,20,13,3,0,4,24,6,26.4,6.6,".238",".417",".286","0.703",".244",".381",".306",".293","27.4"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".190",".292","26.0"
"Alvarez, Francisco",682626,2025,23,112,126,27,22,3,0,2,34,12,27,9.5,".241",".321",".325","0.646",".224",".371",".296",".302","25.7"
"McLain, Matt",680574,2025,25,220,251,42,29,5,0,8,74,26,29.5,10.4,".191",".323",".284","0.607",".217",".381",".276",".306","29.3"
"Judge, Aaron",592450,2025,33,262,311,99,54,17,2,26,78,45,25.1,14.5,".378",".756",".473","1.229",".318",".713",".506",".460","26.9"
"Osuna, Alejandro",696030,2025,22,27,33,4,4,0,0,0,8,5,24.2,15.2,".148",".148",".303","0.451",".252",".297",".235",".323","28.6"
"Smith, Pavin",656976,2025,29,174,208,47,28,13,1,5,65,34,31.3,16.3,".270",".443",".389","0.832",".223",".399",".368",".332","26.3"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".227",".224","26.8"
"Amador, Adael",691182,2025,22,89,102,13,8,4,0,1,25,10,24.5,9.8,".146",".225",".240","0.465",".227",".316",".219",".284","26.2"
"Arias, Gabriel",672356,2025,25,222,246,52,33,15,0,4,72,16,29.3,6.5,".234",".356",".298","0.654",".222",".380",".291",".296","27.3"
"Beck, Jordan",687597,2025,24,220,241,58,34,12,4,8,68,17,28.2,7.1,".264",".464",".324","0.788",".244",".449",".342",".329","28.6"
"McCutchen, Andrew",457705,2025,38,217,250,57,39,11,0,7,50,28,20,11.2,".263",".410",".349","0.759",".274",".455",".336",".353","27.2"
"Young, Jared",676724,2025,29,23,26,4,1,1,0,2,7,2,26.9,7.7,".174",".478",".269","0.747",".175",".429",".324",".302","27.2"
"Isbel, Kyle",664728,2025,28,164,179,44,33,5,3,3,30,5,16.8,2.8,".268",".390",".285","0.675",".232",".315",".292",".249","27.6"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".178",".251","25.6"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".191",".218","26.7"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".258",".307","24.4"
"Toro, Abraham",647351,2025,28,101,106,32,19,8,0,5,17,3,16,2.8,".317",".545",".340","0.885",".287",".457",".379",".330","27.8"
"Greene, Riley",682985,2025,24,273,296,75,44,17,0,14,93,22,31.4,7.4,".275",".491",".331","0.822",".256",".511",".356",".350","26.8"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".275",".337","27.4"
"Lee, Korey",686676,2025,26,28,31,7,4,3,0,0,5,2,16.1,6.5,".250",".357",".300","0.657",".175",".238",".291",".212","27.7"
"Monasterio, Andruw",655316,2025,28,25,30,4,2,2,0,0,7,5,23.3,16.7,".160",".240",".300","0.540",".224",".290",".259",".300","26.8"
"Peña, Jeremy",665161,2025,27,274,302,89,64,15,1,9,47,17,15.6,5.6,".325",".485",".379","0.864",".281",".422",".377",".334","29.7"
"Volpe, Anthony",683011,2025,24,249,282,61,31,20,2,8,69,26,24.5,9.2,".245",".438",".319","0.757",".243",".416",".330",".322","28.2"
"Wade, Tyler",642180,2025,30,91,108,20,17,1,2,0,28,12,25.9,11.1,".220",".275",".317","0.592",".179",".225",".275",".241","28.1"
"Noel, Jhonkensy",678877,2025,23,103,107,15,11,2,0,2,34,3,31.8,2.8,".146",".223",".168","0.391",".158",".238",".173",".184","27.1"
"Walker, Jordan",691023,2025,23,165,180,36,28,4,1,3,58,12,32.2,6.7,".218",".309",".278","0.587",".218",".360",".264",".282","28.6"
"Caratini, Victor",605170,2025,31,142,160,34,24,7,0,3,25,10,15.6,6.3,".239",".352",".313","0.665",".249",".391",".298",".317","24.2"
"Herrera, Jose",645444,2025,28,75,94,13,9,3,0,1,24,13,25.5,13.8,".173",".253",".295","0.548",".159",".214",".260",".240","24.5"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".315",".300","25.8"
"Caglianone, Jac",695506,2025,22,47,48,10,8,2,0,0,10,1,20.8,2.1,".213",".255",".229","0.484",".323",".509",".215",".362","26.3"
"Young, Cole",702284,2025,21,43,45,9,7,2,0,0,11,1,24.4,2.2,".209",".256",".227","0.483",".205",".299",".215",".227","26.5"
"Rave, John",670231,2025,27,25,29,6,4,2,0,0,10,2,34.5,6.9,".240",".320",".286","0.606",".211",".257",".267",".273","30.0"
"Urías, Luis",649966,2025,28,177,207,44,30,7,0,7,28,22,13.5,10.6,".249",".407",".338","0.745",".235",".367",".331",".313","25.9"
"Wells, Austin",669224,2025,25,196,222,44,20,12,1,11,54,16,24.3,7.2,".224",".464",".288","0.752",".225",".423",".322",".310","26.7"
"Bichette, Bo",666182,2025,27,299,321,80,54,17,1,8,53,18,16.5,5.6,".268",".411",".312","0.723",".307",".499",".316",".366","26.1"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".374",".286",".280","29.0"
"Williamson, Ben",810938,2025,24,172,182,44,35,8,0,1,46,8,25.3,4.4,".256",".320",".293","0.613",".239",".330",".274",".269","28.0"
"Kelly, Carson",608348,2025,30,143,170,35,21,4,1,9,26,25,15.3,14.7,".245",".476",".359","0.835",".256",".466",".365",".363","25.9"
"Diaz, Yainer",673237,2025,26,239,251,58,39,9,1,9,47,9,18.7,3.6,".243",".402",".275","0.677",".277",".491",".295",".341","27.0"
"Harris II, Michael",671739,2025,24,267,285,63,45,10,2,6,58,10,20.4,3.5,".236",".356",".262","0.618",".270",".415",".268",".309","28.4"
"Friedl Jr., TJ",670770,2025,29,259,304,75,54,11,2,8,47,38,15.5,12.5,".290",".440",".384","0.824",".252",".344",".365",".315","26.8"
"Perez, Salvador",521692,2025,35,267,284,62,39,17,0,6,61,12,21.5,4.2,".232",".363",".272","0.635",".278",".492",".278",".344","24.5"
"Machado, Manny",592518,2025,32,266,295,84,55,19,0,10,49,27,16.6,9.2,".316",".500",".376","0.876",".316",".549",".380",".398","25.9"
"Guerrero Jr., Vladimir",665489,2025,26,263,309,72,51,13,0,8,43,40,13.9,12.9,".274",".414",".375","0.789",".321",".526",".349",".407","26.8"
"Thomas, Alek",677950,2025,25,185,199,49,35,9,2,3,47,8,23.6,4,".265",".384",".308","0.692",".270",".429",".305",".327","28.1"
"Polanco, Jorge",593871,2025,31,195,212,51,32,8,0,11,26,12,12.3,5.7,".262",".472",".308","0.780",".300",".490",".337",".361","25.2"
"Malloy, Justyn-Henry",669234,2025,25,93,115,20,15,4,0,1,31,19,27,16.5,".215",".290",".348","0.638",".198",".318",".299",".298","26.7"
"Keith, Colt",690993,2025,23,185,212,46,29,12,1,4,43,26,20.3,12.3,".249",".389",".340","0.729",".280",".490",".325",".371","28.0"
"Fraley, Jake",641584,2025,30,109,128,24,16,3,0,5,22,19,17.2,14.8,".220",".385",".336","0.721",".246",".388",".325",".334","28.2"
"Henderson, Gunnar",683002,2025,24,248,271,69,46,13,2,8,71,22,26.2,8.1,".278",".444",".339","0.783",".273",".409",".341",".324","28.4"
"Alonso, Pete",624413,2025,30,270,318,79,39,22,1,17,67,35,21.1,11,".293",".570",".390","0.960",".307",".635",".410",".434","25.6"
"Correa, Carlos",621043,2025,30,220,233,54,36,13,0,5,46,12,19.7,5.2,".245",".373",".283","0.656",".269",".412",".288",".313","26.6"
"Frazier, Adam",624428,2025,33,201,222,51,39,9,0,3,36,15,16.2,6.8,".254",".343",".315","0.658",".237",".307",".292",".270","26.5"
"Knizner, Andrew",668800,2025,30,19,20,2,1,0,0,1,2,1,10,5,".105",".263",".150","0.413",".210",".391",".183",".276","24.8"
"Higashioka, Kyle",543309,2025,35,112,119,25,18,6,0,1,20,6,16.8,5,".223",".304",".269","0.573",".227",".363",".257",".278","25.3"
"Kingery, Scott",664068,2025,31,17,18,2,1,1,0,0,6,1,33.3,5.6,".118",".176",".167","0.343",".150",".224",".158",".191","28.6"
"Ozuna, Marcell",542303,2025,34,237,294,60,42,7,0,11,67,52,22.8,17.7,".253",".422",".388","0.810",".266",".491",".361",".386","24.8"
"Baldwin, Drake",686948,2025,24,136,146,39,28,4,0,7,24,10,16.4,6.8,".287",".471",".336","0.807",".295",".485",".352",".357","26.0"
"Wood, James",695578,2025,22,268,311,75,41,17,0,17,83,40,26.7,12.9,".280",".534",".373","0.907",".284",".583",".389",".404","28.0"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".440",".313","29.6"
"Busch, Michael",683737,2025,27,219,251,58,31,13,3,11,58,27,23.1,10.8,".265",".502",".359","0.861",".262",".541",".373",".383","26.8"
"Kirk, Alejandro",672386,2025,26,212,230,67,54,8,0,5,24,14,10.4,6.1,".316",".425",".357","0.782",".308",".498",".342",".365","24.0"
"Jeffers, Ryan",680777,2025,28,193,222,47,30,13,0,4,46,25,20.7,11.3,".244",".373",".342","0.715",".264",".449",".321",".353","25.8"
"Jones, Nolan",666134,2025,27,162,185,36,25,7,1,3,47,19,25.4,10.3,".222",".333",".310","0.643",".256",".445",".289",".339","27.5"
"Moore, Dylan",664238,2025,32,143,158,34,22,4,0,8,51,13,32.3,8.2,".238",".434",".297","0.731",".224",".396",".318",".303","27.6"
"Andujar, Miguel",609280,2025,30,169,180,50,39,7,1,3,23,9,12.8,5,".296",".402",".328","0.730",".263",".374",".320",".299","27.1"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".221",".261","27.0"
"Tovar, Ezequiel",678662,2025,23,128,138,33,22,6,2,3,30,7,21.7,5.1,".258",".406",".301","0.707",".303",".500",".310",".362","27.5"
"Arenado, Nolan",571448,2025,34,255,280,62,42,11,1,8,30,21,10.7,7.5,".243",".388",".304","0.692",".245",".373",".301",".296","25.6"
"Grichuk, Randal",545341,2025,33,93,101,23,11,9,0,3,22,8,21.8,7.9,".247",".441",".307","0.748",".264",".449",".323",".329","26.7"
"Smith, Cam",701358,2025,22,190,211,48,34,10,1,3,60,18,28.4,8.5,".253",".363",".327","0.690",".264",".412",".310",".330","29.1"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".270",".264","29.1"
"Rojas, Johan",679032,2025,24,113,128,26,21,2,2,1,33,9,25.8,7,".230",".310",".282","0.592",".226",".286",".264",".255","30.1"
"Marchán, Rafael",665561,2025,26,42,50,7,5,1,0,1,8,7,16,14,".167",".262",".300","0.562",".211",".291",".267",".293","26.6"
"Lee, Brooks",686797,2025,24,195,208,52,39,6,0,7,40,10,19.2,4.8,".267",".405",".303","0.708",".246",".402",".310",".300","25.7"
"Teel, Kyle",691019,2025,23,22,28,5,5,0,0,0,10,5,35.7,17.9,".227",".227",".357","0.584",".219",".307",".283",".313","26.7"
"Contreras, William",661388,2025,27,245,289,58,43,9,0,6,61,42,21.1,14.5,".237",".347",".346","0.693",".229",".357",".312",".313","26.2"
"Schuemann, Max",680474,2025,28,72,87,17,13,1,2,1,14,13,16.1,14.9,".236",".347",".356","0.703",".225",".319",".320",".308","28.3"
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,".194",".226",".242","0.468",".199",".277",".215",".235","26.9"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".181",".206","23.8"
