"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Fermin, Freddy",666023,2025,30,81,86,20,18,1,0,1,15,3,17.4,3.5,".247",".296",".282","0.578",".240",".347",".261",".273","26.4"
"Narváez, Carlos",665966,2025,26,109,119,29,19,6,0,4,31,10,26.1,8.4,".266",".431",".328","0.759",".239",".418",".335",".314","25.8"
"McCormick, Chas",676801,2025,30,30,39,7,6,1,0,0,11,5,28.2,12.8,".233",".267",".343","0.610",".211",".294",".289",".286","26.5"
"Frelick, Sal",686217,2025,25,144,163,39,30,5,2,2,18,14,11,8.6,".271",".375",".348","0.723",".269",".343",".325",".312","28.8"
"Ramírez, Agustín",682663,2025,23,80,87,21,6,10,0,5,17,7,19.5,8,".263",".575",".322","0.897",".272",".499",".383",".355","26.6"
"Busch, Michael",683737,2025,27,141,163,36,20,8,1,7,40,17,24.5,10.4,".255",".475",".356","0.831",".252",".485",".366",".364","27.0"
"Urías, Luis",649966,2025,28,91,108,25,18,1,0,6,12,11,11.1,10.2,".275",".484",".358","0.842",".246",".405",".367",".332","25.6"
"Rice, Ben",700250,2025,26,134,155,34,14,10,1,9,38,15,24.5,9.7,".254",".545",".355","0.900",".284",".562",".389",".404","27.4"
"Ruiz, Keibert",660688,2025,26,147,158,41,33,6,0,2,16,8,10.1,5.1,".279",".361",".329","0.690",".294",".371",".310",".317","24.5"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".183",".223","25.7"
"Moncada, Yoán",660162,2025,30,58,69,13,5,4,1,3,19,10,27.5,14.5,".224",".483",".348","0.831",".220",".474",".363",".357","27.1"
"Lukes, Nathan",664770,2025,30,68,81,18,13,2,0,3,13,9,16,11.1,".265",".426",".362","0.788",".308",".434",".351",".368","26.6"
"Caballero, José",676609,2025,28,96,109,25,16,7,1,1,33,12,30.3,11,".260",".385",".339","0.724",".241",".314",".323",".290","28.2"
"Smith, Cam",701358,2025,22,102,116,23,16,3,1,3,35,12,30.2,10.3,".225",".363",".319","0.682",".241",".372",".308",".315","29.4"
"Lopez, Nicky",670032,2025,30,22,26,1,1,0,0,0,4,4,15.4,15.4,".045",".045",".192","0.237",".183",".215",".141",".254","27.4"
"Rodríguez, Julio",677594,2025,24,174,195,41,27,5,2,7,39,17,20,8.7,".236",".408",".318","0.726",".267",".496",".321",".362","29.2"
"Freeman, Tyler",671289,2025,26,11,16,1,1,0,0,0,3,2,18.8,12.5,".091",".091",".313","0.404",".162",".190",".234",".292","27.8"
"Benson, Will",666181,2025,27,22,25,7,3,2,0,2,6,3,24,12,".318",".682",".400","1.082",".282",".557",".458",".395","28.6"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".239",".297","26.1"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".318",".310",
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".143",".293","26.8"
"Kirk, Alejandro",672386,2025,26,131,137,36,29,4,0,3,17,4,12.4,2.9,".275",".374",".299","0.673",".296",".466",".294",".334","24.7"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".230",".269","29.9"
"Taylor, Chris",621035,2025,34,35,35,7,5,2,0,0,13,0,37.1,0,".200",".257",".200","0.457",".192",".228",".200",".182","28.0"
"Smith, Will",669257,2025,30,115,142,38,27,8,0,3,28,23,19.7,16.2,".330",".478",".437","0.915",".285",".511",".403",".392","26.5"
"Winn, Masyn",691026,2025,23,118,137,33,22,6,0,5,32,16,23.4,11.7,".280",".458",".372","0.830",".256",".381",".366",".328","28.2"
"Tucker, Kyle",663656,2025,28,176,207,47,24,9,4,10,24,30,11.6,14.5,".267",".534",".372","0.906",".294",".570",".386",".407","26.4"
"Wong, Connor",657136,2025,29,41,46,6,6,0,0,0,13,4,28.3,8.7,".146",".146",".239","0.385",".241",".359",".193",".307","27.9"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".167",".225","26.9"
"Espinal, Santiago",669289,2025,30,121,131,33,27,6,0,0,12,10,9.2,7.6,".273",".322",".328","0.650",".251",".322",".295",".282","26.9"
"Domínguez, Jasson",691176,2025,22,127,147,30,16,9,0,5,45,18,30.6,12.2,".236",".425",".333","0.758",".227",".383",".335",".314","28.3"
"White, Eli",642201,2025,31,100,109,26,15,6,3,2,25,7,22.9,6.4,".260",".440",".315","0.755",".268",".399",".326",".314","29.9"
"Bader, Harrison",664056,2025,31,110,125,33,23,6,0,4,28,12,22.4,9.6,".300",".464",".384","0.848",".233",".369",".376",".311","28.3"
"Witt Jr., Bobby",677951,2025,25,177,202,56,31,17,3,5,35,19,17.3,9.4,".316",".531",".386","0.917",".316",".528",".387",".396","30.3"
"Holliday, Jackson",702616,2025,21,129,141,34,26,3,1,4,32,10,22.7,7.1,".264",".395",".326","0.721",".261",".432",".321",".329","29.0"
"Wade Jr., LaMonte",664774,2025,31,117,135,18,10,6,1,1,31,16,23,11.9,".154",".248",".254","0.502",".205",".315",".231",".275","25.6"
"Hampson, Garrett",641658,2025,30,30,41,5,5,0,0,0,10,9,24.4,22,".167",".167",".359","0.526",".197",".251",".275",".311","28.5"
"Verdugo, Alex",657077,2025,29,97,104,24,16,8,0,0,11,6,10.6,5.8,".247",".330",".298","0.628",".275",".378",".282",".309","25.8"
"Shaw, Matt",807713,2025,23,58,68,10,8,1,0,1,18,10,26.5,14.7,".172",".241",".294","0.535",".202",".256",".256",".272","28.8"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".169",".246",
"Malloy, Justyn-Henry",669234,2025,25,75,96,16,11,4,0,1,24,18,25,18.8,".213",".307",".365","0.672",".216",".359",".315",".329","26.4"
"Amaya, Miguel",665804,2025,26,80,85,22,11,8,0,3,20,2,23.5,2.4,".275",".487",".298","0.785",".254",".426",".337",".308","25.8"
"Simon, Ronny",682927,2025,25,34,39,8,6,2,0,0,5,4,12.8,10.3,".235",".294",".308","0.602",".273",".384",".274",".323","28.9"
"Goldschmidt, Paul",502671,2025,37,166,182,58,42,11,0,5,30,12,16.5,6.6,".349",".506",".398","0.904",".300",".516",".392",".369","26.6"
"Ramírez, José",608070,2025,32,153,175,45,28,8,0,9,19,16,10.9,9.1,".294",".523",".360","0.883",".291",".459",".374",".351","28.5"
"Schuemann, Max",680474,2025,28,37,40,10,7,0,2,1,6,3,15,7.5,".270",".459",".325","0.784",".251",".397",".340",".308","27.5"
"Baldwin, Drake",686948,2025,24,75,81,27,19,4,0,4,13,6,16,7.4,".360",".573",".407","0.980",".305",".511",".426",".373","25.8"
"Torres, Gleyber",650402,2025,28,126,142,37,27,5,0,5,13,12,9.2,8.5,".294",".452",".359","0.811",".309",".563",".356",".398","25.9"
"Mayo, Coby",691723,2025,23,12,13,1,1,0,0,0,6,1,46.2,7.7,".083",".083",".154","0.237",".125",".152",".122",".165",
"Sosa, Edmundo",624641,2025,29,52,57,18,13,5,0,0,12,4,21.1,7,".346",".442",".386","0.828",".312",".400",".363",".330","29.7"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".140",".232","28.9"
"Urshela, Gio",570482,2025,33,93,101,21,11,9,1,0,16,6,15.8,5.9,".226",".344",".273","0.617",".275",".378",".273",".307","24.5"
"Norby, Connor",681393,2025,25,87,92,23,14,6,1,2,29,3,31.5,3.3,".264",".425",".304","0.729",".227",".475",".319",".317","28.6"
"Mountcastle, Ryan",663624,2025,28,146,156,34,22,10,0,2,36,7,23.1,4.5,".233",".342",".269","0.611",".264",".456",".270",".324","27.6"
"Renfroe, Hunter",592669,2025,33,91,99,16,12,4,0,0,20,7,20.2,7.1,".176",".220",".232","0.452",".198",".329",".209",".259","26.9"
"Aranda, Jonathan",666018,2025,27,130,151,41,26,9,0,6,37,17,24.5,11.3,".315",".523",".404","0.927",".306",".565",".404",".413","25.7"
"Outman, James",681546,2025,28,24,27,3,1,0,0,2,13,3,48.1,11.1,".125",".375",".222","0.597",".164",".538",".264",".334","27.3"
"Misner, Kameron",670224,2025,27,121,132,31,19,7,1,4,41,8,31.1,6.1,".256",".430",".303","0.733",".226",".361",".318",".279","28.2"
"Schneemann, Daniel",682177,2025,28,91,103,24,14,5,0,5,28,11,27.2,10.7,".264",".484",".343","0.827",".244",".512",".361",".358","27.9"
"Abrams, CJ",682928,2025,24,131,146,40,25,7,2,6,29,10,19.9,6.8,".305",".527",".366","0.893",".306",".526",".386",".383","28.3"
"Wagaman, Eric",676572,2025,27,142,154,34,21,9,1,3,28,11,18.2,7.1,".239",".380",".292","0.672",".265",".440",".296",".327","27.2"
"Wynns, Austin",642851,2025,34,39,42,15,10,2,0,3,12,3,28.6,7.1,".385",".667",".429","1.096",".292",".578",".471",".391","24.2"
"Gurriel Jr., Lourdes",666971,2025,31,162,173,36,18,11,0,7,23,6,13.3,3.5,".222",".420",".249","0.669",".256",".447",".286",".311","26.8"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".293",".339","26.1"
"Elko, Tim",671284,2025,26,15,15,2,1,0,0,1,5,0,33.3,0,".133",".333",".133","0.466",".173",".300",".198",".200","27.6"
"Rogers, Jake",668670,2025,30,18,22,4,3,0,1,0,5,4,22.7,18.2,".222",".333",".364","0.697",".238",".380",".321",".343","26.0"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".280",".273",".216","27.8"
"Heyward, Jason",518792,2025,35,75,85,13,9,2,0,2,18,6,21.2,7.1,".173",".280",".226","0.506",".194",".293",".225",".248","27.2"
"Villar, David",681584,2025,28,18,23,4,3,1,0,0,4,4,17.4,17.4,".222",".278",".391","0.669",".247",".391",".324",".366","26.0"
"Happ, Ian",664023,2025,30,160,187,43,31,9,0,3,35,24,18.7,12.8,".269",".381",".364","0.745",".284",".450",".335",".366","27.0"
"Arraez, Luis",650333,2025,28,151,164,45,35,5,2,3,3,8,1.8,4.9,".298",".417",".333","0.750",".272",".341",".329",".285","26.3"
"Ward, Taylor",621493,2025,31,164,177,32,15,7,0,10,46,11,26,6.2,".195",".421",".243","0.664",".226",".451",".284",".305","27.7"
"Carlson, Dylan",666185,2025,26,15,17,0,0,0,0,0,8,1,47.1,5.9,".000",".000",".059","0.059",".108",".122",".041",".131",
"Gorman, Nolan",669357,2025,25,75,91,13,7,5,0,1,25,13,27.5,14.3,".173",".280",".286","0.566",".199",".359",".256",".307","26.0"
"Smith, Josh",669701,2025,27,128,144,39,30,4,1,4,24,14,16.7,9.7,".305",".445",".378","0.823",".302",".467",".363",".366","27.7"
"Bride, Jonah",681146,2025,29,73,82,13,12,1,0,0,23,7,28,8.5,".178",".192",".256","0.448",".185",".266",".208",".238","26.9"
"Collins, Isaac",686555,2025,27,64,73,15,10,4,0,1,19,8,26,11,".234",".344",".329","0.673",".200",".314",".306",".278","27.7"
"Williamson, Ben",810938,2025,24,97,101,23,18,4,0,1,27,4,26.7,4,".237",".309",".267","0.576",".249",".373",".257",".284","28.1"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".190",".255","25.5"
"Bruján, Vidal",660644,2025,27,10,10,2,1,1,0,0,3,0,30,0,".200",".300",".200","0.500",".147",".335",".216",".203","26.3"
"Guerrero Jr., Vladimir",665489,2025,26,164,194,48,35,8,0,5,35,27,18,13.9,".293",".433",".392","0.825",".306",".493",".362",".389","26.8"
"Vargas, Miguel",678246,2025,25,153,172,37,22,10,0,5,30,17,17.4,9.9,".242",".405",".326","0.731",".240",".390",".325",".316","27.6"
"Lugo, Matthew",683090,2025,24,16,17,6,2,1,1,2,5,0,29.4,0,".375",".938",".412","1.350",".376",".742",".561",".486","28.9"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".265",".296","26.6"
"Baldwin, Brooks",681460,2025,24,126,137,28,19,6,0,3,36,6,26.3,4.4,".222",".341",".259","0.600",".226",".366",".264",".285","29.0"
"Rojas, Josh",668942,2025,31,32,36,6,6,0,0,0,12,4,33.3,11.1,".188",".188",".278","0.466",".231",".285",".226",".277","25.3"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".264",".293","29.0"
"Machado, Manny",592518,2025,32,157,177,52,35,14,0,3,28,19,15.8,10.7,".331",".478",".401","0.879",".346",".565",".385",".418","25.7"
"Volpe, Anthony",683011,2025,24,157,183,37,19,12,0,6,47,21,25.7,11.5,".236",".427",".328","0.755",".249",".444",".332",".344","27.8"
"Jeffers, Ryan",680777,2025,28,117,132,29,19,8,0,2,26,13,19.7,9.8,".248",".368",".333","0.701",".252",".436",".316",".339","25.1"
"Toro, Abraham",647351,2025,28,18,18,3,2,0,0,1,3,0,16.7,0,".167",".333",".167","0.500",".187",".304",".214",".208","27.9"
"Kelly, Carson",608348,2025,30,87,110,26,14,3,1,8,14,21,12.7,19.1,".299",".632",".436","1.068",".267",".510",".453",".399","26.0"
"Díaz, Elias",553869,2025,34,85,96,21,15,3,0,3,19,10,19.8,10.4,".247",".388",".326","0.714",".216",".314",".320",".276","24.3"
"Stallings, Jacob",607732,2025,35,68,77,10,7,3,0,0,28,5,36.4,6.5,".147",".191",".237","0.428",".178",".247",".207",".238","23.2"
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".376",".334","28.2"
"Sosa, Lenyn",672820,2025,25,150,155,40,30,7,0,3,35,4,22.6,2.6,".267",".373",".286","0.659",".285",".455",".290",".325","26.6"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".159",".220","27.4"
"Thaiss, Matt",642136,2025,30,75,96,16,11,4,0,1,16,19,16.7,19.8,".213",".307",".375","0.682",".201",".296",".322",".314","25.5"
"Andujar, Miguel",609280,2025,30,121,129,38,30,4,1,3,15,6,11.6,4.7,".314",".438",".341","0.779",".280",".385",".340",".311","27.0"
"Hayes, Ke'Bryan",663647,2025,28,158,170,40,34,3,2,1,33,9,19.4,5.3,".253",".316",".302","0.618",".247",".359",".279",".289","26.8"
"Schwarber, Kyle",656941,2025,32,160,196,42,23,3,1,15,39,32,19.9,16.3,".263",".575",".398","0.973",".286",".634",".417",".440","25.7"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".183",".240","26.2"
