"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Smith, Dominic",642086,2025,30,71,83,17,11,5,0,1,17,8,20.5,9.6,".239",".352",".325","0.677",".233",".388",".303",".313","25.9"
"Clemens, Kody",665019,2025,29,138,158,28,12,5,1,10,40,14,25.3,8.9,".203",".471",".293","0.764",".257",".520",".330",".368","27.4"
"Díaz, Elias",553869,2025,34,175,194,36,26,6,0,4,50,17,25.8,8.8,".206",".309",".280","0.589",".192",".294",".266",".253","24.9"
"Clement, Ernie",676391,2025,29,297,324,88,67,17,0,4,32,19,9.9,5.9,".296",".394",".338","0.732",".272",".361",".321",".299","28.7"
"Refsnyder, Rob",608701,2025,34,102,119,28,16,7,0,5,31,14,26.1,11.8,".275",".490",".361","0.851",".254",".455",".365",".343","26.4"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".081",".145","26.6"
"Giménez, Andrés",665926,2025,26,211,238,46,34,7,0,5,39,16,16.4,6.7,".218",".322",".300","0.622",".265",".373",".282",".324","28.2"
"Pagés, Pedro",686780,2025,26,213,232,45,29,10,0,6,59,14,25.4,6,".211",".343",".261","0.604",".202",".325",".266",".256","25.5"
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,".191",".278",".266","0.544",".228",".415",".248",".311","26.4"
"Tauchman, Mike",643565,2025,34,144,165,43,29,9,1,4,37,19,22.4,11.5,".299",".458",".382","0.840",".281",".420",".369",".346","25.2"
"Collins, Isaac",686555,2025,27,179,211,48,34,8,1,5,52,26,24.6,12.3,".268",".408",".368","0.776",".239",".351",".346",".316","27.6"
"Peña, Jeremy",665161,2025,27,317,350,102,72,18,1,11,55,20,15.7,5.7,".322",".489",".378","0.867",".290",".453",".377",".350","29.6"
"Andujar, Miguel",609280,2025,30,169,180,50,39,7,1,3,23,9,12.8,5,".296",".402",".328","0.730",".263",".374",".319",".299","27.1"
"Smith, Will",669257,2025,30,235,286,78,50,15,1,12,52,43,18.2,15,".332",".557",".434","0.991",".298",".540",".425",".404","27.0"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".250","27.3"
"Arenado, Nolan",571448,2025,34,307,336,75,51,13,1,10,34,24,10.1,7.1,".244",".391",".304","0.695",".250",".378",".301",".298","25.6"
"Baty, Brett",683146,2025,25,207,225,47,29,7,2,9,56,14,24.9,6.2,".227",".411",".277","0.688",".252",".451",".298",".327","27.2"
"Caballero, José",676609,2025,28,199,232,45,30,12,1,2,69,26,29.7,11.2,".226",".327",".323","0.650",".218",".314",".295",".288","28.0"
"Bruján, Vidal",660644,2025,27,33,34,5,3,2,0,0,9,1,26.5,2.9,".152",".212",".176","0.388",".146",".261",".173",".188","27.0"
"Díaz, Yandy",650490,2025,33,343,378,99,66,18,1,14,54,28,14.3,7.4,".289",".469",".344","0.813",".301",".504",".350",".372","26.0"
"Kiner-Falefa, Isiah",643396,2025,30,260,281,70,57,10,2,1,45,13,16,4.6,".269",".335",".313","0.648",".258",".317",".289",".279","27.3"
"Heim, Jonah",641680,2025,30,239,257,54,38,8,0,8,58,13,22.6,5.1,".226",".360",".266","0.626",".231",".364",".273",".278","25.3"
"Pasquantino, Vinnie",686469,2025,27,351,384,95,67,12,1,15,63,27,16.4,7,".271",".439",".331","0.770",".269",".458",".334",".339","25.4"
"Norby, Connor",681393,2025,25,239,257,57,40,11,1,5,70,13,27.2,5.1,".238",".356",".288","0.644",".242",".428",".285",".311","28.8"
"Espinal, Santiago",669289,2025,30,248,268,61,50,11,0,0,30,17,11.2,6.3,".246",".290",".297","0.587",".236",".299",".266",".263","27.1"
"White, Eli",642201,2025,31,175,186,42,29,7,3,3,41,9,22,4.8,".240",".366",".281","0.647",".269",".403",".281",".308","29.9"
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0,".118",".118",".111","0.229",".153",".174",".099",".158","29.1"
"Clarke, Denzel",672016,2025,25,116,126,24,16,4,1,3,51,5,40.5,4,".207",".336",".258","0.594",".206",".349",".263",".266","29.3"
"Wells, Austin",669224,2025,25,241,271,53,25,14,1,13,66,18,24.4,6.6,".220",".448",".280","0.728",".220",".410",".311",".301","26.6"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".257",".307","24.4"
"Stott, Bryson",681082,2025,27,297,331,71,54,9,2,6,57,30,17.2,9.1,".239",".343",".310","0.653",".244",".386",".293",".308","28.5"
"Burleson, Alec",676475,2025,26,269,291,78,53,14,0,11,40,18,13.7,6.2,".290",".465",".331","0.796",".287",".479",".343",".352","25.1"
"Arias, Gabriel",672356,2025,25,255,281,59,36,17,0,6,88,18,31.3,6.4,".231",".369",".293","0.662",".222",".395",".292",".300","27.2"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".270",".316","28.4"
"Palacios, Joshua",641943,2025,29,128,145,26,19,4,0,3,36,12,24.8,8.3,".203",".305",".292","0.597",".232",".376",".273",".309","26.8"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".095",".172","29.9"
"Young, Jared",676724,2025,29,41,44,7,3,1,0,3,15,2,34.1,4.5,".171",".415",".227","0.642",".196",".432",".278",".292","27.8"
"Pérez, Wenceel",672761,2025,25,115,125,30,14,7,2,7,27,7,21.6,5.6,".261",".539",".312","0.851",".269",".492",".361",".347","27.4"
"Wood, James",695578,2025,22,337,399,97,55,19,0,23,104,57,26.1,14.3,".288",".549",".391","0.940",".289",".581",".398",".407","28.0"
"Escarra, J.C.",641555,2025,30,74,88,16,9,5,0,2,13,11,14.8,12.5,".216",".365",".318","0.683",".242",".372",".304",".316","25.9"
"Taylor, Michael A.",572191,2025,34,167,187,37,19,12,1,5,66,17,35.3,9.1,".222",".395",".296","0.691",".223",".453",".303",".325","27.7"
"Marte, Starling",516782,2025,36,163,188,44,33,7,0,4,33,14,17.6,7.4,".270",".387",".353","0.740",".252",".388",".331",".330","26.8"
"Teel, Kyle",691019,2025,23,60,75,15,11,4,0,0,21,12,28,16,".250",".317",".387","0.704",".256",".481",".328",".384","27.3"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".275",".242","25.3"
"Bride, Jonah",681146,2025,29,112,125,19,17,2,0,0,39,11,31.2,8.8,".170",".188",".248","0.436",".179",".245",".204",".229","26.8"
"McCormick, Chas",676801,2025,30,43,53,11,9,2,0,0,14,5,26.4,9.4,".256",".302",".347","0.649",".244",".342",".300",".307","26.2"
"Wynns, Austin",642851,2025,34,82,88,24,13,6,0,5,23,4,26.1,4.5,".293",".549",".322","0.871",".267",".510",".370",".342","24.5"
"Fernández, Yanquiel",692585,2025,22,15,15,4,3,1,0,0,3,0,20,0,".267",".333",".267","0.600",".142",".161",".261",".133","25.6"
"Jung, Josh",673962,2025,27,279,297,66,47,10,1,8,73,16,24.6,5.4,".237",".366",".283","0.649",".254",".425",".286",".314","26.8"
"Ortiz, Joey",687401,2025,26,278,306,58,43,9,0,6,50,20,16.3,6.5,".209",".306",".269","0.575",".246",".339",".259",".286","28.7"
"Arozarena, Randy",668227,2025,30,325,383,81,46,20,1,14,103,41,26.9,10.7,".249",".446",".355","0.801",".252",".456",".352",".359","27.7"
"Encarnacion-Strand, Christian",687952,2025,25,128,135,26,16,4,0,6,32,3,23.7,2.2,".203",".375",".230","0.605",".217",".419",".260",".285","27.5"
"Sheets, Gavin",657757,2025,29,299,330,78,50,14,1,13,67,26,20.3,7.9,".261",".445",".321","0.766",".274",".476",".332",".350","27.0"
"Doyle, Brenton",686668,2025,27,290,312,60,39,12,2,7,78,20,25,6.4,".207",".334",".256","0.590",".248",".427",".260",".312","29.4"
"Hays, Austin",669720,2025,29,156,168,43,22,9,4,8,43,9,25.6,5.4,".276",".538",".315","0.853",".259",".491",".359",".341","27.3"
"Lockridge, Brandon",663604,2025,28,88,95,19,15,4,0,0,24,4,25.3,4.2,".216",".261",".258","0.519",".222",".274",".235",".242","29.9"
"Soderstrom, Tyler",691016,2025,23,328,371,83,54,13,1,15,86,36,23.2,9.7,".253",".436",".334","0.770",".262",".465",".337",".350","27.5"
"Duran, Jarren",680776,2025,28,378,413,97,58,23,10,6,99,26,24,6.3,".257",".418",".313","0.731",".258",".409",".318",".320","29.1"
"Mead, Curtis",678554,2025,24,111,128,25,19,2,1,3,31,12,24.2,9.4,".225",".342",".320","0.662",".245",".375",".300",".319","26.9"
"Paredes, Isaac",670623,2025,26,327,380,84,52,12,1,19,64,44,16.8,11.6,".257",".474",".355","0.829",".247",".404",".362",".334","25.7"
"Gelof, Zack",680869,2025,25,10,12,0,0,0,0,0,5,1,41.7,8.3,".000",".000",".083","0.083",".135",".352",".058",".227",
"Adams, Riley",656180,2025,29,88,92,12,6,3,0,3,41,3,44.6,3.3,".136",".273",".174","0.447",".179",".350",".197",".244","26.3"
"Sosa, Lenyn",672820,2025,25,266,274,73,51,14,1,7,64,7,23.4,2.6,".274",".414",".293","0.707",".279",".450",".307",".320","26.6"
"Correa, Carlos",621043,2025,30,285,304,73,52,14,0,7,61,18,20.1,5.9,".256",".379",".299","0.678",".269",".418",".298",".318","26.5"
"Grisham, Trent",663757,2025,28,260,300,66,42,7,1,16,70,39,23.3,13,".254",".473",".353","0.826",".257",".501",".361",".369","27.0"
"Burger, Jake",669394,2025,29,254,268,57,34,13,0,10,70,8,26.1,3,".224",".394",".257","0.651",".246",".459",".282",".317","28.1"
"Allen, Nick",669397,2025,26,231,263,55,47,8,0,0,58,23,22.1,8.7,".238",".273",".312","0.585",".227",".270",".269",".262","27.3"
"Caglianone, Jac",695506,2025,22,111,119,16,10,4,0,2,26,5,21.8,4.2,".144",".234",".202","0.436",".244",".406",".199",".305","26.4"
"Reynolds, Bryan",668804,2025,30,336,371,77,49,16,2,10,98,30,26.4,8.1,".229",".378",".294","0.672",".276",".503",".295",".360","27.9"
"Toro, Abraham",647351,2025,28,164,179,48,32,11,0,5,27,10,15.1,5.6,".293",".451",".341","0.792",".273",".413",".343",".321","27.7"
"Capra, Vinny",681962,2025,28,96,105,12,9,2,0,1,25,3,23.8,2.9,".125",".177",".157","0.334",".185",".271",".151",".221","28.3"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".319",".330","25.1"
"Soler, Jorge",624585,2025,33,257,289,53,32,12,0,9,89,25,30.8,8.7,".206",".358",".285","0.643",".203",".367",".286",".288","26.1"
"Pham, Tommy",502054,2025,37,193,218,46,37,6,0,3,54,21,24.8,9.6,".238",".316",".312","0.628",".226",".326",".282",".281","27.5"
"Goldschmidt, Paul",502671,2025,37,313,345,89,61,19,1,8,59,27,17.1,7.8,".284",".428",".344","0.772",".283",".485",".335",".353","26.5"
"Muncy, Max",571970,2025,34,256,315,64,39,10,2,13,69,51,21.9,16.2,".250",".457",".375","0.832",".260",".535",".363",".392","27.2"
"Tovar, Ezequiel",678662,2025,23,128,138,33,22,6,2,3,30,7,21.7,5.1,".258",".406",".301","0.707",".303",".500",".309",".362","27.5"
"Rutschman, Adley",668939,2025,27,242,276,55,37,9,1,8,45,32,16.3,11.6,".227",".372",".319","0.691",".260",".453",".309",".350","26.8"
"Toglia, Michael",669911,2025,26,257,285,53,29,13,1,10,109,25,38.2,8.8,".206",".381",".277","0.658",".213",".373",".286",".286","27.0"
"Castellanos, Nick",592206,2025,33,343,370,93,59,22,1,11,76,20,20.5,5.4,".271",".437",".314","0.751",".270",".467",".325",".336","27.6"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".336",".293","27.9"
"Rocchio, Brayan",677587,2025,24,105,120,18,13,5,0,0,24,7,20,5.8,".171",".219",".246","0.465",".233",".312",".217",".280","26.6"
"Ozuna, Marcell",542303,2025,34,303,372,72,51,10,0,11,86,62,23.1,16.7,".238",".380",".367","0.747",".265",".479",".335",".377","25.0"
"Bichette, Bo",666182,2025,27,375,399,102,68,21,1,12,65,20,16.3,5,".272",".429",".311","0.740",".309",".515",".321",".370","26.2"
"Hamilton, David",666152,2025,27,119,128,21,15,3,0,3,31,6,24.2,4.7,".176",".277",".222","0.499",".206",".299",".223",".243","29.3"
"Sosa, Edmundo",624641,2025,29,122,133,34,22,8,1,3,27,7,20.3,5.3,".279",".434",".326","0.760",".274",".411",".331",".319","29.5"
"Tellez, Rowdy",642133,2025,30,173,185,36,19,6,0,11,49,8,26.5,4.3,".208",".434",".249","0.683",".256",".504",".292",".347","23.2"
"Garcia, Maikel",672580,2025,25,330,366,101,67,23,3,8,50,31,13.7,8.5,".306",".467",".365","0.832",".293",".449",".362",".349","27.6"
"Maldonado, Martín",455117,2025,38,122,134,22,15,3,0,4,49,7,36.6,5.2,".180",".303",".225","0.528",".195",".360",".234",".260","23.1"
"Arraez, Luis",650333,2025,28,342,368,100,75,17,4,4,9,18,2.4,4.9,".292",".401",".327","0.728",".274",".345",".318",".288","26.4"
"Knizner, Andrew",668800,2025,30,38,40,6,5,0,0,1,6,1,15,2.5,".158",".237",".179","0.416",".243",".356",".184",".269","25.3"
"Castro, Willi",650489,2025,28,230,265,62,41,13,1,7,64,27,24.2,10.2,".270",".426",".364","0.790",".261",".397",".349",".334","28.1"
"Hoerner, Nico",663538,2025,28,327,354,94,71,18,2,3,24,20,6.8,5.6,".287",".382",".336","0.718",".280",".369",".318",".308","28.4"
"Herrera, Jose",645444,2025,28,115,144,21,16,4,0,1,32,19,22.2,13.2,".183",".243",".296","0.539",".168",".221",".255",".246","24.6"
"Campero, Gustavo",672569,2025,27,27,31,4,3,0,0,1,6,3,19.4,9.7,".148",".259",".258","0.517",".243",".375",".243",".322","29.2"
"Thomas, Colby",687515,2025,24,10,10,1,0,1,0,0,5,0,50,0,".100",".200",".100","0.300",".157",".200",".126",".155",
"Manzardo, Kyle",700932,2025,24,254,284,55,29,11,2,13,73,25,25.7,8.8,".217",".429",".289","0.718",".218",".432",".310",".311","25.3"
"Pages, Andy",681624,2025,24,330,356,95,62,15,1,17,71,17,19.9,4.8,".288",".494",".329","0.823",".281",".472",".354",".343","28.3"
"Rooker Jr., Brent",667670,2025,30,358,400,97,58,19,2,18,84,40,21,10,".271",".486",".347","0.833",".295",".552",".362",".393","27.3"
"Loftin, Nick",679845,2025,26,80,86,15,7,4,2,2,12,4,14,4.7,".188",".362",".233","0.595",".254",".407",".257",".304","28.2"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".280",".272",".216","27.8"
"Perez, Salvador",521692,2025,35,340,362,81,46,24,0,11,73,16,20.2,4.4,".238",".406",".280","0.686",".277",".510",".295",".350","24.7"
"Pauley, Graham",688363,2025,24,81,89,17,11,6,0,0,21,6,23.6,6.7,".210",".284",".261","0.545",".220",".331",".244",".278","26.6"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Kirk, Alejandro",672386,2025,26,273,302,82,66,9,0,7,30,25,9.9,8.3,".300",".410",".358","0.768",".303",".491",".337",".367","24.0"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".272",".224",
"Vaughn, Andrew",683734,2025,27,187,196,36,22,8,0,6,43,8,21.9,4.1,".193",".332",".224","0.556",".259",".470",".242",".326","25.7"
"Sánchez, Ali",645305,2025,28,11,11,2,1,1,0,0,3,0,27.3,0,".182",".273",".182","0.455",".203",".321",".195",".225","25.5"
"Wade, Tyler",642180,2025,30,104,124,22,19,1,2,0,31,15,25,12.1,".212",".260",".317","0.577",".185",".228",".270",".249","28.1"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".471",".422","27.8"
"Vientos, Mark",668901,2025,25,212,233,45,30,8,1,6,58,17,24.9,7.3,".212",".344",".275","0.619",".230",".359",".274",".286","26.0"
"Domínguez, Jasson",691176,2025,22,251,287,67,44,14,1,8,81,31,28.2,10.8,".267",".426",".345","0.771",".246",".398",".338",".327","28.8"
"Williams, Luke",663897,2025,28,15,16,2,1,1,0,0,3,0,18.8,0,".133",".200",".188","0.388",".147",".178",".180",".176","28.0"
"Short, Zack",670097,2025,30,9,11,4,2,2,0,0,2,2,18.2,18.2,".444",".667",".545","1.212",".307",".388",".517",".368","26.4"
"Turang, Brice",668930,2025,25,329,373,92,73,14,0,5,80,38,21.4,10.2,".280",".368",".352","0.720",".267",".393",".322",".328","29.0"
"Holliday, Jackson",702616,2025,21,323,346,84,58,13,2,11,85,19,24.6,5.5,".260",".415",".309","0.724",".266",".460",".317",".334","28.7"
"Contreras, William",661388,2025,27,309,368,73,53,14,0,6,69,56,18.8,15.2,".236",".340",".351","0.691",".239",".361",".311",".322","26.0"
"Barger, Addison",680718,2025,25,227,248,61,29,20,0,12,59,19,23.8,7.7,".269",".515",".328","0.843",".293",".546",".359",".379","27.8"
"McKinstry, Zach",656716,2025,30,274,311,78,51,12,8,7,69,29,22.2,9.3,".285",".464",".355","0.819",".270",".381",".353",".320","28.2"
"Young, Jacob",696285,2025,25,181,208,43,35,7,1,0,30,17,14.4,8.2,".238",".287",".310","0.597",".265",".326",".274",".299","29.3"
"Raley, Luke",670042,2025,30,111,133,26,17,6,0,3,32,12,24.1,9,".234",".369",".348","0.717",".259",".430",".325",".359","28.5"
"Urías, Luis",649966,2025,28,226,259,54,40,7,0,7,36,25,13.9,9.7,".239",".363",".320","0.683",".242",".365",".306",".310","25.9"
"Aranda, Jonathan",666018,2025,27,295,336,94,67,17,0,10,80,32,23.8,9.5,".319",".478",".396","0.874",".307",".543",".381",".401","25.9"
"Myers, Dane",667472,2025,29,184,199,53,41,8,0,4,46,13,23.1,6.5,".288",".397",".342","0.739",".286",".433",".327",".338","28.2"
"Davis, Henry",680779,2025,25,123,137,25,17,4,0,4,32,9,23.4,6.6,".203",".333",".261","0.594",".252",".437",".264",".323","28.1"
"Ibáñez, Andy",628451,2025,32,94,106,20,14,4,0,2,14,7,13.2,6.6,".213",".319",".292","0.611",".244",".372",".277",".309","27.5"
"Rave, John",670231,2025,27,58,68,11,8,3,0,0,18,7,26.5,10.3,".190",".241",".273","0.514",".216",".298",".238",".286","29.6"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".157",".176",
"France, Ty",664034,2025,30,310,339,79,58,15,0,6,53,14,15.6,4.1,".255",".361",".316","0.677",".270",".455",".303",".342","24.9"
"Jimenez, Leo",677870,2025,24,10,11,1,1,0,0,0,2,0,18.2,0,".100",".100",".100","0.200",".138",".195",".089",".140",
"Tromp, Chadwick",644433,2025,30,21,22,3,1,1,0,1,6,1,27.3,4.5,".143",".333",".182","0.515",".181",".290",".223",".224","21.7"
"Harris II, Michael",671739,2025,24,328,348,69,49,11,3,6,73,10,21,2.9,".210",".317",".235","0.552",".257",".393",".239",".294","28.4"
"Brooks, Trenton",670092,2025,29,27,28,5,2,2,0,1,10,1,35.7,3.6,".185",".370",".214","0.584",".189",".334",".252",".239","26.6"
"Lee, Jung Hoo",808982,2025,26,329,366,80,49,18,7,6,41,29,11.2,7.9,".243",".395",".309","0.704",".276",".394",".308",".325","28.1"
"Marsh, Brandon",669016,2025,27,179,206,46,32,10,1,3,52,22,25.2,10.7,".257",".374",".333","0.707",".272",".442",".314",".343","28.6"
"d'Arnaud, Travis",518595,2025,36,132,142,29,16,8,0,5,47,7,33.1,4.9,".220",".394",".268","0.662",".225",".449",".288",".313","26.4"
"Monasterio, Andruw",655316,2025,28,37,42,8,5,2,0,1,9,5,21.4,11.9,".216",".351",".310","0.661",".255",".400",".297",".329","27.2"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".209",".248","27.8"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".203",".250","27.2"
"Wisely, Brett",689172,2025,26,35,40,8,4,3,0,1,7,3,17.5,7.5,".229",".400",".289","0.689",".254",".426",".302",".322","27.6"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".142",".293","26.8"
"Tucker, Kyle",663656,2025,28,334,396,95,56,18,4,17,55,56,13.9,14.1,".284",".515",".387","0.902",".291",".543",".385",".395","26.6"
"Elko, Tim",671284,2025,26,58,63,9,4,1,0,4,24,5,38.1,7.9,".155",".379",".222","0.601",".177",".378",".262",".269","27.8"
"Estrada, Thairo",642731,2025,29,116,125,33,24,7,0,2,16,4,12.8,3.2,".284",".397",".312","0.709",".243",".321",".308",".265","27.9"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Azocar, José",640492,2025,29,19,21,5,5,0,0,0,1,2,4.8,9.5,".263",".263",".333","0.596",".324",".379",".277",".341","28.9"
"Pozo, Yohel",650968,2025,28,83,85,26,18,5,0,3,6,1,7.1,1.2,".313",".482",".318","0.800",".298",".422",".343",".312","24.8"
"Arcia, Orlando",606115,2025,30,106,112,21,16,2,1,2,21,6,18.8,5.4,".198",".292",".241","0.533",".209",".301",".237",".246","25.1"
"Solano, Donovan",456781,2025,37,136,145,34,28,3,0,3,29,7,20,4.8,".250",".338",".290","0.628",".236",".342",".278",".271","25.0"
"Fermin, Freddy",666023,2025,30,157,171,42,35,5,0,2,29,11,17,6.4,".268",".338",".324","0.662",".247",".348",".295",".287","26.9"
"Whitcomb, Shay",694376,2025,26,17,17,1,0,0,0,1,6,0,35.3,0,".059",".235",".059","0.294",".187",".386",".121",".238","27.9"
"Moore, Christian",695681,2025,22,53,64,10,6,0,1,3,20,8,31.3,12.5,".189",".396",".302","0.698",".213",".408",".307",".320","27.8"
"Báez, Javier",595879,2025,32,258,273,72,48,13,1,10,60,9,22,3.3,".279",".453",".315","0.768",".252",".408",".333",".304","27.4"
"Kemp, Otto",805249,2025,25,79,88,20,15,4,0,1,22,5,25,5.7,".253",".342",".330","0.672",".282",".441",".304",".349","29.3"
"Barrero, Jose",676480,2025,27,29,31,4,2,1,0,1,9,1,29,3.2,".138",".276",".194","0.470",".138",".227",".210",".191","26.8"
"Duran, Ezequiel",677649,2025,26,68,77,10,5,5,0,0,23,3,29.9,3.9,".147",".221",".224","0.445",".194",".281",".207",".254","28.8"
"Merrill, Jackson",701538,2025,22,226,250,61,42,12,2,5,57,19,22.8,7.6,".270",".407",".328","0.735",".282",".488",".321",".356","28.2"
"Mayo, Coby",691723,2025,23,76,82,16,10,5,0,1,21,6,25.6,7.3,".211",".316",".268","0.584",".224",".376",".261",".289","28.4"
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".232",".240","28.8"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".220",".261","27.0"
"Malloy, Justyn-Henry",669234,2025,25,96,118,20,15,4,0,1,31,19,26.3,16.1,".208",".281",".339","0.620",".196",".313",".291",".294","26.7"
"Robertson, Will",683770,2025,27,10,12,1,1,0,0,0,7,1,58.3,8.3,".100",".100",".250","0.350",".063",".097",".192",".175",
"Robert Jr., Luis",673357,2025,27,249,285,46,30,8,0,8,88,29,30.9,10.2,".185",".313",".270","0.583",".232",".403",".260",".311","29.1"
"Henderson, Gunnar",683002,2025,24,317,350,86,56,17,3,10,86,31,24.6,8.9,".271",".438",".340","0.778",".279",".415",".337",".331","28.4"
"MacIver, Willie",680862,2025,28,49,52,12,6,4,0,2,11,3,21.2,5.8,".245",".449",".288","0.737",".226",".367",".319",".278","27.4"
"Sanoja, Javier",691594,2025,22,167,188,40,27,10,2,1,27,13,14.4,6.9,".240",".341",".288","0.629",".269",".357",".276",".297","27.6"
"Garver, Mitch",641598,2025,34,141,161,31,23,4,0,4,50,19,31.1,11.8,".220",".333",".317","0.650",".206",".373",".296",".301","25.9"
"Noda, Ryan",676116,2025,29,34,45,3,2,0,0,1,19,10,42.2,22.2,".088",".176",".295","0.471",".110",".199",".234",".249","26.0"
"Fraley, Jake",641584,2025,30,125,145,28,19,4,0,5,28,19,19.3,13.1,".224",".376",".331","0.707",".244",".376",".318",".325","28.3"
"Rengifo, Luis",650859,2025,28,291,311,67,52,10,1,4,55,16,17.7,5.1,".230",".313",".271","0.584",".277",".392",".259",".310","27.0"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".190",".217","26.7"
"Crawford, J.P.",641487,2025,30,320,379,91,73,12,0,6,66,51,17.4,13.5,".284",".378",".385","0.763",".279",".407",".344",".350","26.6"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".189",".255","25.5"
"Mangum, Jake",663968,2025,29,195,207,59,47,9,1,2,25,10,12.1,4.8,".303",".390",".340","0.730",".271",".387",".322",".306","28.8"
"Ramos, Heliot",671218,2025,25,345,391,93,61,17,1,14,93,31,23.8,7.9,".270",".446",".345","0.791",".254",".457",".346",".343","27.4"
"Fermín, José",665877,2025,26,12,13,6,4,2,0,0,2,1,15.4,7.7,".500",".667",".538","1.205",".322",".401",".520",".343","26.9"
"Jansen, Danny",643376,2025,30,192,221,40,25,6,0,9,54,24,24.4,10.9,".208",".380",".305","0.685",".214",".370",".305",".305","26.0"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".258",".254","28.7"
"Jones, Jahmai",663330,2025,27,38,44,12,5,5,0,2,7,5,15.9,11.4,".316",".605",".409","1.014",".332",".597",".433",".435","27.9"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"Buxton, Byron",621439,2025,31,281,314,76,42,11,3,20,85,26,27.1,8.3,".270",".544",".334","0.878",".253",".515",".372",".355","30.3"
"Suwinski, Jack",669261,2025,26,42,50,5,4,1,0,0,20,8,40,16,".119",".143",".260","0.403",".212",".381",".197",".314","27.0"
"Simpson, Chandler",802415,2025,24,165,179,51,45,5,1,0,15,9,8.4,5,".309",".352",".341","0.693",".316",".363",".307",".319","29.9"
"Bell, Josh",605137,2025,32,269,302,58,40,6,1,11,53,29,17.5,9.6,".216",".368",".298","0.666",".254",".447",".295",".341","24.7"
