"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Kiner-Falefa, Isiah",643396,2025,30,168,181,52,41,9,1,1,29,9,16,5,".310",".393",".356","0.749",".276",".345",".333",".299","27.3"
"Meadows, Parker",678009,2025,25,8,11,2,0,1,1,0,2,3,18.2,27.3,".250",".625",".455","1.080",".268",".536",".451",".437",
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".178",".251","25.6"
"Outman, James",681546,2025,28,24,27,3,1,0,0,2,13,3,48.1,11.1,".125",".375",".222","0.597",".164",".538",".264",".333","27.3"
"Murphy, Sean",669221,2025,30,122,141,27,14,4,0,9,46,14,32.6,9.9,".221",".475",".326","0.801",".227",".455",".352",".344","24.6"
"Witt Jr., Bobby",677951,2025,25,237,266,68,36,22,3,7,48,21,18,7.9,".287",".494",".346","0.840",".305",".520",".355",".385","30.4"
"Crow-Armstrong, Pete",691718,2025,23,235,254,66,33,15,3,15,64,13,25.2,5.1,".281",".562",".319","0.881",".266",".520",".375",".350","29.5"
"Palacios, Joshua",641943,2025,29,112,129,23,16,4,0,3,31,12,24,9.3,".205",".321",".305","0.626",".229",".385",".287",".317","26.7"
"Hernández, Enrique",571771,2025,33,118,132,28,18,3,0,7,33,12,25,9.1,".237",".441",".305","0.746",".256",".465",".326",".339","26.7"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".473",".422","27.8"
"Naylor, Bo",666310,2025,25,138,163,24,11,5,1,7,44,22,27,13.5,".174",".377",".284","0.661",".190",".383",".294",".300","27.1"
"Pozo, Yohel",650968,2025,28,53,54,17,13,3,0,1,1,1,1.9,1.9,".321",".434",".333","0.767",".328",".427",".336",".334","24.8"
"Rengifo, Luis",650859,2025,28,190,202,40,32,7,0,1,32,9,15.8,4.5,".211",".263",".244","0.507",".273",".377",".227",".299","26.7"
"Solano, Donovan",456781,2025,37,75,80,13,11,2,0,0,19,4,23.8,5,".173",".200",".212","0.412",".204",".314",".189",".243","24.6"
"Naylor, Josh",647304,2025,28,226,250,66,44,14,1,7,30,20,12,8,".292",".456",".349","0.805",".289",".445",".351",".345","24.5"
"Duran, Jarren",680776,2025,28,271,292,74,47,17,6,4,64,16,21.9,5.5,".273",".424",".318","0.742",".271",".426",".324",".329","29.1"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".081",".145","26.6"
"Hampson, Garrett",641658,2025,30,42,54,7,7,0,0,0,15,10,27.8,18.5,".167",".167",".327","0.494",".177",".220",".253",".273","28.6"
"Díaz, Yandy",650490,2025,33,227,246,55,35,12,0,8,35,15,14.2,6.1,".242",".401",".289","0.690",".286",".480",".300",".349","25.4"
"Stephenson, Tyler",663886,2025,28,92,104,22,12,5,0,5,39,11,37.5,10.6,".239",".457",".317","0.774",".232",".474",".334",".338","26.4"
"Tawa, Tim",694374,2025,26,103,117,23,13,4,0,6,27,10,23.1,8.5,".223",".437",".291","0.728",".252",".463",".314",".343","28.3"
"Marte, Starling",516782,2025,36,98,117,22,16,3,0,3,20,9,17.1,7.7,".224",".347",".336","0.683",".253",".374",".313",".337","26.3"
"Wilson, Will",669717,2025,26,39,46,8,5,3,0,0,14,5,30.4,10.9,".205",".282",".311","0.593",".154",".246",".277",".241","25.5"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".440",".313","29.6"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".264",".263","23.4"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".289",".286","26.6"
"Schuemann, Max",680474,2025,28,59,70,14,11,0,2,1,11,11,15.7,15.7,".237",".356",".357","0.713",".234",".343",".325",".320","28.1"
"Elko, Tim",671284,2025,26,31,32,5,2,0,0,3,10,1,31.3,3.1,".161",".452",".188","0.640",".184",".449",".272",".276","27.6"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".177",".387",".142",".293","26.8"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".251",".202",
"Norby, Connor",681393,2025,25,143,151,36,23,9,1,3,45,5,29.8,3.3,".252",".392",".291","0.683",".219",".418",".301",".292","28.8"
"Torres, Gleyber",650402,2025,28,173,209,47,34,8,0,5,23,31,11,14.8,".272",".405",".388","0.793",".300",".553",".357",".414","26.0"
"Grisham, Trent",663757,2025,28,170,194,42,25,3,1,13,43,23,22.2,11.9,".247",".506",".340","0.846",".259",".527",".368",".376","27.2"
"Raleigh, Cal",663728,2025,28,216,257,56,23,10,0,23,70,37,27.2,14.4,".259",".625",".374","0.999",".253",".596",".420",".404","25.9"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".181",".206","23.8"
"Carlson, Dylan",666185,2025,26,54,58,12,7,3,0,2,17,3,29.3,5.2,".222",".389",".259","0.648",".225",".355",".281",".267","27.6"
"Guerrero Jr., Vladimir",665489,2025,26,222,265,62,44,10,0,8,41,38,15.5,14.3,".279",".432",".389","0.821",".321",".532",".361",".412","26.7"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".261",".259","27.4"
"Clemens, Kody",665019,2025,29,77,91,19,8,5,1,5,22,10,24.2,11,".247",".532",".356","0.888",".294",".555",".384",".408","27.0"
"Hinds, Rece",677956,2025,24,19,20,3,0,1,0,2,10,1,50,5,".158",".526",".200","0.726",".193",".622",".306",".353","29.0"
"Estrada, Thairo",642731,2025,29,14,16,4,3,1,0,0,3,0,18.8,0,".286",".357",".313","0.670",".244",".318",".292",".274","26.5"
"Bauers, Jake",641343,2025,29,83,97,21,12,5,0,4,33,14,34,14.4,".253",".458",".361","0.819",".235",".510",".358",".364","26.3"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".209",".248","27.8"
"O'Neill, Tyler",641933,2025,30,80,93,15,9,3,1,2,27,9,29,9.7,".188",".325",".280","0.605",".220",".470",".267",".329","28.3"
"Sanoja, Javier",691594,2025,22,124,139,30,21,8,0,1,22,10,15.8,7.2,".242",".331",".292","0.623",".262",".350",".276",".292","27.6"
"Steer, Spencer",668715,2025,27,203,222,46,32,10,0,4,55,18,24.8,8.1,".227",".335",".293","0.628",".233",".343",".282",".286","28.2"
"Volpe, Anthony",683011,2025,24,212,243,51,25,17,2,7,61,25,25.1,10.3,".241",".439",".321","0.760",".240",".424",".331",".327","28.0"
"Caminero, Junior",691406,2025,21,217,231,57,30,13,0,14,44,11,19,4.8,".263",".516",".294","0.810",".269",".493",".346",".341","26.6"
"Siani, Michael",672279,2025,25,16,17,4,4,0,0,0,6,1,35.3,5.9,".250",".250",".294","0.544",".307",".337",".250",".309","28.0"
"Vargas, Miguel",678246,2025,25,214,240,52,29,15,0,8,42,22,17.5,9.2,".243",".425",".321","0.746",".252",".432",".329",".332","27.4"
"Pagés, Pedro",686780,2025,26,138,147,29,17,8,0,4,36,7,24.5,4.8,".210",".355",".252","0.607",".208",".322",".267",".254","25.5"
"Herrera, Iván",671056,2025,25,95,112,31,19,7,0,5,21,13,18.8,11.6,".326",".558",".411","0.969",".282",".510",".417",".380","26.7"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".178",".205","27.0"
"Walls, Taylor",670764,2025,28,131,151,24,21,2,0,1,32,17,21.2,11.3,".183",".221",".272","0.493",".204",".274",".233",".258","28.0"
"Carroll, Corbin",682998,2025,24,244,271,64,29,11,6,18,66,22,24.4,8.1,".262",".578",".336","0.914",".278",".604",".389",".402","29.6"
"Gurriel Jr., Lourdes",666971,2025,31,215,234,54,32,13,1,8,32,12,13.7,5.1,".251",".433",".291","0.724",".267",".440",".312",".321","26.7"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"McMahon, Ryan",641857,2025,30,206,241,42,26,9,1,6,71,33,29.5,13.7,".204",".345",".315","0.660",".236",".438",".298",".342","26.5"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".167",".224","26.9"
"Mead, Curtis",678554,2025,24,84,94,18,13,2,0,3,24,6,25.5,6.4,".214",".345",".287","0.632",".238",".364",".284",".300","26.8"
"Moncada, Yoán",660162,2025,30,97,113,23,10,6,1,6,32,13,28.3,11.5,".237",".505",".336","0.841",".229",".487",".363",".354","26.9"
"Marte, Ketel",606466,2025,31,119,144,35,19,6,0,10,17,21,11.8,14.6,".294",".597",".417","1.014",".330",".635",".431",".453","26.2"
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".312",".373","28.5"
"Lugo, Matthew",683090,2025,24,39,40,9,3,2,1,3,15,0,37.5,0,".231",".564",".250","0.814",".244",".462",".344",".308","29.1"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".178",".202",".259",
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".210",".165","23.6"
"Sweeney, Trey",700242,2025,25,187,206,42,34,3,1,4,50,16,24.3,7.8,".225",".316",".282","0.598",".217",".329",".267",".268","28.4"
"Taylor, Tyrone",621438,2025,31,163,179,39,28,7,3,1,38,7,21.2,3.9,".239",".337",".299","0.636",".282",".409",".284",".328","29.2"
"Turner, Justin",457759,2025,40,84,100,18,15,2,0,1,19,12,19,12,".214",".274",".310","0.584",".245",".369",".270",".319","24.9"
"Trout, Mike",545361,2025,33,124,140,28,15,2,1,10,38,13,27.1,9.3,".226",".500",".300","0.800",".277",".610",".338",".395","28.4"
"Adell, Jo",666176,2025,26,161,177,35,19,7,0,9,44,11,24.9,6.2,".217",".429",".288","0.717",".260",".495",".315",".354","27.5"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".214",".213","28.1"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".196",".180","25.8"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".231",".218","27.9"
"Bader, Harrison",664056,2025,31,143,167,38,26,7,0,5,36,16,21.6,9.6,".266",".420",".359","0.779",".229",".368",".347",".312","28.2"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".158",".220","27.4"
"Capra, Vinny",681962,2025,28,68,73,6,4,1,0,1,19,2,26,2.7,".088",".147",".125","0.272",".154",".234",".125",".193","28.4"
"Straw, Myles",664702,2025,30,100,109,28,22,5,0,1,14,5,12.8,4.6,".280",".360",".314","0.674",".265",".383",".300",".298","29.1"
"Hassell III, Robert",690987,2025,23,45,45,11,9,1,0,1,12,0,26.7,0,".244",".333",".244","0.577",".279",".422",".252",".301","28.5"
"Reyes, Pablo",622569,2025,31,26,28,5,4,1,0,0,9,2,32.1,7.1,".192",".231",".250","0.481",".170",".230",".222",".209","26.8"
"Berti, Jon",542932,2025,35,76,82,17,15,2,0,0,18,4,22,4.9,".224",".250",".280","0.530",".257",".337",".245",".291","28.5"
"Rogers, Jake",668670,2025,30,32,36,4,3,0,1,0,9,4,25,11.1,".125",".188",".222","0.410",".193",".308",".196",".267","26.6"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".169",".246",
"Pasquantino, Vinnie",686469,2025,27,233,253,60,44,7,1,8,44,16,17.4,6.3,".258",".399",".312","0.711",".271",".460",".311",".337","25.2"
"Bart, Joey",663698,2025,28,146,170,35,28,5,1,1,40,21,23.5,12.4,".240",".308",".347","0.655",".236",".419",".304",".337","26.1"
"Wagaman, Eric",676572,2025,27,205,222,51,34,12,1,4,38,15,17.1,6.8,".249",".376",".297","0.673",".284",".460",".296",".341","27.0"
"Avans, Drew",682183,2025,29,15,15,2,2,0,0,0,5,0,33.3,0,".133",".133",".133","0.266",".163",".186",".119",".152","29.1"
"Contreras, William",661388,2025,27,211,248,51,39,7,0,5,49,36,19.8,14.5,".242",".346",".351","0.697",".240",".366",".314",".319","26.2"
"Brown, Seth",664913,2025,32,52,61,11,8,2,0,1,17,7,27.9,11.5,".212",".308",".328","0.636",".223",".389",".296",".325","27.5"
"Mayo, Coby",691723,2025,23,23,24,3,3,0,0,0,8,1,33.3,4.2,".130",".130",".167","0.297",".172",".211",".140",".188","28.5"
"Torrens, Luis",620443,2025,29,96,109,25,14,9,1,1,25,13,22.9,11.9,".260",".406",".349","0.755",".334",".621",".336",".439","26.5"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".253",".267",
"Barger, Addison",680718,2025,25,124,136,34,17,11,0,6,28,11,20.6,8.1,".274",".508",".338","0.846",".305",".563",".362",".392","27.7"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".273",".224",
"Narváez, Carlos",665966,2025,26,156,172,44,27,12,0,5,42,16,24.4,9.3,".282",".455",".349","0.804",".248",".432",".353",".327","25.9"
"Cameron, Daz",663662,2025,28,31,32,5,4,1,0,0,10,1,31.3,3.1,".161",".194",".188","0.382",".205",".288",".173",".227","27.7"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".287",".258","27.4"
"Rodgers, Brendan",663898,2025,28,100,111,19,14,4,0,1,42,9,37.8,8.1,".190",".260",".261","0.521",".217",".381",".240",".292","26.4"
"Thomas, Lane",657041,2025,29,59,65,7,6,1,0,0,22,3,33.8,4.6,".119",".136",".169","0.305",".150",".181",".145",".181","29.3"
"Thomas, Alek",677950,2025,25,149,161,38,27,8,2,1,39,6,24.2,3.7,".255",".356",".300","0.656",".248",".377",".291",".299","28.1"
"Moreno, Gabriel",672515,2025,25,156,170,44,31,8,1,4,29,13,17.1,7.6,".282",".423",".341","0.764",".275",".437",".338",".336","26.7"
"Wallner, Matt",670242,2025,27,68,81,18,9,5,2,2,21,10,25.9,12.3,".265",".485",".383","0.868",".259",".516",".381",".388","27.4"
"Sheets, Gavin",657757,2025,29,181,198,47,29,7,0,11,46,14,23.2,7.1,".260",".481",".318","0.799",".270",".489",".347",".350","26.9"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".220",".331","27.6"
"Mullins II, Cedric",656775,2025,30,181,207,42,23,9,0,10,52,23,25.1,11.1,".232",".448",".324","0.772",".218",".376",".339",".307","28.3"
"Aranda, Jonathan",666018,2025,27,179,206,58,39,12,0,7,50,22,24.3,10.7,".324",".508",".408","0.916",".296",".510",".401",".388","25.9"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".183",".240","26.2"
"Pauley, Graham",688363,2025,24,81,89,17,11,6,0,0,21,6,23.6,6.7,".210",".284",".261","0.545",".220",".331",".245",".278","26.6"
"Lockridge, Brandon",663604,2025,28,64,71,14,10,4,0,0,14,4,19.7,5.6,".219",".281",".275","0.556",".240",".300",".253",".268","29.9"
"Soler, Jorge",624585,2025,33,207,232,44,26,10,0,8,65,19,28,8.2,".213",".377",".286","0.663",".214",".384",".294",".297","26.2"
"Ward, Taylor",621493,2025,31,230,252,49,21,11,1,16,69,18,27.4,7.1,".213",".478",".266","0.744",".239",".503",".316",".334","27.4"
"Clement, Ernie",676391,2025,29,176,193,49,35,11,0,3,25,11,13,5.7,".278",".392",".321","0.713",".272",".363",".314",".302","28.4"
"Durbin, Caleb",702332,2025,25,134,155,29,18,10,0,1,12,8,7.7,5.2,".216",".313",".301","0.614",".219",".308",".280",".277","28.2"
"Henderson, Gunnar",683002,2025,24,210,228,55,35,11,2,7,59,18,25.9,7.9,".262",".433",".320","0.753",".260",".405",".329",".315","28.3"
"Smith, Pavin",656976,2025,29,151,178,43,25,13,1,4,54,27,30.3,15.2,".285",".464",".393","0.857",".231",".424",".379",".340","26.2"
"Bichette, Bo",666182,2025,27,254,273,70,46,17,0,7,44,16,16.1,5.9,".276",".425",".322","0.747",".310",".510",".327",".372","26.1"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".309",".329","28.1"
"Hill, Derek",656537,2025,29,73,82,17,11,4,0,2,29,6,35.4,7.3,".233",".370",".300","0.670",".222",".369",".299",".291","29.6"
"Smith, Will",669257,2025,30,158,194,51,35,11,0,5,33,31,17,16,".323",".487",".433","0.920",".295",".514",".405",".399","26.9"
"Sosa, Lenyn",672820,2025,25,201,207,55,41,10,0,4,48,5,23.2,2.4,".274",".383",".291","0.674",".282",".434",".296",".315","26.7"
"Edman, Tommy",669242,2025,30,161,174,39,21,8,1,9,30,7,17.2,4,".242",".472",".282","0.754",".290",".484",".323",".354","28.5"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".278",".363","26.0"
"Betts, Mookie",605141,2025,32,210,239,54,40,5,1,8,22,26,9.2,10.9,".257",".405",".339","0.744",".275",".426",".330",".342","26.7"
"Arenado, Nolan",571448,2025,34,211,235,48,31,10,1,6,26,20,11.1,8.5,".227",".370",".298","0.668",".240",".373",".291",".298","25.7"
"Hernández, Teoscar",606192,2025,32,183,193,52,28,14,0,10,46,7,23.8,3.6,".284",".525",".313","0.838",".290",".505",".360",".351","27.9"
"Morel, Christopher",666624,2025,26,128,143,26,15,8,0,3,52,13,36.4,9.1,".203",".336",".287","0.623",".209",".408",".281",".306","28.0"
"Cronenworth, Jake",630105,2025,31,108,135,26,15,6,1,4,28,21,20.7,15.6,".241",".426",".373","0.799",".221",".335",".356",".318","28.1"
"Jankowski, Travis",608671,2025,34,45,49,11,9,2,0,0,12,3,24.5,6.1,".244",".289",".286","0.575",".246",".277",".258",".255","29.2"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".235",".220","26.4"
"Giménez, Andrés",665926,2025,26,131,147,25,17,5,0,3,26,11,17.7,7.5,".191",".298",".272","0.570",".257",".375",".260",".323","28.5"
"Frazier, Adam",624428,2025,33,169,188,42,31,8,0,3,32,15,17,8,".249",".349",".319","0.668",".225",".293",".297",".263","26.5"
"Lopez, Otto",672640,2025,26,159,176,37,26,7,0,4,23,16,13.1,9.1,".233",".352",".307","0.659",".278",".458",".294",".349","28.4"
"Pages, Andy",681624,2025,24,217,234,61,41,8,1,11,45,13,19.2,5.6,".281",".479",".329","0.808",".274",".460",".352",".340","28.4"
"Goldschmidt, Paul",502671,2025,37,220,242,72,52,13,1,6,38,18,15.7,7.4,".327",".477",".382","0.859",".297",".491",".373",".360","26.6"
"Rooker Jr., Brent",667670,2025,30,247,272,66,41,11,1,13,62,23,22.8,8.5,".267",".478",".335","0.813",".292",".543",".355",".385","27.3"
