"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Arozarena, Randy",668227,2025,30,336,396,83,47,20,1,15,108,42,27.3,10.6,".247",".446",".354","0.800",".251",".454",".351",".358","27.7"
"Johnson, Bryce",669369,2025,29,19,21,6,5,1,0,0,6,1,28.6,4.8,".316",".368",".381","0.749",".293",".336",".339",".315","28.2"
"Outman, James",681546,2025,28,32,36,4,1,1,0,2,16,4,44.4,11.1,".125",".344",".222","0.566",".150",".435",".251",".292","27.9"
"Perez, Salvador",521692,2025,35,347,370,85,48,24,0,13,74,16,20,4.3,".245",".427",".285","0.712",".284",".530",".305",".360","24.7"
"Springer III, George",543807,2025,35,289,345,81,48,16,1,16,66,44,19.1,12.8,".280",".509",".375","0.884",".286",".569",".380",".403","27.9"
"Perdomo, Geraldo",672695,2025,25,341,413,92,61,20,1,10,49,55,11.9,13.3,".270",".422",".371","0.793",".265",".410",".349",".346","27.0"
"Smith, Will",669257,2025,30,239,291,78,50,15,1,12,53,44,18.2,15.1,".326",".548",".430","0.978",".301",".547",".420",".408","27.0"
"Yelich, Christian",592885,2025,33,334,373,87,58,11,0,18,98,34,26.3,9.1,".260",".455",".335","0.790",".256",".445",".342",".335","28.0"
"Lee, Korey",686676,2025,26,28,31,7,4,3,0,0,5,2,16.1,6.5,".250",".357",".300","0.657",".175",".238",".290",".212","27.7"
"Taylor, Michael A.",572191,2025,34,170,190,38,19,13,1,5,67,17,35.3,8.9,".224",".400",".296","0.696",".223",".453",".305",".324","27.7"
"Báez, Javier",595879,2025,32,261,276,72,48,13,1,10,61,9,22.1,3.3,".276",".448",".312","0.760",".249",".404",".330",".301","27.4"
"Rogers, Jake",668670,2025,30,62,75,11,7,2,1,1,17,11,22.7,14.7,".177",".290",".297","0.587",".196",".320",".270",".293","26.8"
"Young, Jacob",696285,2025,25,191,219,44,36,7,1,0,31,18,14.2,8.2,".230",".277",".303","0.580",".262",".325",".267",".297","29.4"
"Caratini, Victor",605170,2025,31,204,225,52,34,9,0,9,39,10,17.3,4.4,".255",".431",".302","0.733",".253",".434",".317",".325","24.3"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".195",".180","25.8"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".258",".304","28.1"
"Adames, Willy",642715,2025,29,342,395,76,50,14,1,11,104,44,26.3,11.1,".222",".365",".310","0.675",".228",".431",".299",".326","27.8"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".297",".343","26.2"
"Rengifo, Luis",650859,2025,28,302,322,69,53,11,1,4,58,16,18,5,".228",".311",".268","0.579",".276",".392",".257",".309","27.0"
"Meadows, Parker",678009,2025,25,100,110,20,15,2,1,2,31,10,28.2,9.1,".200",".300",".273","0.573",".241",".378",".259",".304","28.7"
"Busch, Michael",683737,2025,27,291,331,86,50,15,3,18,73,34,22.1,10.3,".296",".553",".381","0.934",".282",".575",".401",".401","26.7"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".372",".285",".280","29.0"
"Wade Jr., LaMonte",664774,2025,31,186,216,31,20,8,2,1,50,24,23.1,11.1,".167",".247",".271","0.518",".212",".312",".240",".282","26.0"
"Hernández, Teoscar",606192,2025,32,280,298,72,41,17,0,14,70,14,23.5,4.7,".257",".468",".293","0.761",".280",".490",".327",".348","28.1"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".228",".244","25.6"
"Ortiz, Joey",687401,2025,26,283,311,58,43,9,0,6,52,20,16.7,6.4,".205",".300",".265","0.565",".244",".335",".254",".283","28.7"
"White, Eli",642201,2025,31,178,189,43,29,7,3,4,41,9,21.7,4.8,".242",".382",".282","0.664",".272",".421",".288",".316","29.9"
"Guerrero Jr., Vladimir",665489,2025,26,340,401,94,63,19,0,12,55,53,13.7,13.2,".276",".438",".382","0.820",".318",".525",".357",".405","27.0"
"Kemp, Otto",805249,2025,25,84,93,21,15,5,0,1,25,5,26.9,5.4,".250",".345",".323","0.668",".277",".440",".301",".345","29.3"
"Freeman, Tyler",671289,2025,26,148,174,51,38,11,1,1,14,17,8,9.8,".345",".453",".425","0.878",".321",".421",".387",".373","28.2"
"Escarra, J.C.",641555,2025,30,74,88,16,9,5,0,2,13,11,14.8,12.5,".216",".365",".318","0.683",".242",".372",".304",".316","25.9"
"Larnach, Trevor",663616,2025,28,320,354,80,52,15,1,12,80,28,22.6,7.9,".250",".416",".314","0.730",".256",".415",".319",".320","26.1"
"Rooker Jr., Brent",667670,2025,30,371,413,101,59,21,2,19,89,40,21.5,9.7,".272",".493",".346","0.839",".293",".548",".364",".390","27.4"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".274",".337","27.4"
"Crawford, J.P.",641487,2025,30,332,393,95,76,12,0,7,67,53,17,13.5,".286",".386",".387","0.773",".277",".404",".347",".348","26.7"
"Tovar, Ezequiel",678662,2025,23,128,138,33,22,6,2,3,30,7,21.7,5.1,".258",".406",".301","0.707",".303",".500",".309",".362","27.5"
"Swanson, Dansby",621020,2025,31,356,388,91,61,13,2,15,102,27,26.3,7,".256",".430",".305","0.735",".270",".479",".318",".345","28.3"
"Adell, Jo",666176,2025,26,279,313,69,39,11,0,19,72,23,23,7.3,".247",".491",".324","0.815",".293",".582",".353",".401","27.8"
"Whitcomb, Shay",694376,2025,26,19,19,1,0,0,0,1,6,0,31.6,0,".053",".211",".053","0.264",".188",".367",".108",".231","27.8"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".274",".315","29.7"
"Suzuki, Seiya",673548,2025,30,357,395,94,44,22,3,25,106,33,26.8,8.4,".263",".552",".322","0.874",".272",".545",".368",".369","28.0"
"Jones, Jahmai",663330,2025,27,38,45,12,5,5,0,2,7,6,15.6,13.3,".316",".605",".422","1.027",".332",".597",".439",".441","27.9"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".253",".266",
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".220",".261","27.0"
"Heineman, Tyler",623168,2025,34,80,91,27,20,5,0,2,18,5,19.8,5.5,".338",".475",".382","0.857",".228",".334",".371",".282","26.6"
"Cruz, Oneil",665833,2025,26,299,351,61,32,12,1,16,115,46,32.8,13.1,".204",".411",".313","0.724",".241",".487",".315",".362","29.3"
"Mastrobuoni, Miles",670156,2025,29,141,161,34,30,3,0,1,27,16,16.8,9.9,".241",".284",".316","0.600",".292",".391",".275",".333","28.4"
"Urshela, Gio",570482,2025,33,117,129,27,16,10,1,0,23,10,17.8,7.8,".231",".333",".291","0.624",".274",".381",".278",".314","24.5"
"Ritter, Ryan",690022,2025,24,85,95,19,14,3,2,0,31,7,32.6,7.4,".224",".306",".287","0.593",".204",".247",".266",".241","29.0"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".219",".250","27.2"
"Toglia, Michael",669911,2025,26,265,293,55,30,14,1,10,112,25,38.2,8.5,".208",".381",".276","0.657",".214",".377",".286",".286","27.0"
"Díaz, Yandy",650490,2025,33,356,391,102,69,18,1,14,54,28,13.8,7.2,".287",".461",".340","0.801",".300",".500",".345",".369","26.1"
"Simpson, Chandler",802415,2025,24,178,192,55,49,5,1,0,18,9,9.4,4.7,".309",".348",".339","0.687",".307",".352",".305",".309","29.9"
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0,".118",".118",".111","0.229",".153",".174",".098",".158","29.1"
"Merrill, Jackson",701538,2025,22,233,260,61,42,12,2,5,58,22,22.3,8.5,".262",".395",".327","0.722",".275",".476",".316",".352","28.3"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".287",".285","26.6"
"Kim, Hyeseong",808975,2025,26,102,109,34,26,5,1,2,26,6,23.9,5.5,".333",".461",".376","0.837",".263",".372",".366",".301","28.8"
"Williamson, Ben",810938,2025,24,230,243,59,46,12,0,1,59,11,24.3,4.5,".257",".322",".293","0.615",".232",".313",".274",".259","28.0"
"Bell, Josh",605137,2025,32,277,314,60,40,8,1,11,54,33,17.2,10.5,".217",".372",".306","0.678",".255",".445",".301",".344","24.7"
"Carroll, Corbin",682998,2025,24,312,351,78,33,14,10,21,91,31,25.9,8.8,".250",".561",".330","0.891",".269",".565",".377",".386","29.6"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".275",".242","25.3"
"Wallner, Matt",670242,2025,27,166,191,34,14,9,2,9,57,21,29.8,11,".205",".446",".304","0.750",".223",".439",".326",".332","27.1"
"Muncy, Max",691777,2025,22,179,191,39,24,7,0,8,62,9,32.5,4.7,".218",".391",".262","0.653",".209",".360",".284",".272","28.3"
"Alonso, Pete",624413,2025,30,352,410,100,53,25,1,21,92,42,22.4,10.2,".284",".540",".376","0.916",".297",".608",".391",".417","25.7"
"Nimmo, Brandon",607043,2025,32,338,370,88,53,17,0,18,71,26,19.2,7,".260",".470",".319","0.789",".270",".469",".341",".343","27.3"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".266",".303","25.3"
"Haggerty, Sam",664059,2025,31,123,139,31,23,3,3,2,24,14,17.3,10.1,".252",".374",".333","0.707",".262",".392",".312",".323","28.9"
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13,".175",".225",".283","0.508",".176",".227",".242",".242","24.1"
"Bailey, Patrick",672275,2025,26,212,239,41,26,11,2,2,75,19,31.4,7.9,".193",".292",".258","0.550",".200",".339",".246",".267","25.5"
"Lowe, Brandon",664040,2025,30,316,343,86,56,11,0,19,85,24,24.8,7,".272",".487",".324","0.811",".274",".515",".349",".357","26.6"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"Lindor, Francisco",596019,2025,31,368,416,96,60,18,0,18,74,32,17.8,7.7,".261",".457",".332","0.789",".264",".463",".341",".345","27.3"
"Steer, Spencer",668715,2025,27,313,339,79,52,15,1,11,83,23,24.5,6.8,".252",".412",".307","0.719",".236",".353",".315",".286","28.3"
"Sweeney, Trey",700242,2025,25,218,243,47,36,5,1,5,62,21,25.5,8.6,".216",".317",".280","0.597",".212",".320",".266",".266","28.4"
"Tatis Jr., Fernando",665487,2025,26,347,400,91,60,13,2,16,70,48,17.5,12,".262",".450",".357","0.807",".291",".532",".350",".390","28.8"
"Mullins II, Cedric",656775,2025,30,265,302,57,30,14,0,13,71,32,23.5,10.6,".215",".415",".302","0.717",".218",".364",".314",".300","28.4"
"Donovan, Brendan",680977,2025,28,331,374,98,68,22,0,8,51,33,13.6,8.8,".296",".435",".367","0.802",".298",".471",".350",".366","26.6"
"Raley, Luke",670042,2025,30,121,144,27,18,6,0,3,35,13,24.3,9,".223",".347",".336","0.683",".252",".416",".311",".349","28.7"
"Tauchman, Mike",643565,2025,34,148,169,44,29,10,1,4,38,19,22.5,11.2,".297",".459",".379","0.838",".278",".418",".367",".343","25.2"
"Bellinger, Cody",641355,2025,29,328,363,92,59,17,3,13,53,29,14.6,8,".280",".470",".336","0.806",".274",".453",".346",".340","28.4"
"McNeil, Jeff",643446,2025,33,189,220,48,29,7,3,9,23,23,10.5,10.5,".254",".466",".345","0.811",".269",".400",".347",".333","26.0"
"Flores, Wilmer",527038,2025,33,307,342,76,57,8,0,11,61,28,17.8,8.2,".248",".381",".322","0.703",".225",".330",".313",".284","24.4"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".166",".224","26.9"
"Winker, Jesse",608385,2025,31,70,81,16,8,5,2,1,21,9,25.9,11.1,".229",".400",".309","0.709",".217",".371",".302",".292","25.8"
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,".194",".226",".242","0.468",".199",".277",".214",".235","26.9"
"Goodman, Hunter",696100,2025,25,314,336,88,50,18,3,17,90,18,26.8,5.4,".280",".519",".324","0.843",".257",".477",".361",".334","27.6"
"Tolbert, Tyler",686475,2025,27,12,13,1,1,0,0,0,4,0,30.8,0,".083",".083",".154","0.237",".157",".245",".124",".215","27.0"
"Altuve, Jose",514888,2025,35,346,384,94,63,14,1,16,61,32,15.9,8.3,".272",".457",".331","0.788",".242",".389",".338",".302","27.2"
"Duran, Ezequiel",677649,2025,26,71,80,10,5,5,0,0,23,3,28.7,3.8,".141",".211",".215","0.426",".186",".270",".199",".244","28.8"
"Moniak, Mickey",666160,2025,27,223,240,57,29,9,6,13,58,14,24.2,5.8,".256",".525",".304","0.829",".259",".479",".351",".335","28.7"
"House, Brady",691781,2025,22,81,86,20,16,4,0,0,20,4,23.3,4.7,".247",".296",".279","0.575",".291",".370",".256",".302","27.6"
"Misner, Kameron",670224,2025,27,197,217,42,27,9,1,5,69,16,31.8,7.4,".213",".345",".273","0.618",".193",".296",".273",".246","28.3"
"Noel, Jhonkensy",678877,2025,23,107,111,15,11,2,0,2,35,3,31.5,2.7,".140",".215",".162","0.377",".157",".234",".166",".181","27.2"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".307",".329","28.1"
"Marte, Starling",516782,2025,36,163,188,44,33,7,0,4,33,14,17.6,7.4,".270",".387",".353","0.740",".252",".388",".331",".331","26.8"
"Gonzales, Nick",693304,2025,26,121,132,33,22,5,2,4,21,10,15.9,7.6,".273",".446",".326","0.772",".294",".468",".335",".352","28.9"
"McCormick, Chas",676801,2025,30,43,53,11,9,2,0,0,14,5,26.4,9.4,".256",".302",".347","0.649",".244",".342",".300",".307","26.2"
"Schneemann, Daniel",682177,2025,28,202,226,43,27,8,0,8,56,23,24.8,10.2,".213",".371",".293","0.664",".232",".438",".293",".323","27.9"
"Sheets, Gavin",657757,2025,29,309,341,83,54,14,1,14,67,27,19.6,7.9,".269",".456",".328","0.784",".285",".493",".339",".361","27.0"
"Rojas, Johan",679032,2025,24,139,156,32,26,3,2,1,37,11,23.7,7.1,".230",".302",".283","0.585",".234",".313",".261",".268","30.2"
"Rocchio, Brayan",677587,2025,24,112,127,21,14,6,0,1,25,7,19.7,5.5,".188",".268",".256","0.524",".240",".341",".238",".290","26.7"
"Kirk, Alejandro",672386,2025,26,278,307,85,69,9,0,7,30,25,9.8,8.1,".306",".414",".362","0.776",".309",".495",".340",".370","24.0"
"Thomas, Colby",687515,2025,24,11,11,1,0,1,0,0,6,0,54.5,0,".091",".182",".091","0.273",".143",".182",".115",".141",
"Guillorme, Luis",641645,2025,30,20,21,3,3,0,0,0,8,1,38.1,4.8,".150",".150",".190","0.340",".245",".279",".160",".254","24.0"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".150",".241","27.4"
"Profar, Jurickson",595777,2025,32,49,50,11,7,1,0,3,12,1,24,2,".224",".429",".240","0.669",".191",".350",".287",".239","24.6"
"Dubón, Mauricio",643289,2025,30,191,203,50,31,14,0,5,18,10,8.9,4.9,".262",".414",".297","0.711",".248",".344",".309",".276","27.9"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".522",".580",
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".271",".216","27.8"
"Chisholm Jr., Jazz",665862,2025,27,223,259,56,29,10,0,17,71,29,27.4,11.2,".251",".525",".345","0.870",".257",".564",".373",".387","27.5"
"Torres, Gleyber",650402,2025,28,289,346,79,56,14,0,9,44,49,12.7,14.2,".273",".415",".382","0.797",".292",".507",".355",".391","26.1"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".272",".224",
"Correa, Carlos",621043,2025,30,296,315,77,54,16,0,7,62,18,19.7,5.7,".260",".385",".302","0.687",".274",".423",".301",".321","26.5"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".225",".292","25.1"
"Brooks, Trenton",670092,2025,29,33,34,5,2,2,0,1,12,1,35.3,2.9,".152",".303",".176","0.479",".204",".331",".207",".243","26.5"
"Hummel, Cooper",669450,2025,30,56,71,11,9,0,0,2,22,12,31,16.9,".196",".304",".357","0.661",".194",".336",".312",".318","27.8"
"Schuemann, Max",680474,2025,28,97,116,23,18,1,2,2,19,16,16.4,13.8,".237",".351",".353","0.704",".224",".337",".320",".311","28.3"
"Urías, Luis",649966,2025,28,226,259,54,40,7,0,7,36,25,13.9,9.7,".239",".363",".320","0.683",".242",".365",".305",".310","25.9"
"Stallings, Jacob",607732,2025,35,99,109,15,11,4,0,0,35,6,32.1,5.5,".152",".192",".222","0.414",".176",".240",".196",".222","23.4"
"McCarthy, Jake",664983,2025,27,84,96,12,8,1,1,2,14,9,14.6,9.4,".143",".250",".232","0.482",".226",".381",".221",".303","29.4"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".182",".222","25.7"
"Campbell, Kristian",692225,2025,23,229,263,51,35,10,0,6,72,29,27.4,11,".223",".345",".319","0.664",".222",".338",".300",".296","27.2"
"Stott, Bryson",681082,2025,27,300,336,72,55,9,2,6,58,31,17.3,9.2,".240",".343",".311","0.654",".244",".384",".293",".307","28.5"
"DeJong, Paul",657557,2025,31,71,76,15,9,5,0,1,27,4,35.5,5.3,".211",".324",".263","0.587",".214",".310",".261",".256","26.4"
"Chaparro, Andrés",665953,2025,26,11,12,1,0,1,0,0,3,1,25,8.3,".091",".182",".167","0.349",".168",".394",".163",".273","22.3"
"Vientos, Mark",668901,2025,25,221,242,47,31,9,1,6,60,17,24.8,7,".213",".344",".273","0.617",".233",".366",".273",".289","26.0"
"Osuna, Alejandro",696030,2025,22,65,78,11,9,1,0,1,16,11,20.5,14.1,".169",".231",".295","0.526",".284",".449",".246",".373","28.7"
"Benson, Will",666181,2025,27,147,164,32,18,6,0,8,47,12,28.7,7.3,".218",".422",".274","0.696",".279",".534",".299",".374","29.0"
"Fitzgerald, Tyler",666149,2025,27,198,222,45,31,10,1,3,62,15,27.9,6.8,".227",".333",".287","0.620",".211",".301",".276",".256","29.6"
"Vargas, Miguel",678246,2025,25,327,366,72,39,21,2,10,65,33,17.8,9,".220",".388",".301","0.689",".238",".407",".304",".317","27.3"
"Kingery, Scott",664068,2025,31,25,27,4,3,1,0,0,10,2,37,7.4,".160",".200",".222","0.422",".157",".212",".197",".200","28.1"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".276",".235","25.2"
"Fairchild, Stuart",656413,2025,29,51,55,11,6,4,1,0,15,4,27.3,7.3,".216",".333",".273","0.606",".210",".378",".268",".281","28.8"
"Torrens, Luis",620443,2025,29,167,184,34,22,9,1,2,43,16,23.4,8.7,".204",".305",".277","0.582",".288",".501",".263",".368","26.7"
"Pozo, Yohel",650968,2025,28,89,93,27,19,5,0,3,8,3,8.6,3.2,".303",".461",".323","0.784",".282",".398",".338",".303","24.6"
"Rodríguez, Johnathan",671286,2025,25,46,49,7,4,2,1,0,16,3,32.7,6.1,".152",".239",".204","0.443",".177",".262",".199",".219","26.7"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".178",".202",".259",
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".276",".343","29.4"
"Doyle, Brenton",686668,2025,27,296,319,61,40,12,2,7,79,21,24.8,6.6,".206",".331",".257","0.588",".247",".425",".259",".311","29.4"
"Story, Trevor",596115,2025,32,353,374,88,61,12,0,15,105,17,28.1,4.5,".249",".411",".290","0.701",".249",".429",".306",".309","28.5"
"Neto, Zach",687263,2025,24,293,314,80,47,18,1,14,85,14,27.1,4.5,".273",".485",".318","0.803",".278",".527",".344",".362","28.1"
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,".185",".262",".303","0.565",".202",".349",".266",".301","27.7"
"Trout, Mike",545361,2025,33,236,285,54,34,3,1,16,78,42,27.4,14.7,".229",".453",".347","0.800",".275",".554",".341",".396","28.1"
"McCutchen, Andrew",457705,2025,38,290,332,75,53,14,0,8,72,35,21.7,10.5,".259",".390",".339","0.729",".274",".443",".323",".346","27.2"
"Rice, Ben",700250,2025,26,258,296,60,30,14,2,14,61,27,20.6,9.1,".233",".465",".325","0.790",".294",".566",".344",".408","27.5"
"Canario, Alexander",672744,2025,25,148,162,33,24,5,1,3,51,14,31.5,8.6,".223",".331",".290","0.621",".228",".431",".278",".313","27.9"
"Frazier, Adam",624428,2025,33,233,260,60,47,10,0,3,44,17,16.9,6.5,".258",".339",".320","0.659",".247",".323",".293",".282","26.4"
"Pauley, Graham",688363,2025,24,81,89,17,11,6,0,0,21,6,23.6,6.7,".210",".284",".261","0.545",".220",".331",".244",".278","26.6"
"Herrera, Iván",671056,2025,25,150,171,48,32,8,0,8,32,16,18.7,9.4,".320",".533",".392","0.925",".286",".521",".399",".379","26.7"
"Narváez, Carlos",665966,2025,26,247,278,68,42,18,0,8,67,29,24.1,10.4,".275",".445",".349","0.794",".231",".394",".347",".310","25.8"
"Lowe, Josh",666139,2025,27,182,203,47,30,11,0,6,43,19,21.2,9.4,".258",".418",".332","0.750",".293",".439",".328",".350","27.9"
"Aranda, Jonathan",666018,2025,27,307,349,100,70,19,0,11,81,33,23.2,9.5,".326",".495",".401","0.896",".311",".550",".390",".404","25.9"
"Amador, Adael",691182,2025,22,89,102,13,8,4,0,1,25,10,24.5,9.8,".146",".225",".240","0.465",".227",".316",".218",".284","26.2"
"Mauricio, Ronny",677595,2025,24,87,95,20,13,3,0,4,27,7,28.4,7.4,".230",".402",".295","0.697",".229",".399",".306",".304","25.6"
"Rafaela, Ceddanne",678882,2025,24,306,330,82,47,21,2,12,64,16,19.4,4.8,".268",".467",".312","0.779",".268",".496",".336",".346","28.9"
"Happ, Ian",664023,2025,30,340,394,76,49,15,0,12,90,50,22.8,12.7,".224",".374",".322","0.696",".252",".424",".311",".341","27.2"
"Marchán, Rafael",665561,2025,26,60,69,10,7,2,0,1,12,7,17.4,10.1,".167",".250",".265","0.515",".210",".287",".241",".271","26.5"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".152",".304","27.5"
"Sosa, Lenyn",672820,2025,25,272,281,74,52,14,1,7,65,7,23.1,2.5,".272",".408",".293","0.701",".276",".444",".305",".318","26.7"
"O'Hearn, Ryan",656811,2025,31,264,309,75,51,13,0,11,52,38,16.8,12.3,".284",".458",".382","0.840",".300",".483",".366",".380","27.6"
"Davis, Henry",680779,2025,25,126,140,26,17,5,0,4,32,9,22.9,6.4,".206",".341",".263","0.604",".248",".430",".267",".319","28.1"
"Lopez, Otto",672640,2025,26,284,315,70,52,9,0,9,43,28,13.7,8.9,".246",".373",".317","0.690",".294",".481",".305",".363","28.5"
"Nola, Austin",543592,2025,35,10,11,1,1,0,0,0,1,0,9.1,0,".100",".100",".100","0.200",".262",".293",".089",".243","26.1"
"Contreras, Willson",575929,2025,33,323,371,82,49,21,0,12,89,31,24,8.4,".254",".430",".343","0.773",".273",".510",".340",".374","27.3"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".227",".258","27.1"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".263",".263","23.4"
"Garver, Mitch",641598,2025,34,141,161,31,23,4,0,4,50,19,31.1,11.8,".220",".333",".317","0.650",".206",".373",".295",".301","25.9"
"Young, Cole",702284,2025,21,111,120,27,22,4,0,1,28,5,23.3,4.2,".243",".306",".286","0.592",".218",".321",".261",".254","27.6"
"Duran, Jarren",680776,2025,28,389,426,101,59,24,10,8,102,28,23.9,6.6,".260",".434",".318","0.752",".262",".425",".326",".329","29.1"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".182",".240","26.2"
"Vaughn, Andrew",683734,2025,27,191,201,38,24,8,0,6,45,9,22.4,4.5,".199",".335",".234","0.569",".263",".471",".249",".330","25.7"
"Grisham, Trent",663757,2025,28,263,305,67,43,7,1,16,70,41,23,13.4,".255",".471",".357","0.828",".261",".509",".363",".375","27.0"
"Trammell, Taylor",666211,2025,27,22,26,3,1,1,0,1,10,4,38.5,15.4,".136",".318",".269","0.587",".179",".358",".268",".298","27.3"
"Morel, Christopher",666624,2025,26,167,184,38,20,11,0,7,62,15,33.7,8.2,".228",".419",".299","0.718",".224",".459",".314",".325","28.1"
"Hicks, Liam",689414,2025,26,161,190,43,29,9,1,4,28,23,14.7,12.1,".267",".410",".367","0.777",".267",".386",".346",".337","26.0"
"Loftin, Nick",679845,2025,26,88,94,17,8,4,2,3,12,4,12.8,4.3,".193",".386",".234","0.620",".257",".417",".266",".307","28.2"
"Hill, Derek",656537,2025,29,85,95,17,11,4,0,2,35,7,36.8,7.4,".200",".318",".269","0.587",".213",".360",".263",".283","29.6"
"Solano, Donovan",456781,2025,37,138,147,34,28,3,0,3,29,7,19.7,4.8,".246",".333",".286","0.619",".236",".342",".275",".270","25.1"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".151",".210","25.5"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Rojas, Miguel",500743,2025,36,128,137,32,22,6,0,4,18,8,13.1,5.8,".250",".391",".294","0.685",".246",".347",".300",".281","25.9"
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".249",".303","27.7"
"Muncy, Max",571970,2025,34,256,315,64,39,10,2,13,69,51,21.9,16.2,".250",".457",".375","0.832",".260",".535",".363",".392","27.2"
"Montgomery, Colson",695657,2025,23,18,22,6,5,0,1,0,4,3,18.2,13.6,".333",".444",".429","0.873",".315",".420",".386",".372","27.6"
"Arcia, Orlando",606115,2025,30,112,118,21,16,2,1,2,23,6,19.5,5.1,".188",".277",".229","0.506",".207",".297",".225",".242","25.2"
"Hiura, Keston",669374,2025,28,18,21,4,3,1,0,0,7,0,33.3,0,".222",".278",".333","0.611",".162",".209",".290",".241",
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".158",".220","27.4"
