"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Jung, Josh",673962,2025,27,260,277,64,45,10,1,8,65,15,23.5,5.4,".246",".385",".292","0.677",".260",".442",".298",".323","26.8"
"Rogers, Jake",668670,2025,30,50,59,9,6,2,1,0,11,8,18.6,13.6,".180",".260",".288","0.548",".205",".317",".254",".291","26.8"
"Smith, Josh",669701,2025,27,239,267,66,47,11,1,7,46,24,17.2,9,".276",".418",".346","0.764",".271",".414",".336",".330","27.6"
"Abreu, Wilyer",677800,2025,26,226,253,57,35,9,0,13,61,25,24.1,9.9,".252",".465",".324","0.789",".257",".509",".337",".354","27.4"
"Chourio, Jackson",694192,2025,21,343,360,87,50,22,3,12,72,14,20,3.9,".254",".440",".283","0.723",".255",".411",".312",".301","29.3"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".258",".307","24.4"
"Noda, Ryan",676116,2025,29,21,27,2,1,0,0,1,13,6,48.1,22.2,".095",".238",".296","0.534",".124",".253",".247",".262",
"Dubón, Mauricio",643289,2025,30,151,162,37,23,9,0,5,15,9,9.3,5.6,".245",".404",".286","0.690",".244",".342",".300",".275","28.0"
"Frelick, Sal",686217,2025,25,284,317,84,68,9,3,4,41,22,12.9,6.9,".296",".391",".354","0.745",".279",".360",".331",".313","28.8"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".178",".251","25.6"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".238",".296","26.1"
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".250",".303","27.7"
"Alvarez, Francisco",682626,2025,23,123,138,29,23,3,0,3,38,13,27.5,9.4,".236",".333",".319","0.652",".219",".385",".296",".303","25.8"
"Smith, Dominic",642086,2025,30,49,60,14,10,3,0,1,11,8,18.3,13.3,".286",".408",".383","0.791",".217",".351",".350",".307","25.5"
"Varsho, Daulton",662139,2025,28,92,100,19,5,5,1,8,31,5,31,5,".207",".543",".240","0.783",".218",".509",".320",".321","27.9"
"Maldonado, Martín",455117,2025,38,106,116,20,13,3,0,4,41,6,35.3,5.2,".189",".330",".232","0.562",".205",".393",".248",".276","23.1"
"Mangum, Jake",663968,2025,29,157,168,49,39,8,1,1,23,9,13.7,5.4,".312",".395",".353","0.748",".262",".361",".332",".294","28.8"
"Sheets, Gavin",657757,2025,29,259,286,68,43,12,1,12,60,22,21,7.7,".263",".456",".322","0.778",".267",".475",".337",".348","27.0"
"Tovar, Ezequiel",678662,2025,23,128,138,33,22,6,2,3,30,7,21.7,5.1,".258",".406",".301","0.707",".303",".500",".310",".362","27.5"
"Sweeney, Trey",700242,2025,25,204,225,45,35,5,1,4,57,18,25.3,8,".221",".314",".280","0.594",".213",".321",".266",".265","28.4"
"McNeil, Jeff",643446,2025,33,157,183,40,22,7,3,8,19,21,10.4,11.5,".255",".490",".344","0.834",".265",".392",".355",".328","26.0"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".236",".224","26.8"
"Rave, John",670231,2025,27,38,45,7,4,3,0,0,14,4,31.1,8.9,".184",".263",".256","0.519",".202",".299",".235",".282","29.9"
"Busch, Michael",683737,2025,27,249,284,68,39,13,3,13,63,30,22.2,10.6,".273",".506",".363","0.869",".273",".552",".376",".389","26.8"
"Jansen, Danny",643376,2025,30,169,196,33,20,5,0,8,49,22,25,11.2,".195",".367",".297","0.664",".195",".347",".298",".292","26.0"
"O'Hoppe, Logan",681351,2025,25,231,243,54,34,3,0,17,81,10,33.3,4.1,".234",".468",".267","0.735",".246",".505",".316",".334","27.1"
"Garver, Mitch",641598,2025,34,122,141,26,19,4,0,3,42,18,29.8,12.8,".213",".320",".319","0.639",".198",".348",".293",".294","25.9"
"Triolo, Jared",669707,2025,27,124,144,21,12,6,0,3,24,16,16.7,11.1,".169",".290",".268","0.558",".239",".428",".252",".327","28.6"
"Bogaerts, Xander",593428,2025,32,276,315,68,49,15,0,4,52,33,16.5,10.5,".246",".344",".324","0.668",".275",".397",".296",".330","27.9"
"Guillorme, Luis",641645,2025,30,16,17,2,2,0,0,0,7,1,41.2,5.9,".125",".125",".176","0.301",".239",".269",".145",".251",
"Hill, Derek",656537,2025,29,73,82,17,11,4,0,2,29,6,35.4,7.3,".233",".370",".300","0.670",".222",".369",".298",".291","29.6"
"Turner, Trea",607208,2025,32,325,354,96,69,16,2,9,58,24,16.4,6.8,".295",".440",".350","0.790",".278",".426",".347",".331","30.0"
"Arias, Gabriel",672356,2025,25,248,273,57,35,17,0,5,86,17,31.5,6.2,".230",".359",".290","0.649",".222",".390",".288",".297","27.2"
"Paredes, Isaac",670623,2025,26,283,333,71,44,10,1,16,59,42,17.7,12.6,".251",".463",".357","0.820",".243",".401",".360",".335","25.7"
"Smith, Will",669257,2025,30,212,256,69,44,15,1,9,47,37,18.4,14.5,".325",".533",".422","0.955",".295",".516",".411",".392","27.0"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".347",".331","27.4"
"Duran, Ezequiel",677649,2025,26,56,63,8,4,4,0,0,19,3,30.2,4.8,".143",".214",".222","0.436",".192",".280",".204",".255","28.9"
"Hinds, Rece",677956,2025,24,26,27,4,1,1,0,2,14,1,51.9,3.7,".154",".423",".185","0.608",".178",".495",".258",".295","29.2"
"Grichuk, Randal",545341,2025,33,119,131,29,15,10,1,3,27,9,20.6,6.9,".244",".420",".290","0.710",".269",".460",".302",".333","26.8"
"Baty, Brett",683146,2025,25,182,197,41,27,4,2,8,52,12,26.4,6.1,".225",".401",".276","0.677",".249",".451",".295",".323","27.3"
"Rivera, Emmanuel",656896,2025,29,69,76,16,13,3,0,0,12,6,15.8,7.9,".232",".275",".303","0.578",".241",".304",".266",".279","26.0"
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13,".175",".225",".283","0.508",".176",".227",".242",".242","24.1"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".226",".224","26.8"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".213",".213","28.1"
"Campusano, Luis",669134,2025,26,18,24,0,0,0,0,0,9,6,37.5,25,".000",".000",".250","0.250",".086",".095",".173",".234","24.6"
"Kingery, Scott",664068,2025,31,25,27,4,3,1,0,0,10,2,37,7.4,".160",".200",".222","0.422",".157",".212",".197",".200","28.1"
"Newman, Kevin",621028,2025,31,77,79,15,13,2,0,0,15,1,19,1.3,".195",".221",".205","0.426",".210",".266",".189",".212","26.8"
"Baldwin, Drake",686948,2025,24,157,174,45,32,4,0,9,27,17,15.5,9.8,".287",".484",".356","0.840",".290",".485",".367",".365","25.9"
"Greene, Riley",682985,2025,24,308,335,91,53,21,0,17,102,24,30.4,7.2,".295",".529",".349","0.878",".265",".536",".378",".363","26.8"
"Garcia, Maikel",672580,2025,25,291,323,90,59,20,3,8,45,27,13.9,8.4,".309",".481",".368","0.849",".290",".439",".369",".344","27.6"
"Castro, Willi",650489,2025,28,201,228,56,36,12,1,7,55,21,24.1,9.2,".279",".453",".364","0.817",".264",".397",".359",".331","28.0"
"Meadows, Parker",678009,2025,25,68,76,13,8,2,1,2,18,8,23.7,10.5,".191",".338",".276","0.614",".251",".430",".275",".333","28.5"
"Wilson, Weston",642215,2025,30,36,42,7,6,0,0,1,13,6,31,14.3,".194",".278",".310","0.588",".278",".423",".275",".357","27.4"
"Domínguez, Jasson",691176,2025,22,217,252,55,36,13,0,6,70,30,27.8,11.9,".253",".396",".341","0.737",".245",".408",".327",".335","28.7"
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,".191",".278",".266","0.544",".228",".415",".248",".311","26.4"
"Allen, Nick",669397,2025,26,207,235,48,41,7,0,0,49,19,20.9,8.1,".232",".266",".302","0.568",".227",".272",".261",".260","27.2"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".350",".315","25.9"
"Bell, Josh",605137,2025,32,238,267,46,31,4,1,10,49,25,18.4,9.4,".193",".345",".277","0.622",".240",".429",".278",".329","24.8"
"Tucker, Kyle",663656,2025,28,300,357,86,50,16,4,16,52,53,14.6,14.8,".287",".527",".395","0.922",".290",".553",".393",".400","26.5"
"Neto, Zach",687263,2025,24,245,262,68,40,15,1,12,69,11,26.3,4.2,".278",".494",".321","0.815",".282",".540",".350",".369","28.1"
"Encarnacion-Strand, Christian",687952,2025,25,109,115,22,13,4,0,5,27,2,23.5,1.7,".202",".376",".226","0.602",".223",".413",".259",".284","27.6"
"Young, Jared",676724,2025,29,41,44,7,3,1,0,3,15,2,34.1,4.5,".171",".415",".227","0.642",".196",".432",".278",".292","27.8"
"Cameron, Daz",663662,2025,28,41,42,8,6,1,0,1,13,1,31,2.4,".195",".293",".214","0.507",".233",".390",".223",".274","27.7"
"Solano, Donovan",456781,2025,37,114,122,30,24,3,0,3,27,6,22.1,4.9,".263",".368",".303","0.671",".243",".362",".297",".282","24.8"
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,".185",".262",".303","0.565",".202",".349",".267",".301","27.7"
"Taylor, Chris",621035,2025,34,65,69,13,7,5,0,1,26,1,37.7,1.4,".200",".323",".246","0.569",".201",".331",".253",".254","27.7"
"Ramos, Heliot",671218,2025,25,304,346,86,57,15,1,13,82,28,23.7,8.1,".283",".467",".358","0.825",".255",".462",".359",".346","27.5"
"Verdugo, Alex",657077,2025,29,188,203,46,36,10,0,0,28,13,13.8,6.4,".245",".298",".300","0.598",".274",".382",".271",".312","26.1"
"Correa, Carlos",621043,2025,30,256,273,67,47,14,0,6,52,16,19,5.9,".262",".387",".304","0.691",".277",".427",".304",".325","26.5"
"Mayer, Marcelo",691785,2025,22,77,84,16,8,3,1,4,26,6,31,7.1,".208",".429",".262","0.691",".218",".407",".297",".292","27.2"
"Tawa, Tim",694374,2025,26,140,158,30,18,6,0,6,41,13,25.9,8.2,".214",".386",".280","0.666",".234",".418",".291",".317","28.2"
"Larnach, Trevor",663616,2025,28,282,315,73,48,12,1,12,68,27,21.6,8.6,".259",".436",".328","0.764",".267",".431",".333",".333","26.1"
"Rodríguez, Julio",677594,2025,24,325,356,81,56,11,3,11,75,22,21.1,6.2,".249",".403",".309","0.712",".267",".452",".312",".336","29.2"
"Thomas, Alek",677950,2025,25,207,224,51,37,9,2,3,54,11,24.1,4.9,".246",".353",".296","0.649",".253",".396",".288",".309","28.1"
"Crawford, J.P.",641487,2025,30,276,332,77,61,10,0,6,59,50,17.8,15.1,".279",".380",".392","0.772",".281",".412",".349",".359","26.6"
"Berti, Jon",542932,2025,35,83,89,17,15,2,0,0,20,4,22.5,4.5,".205",".229",".258","0.487",".252",".327",".225",".282","28.5"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".151",".210","25.5"
"Vargas, Ildemaro",545121,2025,33,28,29,8,5,2,0,1,7,0,24.1,0,".286",".464",".310","0.774",".258",".407",".336",".299","27.8"
"Yelich, Christian",592885,2025,33,288,324,76,51,10,0,15,86,32,26.5,9.9,".264",".455",".343","0.798",".261",".444",".346",".339","28.0"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".191",".246","27.8"
"Goldschmidt, Paul",502671,2025,37,285,313,82,58,15,1,8,57,24,18.2,7.7,".288",".432",".346","0.778",".286",".487",".338",".355","26.5"
"Straw, Myles",664702,2025,30,136,148,37,29,7,0,1,17,6,11.5,4.1,".272",".346",".303","0.649",".277",".409",".287",".311","29.1"
"Friedl Jr., TJ",670770,2025,29,296,343,85,62,13,2,8,55,38,16,11.1,".287",".426",".372","0.798",".251",".339",".353",".308","26.7"
"Outman, James",681546,2025,28,24,27,3,1,0,0,2,13,3,48.1,11.1,".125",".375",".222","0.597",".164",".538",".263",".333","27.3"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".166",".224","26.9"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".230",".218","27.9"
"Keirsey Jr., DaShawn",680577,2025,28,67,70,7,6,0,0,1,22,2,31.4,2.9,".104",".149",".143","0.292",".160",".219",".136",".187","28.7"
"Slater, Austin",596103,2025,32,73,83,16,9,5,0,2,26,9,31.3,10.8,".219",".370",".305","0.675",".244",".487",".301",".351","27.9"
"Heineman, Tyler",623168,2025,34,69,77,26,19,5,0,2,12,3,15.6,3.9,".377",".536",".408","0.944",".247",".366",".406",".297","26.7"
"Tellez, Rowdy",642133,2025,30,173,185,36,19,6,0,11,49,8,26.5,4.3,".208",".434",".249","0.683",".256",".504",".293",".347","23.2"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".292",".339","26.1"
"Butler, Lawrence",671732,2025,24,312,341,79,44,23,1,11,95,29,27.9,8.5,".253",".439",".317","0.756",".240",".415",".330",".314","26.8"
"Trout, Mike",545361,2025,33,192,229,44,29,2,1,12,65,32,28.4,14,".229",".438",".341","0.779",".276",".566",".334",".398","28.4"
"Harris II, Michael",671739,2025,24,303,323,65,46,11,2,6,66,10,20.4,3.1,".215",".323",".241","0.564",".259",".392",".245",".296","28.4"
"Ruiz, Keibert",660688,2025,26,247,259,61,47,12,0,2,24,8,9.3,3.1,".247",".320",".278","0.598",".274",".351",".265",".288","24.4"
"Canha, Mark",592192,2025,36,100,112,23,20,3,0,0,21,7,18.8,6.3,".230",".260",".295","0.555",".224",".303",".255",".279","27.6"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".263",".292","29.0"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".218",".297","28.1"
"Judge, Aaron",592450,2025,33,299,356,108,59,19,2,28,91,53,25.6,14.9,".361",".719",".461","1.180",".311",".704",".486",".454","26.8"
"Moncada, Yoán",660162,2025,30,97,113,23,10,6,1,6,32,13,28.3,11.5,".237",".505",".336","0.841",".229",".487",".362",".354","26.9"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".189",".255","25.5"
"Laureano, Ramón",657656,2025,30,155,174,40,23,8,0,9,50,15,28.7,8.6,".258",".484",".328","0.812",".242",".448",".348",".326","27.8"
"Robertson, Will",683770,2025,27,10,12,1,1,0,0,0,7,1,58.3,8.3,".100",".100",".250","0.350",".063",".097",".192",".175",
"Massey, Michael",686681,2025,27,198,209,40,33,5,0,2,32,5,15.3,2.4,".202",".258",".221","0.479",".224",".314",".211",".243","26.1"
"Peña, Jeremy",665161,2025,27,315,347,102,72,18,1,11,55,20,15.9,5.8,".324",".492",".379","0.871",".289",".446",".379",".346","29.7"
"Williamson, Ben",810938,2025,24,199,210,50,41,8,0,1,54,9,25.7,4.3,".251",".307",".287","0.594",".235",".318",".266",".262","28.1"
"Keith, Colt",690993,2025,23,208,238,50,31,12,1,6,49,28,20.6,11.8,".240",".394",".328","0.722",".271",".485",".320",".368","28.0"
"Adames, Willy",642715,2025,29,298,343,64,43,11,1,9,90,37,26.2,10.8,".215",".349",".298","0.647",".219",".404",".287",".310","27.8"
"Burger, Jake",669394,2025,29,236,249,52,29,13,0,10,65,8,26.1,3.2,".220",".403",".253","0.656",".247",".468",".283",".320","28.0"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".279",".347","28.6"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".220",".261","27.0"
"Carlson, Dylan",666185,2025,26,107,114,26,18,4,0,4,30,6,26.3,5.3,".243",".393",".281","0.674",".231",".382",".294",".282","27.6"
"Estrada, Thairo",642731,2025,29,75,82,20,13,6,0,1,13,3,15.9,3.7,".267",".387",".305","0.692",".233",".321",".301",".265","28.0"
"Hiura, Keston",669374,2025,28,18,21,4,3,1,0,0,7,0,33.3,0,".222",".278",".333","0.611",".162",".209",".291",".241",
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".220",".331","27.6"
"Turang, Brice",668930,2025,25,293,334,82,66,11,0,5,73,35,21.9,10.5,".280",".369",".354","0.723",".270",".403",".324",".335","29.0"
"Freeman, Tyler",671289,2025,26,111,132,36,27,7,1,1,10,12,7.6,9.1,".324",".432",".409","0.841",".319",".426",".372",".377","28.3"
"Arraez, Luis",650333,2025,28,302,323,87,64,16,4,3,6,13,1.9,4,".288",".397",".317","0.714",".275",".345",".312",".284","26.5"
"Martínez, Angel",682657,2025,23,215,227,51,35,10,1,5,46,6,20.3,2.6,".237",".363",".259","0.622",".231",".332",".270",".257","27.7"
"Diaz, Yainer",673237,2025,26,269,282,64,45,9,1,9,53,10,18.8,3.5,".238",".379",".270","0.649",".273",".472",".283",".332","27.0"
"Vázquez, Christian",543877,2025,34,126,138,22,14,6,0,2,24,11,17.4,8,".175",".270",".239","0.509",".215",".319",".230",".266","24.8"
"Marte, Ketel",606466,2025,31,198,233,62,36,11,0,15,33,31,14.2,13.3,".313",".596",".416","1.012",".319",".622",".430",".438","26.5"
"Mastrobuoni, Miles",670156,2025,29,124,143,31,27,3,0,1,23,15,16.1,10.5,".250",".298",".329","0.627",".297",".395",".287",".339","28.4"
"Amador, Adael",691182,2025,22,89,102,13,8,4,0,1,25,10,24.5,9.8,".146",".225",".240","0.465",".227",".316",".219",".284","26.2"
"Ramírez, José",608070,2025,32,290,325,92,62,16,1,13,35,27,10.8,8.3,".317",".514",".378","0.892",".304",".471",".379",".358","28.3"
"Rengifo, Luis",650859,2025,28,250,268,55,44,7,0,4,48,14,17.9,5.2,".220",".296",".262","0.558",".270",".388",".249",".306","26.9"
"Cruz, Oneil",665833,2025,26,264,312,54,30,10,1,13,103,42,33,13.5,".205",".398",".317","0.715",".237",".472",".314",".359","29.2"
"Iglesias, Jose",578428,2025,35,152,171,34,29,5,0,0,30,10,17.5,5.8,".224",".257",".290","0.547",".231",".275",".252",".261","27.9"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".253",".266",
"Mullins II, Cedric",656775,2025,30,229,259,49,26,11,0,12,66,26,25.5,10,".214",".419",".298","0.717",".211",".367",".315",".295","28.2"
"Schuemann, Max",680474,2025,28,82,99,19,15,1,2,1,15,14,15.2,14.1,".232",".329",".354","0.683",".218",".309",".313",".302","28.4"
"Hernández, Enrique",571771,2025,33,151,167,31,19,5,0,7,44,14,26.3,8.4,".205",".377",".271","0.648",".236",".428",".285",".314","26.7"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"Happ, Ian",664023,2025,30,293,339,73,47,14,0,12,76,42,22.4,12.4,".249",".420",".342","0.762",".260",".443",".336",".349","27.2"
"Freeman, Freddie",518692,2025,35,262,297,81,50,21,1,9,59,29,19.9,9.8,".309",".500",".380","0.880",".300",".512",".376",".379","25.6"
"Duran, Jarren",680776,2025,28,342,372,87,54,20,8,5,89,22,23.9,5.9,".254",".404",".307","0.711",".256",".404",".311",".317","29.1"
"Baldwin, Brooks",681460,2025,24,133,145,28,19,6,0,3,41,7,28.3,4.8,".211",".323",".252","0.575",".222",".354",".253",".280","29.0"
"Matos, Luis",682641,2025,23,72,76,12,6,2,0,4,10,4,13.2,5.3,".167",".361",".211","0.572",".227",".408",".249",".290","27.4"
"Edwards, Xavier",669364,2025,25,255,291,73,63,9,1,0,43,31,14.8,10.7,".286",".329",".363","0.692",".266",".329",".314",".305","27.9"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".181",".206","23.8"
"Mauricio, Ronny",677595,2025,24,62,66,14,9,2,0,3,21,3,31.8,4.5,".226",".403",".273","0.676",".241",".422",".296",".307","25.5"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".272",".224",
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".232",".240","28.8"
"Herrera, Jose",645444,2025,28,98,122,18,13,4,0,1,28,16,23,13.1,".184",".255",".296","0.551",".159",".215",".259",".241","24.5"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".158",".220","27.4"
"Torkelson, Spencer",679529,2025,25,272,320,61,27,17,0,17,78,38,24.4,11.9,".224",".474",".328","0.802",".237",".513",".342",".361","26.5"
"Adams, Riley",656180,2025,29,68,70,7,2,2,0,3,31,1,44.3,1.4,".103",".265",".129","0.394",".184",".395",".170",".257","26.2"
"Stallings, Jacob",607732,2025,35,84,93,12,9,3,0,0,31,5,33.3,5.4,".143",".179",".217","0.396",".173",".242",".189",".223","23.3"
"Wallner, Matt",670242,2025,27,138,157,28,11,8,2,7,46,16,29.3,10.2,".203",".442",".299","0.741",".227",".444",".324",".335","27.1"
"Benson, Will",666181,2025,27,108,125,23,12,5,0,6,34,12,27.2,9.6,".213",".426",".288","0.714",".281",".551",".307",".389","28.8"
"Caminero, Junior",691406,2025,21,296,319,77,40,17,0,20,59,19,18.5,6,".260",".520",".304","0.824",".268",".491",".352",".345","26.7"
"Narváez, Carlos",665966,2025,26,209,235,56,34,16,0,6,59,26,25.1,11.1,".268",".431",".349","0.780",".231",".391",".344",".312","25.9"
"Lindor, Francisco",596019,2025,31,321,363,85,55,14,0,16,65,28,17.9,7.7,".265",".458",".333","0.791",".266",".471",".342",".348","27.3"
"Jeffers, Ryan",680777,2025,28,217,251,53,32,15,0,6,47,30,18.7,12,".244",".396",".347","0.743",".266",".464",".331",".361","25.7"
"Pagés, Pedro",686780,2025,26,189,205,41,26,10,0,5,48,12,23.4,5.9,".217",".349",".266","0.615",".206",".324",".271",".257","25.5"
"Jones, Nolan",666134,2025,27,180,207,38,26,8,1,3,51,22,24.6,10.6,".211",".317",".301","0.618",".255",".440",".278",".341","27.5"
"Toro, Abraham",647351,2025,28,129,136,37,23,9,0,5,22,4,16.2,2.9,".287",".473",".316","0.789",".264",".413",".341",".306","27.7"
"Osuna, Alejandro",696030,2025,22,39,48,6,6,0,0,0,11,7,22.9,14.6,".154",".154",".292","0.446",".266",".346",".227",".345","28.6"
"Semien, Marcus",543760,2025,34,284,323,65,48,9,1,7,59,32,18.3,9.9,".229",".342",".307","0.649",".256",".406",".290",".328","28.3"
"García, Luis",671277,2025,25,258,281,69,43,19,0,7,39,16,13.9,5.7,".267",".422",".310","0.732",".309",".508",".317",".372","26.5"
"Fairchild, Stuart",656413,2025,29,35,38,6,4,1,1,0,11,3,28.9,7.9,".171",".257",".237","0.494",".176",".315",".224",".246","28.6"
"Senger, Hayden",663584,2025,28,33,34,6,5,1,0,0,11,1,32.4,2.9,".182",".212",".206","0.418",".241",".366",".188",".274","26.0"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".196",".180","25.8"
"Perdomo, Geraldo",672695,2025,25,290,348,75,49,17,1,8,42,44,12.1,12.6,".259",".407",".353","0.760",".248",".374",".335",".323","27.0"
"Stowers, Kyle",669065,2025,27,255,289,70,44,11,3,12,82,28,28.4,9.7,".275",".482",".351","0.833",".277",".536",".360",".381","27.0"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".168",".186","26.8"
"Meyers, Jake",676694,2025,29,258,286,79,62,13,1,3,52,23,18.2,8,".306",".399",".363","0.762",".279",".410",".338",".329","28.2"
