team,side,player_name_x,player_id,game_id,player_name_y,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent,sprint_speed
St. Louis Cardinals,home,Brendan Donovan,680977,777118,"Donovan, Brendan",R,249,221,76,54,16,0,6,24,27,0.3438914027149321,0.497737556561086,26.6
St. Louis Cardinals,home,Iván Herrera,671056,777118,"Herrera, Iván",L,57,44,15,7,3,0,5,11,8,0.3409090909090909,0.75,26.7
St. Louis Cardinals,home,Iván Herrera,671056,777118,"Herrera, Iván",R,114,103,33,25,5,0,3,8,24,0.3203883495145631,0.4563106796116505,26.7
St. Louis Cardinals,home,Alec Burleson,676475,777118,"Burleson, Alec",L,64,60,13,10,1,0,2,3,10,0.2166666666666666,0.3333333333333333,25.1
St. Louis Cardinals,home,Alec Burleson,676475,777118,"Burleson, Alec",R,247,224,70,45,16,0,9,17,31,0.3125,0.5044642857142857,25.1
St. Louis Cardinals,home,Willson Contreras,575929,777118,"Contreras, Willson",L,113,99,27,12,11,0,4,13,28,0.2727272727272727,0.5050505050505051,27.3
St. Louis Cardinals,home,Willson Contreras,575929,777118,"Contreras, Willson",R,266,232,57,39,10,0,8,31,65,0.2456896551724137,0.3922413793103448,27.3
St. Louis Cardinals,home,Thomas Saggese,695336,777118,"Saggese, Thomas",L,30,30,7,6,1,0,0,0,8,0.2333333333333333,0.2666666666666666,28.6
St. Louis Cardinals,home,Thomas Saggese,695336,777118,"Saggese, Thomas",R,56,50,13,8,4,0,1,3,12,0.26,0.4,28.6
St. Louis Cardinals,home,Masyn Winn,691026,777118,"Winn, Masyn",L,129,117,29,22,6,0,1,11,25,0.2478632478632478,0.3247863247863248,28.4
St. Louis Cardinals,home,Masyn Winn,691026,777118,"Winn, Masyn",R,226,204,53,34,13,0,6,18,37,0.2598039215686274,0.4117647058823529,28.4
St. Louis Cardinals,home,José Fermín,665877,777118,"Fermín, José",L,2,2,2,1,1,0,0,0,0,1.0,1.5,26.9
St. Louis Cardinals,home,José Fermín,665877,777118,"Fermín, José",R,14,12,4,3,1,0,0,2,2,0.3333333333333333,0.4166666666666667,26.9
St. Louis Cardinals,home,Pedro Pagés,686780,777118,"Pagés, Pedro",L,79,71,14,9,4,0,1,6,24,0.1971830985915492,0.2957746478873239,25.5
St. Louis Cardinals,home,Pedro Pagés,686780,777118,"Pagés, Pedro",R,163,148,33,22,6,0,5,9,37,0.2229729729729729,0.3648648648648648,25.5
St. Louis Cardinals,home,Victor Scott II,687363,777118,"Scott II, Victor",L,96,80,16,13,3,0,0,10,30,0.2,0.2375,30.1
St. Louis Cardinals,home,Victor Scott II,687363,777118,"Scott II, Victor",R,223,195,49,37,7,1,4,24,58,0.2512820512820513,0.358974358974359,30.1
Atlanta Braves,away,Jurickson Profar,595777,777118,"Profar, Jurickson",L,15,15,7,3,2,0,2,0,2,0.4666666666666667,1.0,25.3
Atlanta Braves,away,Jurickson Profar,595777,777118,"Profar, Jurickson",R,44,43,7,4,2,0,1,1,11,0.1627906976744186,0.2790697674418604,25.3
Atlanta Braves,away,Matt Olson,621566,777118,"Olson, Matt",L,108,98,27,16,7,0,4,8,34,0.2755102040816326,0.4693877551020408,25.2
Atlanta Braves,away,Matt Olson,621566,777118,"Olson, Matt",R,305,255,65,36,16,0,13,48,62,0.2549019607843137,0.4705882352941176,25.2
Atlanta Braves,away,Ronald Acuña Jr.,660670,777118,"Acuña Jr., Ronald",L,46,36,9,5,3,0,1,10,16,0.25,0.4166666666666667,27.9
Atlanta Braves,away,Ronald Acuña Jr.,660670,777118,"Acuña Jr., Ronald",R,140,119,43,28,4,0,11,20,32,0.361344537815126,0.6722689075630253,27.9
Atlanta Braves,away,Sean Murphy,669221,777118,"Murphy, Sean",L,73,63,14,3,4,0,7,9,26,0.2222222222222222,0.6190476190476191,24.5
Atlanta Braves,away,Sean Murphy,669221,777118,"Murphy, Sean",R,146,131,32,19,4,0,9,13,44,0.2442748091603053,0.4809160305343511,24.5
Atlanta Braves,away,Drake Baldwin,686948,777118,"Baldwin, Drake",L,44,38,12,9,0,0,3,6,8,0.3157894736842105,0.5526315789473685,25.9
Atlanta Braves,away,Drake Baldwin,686948,777118,"Baldwin, Drake",R,163,147,41,28,5,0,8,15,24,0.2789115646258503,0.4761904761904761,25.9
Atlanta Braves,away,Ozzie Albies,645277,777118,"Albies, Ozzie",L,113,107,24,19,5,0,0,4,15,0.2242990654205607,0.2710280373831775,27.2
Atlanta Braves,away,Ozzie Albies,645277,777118,"Albies, Ozzie",R,287,250,55,40,7,1,7,33,46,0.22,0.34,27.2
Atlanta Braves,away,Nacho Alvarez Jr.,805373,777118,"Alvarez Jr., Nacho",R,4,4,2,2,0,0,0,0,0,0.5,0.5,0.0
Atlanta Braves,away,Michael Harris II,671739,777118,"Harris II, Michael",L,103,91,18,9,5,3,1,6,23,0.1978021978021978,0.3516483516483517,28.4
Atlanta Braves,away,Michael Harris II,671739,777118,"Harris II, Michael",R,261,249,53,41,7,0,5,5,53,0.2128514056224899,0.3012048192771084,28.4
Atlanta Braves,away,Nick Allen,669397,777118,"Allen, Nick",L,77,64,12,10,2,0,0,9,13,0.1875,0.21875,27.3
Atlanta Braves,away,Nick Allen,669397,777118,"Allen, Nick",R,203,179,46,40,6,0,0,18,49,0.2569832402234637,0.2905027932960894,27.3
San Francisco Giants,home,Heliot Ramos,671218,777119,"Ramos, Heliot",L,105,93,23,12,8,0,3,10,29,0.2473118279569892,0.4301075268817204,27.4
San Francisco Giants,home,Heliot Ramos,671218,777119,"Ramos, Heliot",R,302,266,73,52,9,1,11,31,67,0.2744360902255639,0.4398496240601504,27.4
San Francisco Giants,home,Rafael Devers,646240,777119,"Devers, Rafael",L,151,131,37,23,9,0,5,16,38,0.2824427480916031,0.465648854961832,25.4
San Francisco Giants,home,Rafael Devers,646240,777119,"Devers, Rafael",R,281,222,55,29,14,0,12,53,69,0.2477477477477477,0.4729729729729729,25.4
San Francisco Giants,home,Willy Adames,642715,777119,"Adames, Willy",L,107,95,15,9,2,1,3,9,33,0.1578947368421052,0.2947368421052631,27.8
San Francisco Giants,home,Willy Adames,642715,777119,"Adames, Willy",R,294,250,63,41,12,1,9,36,72,0.252,0.416,27.8
San Francisco Giants,home,Matt Chapman,656305,777119,"Chapman, Matt",L,68,57,15,11,3,0,1,11,11,0.2631578947368421,0.3684210526315789,28.2
San Francisco Giants,home,Matt Chapman,656305,777119,"Chapman, Matt",R,235,199,46,25,10,0,11,34,59,0.2311557788944723,0.4472361809045226,28.2
San Francisco Giants,home,Mike Yastrzemski,573262,777119,"Yastrzemski, Mike",L,72,65,10,7,2,0,1,3,20,0.1538461538461538,0.2307692307692307,26.9
San Francisco Giants,home,Mike Yastrzemski,573262,777119,"Yastrzemski, Mike",R,258,218,61,41,12,1,7,36,56,0.2798165137614679,0.4403669724770642,26.9
San Francisco Giants,home,Wilmer Flores,527038,777119,"Flores, Wilmer",L,91,84,20,15,2,0,3,6,17,0.238095238095238,0.369047619047619,24.4
San Francisco Giants,home,Wilmer Flores,527038,777119,"Flores, Wilmer",R,252,215,56,42,6,0,8,28,42,0.2604651162790697,0.4,24.4
San Francisco Giants,home,Jung Hoo Lee,808982,777119,"Lee, Jung Hoo",L,98,91,24,15,3,3,3,6,20,0.2637362637362637,0.4615384615384615,28.1
San Francisco Giants,home,Jung Hoo Lee,808982,777119,"Lee, Jung Hoo",R,283,245,61,38,15,5,3,29,24,0.2489795918367346,0.3877551020408163,28.1
San Francisco Giants,home,Casey Schmitt,669477,777119,"Schmitt, Casey",L,51,43,10,8,2,0,0,7,13,0.2325581395348837,0.2790697674418604,27.3
San Francisco Giants,home,Casey Schmitt,669477,777119,"Schmitt, Casey",R,80,68,19,12,3,0,4,9,19,0.2794117647058823,0.5,27.3
San Francisco Giants,home,Patrick Bailey,672275,777119,"Bailey, Patrick",L,63,59,12,8,2,2,0,3,22,0.2033898305084746,0.3050847457627119,25.6
San Francisco Giants,home,Patrick Bailey,672275,777119,"Bailey, Patrick",R,183,157,32,21,9,0,2,18,55,0.2038216560509554,0.2993630573248407,25.6
Los Angeles Dodgers,away,Shohei Ohtani,660271,777119,"Ohtani, Shohei",L,137,125,38,22,6,4,6,11,38,0.304,0.56,28.0
Los Angeles Dodgers,away,Shohei Ohtani,660271,777119,"Ohtani, Shohei",R,277,232,60,27,5,3,25,41,70,0.2586206896551724,0.6293103448275862,28.0
Los Angeles Dodgers,away,Mookie Betts,605141,777119,"Betts, Mookie",L,104,91,24,16,3,0,5,10,9,0.2637362637362637,0.4615384615384615,26.8
Los Angeles Dodgers,away,Mookie Betts,605141,777119,"Betts, Mookie",R,281,250,61,44,10,1,6,25,32,0.244,0.364,26.8
Los Angeles Dodgers,away,Will Smith,669257,777119,"Smith, Will",L,71,60,20,12,4,0,4,11,14,0.3333333333333333,0.6,27.1
Los Angeles Dodgers,away,Will Smith,669257,777119,"Smith, Will",R,217,179,58,38,11,1,8,31,39,0.3240223463687151,0.5307262569832403,27.1
Los Angeles Dodgers,away,Freddie Freeman,518692,777119,"Freeman, Freddie",L,89,79,18,11,4,0,3,7,24,0.2278481012658227,0.3924050632911392,25.3
Los Angeles Dodgers,away,Freddie Freeman,518692,777119,"Freeman, Freddie",R,257,228,74,46,20,1,7,24,54,0.3245614035087719,0.5131578947368421,25.3
Los Angeles Dodgers,away,Teoscar Hernández,606192,777119,"Hernández, Teoscar",L,58,56,21,11,5,0,5,2,8,0.375,0.7321428571428571,28.0
Los Angeles Dodgers,away,Teoscar Hernández,606192,777119,"Hernández, Teoscar",R,238,220,52,30,13,0,9,12,61,0.2363636363636363,0.4181818181818181,28.0
Los Angeles Dodgers,away,Andy Pages,681624,777119,"Pages, Andy",L,93,89,28,22,3,0,3,3,19,0.3146067415730337,0.449438202247191,28.3
Los Angeles Dodgers,away,Andy Pages,681624,777119,"Pages, Andy",R,272,248,70,44,11,1,14,17,54,0.282258064516129,0.5040322580645161,28.3
Los Angeles Dodgers,away,Tommy Edman,669242,777119,"Edman, Tommy",L,84,77,17,8,5,0,4,4,15,0.2207792207792207,0.4415584415584415,28.5
Los Angeles Dodgers,away,Tommy Edman,669242,777119,"Edman, Tommy",R,192,163,40,26,8,1,5,18,28,0.2453987730061349,0.3987730061349693,28.5
Los Angeles Dodgers,away,Miguel Rojas,500743,777119,"Rojas, Miguel",L,68,61,16,10,3,0,3,7,8,0.2622950819672131,0.4590163934426229,25.9
Los Angeles Dodgers,away,Miguel Rojas,500743,777119,"Rojas, Miguel",R,61,60,15,11,3,0,1,0,8,0.25,0.35,25.9
Los Angeles Dodgers,away,Esteury Ruiz,665923,777119,"Ruiz, Esteury",L,6,6,2,2,0,0,0,0,4,0.3333333333333333,0.3333333333333333,0.0
Los Angeles Dodgers,away,Esteury Ruiz,665923,777119,"Ruiz, Esteury",R,4,4,1,1,0,0,0,0,1,0.25,0.25,0.0
Athletics,home,Lawrence Butler,671732,777116,"Butler, Lawrence",L,80,75,15,7,4,1,3,5,29,0.2,0.4,26.8
Athletics,home,Lawrence Butler,671732,777116,"Butler, Lawrence",R,323,286,76,45,20,1,10,34,82,0.2657342657342657,0.4475524475524475,26.8
Athletics,home,Jacob Wilson,805779,777116,"Wilson, Jacob",L,72,65,25,19,4,0,2,5,3,0.3846153846153846,0.5384615384615384,26.9
Athletics,home,Jacob Wilson,805779,777116,"Wilson, Jacob",R,289,263,87,67,13,0,7,18,24,0.3307984790874524,0.4600760456273764,26.9
Athletics,home,Nick Kurtz,701762,777116,"Kurtz, Nick",L,58,50,9,6,1,0,2,4,21,0.18,0.32,27.4
Athletics,home,Nick Kurtz,701762,777116,"Kurtz, Nick",R,172,151,42,20,7,1,14,20,56,0.2781456953642384,0.6158940397350994,27.4
Athletics,home,Brent Rooker,667670,777116,"Rooker, Brent",L,82,71,21,9,7,0,5,11,14,0.2957746478873239,0.6056338028169014,27.4
Athletics,home,Brent Rooker,667670,777116,"Rooker, Brent",R,339,301,84,52,15,2,15,31,78,0.2790697674418604,0.4916943521594684,27.4
Athletics,home,Tyler Soderstrom,691016,777116,"Soderstrom, Tyler",L,83,80,18,15,2,0,1,3,24,0.225,0.2875,27.5
Athletics,home,Tyler Soderstrom,691016,777116,"Soderstrom, Tyler",R,307,264,73,44,12,1,16,38,65,0.2765151515151515,0.5113636363636364,27.5
Athletics,home,Gio Urshela,570482,777116,"Urshela, Gio",L,28,24,5,2,3,0,0,4,6,0.2083333333333333,0.3333333333333333,24.5
Athletics,home,Gio Urshela,570482,777116,"Urshela, Gio",R,101,92,22,14,7,1,0,6,17,0.2391304347826087,0.3369565217391304,24.5
Athletics,home,Max Muncy,691777,777116,"Muncy, Max",L,36,32,7,6,0,0,1,4,12,0.21875,0.3125,28.2
Athletics,home,Max Muncy,691777,777116,"Muncy, Max",R,163,153,34,19,7,0,8,7,51,0.2222222222222222,0.4248366013071895,28.2
Athletics,home,Austin Wynns,642851,777116,"Wynns, Austin",L,28,26,5,3,1,0,1,1,10,0.1923076923076923,0.3461538461538461,24.6
Athletics,home,Austin Wynns,642851,777116,"Wynns, Austin",R,64,59,20,11,5,0,4,3,15,0.3389830508474576,0.6271186440677966,24.6
Athletics,home,Denzel Clarke,672016,777116,"Clarke, Denzel",L,28,25,2,0,1,0,1,2,12,0.08,0.24,29.6
Athletics,home,Denzel Clarke,672016,777116,"Clarke, Denzel",R,117,108,27,20,4,1,2,7,46,0.25,0.3611111111111111,29.6
Toronto Blue Jays,away,Ernie Clement,676391,777116,"Clement, Ernie",L,108,97,39,23,12,0,4,7,8,0.4020618556701031,0.6494845360824743,28.6
Toronto Blue Jays,away,Ernie Clement,676391,777116,"Clement, Ernie",R,229,208,51,44,7,0,0,13,26,0.2451923076923076,0.2788461538461538,28.6
Toronto Blue Jays,away,Bo Bichette,666182,777116,"Bichette, Bo",L,89,82,22,15,4,0,3,5,11,0.2682926829268293,0.4268292682926829,26.1
Toronto Blue Jays,away,Bo Bichette,666182,777116,"Bichette, Bo",R,327,303,88,57,21,1,9,18,56,0.2904290429042904,0.4554455445544554,26.1
Toronto Blue Jays,away,Vladimir Guerrero Jr.,665489,777116,"Guerrero Jr., Vladimir",L,91,80,26,17,6,0,3,11,13,0.325,0.5125,27.0
Toronto Blue Jays,away,Vladimir Guerrero Jr.,665489,777116,"Guerrero Jr., Vladimir",R,312,259,70,48,13,0,9,44,44,0.2702702702702703,0.4247104247104247,27.0
Toronto Blue Jays,away,Alejandro Kirk,672386,777116,"Kirk, Alejandro",L,82,73,22,19,2,0,1,7,12,0.3013698630136986,0.3698630136986301,24.0
Toronto Blue Jays,away,Alejandro Kirk,672386,777116,"Kirk, Alejandro",R,232,206,65,52,7,0,6,19,17,0.3155339805825243,0.4368932038834951,24.0
Toronto Blue Jays,away,Addison Barger,680718,777116,"Barger, Addison",L,43,39,8,5,3,0,0,4,14,0.2051282051282051,0.282051282051282,27.7
Toronto Blue Jays,away,Addison Barger,680718,777116,"Barger, Addison",R,217,202,55,25,18,0,12,13,51,0.2722772277227723,0.5396039603960396,27.7
Toronto Blue Jays,away,Davis Schneider,676914,777116,"Schneider, Davis",L,56,45,11,7,2,0,2,10,19,0.2444444444444444,0.4222222222222222,27.5
Toronto Blue Jays,away,Davis Schneider,676914,777116,"Schneider, Davis",R,34,28,5,3,0,0,2,5,9,0.1785714285714285,0.3928571428571428,27.5
Toronto Blue Jays,away,Nathan Lukes,664770,777116,"Lukes, Nathan",L,21,15,3,2,1,0,0,3,3,0.2,0.2666666666666666,26.7
Toronto Blue Jays,away,Nathan Lukes,664770,777116,"Lukes, Nathan",R,192,160,47,36,6,0,5,23,23,0.29375,0.425,26.7
Toronto Blue Jays,away,Myles Straw,664702,777116,"Straw, Myles",L,85,78,23,17,6,0,0,5,12,0.2948717948717949,0.3717948717948718,29.2
Toronto Blue Jays,away,Myles Straw,664702,777116,"Straw, Myles",R,101,87,19,15,3,0,1,6,15,0.2183908045977011,0.2873563218390804,29.2
Toronto Blue Jays,away,Will Wagner,695238,777116,"Wagner, Will",L,12,10,2,1,1,0,0,1,3,0.2,0.3,26.6
Toronto Blue Jays,away,Will Wagner,695238,777116,"Wagner, Will",R,86,70,17,13,4,0,0,12,17,0.2428571428571428,0.3,26.6
Los Angeles Angels,home,Zach Neto,687263,777115,"Neto, Zach",L,65,62,13,5,4,0,4,2,20,0.2096774193548387,0.4677419354838709,28.1
Los Angeles Angels,home,Zach Neto,687263,777115,"Neto, Zach",R,258,239,71,45,14,1,11,16,66,0.2970711297071129,0.502092050209205,28.1
Los Angeles Angels,home,Nolan Schanuel,694384,777115,"Schanuel, Nolan",L,88,76,20,17,2,0,1,7,11,0.2631578947368421,0.3289473684210526,25.9
Los Angeles Angels,home,Nolan Schanuel,694384,777115,"Schanuel, Nolan",R,302,257,74,51,15,1,7,38,36,0.2879377431906614,0.4357976653696498,25.9
Los Angeles Angels,home,Mike Trout,545361,777115,"Trout, Mike",L,51,48,10,7,2,0,1,2,20,0.2083333333333333,0.3125,28.1
Los Angeles Angels,home,Mike Trout,545361,777115,"Trout, Mike",R,238,194,47,28,2,1,16,39,59,0.2422680412371134,0.5103092783505154,28.1
Los Angeles Angels,home,Taylor Ward,621493,777115,"Ward, Taylor",L,71,67,17,5,8,0,4,4,27,0.2537313432835821,0.5522388059701493,27.4
Los Angeles Angels,home,Taylor Ward,621493,777115,"Ward, Taylor",R,332,283,64,32,13,2,17,35,77,0.2261484098939929,0.4664310954063604,27.4
Los Angeles Angels,home,Jo Adell,666176,777115,"Adell, Jo",L,64,56,14,6,4,0,4,7,14,0.25,0.5357142857142857,27.8
Los Angeles Angels,home,Jo Adell,666176,777115,"Adell, Jo",R,258,227,56,33,8,0,15,25,61,0.2466960352422907,0.4801762114537445,27.8
Los Angeles Angels,home,Yoán Moncada,660162,777115,"Moncada, Yoán",L,23,19,2,1,1,0,0,3,6,0.1052631578947368,0.1578947368421052,26.7
Los Angeles Angels,home,Yoán Moncada,660162,777115,"Moncada, Yoán",R,109,95,25,12,5,1,7,13,26,0.2631578947368421,0.5578947368421052,26.7
Los Angeles Angels,home,Logan O'Hoppe,681351,777115,"O'Hoppe, Logan",L,47,44,14,10,0,0,4,3,12,0.3181818181818182,0.5909090909090909,27.1
Los Angeles Angels,home,Logan O'Hoppe,681351,777115,"O'Hoppe, Logan",R,246,230,50,33,4,0,13,12,85,0.217391304347826,0.4043478260869565,27.1
Los Angeles Angels,home,LaMonte Wade Jr.,664774,777115,"Wade Jr., LaMonte",L,26,21,1,1,0,0,0,4,6,0.0476190476190476,0.0476190476190476,26.0
Los Angeles Angels,home,LaMonte Wade Jr.,664774,777115,"Wade Jr., LaMonte",R,189,162,30,19,8,2,1,22,44,0.1851851851851851,0.2777777777777778,26.0
Los Angeles Angels,home,Luis Rengifo,650859,777115,"Rengifo, Luis",L,67,66,14,10,1,1,2,0,13,0.2121212121212121,0.3484848484848485,27.0
Los Angeles Angels,home,Luis Rengifo,650859,777115,"Rengifo, Luis",R,265,238,60,47,11,0,2,18,46,0.2521008403361344,0.3235294117647059,27.0
Arizona Diamondbacks,away,Corbin Carroll,682998,777115,"Carroll, Corbin",L,106,93,21,13,1,4,3,12,23,0.2258064516129032,0.4193548387096774,29.6
Arizona Diamondbacks,away,Corbin Carroll,682998,777115,"Carroll, Corbin",R,250,221,58,20,14,6,18,25,67,0.2624434389140271,0.6244343891402715,29.6
Arizona Diamondbacks,away,Jake McCarthy,664983,777115,"McCarthy, Jake",L,20,20,3,2,1,0,0,0,2,0.15,0.2,29.4
Arizona Diamondbacks,away,Jake McCarthy,664983,777115,"McCarthy, Jake",R,78,65,9,6,0,1,2,10,13,0.1384615384615384,0.2615384615384615,29.4
Arizona Diamondbacks,away,Geraldo Perdomo,672695,777115,"Perdomo, Geraldo",L,120,97,32,26,4,0,2,15,12,0.3298969072164948,0.4329896907216495,27.0
Arizona Diamondbacks,away,Geraldo Perdomo,672695,777115,"Perdomo, Geraldo",R,305,248,61,36,16,1,8,46,39,0.2459677419354838,0.4153225806451613,27.0
Arizona Diamondbacks,away,Josh Naylor,647304,777115,"Naylor, Josh",L,111,101,26,20,3,1,2,7,18,0.2574257425742574,0.3663366336633663,24.5
Arizona Diamondbacks,away,Josh Naylor,647304,777115,"Naylor, Josh",R,250,219,69,45,15,0,9,26,28,0.3150684931506849,0.5068493150684932,24.5
Arizona Diamondbacks,away,Eugenio Suárez,553993,777115,"Suárez, Eugenio",L,98,81,16,3,3,0,10,11,25,0.1975308641975308,0.6049382716049383,26.4
Arizona Diamondbacks,away,Eugenio Suárez,553993,777115,"Suárez, Eugenio",R,289,258,70,35,14,0,21,25,80,0.2713178294573643,0.5697674418604651,26.4
Arizona Diamondbacks,away,Lourdes Gurriel Jr.,666971,777115,"Gurriel Jr., Lourdes",L,103,97,27,20,4,0,3,6,9,0.2783505154639175,0.4123711340206185,26.9
Arizona Diamondbacks,away,Lourdes Gurriel Jr.,666971,777115,"Gurriel Jr., Lourdes",R,278,250,61,34,16,2,9,18,44,0.244,0.432,26.9
Arizona Diamondbacks,away,Alek Thomas,677950,777115,"Thomas, Alek",L,42,37,9,7,1,0,1,2,6,0.2432432432432432,0.3513513513513513,28.2
Arizona Diamondbacks,away,Alek Thomas,677950,777115,"Thomas, Alek",R,236,209,54,37,11,2,4,17,65,0.2583732057416268,0.3875598086124402,28.2
Arizona Diamondbacks,away,Blaze Alexander,677942,777115,"Alexander, Blaze",L,14,12,2,1,1,0,0,2,2,0.1666666666666666,0.25,28.6
Arizona Diamondbacks,away,Blaze Alexander,677942,777115,"Alexander, Blaze",R,5,5,1,1,0,0,0,0,2,0.2,0.2,28.6
Arizona Diamondbacks,away,Jose Herrera,645444,777115,"Herrera, Jose",L,43,35,11,8,3,0,0,5,13,0.3142857142857143,0.4,24.6
Arizona Diamondbacks,away,Jose Herrera,645444,777115,"Herrera, Jose",R,112,89,13,10,2,0,1,15,22,0.146067415730337,0.2022471910112359,24.6
San Diego Padres,home,Fernando Tatis Jr.,665487,777117,"Tatis Jr., Fernando",L,111,95,21,15,3,1,2,12,25,0.2210526315789473,0.3368421052631579,28.9
San Diego Padres,home,Fernando Tatis Jr.,665487,777117,"Tatis Jr., Fernando",R,291,249,73,48,10,1,14,35,47,0.2931726907630522,0.5100401606425703,28.9
San Diego Padres,home,Luis Arraez,650333,777117,"Arraez, Luis",L,129,119,32,26,3,0,3,5,5,0.2689075630252101,0.3697478991596639,26.4
San Diego Padres,home,Luis Arraez,650333,777117,"Arraez, Luis",R,259,239,70,50,14,4,2,15,5,0.2928870292887029,0.4100418410041841,26.4
San Diego Padres,home,Manny Machado,592518,777117,"Machado, Manny",L,123,106,29,15,4,0,10,13,22,0.2735849056603773,0.5943396226415094,25.9
San Diego Padres,home,Manny Machado,592518,777117,"Machado, Manny",R,279,250,76,51,18,0,7,21,46,0.304,0.46,25.9
San Diego Padres,home,Xander Bogaerts,593428,777117,"Bogaerts, Xander",L,113,100,30,23,6,0,1,8,19,0.3,0.39,27.7
San Diego Padres,home,Xander Bogaerts,593428,777117,"Bogaerts, Xander",R,263,222,56,39,13,0,4,29,43,0.2522522522522522,0.3648648648648648,27.7
San Diego Padres,home,Jackson Merrill,701538,777117,"Merrill, Jackson",L,97,86,22,13,6,1,2,6,17,0.2558139534883721,0.4186046511627907,28.3
San Diego Padres,home,Jackson Merrill,701538,777117,"Merrill, Jackson",R,171,151,41,29,6,1,5,17,42,0.271523178807947,0.423841059602649,28.3
San Diego Padres,home,Jose Iglesias,578428,777117,"Iglesias, Jose",L,75,64,17,11,6,0,0,6,14,0.265625,0.359375,27.9
San Diego Padres,home,Jose Iglesias,578428,777117,"Iglesias, Jose",R,124,108,24,24,0,0,0,11,21,0.2222222222222222,0.2222222222222222,27.9
San Diego Padres,home,Luis Campusano,669134,777117,"Campusano, Luis",L,14,10,0,0,0,0,0,4,3,0.0,0.0,24.6
San Diego Padres,home,Luis Campusano,669134,777117,"Campusano, Luis",R,10,8,0,0,0,0,0,2,6,0.0,0.0,24.6
San Diego Padres,home,Bryce Johnson,669369,777117,"Johnson, Bryce",L,10,9,3,2,1,0,0,1,2,0.3333333333333333,0.4444444444444444,28.2
San Diego Padres,home,Bryce Johnson,669369,777117,"Johnson, Bryce",R,11,10,3,3,0,0,0,1,4,0.3,0.3,28.2
San Diego Padres,home,Elias Díaz,553869,777117,"Díaz, Elias",L,58,53,10,9,0,0,1,4,12,0.1886792452830188,0.2452830188679245,24.9
San Diego Padres,home,Elias Díaz,553869,777117,"Díaz, Elias",R,143,129,26,17,6,0,3,14,41,0.2015503875968992,0.3178294573643411,24.9
Philadelphia Phillies,away,Kyle Schwarber,656941,777117,"Schwarber, Kyle",L,150,119,36,16,5,1,14,28,34,0.3025210084033613,0.7142857142857143,26.0
Philadelphia Phillies,away,Kyle Schwarber,656941,777117,"Schwarber, Kyle",R,268,224,51,27,8,0,16,41,75,0.2276785714285714,0.4776785714285714,26.0
Philadelphia Phillies,away,Trea Turner,607208,777117,"Turner, Trea",L,125,116,36,26,5,2,3,6,20,0.3103448275862069,0.4655172413793103,30.2
Philadelphia Phillies,away,Trea Turner,607208,777117,"Turner, Trea",R,296,260,76,54,14,0,8,25,48,0.2923076923076923,0.4384615384615384,30.2
Philadelphia Phillies,away,Bryce Harper,547180,777117,"Harper, Bryce",L,110,98,26,18,3,0,5,10,25,0.2653061224489796,0.4489795918367347,26.8
Philadelphia Phillies,away,Bryce Harper,547180,777117,"Harper, Bryce",R,186,148,39,20,14,0,5,34,34,0.2635135135135135,0.4594594594594595,26.8
Philadelphia Phillies,away,Nick Castellanos,592206,777117,"Castellanos, Nick",L,114,104,31,20,9,0,2,8,22,0.2980769230769231,0.4423076923076923,27.7
Philadelphia Phillies,away,Nick Castellanos,592206,777117,"Castellanos, Nick",R,272,248,68,44,13,1,10,15,57,0.2741935483870967,0.4556451612903225,27.7
Philadelphia Phillies,away,J.T. Realmuto,592663,777117,"Realmuto, J.T.",L,93,88,13,8,5,0,0,4,24,0.1477272727272727,0.2045454545454545,28.3
Philadelphia Phillies,away,J.T. Realmuto,592663,777117,"Realmuto, J.T.",R,226,204,65,48,11,1,5,20,52,0.3186274509803921,0.4558823529411764,28.3
Philadelphia Phillies,away,Bryson Stott,681082,777117,"Stott, Bryson",L,70,62,14,13,1,0,0,7,13,0.2258064516129032,0.2419354838709677,28.5
Philadelphia Phillies,away,Bryson Stott,681082,777117,"Stott, Bryson",R,275,244,58,42,8,2,6,25,46,0.2377049180327868,0.360655737704918,28.5
Philadelphia Phillies,away,Otto Kemp,805249,777117,"Kemp, Otto",L,29,24,6,5,1,0,0,4,10,0.25,0.2916666666666667,29.2
Philadelphia Phillies,away,Otto Kemp,805249,777117,"Kemp, Otto",R,65,60,16,11,4,0,1,5,15,0.2666666666666666,0.3833333333333333,29.2
Philadelphia Phillies,away,Brandon Marsh,669016,777117,"Marsh, Brandon",L,49,40,9,8,0,0,1,6,18,0.225,0.3,28.6
Philadelphia Phillies,away,Brandon Marsh,669016,777117,"Marsh, Brandon",R,174,148,41,28,10,1,2,17,36,0.277027027027027,0.3986486486486486,28.6
Philadelphia Phillies,away,Edmundo Sosa,624641,777117,"Sosa, Edmundo",L,72,64,22,16,3,0,3,7,16,0.34375,0.53125,29.4
Philadelphia Phillies,away,Edmundo Sosa,624641,777117,"Sosa, Edmundo",R,68,64,14,8,5,1,0,2,12,0.21875,0.328125,29.4
