player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
641355,"Bellinger, Cody",2025-04-27,1,sac_fly,641355,592332,R,665828.0,700250.0,592450.0,L
641355,"Bellinger, Cody",2025-04-27,0,field_out,641355,605135,R,,,592450.0,L
641355,"Bellinger, Cody",2025-04-27,0,field_out,641355,592332,R,,,,L
641355,"Bellinger, Cody",2025-04-25,3,double,641355,689254,L,,,,L
641355,"Bellinger, Cody",2025-04-25,2,walk,641355,621244,R,,,,L
641355,"Bellinger, Cody",2025-04-25,1,single,641355,621244,R,,,,L
641355,"Bellinger, Cody",2025-04-25,0,strikeout,641355,621244,R,,,,L
641355,"Bellinger, Cody",2025-04-23,4,field_out,641355,687849,R,,,,L
641355,"Bellinger, Cody",2025-04-23,3,single,641355,676282,L,,,,L
641355,"Bellinger, Cody",2025-04-23,2,fielders_choice,641355,682847,R,,,592450.0,L
641355,"Bellinger, Cody",2025-04-23,1,field_out,641355,682847,R,,700250.0,592450.0,L
641355,"Bellinger, Cody",2025-04-23,0,walk,641355,682847,R,592450.0,,,L
641355,"Bellinger, Cody",2025-04-22,3,field_out,641355,683769,R,,,592450.0,L
641355,"Bellinger, Cody",2025-04-22,2,field_out,641355,676440,R,,592450.0,,L
641355,"Bellinger, Cody",2025-04-22,1,strikeout,641355,676440,R,,,592450.0,L
641355,"Bellinger, Cody",2025-04-22,0,strikeout,641355,676440,R,,,592450.0,L
641355,"Bellinger, Cody",2025-04-21,3,field_out,641355,623149,R,,,,L
641355,"Bellinger, Cody",2025-04-21,2,single,641355,668909,R,,,,L
641355,"Bellinger, Cody",2025-04-21,1,field_out,641355,668909,R,,592450.0,,L
641355,"Bellinger, Cody",2025-04-21,0,grounded_into_double_play,641355,668909,R,,669224.0,592450.0,L
641355,"Bellinger, Cody",2025-04-20,3,field_out,641355,679358,R,,,,L
641355,"Bellinger, Cody",2025-04-20,2,home_run,641355,686752,R,,,,L
641355,"Bellinger, Cody",2025-04-20,1,force_out,641355,686752,R,665828.0,,592450.0,L
641355,"Bellinger, Cody",2025-04-20,0,field_out,641355,686752,R,,,,L
641355,"Bellinger, Cody",2025-04-19,0,strikeout,641355,670955,R,683011.0,,663757.0,L
641355,"Bellinger, Cody",2025-04-18,3,truncated_pa,641355,670955,R,,,665828.0,L
641355,"Bellinger, Cody",2025-04-18,3,field_out,641355,685801,R,,,,L
641355,"Bellinger, Cody",2025-04-18,2,field_out,641355,656876,R,,,,L
641355,"Bellinger, Cody",2025-04-18,1,walk,641355,656876,R,,,,L
641355,"Bellinger, Cody",2025-04-18,0,grounded_into_double_play,641355,656876,R,,,592450.0,L
641355,"Bellinger, Cody",2025-04-17,4,field_out,641355,664126,R,,,,L
641355,"Bellinger, Cody",2025-04-17,3,single,641355,682254,L,,,,L
641355,"Bellinger, Cody",2025-04-17,2,force_out,641355,671737,R,502671.0,700250.0,592450.0,L
641355,"Bellinger, Cody",2025-04-17,1,field_out,641355,671737,R,,,,L
641355,"Bellinger, Cody",2025-04-17,0,field_out,641355,671737,R,,700250.0,592450.0,L
641355,"Bellinger, Cody",2025-04-16,3,field_out,641355,670167,R,,,672724.0,L
641355,"Bellinger, Cody",2025-04-16,2,double,641355,663460,L,672724.0,,502671.0,L
641355,"Bellinger, Cody",2025-04-16,1,strikeout,641355,663460,L,,,,L
641355,"Bellinger, Cody",2025-04-16,0,force_out,641355,663460,L,,,502671.0,L
641355,"Bellinger, Cody",2025-04-15,3,walk,641355,674444,R,,,592450.0,L
641355,"Bellinger, Cody",2025-04-15,2,strikeout,641355,608379,R,,,592450.0,L
641355,"Bellinger, Cody",2025-04-15,1,field_out,641355,608379,R,,,,L
641355,"Bellinger, Cody",2025-04-15,0,field_out,641355,608379,R,,,592450.0,L
641355,"Bellinger, Cody",2025-04-14,0,strikeout,641355,663738,L,,502671.0,,L
641355,"Bellinger, Cody",2025-04-13,3,field_out,641355,806185,R,,,592450.0,L
641355,"Bellinger, Cody",2025-04-13,2,strikeout,641355,657277,R,,,592450.0,L
641355,"Bellinger, Cody",2025-04-13,1,field_out,641355,657277,R,,,,L
641355,"Bellinger, Cody",2025-04-13,0,field_out,641355,657277,R,,592450.0,,L
641355,"Bellinger, Cody",2025-04-12,4,field_out,641355,666808,R,,,,L
641355,"Bellinger, Cody",2025-04-12,3,field_out,641355,642152,R,,,592450.0,L
641355,"Bellinger, Cody",2025-04-12,2,single,641355,663855,R,,700250.0,592450.0,L
641355,"Bellinger, Cody",2025-04-12,1,strikeout,641355,663855,R,,,,L
641355,"Bellinger, Cody",2025-04-12,0,triple,641355,663855,R,,,592450.0,L
641355,"Bellinger, Cody",2025-04-11,2,strikeout,641355,702352,R,,,700250.0,L
641355,"Bellinger, Cody",2025-04-11,1,field_out,641355,592662,L,,,592450.0,L
641355,"Bellinger, Cody",2025-04-11,0,strikeout,641355,592662,L,,,592450.0,L
641355,"Bellinger, Cody",2025-04-09,4,walk,641355,605154,R,,700250.0,592450.0,L
641355,"Bellinger, Cody",2025-04-09,3,field_out,641355,663947,L,,,592450.0,L
641355,"Bellinger, Cody",2025-04-09,2,strikeout,641355,656427,R,,,592450.0,L
641355,"Bellinger, Cody",2025-04-09,1,strikeout,641355,656427,R,,,,L
641355,"Bellinger, Cody",2025-04-09,0,strikeout,641355,656427,R,,,,L
641355,"Bellinger, Cody",2025-04-07,3,single,641355,689225,R,,,,L
641355,"Bellinger, Cody",2025-04-07,2,strikeout,641355,663554,R,,700250.0,592450.0,L
641355,"Bellinger, Cody",2025-04-07,1,field_out,641355,663554,R,,,592450.0,L
641355,"Bellinger, Cody",2025-04-07,0,field_out,641355,663554,R,,,700250.0,L
641355,"Bellinger, Cody",2025-04-06,4,field_out,641355,657571,L,,502671.0,,L
641355,"Bellinger, Cody",2025-04-06,3,field_out,641355,642701,R,,,,L
641355,"Bellinger, Cody",2025-04-06,2,field_out,641355,571760,L,,,502671.0,L
641355,"Bellinger, Cody",2025-04-06,1,strikeout,641355,571760,L,,,663757.0,L
641355,"Bellinger, Cody",2025-04-06,0,single,641355,571760,L,,,,L
641355,"Bellinger, Cody",2025-04-03,4,strikeout,641355,571946,R,,,,L
641355,"Bellinger, Cody",2025-04-03,3,field_out,641355,669194,R,,,,L
641355,"Bellinger, Cody",2025-04-03,2,field_out,641355,518876,R,,700250.0,,L
641355,"Bellinger, Cody",2025-04-03,1,strikeout,641355,518876,R,,,700250.0,L
641355,"Bellinger, Cody",2025-04-03,0,walk,641355,518876,R,,700250.0,,L
641355,"Bellinger, Cody",2025-04-02,3,single,641355,657044,R,,,,L
641355,"Bellinger, Cody",2025-04-02,2,force_out,641355,668678,R,,,665828.0,L
641355,"Bellinger, Cody",2025-04-02,1,strikeout,641355,668678,R,,,,L
641355,"Bellinger, Cody",2025-04-02,0,field_out,641355,668678,R,,,,L
641355,"Bellinger, Cody",2025-04-01,3,field_out,641355,571946,R,,,,L
641355,"Bellinger, Cody",2025-04-01,2,walk,641355,669203,R,,,,L
641355,"Bellinger, Cody",2025-04-01,1,strikeout,641355,669203,R,,700250.0,665828.0,L
641355,"Bellinger, Cody",2025-04-01,0,strikeout,641355,669203,R,,,,L
641355,"Bellinger, Cody",2025-03-30,3,sac_fly,641355,606303,R,665828.0,,502671.0,L
641355,"Bellinger, Cody",2025-03-30,2,field_out,641355,641302,L,,,,L
641355,"Bellinger, Cody",2025-03-30,1,field_out,641355,650644,R,,,,L
641355,"Bellinger, Cody",2025-03-30,0,field_out,641355,650644,R,,,502671.0,L
641355,"Bellinger, Cody",2025-03-29,5,field_out,641355,641343,L,,,,L
641355,"Bellinger, Cody",2025-03-29,4,single,641355,665625,R,,663757.0,,L
641355,"Bellinger, Cody",2025-03-29,3,sac_fly,641355,671162,L,663757.0,502671.0,,L
641355,"Bellinger, Cody",2025-03-29,2,single,641355,671162,L,691176.0,663757.0,502671.0,L
641355,"Bellinger, Cody",2025-03-29,1,field_out,641355,641482,L,,,502671.0,L
641355,"Bellinger, Cody",2025-03-29,0,home_run,641355,641482,L,,,,L
641355,"Bellinger, Cody",2025-03-27,3,sac_fly,641355,657649,L,665828.0,592450.0,,L
641355,"Bellinger, Cody",2025-03-27,2,walk,641355,663542,L,,,,L
641355,"Bellinger, Cody",2025-03-27,1,single,641355,642547,R,,,,L
641355,"Bellinger, Cody",2025-03-27,0,strikeout,641355,642547,R,,,,L
656716,"McKinstry, Zach",2025-07-25,3,field_out,656716,684320,R,,,,L
656716,"McKinstry, Zach",2025-07-25,2,field_out,656716,621244,R,,,,L
656716,"McKinstry, Zach",2025-07-25,1,walk,656716,621244,R,,,,L
656716,"McKinstry, Zach",2025-07-25,0,strikeout,656716,621244,R,,,672761.0,L
656716,"McKinstry, Zach",2025-07-23,2,force_out,656716,663559,L,,,663837.0,L
656716,"McKinstry, Zach",2025-07-23,1,single,656716,663559,L,,,,L
656716,"McKinstry, Zach",2025-07-23,0,field_out,656716,663559,L,,,,L
656716,"McKinstry, Zach",2025-07-22,2,field_out,656716,656605,R,,,682985.0,L
656716,"McKinstry, Zach",2025-07-22,1,double_play,656716,656605,R,672761.0,,679529.0,L
656716,"McKinstry, Zach",2025-07-22,0,field_out,656716,656605,R,,679529.0,,L
656716,"McKinstry, Zach",2025-07-21,3,field_out,656716,670280,R,,,,L
656716,"McKinstry, Zach",2025-07-21,2,field_out,656716,694973,R,,,,L
656716,"McKinstry, Zach",2025-07-21,1,field_out,656716,694973,R,,,679529.0,L
656716,"McKinstry, Zach",2025-07-21,0,field_out,656716,694973,R,,,,L
656716,"McKinstry, Zach",2025-07-20,3,field_out,656716,676961,R,,,,L
656716,"McKinstry, Zach",2025-07-20,2,walk,656716,592426,R,,,,L
656716,"McKinstry, Zach",2025-07-20,1,field_out,656716,656641,L,,693307.0,,L
656716,"McKinstry, Zach",2025-07-20,0,single,656716,656641,L,,672761.0,693307.0,L
656716,"McKinstry, Zach",2025-07-19,3,field_out,656716,657097,R,,,,L
656716,"McKinstry, Zach",2025-07-19,2,field_out,656716,571948,L,,,,L
656716,"McKinstry, Zach",2025-07-19,1,field_out,656716,677958,R,,650402.0,672761.0,L
656716,"McKinstry, Zach",2025-07-19,0,field_out,656716,677958,R,,,,L
656716,"McKinstry, Zach",2025-07-18,2,walk,656716,455119,R,,,,L
656716,"McKinstry, Zach",2025-07-18,1,force_out,656716,571578,L,,,693307.0,L
656716,"McKinstry, Zach",2025-07-18,0,field_out,656716,571578,L,,,,L
656716,"McKinstry, Zach",2025-07-13,3,strikeout,656716,666374,R,,,,L
656716,"McKinstry, Zach",2025-07-13,2,walk,656716,669302,R,,,,L
656716,"McKinstry, Zach",2025-07-13,1,strikeout,656716,669302,R,,682985.0,693307.0,L
656716,"McKinstry, Zach",2025-07-13,0,field_out,656716,669302,R,693307.0,,,L
656716,"McKinstry, Zach",2025-07-12,3,home_run,656716,660825,R,,,679529.0,L
656716,"McKinstry, Zach",2025-07-12,2,truncated_pa,656716,669923,R,,,679529.0,L
656716,"McKinstry, Zach",2025-07-12,2,field_out,656716,663423,R,,,,L
656716,"McKinstry, Zach",2025-07-12,1,field_out,656716,669923,R,,,,L
656716,"McKinstry, Zach",2025-07-12,0,walk,656716,669923,R,650402.0,,679529.0,L
656716,"McKinstry, Zach",2025-07-11,3,hit_by_pitch,656716,686228,R,,,,L
656716,"McKinstry, Zach",2025-07-11,2,walk,656716,660825,R,,,,L
656716,"McKinstry, Zach",2025-07-11,1,single,656716,622491,R,,650402.0,672761.0,L
656716,"McKinstry, Zach",2025-07-11,0,field_out,656716,622491,R,,,,L
656716,"McKinstry, Zach",2025-07-09,3,field_out,656716,669438,R,,,,L
656716,"McKinstry, Zach",2025-07-09,2,double,656716,641793,R,,,,L
656716,"McKinstry, Zach",2025-07-09,1,double,656716,641793,R,672761.0,,679529.0,L
656716,"McKinstry, Zach",2025-07-09,0,field_out,656716,641793,R,,,,L
656716,"McKinstry, Zach",2025-07-08,3,strikeout,656716,679358,R,679529.0,672761.0,693307.0,L
656716,"McKinstry, Zach",2025-07-08,2,walk,656716,670955,R,,,,L
656716,"McKinstry, Zach",2025-07-08,1,walk,656716,686752,R,,,,L
656716,"McKinstry, Zach",2025-07-08,0,field_out,656716,686752,R,,,,L
656716,"McKinstry, Zach",2025-07-07,3,home_run,656716,801434,R,,,,L
656716,"McKinstry, Zach",2025-07-07,2,strikeout,656716,669358,R,,690993.0,,L
656716,"McKinstry, Zach",2025-07-07,1,field_out,656716,669358,R,,,,L
656716,"McKinstry, Zach",2025-07-07,0,fielders_choice,656716,669358,R,,,650402.0,L
656716,"McKinstry, Zach",2025-07-06,0,field_out,656716,671922,R,,,,L
656716,"McKinstry, Zach",2025-07-05,2,strikeout,656716,623149,R,,,,L
656716,"McKinstry, Zach",2025-07-05,1,field_out,656716,671106,L,,,,L
656716,"McKinstry, Zach",2025-07-05,0,force_out,656716,671106,L,,,672761.0,L
656716,"McKinstry, Zach",2025-07-04,3,field_out,656716,670036,R,,,,L
656716,"McKinstry, Zach",2025-07-04,2,field_out,656716,677944,R,,,,L
656716,"McKinstry, Zach",2025-07-04,1,home_run,656716,677944,R,,,,L
656716,"McKinstry, Zach",2025-07-04,0,field_out,656716,677944,R,690993.0,682985.0,679529.0,L
656716,"McKinstry, Zach",2025-07-03,3,hit_by_pitch,656716,695418,R,,,,L
656716,"McKinstry, Zach",2025-07-03,2,field_out,656716,663623,R,,,679529.0,L
656716,"McKinstry, Zach",2025-07-03,1,field_out,656716,663623,R,,,,L
656716,"McKinstry, Zach",2025-07-03,0,single,656716,663623,R,,,,L
656716,"McKinstry, Zach",2025-07-02,4,single,656716,691251,R,,,,L
656716,"McKinstry, Zach",2025-07-02,3,field_out,656716,674285,R,,,,L
656716,"McKinstry, Zach",2025-07-02,2,single,656716,671131,R,,,,L
656716,"McKinstry, Zach",2025-07-02,2,strikeout,656716,695418,R,,,595879.0,L
656716,"McKinstry, Zach",2025-07-02,1,field_out,656716,669022,L,,,,L
656716,"McKinstry, Zach",2025-07-02,1,single,656716,592866,R,,,,L
656716,"McKinstry, Zach",2025-07-02,0,strikeout,656716,669022,L,,,,L
656716,"McKinstry, Zach",2025-07-02,0,double,656716,592866,R,,,679529.0,L
656716,"McKinstry, Zach",2025-06-29,3,strikeout,656716,623437,R,,,,L
656716,"McKinstry, Zach",2025-06-29,2,field_out,656716,592779,R,,,679529.0,L
656716,"McKinstry, Zach",2025-06-29,1,field_out,656716,663978,R,,,,L
656716,"McKinstry, Zach",2025-06-29,0,field_out,656716,663978,R,,,,L
656716,"McKinstry, Zach",2025-06-28,4,field_out,656716,663485,R,679529.0,672761.0,,L
656716,"McKinstry, Zach",2025-06-28,3,sac_fly,656716,666214,L,672761.0,,663837.0,L
656716,"McKinstry, Zach",2025-06-28,2,home_run,656716,641927,R,,,,L
656716,"McKinstry, Zach",2025-06-28,1,single,656716,641927,R,,,663837.0,L
656716,"McKinstry, Zach",2025-06-28,0,single,656716,641927,R,,,,L
656716,"McKinstry, Zach",2025-06-27,0,single,656716,643377,R,,,650402.0,L
656716,"McKinstry, Zach",2025-06-26,3,triple,656716,519008,L,,679529.0,672761.0,L
656716,"McKinstry, Zach",2025-06-26,2,single,656716,669372,R,,,,L
656716,"McKinstry, Zach",2025-06-26,1,double,656716,605488,L,,,,L
656716,"McKinstry, Zach",2025-06-26,0,field_out,656716,605488,L,,,,L
656716,"McKinstry, Zach",2025-06-25,2,strikeout,656716,682052,L,672761.0,,,L
656716,"McKinstry, Zach",2025-06-25,1,field_out,656716,682052,L,,,,L
656716,"McKinstry, Zach",2025-06-25,0,strikeout,656716,682052,L,,,,L
656716,"McKinstry, Zach",2025-06-24,3,single,656716,663687,L,,682985.0,672761.0,L
656716,"McKinstry, Zach",2025-06-24,2,field_out,656716,622663,R,,,,L
656716,"McKinstry, Zach",2025-06-24,1,hit_by_pitch,656716,622663,R,,672761.0,,L
656716,"McKinstry, Zach",2025-06-24,0,field_out,656716,622663,R,,,682985.0,L
656716,"McKinstry, Zach",2025-06-22,1,sac_fly,656716,682254,L,595879.0,,,L
656716,"McKinstry, Zach",2025-06-22,0,single,656716,679358,R,,,,L
656716,"McKinstry, Zach",2025-06-21,2,field_out,656716,801434,R,,,,L
656716,"McKinstry, Zach",2025-06-21,1,strikeout,656716,686752,R,,,595879.0,L
656716,"McKinstry, Zach",2025-06-21,0,field_out,656716,686752,R,,,,L
656716,"McKinstry, Zach",2025-06-19,3,single,656716,663767,R,,,,L
656716,"McKinstry, Zach",2025-06-19,3,field_out,656716,642701,R,,,,L
656716,"McKinstry, Zach",2025-06-19,2,strikeout,656716,694973,R,,,672761.0,L
656716,"McKinstry, Zach",2025-06-19,2,home_run,656716,663767,R,,,,L
656716,"McKinstry, Zach",2025-06-19,1,strikeout,656716,694973,R,,,,L
656716,"McKinstry, Zach",2025-06-19,1,field_out,656716,571760,L,,,,L
656716,"McKinstry, Zach",2025-06-19,0,field_out,656716,694973,R,,,672761.0,L
656716,"McKinstry, Zach",2025-06-19,0,field_out,656716,571760,L,,,,L
656716,"McKinstry, Zach",2025-06-17,3,walk,656716,663767,R,,,,L
656716,"McKinstry, Zach",2025-06-17,2,strikeout,656716,669387,R,672761.0,,,L
656716,"McKinstry, Zach",2025-06-17,1,strikeout,656716,663559,L,,,,L
656716,"McKinstry, Zach",2025-06-17,0,single,656716,663559,L,,,,L
656716,"McKinstry, Zach",2025-06-15,3,field_out,656716,641941,R,,,,L
656716,"McKinstry, Zach",2025-06-15,2,field_out,656716,605130,R,,693307.0,,L
656716,"McKinstry, Zach",2025-06-15,1,field_out,656716,489119,L,,,,L
656716,"McKinstry, Zach",2025-06-15,0,field_out,656716,489119,L,,,,L
656716,"McKinstry, Zach",2025-06-13,4,field_out,656716,608718,L,690993.0,595879.0,,L
656716,"McKinstry, Zach",2025-06-13,3,field_out,656716,664139,R,,,,L
656716,"McKinstry, Zach",2025-06-13,2,single,656716,605130,R,,,595879.0,L
656716,"McKinstry, Zach",2025-06-13,1,strikeout,656716,607259,R,,,,L
656716,"McKinstry, Zach",2025-06-13,0,strikeout,656716,607259,R,,690993.0,595879.0,L
656716,"McKinstry, Zach",2025-06-12,3,single,656716,552640,R,,,,L
656716,"McKinstry, Zach",2025-06-12,2,strikeout,656716,665152,R,,,,L
656716,"McKinstry, Zach",2025-06-12,1,single,656716,665152,R,,,,L
656716,"McKinstry, Zach",2025-06-12,0,field_out,656716,665152,R,,,,L
656716,"McKinstry, Zach",2025-06-11,1,field_out,656716,621107,R,,,,L
656716,"McKinstry, Zach",2025-06-11,0,walk,656716,621107,R,,,,L
656716,"McKinstry, Zach",2025-06-10,3,field_out,656716,656240,R,,,,L
656716,"McKinstry, Zach",2025-06-10,2,triple,656716,700249,L,,,,L
656716,"McKinstry, Zach",2025-06-10,1,strikeout,656716,700249,L,,,,L
656716,"McKinstry, Zach",2025-06-10,0,triple,656716,700249,L,,,,L
656716,"McKinstry, Zach",2025-06-08,3,single,656716,623167,R,,,679529.0,L
656716,"McKinstry, Zach",2025-06-08,2,field_out,656716,518489,R,,,,L
656716,"McKinstry, Zach",2025-06-08,1,field_out,656716,690990,R,,,690993.0,L
656716,"McKinstry, Zach",2025-06-08,0,field_out,656716,690990,R,,,,L
656716,"McKinstry, Zach",2025-06-07,3,strikeout,656716,694037,R,,679529.0,672761.0,L
656716,"McKinstry, Zach",2025-06-07,2,field_out,656716,592791,R,,,,L
656716,"McKinstry, Zach",2025-06-07,1,triple,656716,592791,R,,,,L
656716,"McKinstry, Zach",2025-06-07,0,field_out,656716,592791,R,,,,L
656716,"McKinstry, Zach",2025-06-06,2,field_out,656716,676962,R,,,,L
656716,"McKinstry, Zach",2025-06-06,1,field_out,656716,676962,R,,,,L
656716,"McKinstry, Zach",2025-06-06,0,single,656716,676962,R,,,,L
656716,"McKinstry, Zach",2025-06-05,3,strikeout,656716,656186,R,,,,L
656716,"McKinstry, Zach",2025-06-05,2,single,656716,680732,R,,,,L
656716,"McKinstry, Zach",2025-06-05,1,field_out,656716,680732,R,,,,L
656716,"McKinstry, Zach",2025-06-05,0,single,656716,680732,R,,,672761.0,L
656716,"McKinstry, Zach",2025-06-04,3,walk,656716,673929,R,,690993.0,,L
656716,"McKinstry, Zach",2025-06-04,2,field_out,656716,621051,R,,,,L
656716,"McKinstry, Zach",2025-06-04,1,single,656716,678024,R,,,,L
656716,"McKinstry, Zach",2025-06-04,0,field_out,656716,694363,L,690993.0,,595879.0,L
656716,"McKinstry, Zach",2025-06-03,0,single,656716,685126,L,,,650402.0,L
656716,"McKinstry, Zach",2025-06-02,4,field_out,656716,669060,R,,693307.0,690993.0,L
656716,"McKinstry, Zach",2025-06-02,3,double_play,656716,669060,R,,,690993.0,L
656716,"McKinstry, Zach",2025-06-02,2,field_out,656716,669060,R,,,,L
656716,"McKinstry, Zach",2025-06-02,1,field_out,656716,686563,R,,,690993.0,L
656716,"McKinstry, Zach",2025-06-02,0,walk,656716,686563,R,,,,L
656716,"McKinstry, Zach",2025-06-01,2,field_out,656716,672582,L,,,,L
656716,"McKinstry, Zach",2025-06-01,1,strikeout,656716,663460,L,,,,L
656716,"McKinstry, Zach",2025-06-01,0,triple,656716,663460,L,,,,L
656716,"McKinstry, Zach",2025-05-30,3,field_out,656716,694851,R,,672761.0,,L
656716,"McKinstry, Zach",2025-05-30,2,strikeout,656716,680742,R,,,,L
656716,"McKinstry, Zach",2025-05-30,1,force_out,656716,607625,R,,,672761.0,L
656716,"McKinstry, Zach",2025-05-30,0,field_out,656716,607625,R,,,672761.0,L
656716,"McKinstry, Zach",2025-05-28,3,double,656716,676254,R,,,672761.0,L
656716,"McKinstry, Zach",2025-05-28,2,field_out,656716,678495,R,,,669234.0,L
656716,"McKinstry, Zach",2025-05-28,1,hit_by_pitch,656716,694738,R,,,669234.0,L
656716,"McKinstry, Zach",2025-05-28,0,walk,656716,694738,R,,,,L
656716,"McKinstry, Zach",2025-05-26,3,strikeout,656716,663855,R,,,,L
656716,"McKinstry, Zach",2025-05-26,2,grounded_into_double_play,656716,669062,L,628451.0,682985.0,679529.0,L
656716,"McKinstry, Zach",2025-05-26,1,field_out,656716,806185,R,,690993.0,679529.0,L
656716,"McKinstry, Zach",2025-05-26,0,strikeout,656716,806185,R,,,679529.0,L
656716,"McKinstry, Zach",2025-05-25,3,field_out,656716,663671,R,700242.0,,693307.0,L
656716,"McKinstry, Zach",2025-05-25,2,strikeout,656716,596001,R,,,,L
656716,"McKinstry, Zach",2025-05-25,1,home_run,656716,671106,L,,,669234.0,L
656716,"McKinstry, Zach",2025-05-25,0,walk,656716,671106,L,682985.0,,669234.0,L
656716,"McKinstry, Zach",2025-05-24,2,field_out,656716,670036,R,,,,L
656716,"McKinstry, Zach",2025-05-24,1,walk,656716,682847,R,,650402.0,682985.0,L
656716,"McKinstry, Zach",2025-05-24,0,walk,656716,682847,R,650402.0,690993.0,,L
656716,"McKinstry, Zach",2025-05-22,3,strikeout,656716,671922,R,700242.0,595879.0,669234.0,L
656716,"McKinstry, Zach",2025-05-22,2,field_out,656716,676440,R,,,681481.0,L
656716,"McKinstry, Zach",2025-05-22,1,field_out,656716,676440,R,,,,L
656716,"McKinstry, Zach",2025-05-22,0,field_out,656716,676440,R,,,,L
656716,"McKinstry, Zach",2025-05-21,2,field_out,656716,669467,R,,,,L
656716,"McKinstry, Zach",2025-05-21,1,field_out,656716,669467,R,,,,L
656716,"McKinstry, Zach",2025-05-21,0,field_out,656716,669467,R,,,,L
656716,"McKinstry, Zach",2025-05-20,3,single,656716,681517,R,,,,L
656716,"McKinstry, Zach",2025-05-20,2,field_out,656716,571927,L,,,,L
656716,"McKinstry, Zach",2025-05-20,1,field_out,656716,607200,R,,,650402.0,L
656716,"McKinstry, Zach",2025-05-20,0,double,656716,607200,R,,,,L
656716,"McKinstry, Zach",2025-05-19,1,single,656716,543243,R,,,,L
656716,"McKinstry, Zach",2025-05-19,0,strikeout,656716,543243,R,,,,L
656716,"McKinstry, Zach",2025-05-18,2,strikeout,656716,621244,R,,,650402.0,L
656716,"McKinstry, Zach",2025-05-18,1,field_out,656716,621244,R,,,,L
656716,"McKinstry, Zach",2025-05-18,0,single,656716,621244,R,,,681481.0,L
656716,"McKinstry, Zach",2025-05-17,2,field_out,656716,554340,R,,,,L
656716,"McKinstry, Zach",2025-05-17,1,grounded_into_double_play,656716,684320,R,,,621512.0,L
656716,"McKinstry, Zach",2025-05-17,0,field_out,656716,641778,L,690993.0,,,L
656716,"McKinstry, Zach",2025-05-16,3,field_out,656716,663893,L,,,679529.0,L
656716,"McKinstry, Zach",2025-05-16,2,walk,656716,670102,R,,682985.0,,L
656716,"McKinstry, Zach",2025-05-16,1,home_run,656716,670102,R,,,,L
656716,"McKinstry, Zach",2025-05-16,0,field_out,656716,670102,R,,,679529.0,L
656716,"McKinstry, Zach",2025-05-14,2,field_out,656716,458677,L,,,693307.0,L
656716,"McKinstry, Zach",2025-05-14,1,double,656716,690928,R,,,,L
656716,"McKinstry, Zach",2025-05-14,0,field_out,656716,690928,R,,682985.0,,L
656716,"McKinstry, Zach",2025-05-13,4,strikeout,656716,547973,L,,,,L
656716,"McKinstry, Zach",2025-05-13,3,double,656716,657514,L,,,,L
656716,"McKinstry, Zach",2025-05-13,2,single,656716,678394,R,,,650402.0,L
656716,"McKinstry, Zach",2025-05-13,1,strikeout,656716,678394,R,681481.0,,,L
656716,"McKinstry, Zach",2025-05-13,0,field_out,656716,678394,R,,681481.0,650402.0,L
656716,"McKinstry, Zach",2025-05-12,4,field_error,656716,656794,L,669234.0,,,L
656716,"McKinstry, Zach",2025-05-12,3,field_out,656716,656794,L,,,,L
656716,"McKinstry, Zach",2025-05-12,2,single,656716,656794,L,,,,L
656716,"McKinstry, Zach",2025-05-12,1,single,656716,656557,R,,,,L
656716,"McKinstry, Zach",2025-05-12,0,field_out,656716,656557,R,,,682985.0,L
656716,"McKinstry, Zach",2025-05-11,2,field_out,656716,543135,R,,,,L
656716,"McKinstry, Zach",2025-05-11,1,strikeout,656716,543135,R,,,679529.0,L
656716,"McKinstry, Zach",2025-05-11,0,field_out,656716,543135,R,,682985.0,,L
656716,"McKinstry, Zach",2025-05-10,3,walk,656716,592426,R,,,,L
656716,"McKinstry, Zach",2025-05-10,2,single,656716,571948,L,,,,L
656716,"McKinstry, Zach",2025-05-10,1,strikeout,656716,594798,R,,,,L
656716,"McKinstry, Zach",2025-05-10,0,strikeout,656716,594798,R,,,,L
656716,"McKinstry, Zach",2025-05-09,0,strikeout,656716,657097,R,,,,L
656716,"McKinstry, Zach",2025-05-08,4,walk,656716,675848,R,,,650402.0,L
656716,"McKinstry, Zach",2025-05-08,3,field_out,656716,683409,R,,,,L
656716,"McKinstry, Zach",2025-05-08,2,field_out,656716,607536,L,,,669234.0,L
656716,"McKinstry, Zach",2025-05-08,1,fielders_choice,656716,607536,L,700242.0,669234.0,650402.0,L
656716,"McKinstry, Zach",2025-05-08,0,single,656716,607536,L,,,,L
656716,"McKinstry, Zach",2025-05-07,4,strikeout,656716,688642,R,,679529.0,,L
656716,"McKinstry, Zach",2025-05-07,3,walk,656716,678020,R,,650402.0,682985.0,L
656716,"McKinstry, Zach",2025-05-07,2,strikeout,656716,656234,R,,,,L
656716,"McKinstry, Zach",2025-05-07,1,walk,656716,801403,R,,,,L
656716,"McKinstry, Zach",2025-05-07,0,field_out,656716,801403,R,,,,L
656716,"McKinstry, Zach",2025-05-04,3,strikeout,656716,690382,R,,,650402.0,L
656716,"McKinstry, Zach",2025-05-04,2,strikeout,656716,686799,R,,,,L
656716,"McKinstry, Zach",2025-05-04,1,field_out,656716,686799,R,,,,L
