player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
668904,"Lewis, Royce",2025-06-04,3,field_out,668904,663687,L,,,650489.0,R
668904,"Lewis, Royce",2025-06-04,2,walk,668904,605488,L,,,,R
668904,"Lewis, Royce",2025-06-04,1,single,668904,605488,L,,,,R
668904,"Lewis, Royce",2025-06-04,0,strikeout,668904,605488,L,,,,R
668904,"Lewis, Royce",2025-06-03,4,field_out,668904,665660,R,,,,R
668904,"Lewis, Royce",2025-06-03,3,double,668904,621053,R,621043.0,664034.0,686797.0,R
668904,"Lewis, Royce",2025-06-03,2,walk,668904,682052,L,,,686797.0,R
668904,"Lewis, Royce",2025-06-03,1,strikeout,668904,682052,L,,,664034.0,R
668904,"Lewis, Royce",2025-06-03,0,field_out,668904,682052,L,,650489.0,664034.0,R
668904,"Lewis, Royce",2025-06-01,1,strikeout,668904,622491,R,,,,R
668904,"Lewis, Royce",2025-06-01,0,field_out,668904,622491,R,,,,R
668904,"Lewis, Royce",2025-05-30,4,walk,668904,668984,R,,,686797.0,R
668904,"Lewis, Royce",2025-05-30,3,strikeout,668904,662253,R,,,664034.0,R
668904,"Lewis, Royce",2025-05-30,2,field_out,668904,693433,R,,,,R
668904,"Lewis, Royce",2025-05-30,1,field_out,668904,693433,R,,,,R
668904,"Lewis, Royce",2025-05-30,0,field_out,668904,693433,R,,,,R
668904,"Lewis, Royce",2025-05-28,3,field_out,668904,657756,R,,664034.0,,R
668904,"Lewis, Royce",2025-05-28,2,field_out,668904,670955,R,,621043.0,686797.0,R
668904,"Lewis, Royce",2025-05-28,1,grounded_into_double_play,668904,656876,R,,,665019.0,R
668904,"Lewis, Royce",2025-05-28,0,field_out,668904,656876,R,,,664034.0,R
668904,"Lewis, Royce",2025-05-26,2,field_out,668904,655889,R,,,,R
668904,"Lewis, Royce",2025-05-26,1,field_out,668904,641793,R,,,,R
668904,"Lewis, Royce",2025-05-26,0,field_out,668904,641793,R,,,,R
668904,"Lewis, Royce",2025-05-25,3,field_out,668904,664199,R,,621043.0,,R
668904,"Lewis, Royce",2025-05-25,2,field_out,668904,663460,L,,,,R
668904,"Lewis, Royce",2025-05-25,1,field_out,668904,663460,L,,,,R
668904,"Lewis, Royce",2025-05-25,0,walk,668904,663460,L,,,664034.0,R
668904,"Lewis, Royce",2025-05-24,3,field_out,668904,668674,R,,,686797.0,R
668904,"Lewis, Royce",2025-05-24,2,field_out,668904,608379,R,,664034.0,686797.0,R
668904,"Lewis, Royce",2025-05-24,1,field_out,668904,608379,R,,,,R
668904,"Lewis, Royce",2025-05-24,0,field_out,668904,608379,R,,,663616.0,R
668904,"Lewis, Royce",2025-05-23,3,strikeout,668904,670167,R,,,,R
668904,"Lewis, Royce",2025-05-23,2,field_out,668904,702070,L,,,,R
668904,"Lewis, Royce",2025-05-23,1,field_out,668904,702070,L,,680777.0,,R
668904,"Lewis, Royce",2025-05-23,0,strikeout,668904,702070,L,,,,R
668904,"Lewis, Royce",2025-05-21,3,field_out,668904,661403,R,,,,R
668904,"Lewis, Royce",2025-05-21,2,field_out,668904,668909,R,,,,R
668904,"Lewis, Royce",2025-05-21,1,field_out,668904,668909,R,,680777.0,686797.0,R
668904,"Lewis, Royce",2025-05-21,0,field_out,668904,668909,R,,,,R
668904,"Lewis, Royce",2025-05-19,4,field_out,668904,671922,R,,,,R
668904,"Lewis, Royce",2025-05-19,3,strikeout,668904,676282,L,,680777.0,686797.0,R
668904,"Lewis, Royce",2025-05-19,2,double,668904,596001,R,,,,R
668904,"Lewis, Royce",2025-05-19,1,field_out,668904,671106,L,,,,R
668904,"Lewis, Royce",2025-05-19,0,walk,668904,671106,L,,,680777.0,R
668904,"Lewis, Royce",2025-05-18,3,field_out,668904,683232,R,,665019.0,,R
668904,"Lewis, Royce",2025-05-18,2,strikeout,668904,682842,R,,,,R
668904,"Lewis, Royce",2025-05-18,1,home_run,668904,642547,R,,,,R
668904,"Lewis, Royce",2025-05-18,0,field_out,668904,642547,R,,,,R
668904,"Lewis, Royce",2025-05-17,4,single,668904,641302,L,,,665019.0,R
668904,"Lewis, Royce",2025-05-17,3,strikeout,668904,642239,L,,,665019.0,R
668904,"Lewis, Royce",2025-05-17,2,walk,668904,681982,R,,,,R
668904,"Lewis, Royce",2025-05-17,1,field_out,668904,668964,R,,664034.0,665019.0,R
668904,"Lewis, Royce",2025-05-17,0,double,668904,668964,R,,,,R
668904,"Lewis, Royce",2025-05-16,3,field_out,668904,606303,R,,,,R
668904,"Lewis, Royce",2025-05-16,2,field_out,668904,694477,R,,,665019.0,R
668904,"Lewis, Royce",2025-05-16,1,single,668904,694477,R,,,,R
668904,"Lewis, Royce",2025-05-16,0,field_out,668904,694477,R,,664034.0,665019.0,R
668904,"Lewis, Royce",2025-05-15,3,strikeout,668904,622554,R,,681146.0,650489.0,R
668904,"Lewis, Royce",2025-05-15,2,single,668904,608372,R,,650489.0,,R
668904,"Lewis, Royce",2025-05-15,1,field_out,668904,608372,R,,681146.0,,R
668904,"Lewis, Royce",2025-05-15,0,single,668904,608372,R,,,,R
668904,"Lewis, Royce",2025-05-14,3,field_out,668904,669211,L,,,621043.0,R
668904,"Lewis, Royce",2025-05-14,2,strikeout,668904,665152,R,,,,R
668904,"Lewis, Royce",2025-05-14,1,strikeout,668904,665152,R,,621043.0,650489.0,R
668904,"Lewis, Royce",2025-05-14,1,walk,668904,666974,R,650489.0,,,R
668904,"Lewis, Royce",2025-05-14,0,field_out,668904,450203,R,,,,R
668904,"Lewis, Royce",2025-05-14,0,force_out,668904,665152,R,,,686797.0,R
668904,"Lewis, Royce",2025-05-11,4,field_out,668904,676254,R,,686797.0,650489.0,R
668904,"Lewis, Royce",2025-05-11,3,single,668904,806185,R,,,,R
668904,"Lewis, Royce",2025-05-11,2,single,668904,669062,L,686797.0,680777.0,650489.0,R
668904,"Lewis, Royce",2025-05-11,1,field_out,668904,694738,R,,,,R
668904,"Lewis, Royce",2025-05-11,0,field_out,668904,694738,R,,,,R
668904,"Lewis, Royce",2025-05-10,2,field_out,668904,657277,R,,,,R
668904,"Lewis, Royce",2025-05-10,1,field_out,668904,657277,R,,,,R
668904,"Lewis, Royce",2025-05-10,0,field_out,668904,657277,R,,,650489.0,R
668904,"Lewis, Royce",2025-05-09,0,strikeout,668904,690986,L,,664056.0,,R
668904,"Lewis, Royce",2025-05-08,2,field_out,668904,665152,R,,,,R
668904,"Lewis, Royce",2025-05-08,1,strikeout,668904,665152,R,,,,R
668904,"Lewis, Royce",2025-05-08,0,field_out,668904,665152,R,,,,R
668904,"Lewis, Royce",2025-05-07,2,walk,668904,622554,R,,,,R
668904,"Lewis, Royce",2025-05-07,2,truncated_pa,668904,622554,R,,,686797.0,R
668904,"Lewis, Royce",2025-05-07,1,grounded_into_double_play,668904,450203,R,,,686797.0,R
668904,"Lewis, Royce",2025-05-07,0,field_out,668904,450203,R,664034.0,,,R
668904,"Lewis, Royce",2025-05-06,3,field_out,668904,621199,R,,,621043.0,R
668904,"Lewis, Royce",2025-05-06,2,field_out,668904,700249,L,,,,R
668904,"Lewis, Royce",2025-05-06,1,field_error,668904,700249,L,,,,R
668904,"Lewis, Royce",2025-05-06,0,grounded_into_double_play,668904,700249,L,,,621043.0,R
592626,"Pederson, Joc",2025-09-02,3,single,592626,688497,R,,,,L
592626,"Pederson, Joc",2025-09-02,2,single,592626,622503,R,,,,L
592626,"Pederson, Joc",2025-09-02,1,field_out,592626,622503,R,,,,L
592626,"Pederson, Joc",2025-09-02,0,field_out,592626,622503,R,,,669701.0,L
592626,"Pederson, Joc",2025-09-01,2,strikeout,592626,669194,R,,,,L
592626,"Pederson, Joc",2025-09-01,1,field_out,592626,669194,R,,,,L
592626,"Pederson, Joc",2025-09-01,0,strikeout,592626,669194,R,,,,L
592626,"Pederson, Joc",2025-08-31,4,field_out,592626,674384,R,680737.0,,669701.0,L
592626,"Pederson, Joc",2025-08-31,3,strikeout,592626,665660,R,680737.0,669701.0,694671.0,L
592626,"Pederson, Joc",2025-08-31,2,double,592626,669372,R,,669701.0,,L
592626,"Pederson, Joc",2025-08-31,1,field_out,592626,669372,R,,,669701.0,L
592626,"Pederson, Joc",2025-08-31,0,home_run,592626,669372,R,,,669701.0,L
592626,"Pederson, Joc",2025-08-30,4,field_out,592626,674370,R,,,694671.0,L
592626,"Pederson, Joc",2025-08-30,3,double,592626,656794,L,,,,L
592626,"Pederson, Joc",2025-08-30,2,field_out,592626,663687,L,,,,L
592626,"Pederson, Joc",2025-08-30,1,field_out,592626,686930,R,,,694671.0,L
592626,"Pederson, Joc",2025-08-30,0,field_out,592626,686930,R,,,,L
592626,"Pederson, Joc",2025-08-27,5,strikeout,592626,694359,R,,,666969.0,L
592626,"Pederson, Joc",2025-08-27,4,field_out,592626,672724,R,677649.0,666969.0,,L
592626,"Pederson, Joc",2025-08-27,3,field_out,592626,596112,R,,677649.0,,L
592626,"Pederson, Joc",2025-08-27,2,single,592626,686799,R,,666969.0,,L
592626,"Pederson, Joc",2025-08-27,1,home_run,592626,686799,R,,694671.0,608369.0,L
592626,"Pederson, Joc",2025-08-27,0,field_error,592626,686799,R,,,,L
592626,"Pederson, Joc",2025-08-25,1,single,592626,667755,R,,,,L
592626,"Pederson, Joc",2025-08-25,0,strikeout,592626,667755,R,,,,L
592626,"Pederson, Joc",2025-08-24,4,strikeout,592626,663671,R,669701.0,,608369.0,L
592626,"Pederson, Joc",2025-08-24,3,home_run,592626,681870,L,,,,L
592626,"Pederson, Joc",2025-08-24,2,strikeout,592626,682120,L,,,,L
592626,"Pederson, Joc",2025-08-24,1,field_out,592626,668909,R,,,608369.0,L
592626,"Pederson, Joc",2025-08-24,0,field_out,592626,668909,R,694671.0,,,L
592626,"Pederson, Joc",2025-08-22,3,double,592626,671922,R,,608369.0,,L
592626,"Pederson, Joc",2025-08-22,2,single,592626,677944,R,,,,L
592626,"Pederson, Joc",2025-08-22,1,field_out,592626,677944,R,,,,L
592626,"Pederson, Joc",2025-08-22,0,field_out,592626,677944,R,,,,L
592626,"Pederson, Joc",2025-08-21,2,strikeout,592626,547179,R,,608369.0,677649.0,L
592626,"Pederson, Joc",2025-08-21,1,single,592626,547179,R,,694671.0,608369.0,L
592626,"Pederson, Joc",2025-08-21,0,strikeout,592626,547179,R,,608369.0,,L
592626,"Pederson, Joc",2025-08-19,3,field_out,592626,670167,R,,,,L
592626,"Pederson, Joc",2025-08-19,2,field_out,592626,607625,R,,,608369.0,L
592626,"Pederson, Joc",2025-08-19,1,home_run,592626,607625,R,,,,L
592626,"Pederson, Joc",2025-08-19,0,field_out,592626,607625,R,,,,L
592626,"Pederson, Joc",2025-08-18,3,field_out,592626,608032,R,,,,L
592626,"Pederson, Joc",2025-08-18,2,field_out,592626,670167,R,,,,L
592626,"Pederson, Joc",2025-08-18,1,field_out,592626,608379,R,,,,L
592626,"Pederson, Joc",2025-08-18,0,single,592626,608379,R,,,543760.0,L
592626,"Pederson, Joc",2025-08-17,0,field_out,592626,686973,R,,608369.0,,L
592626,"Pederson, Joc",2025-08-16,1,field_out,592626,623168,R,,,694671.0,L
592626,"Pederson, Joc",2025-08-16,0,strikeout,592626,667297,R,,,694497.0,L
592626,"Pederson, Joc",2025-08-15,2,strikeout,592626,605135,R,,694671.0,,L
592626,"Pederson, Joc",2025-08-15,1,walk,592626,605135,R,,,,L
592626,"Pederson, Joc",2025-08-15,0,field_out,592626,605135,R,,,608369.0,L
592626,"Pederson, Joc",2025-08-13,3,field_out,592626,595928,R,,,,L
592626,"Pederson, Joc",2025-08-13,2,single,592626,668678,R,,,543760.0,L
592626,"Pederson, Joc",2025-08-13,1,field_out,592626,668678,R,,,,L
592626,"Pederson, Joc",2025-08-13,0,field_out,592626,668678,R,,669701.0,543760.0,L
592626,"Pederson, Joc",2025-08-12,2,strikeout,592626,663765,R,,,,L
592626,"Pederson, Joc",2025-08-12,1,strikeout,592626,543101,R,669701.0,608369.0,,L
592626,"Pederson, Joc",2025-08-12,0,single,592626,543101,R,,,,L
592626,"Pederson, Joc",2025-08-11,3,field_out,592626,694851,R,,,,L
592626,"Pederson, Joc",2025-08-11,2,field_out,592626,669194,R,,608369.0,543760.0,L
592626,"Pederson, Joc",2025-08-11,1,field_out,592626,669194,R,,,,L
592626,"Pederson, Joc",2025-08-11,0,strikeout,592626,669194,R,,,669701.0,L
592626,"Pederson, Joc",2025-08-10,1,walk,592626,554430,R,,,608369.0,L
592626,"Pederson, Joc",2025-08-10,0,home_run,592626,554430,R,,,543760.0,L
592626,"Pederson, Joc",2025-08-09,0,strikeout,592626,661395,R,,,,L
592626,"Pederson, Joc",2025-08-08,0,strikeout,592626,689147,R,,,666969.0,L
592626,"Pederson, Joc",2025-08-06,0,walk,592626,670280,R,,,,L
592626,"Pederson, Joc",2025-08-05,3,walk,592626,642207,R,,666969.0,,L
592626,"Pederson, Joc",2025-08-05,2,single,592626,666808,R,,,666969.0,L
592626,"Pederson, Joc",2025-08-05,1,double,592626,701542,R,,,,L
592626,"Pederson, Joc",2025-08-05,0,walk,592626,701542,R,,,,L
592626,"Pederson, Joc",2025-08-04,0,home_run,592626,642207,R,,,,L
592626,"Pederson, Joc",2025-08-03,3,force_out,592626,662253,R,,,666969.0,L
592626,"Pederson, Joc",2025-08-03,2,strikeout,592626,672841,R,,,,L
592626,"Pederson, Joc",2025-08-03,1,field_out,592626,688138,R,,666969.0,,L
592626,"Pederson, Joc",2025-08-03,0,field_out,592626,688138,R,,,666969.0,L
592626,"Pederson, Joc",2025-08-02,4,single,592626,668984,R,,666969.0,,L
592626,"Pederson, Joc",2025-08-02,3,field_out,592626,662253,R,,,,L
592626,"Pederson, Joc",2025-08-02,2,field_out,592626,672841,R,,,,L
592626,"Pederson, Joc",2025-08-02,1,field_out,592626,622491,R,,,,L
592626,"Pederson, Joc",2025-08-02,0,strikeout,592626,622491,R,,,,L
592626,"Pederson, Joc",2025-08-01,1,single,592626,669302,R,,,694671.0,L
592626,"Pederson, Joc",2025-08-01,0,hit_by_pitch,592626,669302,R,,,,L
592626,"Pederson, Joc",2025-07-31,2,field_out,592626,657571,L,,,,L
592626,"Pederson, Joc",2025-07-31,1,strikeout,592626,669923,R,,,,L
592626,"Pederson, Joc",2025-07-31,0,walk,592626,669923,R,,,,L
592626,"Pederson, Joc",2025-07-29,0,field_out,592626,641401,R,,,,L
592626,"Pederson, Joc",2025-07-28,3,strikeout,592626,666171,R,669701.0,543760.0,,L
592626,"Pederson, Joc",2025-07-28,2,strikeout,592626,641401,R,543760.0,666969.0,,L
592626,"Pederson, Joc",2025-07-28,1,field_out,592626,686799,R,,,,L
592626,"Pederson, Joc",2025-07-28,0,field_out,592626,686799,R,,,,L
592626,"Pederson, Joc",2025-07-27,3,field_out,592626,676702,R,,,666969.0,L
592626,"Pederson, Joc",2025-07-27,2,field_out,592626,689266,L,,,,L
592626,"Pederson, Joc",2025-07-27,1,field_out,592626,693821,R,,,666969.0,L
592626,"Pederson, Joc",2025-07-27,0,strikeout,592626,693821,R,669701.0,543760.0,666969.0,L
592626,"Pederson, Joc",2025-05-24,1,hit_by_pitch,592626,669060,R,,,,L
592626,"Pederson, Joc",2025-05-24,0,field_out,592626,669060,R,669701.0,,673962.0,L
592626,"Pederson, Joc",2025-05-23,1,field_out,592626,680732,R,,673962.0,,L
592626,"Pederson, Joc",2025-05-23,0,field_out,592626,680732,R,,,,L
592626,"Pederson, Joc",2025-05-22,0,single,592626,643410,R,,543760.0,,L
592626,"Pederson, Joc",2025-05-21,0,walk,592626,660787,R,543760.0,669394.0,,L
592626,"Pederson, Joc",2025-05-20,3,walk,592626,641656,R,,,,L
592626,"Pederson, Joc",2025-05-20,2,strikeout,592626,643410,R,694671.0,673962.0,666969.0,L
592626,"Pederson, Joc",2025-05-20,1,field_out,592626,701542,R,,,,L
592626,"Pederson, Joc",2025-05-20,0,strikeout,592626,701542,R,,,543760.0,L
592626,"Pederson, Joc",2025-05-17,3,walk,592626,687473,R,,,543760.0,L
592626,"Pederson, Joc",2025-05-17,2,home_run,592626,669854,R,,,543760.0,L
592626,"Pederson, Joc",2025-05-17,1,field_out,592626,669854,R,,,,L
592626,"Pederson, Joc",2025-05-17,0,walk,592626,669854,R,,,,L
592626,"Pederson, Joc",2025-05-16,3,field_out,592626,650556,R,,,,L
592626,"Pederson, Joc",2025-05-16,2,strikeout,592626,681869,R,,,,L
592626,"Pederson, Joc",2025-05-16,1,strikeout,592626,621121,R,,,,L
592626,"Pederson, Joc",2025-05-16,0,walk,592626,621121,R,,,,L
592626,"Pederson, Joc",2025-05-15,2,field_out,592626,686613,R,,,,L
592626,"Pederson, Joc",2025-05-15,1,field_out,592626,686613,R,,,,L
592626,"Pederson, Joc",2025-05-15,0,field_out,592626,686613,R,,,,L
592626,"Pederson, Joc",2025-05-14,4,field_out,592626,683627,R,,,,L
592626,"Pederson, Joc",2025-05-14,3,walk,592626,518397,L,,,,L
592626,"Pederson, Joc",2025-05-14,2,strikeout,592626,622608,R,,669701.0,694671.0,L
592626,"Pederson, Joc",2025-05-14,1,field_out,592626,622608,R,,,543309.0,L
592626,"Pederson, Joc",2025-05-14,0,single,592626,622608,R,,,,L
592626,"Pederson, Joc",2025-05-13,1,walk,592626,669020,L,666969.0,,669394.0,L
592626,"Pederson, Joc",2025-05-13,0,field_out,592626,623474,R,,,,L
592626,"Pederson, Joc",2025-05-12,2,walk,592626,801403,R,,,,L
592626,"Pederson, Joc",2025-05-12,1,field_out,592626,801403,R,,,,L
592626,"Pederson, Joc",2025-05-12,0,field_out,592626,801403,R,,694497.0,,L
592626,"Pederson, Joc",2025-05-11,3,field_out,592626,689225,R,,694671.0,,L
592626,"Pederson, Joc",2025-05-11,2,field_out,592626,681857,R,,677649.0,669701.0,L
592626,"Pederson, Joc",2025-05-11,1,field_out,592626,681857,R,,,,L
592626,"Pederson, Joc",2025-05-11,0,field_out,592626,681857,R,,,,L
592626,"Pederson, Joc",2025-05-10,4,field_out,592626,605154,R,,694671.0,677649.0,L
592626,"Pederson, Joc",2025-05-10,3,field_out,592626,663947,L,,,,L
592626,"Pederson, Joc",2025-05-10,2,walk,592626,674944,L,,608369.0,,L
592626,"Pederson, Joc",2025-05-10,1,home_run,592626,656427,R,,,694671.0,L
592626,"Pederson, Joc",2025-05-10,0,strikeout,592626,656427,R,,,,L
592626,"Pederson, Joc",2025-05-09,0,field_out,592626,592454,R,,,694497.0,L
592626,"Pederson, Joc",2025-05-08,3,field_out,592626,676477,R,571466.0,669701.0,,L
592626,"Pederson, Joc",2025-05-08,2,walk,592626,678394,R,,694671.0,,L
592626,"Pederson, Joc",2025-05-08,1,walk,592626,678394,R,,694671.0,,L
592626,"Pederson, Joc",2025-05-08,0,walk,592626,678394,R,,,694671.0,L
592626,"Pederson, Joc",2025-05-07,2,double,592626,656557,R,,,608369.0,L
592626,"Pederson, Joc",2025-05-07,1,walk,592626,656557,R,673962.0,694671.0,,L
592626,"Pederson, Joc",2025-05-07,0,single,592626,656557,R,,,,L
592626,"Pederson, Joc",2025-05-06,2,strikeout,592626,657514,L,,,,L
592626,"Pederson, Joc",2025-05-06,1,double,592626,608337,R,,608369.0,,L
592626,"Pederson, Joc",2025-05-06,0,single,592626,608337,R,,,694671.0,L
592626,"Pederson, Joc",2025-05-04,3,field_out,592626,668984,R,,688760.0,694671.0,L
592626,"Pederson, Joc",2025-05-04,2,strikeout,592626,688138,R,,,608369.0,L
592626,"Pederson, Joc",2025-05-04,1,field_out,592626,688138,R,694671.0,,608369.0,L
592626,"Pederson, Joc",2025-05-04,0,field_out,592626,688138,R,669701.0,,,L
592626,"Pederson, Joc",2025-05-03,3,field_out,592626,662253,R,,,,L
592626,"Pederson, Joc",2025-05-03,2,field_out,592626,622491,R,,,,L
592626,"Pederson, Joc",2025-05-03,1,field_out,592626,622491,R,,,608369.0,L
592626,"Pederson, Joc",2025-05-03,0,field_out,592626,622491,R,,,,L
592626,"Pederson, Joc",2025-05-02,2,field_out,592626,663423,R,,,,L
592626,"Pederson, Joc",2025-05-02,1,field_out,592626,693433,R,,,,L
592626,"Pederson, Joc",2025-05-02,0,field_out,592626,693433,R,,,,L
592626,"Pederson, Joc",2025-04-30,3,field_out,592626,680880,R,,,,L
592626,"Pederson, Joc",2025-04-30,2,field_out,592626,622663,R,,665750.0,669701.0,L
592626,"Pederson, Joc",2025-04-30,1,single,592626,622663,R,,,,L
592626,"Pederson, Joc",2025-04-30,0,field_out,592626,622663,R,,,,L
592626,"Pederson, Joc",2025-04-28,0,field_out,592626,621053,R,,,,L
592626,"Pederson, Joc",2025-04-27,3,strikeout,592626,806185,R,,,,L
592626,"Pederson, Joc",2025-04-27,2,triple,592626,806185,R,,,,L
592626,"Pederson, Joc",2025-04-27,1,strikeout,592626,663855,R,,,,L
592626,"Pederson, Joc",2025-04-27,0,double,592626,663855,R,,669394.0,,L
592626,"Pederson, Joc",2025-04-26,0,strikeout,592626,676254,R,,543760.0,641680.0,L
592626,"Pederson, Joc",2025-04-25,3,strikeout,592626,678495,R,,,694671.0,L
592626,"Pederson, Joc",2025-04-25,2,single,592626,434378,R,669701.0,694671.0,,L
592626,"Pederson, Joc",2025-04-25,1,field_out,592626,434378,R,,694671.0,,L
592626,"Pederson, Joc",2025-04-25,0,walk,592626,434378,R,,,,L
592626,"Pederson, Joc",2025-04-24,3,field_out,592626,668716,R,,,,L
592626,"Pederson, Joc",2025-04-24,2,walk,592626,663687,L,,669701.0,694671.0,L
592626,"Pederson, Joc",2025-04-24,1,field_out,592626,669372,R,,,694671.0,L
592626,"Pederson, Joc",2025-04-24,0,hit_by_pitch,592626,669372,R,,694671.0,,L
592626,"Pederson, Joc",2025-04-23,0,double,592626,695243,R,,,,L
592626,"Pederson, Joc",2025-04-22,2,field_out,592626,674370,R,,,,L
592626,"Pederson, Joc",2025-04-22,1,field_out,592626,674370,R,,,543760.0,L
592626,"Pederson, Joc",2025-04-22,0,strikeout,592626,674370,R,,666969.0,,L
592626,"Pederson, Joc",2025-04-19,1,field_out,592626,808963,R,,,,L
592626,"Pederson, Joc",2025-04-19,0,strikeout,592626,808963,R,,,,L
592626,"Pederson, Joc",2025-04-18,2,field_out,592626,808967,R,,,,L
592626,"Pederson, Joc",2025-04-18,1,field_out,592626,808967,R,543760.0,608369.0,,L
592626,"Pederson, Joc",2025-04-18,0,field_out,592626,808967,R,,,,L
592626,"Pederson, Joc",2025-04-17,3,strikeout,592626,666171,R,,,,L
592626,"Pederson, Joc",2025-04-17,2,field_out,592626,686799,R,,,,L
592626,"Pederson, Joc",2025-04-17,1,field_out,592626,686799,R,,665750.0,608369.0,L
592626,"Pederson, Joc",2025-04-17,0,field_out,592626,686799,R,543760.0,,608369.0,L
592626,"Pederson, Joc",2025-04-16,2,field_out,592626,667755,R,,,608369.0,L
592626,"Pederson, Joc",2025-04-16,1,strikeout,592626,667755,R,543760.0,,608369.0,L
592626,"Pederson, Joc",2025-04-16,0,field_out,592626,667755,R,,543760.0,608369.0,L
592626,"Pederson, Joc",2025-04-13,3,field_out,592626,663423,R,,,,L
592626,"Pederson, Joc",2025-04-13,2,field_out,592626,669302,R,669394.0,,,L
592626,"Pederson, Joc",2025-04-13,1,strikeout,592626,669302,R,,,,L
592626,"Pederson, Joc",2025-04-13,0,strikeout,592626,669302,R,,,,L
592626,"Pederson, Joc",2025-04-12,3,field_out,592626,666619,R,,,,L
592626,"Pederson, Joc",2025-04-12,2,strikeout,592626,693433,R,,,,L
592626,"Pederson, Joc",2025-04-12,1,grounded_into_double_play,592626,693433,R,,608369.0,666969.0,L
592626,"Pederson, Joc",2025-04-12,0,field_out,592626,693433,R,608369.0,669701.0,666969.0,L
592626,"Pederson, Joc",2025-04-11,3,field_out,592626,672841,R,,666969.0,,L
592626,"Pederson, Joc",2025-04-11,2,grounded_into_double_play,592626,663423,R,,669701.0,666969.0,L
592626,"Pederson, Joc",2025-04-11,1,strikeout,592626,682243,R,,,666969.0,L
592626,"Pederson, Joc",2025-04-11,0,walk,592626,682243,R,,608369.0,669701.0,L
592626,"Pederson, Joc",2025-04-08,3,strikeout,592626,687863,R,,,,L
592626,"Pederson, Joc",2025-04-08,2,strikeout,592626,592791,R,,694671.0,,L
592626,"Pederson, Joc",2025-04-08,1,field_out,592626,592791,R,,,,L
592626,"Pederson, Joc",2025-04-08,0,field_out,592626,592791,R,,,,L
592626,"Pederson, Joc",2025-04-06,3,field_out,592626,664126,R,,,,L
592626,"Pederson, Joc",2025-04-06,2,walk,592626,664076,L,,,,L
592626,"Pederson, Joc",2025-04-06,1,strikeout,592626,656876,R,,694671.0,,L
592626,"Pederson, Joc",2025-04-06,0,strikeout,592626,656876,R,,,,L
592626,"Pederson, Joc",2025-04-05,2,strikeout,592626,670955,R,,,,L
592626,"Pederson, Joc",2025-04-05,1,field_out,592626,671737,R,,,,L
592626,"Pederson, Joc",2025-04-05,0,field_out,592626,671737,R,,,694671.0,L
592626,"Pederson, Joc",2025-04-04,3,field_out,592626,685801,R,,694671.0,,L
592626,"Pederson, Joc",2025-04-04,2,walk,592626,641793,R,,,,L
592626,"Pederson, Joc",2025-04-04,1,grounded_into_double_play,592626,641793,R,,,608369.0,L
592626,"Pederson, Joc",2025-04-04,0,field_out,592626,641793,R,,,,L
592626,"Pederson, Joc",2025-04-02,3,field_out,592626,641941,R,,,,L
592626,"Pederson, Joc",2025-04-02,2,field_out,592626,668881,R,,,,L
592626,"Pederson, Joc",2025-04-02,1,single,592626,668881,R,,,,L
592626,"Pederson, Joc",2025-04-02,0,strikeout,592626,668881,R,,,694671.0,L
592626,"Pederson, Joc",2025-04-01,3,walk,592626,573124,L,,,,L
592626,"Pederson, Joc",2025-04-01,2,hit_by_pitch,592626,686730,R,,,,L
592626,"Pederson, Joc",2025-04-01,1,field_out,592626,686730,R,,,,L
592626,"Pederson, Joc",2025-04-01,0,double,592626,686730,R,,,,L
592626,"Pederson, Joc",2025-03-31,2,strikeout,592626,663903,R,,,,L
592626,"Pederson, Joc",2025-03-31,1,field_out,592626,663903,R,,,,L
592626,"Pederson, Joc",2025-03-31,0,field_out,592626,663903,R,,,,L
592626,"Pederson, Joc",2025-03-30,3,field_out,592626,686580,R,,,,L
592626,"Pederson, Joc",2025-03-30,2,field_out,592626,690916,R,,,,L
592626,"Pederson, Joc",2025-03-30,1,field_out,592626,690916,R,,,,L
592626,"Pederson, Joc",2025-03-30,0,field_out,592626,690916,R,,,694671.0,L
592626,"Pederson, Joc",2025-03-29,3,walk,592626,669711,R,,,,L
592626,"Pederson, Joc",2025-03-29,2,grounded_into_double_play,592626,458677,L,543760.0,,608369.0,L
592626,"Pederson, Joc",2025-03-29,1,catcher_interf,592626,621111,R,,,,L
592626,"Pederson, Joc",2025-03-29,0,strikeout,592626,621111,R,,608369.0,694671.0,L
592626,"Pederson, Joc",2025-03-28,2,single,592626,656557,R,,,694671.0,L
592626,"Pederson, Joc",2025-03-28,1,field_out,592626,656557,R,,,,L
592626,"Pederson, Joc",2025-03-28,0,field_out,592626,656557,R,,,,L
592626,"Pederson, Joc",2025-03-27,0,field_out,592626,686580,R,,,,L
681715,"Hernández, Heriberto",2025-09-02,3,field_out,681715,678606,L,,,,R
681715,"Hernández, Heriberto",2025-09-02,2,field_out,681715,669371,R,,,,R
681715,"Hernández, Heriberto",2025-09-02,1,strikeout,681715,676917,R,,681393.0,,R
681715,"Hernández, Heriberto",2025-09-02,0,grounded_into_double_play,681715,676917,R,672640.0,681393.0,687859.0,R
681715,"Hernández, Heriberto",2025-09-01,3,field_out,681715,678606,L,,,672640.0,R
681715,"Hernández, Heriberto",2025-09-01,2,double,681715,663455,L,,,,R
