player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
669397,"Allen, Nick",2025-04-25,0,strikeout,669397,668678,R,,642201.0,,R
669397,"Allen, Nick",2025-04-23,3,strikeout,669397,681676,R,,,,R
669397,"Allen, Nick",2025-04-23,2,double,669397,667463,L,,,,R
669397,"Allen, Nick",2025-04-23,1,field_out,669397,571945,R,,,,R
669397,"Allen, Nick",2025-04-23,0,single,669397,571945,R,,,642201.0,R
669397,"Allen, Nick",2025-04-21,2,field_out,669397,681517,R,,,,R
669397,"Allen, Nick",2025-04-21,1,strikeout,669397,607200,R,,,,R
669397,"Allen, Nick",2025-04-21,0,field_out,669397,607200,R,,671739.0,,R
669397,"Allen, Nick",2025-04-20,2,field_out,669397,686973,R,,,,R
669397,"Allen, Nick",2025-04-20,1,strikeout,669397,657746,R,,,,R
669397,"Allen, Nick",2025-04-20,0,strikeout,669397,657746,R,,,,R
669397,"Allen, Nick",2025-04-19,3,field_out,669397,660896,R,,,,R
669397,"Allen, Nick",2025-04-19,2,single,669397,680573,R,,,,R
669397,"Allen, Nick",2025-04-19,1,walk,669397,680573,R,,,,R
669397,"Allen, Nick",2025-04-19,0,field_out,669397,680573,R,,,,R
669397,"Allen, Nick",2025-04-18,2,field_out,669397,543056,L,,,671739.0,R
669397,"Allen, Nick",2025-04-18,1,strikeout,669397,663978,R,,,,R
669397,"Allen, Nick",2025-04-18,0,strikeout,669397,663978,R,669221.0,,671739.0,R
669397,"Allen, Nick",2025-04-15,3,field_out,669397,643338,R,,,650559.0,R
669397,"Allen, Nick",2025-04-15,2,strikeout,669397,680704,R,,,642201.0,R
669397,"Allen, Nick",2025-04-15,1,field_out,669397,592332,R,,,,R
669397,"Allen, Nick",2025-04-15,0,single,669397,592332,R,,,,R
669397,"Allen, Nick",2025-04-14,3,field_out,669397,684320,R,,,,R
669397,"Allen, Nick",2025-04-14,2,field_out,669397,606930,R,,,,R
669397,"Allen, Nick",2025-04-14,1,single,669397,687922,L,,,,R
669397,"Allen, Nick",2025-04-14,0,field_out,669397,687922,L,,,,R
669397,"Allen, Nick",2025-04-13,2,strikeout,669397,664076,L,,,,R
669397,"Allen, Nick",2025-04-13,1,hit_by_pitch,669397,671212,R,,,,R
669397,"Allen, Nick",2025-04-13,0,strikeout,669397,671212,R,,,,R
669397,"Allen, Nick",2025-04-12,3,double,669397,642121,R,,,,R
669397,"Allen, Nick",2025-04-12,2,single,669397,664076,L,,,,R
669397,"Allen, Nick",2025-04-12,1,single,669397,656876,R,,,,R
669397,"Allen, Nick",2025-04-12,0,field_out,669397,656876,R,645277.0,650559.0,,R
669397,"Allen, Nick",2025-04-10,3,field_out,669397,621383,L,672284.0,,,R
669397,"Allen, Nick",2025-04-10,2,single,669397,672578,R,,,672284.0,R
669397,"Allen, Nick",2025-04-10,1,field_out,669397,666200,L,,,,R
669397,"Allen, Nick",2025-04-10,0,field_out,669397,666200,L,,656413.0,,R
669397,"Allen, Nick",2025-04-05,2,strikeout,669397,685107,L,,621566.0,686948.0,R
669397,"Allen, Nick",2025-04-05,1,strikeout,669397,615698,R,,686948.0,,R
669397,"Allen, Nick",2025-04-05,0,strikeout,669397,615698,R,,,,R
669397,"Allen, Nick",2025-04-04,4,field_out,669397,691594,R,,663586.0,686948.0,R
669397,"Allen, Nick",2025-04-04,3,walk,669397,678215,R,,,,R
669397,"Allen, Nick",2025-04-04,2,strikeout,669397,676974,R,663586.0,650559.0,686948.0,R
669397,"Allen, Nick",2025-04-04,1,force_out,669397,676974,R,,663586.0,650559.0,R
669397,"Allen, Nick",2025-04-04,0,single,669397,676974,R,,,650559.0,R
669397,"Allen, Nick",2025-04-02,3,single,669397,489446,R,,,,R
669397,"Allen, Nick",2025-04-02,2,strikeout,669397,676508,R,,,,R
669397,"Allen, Nick",2025-04-02,1,field_out,669397,605483,L,,,,R
669397,"Allen, Nick",2025-04-02,0,double,669397,605483,L,621566.0,,650559.0,R
669397,"Allen, Nick",2025-04-01,2,single,669397,595014,R,,,,R
669397,"Allen, Nick",2025-04-01,1,grounded_into_double_play,669397,669160,R,,,650559.0,R
669397,"Allen, Nick",2025-04-01,0,field_out,669397,669160,R,,,,R
669397,"Allen, Nick",2025-03-28,3,field_out,669397,663158,R,,,,R
669397,"Allen, Nick",2025-03-28,2,single,669397,669093,R,,,,R
669397,"Allen, Nick",2025-03-28,1,field_out,669397,656302,R,,,,R
669397,"Allen, Nick",2025-03-28,0,strikeout,669397,656302,R,,,,R
683734,"Vaughn, Andrew",2025-08-02,4,field_out,683734,671131,R,,,,R
683734,"Vaughn, Andrew",2025-08-02,3,single,683734,829272,L,,,,R
683734,"Vaughn, Andrew",2025-08-02,2,field_out,683734,663623,R,,663604.0,,R
683734,"Vaughn, Andrew",2025-08-02,1,field_out,683734,663623,R,,,,R
683734,"Vaughn, Andrew",2025-08-02,0,strikeout,683734,663623,R,,686217.0,661388.0,R
683734,"Vaughn, Andrew",2025-08-01,5,home_run,683734,691251,R,,661388.0,,R
683734,"Vaughn, Andrew",2025-08-01,4,single,683734,702795,R,,,,R
683734,"Vaughn, Andrew",2025-08-01,3,walk,683734,671131,R,,661388.0,592885.0,R
683734,"Vaughn, Andrew",2025-08-01,2,field_out,683734,680730,L,,,661388.0,R
683734,"Vaughn, Andrew",2025-08-01,1,single,683734,680730,L,,661388.0,592885.0,R
683734,"Vaughn, Andrew",2025-08-01,0,strikeout,683734,680730,L,,661388.0,592885.0,R
683734,"Vaughn, Andrew",2025-07-30,3,field_out,683734,694037,R,,,,R
683734,"Vaughn, Andrew",2025-07-30,2,field_out,683734,641745,R,,,,R
683734,"Vaughn, Andrew",2025-07-30,1,strikeout,683734,684007,L,,,,R
683734,"Vaughn, Andrew",2025-07-30,0,single,683734,684007,L,,,,R
683734,"Vaughn, Andrew",2025-07-29,4,strikeout,683734,668970,R,,,661388.0,R
683734,"Vaughn, Andrew",2025-07-29,3,home_run,683734,519151,R,663368.0,661388.0,592885.0,R
683734,"Vaughn, Andrew",2025-07-29,2,single,683734,519141,L,661388.0,592885.0,,R
683734,"Vaughn, Andrew",2025-07-29,1,sac_fly,683734,607067,R,694192.0,661388.0,592885.0,R
683734,"Vaughn, Andrew",2025-07-29,0,single,683734,607067,R,,,,R
683734,"Vaughn, Andrew",2025-07-28,3,field_out,683734,623167,R,,,,R
683734,"Vaughn, Andrew",2025-07-28,2,home_run,683734,571510,L,,,,R
683734,"Vaughn, Andrew",2025-07-28,1,walk,683734,571510,L,661388.0,592885.0,,R
683734,"Vaughn, Andrew",2025-07-28,0,field_out,683734,571510,L,,,,R
683734,"Vaughn, Andrew",2025-07-27,3,double,683734,678692,R,,663368.0,,R
683734,"Vaughn, Andrew",2025-07-27,2,field_out,683734,678368,R,,,592885.0,R
683734,"Vaughn, Andrew",2025-07-27,1,single,683734,691587,R,,,,R
683734,"Vaughn, Andrew",2025-07-27,0,strikeout,683734,691587,R,,,,R
683734,"Vaughn, Andrew",2025-07-26,3,home_run,683734,663969,R,,,,R
683734,"Vaughn, Andrew",2025-07-26,2,strikeout,683734,663969,R,,,,R
683734,"Vaughn, Andrew",2025-07-26,1,field_out,683734,676083,R,,694192.0,,R
683734,"Vaughn, Andrew",2025-07-26,0,double,683734,676083,R,,,,R
683734,"Vaughn, Andrew",2025-07-25,1,field_out,683734,615698,R,,,,R
683734,"Vaughn, Andrew",2025-07-25,0,single,683734,615698,R,,,,R
683734,"Vaughn, Andrew",2025-07-22,3,force_out,683734,662253,R,,663368.0,694192.0,R
683734,"Vaughn, Andrew",2025-07-22,2,field_out,683734,666374,R,,694192.0,686555.0,R
683734,"Vaughn, Andrew",2025-07-22,1,strikeout,683734,669302,R,,694192.0,,R
683734,"Vaughn, Andrew",2025-07-22,0,field_out,683734,669302,R,,,,R
683734,"Vaughn, Andrew",2025-07-21,3,grounded_into_double_play,683734,805299,L,694192.0,,686555.0,R
683734,"Vaughn, Andrew",2025-07-21,2,force_out,683734,669923,R,,,686555.0,R
683734,"Vaughn, Andrew",2025-07-21,1,field_out,683734,669923,R,,,,R
683734,"Vaughn, Andrew",2025-07-21,0,field_out,683734,669923,R,,,,R
683734,"Vaughn, Andrew",2025-07-20,4,field_out,683734,607455,L,,,,R
683734,"Vaughn, Andrew",2025-07-20,3,walk,683734,642152,R,606992.0,694192.0,,R
683734,"Vaughn, Andrew",2025-07-20,2,single,683734,477132,L,,,661388.0,R
683734,"Vaughn, Andrew",2025-07-20,1,walk,683734,477132,L,,,,R
683734,"Vaughn, Andrew",2025-07-20,0,single,683734,477132,L,,,661388.0,R
683734,"Vaughn, Andrew",2025-07-19,4,walk,683734,656945,L,,,,R
683734,"Vaughn, Andrew",2025-07-19,3,single,683734,607455,L,668930.0,,694192.0,R
683734,"Vaughn, Andrew",2025-07-19,2,field_out,683734,676508,R,,,,R
683734,"Vaughn, Andrew",2025-07-19,1,sac_fly,683734,686218,R,661388.0,,694192.0,R
683734,"Vaughn, Andrew",2025-07-19,0,field_out,683734,686218,R,,,592885.0,R
683734,"Vaughn, Andrew",2025-07-18,3,walk,683734,642152,R,,661388.0,592885.0,R
683734,"Vaughn, Andrew",2025-07-18,2,field_out,683734,607192,R,,,694192.0,R
683734,"Vaughn, Andrew",2025-07-18,1,field_out,683734,607192,R,,,,R
683734,"Vaughn, Andrew",2025-07-18,0,strikeout,683734,607192,R,,,,R
683734,"Vaughn, Andrew",2025-07-12,3,double,683734,640448,R,,694192.0,592885.0,R
683734,"Vaughn, Andrew",2025-07-12,2,field_out,683734,695418,R,,,,R
683734,"Vaughn, Andrew",2025-07-12,1,double,683734,829272,L,661388.0,694192.0,,R
683734,"Vaughn, Andrew",2025-07-12,0,grounded_into_double_play,683734,829272,L,,,592885.0,R
683734,"Vaughn, Andrew",2025-07-11,3,home_run,683734,472610,R,,,,R
683734,"Vaughn, Andrew",2025-07-11,2,field_out,683734,680730,L,,,592885.0,R
683734,"Vaughn, Andrew",2025-07-11,1,field_out,683734,680730,L,,,,R
683734,"Vaughn, Andrew",2025-07-11,0,field_out,683734,680730,L,,,,R
683734,"Vaughn, Andrew",2025-07-09,0,single,683734,656945,L,,686555.0,702332.0,R
683734,"Vaughn, Andrew",2025-07-08,3,strikeout,683734,489446,R,,694192.0,,R
683734,"Vaughn, Andrew",2025-07-08,2,walk,683734,477132,L,,,592885.0,R
683734,"Vaughn, Andrew",2025-07-08,1,single,683734,477132,L,,661388.0,694192.0,R
683734,"Vaughn, Andrew",2025-07-08,0,strikeout,683734,477132,L,,,,R
683734,"Vaughn, Andrew",2025-07-07,2,walk,683734,694361,R,,,661388.0,R
683734,"Vaughn, Andrew",2025-07-07,1,field_out,683734,676263,L,,,,R
683734,"Vaughn, Andrew",2025-07-07,0,home_run,683734,808967,R,686217.0,661388.0,,R
683734,"Vaughn, Andrew",2025-05-21,3,single,683734,662253,R,,,,R
683734,"Vaughn, Andrew",2025-05-21,2,field_out,683734,668984,R,,,,R
683734,"Vaughn, Andrew",2025-05-21,1,single,683734,688138,R,,,,R
683734,"Vaughn, Andrew",2025-05-21,0,grounded_into_double_play,683734,688138,R,,,641943.0,R
683734,"Vaughn, Andrew",2025-05-20,2,field_out,683734,596271,R,,,,R
683734,"Vaughn, Andrew",2025-05-20,1,field_out,683734,596271,R,,,,R
683734,"Vaughn, Andrew",2025-05-20,0,field_out,683734,596271,R,,,,R
683734,"Vaughn, Andrew",2025-05-19,3,single,683734,700187,R,805367.0,642136.0,673357.0,R
683734,"Vaughn, Andrew",2025-05-19,2,field_out,683734,622491,R,,,,R
683734,"Vaughn, Andrew",2025-05-19,1,field_out,683734,622491,R,,,,R
683734,"Vaughn, Andrew",2025-05-19,0,field_out,683734,622491,R,,641943.0,,R
683734,"Vaughn, Andrew",2025-05-18,1,field_out,683734,641745,R,,,678246.0,R
683734,"Vaughn, Andrew",2025-05-18,0,field_out,683734,519141,L,,,678246.0,R
683734,"Vaughn, Andrew",2025-05-17,3,single,683734,687863,R,,,,R
683734,"Vaughn, Andrew",2025-05-17,2,strikeout,683734,641745,R,,,,R
683734,"Vaughn, Andrew",2025-05-17,1,strikeout,683734,571510,L,,,,R
683734,"Vaughn, Andrew",2025-05-17,0,field_out,683734,571510,L,,,,R
683734,"Vaughn, Andrew",2025-05-16,3,field_out,683734,519151,R,,678246.0,,R
683734,"Vaughn, Andrew",2025-05-16,2,field_out,683734,694037,R,,,678246.0,R
683734,"Vaughn, Andrew",2025-05-16,1,field_out,683734,690990,R,,,,R
683734,"Vaughn, Andrew",2025-05-16,0,field_out,683734,690990,R,,,641943.0,R
683734,"Vaughn, Andrew",2025-05-15,3,strikeout,683734,682825,R,,,,R
683734,"Vaughn, Andrew",2025-05-15,2,field_out,683734,607259,R,,,,R
683734,"Vaughn, Andrew",2025-05-15,1,strikeout,683734,607259,R,,,,R
683734,"Vaughn, Andrew",2025-05-15,0,field_out,683734,607259,R,,,,R
683734,"Vaughn, Andrew",2025-05-14,3,field_out,683734,680689,R,,,,R
683734,"Vaughn, Andrew",2025-05-14,2,field_out,683734,666157,L,,,,R
683734,"Vaughn, Andrew",2025-05-14,1,field_out,683734,666157,L,805367.0,700337.0,673357.0,R
683734,"Vaughn, Andrew",2025-05-14,0,double,683734,666157,L,,673357.0,,R
683734,"Vaughn, Andrew",2025-05-13,3,field_out,683734,641941,R,,673357.0,,R
683734,"Vaughn, Andrew",2025-05-13,2,double,683734,668933,R,,,,R
683734,"Vaughn, Andrew",2025-05-13,1,force_out,683734,671096,L,,,700337.0,R
683734,"Vaughn, Andrew",2025-05-13,0,field_out,683734,671096,L,,,,R
683734,"Vaughn, Andrew",2025-05-11,3,strikeout,683734,663969,R,,,,R
683734,"Vaughn, Andrew",2025-05-11,2,field_out,683734,645261,R,,805367.0,,R
683734,"Vaughn, Andrew",2025-05-11,1,single,683734,645261,R,,572191.0,668942.0,R
683734,"Vaughn, Andrew",2025-05-11,0,field_out,683734,645261,R,,,805367.0,R
683734,"Vaughn, Andrew",2025-05-10,3,field_out,683734,622786,R,,,,R
683734,"Vaughn, Andrew",2025-05-10,2,field_out,683734,669199,R,,,668942.0,R
683734,"Vaughn, Andrew",2025-05-10,1,strikeout,683734,665795,R,,,,R
683734,"Vaughn, Andrew",2025-05-10,0,home_run,683734,665795,R,,,,R
683734,"Vaughn, Andrew",2025-05-09,3,strikeout,683734,678692,R,676070.0,678246.0,642136.0,R
683734,"Vaughn, Andrew",2025-05-09,2,field_out,683734,676974,R,,642136.0,,R
683734,"Vaughn, Andrew",2025-05-09,1,strikeout,683734,676974,R,,,,R
683734,"Vaughn, Andrew",2025-05-09,0,home_run,683734,676974,R,,,,R
683734,"Vaughn, Andrew",2025-05-08,2,field_out,683734,663460,L,,700337.0,673357.0,R
683734,"Vaughn, Andrew",2025-05-08,1,double,683734,663460,L,,,,R
683734,"Vaughn, Andrew",2025-05-08,0,strikeout,683734,663460,L,,,,R
683734,"Vaughn, Andrew",2025-05-07,3,strikeout,683734,608032,R,,673357.0,572191.0,R
683734,"Vaughn, Andrew",2025-05-07,2,field_out,683734,608379,R,,,,R
683734,"Vaughn, Andrew",2025-05-07,1,strikeout,683734,608379,R,,,642136.0,R
683734,"Vaughn, Andrew",2025-05-07,0,field_out,683734,608379,R,,,,R
683734,"Vaughn, Andrew",2025-05-06,3,single,683734,672582,L,,,,R
683734,"Vaughn, Andrew",2025-05-06,2,fielders_choice,683734,607625,R,642136.0,,,R
683734,"Vaughn, Andrew",2025-05-06,1,single,683734,607625,R,,,642136.0,R
683734,"Vaughn, Andrew",2025-05-06,0,field_out,683734,607625,R,,,,R
683734,"Vaughn, Andrew",2025-05-05,3,field_out,683734,608032,R,,,,R
683734,"Vaughn, Andrew",2025-05-05,2,strikeout,683734,670167,R,,,,R
683734,"Vaughn, Andrew",2025-05-05,1,double,683734,666142,L,,,,R
683734,"Vaughn, Andrew",2025-05-05,0,strikeout,683734,666142,L,,,,R
683734,"Vaughn, Andrew",2025-05-04,3,field_out,683734,672391,R,,700337.0,,R
683734,"Vaughn, Andrew",2025-05-04,2,field_out,683734,687473,R,643217.0,673357.0,700337.0,R
683734,"Vaughn, Andrew",2025-05-04,1,double,683734,621121,R,,,,R
683734,"Vaughn, Andrew",2025-05-04,0,field_out,683734,621121,R,,,,R
683734,"Vaughn, Andrew",2025-05-03,3,single,683734,701121,R,,,,R
683734,"Vaughn, Andrew",2025-05-03,2,strikeout,683734,686613,R,,,,R
683734,"Vaughn, Andrew",2025-05-03,1,field_out,683734,686613,R,,,641943.0,R
683734,"Vaughn, Andrew",2025-05-03,0,single,683734,686613,R,678246.0,643217.0,,R
683734,"Vaughn, Andrew",2025-05-02,3,walk,683734,605463,R,,,700337.0,R
683734,"Vaughn, Andrew",2025-05-02,2,field_out,683734,664285,L,,,700337.0,R
683734,"Vaughn, Andrew",2025-05-02,1,strikeout,683734,664285,L,,,,R
683734,"Vaughn, Andrew",2025-05-02,0,field_out,683734,664285,L,,700337.0,,R
683734,"Vaughn, Andrew",2025-05-01,2,single,683734,694477,R,,,700337.0,R
683734,"Vaughn, Andrew",2025-05-01,1,field_out,683734,694477,R,,,,R
683734,"Vaughn, Andrew",2025-05-01,0,field_out,683734,694477,R,673357.0,,,R
683734,"Vaughn, Andrew",2025-04-30,4,field_out,683734,656730,R,,572191.0,643217.0,R
683734,"Vaughn, Andrew",2025-04-30,3,strikeout,683734,682842,R,,643217.0,,R
683734,"Vaughn, Andrew",2025-04-30,2,single,683734,681982,R,,673357.0,643217.0,R
683734,"Vaughn, Andrew",2025-04-30,1,strikeout,683734,641302,L,,,,R
683734,"Vaughn, Andrew",2025-04-30,0,strikeout,683734,668964,R,,,641943.0,R
683734,"Vaughn, Andrew",2025-04-29,3,strikeout,683734,684974,R,,,700337.0,R
683734,"Vaughn, Andrew",2025-04-29,2,field_out,683734,642547,R,,,,R
683734,"Vaughn, Andrew",2025-04-29,1,strikeout,683734,642547,R,,,,R
683734,"Vaughn, Andrew",2025-04-29,0,single,683734,642547,R,,,,R
683734,"Vaughn, Andrew",2025-04-27,4,grounded_into_double_play,683734,680880,R,673357.0,,572191.0,R
683734,"Vaughn, Andrew",2025-04-27,3,field_out,683734,621053,R,,,,R
683734,"Vaughn, Andrew",2025-04-27,2,single,683734,674370,R,,,,R
683734,"Vaughn, Andrew",2025-04-27,1,field_out,683734,674370,R,,,,R
683734,"Vaughn, Andrew",2025-04-27,0,field_out,683734,674370,R,,,700337.0,R
683734,"Vaughn, Andrew",2025-04-26,4,strikeout,683734,668716,R,,678246.0,700337.0,R
683734,"Vaughn, Andrew",2025-04-26,3,walk,683734,668716,R,,673357.0,700337.0,R
683734,"Vaughn, Andrew",2025-04-26,2,field_out,683734,605488,L,,,,R
683734,"Vaughn, Andrew",2025-04-26,1,sac_fly,683734,605488,L,673357.0,,700337.0,R
683734,"Vaughn, Andrew",2025-04-26,0,field_out,683734,605488,L,,,700337.0,R
683734,"Vaughn, Andrew",2025-04-25,3,walk,683734,686993,R,,,,R
683734,"Vaughn, Andrew",2025-04-25,2,field_out,683734,622663,R,,673357.0,,R
683734,"Vaughn, Andrew",2025-04-25,1,field_out,683734,622663,R,,,,R
683734,"Vaughn, Andrew",2025-04-25,0,field_out,683734,622663,R,,,,R
683734,"Vaughn, Andrew",2025-04-24,3,single,683734,660896,R,,,,R
683734,"Vaughn, Andrew",2025-04-24,2,field_out,683734,663978,R,,,,R
683734,"Vaughn, Andrew",2025-04-24,1,field_out,683734,663978,R,,,643217.0,R
683734,"Vaughn, Andrew",2025-04-24,0,single,683734,663978,R,,,643217.0,R
683734,"Vaughn, Andrew",2025-04-23,3,strikeout,683734,592779,R,,,700337.0,R
683734,"Vaughn, Andrew",2025-04-23,2,strikeout,683734,663485,R,643217.0,,700337.0,R
683734,"Vaughn, Andrew",2025-04-23,1,double,683734,701581,R,,,,R
683734,"Vaughn, Andrew",2025-04-23,0,field_out,683734,701581,R,,,700337.0,R
683734,"Vaughn, Andrew",2025-04-22,3,field_out,683734,686973,R,,,,R
683734,"Vaughn, Andrew",2025-04-22,2,grounded_into_double_play,683734,641927,R,665155.0,,643217.0,R
683734,"Vaughn, Andrew",2025-04-22,1,field_out,683734,641927,R,,,,R
683734,"Vaughn, Andrew",2025-04-22,0,field_out,683734,641927,R,,673357.0,,R
683734,"Vaughn, Andrew",2025-04-20,4,field_out,683734,657514,L,700337.0,673357.0,642136.0,R
683734,"Vaughn, Andrew",2025-04-20,3,home_run,683734,521230,R,,673357.0,,R
683734,"Vaughn, Andrew",2025-04-20,2,field_out,683734,656557,R,,,,R
683734,"Vaughn, Andrew",2025-04-20,1,field_out,683734,656557,R,,,,R
683734,"Vaughn, Andrew",2025-04-20,0,single,683734,656557,R,,,,R
683734,"Vaughn, Andrew",2025-04-19,4,field_out,683734,676477,R,,805367.0,673357.0,R
683734,"Vaughn, Andrew",2025-04-19,3,field_out,683734,686580,R,,,,R
683734,"Vaughn, Andrew",2025-04-19,2,field_out,683734,676979,L,,,,R
683734,"Vaughn, Andrew",2025-04-19,1,strikeout,683734,676979,L,,,,R
683734,"Vaughn, Andrew",2025-04-19,0,strikeout,683734,676979,L,,,,R
683734,"Vaughn, Andrew",2025-04-18,3,single,683734,670174,R,,,,R
683734,"Vaughn, Andrew",2025-04-18,2,field_out,683734,690928,R,,672820.0,,R
683734,"Vaughn, Andrew",2025-04-18,1,strikeout,683734,690928,R,,,,R
683734,"Vaughn, Andrew",2025-04-18,0,strikeout,683734,690928,R,,,,R
683734,"Vaughn, Andrew",2025-04-17,3,field_out,683734,668716,R,,,673357.0,R
683734,"Vaughn, Andrew",2025-04-17,2,single,683734,676664,L,,,,R
683734,"Vaughn, Andrew",2025-04-17,1,fielders_choice,683734,676664,L,,,673357.0,R
683734,"Vaughn, Andrew",2025-04-17,0,field_out,683734,676664,L,,,805367.0,R
683734,"Vaughn, Andrew",2025-04-16,3,strikeout,683734,621053,R,,,,R
683734,"Vaughn, Andrew",2025-04-16,2,field_out,683734,674370,R,,,,R
683734,"Vaughn, Andrew",2025-04-16,1,field_out,683734,674370,R,,,,R
683734,"Vaughn, Andrew",2025-04-16,0,single,683734,674370,R,,,,R
683734,"Vaughn, Andrew",2025-04-15,3,field_out,683734,687765,R,,673357.0,672820.0,R
683734,"Vaughn, Andrew",2025-04-15,2,strikeout,683734,686993,R,,,,R
683734,"Vaughn, Andrew",2025-04-15,1,field_out,683734,605488,L,,673357.0,672820.0,R
683734,"Vaughn, Andrew",2025-04-15,0,home_run,683734,605488,L,,678246.0,672820.0,R
683734,"Vaughn, Andrew",2025-04-13,3,single,683734,547973,L,,,,R
683734,"Vaughn, Andrew",2025-04-13,2,field_out,683734,676979,L,,,,R
683734,"Vaughn, Andrew",2025-04-13,1,field_out,683734,676979,L,,,,R
683734,"Vaughn, Andrew",2025-04-13,0,field_out,683734,676979,L,,,,R
683734,"Vaughn, Andrew",2025-04-12,3,strikeout,683734,547973,L,,,673357.0,R
683734,"Vaughn, Andrew",2025-04-12,2,strikeout,683734,677161,R,,,,R
683734,"Vaughn, Andrew",2025-04-12,1,strikeout,683734,690916,R,,,,R
683734,"Vaughn, Andrew",2025-04-12,0,field_out,683734,690916,R,,,,R
683734,"Vaughn, Andrew",2025-04-11,4,field_out,683734,657514,L,,672820.0,,R
683734,"Vaughn, Andrew",2025-04-11,3,field_out,683734,670174,R,,,,R
683734,"Vaughn, Andrew",2025-04-11,2,field_out,683734,656794,L,,,672820.0,R
683734,"Vaughn, Andrew",2025-04-11,1,field_out,683734,656794,L,673357.0,,,R
683734,"Vaughn, Andrew",2025-04-11,0,strikeout,683734,656794,L,,678246.0,,R
683734,"Vaughn, Andrew",2025-04-10,3,field_out,683734,676282,L,,,665155.0,R
683734,"Vaughn, Andrew",2025-04-10,2,field_out,683734,596001,R,,,,R
683734,"Vaughn, Andrew",2025-04-10,1,strikeout,683734,668909,R,,,,R
683734,"Vaughn, Andrew",2025-04-10,0,field_out,683734,668909,R,,,665155.0,R
683734,"Vaughn, Andrew",2025-04-09,4,walk,683734,661403,R,,676070.0,643565.0,R
683734,"Vaughn, Andrew",2025-04-09,3,strikeout,683734,683769,R,,643565.0,,R
683734,"Vaughn, Andrew",2025-04-09,2,strikeout,683734,671106,L,,,643565.0,R
683734,"Vaughn, Andrew",2025-04-09,1,walk,683734,671106,L,,,,R
683734,"Vaughn, Andrew",2025-04-09,0,walk,683734,671106,L,,,,R
683734,"Vaughn, Andrew",2025-04-08,3,strikeout,683734,661403,R,,673357.0,,R
683734,"Vaughn, Andrew",2025-04-08,2,field_out,683734,671922,R,,676070.0,643565.0,R
683734,"Vaughn, Andrew",2025-04-08,1,field_out,683734,594902,R,673357.0,,665155.0,R
683734,"Vaughn, Andrew",2025-04-08,0,field_out,683734,594902,R,,,665155.0,R
683734,"Vaughn, Andrew",2025-04-06,3,field_out,683734,605154,R,,,,R
683734,"Vaughn, Andrew",2025-04-06,2,field_out,683734,669724,R,,,,R
683734,"Vaughn, Andrew",2025-04-06,1,field_out,683734,695549,R,,,643565.0,R
683734,"Vaughn, Andrew",2025-04-06,0,single,683734,695549,R,643565.0,,643217.0,R
683734,"Vaughn, Andrew",2025-04-05,3,field_out,683734,605154,R,,,,R
683734,"Vaughn, Andrew",2025-04-05,2,field_out,683734,681857,R,,,,R
683734,"Vaughn, Andrew",2025-04-05,1,walk,683734,681857,R,,,,R
683734,"Vaughn, Andrew",2025-04-05,0,double,683734,681857,R,,673357.0,643217.0,R
683734,"Vaughn, Andrew",2025-04-04,3,force_out,683734,628317,R,,608671.0,673357.0,R
683734,"Vaughn, Andrew",2025-04-04,2,strikeout,683734,656427,R,,,643217.0,R
683734,"Vaughn, Andrew",2025-04-04,1,field_out,683734,656427,R,,,,R
683734,"Vaughn, Andrew",2025-04-04,0,field_out,683734,656427,R,678246.0,,,R
683734,"Vaughn, Andrew",2025-04-01,3,single,683734,643377,R,,,,R
683734,"Vaughn, Andrew",2025-04-01,2,strikeout,683734,686973,R,,,,R
683734,"Vaughn, Andrew",2025-04-01,1,strikeout,683734,680573,R,,,,R
683734,"Vaughn, Andrew",2025-04-01,0,strikeout,683734,680573,R,,,,R
683734,"Vaughn, Andrew",2025-03-31,2,strikeout,683734,670766,R,,,678246.0,R
683734,"Vaughn, Andrew",2025-03-31,1,field_out,683734,663978,R,,,,R
683734,"Vaughn, Andrew",2025-03-31,0,home_run,683734,663978,R,678246.0,673357.0,,R
683734,"Vaughn, Andrew",2025-03-30,3,double,683734,445276,R,,,,R
683734,"Vaughn, Andrew",2025-03-30,2,strikeout,683734,666171,R,,,,R
683734,"Vaughn, Andrew",2025-03-30,1,field_out,683734,686799,R,,,,R
683734,"Vaughn, Andrew",2025-03-30,0,field_out,683734,686799,R,,673357.0,,R
683734,"Vaughn, Andrew",2025-03-29,3,field_out,683734,445276,R,,,643217.0,R
683734,"Vaughn, Andrew",2025-03-29,2,field_out,683734,667755,R,,,,R
683734,"Vaughn, Andrew",2025-03-29,1,grounded_into_double_play,683734,667755,R,,,643217.0,R
683734,"Vaughn, Andrew",2025-03-29,0,field_out,683734,667755,R,,,643217.0,R
683734,"Vaughn, Andrew",2025-03-27,3,field_out,683734,696270,R,,,,R
683734,"Vaughn, Andrew",2025-03-27,2,field_out,683734,579328,L,,,,R
683734,"Vaughn, Andrew",2025-03-27,1,field_out,683734,579328,L,,,,R
683734,"Vaughn, Andrew",2025-03-27,0,field_out,683734,579328,L,,673357.0,,R
668885,"Martin, Austin",2025-08-01,4,field_out,668885,671922,R,,680577.0,,R
668885,"Martin, Austin",2025-08-01,3,single,668885,683769,R,,686797.0,543877.0,R
668885,"Martin, Austin",2025-08-01,2,single,668885,668909,R,,,,R
